DLiP-ID,T004OE
DLiP-Mol-ID,20359
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H28N4O5/c1-16-5-2-3-6-19(16)27-24(33)26-18-10-8-17(9-11-18)15-21(29)28-14-4-7-20(28)23(32)25-13-12-22(30)31/h2-3,5-6,8-11,20H,4,7,12-15H2,1H3,(H,25,32)(H,30,31)(H2,26,27,33)"
Standard Inchi Key(RDKit),OSBHXKZRNKCPRU-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N2CCCC2C(=O)NCCC(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),452.511
MW Monoisotopic(RDKit),452.205969996
MolLogP(RDKit),2.76342
XLogP(SDF),
XLogP(CDK),1.388
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.489708058634326
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,24383483.66446576
qed,0.4897080586343261
Chi0,23.794317972067564
Chi1,15.829407595892901
TPSA,127.84000000000002
Chi0n,18.46621346268129
Chi0v,18.46621346268129
Chi1n,10.847991293859
Chi1v,10.847991293859
Chi2n,7.947670779317521
Chi2v,7.947670779317521
Chi3n,5.474313781937916
Chi3v,5.474313781937916
Chi4n,3.7281482175488243
Chi4v,3.7281482175488243
MolMR,123.96390000000005
MolWt,452.5110000000003
fr_SH,0
Kappa1,23.776220881437474
Kappa2,11.123390460586329
Kappa3,6.799007634453478
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1021.7695744968029
MolLogP,2.76342
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.5155078562342974
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,38.64886452054262
SMR_VSA6,23.723090019837812
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.71171391818962
NHOHCount,4
PEOE_VSA1,25.95680293771018
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.091384634321464
PEOE_VSA8,24.464285361192275
PEOE_VSA9,12.841643245852019
RingCount,3
SMR_VSA10,35.18955180836006
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,452.2059699959999
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,52.952570025657224
SlogP_VSA3,20.804433175141472
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.389367852172022
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,37.23187362280568
EState_VSA3,18.652964303522147
EState_VSA4,23.235110881003564
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,31.18920547353706
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.1666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.88
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.2870000000002
MaxEStateIndex,12.781490784060436
MinEStateIndex,-0.9858778093484089
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.48118160474706667
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.781490784060436
MinAbsEStateIndex,0.040255514146396276
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118160474706667
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,452.2059699960007
MZ,0.6557377049180326
Mi,1.131539974403035
Mm,0.6176182761430439
Mp,0.6592736232453127
Mv,0.6260891645784189
SZ,39.99999999999999
Si,69.02393843858513
Sm,37.67471484472568
Sp,40.215691017964076
Sv,38.19143903928355
nB,0
nC,24
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,25.24331568189671
AMW,7.413212622885258
IC0,1.5986934308521081
IC1,3.6888539358880754
IC2,4.934755575232336
IC3,5.5249195096585675
IC4,5.656067050642172
IC5,5.656067050642172
MID,66.32132878414097
Mpe,0.9782063645130183
Mse,1.012059269518704
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.96390000000005
SdO,47.97451272405361
SdS,0
Spe,59.67058823529412
SsF,0
SsI,0
Sse,61.73561544064094
StN,0
fMF,0.36065573770491804
nBr,0
nCl,0
AMID,2.0097372358830596
BIC0,0.2582776645193599
BIC1,0.5959545219413349
BIC2,0.7972367436735925
BIC3,0.8925809539678201
BIC4,0.913768556255426
BIC5,0.913768556255426
CIC0,4.332043906710778
CIC1,2.2418834016748113
CIC2,0.9959817623305502
CIC3,0.4058178279043192
CIC4,0.27467028692071427
CIC5,0.27467028692071427
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.0555555555555554
GGI4,1.9444444444444449
GGI5,0.798611111111111
GGI6,0.7740136054421767
GGI7,0.39324688208616787
GGI8,0.3839836860670194
GGI9,0.20406635802469136
JGI1,0.2
JGI2,0.07565011820330975
JGI3,0.04468599033816425
JGI4,0.04320987654320988
JGI5,0.019014550264550262
JGI6,0.01935034013605442
JGI7,0.010083253386824812
JGI8,0.010970962459057695
JGI9,0.007288084215167548
MIC0,15.222341471792909
MIC1,33.210605848454726
MIC2,40.99155666812685
MIC3,43.58640912714324
MIC4,43.718605848454715
MIC5,43.718605848454715
MPC2,47
MPC3,57
MPC4,70
MPC5,78
MPC6,75
MPC7,81
MPC8,88
MPC9,92
Mare,0.9926557377049182
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1418013435441514
RPCG,0.09524147203428063
SIC0,0.2695606532305236
SIC1,0.6219890927430506
SIC2,0.8320644288152157
SIC3,0.9315737985336101
SIC4,0.953686991804364
