DLiP-ID,C003F0
DLiP-Mol-ID,33930
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H18N4O4/c1-2-30-20-12-9-15(13-19(20)26(28)29)22(27)23-16-10-7-14(8-11-16)21-24-17-5-3-4-6-18(17)25-21/h3-13H,2H2,1H3,(H,23,27)(H,24,25)"
Standard Inchi Key(RDKit),ZERAXQQALYYLPJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)cc1[N+](=O)[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),402.41
MW Monoisotopic(RDKit),402.132805056
MolLogP(RDKit),4.7891
XLogP(SDF),
XLogP(CDK),4.471
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),110.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.35586353621039
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,9240740.816297356
qed,0.3558635362103904
Chi0,21.08721119088102
Chi1,14.546045193307767
TPSA,110.15
Chi0n,16.085380095127803
Chi0v,16.085380095127803
Chi1n,9.326750317113401
Chi1v,9.326750317113401
Chi2n,6.5066600395069925
Chi2v,6.5066600395069925
Chi3n,4.523245385054193
Chi3v,4.523245385054193
Chi4n,3.0830612167430327
Chi4v,3.0830612167430327
MolMR,113.74830000000003
MolWt,402.4100000000001
fr_SH,0
Kappa1,19.13101851851852
Kappa2,8.039944140472976
Kappa3,3.8348641142630435
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1198.6150864643485
MolLogP,4.789100000000003
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5209951717192656
SMR_VSA1,14.45471118668954
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.923670568519249
SMR_VSA7,82.40780751354029
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,171.22879604416934
NHOHCount,2
PEOE_VSA1,15.037630078753587
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,55.4546737473835
PEOE_VSA8,22.880656326539164
PEOE_VSA9,22.563594448563112
RingCount,4
SMR_VSA10,28.315353713951154
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.132805056
NumHDonors,2
PEOE_VSA10,5.824404497999927
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.687386274683562
SlogP_VSA1,10.05365155780638
SlogP_VSA2,27.40532978457651
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,17.28172587545944
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,17.000349599664464
EState_VSA3,12.29426823919648
EState_VSA4,22.421257424929443
EState_VSA5,18.19910120538483
EState_VSA6,19.056471336613843
EState_VSA7,36.39820241076966
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.199999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.26600000000013
MaxEStateIndex,12.53737275546123
MinEStateIndex,-0.5655717588734572
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.9
FpDensityMorgan3,2.6
MaxPartialCharge,0.3112129759995922
MinPartialCharge,-0.48710874858179753
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.53737275546123
MinAbsEStateIndex,0.13355337196607064
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48710874858179753
MinAbsPartialCharge,0.3112129759995922
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.1328050560005
MZ,0.7291666666666666
Mi,1.1195438361618548
Mm,0.6979886492937029
Mp,0.7029724800399202
Mv,0.6826562690820275
SZ,35.0
Si,53.73810413576903
Sm,33.50345516609774
Sp,33.74267904191617
Sv,32.76750091593732
nB,0
nC,22
nF,0
nH,18
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.4604926057802
AMW,8.37776677200001
IC0,1.6440011333048612
IC1,3.533462009333222
IC2,4.484782598488372
IC3,5.319235677759417
IC4,5.444235677759418
IC5,5.444235677759418
MID,61.57778071603744
Mpe,0.9936274509803925
Mse,1.0201201747997086
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.74830000000003
SdO,23.788953247175858
SdS,0
Spe,47.69411764705884
SsF,0
SsI,0
Sse,48.96576839038601
StN,0
fMF,0.4791666666666667
nBr,0
nCl,0
AMID,2.0525926905345813
BIC0,0.2750416835660322
BIC1,0.5911488259804052
BIC2,0.750304930651862
BIC3,0.8899090800226083
BIC4,0.9108216023738802
BIC5,0.9108216023738802
CIC0,3.940961367416295
CIC1,2.051500491387934
CIC2,1.1001799022327843
CIC3,0.26572682296173866
CIC4,0.14072682296173777
CIC5,0.14072682296173777
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.8541666666666665
GGI4,1.862777777777778
GGI5,1.2466666666666666
GGI6,0.33637188208616786
GGI7,0.4766156462585034
GGI8,0.2829428067523305
GGI9,0.14969907407407407
JGI1,0.18181818181818182
JGI2,0.0772946859903382
JGI3,0.03945035460992907
JGI4,0.04332041343669251
JGI5,0.03196581196581197
JGI6,0.009610625202461937
JGI7,0.01702198736637512
JGI8,0.010479363213049278
JGI9,0.005987962962962963
MIC0,15.695177310772383
MIC1,33.940782205313624
MIC2,44.33740949011602
MIC3,46.553913194021234
MIC4,46.679913194021246
MIC5,46.679913194021246
MPC2,46
MPC3,61
MPC4,79
MPC5,99
MPC6,105
MPC7,114
MPC8,127
MPC9,129
Mare,1.0073333333333332
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1863998174045803
RPCG,0.11909053587962548
SIC0,0.29436207191947666
SIC1,0.6326742585786324
SIC2,0.8030103331775774
SIC3,0.9524210193125868
SIC4,0.9748025482814672
SIC5,0.9748025482814672
SaaN,4.552071368874011
SaaO,0
SaaS,0
Sare,48.352
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.246060394441232
SssS,0
StCH,0
StsC,0
TIC0,78.91205439863333
TIC1,169.60617644799464
TIC2,215.26956472744183
TIC3,255.32331253245204
TIC4,261.32331253245206
TIC5,261.32331253245206
Vabc,343.55274090557543
WPol,47
apol,56.350274
bpol,24.107725999999996
nRot,6
ABCGG,17.350199632506154
ATS0Z,1262.0
ATS0d,176.0
ATS0i,7704.758964866483
ATS0m,5000.7560140000005
ATS0p,76.771648287282
ATS0s,291.77777777777777
ATS0v,11715.69903898616
ATS1Z,1416.0
ATS1d,219.0
ATS1i,7509.414971974001
ATS1m,5453.852552999999
ATS1p,96.49197355999999
ATS1s,184.63888888888889
ATS1v,14517.75018850073
ATS2Z,2061.0
ATS2d,329.0
ATS2i,12468.410407066696
ATS2m,7842.369938
ATS2p,140.857705201396
ATS2s,340.8888888888889
ATS2v,20893.290879978584
ATS3Z,2202.0
ATS3d,360.0
ATS3i,16322.449425978139
ATS3m,8216.164811
ATS3p,153.069495128188
ATS3s,368.61111111111114
ATS3v,22394.97262000732
ATS4Z,2135.0
ATS4d,331.0
ATS4i,16616.727757791392
ATS4m,7845.630431
ATS4p,145.323625594792
ATS4s,427.6666666666667
ATS4v,21252.166650688345
ATS5Z,1909.0
ATS5d,303.0
ATS5i,16094.590803003935
ATS5m,6992.519299
ATS5p,139.006505827886
ATS5s,370.3888888888889
ATS5v,19923.70153546084
ATS6Z,1803.0
ATS6d,275.0
ATS6i,15237.36050663884
ATS6m,6552.133114999999
ATS6p,131.41339082133902
ATS6s,464.33333333333337
ATS6v,18500.14845918183
ATS7Z,1427.0
ATS7d,248.0
ATS7i,14148.752802900235
ATS7m,5072.185491999999
ATS7p,116.39006029188599
ATS7s,290.86111111111114
ATS7v,15986.965801625014
ATS8Z,1359.0
ATS8d,225.0
ATS8i,12078.608344144537
ATS8m,4988.778323
ATS8p,95.414995114735
ATS8s,277.6666666666667
ATS8v,13559.817736902558
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.17682073257830835
JGI10,0.007687857938187318
JGT10,0.4246372445039902
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.688793335124966
MAXdO,12.53737275546123
MID_C,46.156901194742844
MID_N,8.234359114014136
MID_O,7.186520407280443
MID_X,0.0
MID_h,15.42087952129458
MINdO,11.251580491714627
MPC10,140
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.921578419643816
MWC04,6.799055862058796
MWC05,7.669961995473577
MWC06,8.550821372396221
MWC07,9.427143867544194
MWC08,10.30925261565329
MWC09,11.187596906286172
MWC10,12.070327375515134
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.789100000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.039660349862076
SRW07,4.727387818712341
SRW08,8.639587799629844
SRW09,6.842683282238422
SRW10,10.283190309420853
SaaCH,19.079879121589613
SaaNH,3.256184552032628
SaaSe,0
SaaaC,1.823098348595664
SaasC,2.2351871469554148
SaasN,0
SdCH2,0
SddsN,-0.5655717588734572
SdsCH,0
SdssC,-0.4466337442920232
SdssS,0
SsCH3,1.7354720873940197
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.748121693121693
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.413021412760151
VE1_D,5.3958617918649665
VE2_A,0.1471007137586717
VE2_D,0.1798620597288322
VE3_A,2.583171871144099
VE3_D,2.7842446136138728
VR1_A,406.3709030043378
VR1_D,192.30194509198537
VR2_A,13.54569676681126
VR2_D,6.4100648363995125
VR3_A,7.1058785854310536
VR3_D,6.357679056094608
WPath,2857
Xc-3d,1.9092425024487352
Xc-4d,0.0
Xc-5d,0.4886419420963561
Xc-6d,0.0
Xp-0d,21.08721119088102
Xp-1d,14.546045193307767
Xp-2d,13.059650800791351
Xp-3d,10.94986147226013
Xp-4d,9.14213570967896
Xp-5d,7.446572605971118
Xp-6d,5.195325033106332
Xp-7d,3.599868217865512
ZMIC0,95.57093398981145
ZMIC1,58.59636129938318
ZMIC2,31.900841393798743
ZMIC3,25.432644534480175
ZMIC4,24.984524221890034
ZMIC5,24.984524221890034
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.480173695813406
piPC3,5.102150402932029
piPC4,5.708977291533305
piPC5,6.262445427836352
piPC6,6.577317920795264
piPC7,6.97327232511418
piPC8,7.373538589416059
piPC9,7.625515038442039
AATS0Z,26.291666666666668
AATS0d,3.6666666666666665
AATS0i,160.51581176805175
AATS0m,104.18241695833335
AATS0p,1.599409339318375
AATS0s,6.078703703703703
AATS0v,244.07706331221166
AATS1Z,27.764705882352942
AATS1d,4.294117647058823
AATS1i,147.24343082301962
AATS1m,106.93828535294115
AATS1p,1.8919994815686272
AATS1s,3.6203703703703702
AATS1v,284.6617684019751
AATS2Z,24.83132530120482
AATS2d,3.963855421686747
AATS2i,150.22181213333369
AATS2m,94.48638479518073
AATS2p,1.6970807855589878
AATS2s,4.107095046854083
AATS2v,251.7263961443203
AATS3Z,21.173076923076923
AATS3d,3.4615384615384617
AATS3i,156.94662909594365
AATS3m,79.00158472115385
AATS3p,1.4718220685402694
AATS3s,3.5443376068376073
AATS3v,215.33627519237808
AATS4Z,20.528846153846153
AATS4d,3.1826923076923075
AATS4i,159.77622844030185
AATS4m,75.43875414423077
AATS4p,1.3973425537960769
AATS4s,4.112179487179487
AATS4v,204.3477562566187
AATS5Z,18.900990099009903
AATS5d,3.0
AATS5i,159.35238418815777
AATS5m,69.23286434653465
AATS5p,1.3763020378998614
AATS5s,3.6672167216721676
AATS5v,197.26437163822615
AATS6Z,18.78125
AATS6d,2.8645833333333335
AATS6i,158.72250527748793
AATS6m,68.25138661458332
AATS6p,1.3688894877222815
AATS6s,4.836805555555556
AATS6v,192.70987978314406
AATS7Z,16.03370786516854
AATS7d,2.7865168539325844
AATS7i,158.97475059438466
AATS7m,56.99084822471909
AATS7p,1.3077534864256852
AATS7s,3.2681023720349565
AATS7v,179.62882923174172
AATS8Z,18.12
AATS8d,3.0
AATS8i,161.0481112552605
AATS8m,66.51704430666666
AATS8p,1.2721999348631334
AATS8s,3.7022222222222223
AATS8v,180.79756982536745
AMID_C,1.5385633731580948
AMID_N,0.27447863713380455
AMID_O,0.23955068024268142
AMID_X,0.0
AMID_h,0.514029317376486
ATS0dv,478.0
ATS0pe,314.47580000000005
ATS0se,381.037112
ATS1dv,472.0
ATS1pe,341.1837
ATS1se,403.62911599999995
ATS2dv,686.0
ATS2pe,546.9078
ATS2se,654.421696
ATS3dv,665.0
ATS3pe,674.2791
ATS3se,817.84782
ATS4dv,651.0
ATS4pe,687.5011999999999
ATS4se,833.266628
ATS5dv,539.0
ATS5pe,646.8442
ATS5se,791.040996
ATS6dv,521.0
ATS6pe,622.6983
ATS6se,761.033148
ATS7dv,382.0
ATS7pe,554.45
ATS7se,685.465416
ATS8dv,402.0
ATS8pe,474.0687
ATS8se,582.930436
ATSC0Z,343.25
ATSC0c,1.0974588392950104
ATSC0d,29.0
ATSC0i,76.53621431926786
ATSC0m,1627.1350119166666
ATSC0p,10.618452873217915
ATSC0s,108.99768518518519
ATSC0v,2242.07490762778
ATSC1Z,16.546875
ATSC1c,-0.47451200345177696
ATSC1d,9.4375
ATSC1i,2.160991417248879
ATSC1m,76.62063354687467
ATSC1p,0.46158831029567327
ATSC1s,-7.53226273148148
ATSC1v,69.85573053769062
ATSC2Z,31.546875
ATSC2c,-0.007821070304365407
ATSC2d,0.4375
ATSC2i,-18.366396812468324
ATSC2m,140.56914681076364
ATSC2p,-1.334577585338229
ATSC2s,33.47738233024691
ATSC2v,-189.45195688006123
ATSC3Z,18.875
ATSC3c,-0.006611013233049523
ATSC3d,-5.75
ATSC3i,-22.059774286943078
ATSC3m,93.11096197222201
ATSC3p,-0.7860724267243601
ATSC3s,-0.9602623456790176
ATSC3v,35.853150099186905
ATSC4Z,-100.625
ATSC4c,-0.06568090494958148
ATSC4d,-8.5
ATSC4i,-11.755717951997454
ATSC4m,-478.0918713611112
ATSC4p,-1.7793007924536945
ATSC4s,-6.625771604938267
ATSC4v,-497.22084108216774
ATSC5Z,-16.546875
ATSC5c,-0.41013753462920477
ATSC5d,-10.6875
ATSC5i,12.789520529927454
ATSC5m,-74.74170286631951
ATSC5p,0.035108144449341516
ATSC5s,-22.314573688271604
ATSC5v,55.24106752027916
ATSC6Z,-52.0
ATSC6c,0.8634533259688123
ATSC6d,2.0
ATSC6i,27.10737443963584
ATSC6m,-261.90894916666656
ATSC6p,0.5063651308774987
ATSC6s,43.809027777777786
ATSC6v,-397.18157676665953
ATSC7Z,-67.609375
ATSC7c,-0.6736033907694154
ATSC7d,2.5625
ATSC7i,-14.17232584646601
ATSC7m,-313.31609267881925
ATSC7p,-0.6361640057483038
ATSC7s,-40.86144868827161
ATSC7v,-246.62256634070283
ATSC8Z,82.046875
ATSC8c,0.41354602973873866
ATSC8d,-0.3125
ATSC8i,-15.501072753269387
ATSC8m,381.9268143802085
ATSC8p,-1.1936237757641612
ATSC8s,16.546440972222214
ATSC8v,91.42186137960196
AXp-0d,0.7029070396960341
AXp-1d,0.44078924828205357
AXp-2d,0.28390545219111635
AXp-3d,0.17950592577475624
AXp-4d,0.11572323683137925
AXp-5d,0.07521790511081938
AXp-6d,0.04947928602958412
AXp-7d,0.0315777913847852
GATS1Z,0.6618111192036902
GATS1c,1.3935805355147712
GATS1d,0.7150101419878296
GATS1i,1.0993453951497294
GATS1m,0.6679093033192905
GATS1p,0.9195464104537409
GATS1s,0.5540332725780437
GATS1v,0.83883087163885
GATS2Z,0.7497959792556972
GATS2c,1.1042530780067665
GATS2d,1.0837141670128791
GATS2i,1.1895689198499277
GATS2m,0.7561853770515605
GATS2p,1.0510750272290765
GATS2s,0.43935539980978555
GATS2v,0.9630527107189794
GATS3Z,0.8966048518124264
GATS3c,1.1524480128638517
GATS3d,1.1142241379310345
GATS3i,1.157463367587143
GATS3m,0.8966360171657847
GATS3p,0.9970582011754276
GATS3s,0.6675335834976499
GATS3v,0.9405544723729193
GATS4Z,1.09277830690795
GATS4c,1.2839765623009844
GATS4d,1.0908488063660478
GATS4i,1.1097944088788225
GATS4m,1.0904457689676486
GATS4p,1.009684845126962
GATS4s,1.0477720455262025
GATS4v,1.0147601534919644
GATS5Z,1.0005119958463435
GATS5c,1.0686678368672045
GATS5d,1.2195288494366678
GATS5i,0.9095269453512416
GATS5m,0.9997540094250745
GATS5p,0.9735055265922828
GATS5s,1.1831959673551402
GATS5v,0.9672350827079887
GATS6Z,1.0711641175042486
GATS6c,0.3918577498708116
GATS6d,0.9116379310344828
GATS6i,0.7713197570812335
GATS6m,1.0738415167516149
GATS6p,0.9680737295490041
GATS6s,1.1539265083781083
GATS6v,1.0650380705718931
GATS7Z,1.1161812483121516
GATS7c,1.147758858592451
GATS7d,0.837659821774506
GATS7i,1.0239097730032745
GATS7m,1.1155195334779242
GATS7p,1.0442435974648037
GATS7s,1.2658814916591163
GATS7v,1.0926287072896261
GATS8Z,0.8708521485797523
GATS8c,0.7226991205938094
GATS8d,1.0588505747126435
GATS8i,1.09195060360261
GATS8m,0.8745052144447015
GATS8p,1.0530527428675547
GATS8s,0.827508229447618
GATS8v,0.9871470290621409
MATS1Z,0.04537080673492996
MATS1c,-0.40693966522460573
MATS1d,0.3062880324543611
MATS1i,0.02657401196476142
MATS1m,0.04431933240188634
MATS1p,0.04091331024735371
MATS1s,-0.06503980741531008
MATS1v,0.029323984535106106
MATS2Z,0.053150694548039196
MATS2c,-0.0041213651462855844
MATS2d,0.008724553385957623
