DLiP-ID,C003F0
AATSC5i,0.1266289161378956
AATSC5m,-0.7400168600625694
AATSC5p,0.00034760539058753976
AATSC5s,-0.220936373151204
AATSC5v,0.5469412625770214
AATSC6Z,-0.5416666666666666
AATSC6c,0.008994305478841795
AATSC6d,0.020833333333333332
AATSC6i,0.28236848374620666
AATSC6m,-2.72821822048611
AATSC6p,0.005274636779973945
AATSC6s,0.4563440393518519
AATSC6v,-4.13730809131937
AATSC7Z,-0.7596558988764045
AATSC7c,-0.007568577424375455
AATSC7d,0.028792134831460675
AATSC7i,-0.15923961625242708
AATSC7m,-3.52040553571707
AATSC7p,-0.007147910176947233
AATSC7s,-0.4591174009918158
AATSC7v,-2.771040071243852
AATSC8Z,1.0939583333333334
AATSC8c,0.005513947063183183
AATSC8d,-0.004166666666666667
AATSC8i,-0.20668097004359182
AATSC8m,5.092357525069446
AATSC8p,-0.015914983676855482
AATSC8s,0.22061921296296286
AATSC8v,1.2189581517280261
ATS0are,311.31960000000004
ATS1are,334.22299999999996
ATS2are,537.1049
ATS3are,664.799
ATS4are,680.072
ATS5are,638.8449
ATS6are,616.3657999999999
ATS7are,547.297
ATS8are,468.731
ATSC0dv,207.25
ATSC0pe,6.321124999999998
ATSC0se,4.381036999999998
ATSC1dv,56.671875
ATSC1pe,0.6001921875000001
ATSC1se,0.46131068750000037
ATSC2dv,45.046875
ATSC2pe,1.3945921875
ATSC2se,0.9509981875000001
ATSC3dv,-21.375
ATSC3pe,-0.6612250000000006
ATSC3se,-0.7894799999999995
ATSC4dv,-52.0
ATSC4pe,-1.425424999999999
ATSC4se,-0.5646519999999968
ATSC5dv,-31.296875
ATSC5pe,-0.9121546875000002
ATSC5se,-0.7428211874999999
ATSC6dv,-25.25
ATSC6pe,2.334950000000002
ATSC6se,2.5666980000000006
ATSC7dv,-42.234375
ATSC7pe,-1.7239609374999998
ATSC7se,-1.1734824375000015
ATSC8dv,29.421875
ATSC8pe,1.3247921874999986
ATSC8se,0.5050406874999988
AXp-0dv,0.5369294227391069
AXp-1dv,0.2842758039221168
AXp-2dv,0.1424280400830457
AXp-3dv,0.07473657839611109
AXp-4dv,0.03937218033937739
AXp-5dv,0.021194861008481707
AXp-6dv,0.010728377682857563
AXp-7dv,0.005777042769305789
BertzCT,1198.6150864643485
ECIndex,862
ETA_eta,20.259126558474126
GATS1dv,0.426878592208898
GATS1pe,0.564812279397709
GATS1se,0.5685641254771953
GATS2dv,0.6953652971354658
GATS2pe,0.6461797753612086
GATS2se,0.6693408460253116
GATS3dv,0.9572701122761434
GATS3pe,0.9557651616907286
GATS3se,0.9831446255234163
GATS4dv,1.0935557205159134
GATS4pe,1.1644063632782018
GATS4se,1.1405408521034912
GATS5dv,1.0463280344922308
GATS5pe,1.03315047041891
GATS5se,1.03592890256009
GATS6dv,1.079563731403297
GATS6pe,0.8858409631724308
GATS6se,0.8203872260532533
GATS7dv,1.0931269568045971
GATS7pe,1.0812178087521307
GATS7se,1.0604570141111196
GATS8dv,0.8995577000402091
GATS8pe,0.8303094781387806
GATS8se,0.8543115309609727
LogEE_A,4.334107063410578
LogEE_D,197.05676509350022
MATS1dv,0.2573618108280707
MATS1pe,0.08936490968077403
MATS1se,0.09910319513528026
MATS2dv,0.12569942011713925
MATS2pe,0.12758981108241232
MATS2se,0.12553531399567888
MATS3dv,-0.04760137329498005
MATS3pe,-0.04827950234029064
MATS3se,-0.08317103567383351
MATS4dv,-0.1158021712907117
MATS4pe,-0.10407774906183018
MATS4se,-0.05948560018658002
MATS5dv,-0.0717672491012672
MATS5pe,-0.06857944708034452
MATS5se,-0.08057999297724931
MATS6dv,-0.0609167671893848
MATS6pe,0.18469418022899425
MATS6se,0.29293270063685856
MATS7dv,-0.10990634445182364
MATS7pe,-0.1470903811257108
MATS7se,-0.14446109551103611
MATS8dv,0.09085645355850422
MATS8pe,0.13413229448871827
MATS8se,0.07377843191007045
MAXaaCH,1.9547978962777965
MAXaaNH,3.256184552032628
MAXaaaC,0.9462713965200542
MAXaasC,0.8758371386099217
MAXddsN,-0.5655717588734572
MAXdssC,-0.4466337442920232
MAXsCH3,1.7354720873940197
MAXssNH,2.748121693121693
MDEC-12,1.4673069722001193
MDEC-13,1.1038533507585888
MDEC-22,12.28600496451726
MDEC-23,24.04870534446128
MDEC-33,8.17770946476173
MDEN-22,0.7211247851537042
MDEN-23,0.35470675823219644
MDEO-11,0.7211247851537042
MDEO-12,0.6551853485522243
MINaaCH,1.211407275618134
MINaaNH,3.256184552032628
MINaaaC,0.8768269520756098
MINaasC,-0.24561717124404403
MINddsN,-0.5655717588734572
MINdssC,-0.4466337442920232
MINsCH3,1.7354720873940197
MINssNH,2.748121693121693
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437966
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,630.1726027245649
SpAbs_A,38.98610954141477
SpAbs_D,394.1135301870004
SpMAD_A,1.2995369847138256
SpMAD_D,13.137117672900017
SpMax_A,2.427097466459554
SpMax_D,197.05676509350022
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.15
TpiPC10,9.166420729877998
VAdjMat,6.044394119358453
VE1_DzZ,5.399940606213797
VE1_Dzi,5.396415597413472
VE1_Dzm,5.399924674767997
VE1_Dzp,5.365176820086125
VE1_Dzv,5.385615150371018
VE2_DzZ,0.17999802020712657
VE2_Dzi,0.1798805199137824
VE2_Dzm,0.17999748915893324
VE2_Dzp,0.17883922733620417
VE2_Dzv,0.17952050501236727
VE3_DzZ,2.785000243328554
VE3_Dzi,2.784347243583251
VE3_Dzm,2.784997293024011
VE3_Dzp,2.778541622285229
VE3_Dzv,2.7823438268044347
VR1_DzZ,191.36629647899332
VR1_Dzi,191.75943911888038
VR1_Dzm,191.36884236711393
VR1_Dzp,196.03853033933268
VR1_Dzv,193.54593831127326
VR2_DzZ,6.378876549299777
VR2_Dzi,6.391981303962679
VR2_Dzm,6.378961412237131
VR2_Dzp,6.534617677977756
VR2_Dzv,6.4515312770424424
VR3_DzZ,6.35280166272995
VR3_Dzi,6.354853953877989
VR3_Dzm,6.352814966384944
VR3_Dzp,6.376923511942591
VR3_Dzv,6.364127180254696
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1258621028495588
Xch-7dv,0.14819216621152223
Xpc-4dv,1.3188725622501247
Xpc-5dv,1.6493331629144339
Xpc-6dv,1.9716158035393563
Zagreb1,158.0
Zagreb2,186.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,33
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.485825000000001
AATS1are,6.553392156862745
AATS2are,6.471143373493977
AATS3are,6.392298076923077
AATS4are,6.539153846153846
AATS5are,6.325197029702971
AATS6are,6.420477083333332
AATS7are,6.149404494382023
AATS8are,6.249746666666667
AATSC0dv,4.317708333333333
AATSC0pe,0.13169010416666663
AATSC0se,0.09127160416666663
AATSC1dv,1.1112132352941178
AATSC1pe,0.011768474264705885
AATSC1se,0.009045307598039223
AATSC2dv,0.5427334337349398
AATSC2pe,0.016802315512048194
AATSC2se,0.011457809487951809
AATSC3dv,-0.20552884615384615
AATSC3pe,-0.006357932692307698
AATSC3se,-0.007591153846153841
AATSC4dv,-0.5
AATSC4pe,-0.013706009615384606
AATSC4se,-0.005429346153846123
AATSC5dv,-0.3098700495049505
AATSC5pe,-0.009031234529702972
AATSC5se,-0.007354665222772276
AATSC6dv,-0.2630208333333333
AATSC6pe,0.024322395833333354
AATSC6se,0.026736437500000005
AATSC7dv,-0.4745435393258427
AATSC7pe,-0.019370347612359548
AATSC7se,-0.01318519592696631
AATSC8dv,0.39229166666666665
AATSC8pe,0.017663895833333314
AATSC8se,0.006733875833333317
AETA_eta,0.6753042186158041
ATSC0are,6.903466666666664
ATSC1are,0.707525000000001
ATSC2are,1.5603305555555562
ATSC3are,-0.9559944444444437
ATSC4are,-1.4981277777777735
ATSC5are,-1.0845861111111108
ATSC6are,3.2020000000000004
ATSC7are,-1.8717527777777792
ATSC8are,1.2401916666666648
BCUTZ-1h,8.054627397136121
BCUTZ-1l,5.692343844535281
BCUTc-1h,0.5080869704585418
BCUTc-1l,-0.5164137178927592
BCUTd-1h,3.209661129923203
BCUTd-1l,0.9727264284116635
BCUTi-1h,14.594897007067825
BCUTi-1l,10.953910668122008
BCUTm-1h,16.027957010882453
BCUTm-1l,11.704579320508278
BCUTp-1h,2.002335786910022
BCUTp-1l,0.6692209528877155
BCUTs-1h,8.001938657640213
BCUTs-1l,1.436128338624068
BCUTv-1h,20.901950729899614
BCUTv-1l,14.651552849118614
BalabanJ,1.2105074698030038
Diameter,17
ETA_beta,44.0
GATS1are,0.5738823177215879
GATS2are,0.6532893781553903
GATS3are,0.9749075575927663
GATS4are,1.176324757126854
GATS5are,1.0380240395794833
GATS6are,0.8456035373532138
GATS7are,1.0673150915438674
GATS8are,0.838844155593325
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,315.0863013622824
MATS1are,0.09645963607940103
MATS2are,0.13071111702682184
MATS3are,-0.06391400530094131
MATS4are,-0.10015889452790695
MATS5are,-0.07466493134171268
MATS6are,0.23191246909765154
MATS7are,-0.14622865481035002
MATS8are,0.11497450556242261
MAXssCH2,0.29559705127072267
MINssCH2,0.29559705127072267
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,14.45471118668954
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.923670568519249
SMR_VSA7,82.40780751354029
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
SpAD_DzZ,290.78822194009297
SpAD_Dzi,284.3748985692522
SpAD_Dzm,290.84746263712555
SpAD_Dzp,410.21503524949617
SpAD_Dzv,362.26222372987434
SpAbs_Dt,630.1726027245647
SpDiam_A,4.803601542597592
SpDiam_D,306.58846119113684
SpMAD_Dt,21.00575342415216
SpMax_Dt,315.0863013622824
SsssssAs,0
VE1_Dzpe,5.3999341319035885
VE1_Dzse,5.399933299613647
VE2_Dzpe,0.17999780439678628
VE2_Dzse,0.17999777665378822
VE3_Dzpe,2.784999044368313
VE3_Dzse,2.7849988902386538
VMcGowan,289.20000000000056
VR1_Dzpe,191.34990225412054
VR1_Dzse,191.36971703336303
VR2_Dzpe,6.3783300751373515
VR2_Dzse,6.378990567778768
VR3_Dzpe,6.352715989717222
VR3_Dzse,6.352819536952647
mZagreb1,9.11111111111111
mZagreb2,6.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14382222222222216
AATSC1are,0.013873039215686294
AATSC2are,0.01879916331994646
AATSC3are,-0.009192254273504267
AATSC4are,-0.014405074786324745
AATSC5are,-0.01073847634763476
AATSC6are,0.03335416666666667
AATSC7are,-0.02103093008739078
AATSC8are,0.016535888888888864
AETA_beta,1.4666666666666666
BCUTdv-1h,7.00412292307363
BCUTdv-1l,0.9880164771101059
BCUTpe-1h,3.5531806101813572
BCUTpe-1l,2.240119082940004
BCUTse-1h,3.757052332102817
BCUTse-1l,2.435942416754967
ETA_alpha,13.933333333333335
ETA_dBeta,5.0
ETA_eta_B,0.3681683690653301
ETA_eta_F,34.38704007716029
ETA_eta_L,5.6210593257725066
ETA_eta_R,54.64616663563442
ETA_psi_1,0.5428571428571431
LabuteASA,171.22879604416934
LogEE_DzZ,145.4464919224274
LogEE_Dzi,142.2405671208042
LogEE_Dzm,145.4759667529069
LogEE_Dzp,203.6137399477286
LogEE_Dzv,180.46068069905579
PEOE_VSA1,15.037630078753587
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,55.4546737473835
PEOE_VSA8,22.880656326539164
PEOE_VSA9,22.563594448563112
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,288.6040820591693
SpAD_Dzse,291.1056044997515
SpAbs_DzZ,289.3215552734262
SpAbs_Dzi,282.8875991562646
SpAbs_Dzm,289.3848704754903
SpAbs_Dzp,413.62938422554095
SpAbs_Dzv,363.79463782331743
SpDiam_Dt,450.41746684029795
SpMAD_DzZ,9.692940731336432
SpMAD_Dzi,9.47916328564174
SpMAD_Dzm,9.694915421237518
SpMAD_Dzp,13.673834508316538
SpMAD_Dzv,12.075407457662477
SpMax_DzZ,145.4464919224274
SpMax_Dzi,142.2405671208042
SpMax_Dzm,145.4759667529069
SpMax_Dzp,203.6137399477286
SpMax_Dzv,180.46068069905579
VE1_Dzare,5.400350962714927
VE2_Dzare,0.18001169875716422
VE3_Dzare,2.7850762332217354
VR1_Dzare,191.26807178410073
VR2_Dzare,6.375602392803358
VR3_Dzare,6.352288249899336
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4644444444444445
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.012272278968844337
AETA_eta_F,1.1462346692386765
AETA_eta_L,0.1873686441924169
AETA_eta_R,1.8215388878544807
BCUTare-1h,3.6076842291592017
BCUTare-1l,2.1906098738601507
ETA_beta_s,19.5
ETA_dPsi_A,0.17114285714285682
ETA_dPsi_B,0.0
ETA_eta_BR,0.7121683690653301
ETA_eta_FL,8.92498586753526
ETA_eta_RL,14.546045193307766
LogEE_Dzpe,144.35802838168584
LogEE_Dzse,145.60463662231987
PEOE_VSA10,5.824404497999927
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,27.40532978457651
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,17.28172587545944
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
SpAD_Dzare,285.24223429353214
SpAbs_Dzpe,287.0364362003363
SpAbs_Dzse,289.65424207131565
SpDiam_DzZ,228.8693811115875
SpDiam_Dzi,223.03675449054995
SpDiam_Dzm,228.91209866969712
SpDiam_Dzp,312.27721627906976
SpDiam_Dzv,280.753108388842
SpMAD_Dzpe,9.620136068638976
SpMAD_Dzse,9.703520149991716
SpMax_Dzpe,144.35802838168584
SpMax_Dzse,145.60463662231987
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.023738945635511002
AETA_eta_FL,0.297499528917842
AETA_eta_RL,0.48486817311025887
DetourIndex,4574
EState_VSA1,10.830490778169176
EState_VSA2,17.000349599664464
EState_VSA3,12.29426823919648
EState_VSA4,22.421257424929443
EState_VSA5,18.19910120538483
EState_VSA6,19.056471336613843
EState_VSA7,36.39820241076966
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,24.5
ETA_shape_p,0.10765550239234446
ETA_shape_x,0.0
ETA_shape_y,0.3516746411483253
GhoseFilter,True
LogEE_Dzare,142.68396808518702
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,283.482408017745
SpDiam_Dzpe,227.1506299489988
SpDiam_Dzse,229.11724575052597
SpMAD_Dzare,9.508074476451071
SpMax_Dzare,142.68396808518702
TopoPSA(NO),110.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8166666666666667
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035555555555555486
FilterItLogS,-6.7400979407119
SpDiam_Dzare,224.60942306975016
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6472222222222223
ETA_epsilon_2,0.8555555555555553
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.552525252525252
ETA_epsilon_5,0.8208333333333331
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.2043650793650798
ETA_dEpsilon_B,0.09469696969697028
ETA_dEpsilon_C,-0.10966810966810953
ETA_dEpsilon_D,0.03472222222222221
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,1.4673069722001193,1.1038533507585888,0.0,12.28600496451726,24.04870534446128,0.0,8.17770946476173,0.0,0.0,0.7211247851537042,0.6551853485522243,0.0,0.0,0.0,0.0,0.7211247851537042,0.35470675823219644,0.0"
APolDescriptor,58.330273999999974
BCUTDescriptor,"11.99899999999999,16.00168931038668,-0.3434392591341376,0.23548530822190333,3.945417858683329,9.752973515861026"
BPolDescriptor,26.447725999999996
TPSADescriptor,110.15
ALOGPDescriptor,"5.3909,29.061802810000003,106.95879999999998"
XLogPDescriptor,4.471000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,402.1328052
ChiPathDescriptor,"21.08721119088102,14.546045193307767,13.059650800791353,10.949861472260128,9.142135709678959,7.44657260597112,5.195325033106331,3.599868217865514,15.93702499035053,9.380223672881398,6.53388581849935,4.583601091328045,3.1340081587888,2.1129284674763835,1.120737870152156,0.6597661515210427"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.42634636745415366,0.6530415678544969,0.0,0.0,0.02795084971874737,0.1258621028495588,0.15317438103939934"
AtomCountDescriptor,48
BondCountDescriptor,33
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9092425024487352,0.0,0.4886419420963561,0.0,0.6546388795458159,0.0,0.07833440627722518,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,16,2,2,0,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.57778071603748,2.0525926905345826,22.841759042589146,10.373040814560898,12.468718228028278"
FractionalPSADescriptor,0.27391448440824695
WienerNumbersDescriptor,"2857.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.5947638977950485,6.920416239961951,9.329476379143168,1.3188528323335202,1.6643733682044333,1.8152028112905063"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,1,6,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,28
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.688793335124966"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1731.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"34.5377973472697,36.26647265779405,51.508464061664306,52.868836455785896,49.53194906344029"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.48284122375684324,-0.222356160297792,-0.007313355065431586,0.009031616296344198,0.028756497344074185"
EccentricConnectivityIndexDescriptor,862
AutocorrelationDescriptorPolarizability,"1879.4728197923612,2207.7965953647013,3069.9567800787863,3013.900934145098,2613.1290416371226"
