DLiP-ID,T007DV
Kappa1,23.570552060380052
Kappa2,10.976659765625657
Kappa3,6.453168432603324
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,907.6579670907134
MolLogP,3.8271000000000024
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5177504884311726
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.41499046939678
SMR_VSA5,57.91132938932067
SMR_VSA6,18.97134255119644
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.1420513035373
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.38530327385349
PEOE_VSA7,42.67056301139545
PEOE_VSA8,30.99823369277445
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.247106536
NumHDonors,3
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,22.43071761399566
SlogP_VSA4,5.41499046939678
SlogP_VSA5,50.28522480086613
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,18.777215420722833
EState_VSA4,49.17935037901054
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,56.43597866159908
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.08333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0900000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,406.2920000000002
MaxEStateIndex,12.751063061616641
MinEStateIndex,-1.0190875814311402
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.5
MaxPartialCharge,0.3260462424784788
MinPartialCharge,-0.4931932229738635
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.751063061616641
MinAbsEStateIndex,0.1523098064421493
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932229738635
MinAbsPartialCharge,0.3260462424784788
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,439.2471065360009
MZ,0.6051282051282053
Mi,1.1317236649658875
Mm,0.5630172342019815
Mp,0.6472793090741593
Mv,0.6011268596658788
SZ,39.33333333333334
Si,73.56203822278269
Sm,36.59612022312879
Sp,42.073155089820354
Sv,39.07324587828212
nB,0
nC,25
nF,0
nH,33
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,24.426668910825512
AMW,6.757647792861552
IC0,1.4790401486382923
IC1,3.515374976527615
IC2,4.774130460570497
IC3,5.360528582126086
IC4,5.445294351423424
IC5,5.445294351423424
MID,64.50925489328898
Mpe,0.9606636500754149
Mse,0.9994061291949128
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.88720000000008
SdO,24.516456072718785
SdS,0
Spe,62.44313725490197
SsF,0
SsI,0
Sse,64.96139839766933
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,2.0159142154152807
BIC0,0.23745114798333372
BIC1,0.5643726605642705
BIC2,0.7664584085349938
BIC3,0.8606011586603641
BIC4,0.8742098015683164
BIC5,0.8742098015683164
CIC0,4.543327664390162
CIC1,2.506992836500839
CIC2,1.2482373524579575
CIC3,0.661839230902368
CIC4,0.5770734616050301
CIC5,0.5770734616050301
GGI1,7.5
GGI2,3.5555555555555567
GGI3,1.75
GGI4,1.626666666666667
GGI5,1.125
GGI6,0.6710204081632652
GGI7,0.44270833333333337
GGI8,0.28722600151171573
GGI9,0.190625
JGI1,0.22058823529411764
JGI2,0.07729468599033819
JGI3,0.03723404255319149
JGI4,0.04066666666666667
JGI5,0.027439024390243903
JGI6,0.01677551020408163
JGI7,0.011965090090090091
JGI8,0.008703818227627752
JGI9,0.007060185185185186
MIC0,13.697593135535177
MIC1,31.70703966436882
MIC2,38.323990275449006
MIC3,39.38141846176634
MIC4,39.466862357218055
MIC5,39.466862357218055
MPC2,46
MPC3,56
MPC4,64
MPC5,78
MPC6,72
MPC7,72
MPC8,75
MPC9,80
Mare,0.9742153846153846
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16187072880365821
RPCG,0.10701149252507577
SIC0,0.24559113534025925
SIC1,0.5837197404188182
SIC2,0.7927331257055422
SIC3,0.8901031535352952
SIC4,0.9041783100068014
SIC5,0.9041783100068014
SaaN,4.4666076415608496
SaaO,0
SaaS,0
Sare,63.324
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.63229894500395
SsSH,0
SssO,5.801526445815975
SssS,0
StCH,0
StsC,0
TIC0,96.137609661489
TIC1,228.499373474295
TIC2,310.3184799370823
TIC3,348.43435783819564
TIC4,353.94413284252255
TIC5,353.94413284252255
Vabc,429.14623071813645
WPol,47
apol,70.26216899999997
bpol,38.85783100000002
nRot,10
ABCGG,18.22426219805347
ATS0Z,1336.0
ATS0d,193.0
ATS0i,10647.666750690218
ATS0m,5252.593288000001
ATS0p,90.597541860017
ATS0s,274.75694444444446
ATS0v,13209.191737476418
ATS1Z,1522.0
ATS1d,242.0
ATS1i,9839.079758420752
ATS1m,5695.900933999999
ATS1p,117.27144188599999
ATS1s,198.22222222222223
ATS1v,16878.643008948293
ATS2Z,2213.0
ATS2d,386.0
ATS2i,18482.514165771092
ATS2m,8091.574001999999
ATS2p,177.65684257988602
ATS2s,347.59722222222223
ATS2v,24600.96128288141
ATS3Z,2488.0
ATS3d,451.0
ATS3i,26613.51605554667
ATS3m,8755.320662999999
ATS3p,211.53834837346997
ATS3s,451.125
ATS3v,28282.391550541208
ATS4Z,2310.0
ATS4d,430.0
ATS4i,29857.346988235106
ATS4m,7832.213623999999
ATS4p,205.17790307480897
ATS4s,503.84722222222223
ATS4v,26846.411361848102
ATS5Z,2235.0
ATS5d,403.0
ATS5i,27606.781675332
ATS5m,7826.408153
ATS5p,190.96386706445
ATS5s,511.1388888888889
ATS5v,25133.39514766016
ATS6Z,2173.0
ATS6d,379.0
ATS6i,25215.136899816913
ATS6m,7617.061851999999
ATS6p,181.514379859111
ATS6s,458.3055555555556
ATS6v,24301.20693095095
ATS7Z,2029.0
ATS7d,357.0
ATS7i,25030.876296878258
ATS7m,7014.698848999999
ATS7p,171.604252876809
ATS7s,467.30555555555554
ATS7v,23032.18303171172
ATS8Z,1797.0
ATS8d,320.0
ATS8i,21544.106304062017
ATS8m,6210.915784999999
ATS8p,161.00455719431898
ATS8s,385.16666666666663
ATS8v,21150.12636691943
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,8
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.48
GGI10,0.16090194878073666
JGI10,0.007313724944578937
JGT10,0.4550409835461215
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,8.322704081632653
MAXdO,12.751063061616641
MID_C,51.32564641850085
MID_N,5.947187087196196
MID_O,7.236421387591945
MID_X,0.0
MID_h,13.183608474788143
MINdO,11.765393011102145
MPC10,83
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.8998973535824915
MWC04,6.75110146893676
MWC05,7.587310506022615
MWC06,8.439663988907
MWC07,9.281823473598047
MWC08,10.13527364923168
MWC09,10.980348316039725
MWC10,11.834842283582242
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8271000000000024
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,0.0
SRW06,7.025538314638521
SRW07,0.0
SRW08,8.599510233905452
SRW09,0.0
SRW10,10.213505804833561
SaaCH,13.17380566581815
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3157094414325283
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1713973878732895
SdssS,0
SsCH3,3.77565940680603
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.7871944258742705
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.132335562363762
VE1_D,5.573518470523302
VE2_A,0.12913548632386757
VE2_D,0.1741724522038532
VE3_A,2.581993568405494
VE3_D,2.8811773466377373
VR1_A,1316.341317680497
VR1_D,204.5620376918743
VR2_A,41.13566617751553
VR2_D,6.392563677871072
VR3_A,8.345762248002556
VR3_D,6.484022102079799
WPath,3635
Xc-3d,2.323206583920927
Xc-4d,0.14433756729740643
Xc-5d,0.5574038738774453
Xc-6d,0.10206207261596575
Xp-0d,22.97648072687178
Xp-1d,15.391997194828066
Xp-2d,13.715799084291007
Xp-3d,11.080532420312947
Xp-4d,8.145954562509376
Xp-5d,6.640453831896086
Xp-6d,4.046736484082349
Xp-7d,2.61878722825534
ZMIC0,108.13617775924801
ZMIC1,52.84100228278651
ZMIC2,31.17016628097157
ZMIC3,26.36261115584866
ZMIC4,25.758007540733374
ZMIC5,25.758007540733374
nAcid,1
nAtom,65
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.248495242049359
piPC3,4.658710952916121
piPC4,5.0369526024136295
piPC5,5.492546907697604
piPC6,5.417488327479268
piPC7,5.536842019900549
piPC8,5.736975442011965
piPC9,6.0063531596017325
AATS0Z,20.553846153846155
AATS0d,2.9692307692307693
AATS0i,163.81025770292644
AATS0m,80.80912750769232
AATS0p,1.3938083363079539
AATS0s,4.227029914529915
AATS0v,203.21833442271412
AATS1Z,22.71641791044776
AATS1d,3.611940298507463
AATS1i,146.85193669284703
AATS1m,85.0134467761194
AATS1p,1.7503200281492537
AATS1s,2.9585406301824215
AATS1v,251.92004490967602
AATS2Z,18.441666666666666
AATS2d,3.216666666666667
AATS2i,154.02095138142576
AATS2m,67.42978335
AATS2p,1.4804736881657168
AATS2s,2.8966435185185184
AATS2v,205.00801069067842
AATS3Z,14.89820359281437
AATS3d,2.7005988023952097
AATS3i,159.3623715900998
AATS3m,52.42706983832335
AATS3p,1.2666966968471256
AATS3s,2.7013473053892216
AATS3v,169.35563802719287
AATS4Z,12.692307692307692
AATS4d,2.3626373626373627
AATS4i,164.05135707821486
AATS4m,43.034140791208785
AATS4p,1.1273511157956537
AATS4s,2.768391330891331
AATS4v,147.50775473542913
AATS5Z,13.224852071005918
AATS5d,2.3846153846153846
AATS5i,163.353737723858
AATS5m,46.310107414201184
AATS5p,1.1299637104405325
AATS5s,3.0244904667981594
AATS5v,148.71831448319622
AATS6Z,13.929487179487179
AATS6d,2.4294871794871793
AATS6i,161.63549294754432
AATS6m,48.82731956410256
AATS6p,1.1635537170455832
AATS6s,2.9378561253561255
AATS6v,155.77696750609584
AATS7Z,13.261437908496733
AATS7d,2.3333333333333335
AATS7i,163.6004986724069
AATS7m,45.84770489542483
AATS7p,1.1215964240314313
AATS7s,3.054284676833696
AATS7v,150.53714399811582
AATS8Z,13.41044776119403
AATS8d,2.388059701492537
AATS8i,160.77691271688073
AATS8m,46.350117798507455
AATS8p,1.201526546226261
AATS8s,2.874378109452736
AATS8v,157.83676393223456
AMID_C,1.6039264505781516
AMID_N,0.1858495964748811
AMID_O,0.2261381683622483
AMID_X,0.0
AMID_h,0.41198776483712946
ATS0dv,408.0
ATS0pe,397.3417
ATS0se,494.2339839999999
ATS1dv,390.0
ATS1pe,429.1735
ATS1se,515.783456
ATS2dv,512.0
ATS2pe,746.0918
ATS2se,913.5064319999999
ATS3dv,487.0
ATS3pe,1019.5867
ATS3se,1266.435972
ATS4dv,462.0
ATS4pe,1106.7951
ATS4se,1387.4786
ATS5dv,511.0
ATS5pe,1011.4647
ATS5se,1272.3858360000002
ATS6dv,461.0
ATS6pe,946.3545999999999
ATS6se,1184.929192
ATS7dv,420.0
ATS7pe,937.3711000000001
ATS7se,1177.48694
ATS8dv,364.0
ATS8pe,811.6287
ATS8se,1017.1322920000001
ATSC0Z,479.13846153846157
ATSC0c,1.373604900940021
ATSC0d,36.061538461538454
ATSC0i,91.7957603375529
ATSC0m,2280.1397936
ATSC0p,14.647197358716062
ATSC0s,98.34401709401708
ATSC0v,3261.6362394546513
ATSC1Z,12.549585798816572
ATSC1c,-0.8211926870545188
ATSC1d,10.644260355029584
ATSC1i,-6.051511198841626
ATSC1m,61.535525519999695
ATSC1p,0.007030534716951892
ATSC1s,-4.338469756738988
ATSC1v,71.50627801643658
ATSC2Z,33.42130177514794
ATSC2c,0.17627088463692636
ATSC2d,-11.06745562130178
ATSC2i,-5.459202676057816
ATSC2m,147.78272199999972
ATSC2p,-0.9982453666583597
ATSC2s,29.272476988823144
ATSC2v,-139.70849318677372
ATSC3Z,-70.46343195266272
ATSC3c,0.21184907357503163
ATSC3d,-9.727337278106509
ATSC3i,-26.725558689114617
ATSC3m,-344.1593670800001
ATSC3p,-4.066223092488357
ATSC3s,-3.778517422748193
ATSC3v,-799.4794499600366
ATSC4Z,-174.1723076923077
ATSC4c,-0.47664914656061
ATSC4d,-2.2800000000000002
ATSC4i,-0.6137208625635313
ATSC4m,-818.8313748799999
ATSC4p,-1.915025256488542
ATSC4s,-43.78792735042735
ATSC4v,-686.4327246105263
ATSC5Z,120.44000000000001
ATSC5c,0.20514730090119473
ATSC5d,-1.6215384615384607
ATSC5i,1.5175838309429168
ATSC5m,563.46612484
ATSC5p,0.5733709867397326
ATSC5s,47.1111111111111
ATSC5v,446.233225542382
ATSC6Z,28.667692307692327
ATSC6c,0.13334830418538388
ATSC6d,0.4830769230769233
ATSC6i,-8.3464104644151
ATSC6m,133.16381375999993
ATSC6p,-1.7225570282688245
ATSC6s,-0.9172008547008575
ATSC6v,-54.01695244364323
ATSC7Z,-38.69514792899411
ATSC7c,-0.2182573175407793
ATSC7d,3.8705325443786984
ATSC7i,18.047913306143947
ATSC7m,-158.96191692000002
ATSC7p,3.8417962715224547
ATSC7s,-46.599400065746224
ATSC7v,523.597020732304
ATSC8Z,-60.054674556213016
ATSC8c,0.183082513200996
ATSC8d,-1.311479289940828
ATSC8i,4.029360119994959
ATSC8m,-281.68068475999996
ATSC8p,1.2689075507510268
ATSC8s,-11.305678829717293
ATSC8v,-103.59168450532673
AXp-0d,0.7180150227147432
AXp-1d,0.4527057998478843
AXp-2d,0.2981695453106741
AXp-3d,0.19786665036273118
AXp-4d,0.127280540039209
AXp-5d,0.08513402348584725
AXp-6d,0.05620467339003263
AXp-7d,0.036372044836879724
GATS1Z,0.8941421840195375
GATS1c,1.5967356092633815
GATS1d,0.9933268809535939
GATS1i,1.3416426706640276
GATS1m,0.9003026251602577
GATS1p,1.1837542627482254
GATS1s,0.669798211549531
GATS1v,1.0776469792534342
GATS2Z,0.9038445072352084
GATS2c,0.8972413202725386
GATS2d,1.6120591581342438
GATS2i,1.185046140661778
GATS2m,0.9110788398577893
GATS2p,1.1290950834820335
GATS2s,0.46117399963787803
GATS2v,1.0715922500891255
GATS3Z,1.0305922960141878
GATS3c,0.9412376236370751
GATS3d,1.2327563303427278
GATS3i,1.1683887791183247
GATS3m,1.0332760219098445
GATS3p,1.1251366575650186
GATS3s,0.8567559286641275
GATS3v,1.096581399785638
GATS4Z,1.145279072327621
GATS4c,1.15325672912144
GATS4d,0.9800097513408096
GATS4i,0.9894061221748017
GATS4m,1.140614510558191
GATS4p,0.9978840458366407
GATS4s,1.4216497245285948
GATS4v,1.0293597783164334
GATS5Z,0.8954928965203817
GATS5c,0.946746023092987
GATS5d,1.0448936728800213
GATS5i,0.9520864234423131
GATS5m,0.8964329264039657
GATS5p,0.9582698107393967
GATS5s,0.9447307065558017
GATS5v,0.9259059170053442
GATS6Z,0.9808202757085367
GATS6c,1.1390891596673134
GATS6d,0.9783845278725828
GATS6i,1.0045857625872716
GATS6m,0.9792246655386081
GATS6p,1.0407121330808609
GATS6s,1.2106319029512946
GATS6v,0.9891237868949957
GATS7Z,1.0882277390791917
GATS7c,1.2919554322643
GATS7d,0.9569698186441814
GATS7i,0.8286373713114926
GATS7m,1.0764162277857017
GATS7p,0.8526792184543389
GATS7s,1.8718102196518662
GATS7v,0.8846785824425469
GATS8Z,1.0606101268637547
GATS8c,1.0472744366818436
GATS8d,0.9072385512709491
GATS8i,0.941939463767632
GATS8m,1.0579384090059063
GATS8p,0.9666804066392475
GATS8s,1.1869357179339588
GATS8v,1.0076882792134905
MATS1Z,0.02541013146443483
MATS1c,-0.5799917224890312
MATS1d,0.286358310834904
MATS1i,-0.06395577586497037
MATS1m,0.026182010563018374
MATS1p,0.00046566369264659525
MATS1s,-0.042798365586516104
MATS1v,0.0212690064623365
MATS2Z,0.037782826012501075
MATS2c,0.06951057210579771
MATS2d,-0.1662400455062572
MATS2i,-0.03221355872345524
MATS2m,0.0351070467878117
MATS2p,-0.0369160206578029
MATS2s,0.1612291779829803
MATS2v,-0.023201678008751656
MATS3Z,-0.057240002399516404
MATS3c,0.060029071085397394
MATS3d,-0.10498967934438293
MATS3i,-0.11331856202705254
MATS3m,-0.05874825966716831
MATS3p,-0.10805218527101089
MATS3s,-0.014954447433216137
MATS3v,-0.09540445756882411
MATS4Z,-0.12982551099042236
MATS4c,-0.12393071540503622
MATS4d,-0.02258044856167724
MATS4i,-0.0023877575776716027
MATS4m,-0.12825519626633877
MATS4p,-0.046694092723210436
MATS4s,-0.15901877861410726
MATS4v,-0.07516305513724285
MATS5Z,0.09667993835088622
MATS5c,0.05744214219454534
MATS5d,-0.017294565502756622
MATS5i,0.006358529922055861
MATS5m,0.09504581295031567
MATS5p,0.015055938497406562
MATS5s,0.18424769147202608
MATS5v,0.052620265127678166
MATS6Z,0.024929895539001642
MATS6c,0.040449617916005626
MATS6d,0.005581626848691699
MATS6i,-0.03788487631728824
MATS6m,0.024334000290568838
MATS6p,-0.04900132616052392
MATS6s,-0.0038860220894441555
MATS6v,-0.006900543735051177
MATS7Z,-0.03430973810878922
MATS7c,-0.0675039066408351
MATS7d,0.04559827343906847
MATS7i,0.08352688753243345
MATS7m,-0.029617850936649974
MATS7p,0.11142989549034803
MATS7s,-0.20130488190206378
MATS7v,0.06819987344133593
MATS8Z,-0.06079870682549236
MATS8c,0.06465373100796791
MATS8d,-0.01764110335693546
MATS8i,0.021292272644474038
MATS8m,-0.059924463157364494
MATS8p,0.042022705206557154
MATS8s,-0.05576442880653767
MATS8v,-0.015406285072491572
MAXaaN,4.4666076415608496
MAXsOH,9.63229894500395
MAXssO,5.801526445815975
MINaaN,4.4666076415608496
MINsOH,9.63229894500395
MINssO,5.801526445815975
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.829443287000075
SpAD_D,470.285785020626
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.198313760359967
SssNH2,0
SsssAs,0
SsssCH,-0.9457909126397241
SsssNH,0
SssssB,0
SssssC,-0.46705017154415884
SssssN,0
TMPC10,692
TMWC10,141.99166540488503
TSRW10,67.6060503467023
VE1_Dt,5.5610340035541945
VE2_Dt,0.17378231261106858
VE3_Dt,2.878934872639814
VR1_Dt,206.30521332767808
VR2_Dt,6.44703791648994
VR3_Dt,6.492507500177639
Xc-3dv,1.2760804544827484
Xc-4dv,0.125
Xc-5dv,0.1163182016151929
Xc-6dv,0.02551551815399144
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2550550143149851
Xch-7d,0.37512164435181716
Xp-0dv,18.894828465400895
Xp-1dv,11.287064226469338
Xp-2dv,8.696306696557869
Xp-3dv,6.161718892652298
Xp-4dv,4.080691606248595
Xp-5dv,2.8813875387003023
Xp-6dv,1.4409300737875859
Xp-7dv,0.7593189414235564
Xpc-4d,5.109892163475265
Xpc-5d,6.3615211548447155
Xpc-6d,8.887567041128136
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.250819480384764
AATS0dv,6.276923076923077
AATS0pe,6.112949230769231
AATS0se,7.603599753846153
AATS1dv,5.82089552238806
AATS1pe,6.405574626865672
AATS1se,7.698260537313433
AATS2dv,4.266666666666667
AATS2pe,6.217431666666667
AATS2se,7.612553599999999
AATS3dv,2.9161676646706587
AATS3pe,6.105309580838323
AATS3se,7.583448934131736
AATS4dv,2.5384615384615383
AATS4pe,6.0812917582417585
AATS4se,7.623508791208791
AATS5dv,3.0236686390532546
AATS5pe,5.984998224852071
AATS5se,7.52891027218935
AATS6dv,2.9551282051282053
AATS6pe,6.06637564102564
AATS6se,7.595699948717949
AATS7dv,2.7450980392156863
AATS7pe,6.126608496732026
AATS7se,7.695993071895425
AATS8dv,2.716417910447761
AATS8pe,6.056930597014925
AATS8se,7.590539492537315
AATSC0Z,7.371360946745563
AATSC0c,0.02113238309138494
AATSC0d,0.5547928994082839
AATSC0i,1.4122424667315832
AATSC0m,35.079073747692306
AATSC0p,0.22534149782640095
AATSC0s,1.5129848783694935
AATSC0v,50.179019068533094
AATSC1Z,0.18730725072860555
AATSC1c,-0.01225660726947043
AATSC1d,0.15886955753775497
AATSC1i,-0.090321062669278
AATSC1m,0.9184406794029805
AATSC1p,0.00010493335398435659
AATSC1s,-0.06475327995132818
AATSC1v,1.067257880842337
AATSC2Z,0.27851084812623284
AATSC2c,0.001468924038641053
AATSC2d,-0.0922287968441815
AATSC2i,-0.04549335563381514
AATSC2m,1.231522683333331
AATSC2p,-0.008318711388819665
AATSC2s,0.24393730824019286
AATSC2v,-1.1642374432231144
AATSC3Z,-0.4219367182794175
AATSC3c,0.0012685573267965965
AATSC3d,-0.05824752861141622
AATSC3i,-0.16003328556356058
AATSC3m,-2.0608345334131744
AATSC3p,-0.024348641272385372
AATSC3s,-0.022625852830827502
AATSC3v,-4.787302095569082
AATSC4Z,-0.9569907016060862
AATSC4c,-0.0026189513547286267
AATSC4d,-0.012527472527472529
AATSC4i,-0.0033720926514479743
AATSC4m,-4.499073488351648
AATSC4p,-0.010522116793893088
