DLiP-ID,T004ZC
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,213.27117380649688
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,98.8007498651355
PEOE_VSA8,43.639790401973734
PEOE_VSA9,6.4208216229260096
RingCount,5
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.294391076
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,51.48514840262668
SlogP_VSA3,35.27236085984768
SlogP_VSA4,5.917906046161393
SlogP_VSA5,85.36268949435738
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,18.75954929201341
EState_VSA4,81.65526284260028
EState_VSA5,29.66247422409447
EState_VSA6,0.0
EState_VSA7,11.096753302463554
EState_VSA8,23.51588980939116
EState_VSA9,9.967957041894417
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5862068965517241
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.959999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,452.3440000000003
MaxEStateIndex,12.888969063281172
MinEStateIndex,-0.7534058344503027
NumHeteroatoms,7
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.7222222222222223
MaxPartialCharge,0.3034632867138263
MinPartialCharge,-0.48121428148858214
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.888969063281172
MinAbsEStateIndex,0.015582509423079038
NumAliphaticRings,3
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121428148858214
MinAbsPartialCharge,0.3034632867138263
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,490.2943910760011
MZ,0.5945945945945946
Mi,1.1308326286731836
Mm,0.5520255081490615
Mp,0.6519997896099692
Mv,0.6009591871537733
SZ,44.0
Si,83.68161452181559
Sm,40.84988760303055
Sp,48.247984431137716
Sv,44.47097984937922
nB,0
nC,29
nF,0
nH,38
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,28.450680188605897
AMW,6.62559987940542
IC0,1.4384049619570674
IC1,3.273180223532405
IC2,4.664807926118164
IC3,5.5337776899532765
IC4,5.641885798061385
IC5,5.641885798061385
MID,74.59390782929954
Mpe,0.9540540540540542
Mse,0.993425326273105
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,139.1624999999999
SdO,24.529686340569192
SdS,0
Spe,70.60000000000001
SsF,0
SsI,0
Sse,73.51347414420977
StN,0
fMF,0.4189189189189189
nBr,0
nCl,0
AMID,2.0720529952583204
BIC0,0.22383219753039063
BIC1,0.5093441288950038
BIC2,0.7258972520086298
BIC3,0.8611188460457082
BIC4,0.8779416991703022
BIC5,0.8779416991703022
CIC0,4.771048403671883
CIC1,2.936273142096545
CIC2,1.544645439510786
CIC3,0.6756756756756737
CIC4,0.5675675675675649
CIC5,0.5675675675675649
GGI1,7.0
GGI2,3.7777777777777795
GGI3,1.5
GGI4,2.0533333333333337
GGI5,1.0972222222222223
GGI6,0.6685714285714286
GGI7,0.6579861111111112
GGI8,0.4514991181657848
GGI9,0.240625
JGI1,0.175
JGI2,0.06868686868686871
JGI3,0.026785714285714284
JGI4,0.0419047619047619
JGI5,0.0228587962962963
JGI6,0.013928571428571429
JGI7,0.014304045893719804
JGI8,0.010749979003947256
JGI9,0.00650337837837838
MIC0,13.045712595611025
MIC1,30.7215026813475
MIC2,38.424509220474654
MIC3,39.8951874991772
MIC4,40.004160472150176
MIC5,40.004160472150176
MPC2,55
MPC3,71
MPC4,91
MPC5,119
MPC6,122
MPC7,137
MPC8,156
MPC9,176
Mare,0.9669189189189188
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17448634856709483
RPCG,0.11003455811633323
SIC0,0.23164759879171307
SIC1,0.527128562016484
SIC2,0.7512429277493526
SIC3,0.8911859650294297
SIC4,0.9085962106247212
SIC5,0.9085962106247212
SaaN,9.40934458906431
SaaO,0
SaaS,0
Sare,71.55199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.564078085195959
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,106.44196718482299
TIC1,242.21533654139796
TIC2,345.19578653274414
TIC3,409.49954905654243
TIC4,417.4995490565425
TIC5,417.4995490565425
Vabc,475.82378736431144
WPol,56
apol,80.57413399999999
bpol,44.41786600000004
nRot,8
ABCGG,19.182511375234196
ATS0Z,1470.0
ATS0d,228.0
ATS0i,12105.221212178963
ATS0m,5774.958140000002
ATS0p,104.543002384262
ATS0s,275.7777777777778
ATS0v,15085.601462885716
ATS1Z,1761.0
ATS1d,298.0
ATS1i,11378.434016601856
ATS1m,6596.131264000002
ATS1p,139.996055446
ATS1s,207.19444444444446
ATS1v,19955.253180261938
ATS2Z,2627.0
ATS2d,491.0
ATS2i,22548.905587423338
ATS2m,9546.979967000003
ATS2p,222.6902253727351
ATS2s,378.1388888888888
ATS2v,30328.690384986967
ATS3Z,2893.0
ATS3d,592.0
ATS3i,33878.04981229846
ATS3m,10075.868071999997
ATS3p,270.7944567202052
ATS3s,476.55555555555543
ATS3v,35297.1105672959
ATS4Z,2725.0
ATS4d,566.0
ATS4i,35912.844858884746
ATS4m,9230.368257
ATS4p,265.28709659045
ATS4s,512.0833333333333
ATS4v,33861.62646367903
ATS5Z,2612.0
ATS5d,538.0
ATS5i,34799.70275865753
ATS5m,8962.142315999998
ATS5p,249.16694442893996
ATS5s,509.8611111111111
ATS5v,31880.02416221986
ATS6Z,2612.0
ATS6d,509.0
ATS6i,31957.660624572003
ATS6m,9058.139152
ATS6p,237.27764131560102
ATS6s,498.83333333333337
ATS6v,30756.650317334123
ATS7Z,2558.0
ATS7d,495.0
ATS7i,33224.39205483104
ATS7m,8797.87475
ATS7p,229.80082570269505
ATS7s,507.83333333333337
ATS7v,29799.13229412037
ATS8Z,2372.0
ATS8d,466.0
ATS8i,31762.656703623652
ATS8m,8105.400729999998
ATS8p,214.17285428584603
ATS8s,488.86111111111114
ATS8v,27682.428216848217
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,12
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.5862068965517241
GGI10,0.15661667176818692
JGI10,0.005052150702199577
JGT10,0.38577426658045766
Kier1,27.5625
Kier2,13.375206611570247
Kier3,7.56754612180123
MAXdO,12.888969063281172
MID_C,60.99574834854827
MID_N,8.40564683571807
MID_O,5.192512645033185
MID_X,0.0
MID_h,13.598159480751255
MINdO,11.640717277288022
MPC10,161
MWC01,40.0
MWC02,5.25227342804663
MWC03,6.093569770045136
MWC04,6.959398512133975
MWC05,7.8156105320351905
MWC06,8.683554728631462
MWC07,9.545168400484906
MWC08,10.413883083825608
MWC09,11.277974985391984
MWC10,12.147028336860881
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.533300000000004
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.707110264748875
SRW05,0.0
SRW06,7.214504414151143
SRW07,0.0
SRW08,8.808817483100642
SRW09,0.0
SRW10,10.44729330359671
SaaCH,8.340897109097924
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.7911810321504404
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5571992444195157
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.36562103366117
SssPH,0
SssSe,0
SsssB,0
SsssN,1.985923009253186
SsssP,0
VE1_A,4.786252919174282
VE1_D,5.913610854390678
VE2_A,0.1329514699770634
VE2_D,0.16426696817751882
VE3_A,2.846681679179688
VE3_D,3.0581904639818123
VR1_A,529.6811058650168
VR1_D,253.1887053886424
VR2_A,14.713364051806021
VR2_D,7.033019594128955
VR3_A,7.553208983874801
VR3_D,6.815068927267326
WPath,4845
Xc-3d,2.2188655079899084
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,24.90720214718992
Xp-1d,17.5468465311072
Xp-2d,15.8222136178624
Xp-3d,13.031838376820538
Xp-4d,10.812633806495558
Xp-5d,9.22687441284253
Xp-6d,6.2419948110748935
Xp-7d,4.563444678714043
ZMIC0,121.7891220449922
ZMIC1,59.19495835503186
ZMIC2,34.65395874357801
ZMIC3,26.612279432028817
ZMIC4,25.91834356919013
ZMIC5,25.91834356919013
nAcid,1
nAtom,74
nBase,0
nRing,5
piPC1,3.8918202981106265
piPC2,4.394449154672439
piPC3,4.848116364598481
piPC4,5.31443674842792
piPC5,5.81822660904707
piPC6,5.940500145997529
piPC7,6.151002475333221
piPC8,6.357300525338775
piPC9,6.555979031101051
AATS0Z,19.864864864864863
AATS0d,3.081081081081081
AATS0i,163.58407043485084
AATS0m,78.03997486486489
AATS0p,1.412743275463
AATS0s,3.7267267267267274
AATS0v,203.85947922818534
AATS1Z,22.576923076923077
AATS1d,3.8205128205128207
AATS1i,145.87735918720327
AATS1m,84.56578543589747
AATS1p,1.7948212236666667
AATS1s,2.6563390313390314
AATS1v,255.8365792341274
AATS2Z,17.87074829931973
AATS2d,3.3401360544217686
AATS2i,153.393915560703
AATS2m,64.94544195238097
AATS2p,1.5148994923315313
AATS2s,2.5723733938019646
AATS2v,206.317621666578
AATS3Z,13.64622641509434
AATS3d,2.792452830188679
AATS3i,159.8021217561248
AATS3m,47.52767958490565
AATS3p,1.2773323430198358
AATS3s,2.247903563941299
AATS3v,166.49580456271653
AATS4Z,12.274774774774775
AATS4d,2.5495495495495497
AATS4i,161.76957143641778
AATS4m,41.578235391891894
AATS4p,1.1949869215786035
AATS4s,2.3066816816816815
AATS4v,152.52984893549112
AATS5Z,12.205607476635514
AATS5d,2.514018691588785
AATS5i,162.6154334516707
AATS5m,41.87916970093457
AATS5p,1.1643315160230838
AATS5s,2.382528556593977
AATS5v,148.97207552439187
AATS6Z,13.125628140703517
AATS6d,2.557788944723618
AATS6i,160.5912594199598
AATS6m,45.5182871959799
AATS6p,1.1923499563598041
AATS6s,2.506700167504188
AATS6v,154.5560317453976
AATS7Z,12.600985221674877
AATS7d,2.438423645320197
AATS7i,163.66695593512827
AATS7m,43.33928448275862
AATS7p,1.1320237719344584
AATS7s,2.501642036124795
AATS7v,146.79375514345008
AATS8Z,12.290155440414507
AATS8d,2.4145077720207255
AATS8i,164.57335079597746
AATS8m,41.99689497409325
AATS8p,1.1097039082168187
AATS8s,2.532959124928037
AATS8v,143.4322705536177
AMID_C,1.6943263430152298
AMID_N,0.2334901898810575
AMID_O,0.1442364623620329
AMID_X,0.0
AMID_h,0.37772665224309043
ATS0dv,430.0
ATS0pe,444.95970000000005
ATS0se,554.8382879999999
ATS1dv,430.0
ATS1pe,494.37
ATS1se,594.1573839999999
ATS2dv,569.0
ATS2pe,902.3317999999998
ATS2se,1105.306588
ATS3dv,521.0
ATS3pe,1261.0390000000002
ATS3se,1575.848248
ATS4dv,472.0
ATS4pe,1313.9305000000002
ATS4se,1650.2940599999997
ATS5dv,501.0
ATS5pe,1257.9556999999998
ATS5se,1586.33516
ATS6dv,516.0
ATS6pe,1182.1352000000002
ATS6se,1483.55524
ATS7dv,488.0
ATS7pe,1211.3942000000002
ATS7se,1523.7680320000002
ATS8dv,436.0
ATS8pe,1154.2072999999996
ATS8se,1453.8819440000002
ATSC0Z,528.1621621621621
ATSC0c,1.1108646192348246
ATSC0d,39.83783783783784
ATSC0i,106.68395943508278
ATSC0m,2521.7762494054055
ATSC0p,16.810690629532864
ATSC0s,97.06156156156155
ATSC0v,3767.0089669245617
ATSC1Z,28.126369612856124
ATSC1c,-0.6719025159320294
ATSC1d,9.981738495252017
ATSC1i,-10.562717722704987
ATSC1m,135.85864770781632
ATSC1p,0.301585495336707
ATSC1s,0.5822579336092853
ATSC1v,138.92811249412398
ATSC2Z,-4.322132943754551
ATSC2c,0.3239624209660336
ATSC2d,-7.461650840029212
ATSC2i,-12.070143330949266
ATSC2m,-34.52266298100746
ATSC2p,-2.0456494653035313
ATSC2s,30.723804885967045
ATSC2v,-430.3301411240207
ATSC3Z,-81.19430241051863
ATSC3c,-0.1612768199690901
ATSC3d,-9.07596785975164
ATSC3i,-12.383265025588642
ATSC3m,-381.3577310533234
ATSC3p,-1.1926652246339922
ATSC3s,-18.21465384303222
ATSC3v,-358.8394972582116
ATSC4Z,-182.56756756756758
ATSC4c,-0.18076388208630145
ATSC4d,-8.054054054054053
ATSC4i,-10.583597179640623
ATSC4m,-867.5587753243243
ATSC4p,-3.7242805069088916
ATSC4s,-25.36036036036036
ATSC4v,-993.3287221024052
ATSC5Z,9.314828341855389
ATSC5c,0.08483207432566406
ATSC5d,-3.774287801314828
ATSC5i,15.711899153318669
ATSC5m,45.33744804382758
ATSC5p,0.5875386038700402
ATSC5s,-0.2816329843356895
ATSC5v,144.35331941870172
ATSC6Z,0.34769905040173743
ATSC6c,0.07457996867217233
ATSC6d,-5.536888239590942
ATSC6i,-34.48806996956991
ATSC6m,-12.488343941563151
ATSC6p,-4.1480626802544345
ATSC6s,4.266130995860727
ATSC6v,-625.3462881115884
ATSC7Z,-6.3097151205259365
ATSC7c,-0.007801609245004242
ATSC7d,0.2016070124178229
ATSC7i,-5.402150445953414
ATSC7m,-30.52172785536891
ATSC7p,-1.141701545217561
ATSC7s,-19.55101046992938
ATSC7v,-131.4267534423525
ATSC8Z,-23.476990504017508
ATSC8c,0.20908264045890487
ATSC8d,-3.198685171658145
ATSC8i,10.840964412454206
ATSC8m,-106.95922874653036
ATSC8p,0.7444810268867181
ATSC8s,-27.966865514162812
ATSC8v,35.67878249113862
AXp-0d,0.6918667263108311
AXp-1d,0.43867116327767997
AXp-2d,0.28767661123386185
AXp-3d,0.18354701939183857
AXp-4d,0.11882015171973141
AXp-5d,0.07753675977178597
AXp-6d,0.051163891894056505
AXp-7d,0.033309815173095204
GATS1Z,0.8913103663640969
GATS1c,1.5639685443191305
GATS1d,0.9044680443934175
GATS1i,1.3633590827437747
GATS1m,0.8973182066055478
GATS1p,1.1585944134482808
GATS1s,0.5990283616882786
GATS1v,1.0701973567764076
GATS2Z,0.9524620614800009
GATS2c,0.7544101520899996
GATS2d,1.3400414439860069
GATS2i,1.2200931044165104
GATS2m,0.9602950259922441
GATS2p,1.1474524928006848
GATS2s,0.40163163017477166
GATS2v,1.1099438605894876
GATS3Z,1.0203144943739948
GATS3c,0.8944269659556056
GATS3d,1.179842105936868
GATS3i,1.0835371185024731
GATS3m,1.021777190484734
GATS3p,1.037731934586787
GATS3s,0.8277337409616067
GATS3v,1.0396387113426098
GATS4Z,1.0935804932964897
GATS4c,0.9128457860602608
GATS4d,1.0317729534147446
GATS4i,1.0430913942562916
GATS4m,1.0938811305276601
GATS4p,1.0614293936523265
GATS4s,0.9925894270583565
GATS4v,1.0760057230935474
GATS5Z,0.9762250632952559
GATS5c,0.8682423990213077
GATS5d,1.0574997780849364
GATS5i,0.9192342992887962
GATS5m,0.9763970884456548
GATS5p,0.9727214074006638
GATS5s,0.9867407454688955
GATS5v,0.9739140691246315
GATS6Z,0.9876477876024273
GATS6c,0.9903235377548507
GATS6d,1.0681494310085025
GATS6i,1.098784763853426
GATS6m,0.9895011480789687
GATS6p,1.0969535820803524
GATS6s,1.079805206904843
GATS6v,1.05858501448861
GATS7Z,1.019591880668289
GATS7c,1.167840798192057
GATS7d,0.9568347247194392
GATS7i,0.9852170711507607
GATS7m,1.0166552746766542
GATS7p,0.9859650200305655
GATS7s,1.3206517775651327
GATS7v,0.9762093843757153
GATS8Z,1.0462813454003415
GATS8c,1.1936638697001767
GATS8d,1.0443894517052046
GATS8i,0.910655961447906
GATS8m,1.0409797639792464
GATS8p,0.9330384503337911
GATS8s,1.5001407290852695
GATS8v,0.9492879254118401
MATS1Z,0.05052234634672466
MATS1c,-0.5738286786850259
MATS1d,0.23771005114288712
MATS1i,-0.09393202074459191
MATS1m,0.051111409110679226
MATS1p,0.01702009624734126
MATS1s,0.005691218475278625
MATS1v,0.034988924916812186
MATS2Z,-0.004119506773131919
MATS2c,0.14680737927528317
MATS2d,-0.09428737573726904
MATS2i,-0.05695445319932001
MATS2m,-0.006891474022862372
MATS2p,-0.061257609620228005
MATS2s,0.1593463460906848
MATS2v,-0.05750683909358357
MATS3Z,-0.05366042756481928
MATS3c,-0.050676507353876195
MATS3d,-0.0795230536852615
MATS3i,-0.040516498041023724
MATS3m,-0.05278637803637803
MATS3p,-0.024764459826429473
MATS3s,-0.06550425428018444
MATS3v,-0.03325059677652749
MATS4Z,-0.11522191519121212
MATS4c,-0.05424119763901069
MATS4d,-0.06739032112166439
MATS4i,-0.03306838015037848
MATS4m,-0.11467562140361459
MATS4p,-0.0738474618916233
MATS4s,-0.08709373017960183
MATS4v,-0.08789720888412365
MATS5Z,0.006098534955145749
MATS5c,0.026406868217790383
MATS5d,-0.03276100381693908
MATS5i,0.050926930832710875
MATS5m,0.00621682249111968
MATS5p,0.012085616176431406
MATS5s,-0.0010033540071486895
MATS5v,0.01325098210155675
MATS6Z,0.0002448019444268619
MATS6c,0.0249654676203634
MATS6d,-0.05168311025957467
MATS6i,-0.12021216220161295
MATS6m,-0.0018415221387841308
MATS6p,-0.09175682927235129
MATS6s,0.016344271051279176
MATS6v,-0.06173089387278856
MATS7Z,-0.004354899614976059
MATS7c,-0.00256011067935993
MATS7d,0.0018447841402035913
MATS7i,-0.018458790086516217
MATS7m,-0.004412027872262681
MATS7p,-0.024757267821387246
MATS7s,-0.07342730962911187
MATS7v,-0.012718116759528487
MATS8Z,-0.017043137591784493
MATS8c,0.07216577035299601
MATS8d,-0.030785779065107807
MATS8i,0.03896217600832957
MATS8m,-0.016262455578321247
MATS8p,0.016980187796838818
MATS8s,-0.11047676040403337
MATS8v,0.003631514501562599
MAXaaN,4.71933775550357
MAXsOH,9.564078085195959
MINaaN,4.690006833560739
MINsOH,9.564078085195959
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,15
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.78691879418357
SpAD_D,556.4644321937749
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,13.152884563548389
SssNH2,0
SsssAs,0
SsssCH,0.41758348187894245
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1164
TMWC10,154.18846177745576
TSRW10,72.5721746202698
VE1_Dt,5.888824751534884
VE2_Dt,0.16357846532041342
VE3_Dt,3.0539902903698635
VR1_Dt,256.615774605854
VR2_Dt,7.128215961273723
VR3_Dt,6.828513771225043
Xc-3dv,1.1159594802340091
Xc-4dv,0.0
Xc-5dv,0.13548401809864102
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3860827634879543
Xch-7d,0.6225866701551269
Xp-0dv,21.176054295863523
Xp-1dv,13.748436028369035
Xp-2dv,10.776875869398918
Xp-3dv,8.215051415836092
Xp-4dv,6.099506500487986
Xp-5dv,4.672692622213903
Xp-6dv,2.755759099669405
Xp-7dv,1.8461481201047247
Xpc-4d,4.789271545322688
Xpc-5d,7.195271658564527
Xpc-6d,10.775515678758394
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,78
nFRing,2
nHBAcc,5
nHBDon,2
nHRing,4
nSpiro,0
naRing,2
piPC10,6.329498064296147
AATS0dv,5.8108108108108105
AATS0pe,6.0129689189189195
AATS0se,7.497814702702701
AATS1dv,5.512820512820513
AATS1pe,6.338076923076923
AATS1se,7.617402358974357
AATS2dv,3.870748299319728
AATS2pe,6.138311564625849
AATS2se,7.519092435374149
AATS3dv,2.457547169811321
AATS3pe,5.948297169811322
AATS3se,7.433246452830189
AATS4dv,2.126126126126126
AATS4pe,5.918605855855857
AATS4se,7.433757027027026
AATS5dv,2.3411214953271027
AATS5pe,5.8782976635514
AATS5se,7.412781121495327
AATS6dv,2.592964824120603
AATS6pe,5.940377889447237
AATS6se,7.455051457286432
AATS7dv,2.4039408866995076
AATS7pe,5.967459113300493
AATS7se,7.506246463054188
AATS8dv,2.2590673575129534
AATS8pe,5.980348704663211
AATS8se,7.533067067357514
AATSC0Z,7.137326515704893
AATSC0c,0.015011684043713846
AATSC0d,0.5383491599707816
AATSC0i,1.4416751275011186
AATSC0m,34.07805742439737
AATSC0p,0.22717149499368736
AATSC0s,1.3116427238048858
AATSC0v,50.90552658006165
AATSC1Z,0.36059448221610413
AATSC1c,-0.008614134819641402
AATSC1d,0.12797100634938482
AATSC1i,-0.13541945798339727
AATSC1m,1.7417775347155937
AATSC1p,0.0038664807094449614
AATSC1s,0.007464845302683145
AATSC1v,1.7811296473605638
AATSC2Z,-0.029402264923500347
AATSC2c,0.002203825992966215
AATSC2d,-0.050759529524008244
AATSC2i,-0.08210981857788617
AATSC2m,-0.23484804748984664
AATSC2p,-0.01391598275716688
AATSC2s,0.2090054754147418
AATSC2v,-2.9274159260137464
AATSC3Z,-0.38299199250244637
AATSC3c,-0.0007607397168353306
AATSC3d,-0.04281116914977189
AATSC3i,-0.05841162747919171
AATSC3m,-1.7988572219496386
AATSC3p,-0.005625779361481095
AATSC3s,-0.08591817850486896
AATSC3v,-1.6926391380104322
AATSC4Z,-0.8223764304845387
AATSC4c,-0.000814251721109466
AATSC4d,-0.036279522766009244
AATSC4i,-0.047673861169552356
AATSC4m,-3.9079224113708304
