DLiP-ID,T0031O
AATSC5i,0.11256029534875962
AATSC5m,0.7229773408119474
AATSC5p,0.016303447957726563
AATSC5s,-0.21680769607946393
AATSC5v,3.1918906360552404
AATSC6Z,0.18911998143186554
AATSC6c,-0.001004637905345541
AATSC6d,-0.019166048569799532
AATSC6i,-0.09266247232797514
AATSC6m,0.8251641870941366
AATSC6p,-0.010769365169059616
AATSC6s,0.23330185384209565
AATSC6v,-1.1630083587146705
AATSC7Z,0.6329639889196674
AATSC7c,0.0014060959484148217
AATSC7d,-0.0355493998153278
AATSC7i,-0.1202997473845389
AATSC7m,2.9194446186518936
AATSC7p,-0.011418576693549393
AATSC7s,0.20234858588967536
AATSC7v,0.27179018250630566
AATSC8Z,-1.2227762388427208
AATSC8c,-0.0011863211890944527
AATSC8d,-0.051954447522314574
AATSC8i,0.23739323738635926
AATSC8m,-5.671302147368423
AATSC8p,0.009845673148997224
AATSC8s,-0.3720290003761841
AATSC8v,-1.479423121329955
ATS0are,348.88470000000007
ATS1are,371.68300000000005
ATS2are,668.923
ATS3are,919.7569999999998
ATS4are,969.394
ATS5are,902.0588999999997
ATS6are,742.6090000000003
ATS7are,685.7030000000002
ATS8are,594.3338999999997
ATSC0dv,212.98245614035088
ATSC0pe,6.981298245614033
ATSC0se,4.5831688421052625
ATSC1dv,62.79008925823329
ATSC1pe,-0.29433502616189094
ATSC1se,-0.30983062603878175
ATSC2dv,32.82302246845183
ATSC2pe,1.729977039088955
ATSC2se,1.4214923545706368
ATSC3dv,-14.970144659895361
ATSC3pe,-1.9896110495537078
ATSC3se,-1.2532946260387807
ATSC4dv,29.980609418282548
ATSC4pe,1.0733699907663843
ATSC4se,0.43947482548476513
ATSC5dv,-7.953524161280402
ATSC5pe,-1.0326848261003387
ATSC5se,-0.9741074238227143
ATSC6dv,43.42351492767007
ATSC6pe,1.0218335795629443
ATSC6se,0.763119180055401
ATSC7dv,-2.666666666666673
ATSC7pe,1.4955473684210516
ATSC7se,0.7936686315789473
ATSC8dv,-83.1111111111111
ATSC8pe,-2.55167426900584
ATSC8se,-1.4907768421052643
AXp-0dv,0.5846387299649488
AXp-1dv,0.33667189808945946
AXp-2dv,0.1923327998370851
AXp-3dv,0.11181589405173185
AXp-4dv,0.06159534782383516
AXp-5dv,0.03473335724092438
AXp-6dv,0.018482514970814365
AXp-7dv,0.009966603648144013
BertzCT,743.1662848053332
ECIndex,772
ETA_eta,28.155846080003354
GATS1dv,0.5258649093904448
GATS1pe,0.7465980603375756
GATS1se,0.7426489863619735
GATS2dv,0.8080951589256835
GATS2pe,0.6104750301361577
GATS2se,0.5171225029603287
GATS3dv,0.9467275722629924
GATS3pe,0.962665439723444
GATS3se,0.9196225580485938
GATS4dv,0.8939703459637561
GATS4pe,0.8174907396703973
GATS4se,0.8084190219414517
GATS5dv,1.0926497703394176
GATS5pe,1.1413114697678408
GATS5se,1.1991894526352922
GATS6dv,0.953668944283901
GATS6pe,1.0066665392325127
GATS6se,1.0383585866597609
GATS7dv,1.0667215815485998
GATS7pe,0.9045077826976331
GATS7se,0.9208796867672461
GATS8dv,1.3949258649093903
GATS8pe,1.4894783557072275
GATS8se,1.530018467571873
LogEE_A,4.2477057084432195
LogEE_D,181.22625851456792
MATS1dv,0.2848197581883673
MATS1pe,-0.04073133071296228
MATS1se,-0.0653102478361295
MATS2dv,0.08059036017109263
MATS2pe,0.1295843352014074
MATS2se,0.16219110369915007
MATS3dv,-0.026015747020689373
MATS3pe,-0.10548388759109631
MATS3se,-0.10121420204041962
MATS4dv,0.04862812640407369
MATS4pe,0.05311340802517707
MATS4se,0.03312524179380175
MATS5dv,-0.014096577457259143
MATS5pe,-0.05583795602299123
MATS5se,-0.0802303902724679
MATS6dv,0.09525683960353261
MATS6pe,0.06838470907153495
MATS6se,0.07779318225564269
MATS7dv,-0.006260296540362454
MATS7pe,0.10711097820241544
MATS7se,0.08658513998955997
MATS8dv,-0.23413509060955515
MATS8pe,-0.2193008388325696
MATS8se,-0.19516324536110452
MAXaaCH,1.8386521811688659
MAXaasC,0.8668015829042651
MAXdssC,-0.03200765275756212
MAXsCH3,1.7390535900449338
MAXssNH,3.350439682106345
MAXsssN,1.572835138119333
MDEC-12,1.609457597713539
MDEC-13,1.9419670868292933
MDEC-22,13.665580136510648
MDEC-23,20.344445215804107
MDEC-33,6.859539548233465
MDEN-22,0.12499999999999997
MDEN-23,0.24806946917841688
MDEO-11,0.9563464848741
MINaaCH,1.704224879958105
MINaasC,0.5460596258833095
MINdssC,-0.9225016708716727
MINsCH3,1.7390535900449338
MINssNH,2.8900643791467204
MINsssN,1.572835138119333
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,558.6834045719684
SpAbs_A,35.217030783577854
SpAbs_D,362.4525170291359
SpMAD_A,1.2577510994134948
SpMAD_D,12.944732751040565
SpMax_A,2.4771572089975127
SpMax_D,181.22625851456792
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,7.857323617919011
VAdjMat,5.906890595608519
VE1_DzZ,5.190661891608339
VE1_Dzi,5.189398064886107
VE1_Dzm,5.190663240997973
VE1_Dzp,5.190611873016477
VE1_Dzv,5.192711075266281
VE2_DzZ,0.18538078184315496
VE2_Dzi,0.18533564517450382
VE2_Dzm,0.1853808300356419
VE2_Dzp,0.18537899546487419
VE2_Dzv,0.18545396697379576
VE3_DzZ,2.676480638329228
VE3_Dzi,2.676237127842049
VE3_Dzm,2.676480898294043
VE3_Dzp,2.676471002018117
VE3_Dzv,2.6768753431503076
VR1_DzZ,171.1630927102224
VR1_Dzi,171.3725430523323
VR1_Dzm,171.1635669634759
VR1_Dzp,171.88644663242232
VR1_Dzv,171.3531645331702
VR2_DzZ,6.112967596793657
VR2_Dzi,6.1204479661547255
VR2_Dzm,6.112984534409853
VR2_Dzp,6.138801665443654
VR2_Dzv,6.11975587618465
VR3_DzZ,6.172236277684445
VR3_Dzi,6.1734592182859265
VR3_Dzm,6.172239048448802
VR3_Dzp,6.176453481973046
VR3_Dzv,6.173346133572677
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.18082779516228095
Xch-7dv,0.2231232108017024
Xpc-4dv,1.7977538376694215
Xpc-5dv,2.359477702109266
Xpc-6dv,2.790476538162009
Zagreb1,142.0
Zagreb2,163.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,30
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.120784210526317
AATS1are,6.29971186440678
AATS2are,6.136908256880734
AATS3are,5.972448051948051
AATS4are,5.875115151515152
AATS5are,5.973899999999998
AATS6are,6.086959016393445
AATS7are,6.01493859649123
AATS8are,6.256146315789471
AATSC0dv,3.7365343182517696
AATSC0pe,0.12247891658971988
AATSC0se,0.0804064709141274
AATSC1dv,1.064238800987005
AATSC1pe,-0.004988729256981203
AATSC1se,-0.005251366543030199
AATSC2dv,0.3011286464995581
AATSC2pe,0.01587134898246748
AATSC2se,0.013041214262115934
AATSC3dv,-0.09720873155776208
AATSC3pe,-0.01291955226982927
AATSC3se,-0.008138276792459615
AATSC4dv,0.18170066314110636
AATSC4pe,0.00650527267131142
AATSC4se,0.0026634837908167583
AATSC5dv,-0.05267234543894306
AATSC5pe,-0.006838972358280389
AATSC5se,-0.00645104254187228
AATSC6dv,0.35593045022680386
AATSC6pe,0.008375685078384789
AATSC6se,0.006255075246355746
AATSC7dv,-0.023391812865497134
AATSC7pe,0.013118836565096943
AATSC7se,0.006962005540166205
AATSC8dv,-0.8748538011695906
AATSC8pe,-0.026859729147429894
AATSC8se,-0.015692387811634362
AETA_eta,1.005565931428691
ATSC0are,7.427856140350873
ATSC1are,-0.40464056632809864
ATSC2are,2.021831240381658
ATSC3are,-2.179527116035703
ATSC4are,1.0593409972299137
ATSC5are,-1.2337838104032017
ATSC6are,1.0774956294244395
ATSC7are,1.4676385964912273
ATSC8are,-2.6302058479532113
BCUTZ-1h,8.029539455619597
BCUTZ-1l,5.687729439250106
BCUTc-1h,0.43234974909724017
BCUTc-1l,-0.40300592162367455
BCUTd-1h,3.2216028919392454
BCUTd-1l,0.9725470839845601
BCUTi-1h,14.544308501929233
BCUTi-1l,10.948743432425708
BCUTm-1h,16.015085863207403
BCUTm-1l,11.69937664143389
BCUTp-1h,1.9916774611599786
BCUTp-1l,0.7414732163088228
BCUTs-1h,7.010458929477577
BCUTs-1l,1.2137438646275953
BCUTv-1h,20.897057051118537
BCUTv-1l,14.700469205051803
BalabanJ,1.3860282571723461
Diameter,17
ETA_beta,28.75
GATS1are,0.7550751824662473
GATS2are,0.5879943730941165
GATS3are,0.9576726327279838
GATS4are,0.8089913700008274
GATS5are,1.154369430991716
GATS6are,1.0170456602437858
GATS7are,0.9147084540461488
GATS8are,1.5134164942872705
HybRatio,0.5714285714285714
Lipinski,True
LogEE_Dt,279.3417022859842
MATS1are,-0.05262944375529845
MATS2are,0.14234092265233717
MATS3are,-0.10860577711252203
MATS4are,0.04926780429839315
MATS5are,-0.06270085913658129
MATS6are,0.06777461486128619
MATS7are,0.09879287971925502
MATS8are,-0.21246016063759954
MAXssCH2,1.185866796897433
MAXsssCH,0.7133713152635894
MINssCH2,-0.08295811205170911
MINsssCH,-0.3699736842652952
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,58.03526417230724
SMR_VSA6,18.406301415831482
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,318.9264695351318
SpAD_Dzi,311.3470098633711
SpAD_Dzm,318.9704624811643
SpAD_Dzp,401.0993347646601
SpAD_Dzv,373.05570455309464
SpAbs_Dt,558.6834045719684
SpDiam_A,4.7890938286661
SpDiam_D,279.28718498080747
SpMAD_Dt,19.952978734713156
SpMax_Dt,279.3417022859842
SsssssAs,0
VE1_Dzpe,5.190486205781874
VE1_Dzse,5.190685504956362
VE2_Dzpe,0.18537450734935265
VE2_Dzse,0.18538162517701293
VE3_Dzpe,2.6764467912393237
VE3_Dzse,2.6764851875167506
VMcGowan,301.7900000000009
VR1_Dzpe,171.17553062716925
VR1_Dzse,171.1616941219877
VR2_Dzpe,6.113411808113187
VR2_Dzse,6.1129176472138465
VR3_Dzpe,6.172308942093919
VR3_Dzse,6.172228106565739
mZagreb1,9.5
mZagreb2,6.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13031326562019077
AATSC1are,-0.006858314683527096
AATSC2are,0.018548910462217044
AATSC3are,-0.014152773480751318
AATSC4are,0.006420248468060083
AATSC5are,-0.00817075371127948
AATSC6are,0.008831931388724915
AATSC7are,0.012874022776238836
AATSC8are,-0.027686377346875908
AETA_beta,1.0267857142857142
BCUTdv-1h,6.02447627029849
BCUTdv-1l,0.9939319145715615
BCUTpe-1h,3.5016253459765445
BCUTpe-1l,2.2365948956442385
BCUTse-1h,3.7145216338550973
BCUTse-1l,2.432504308896388
ETA_alpha,13.033333333333335
ETA_dBeta,-6.75
ETA_eta_B,0.47865281659755077
ETA_eta_F,21.86675598810991
ETA_eta_L,8.189701751079506
ETA_eta_R,50.022602068113265
ETA_psi_1,0.5460893854748606
LabuteASA,165.03223061813443
LogEE_DzZ,159.51425517572915
LogEE_Dzi,155.7223722709672
LogEE_Dzm,159.53610848529078
LogEE_Dzp,199.91926854176913
LogEE_Dzv,186.2542145840156
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,69.31062817800142
PEOE_VSA8,30.258256624367103
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,316.970240095347
SpAD_Dzse,319.2062241176365
SpAbs_DzZ,317.6215599643916
SpAbs_Dzi,310.13272411795583
SpAbs_Dzm,317.6691630214624
SpAbs_Dzp,405.72225959544016
SpAbs_Dzv,375.06238096499385
SpDiam_Dt,398.8175272136672
SpMAD_DzZ,11.390231054826135
SpMAD_Dzi,11.119536066548969
SpMAD_Dzm,11.391802231470153
SpMAD_Dzp,14.324976241595005
SpMAD_Dzv,13.32341801975338
SpMax_DzZ,159.51425517572915
SpMax_Dzi,155.7223722709672
SpMax_Dzm,159.53610848529078
SpMax_Dzp,199.91926854176913
SpMax_Dzv,186.2542145840156
VE1_Dzare,5.190300700288521
VE2_Dzare,0.18536788215316147
VE3_Dzare,2.6764110510791506
VR1_Dzare,171.1728813083118
VR2_Dzare,6.113317189582564
VR3_Dzare,6.172293464768684
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46547619047619054
AETA_dBeta,-0.24107142857142858
AETA_eta_B,0.017094743449912526
AETA_eta_F,0.7809555710039254
AETA_eta_L,0.2924893482528395
AETA_eta_R,1.7865215024326166
BCUTare-1h,3.5555684929105014
BCUTare-1l,2.186843170482785
ETA_beta_s,17.75
ETA_dPsi_A,0.16791061452513933
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975508
ETA_eta_FL,5.2458589946960394
ETA_eta_RL,13.435560745775545
LogEE_Dzpe,158.53934991740599
LogEE_Dzse,159.6536394938258
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,46.92145551331915
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.917906046161393
SlogP_VSA5,61.370107104712496
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,314.1977929600493
SpAbs_Dzpe,315.588066549534
SpAbs_Dzse,317.9133241638599
SpDiam_DzZ,246.36466448649236
SpDiam_Dzi,240.26819109316966
SpDiam_Dzm,246.396638395923
SpDiam_Dzp,306.8234437928791
SpDiam_Dzv,286.8472158794649
SpMAD_Dzpe,11.320365717690963
SpMAD_Dzse,11.40022228991559
SpMax_Dzpe,158.53934991740599
SpMax_Dzse,159.6536394938258
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.026309029164198243
AETA_eta_FL,0.18735210695343
AETA_eta_RL,0.4798414552062695
DetourIndex,3805
EState_VSA1,5.969305287951849
EState_VSA2,24.27702191077698
EState_VSA3,30.134321841380533
EState_VSA4,31.494607549374166
EState_VSA5,12.841643245852019
EState_VSA6,17.89001399900271
EState_VSA7,12.13273413692322
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,11.0
ETA_shape_p,0.1406649616368286
ETA_shape_x,0.0
ETA_shape_y,0.3375959079283887
GhoseFilter,True
LogEE_Dzare,157.1596057800313
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,312.6567471047348
SpDiam_Dzpe,244.87301980913185
SpDiam_Dzse,246.57733794928097
SpMAD_Dzare,11.22134974857319
SpMax_Dzare,157.1596057800313
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.39285714285714285
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034523809523809464
FilterItLogS,-4.290277015888346
SpDiam_Dzare,242.8045340488006
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5713450292397662
ETA_epsilon_2,0.852380952380952
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5455026455026453
ETA_epsilon_5,0.7989247311827954
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.13134502923976632
ETA_dEpsilon_B,0.02584238373712089
ETA_dEpsilon_C,-0.10550264550264543
ETA_dEpsilon_D,0.05345622119815663
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,1.609457597713539,1.9419670868292933,0.0,13.665580136510648,20.344445215804107,0.0,6.859539548233465,0.0,0.0,0.9563464848741,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.24806946917841688,0.0"
APolDescriptor,62.80499699999996
BCUTDescriptor,"11.988405592901342,16.00628940568184,-0.3501095763117018,0.31015842570144136,3.9970353342805423,9.986678160992199"
BPolDescriptor,37.877002999999995
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"-1.2350000000000005,1.5252250000000014,98.8985"
XLogPDescriptor,1.6199999999999997
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,387.21580664000004
ChiPathDescriptor,"20.0956473593183,13.435560745775549,12.244332301749724,9.426145213723144,7.97804256747602,5.912127367051843,3.993580881562828,2.892665721013449,16.369884439018566,10.100156942683785,7.88564479332049,5.702610596638325,4.06529295637312,2.7092018647921017,1.5155662276067772,0.9169275356292489"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4051429067655441,0.6163779719677297,0.0,0.0,0.03952847075210474,0.18082779516228098,0.2231232108017024"
AtomCountDescriptor,57
BondCountDescriptor,30
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9721562592905055,0.0,0.321401266872592,0.0,0.9179116661267743,0.0,0.12582256171609624,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,4,7,1,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.591772415903804,2.0211347291394217,19.397882226292914,9.90062612457132,9.497256101721595"
FractionalPSADescriptor,0.2549999207336078
WienerNumbersDescriptor,"2439.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7921110004313827,6.214731671029216,8.01944323151065,1.7977538376694215,2.3594777021092663,2.567470015027516"
FractionalCSP3Descriptor,0.5714285714285714
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,9,0,0,3,2,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.4975009611687815"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2725.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5714285714285714
AutocorrelationDescriptorMass,"32.17781704599322,32.49164144079338,45.705397536828436,43.82000934932363,42.09284258740898"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6170115779103499,-0.33835985599032037,0.1003001734322745,-0.09253123576070454,0.11318659663240185"
EccentricConnectivityIndexDescriptor,772
AutocorrelationDescriptorPolarizability,"1771.4158254332601,2044.1193790450188,2778.7349892395123,2654.9097351656383,2305.6807974658773"
