DLiP-ID,T002I4
DLiP-Mol-ID,18762
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H23N3O3/c20-14(17-11-9-15(21)22)6-2-1-5-13-8-7-12-4-3-10-18-16(12)19-13/h7-8H,1-6,9-11H2,(H,17,20)(H,18,19)(H,21,22)"
Standard Inchi Key(RDKit),IHBLNGBIQLIMQX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCNC(=O)CCCCc1ccc2c(n1)NCCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),305.378
MW Monoisotopic(RDKit),305.173941596
MolLogP(RDKit),1.7434
XLogP(SDF),
XLogP(CDK),1.079
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.636401327327064
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,94775.10321515337
qed,0.6364013273270641
Chi0,15.7862462825598
Chi1,10.64786704554084
TPSA,91.32000000000001
Chi0n,12.729585340985825
Chi0v,12.729585340985825
Chi1n,7.861072629796403
Chi1v,7.861072629796403
Chi2n,5.541447851704664
Chi2v,5.541447851704664
Chi3n,3.6996053159306874
Chi3v,3.6996053159306874
Chi4n,2.4969728586850333
Chi4v,2.4969728586850333
MolMR,83.86520000000003
MolWt,305.37800000000004
fr_SH,0
Kappa1,16.263792284507442
Kappa2,8.361246643315377
Kappa3,5.348522450563152
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,531.3673580305233
MolLogP,1.7433999999999994
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.639860604015633
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,44.94575136048208
SMR_VSA6,18.406301415831482
SMR_VSA7,23.390113623468675
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.87658552477657
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.73392667478865
PEOE_VSA8,25.204262429599623
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.173941596
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,43.36148760117551
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.87275775819009
EState_VSA3,6.4208216229260096
EState_VSA4,50.160655293226114
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,27.75028986588309
EState_VSA9,5.106527394840706
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,282.194
MaxEStateIndex,11.497755956198418
MinEStateIndex,-0.8959319912416468
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.1363636363636362
FpDensityMorgan3,2.9545454545454546
MaxPartialCharge,0.30463287696162133
MinPartialCharge,-0.4811816047777721
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.497755956198418
MinAbsEStateIndex,0.02997466244940994
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811816047777721
MinAbsPartialCharge,0.30463287696162133
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.17394159600065
MZ,0.6074074074074075
Mi,1.1394711982214802
Mm,0.5649969009889082
Mp,0.6355587358616103
Mv,0.5922068389985752
SZ,27.333333333333336
Si,51.27620391996661
Sm,25.42486054450087
Sp,28.600143113772464
Sv,26.649307754935883
nB,0
nC,16
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,16.55118525199425
AMW,6.781643146577792
IC0,1.5462597631377142
IC1,3.2737744845935617
IC2,4.302746985122409
IC3,5.002964207440785
IC4,5.0918530963296735
IC5,5.0918530963296735
MID,44.213995352513145
Mpe,0.9659259259259256
Mse,1.0042566966092097
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.86520000000003
SdO,21.834557743552438
SdS,0
Spe,43.466666666666654
SsF,0
SsI,0
Sse,45.19155134741443
StN,0
fMF,0.2222222222222222
nBr,0
nCl,0
AMID,2.00972706147787
BIC0,0.27259235158136075
BIC1,0.5771383997547223
BIC2,0.7585374378196675
BIC3,0.8819797363259727
BIC4,0.8976500860494289
BIC5,0.8976500860494289
CIC0,3.945593333191961
CIC1,2.218078611736113
CIC2,1.1891061112072654
CIC3,0.4888888888888898
CIC4,0.40000000000000124
CIC5,0.40000000000000124
GGI1,4.0
GGI2,1.7777777777777786
GGI3,0.8125
GGI4,0.7555555555555556
GGI5,0.3402777777777778
GGI6,0.24326530612244895
GGI7,0.14930555555555555
GGI8,0.12723607961703198
GGI9,0.10687500000000003
JGI1,0.17391304347826084
JGI2,0.061302681992337196
JGI3,0.03009259259259259
JGI4,0.03434343434343435
JGI5,0.017909356725146198
JGI6,0.013514739229024941
JGI7,0.009331597222222222
JGI8,0.008482405307802131
JGI9,0.007633928571428571
MIC0,14.685282223818236
MIC1,29.692112040806858
MIC2,35.58105025881337
MIC3,36.77589144113252
MIC4,36.86549144113252
MIC5,36.86549144113252
MPC2,29
MPC3,33
MPC4,39
MPC5,47
MPC6,45
MPC7,45
MPC8,46
MPC9,47
Mare,0.9805333333333336
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21627636616198817
RPCG,0.13692313045333404
SIC0,0.2815551938508904
SIC1,0.5961147225116958
SIC2,0.7834781647742961
SIC3,0.9109792486591411
SIC4,0.9271648398120245
SIC5,0.9271648398120245
SaaN,4.62201489032252
SaaO,0
SaaS,0
Sare,44.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.487416778952976
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.58168934119713
TIC1,147.3198518067103
TIC2,193.62361433050842
TIC3,225.13338933483533
TIC4,229.1333893348353
TIC5,229.1333893348353
Vabc,295.85797254289713
WPol,27
apol,47.76223899999998
bpol,27.089760999999996
nRot,8
ABCGG,12.618035108782252
ATS0Z,938.0
ATS0d,127.0
ATS0i,7471.889739835227
ATS0m,3688.0875579999997
ATS0p,60.40810881152701
ATS0s,220.6388888888889
ATS0v,8870.311400458797
ATS1Z,1042.0
ATS1d,159.0
ATS1i,6860.018419651746
ATS1m,3892.1249869999974
ATS1p,78.35721878600005
ATS1s,138.11111111111111
ATS1v,11314.165725347499
ATS2Z,1466.0
ATS2d,246.0
ATS2i,12961.813261484838
ATS2m,5300.657893000002
ATS2p,116.82554605364098
ATS2s,254.61111111111117
ATS2v,15952.514155941004
ATS3Z,1477.0
ATS3d,278.0
ATS3i,18806.818569841416
ATS3m,5086.452214999998
ATS3p,129.983373528621
ATS3s,293.44444444444434
ATS3v,17045.9121003101
ATS4Z,1292.0
ATS4d,246.0
ATS4i,17432.127905989877
ATS4m,4344.154498
ATS4p,117.06252929437599
ATS4s,286.27777777777777
ATS4v,15095.587547040392
ATS5Z,1101.0
ATS5d,215.0
ATS5i,15325.792696179125
ATS5m,3689.6097029999987
ATS5p,104.078638577527
ATS5s,236.61111111111114
ATS5v,13348.603200329999
ATS6Z,1054.0
ATS6d,190.0
ATS6i,13726.666494467978
ATS6m,3610.9603059999995
ATS6p,94.043876838678
ATS6s,270.66666666666663
ATS6v,12039.355098519454
ATS7Z,935.0
ATS7d,178.0
ATS7i,13519.76867727953
ATS7m,3166.4638919999998
ATS7p,87.33200228607402
ATS7s,209.19444444444449
ATS7v,11013.11968875882
ATS8Z,862.0
ATS8d,164.0
ATS8i,12661.098209481828
ATS8m,2929.770246999998
ATS8p,78.34747671607398
ATS8s,190.69444444444449
ATS8v,10008.84007864432
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,3
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5625
GGI10,0.09090909090909091
JGI10,0.006993006993006992
JGT10,0.3635167864552561
Kier1,18.340264650283554
Kier2,9.988109393579073
Kier3,6.9788797061524335
MAXdO,11.497755956198418
MID_C,32.979996326599526
MID_N,6.095327669528234
MID_O,5.1386713563853945
MID_X,0.0
MID_h,11.23399902591363
MINdO,10.336801787354021
MPC10,38
MWC01,23.0
MWC02,4.653960350157523
MWC03,5.43372200355424
MWC04,6.251903883165888
MWC05,7.053585727193677
MWC06,7.879669914604289
MWC07,8.693328989123106
MWC08,9.524932109734822
MWC09,10.346986772628886
MWC10,11.182962000261842
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7433999999999994
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.517671272912275
SRW07,0.0
SRW08,8.03365842788615
SRW09,0.0
SRW10,9.604879339950793
SaaCH,4.209524448057061
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3494512335677427
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9780460668739399
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.928928447029859
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4481016300041887
VE1_D,4.6224276329209415
VE2_A,0.15673189227291767
VE2_D,0.21011034695095188
VE3_A,2.0262811877905555
VE3_D,2.319377389122476
VR1_A,1538.5420510891581
VR1_D,114.32650048476117
VR2_A,69.93372959496173
VR2_D,5.196659112943689
VR3_A,8.12704788727748
VR3_D,5.527515754552295
WPath,1372
