DLiP-ID,T002I4
AATSC5d,-0.052473118279569894
AATSC5i,0.0503892687791325
AATSC5m,-4.2157230056710455
AATSC5p,-0.00514539002699019
AATSC5s,-0.2043736448515422
AATSC5v,-2.6506869020699155
AATSC6Z,0.014779541446208147
AATSC6c,0.00233818618791198
AATSC6d,-0.04174603174603172
AATSC6i,-0.08587157169892509
AATSC6m,-0.10469237209876543
AATSC6p,-0.019895599710592623
AATSC6s,0.5951636292377036
AATSC6v,-4.024727391768268
AATSC7Z,0.28441433303221914
AATSC7c,0.0016465668267638981
AATSC7d,0.01533875338753388
AATSC7i,-0.01762413396126343
AATSC7m,1.2976074668352877
AATSC7p,-0.006060523912050646
AATSC7s,0.0665423734484259
AATSC7v,-0.5865774839908938
AATSC8Z,0.5036127355425601
AATSC8c,-0.002358261365197256
AATSC8d,0.030058479532163757
AATSC8i,-0.0809532729674969
AATSC8m,2.4291514272189705
AATSC8p,0.004085234745541509
AATSC8s,-0.0647875604649484
AATSC8v,2.796650003513357
ATS0are,276.3446999999999
ATS1are,291.00800000000004
ATS2are,508.47090000000014
ATS3are,681.075
ATS4are,631.923
ATS5are,550.5850000000002
ATS6are,496.67900000000003
ATS7are,477.3678999999999
ATS8are,443.8059999999998
ATSC0dv,166.31111111111116
ATSC0pe,5.574364444444443
ATSC0se,3.614823644444443
ATSC1dv,46.63753086419758
ATSC1pe,-0.35674143209876474
ATSC1se,-0.31447599209876576
ATSC2dv,19.937283950617292
ATSC2pe,1.6555678024691374
ATSC2se,1.357180122469135
ATSC3dv,-64.18814814814816
ATSC3pe,-1.5846165925925928
ATSC3se,-1.1232838103703706
ATSC4dv,-92.77037037037039
ATSC4pe,-1.462163703703702
ATSC4se,-0.5837102814814816
ATSC5dv,-55.487407407407424
ATSC5pe,-1.6874642962962958
ATSC5se,-0.9703399762962961
ATSC6dv,25.819259259259255
ATSC6pe,1.6643552592592588
ATSC6se,1.5042975525925926
ATSC7dv,28.099753086419746
ATSC7pe,0.7759603456790115
ATSC7se,0.4315938923456796
ATSC8dv,23.252345679012336
ATSC8pe,-0.09390661728395186
ATSC8se,-0.3289349550617278
AXp-0dv,0.5786175154993557
AXp-1dv,0.34178576651288706
AXp-2dv,0.19108440867947116
AXp-3dv,0.11210925199789963
AXp-4dv,0.06402494509448804
AXp-5dv,0.036993904717691435
AXp-6dv,0.021963738586036653
AXp-7dv,0.013897583012908448
BertzCT,531.3673580305233
ECIndex,538
ETA_eta,19.085689085907486
GATS1dv,0.5291288081239978
GATS1pe,0.7906746570983193
GATS1se,0.7944397184284285
GATS2dv,0.7968807351265026
GATS2pe,0.5735416391133645
GATS2se,0.47749042067469233
GATS3dv,1.1418042701623108
GATS3pe,1.024259949724738
GATS3se,0.9983057884351277
GATS4dv,1.252271512560128
GATS4pe,1.0768759573302908
GATS4se,1.0069325685464428
GATS5dv,1.1251099118980705
GATS5pe,1.0379149384103241
GATS5se,0.9895481302364816
GATS6dv,0.8141654577384132
GATS6pe,0.6960836249935074
GATS6se,0.6056628999850008
GATS7dv,0.7775612363285576
GATS7pe,0.7776898824024305
GATS7se,0.7594987525878131
GATS8dv,0.8372070944330358
GATS8pe,0.9256009171139661
GATS8se,0.9454298595669265
LogEE_A,3.984707785063811
LogEE_D,129.0827776193634
MATS1dv,0.2743272604745198
MATS1pe,-0.06260555567418762
MATS1se,-0.08510499757318139
MATS2dv,0.06499488064497434
MATS2pe,0.1610223031314821
MATS2se,0.20355641677222863
MATS3dv,-0.15234957382767444
MATS3pe,-0.11221127644981996
MATS3se,-0.12266200172033928
MATS4dv,-0.23906238069786973
MATS4pe,-0.11241489384966817
MATS4se,-0.06920435789193147
MATS5dv,-0.16143687177807278
MATS5pe,-0.14647678497099573
MATS5se,-0.12988720600264173
MATS6dv,0.08316790104604103
MATS6pe,0.15994987370757563
MATS6se,0.2229358243042981
MATS7dv,0.09272138285252436
MATS7pe,0.07639111171559027
MATS7se,0.06552195350915085
MATS8dv,0.0827836226054178
MATS8pe,-0.00997469808322221
MATS8se,-0.053879286318153884
MAXaaCH,2.141305640599888
MAXaasC,1.2850076542324922
MAXdssC,-0.08211407563229312
MAXssNH,3.3207373688946977
MDEC-22,12.795559715521392
MDEC-23,13.598983424056886
MDEC-33,2.0407106390073255
MDEN-22,0.5984084805885755
MDEO-11,0.7211247851537042
MINaaCH,2.068218807457173
MINaasC,1.009410835687337
MINdssC,-0.8959319912416468
MINssNH,2.6081910781351616
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,401.64057994689125
SpAbs_A,27.843067506988877
SpAbs_D,258.16555523872717
SpMAD_A,1.2655939775904035
SpMAD_D,11.734797965396679
SpMax_A,2.3470448826130417
SpMax_D,129.0827776193634
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.32000000000001
TpiPC10,7.146575309681355
VAdjMat,5.523561956057013
VE1_DzZ,4.623800156093598
VE1_Dzi,4.624054344113568
VE1_Dzm,4.623791066244244
VE1_Dzp,4.605578030414348
VE1_Dzv,4.613981266183915
VE2_DzZ,0.2101727343678908
VE2_Dzi,0.21018428836879854
VE2_Dzm,0.21017232119292018
VE2_Dzp,0.20934445592792492
VE2_Dzv,0.20972642119017795
VE3_DzZ,2.319674271962496
VE3_Dzi,2.3197292442850013
VE3_Dzm,2.31967230607773
VE3_Dzp,2.315725544542662
VE3_Dzv,2.3175484598960407
VR1_DzZ,113.96071436008056
VR1_Dzi,113.97391078351788
VR1_Dzm,113.96162869272202
VR1_Dzp,115.59498473569967
VR1_Dzv,114.86045408803199
VR2_DzZ,5.180032470912753
VR2_Dzi,5.180632308341722
VR2_Dzm,5.180074031487364
VR2_Dzp,5.254317487986349
VR2_Dzv,5.220929731274182
VR3_DzZ,5.524311138490306
VR3_Dzi,5.524426929791814
VR3_Dzm,5.524319161684779
VR3_Dzp,5.53854993102213
VR3_Dzv,5.5321753091970285
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06282807363665747
Xch-7dv,0.08094901727102943
Xpc-4dv,0.6776550995954377
Xpc-5dv,0.8667261196822491
Xpc-6dv,1.0732127490716108
Zagreb1,104.0
Zagreb2,114.0
fragCpx,67.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,23
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.140993333333331
AATS1are,6.3262608695652185
AATS2are,6.126155421686748
AATS3are,5.974342105263158
AATS4are,6.018314285714286
AATS5are,5.9202688172043025
AATS6are,5.9128452380952385
AATS7are,5.82155975609756
AATS8are,5.839552631578945
AATSC0dv,3.6958024691358036
AATSC0pe,0.12387476543209873
AATSC0se,0.08032941432098763
AATSC1dv,1.013859366612991
AATSC1pe,-0.00775524852388619
AATSC1se,-0.006836434610842734
AATSC2dv,0.24020824036888305
AATSC2pe,0.019946600029748643
AATSC2se,0.016351567740591988
AATSC3dv,-0.5630539311241066
AATSC3pe,-0.013900145549057831
AATSC3se,-0.00985336675763483
AATSC4dv,-0.8835273368606703
AATSC4pe,-0.013925368606701925
AATSC4se,-0.005559145537918872
AATSC5dv,-0.5966387893269616
AATSC5pe,-0.01814477737953006
AATSC5se,-0.010433763185981678
AATSC6dv,0.30737213403880065
AATSC6pe,0.019813753086419746
AATSC6se,0.017908304197530863
AATSC7dv,0.3426799156880457
AATSC7pe,0.009462931044865994
AATSC7se,0.005263340150557068
AATSC8dv,0.30595191682910966
AATSC8pe,-0.001235613385315156
AATSC8se,-0.004328091513970103
AETA_eta,0.8675313220867039
ATSC0are,5.938119999999997
ATSC1are,-0.4522648888888885
ATSC2are,1.9780408888888878
ATSC3are,-1.8125373333333326
ATSC4are,-1.3544533333333328
ATSC5are,-1.7886479999999987
ATSC6are,1.9558093333333328
ATSC7are,0.8760924444444437
ATSC8are,-0.27427822222222265
BCUTZ-1h,8.029038761625817
BCUTZ-1l,5.718351996918987
BCUTc-1h,0.4305268239798715
BCUTc-1l,-0.37391424027070974
BCUTd-1h,3.180707222744304
BCUTd-1l,0.9727288401910078
BCUTi-1h,14.551082587524585
BCUTi-1l,10.983529044805788
BCUTm-1h,16.014429451003128
BCUTm-1l,11.7327607856548
BCUTp-1h,1.9627634878991733
BCUTp-1l,0.7415393475057959
BCUTs-1h,7.009371784575523
BCUTs-1l,1.3288256870920134
BCUTv-1h,20.861212175383926
BCUTv-1l,14.70068257776028
BalabanJ,1.4958177239240424
Diameter,15
ETA_beta,22.75
GATS1are,0.8016385803851255
GATS2are,0.5435365978068268
GATS3are,1.0273914444656773
GATS4are,1.0623150569059376
GATS5are,1.029146910042634
GATS6are,0.6675878336353369
GATS7are,0.7576246107620824
GATS8are,0.9319323819305563
HybRatio,0.5625
Lipinski,True
LogEE_Dt,200.82028997344563
MATS1are,-0.0745072587752118
MATS2are,0.18060123527798624
MATS3are,-0.12048851541529892
MATS4are,-0.09775484496776758
MATS5are,-0.14574896410137841
MATS6are,0.17644557536728803
MATS7are,0.08096542997184127
MATS8are,-0.027348989065119726
MAXssCH2,1.1577545339761248
MINssCH2,-0.02997466244940994
NsssssAs,0
RotRatio,0.34782608695652173
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,44.94575136048208
SMR_VSA6,18.406301415831482
SMR_VSA7,23.390113623468675
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,224.23799618696728
SpAD_Dzi,218.9089482443981
SpAD_Dzm,224.2691432355481
SpAD_Dzp,276.6250851826844
SpAD_Dzv,258.6242237857215
SpAbs_Dt,401.64057994689125
SpDiam_A,4.694089765226083
SpDiam_D,203.75297851201083
SpMAD_Dt,18.256389997585966
SpMax_Dt,200.82028997344563
SsssssAs,0
VE1_Dzpe,4.624002541872678
VE1_Dzse,4.623768618518495
VE2_Dzpe,0.2101819337214854
VE2_Dzse,0.2101713008417498
VE3_Dzpe,2.3197180414471448
VE3_Dzse,2.3196674512346114
VMcGowan,240.62999999999977
VR1_Dzpe,113.94311233784715
VR1_Dzse,113.96349800181378
VR2_Dzpe,5.179232378993053
VR2_Dzse,5.180159000082444
VR3_Dzpe,5.524156669629265
VR3_Dzse,5.5243355645195065
mZagreb1,7.055555555555555
mZagreb2,5.027777777777778
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13195822222222214
AATSC1are,-0.009831845410628011
AATSC2are,0.023831817938420336
AATSC3are,-0.015899450292397654
AATSC4are,-0.012899555555555551
AATSC5are,-0.019232774193548373
AATSC6are,0.02328344444444444
AATSC7are,0.010684054200541996
AATSC8are,-0.0036089239766081927
AETA_beta,1.0340909090909092
BCUTdv-1h,6.023202420048387
BCUTdv-1l,1.8375300142980755
BCUTpe-1h,3.501139583081971
BCUTpe-1l,2.262594689389732
BCUTse-1h,3.714051477716789
BCUTse-1l,2.4577039693391356
ETA_alpha,10.200000000000001
ETA_dBeta,-4.75
ETA_eta_B,0.26634651683225385
ETA_eta_F,14.836831779013462
ETA_eta_L,6.374932150960171
ETA_eta_R,33.92252086492095
ETA_psi_1,0.53968253968254
LabuteASA,129.87658552477657
LogEE_DzZ,112.17256952205508
LogEE_Dzi,109.50879918192668
LogEE_Dzm,112.18799422108054
LogEE_Dzp,138.01333839395525
LogEE_Dzv,129.21415928745597
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.73392667478865
PEOE_VSA8,25.204262429599623
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,222.90134253689982
SpAD_Dzse,224.4297188075039
SpAbs_DzZ,223.21915690296714
SpAbs_Dzi,217.9270199460171
SpAbs_Dzm,223.25309004069888
SpAbs_Dzp,280.82810503547336
SpAbs_Dzv,260.5832758938164
SpDiam_Dt,297.7096908893493
SpMAD_DzZ,10.192636190316694
SpMAD_Dzi,9.950406738381732
SpMAD_Dzm,10.194051965252187
SpMAD_Dzp,12.573867508303836
SpMAD_Dzv,11.755646535714613
SpMax_DzZ,112.17256952205508
SpMax_Dzi,109.50879918192668
SpMax_Dzm,112.18799422108054
SpMax_Dzp,138.01333839395525
SpMax_Dzv,129.21415928745597
VE1_Dzare,4.624564289433448
VE2_Dzare,0.21020746770152038
VE3_Dzare,2.3198395192007704
VR1_Dzare,113.89437082256056
VR2_Dzare,5.177016855570934
VR3_Dzare,5.523728807493905
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4636363636363637
AETA_dBeta,-0.2159090909090909
AETA_eta_B,0.012106659856011538
AETA_eta_F,0.6744014445006119
AETA_eta_L,0.28976964322546234
AETA_eta_R,1.5419327665873157
BCUTare-1h,3.5550967270402296
BCUTare-1l,2.2140177958727807
ETA_beta_s,13.75
ETA_dPsi_A,0.17431746031745998
ETA_dPsi_B,0.0
ETA_eta_BR,0.43834651683225384
ETA_eta_FL,4.272934894580671
ETA_eta_RL,10.647867045540842
LogEE_Dzpe,111.50793106037158
LogEE_Dzse,112.26787183011527
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,43.36148760117551
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,220.85513141678163
SpAbs_Dzpe,221.81899456332079
SpAbs_Dzse,223.42068365571026
SpDiam_DzZ,179.83291816388612
SpDiam_Dzi,175.66146379632772
SpDiam_Dzm,179.85542672233618
SpDiam_Dzp,217.81296820211486
SpDiam_Dzv,205.106669096553
SpMAD_Dzpe,10.131879206222719
SpMAD_Dzse,10.20135085488654
SpMax_Dzpe,111.50793106037158
SpMax_Dzse,112.26787183011527
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.019924841674193356
AETA_eta_FL,0.19422431339003052
AETA_eta_RL,0.4839939566154928
DetourIndex,2136
EState_VSA1,5.969305287951849
EState_VSA2,18.87275775819009
EState_VSA3,6.4208216229260096
EState_VSA4,50.160655293226114
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,27.75028986588309
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.0980392156862745
ETA_shape_x,0.0
ETA_shape_y,0.24509803921568624
GhoseFilter,True
LogEE_Dzare,110.49184507723045
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,219.64710107120936
SpDiam_Dzpe,178.8287984931678
SpDiam_Dzse,179.97654336203743
SpMAD_Dzare,10.03886960985371
SpMax_Dzare,110.49184507723045
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4090909090909091
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03636363636363631
FilterItLogS,-4.393589796159404
SpDiam_Dzare,177.3205755439312
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5733333333333335
ETA_epsilon_2,0.8590909090909087
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5510204081632655
ETA_epsilon_5,0.7919999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13583333333333314
ETA_dEpsilon_B,0.022312925170068
ETA_dEpsilon_C,-0.11352040816326514
ETA_dEpsilon_D,0.06709090909090898
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.45454545454545453
MDEDescriptor,"0.0,0.0,0.0,0.0,12.795559715521392,13.598983424056886,0.0,2.0407106390073255,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.5984084805885755,0.0,0.0"
APolDescriptor,49.202238999999985
BCUTDescriptor,"11.900000000000002,15.99693126779059,-0.33172082037760425,0.2598666509632204,3.7124075394525358,9.056707865245322"
BPolDescriptor,29.69976099999999
TPSADescriptor,91.32000000000001
ALOGPDescriptor,"-0.36819999999999914,0.13557123999999937,79.9128"
XLogPDescriptor,1.0790000000000002
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,305.17394178
ChiPathDescriptor,"15.7862462825598,10.64786704554084,9.198073570316408,6.685978813679514,5.177479393480584,4.0509875741060775,2.7335020985538203,1.8004804474766047,12.729585340985825,7.861072629796403,5.541447851704665,3.6996053159306883,2.4969728586850337,1.7387135217314982,0.9883682363716493,0.62539123558088"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2621886974951644,0.0,0.0,0.0,0.06282807363665746,0.08094901727102943"
AtomCountDescriptor,45
BondCountDescriptor,23
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.234380903623941,0.0,0.08333333333333333,0.0,0.38596937105648166,0.0,0.02282177322938192,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,1,2,7,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"44.21399535251312,2.0097270614778693,16.46799805182725,7.277342712770789,9.190655339056464"
FractionalPSADescriptor,0.2992391796866871
WienerNumbersDescriptor,"1372.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0246326461004895,2.7189253796412336,3.343333831393331,0.6776550995954377,0.866726119682249,0.9897253046392162"
FractionalCSP3Descriptor,0.5625
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.340264650283554,9.988109393579073,6.9788797061524335"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1654.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5625
AutocorrelationDescriptorMass,"25.403348010452277,24.99336753048037,32.84746039754486,29.824005307154277,24.60201681430059"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.49112415277334553,-0.24807412937739606,0.08740201165519762,-0.1203055639547818,0.11478255572056197"
EccentricConnectivityIndexDescriptor,538
AutocorrelationDescriptorPolarizability,"1202.1002968483763,1328.8682368326129,1667.131318239063,1573.5291070912783,1235.0649958447852"
