DLiP-ID,C000OI
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.86160529050725
EState_VSA2,11.384425587739395
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,24.27512131221871
EState_VSA6,6.06636706846161
EState_VSA7,5.316788604006331
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,226.12699999999995
MaxEStateIndex,11.211254724111868
MinEStateIndex,-0.6049251490719738
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,2.0
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.32585430160986245
MinPartialCharge,-0.3027511087937287
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.211254724111868
MinAbsEStateIndex,0.06527588813303131
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32585430160986245
MinAbsPartialCharge,0.3027511087937287
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,233.043655704
MZ,0.8333333333333334
Mi,1.1318030344070171
Mm,0.8089216829017846
Mp,0.6954977794411178
Mv,0.7095618512110727
SZ,20.0
Si,27.16327282576841
Sm,19.41412038964283
Sp,16.691946706586826
Sv,17.029484429065747
nB,0
nC,10
nF,0
nH,7
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,13.084601031282812
AMW,9.710152321
IC0,1.8505602963278094
IC1,3.2841591278514217
IC2,3.934560814286289
IC3,4.501629167387822
IC4,4.584962500721156
IC5,4.584962500721156
MID,33.946673753747056
Mpe,1.0421568627450981
Mse,1.0591466375333818
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.747800000000005
SdO,32.590991879776595
SdS,0
Spe,25.011764705882356
SsF,0
SsI,0
Sse,25.419519300801163
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,1.996863161985121
BIC0,0.3701120592655619
BIC1,0.6568318255702843
BIC2,0.7869121628572577
BIC3,0.9003258334775645
BIC4,0.9169925001442312
BIC5,0.9169925001442312
CIC0,2.734402204393347
CIC1,1.3008033728697344
CIC2,0.6504016864348672
CIC3,0.08333333333333393
CIC4,0.0
CIC5,0.0
GGI1,4.5
GGI2,1.7777777777777786
GGI3,1.5416666666666667
GGI4,0.6622222222222223
GGI5,0.45861111111111114
GGI6,0.28004535147392284
GGI7,0.2309027777777778
GGI8,0.13229087931468883
GGI9,0.0
JGI1,0.25
JGI2,0.07111111111111114
JGI3,0.07007575757575757
JGI4,0.03679012345679013
JGI5,0.02697712418300654
JGI6,0.02000323939099449
JGI7,0.019241898148148143
JGI8,0.016536359914336104
JGI9,0.0
MIC0,18.98900507316242
MIC1,34.664141727873684
MIC2,42.97478305030954
MIC3,44.46330461690255
MIC4,44.54730461690255
MIC5,44.54730461690255
MPC2,25
MPC3,30
MPC4,37
MPC5,40
MPC6,35
MPC7,39
MPC8,37
MPC9,36
Mare,1.0601666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17222163969288437
RPCG,0.18536401847652842
SIC0,0.40361514320711234
SIC1,0.7162892013478551
SIC2,0.8581446006739276
SIC3,0.9818246423345389
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,25.444
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.41344711186743
TIC1,78.81981906843413
TIC2,94.42945954287093
TIC3,108.03910001730773
TIC4,110.03910001730775
TIC5,110.03910001730775
Vabc,195.59937025576028
WPol,22
apol,27.875550999999994
bpol,11.064449
nRot,2
ABCGG,11.558903424025994
ATS0Z,770.0
ATS0d,93.0
ATS0i,3937.892456709743
ATS0m,3062.213809
ATS0p,37.204106333943
ATS0s,267.16666666666663
ATS0v,6048.260856032288
ATS1Z,786.0
ATS1d,112.0
ATS1i,3822.8746931771016
ATS1m,3060.864989999999
ATS1p,45.76284614999998
ATS1s,113.55555555555557
ATS1v,7228.694323093137
ATS2Z,1151.0
ATS2d,160.0
ATS2i,5934.039207583101
ATS2m,4442.809064999998
ATS2p,66.75924434
ATS2s,237.19444444444443
ATS2v,10349.834611078119
ATS3Z,1089.0
ATS3d,153.0
ATS3i,7584.0097871298485
ATS3m,4047.461094
ATS3p,68.02262022769798
ATS3s,236.72222222222229
ATS3v,10325.81270699014
ATS4Z,919.0
ATS4d,131.0
ATS4i,7322.851081696544
ATS4m,3393.1246140000003
ATS4p,55.748018569943014
ATS4s,246.8888888888889
ATS4v,8439.36084659232
ATS5Z,829.0
ATS5d,111.0
ATS5i,5651.517399994596
ATS5m,3112.4210089999997
ATS5p,47.285266352547
ATS5s,185.72222222222229
ATS5v,7446.792684673508
ATS6Z,733.0
ATS6d,101.0
ATS6i,5650.078795661747
ATS6m,2693.94867
ATS6p,40.611958010547
ATS6s,178.05555555555563
ATS6v,6378.407888164431
ATS7Z,655.0
ATS7d,71.0
ATS7i,4494.687930894597
ATS7m,2464.3720240000002
ATS7p,27.722481122546995
ATS7s,168.77777777777783
ATS7v,4684.746878163001
ATS8Z,500.0
ATS8d,33.0
ATS8i,3236.810625436498
ATS8m,1879.7143320000002
ATS8p,14.673358973698
ATS8s,232.00000000000006
ATS8v,2822.9714528873083
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5107356137801441
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.4844444444444442
MAXdO,11.211254724111868
MID_C,20.999398240681106
MID_N,6.005930112343833
MID_O,6.941345400722122
MID_X,0.0
MID_h,12.947275513065955
MINdO,10.542592251406735
MPC10,30
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.2832037287379885
MWC04,6.1463292576688975
MWC05,6.983789965258135
MWC06,7.845807502637805
MWC07,8.690978417187905
MWC08,9.551160286590816
MWC09,10.400285243317475
MWC10,11.259129388517584
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,1
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.7750999999999999
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,2.3978952727983707
SRW06,6.398594934535208
SRW07,4.727387818712341
SRW08,7.951911381854188
SRW09,6.762729506931879
SRW10,9.545168400484906
SaaCH,5.747047823759132
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.38484410430839056
SaasN,0
SdCH2,0
SddsN,-0.5324329963466865
SdsCH,1.368287037037037
SdssC,-1.0938102586713687
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.325813492063492
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.787035703081066
VE1_D,4.06793306157568
VE2_A,0.22276680606359212
VE2_D,0.23929018009268704
VE3_A,1.8622118277380382
VE3_D,1.933763274239866
VR1_A,85.4692011839308
VR1_D,80.00993597820766
VR2_A,5.027600069642989
VR2_D,4.70646682224751
VR3_A,4.978784342039066
VR3_D,4.9127790777515
WPath,541
Xc-3d,1.3951682068889268
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.0585506480638
Xp-2d,7.5863699514926335
Xp-3d,5.686272123671118
Xp-4d,4.5813150951038955
Xp-5d,3.3429821431904485
Xp-6d,1.8189124137101667
Xp-7d,1.3678529681895761
ZMIC0,56.8666089561291
ZMIC1,37.47879931724762
ZMIC2,25.834834280786417
ZMIC3,23.140226045332543
ZMIC4,22.92481250360578
ZMIC5,22.92481250360578
nAcid,0
nAtom,24
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.7954891891721947
piPC3,4.2520603082138555
piPC4,4.741665930576629
piPC5,5.20297593625542
piPC6,5.340238756511593
piPC7,5.722767774567282
piPC8,5.906383124739081
piPC9,6.106465939802488
AATS0Z,32.083333333333336
AATS0d,3.875
AATS0i,164.07885236290596
AATS0m,127.59224204166667
AATS0p,1.550171097247625
AATS0s,11.131944444444443
AATS0v,252.01086900134533
AATS1Z,31.44
AATS1d,4.48
AATS1i,152.91498772708405
AATS1m,122.43459959999997
AATS1p,1.8305138459999992
AATS1s,4.542222222222223
AATS1v,289.1477729237255
AATS2Z,29.512820512820515
AATS2d,4.102564102564102
AATS2i,152.15485147648977
AATS2m,113.91818115384609
AATS2p,1.7117754958974358
AATS2s,6.081908831908832
AATS2v,265.3803746430287
AATS3Z,22.6875
AATS3d,3.1875
AATS3i,158.0002038985385
AATS3m,84.32210612499999
AATS3p,1.4171379214103748
AATS3s,4.931712962962965
AATS3v,215.12109806229458
AATS4Z,20.42222222222222
AATS4d,2.911111111111111
AATS4i,162.73002403770096
AATS4m,75.40276920000001
AATS4p,1.2388448571098447
AATS4s,5.4864197530864205
AATS4v,187.54135214649602
AATS5Z,23.685714285714287
AATS5d,3.1714285714285713
AATS5i,161.47192571413132
AATS5m,88.92631454285713
AATS5p,1.3510076100727713
AATS5s,5.306349206349208
AATS5v,212.76550527638594
AATS6Z,21.558823529411764
AATS6d,2.9705882352941178
AATS6i,166.17878810769844
AATS6m,79.23378441176472
AATS6p,1.1944693532513824
AATS6s,5.236928104575165
AATS6v,187.60023200483622
AATS7Z,25.192307692307693
AATS7d,2.730769230769231
AATS7i,172.8726127267153
AATS7m,94.7835393846154
AATS7p,1.0662492739441152
AATS7s,6.491452991452993
AATS7v,180.18257223703853
AATS8Z,27.77777777777778
AATS8d,1.8333333333333333
AATS8i,179.82281252424988
AATS8m,104.42857400000001
AATS8p,0.815186609649889
AATS8s,12.888888888888893
AATS8v,156.83174738262824
AMID_C,1.235258720040065
AMID_N,0.35329000660846077
AMID_O,0.40831443533659545
AMID_X,0.0
AMID_h,0.7616044419450562
ATS0dv,330.0
ATS0pe,173.9642
ATS0se,206.44618000000003
ATS1dv,286.0
ATS1pe,177.16770000000002
ATS1se,207.27364
ATS2dv,419.0
ATS2pe,274.09400000000005
ATS2se,322.6542920000001
ATS3dv,354.0
ATS3pe,325.7481
ATS3se,392.016272
ATS4dv,310.0
ATS4pe,302.2246
ATS4se,368.47727199999997
ATS5dv,270.0
ATS5pe,241.53249999999997
ATS5se,290.41873200000003
ATS6dv,242.0
ATS6pe,237.26109999999997
ATS6se,286.86938399999997
ATS7dv,244.0
ATS7pe,191.8189
ATS7se,229.45924800000003
ATS8dv,224.0
ATS8pe,145.90400000000002
ATS8se,173.932272
ATSC0Z,170.0
ATSC0c,0.7920912420253956
ATSC0d,15.958333333333332
ATSC0i,39.79338973919293
ATSC0m,796.6174969583334
ATSC0p,4.827175352542958
ATSC0s,112.12500000000003
ATSC0v,930.7060218744416
ATSC1Z,1.0
ATSC1c,-0.5296203040480107
ATSC1d,0.5434027777777768
ATSC1i,3.796806868764575
ATSC1m,4.74875525173611
ATSC1p,0.6526332742250001
ATSC1s,-7.067708333333337
ATSC1v,65.03671626353488
ATSC2Z,6.0
ATSC2c,0.4019404305242056
ATSC2d,-5.057291666666668
ATSC2i,0.17393535980206742
ATSC2m,14.686970401041698
ATSC2p,-0.9241401455250178
ATSC2s,35.026041666666664
ATSC2v,-293.65269034245307
ATSC3Z,-61.0
ATSC3c,-0.2923702038661407
ATSC3d,-4.666666666666667
ATSC3i,-8.55001053047708
ATSC3m,-289.95645708333336
ATSC3p,-2.0879934522687504
ATSC3s,-16.597222222222232
ATSC3v,-397.5909180475746
ATSC4Z,19.0
ATSC4c,0.10040638404875232
ATSC4d,1.3281250000000009
ATSC4i,-9.65179562193242
ATSC4m,94.8105892447917
ATSC4p,0.2497665463988291
ATSC4s,-8.86631944444445
ATSC4v,147.13186593611815
ATSC5Z,-16.0
ATSC5c,0.028128516472280544
ATSC5d,-0.6059027777777775
ATSC5i,-10.943106105996815
ATSC5m,-69.48207064756949
ATSC5p,-0.7661529186113973
ATSC5s,-19.41145833333334
ATSC5v,-13.16040616825233
ATSC6Z,-47.0
ATSC6c,-0.12662701048795166
ATSC6d,0.5173611111111115
ATSC6i,-7.483100173402478
ATSC6m,-212.64260948263896
ATSC6p,-0.562408690664982
ATSC6s,-44.97569444444446
ATSC6v,-84.14409679934901
ATSC7Z,10.0
ATSC7c,-0.01914462102461032
ATSC7d,-3.2048611111111107
ATSC7i,0.9748880846978424
ATSC7m,47.68203425347221
ATSC7p,-0.5467741903959124
ATSC7s,-26.71875000000001
ATSC7v,-3.0374088459513047
ATSC8Z,5.0
ATSC8c,0.008493917314965432
ATSC8d,-0.5937499999999989
ATSC8i,7.291798319759867
ATSC8m,21.199671197916683
ATSC8p,0.5348182383598656
ATSC8s,8.121527777777786
ATSC8v,35.46979922288222
AXp-0d,0.7302264166731524
AXp-1d,0.44769725822576667
AXp-2d,0.3034547980597053
AXp-3d,0.18954240412237058
AXp-4d,0.12381932689469988
AXp-5d,0.08357455357976121
AXp-6d,0.05196892610600476
AXp-7d,0.03507315303050195
GATS1Z,0.5736470588235294
GATS1c,1.590769963079456
GATS1d,0.9512271540469974
GATS1i,1.103611982667965
GATS1m,0.5791406434600704
GATS1p,0.8306204276381935
GATS1s,0.5677492877492875
GATS1v,0.7517989722529603
GATS2Z,0.6417797888386124
GATS2c,0.6812665005424181
GATS2d,1.2195219923679455
GATS2i,1.106471678051232
GATS2m,0.6568252039022972
GATS2p,1.1142733747911908
GATS2s,0.44546716341588133
GATS2v,1.0713622669575966
GATS3Z,1.0767156862745098
GATS3c,0.9247811073776191
GATS3d,1.0208877284595301
GATS3i,1.0839100711281555
GATS3m,1.0836813513129335
GATS3p,1.2165730194912137
GATS3s,0.8187321937321937
GATS3v,1.2176860526314357
GATS4Z,1.0447712418300654
GATS4c,0.6608014373759079
GATS4d,0.9448215839860749
GATS4i,0.9909169285111505
GATS4m,1.0440352519078708
GATS4p,0.9903758845633456
GATS4s,0.9972776194998414
GATS4v,1.025259977822523
GATS5Z,1.0127731092436976
GATS5c,0.8521247697660445
GATS5d,0.926519955240582
GATS5i,1.1538240709864438
GATS5m,1.0104662808893337
GATS5p,1.0724216082008242
GATS5s,0.9802197802197801
GATS5v,0.9949982410792587
GATS6Z,1.2534602076124568
GATS6c,1.2349198274368132
GATS6d,0.9537705421594225
GATS6i,1.041979800763964
GATS6m,1.2462510054878402
GATS6p,1.0190993994148005
GATS6s,1.2913524384112618
GATS6v,1.0571948233943795
GATS7Z,1.0537330316742082
GATS7c,1.2453258495802781
GATS7d,1.1640891745330388
GATS7i,0.9082149785523802
GATS7m,1.0470764627317906
GATS7p,0.9468267146270386
GATS7s,1.3541529695375847
GATS7v,0.9037174968683186
GATS8Z,1.2514705882352941
GATS8c,1.3484534613440606
GATS8d,1.000870322019147
GATS8i,0.5118489635008013
GATS8m,1.2339740074307288
GATS8p,0.6601735001987782
GATS8s,1.9067742956631843
GATS8v,0.7487096965074617
MATS1Z,0.005647058823529411
MATS1c,-0.6418900562339371
MATS1d,0.032689295039164436
MATS1i,0.09159648418752468
MATS1m,0.00572270262588158
MATS1p,0.12979183425063373
MATS1s,-0.060512820512820524
MATS1v,0.06708374733328674
MATS2Z,0.021719457013574663
MATS2c,0.3122720516555524
MATS2d,-0.19501908013657368
MATS2i,0.0026898222341726757
MATS2m,0.011345640368081207
MATS2p,-0.11781250658644571
MATS2s,0.19223622902552662
MATS2v,-0.19416372480227373
MATS3Z,-0.17941176470588235
MATS3c,-0.18455588722237565
MATS3d,-0.1462140992167102
MATS3i,-0.10743003532137001
MATS3m,-0.18199227244596874
MATS3p,-0.21627487088994962
MATS3s,-0.07401213922953057
MATS3v,-0.21359640353826587
MATS4Z,0.0596078431372549
MATS4c,0.06760593811861766
MATS4d,0.04438642297650134
MATS4i,-0.12935877957205894
MATS4m,0.06347544184039815
MATS4p,0.027595605093539373
MATS4s,-0.04217350014451465
MATS4v,0.08431269021041016
MATS5Z,-0.06453781512605042
MATS5c,0.024350888581563142
MATS5d,-0.026035061544199913
MATS5i,-0.18857011770421328
MATS5m,-0.059808940458835655
MATS5p,-0.10883424838850503
MATS5s,-0.11871317088708394
MATS5v,-0.00969616431319326
MATS6Z,-0.19515570934256052
MATS6c,-0.11284529782274322
MATS6d,0.02288434956227924
MATS6i,-0.13274034688463301
MATS6m,-0.18842250652323778
MATS6p,-0.08224154725848667
MATS6s,-0.28314424989616804
MATS6v,-0.06381803882090653
MATS7Z,0.05429864253393666
MATS7c,-0.022310507844630952
MATS7d,-0.18537859007832896
MATS7i,0.022614225615490133
MATS7m,0.05525134161978583
MATS7p,-0.10455693038427755
MATS7s,-0.21996398250578858
MATS7v,-0.0030125108742721815
MATS8Z,0.0392156862745098
MATS8c,0.014297876918398593
MATS8d,-0.04960835509138372
MATS8i,0.24432192943101125
MATS8m,0.03548281122598461
MATS8p,0.14772427608294034
MATS8s,0.09657706759156041
MATS8v,0.05081418247972804
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.92219230997687
SpAD_D,131.17656403284096
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,344
TMWC10,105.62659190857117
TSRW10,63.31458615378924
VE1_Dt,4.084621669416902
VE2_Dt,0.24027186290687658
VE3_Dt,1.9378573604993155
VR1_Dt,78.70604920649903
VR2_Dt,4.629767600382296
VR3_Dt,4.896348267654873
Xc-3dv,0.3923650719534629
Xc-4dv,0.0
Xc-5dv,0.027590003771560734
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34382480480718575
Xch-7d,0.37862960595015904
Xp-0dv,8.489460690348945
Xp-1dv,4.700072146435953
Xp-2dv,3.365428649827496
Xp-3dv,2.1444789282147685
Xp-4dv,1.3997872778245624
Xp-5dv,0.8165590089680027
Xp-6dv,0.3830592375920188
Xp-7dv,0.21569408010505542
Xpc-4d,2.6785711736289026
Xpc-5d,3.6007587099126193
Xpc-6d,4.689298866772198
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,25
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,6.121395716700013
AATS0dv,13.75
AATS0pe,7.2485083333333336
AATS0se,8.601924166666668
AATS1dv,11.44
AATS1pe,7.086708000000001
AATS1se,8.2909456
AATS2dv,10.743589743589743
AATS2pe,7.028051282051283
AATS2se,8.273186974358977
AATS3dv,7.375
AATS3pe,6.78641875
AATS3se,8.167005666666666
AATS4dv,6.888888888888889
AATS4pe,6.716102222222222
AATS4se,8.188383822222221
AATS5dv,7.714285714285714
AATS5pe,6.900928571428571
AATS5se,8.297678057142859
AATS6dv,7.117647058823529
AATS6pe,6.978267647058822
AATS6se,8.437334823529412
AATS7dv,9.384615384615385
AATS7pe,7.377650000000001
AATS7se,8.825355692307694
AATS8dv,12.444444444444445
AATS8pe,8.10577777777778
AATS8se,9.662904000000001
AATSC0Z,7.083333333333333
AATSC0c,0.03300380175105815
AATSC0d,0.6649305555555555
AATSC0i,1.6580579057997056
AATSC0m,33.192395706597225
AATSC0p,0.20113230635595658
AATSC0s,4.671875000000001
AATSC0v,38.779417578101736
AATSC1Z,0.04
AATSC1c,-0.02118481216192043
AATSC1d,0.02173611111111107
AATSC1i,0.15187227475058301
AATSC1m,0.1899502100694444
AATSC1p,0.026105330969
AATSC1s,-0.28270833333333345
AATSC1v,2.6014686505413955
AATSC2Z,0.15384615384615385
AATSC2c,0.01030616488523604
AATSC2d,-0.12967414529914534
AATSC2i,0.004459881020565832
AATSC2m,0.37658898464209484
AATSC2p,-0.02369590116730815
AATSC2s,0.8981036324786325
AATSC2v,-7.529556162627002
AATSC3Z,-1.2708333333333333
AATSC3c,-0.0060910459138779315
AATSC3d,-0.09722222222222222
AATSC3i,-0.17812521938493917
AATSC3m,-6.040759522569445
AATSC3p,-0.0434998635889323
AATSC3s,-0.3457754629629632
AATSC3v,-8.283144125991138
AATSC4Z,0.4222222222222222
AATSC4c,0.0022312529788611627
AATSC4d,0.02951388888888891
AATSC4i,-0.2144843471540538
AATSC4m,2.1069019832175933
AATSC4p,0.005550367697751758
AATSC4s,-0.19702932098765444
AATSC4v,3.2695970208026255
AATSC5Z,-0.45714285714285713
AATSC5c,0.0008036718992080155
AATSC5d,-0.017311507936507927
AATSC5i,-0.31266017445705185
AATSC5m,-1.9852020185019854
AATSC5p,-0.02189008338889707
AATSC5s,-0.5546130952380954
AATSC5v,-0.3760116048072094
AATSC6Z,-1.3823529411764706
AATSC6c,-0.003724323837880931
AATSC6d,0.015216503267973868
AATSC6i,-0.2200911815706611
AATSC6m,-6.254194396548205
AATSC6p,-0.016541432078381824
AATSC6s,-1.3228145424836606
AATSC6v,-2.4748263764514418
