DLiP-ID,C001SP
BertzCT,911.5324084041802
MolLogP,1.7409999999999992
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7799729848723675
SMR_VSA1,32.956789095954036
SMR_VSA2,0.0
SMR_VSA3,4.722094864452088
SMR_VSA4,11.835812092322787
SMR_VSA5,44.31204089012665
SMR_VSA6,12.862651148024323
SMR_VSA7,54.635915769643574
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.5860768563511
NHOHCount,3
PEOE_VSA1,14.94991774348146
PEOE_VSA2,14.31116923259573
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.503181632720356
PEOE_VSA7,31.395199005701247
PEOE_VSA8,24.677455338174802
PEOE_VSA9,12.359735571259707
RingCount,2
SMR_VSA10,21.713715829124027
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,465.18212333199995
NumHDonors,3
PEOE_VSA10,24.243605131910066
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,55.39186037324771
SlogP_VSA3,19.612365521551226
SlogP_VSA4,11.835812092322787
SlogP_VSA5,32.10410811463005
SlogP_VSA6,54.635915769643574
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.13840365825569
EState_VSA2,37.06758224905266
EState_VSA3,25.011976702061933
EState_VSA4,6.255769183511404
EState_VSA5,0.0
EState_VSA6,24.284774350590983
EState_VSA7,35.07323628350468
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,21.964556547843525
VSA_EState9,67.82529014352485
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.219926142153987
EState_VSA11,0.0
FractionCSP3,0.4782608695652174
VSA_EState10,-3.5398466913683717
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,434.3200000000003
MaxEStateIndex,12.267800242617302
MinEStateIndex,-3.5398466913683717
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.28125
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6875
MaxPartialCharge,0.2329268591609706
MinPartialCharge,-0.49055634866805303
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.267800242617302
MinAbsEStateIndex,0.028374503382620153
NumAliphaticRings,1
NumRotatableBonds,12
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49055634866805303
MinAbsPartialCharge,0.2329268591609706
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,465.1821233320008
MZ,0.6560846560846559
Mi,1.1287853603945546
Mm,0.6152574425823949
Mp,0.6529282672749739
Mv,0.6086816350530989
SZ,41.33333333333332
Si,71.11347770485693
Sm,38.761218882690876
Sp,41.134480838323356
Sv,38.34694300834523
nB,0
nC,23
nF,0
nH,31
nI,0
nN,1
nO,7
nP,0
nS,1
nX,0
ABC,24.127518502354803
AMW,7.3838432274920764
IC0,1.5761133351553507
IC1,3.6463340783753795
IC2,4.943638407963985
IC3,5.5723628599391715
IC4,5.679583296481449
IC5,5.679583296481449
MID,63.37458101894698
Mpe,0.974478680361033
Mse,1.0129539069815838
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.2891
SdO,45.685260518639325
SdS,0
Spe,61.39215686274508
SsF,0
SsI,0
Sse,63.816096139839786
StN,0
fMF,0.25396825396825395
nBr,0
nCl,0
AMID,1.980455656842093
BIC0,0.25462972660416267
BIC1,0.5890852064852617
BIC2,0.798671813867772
BIC3,0.9002456865994649
BIC4,0.9175677343444947
BIC5,0.9175677343444947
CIC0,4.401166588344566
CIC1,2.3309458451245373
CIC2,1.0336415155359315
CIC3,0.4049170635607453
CIC4,0.29769662701846755
CIC5,0.29769662701846755
GGI1,7.5
GGI2,3.1111111111111125
GGI3,2.4513888888888893
GGI4,1.1211111111111114
GGI5,0.8925
GGI6,0.5756462585034012
GGI7,0.34031320861678005
GGI8,0.3109174225245654
GGI9,0.2937577160493828
JGI1,0.22727272727272727
JGI2,0.07070707070707073
JGI3,0.06128472222222223
JGI4,0.029502923976608187
JGI5,0.025500000000000002
JGI6,0.015990173847316703
JGI7,0.010634787769274377
JGI8,0.01036391408415218
JGI9,0.008901748971193417
MIC0,16.888410671181347
MIC1,35.2232539735713
MIC2,41.47434700690653
MIC3,43.28784771777218
MIC4,43.39592591780681
MIC5,43.39592591780681
MPC2,44
MPC3,48
MPC4,58
MPC5,59
MPC6,54
MPC7,54
MPC8,55
MPC9,58
Mare,0.9886349206349209
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15623746740809252
RPCG,0.07418495890521432
SIC0,0.2636840427965901
SIC1,0.6100323433138325
SIC2,0.8270715896252193
SIC3,0.9322573028629967
SIC4,0.9501953010686247
SIC5,0.9501953010686247
SaaN,0
SaaO,0
SaaS,0
Sare,62.28400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.377889813485016
SsSH,0
SssO,5.499974710436554
SssS,0
StCH,0
StsC,0
TIC0,99.29514011478709
TIC1,229.7190469376489
TIC2,311.44921970173107
TIC3,351.0588601761678
TIC4,357.8137476783313
TIC5,357.8137476783313
Vabc,443.33336229925135
WPol,40
apol,68.69458299999998
bpol,41.79741700000003
nRot,12
ABCGG,19.06613428260806
ATS0Z,1612.0
ATS0d,185.0
ATS0i,10265.446273449319
ATS0m,6365.388423000003
ATS0p,92.05012805031897
ATS0s,386.5494684499314
ATS0v,13059.31166633225
ATS1Z,1777.0
ATS1d,230.0
ATS1i,9278.031660764806
ATS1m,6740.397137000004
ATS1p,116.89568895200004
ATS1s,185.68981481481478
ATS1v,16520.88556469655
ATS2Z,2311.0
ATS2d,357.0
ATS2i,17317.192929254765
ATS2m,8406.975815000005
ATS2p,170.49461931764105
ATS2s,412.5586419753088
ATS2v,23503.84313086738
ATS3Z,2397.0
ATS3d,386.0
ATS3i,25652.032013538315
ATS3m,8348.943701999999
ATS3p,188.43673923347
ATS3s,508.8379629629629
ATS3v,25328.457981024767
ATS4Z,2211.0
ATS4d,363.0
ATS4i,24823.049583621618
ATS4m,7725.302893
ATS4p,179.68748170711098
ATS4s,550.3564814814816
ATS4v,23608.49927925162
ATS5Z,2032.0
ATS5d,350.0
ATS5i,24025.373962770525
ATS5m,6986.557306
ATS5p,174.64369368256402
ATS5s,441.6064814814816
ATS5v,22817.197402711015
ATS6Z,2102.0
ATS6d,349.0
ATS6i,24339.66555524357
ATS6m,7299.067475000001
ATS6p,174.18970508311097
ATS6s,460.10185185185185
ATS6v,22814.453765330207
ATS7Z,1985.0
ATS7d,337.0
ATS7i,24998.70317934104
ATS7m,6759.496706999999
ATS7p,166.37783387996
ATS7s,493.47222222222223
ATS7v,21629.866129236136
ATS8Z,1752.0
ATS8d,319.0
ATS8i,22844.85386090779
ATS8m,6015.868084999998
ATS8p,152.61240950135604
ATS8s,396.17129629629636
ATS8v,19711.26828110366
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,7
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.4782608695652174
GGI10,0.23712682379349048
JGI10,0.0069743183468673675
JGT10,0.4671323871974324
Kier1,28.238751147842056
Kier2,14.411157024793388
Kier3,11.328125
MAXdO,12.267800242617302
MID_C,46.90667457732378
MID_N,1.9307832001367373
MID_O,12.437514989874224
MID_X,0.0
MID_h,16.4679064416232
MINdO,10.982278273921763
MPC10,60
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.82600010738045
MWC04,6.675823221634848
MWC05,7.4770384723196965
MWC06,8.331586243630754
MWC07,9.144307401371744
MWC08,10.001838558883081
MWC09,10.823670699125627
MWC10,11.683688815638755
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,4
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7409999999999992
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,6.934397209928558
SRW07,4.844187086458591
SRW08,8.448271745949816
SRW09,6.985641817639208
SRW10,10.005005695726476
SaaCH,9.110915997493604
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6461503068836716
SaasN,0
SdCH2,0
SddsN,0
SdsCH,6.91174201829739
SdssC,-0.5746746877095656
SdssS,0
SsCH3,0.9285860309432297
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,1.9123604313731584
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.49866879692034
VE1_D,5.564514599735468
VE2_A,0.10933339990376062
VE2_D,0.1738910812417334
VE3_A,2.4155333622149784
VE3_D,2.8795605669617634
VR1_A,2260.332405878177
VR1_D,200.11854219782992
VR2_A,70.63538768369303
VR2_D,6.253704443682185
VR3_A,8.88641797350346
VR3_D,6.462060711759086
WPath,3861
Xc-3d,3.0857046339683185
Xc-4d,0.3535533905932738
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,23.562267164498685
Xp-1d,15.153685662454272
Xp-2d,14.143407212575445
Xp-3d,9.485790353105333
Xp-4d,7.7683607809846045
Xp-5d,5.233825889228103
Xp-6d,3.2469401014692485
Xp-7d,2.176471133309084
ZMIC0,110.75193999478245
ZMIC1,51.730120519283346
ZMIC2,32.074492831926165
ZMIC3,26.109235758761823
ZMIC4,25.640131363817236
ZMIC5,25.640131363817236
nAcid,0
nAtom,63
nBase,0
nRing,2
piPC1,3.7612001156935624
piPC2,4.22683374526818
piPC3,4.403665809777363
piPC4,4.79268655965915
piPC5,5.016865843846892
piPC6,4.905737634267105
piPC7,5.016037343385251
piPC8,5.175796562872119
piPC9,5.352450375127964
AATS0Z,25.58730158730159
AATS0d,2.9365079365079363
AATS0i,162.9435916420527
AATS0m,101.03791147619053
AATS0p,1.4611131436558566
AATS0s,6.135705848411609
AATS0v,207.29066137035318
AATS1Z,27.765625
AATS1d,3.59375
AATS1i,144.9692446994501
AATS1m,105.31870526562506
AATS1p,1.8264951398750007
AATS1s,2.901403356481481
AATS1v,258.1388369483836
AATS2Z,20.271929824561404
AATS2d,3.1315789473684212
AATS2i,151.90520113381373
AATS2m,73.74540188596495
AATS2p,1.4955668361196583
AATS2s,3.618935455923761
AATS2v,206.17406255146824
AATS3Z,15.075471698113208
AATS3d,2.4276729559748427
AATS3i,161.3335346763416
AATS3m,52.50907988679244
AATS3p,1.1851367247388052
AATS3s,3.2002387607733516
AATS3v,159.29847786808028
AATS4Z,14.357142857142858
AATS4d,2.357142857142857
AATS4i,161.18863365988062
AATS4m,50.1643045
AATS4p,1.1668018292669544
AATS4s,3.5737433862433874
AATS4v,153.30194337176377
AATS5Z,13.63758389261745
AATS5d,2.348993288590604
AATS5i,161.24412055550687
AATS5m,46.88964634899329
AATS5p,1.1721053267286177
AATS5s,2.9638018891374602
AATS5v,153.13555303832896
AATS6Z,13.920529801324504
AATS6d,2.3112582781456954
AATS6i,161.18983811419582
AATS6m,48.3381951986755
AATS6p,1.153574205848417
AATS6s,3.0470321314692175
AATS6v,151.08909778364375
AATS7Z,12.973856209150327
AATS7d,2.2026143790849675
AATS7i,163.39021685843815
AATS7m,44.17971703921568
AATS7p,1.0874368227448366
AATS7s,3.2253086419753085
AATS7v,141.37167404729502
AATS8Z,12.60431654676259
AATS8d,2.2949640287769784
AATS8i,164.3514666252359
AATS8m,43.27962651079135
AATS8p,1.097931003606878
AATS8s,2.850153210764722
AATS8v,141.8076854755659
AMID_C,1.465833580541368
AMID_N,0.06033697500427304
AMID_O,0.3886723434335695
AMID_X,0.0
AMID_h,0.514622076300725
ATS0dv,436.44444444444446
ATS0pe,398.33069999999987
ATS0se,494.1117489999998
ATS1dv,321.33333333333337
ATS1pe,414.51560000000006
ATS1se,500.5545959999998
ATS2dv,488.66666666666663
ATS2pe,726.9819
ATS2se,889.1887419999997
ATS3dv,449.33333333333337
ATS3pe,993.5473
ATS3se,1239.8801760000001
ATS4dv,450.3333333333333
ATS4pe,940.1203
ATS4se,1179.793222
ATS5dv,360.3333333333333
ATS5pe,905.4995000000001
ATS5se,1138.467994
ATS6dv,379.0
ATS6pe,916.2620999999999
ATS6se,1152.1512140000002
ATS7dv,365.0
ATS7pe,935.3047
ATS7se,1178.55471
ATS8dv,338.33333333333337
ATS8pe,834.9640999999999
ATS8se,1057.2747259999999
ATSC0Z,635.7460317460319
ATSC0c,1.2692251783236235
ATSC0d,35.65079365079367
ATSC0i,87.42841595435621
ATSC0m,2924.9591417142856
ATSC0p,17.146227517876312
ATSC0s,170.53437792583887
ATSC0v,3173.969794120718
ATSC1Z,107.67069790879319
ATSC1c,-0.6487034110528215
ATSC1d,2.9579239103048574
ATSC1i,-2.245329582766484
ATSC1m,463.24450816326646
ATSC1p,-0.2183360739612285
ATSC1s,-26.553556437562584
ATSC1v,122.33339887754674
ATSC2Z,-134.50869236583517
ATSC2c,0.17970799384468739
ATSC2d,-8.6379440665155
ATSC2i,-25.58843537068319
ATSC2m,-614.5638963877541
ATSC2p,-6.447539280307179
ATSC2s,38.774703346511586
ATSC2v,-921.049776378623
ATSC3Z,-126.6764928193499
ATSC3c,-0.2573251586182039
ATSC3d,-8.452003023431596
ATSC3i,2.450373184520081
ATSC3m,-612.512248040816
ATSC3p,-0.6348662792465791
ATSC3s,-71.16613522028231
ATSC3v,-549.4466788159135
ATSC4Z,-0.4426807760141256
ATSC4c,0.14963102311707074
ATSC4d,-3.2733686067019394
ATSC4i,-5.366024578344588
ATSC4m,-1.8864487142859243
ATSC4p,-1.3334556431949025
ATSC4s,63.40191423950567
ATSC4v,-171.9637479044598
ATSC5Z,-111.27236079617037
ATSC5c,-0.10012253740060767
ATSC5d,-1.9518770471151425
ATSC5i,-1.0222334763236323
ATSC5m,-503.1684776734698
ATSC5p,-0.5283753700374336
ATSC5s,-38.1113596508054
ATSC5v,-183.212481199796
ATSC6Z,-22.089695137314187
ATSC6c,0.04386194806962334
ATSC6d,-5.90904509952129
ATSC6i,-13.377413986061867
ATSC6m,-96.48408063265327
ATSC6p,-2.1342430103537753
ATSC6s,-6.586017760759745
ATSC6v,-213.88186326939262
ATSC7Z,-72.66893424036279
ATSC7c,0.039228004824149565
ATSC7d,5.3083900226757414
ATSC7i,-3.0063539122950065
ATSC7m,-341.3642368775514
ATSC7p,-0.17487742504997678
ATSC7s,-15.445350190830789
ATSC7v,-310.8080328930187
ATSC8Z,40.30637440161249
ATSC8c,-0.007452579925020927
ATSC8d,9.548248929201312
ATSC8i,24.70798241427184
ATSC8m,206.26643912244836
ATSC8p,4.699789138605617
ATSC8s,-19.40282376604558
ATSC8v,762.5205164725662
AXp-0d,0.7363208488905839
AXp-1d,0.45920259583194767
AXp-2d,0.3214410730130783
AXp-3d,0.1976206323563611
AXp-4d,0.13393725484456215
AXp-5d,0.08870891337674751
AXp-6d,0.060128520397578676
AXp-7d,0.04030502098720526
GATS1Z,0.8898993808049533
GATS1c,1.4371126288795837
GATS1d,1.3043187889581471
GATS1i,1.315723587913371
GATS1m,0.8862076481208255
GATS1p,1.3222437751095055
GATS1s,0.7803395658699843
GATS1v,1.081099933097271
GATS2Z,1.1009858236923575
GATS2c,0.877470784460893
GATS2d,1.4416155035853204
GATS2i,1.316188525628669
GATS2m,1.0956377639238597
GATS2p,1.3453998347499365
GATS2s,0.6193453543342137
GATS2v,1.2138078761093478
GATS3Z,0.9350575384076171
GATS3c,1.1358535766733822
GATS3d,1.0664241670726988
GATS3i,0.9639950344626782
GATS3m,0.9511495056685122
GATS3p,0.8958541784286945
GATS3s,1.1830162931720953
GATS3v,1.0280667905104095
GATS4Z,0.889107796228539
GATS4c,0.9351056280944735
GATS4d,0.965534687930057
GATS4i,0.9877046574122944
GATS4m,0.8980214765172208
GATS4p,0.9609491731284245
GATS4s,0.7195412603797036
GATS4v,1.012041753368214
GATS5Z,0.966396201716292
GATS5c,0.892296899446591
GATS5d,0.9804275460624997
GATS5i,0.9688151622120565
GATS5m,0.9736362723851107
GATS5p,0.9454567712154238
GATS5s,1.0206631591482644
GATS5v,1.0143243221145128
GATS6Z,0.9054804912554075
GATS6c,0.9014747645443836
GATS6d,1.030786151097167
GATS6i,1.018542827318069
GATS6m,0.9135115383909692
GATS6p,0.9840044969944971
GATS6s,0.8786779147056456
GATS6v,1.0209425302333832
GATS7Z,0.9194591149153157
GATS7c,1.0820441668134873
GATS7d,0.7786129589859092
GATS7i,0.929612067086655
GATS7m,0.9320566837192509
GATS7p,0.8751186497728927
GATS7s,0.9814671799389754
GATS7v,1.0012256143902172
GATS8Z,0.8461367129206848
GATS8c,1.0195675261598602
GATS8d,0.7819657008142368
GATS8i,0.7876929410986114
GATS8m,0.8545391555916899
GATS8p,0.7523199817172126
GATS8s,0.8830509451881847
GATS8v,0.8628129496676743
MATS1Z,0.1667149112403875
MATS1c,-0.5031159412536497
MATS1d,0.08167297417631325
MATS1i,-0.025280639983111003
MATS1m,0.155901771829864
MATS1p,-0.012534802339553015
MATS1s,-0.15327500200336566
MATS1v,0.03794048063820515
MATS2Z,-0.11692365714045418
MATS2c,0.0782464089776599
MATS2d,-0.13389886113324273
MATS2i,-0.16174349366087026
MATS2m,-0.11611355918830361
MATS2p,-0.20780744971956688
MATS2s,0.12565282023614655
MATS2v,-0.16036737121824038
MATS3Z,-0.07895066602096515
MATS3c,-0.08033170697696008
MATS3d,-0.09393639006031683
MATS3i,0.011105114646622121
MATS3m,-0.0829733067998849
MATS3p,-0.014670911699258172
MATS3s,-0.1653502535817971
MATS3v,-0.06859085056070333
MATS4Z,-0.0002848569586809978
MATS4c,0.048228393448682016
MATS4d,-0.03756172589654332
MATS4i,-0.025108448426026546
MATS4m,-0.00026384266654347306
MATS4p,-0.0318148456118568
MATS4s,0.15209336117332686
MATS4v,-0.022164295983920678
MATS5Z,-0.0740044653360028
MATS5c,-0.03335396353091407
MATS5d,-0.02314928254256634
MATS5i,-0.0049436961521970475
MATS5m,-0.07273574691736373
MATS5p,-0.013029515409176266
MATS5s,-0.0944923788562591
MATS5v,-0.02440655866160938
MATS6Z,-0.014496717181571242
MATS6c,0.014418259566008357
MATS6d,-0.06915310810093583
MATS6i,-0.06383857138514935
MATS6m,-0.01376256747474767
MATS6p,-0.05193245909972404
MATS6s,-0.016112931410325774
MATS6v,-0.028114785321079933
MATS7Z,-0.04706675439575608
MATS7c,0.012726431955992048
MATS7d,0.061311612801843815
MATS7i,-0.014159131455849442
MATS7m,-0.048055968574746366
MATS7p,-0.004199661494990221
MATS7s,-0.03729365395957361
MATS7v,-0.04032167492177431
MATS8Z,0.028735305972739024
MATS8c,-0.002661299256631495
MATS8d,0.1213892643676688
MATS8i,0.12808858350349292
MATS8m,0.0319620419032002
MATS8p,0.12423259022108708
MATS8s,-0.05156781699247267
MATS8v,0.1088866140607012
MAXsOH,10.242674052264114
MAXssO,5.499974710436554
MINsOH,10.135215761220902
MINssO,5.499974710436554
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-3.5398466913683717
SdssSe,0
SdsssP,0
SpAD_A,38.913455336635735
SpAD_D,501.68759519438186
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7233075745808262
SssNH2,0
SsssAs,0
SsssCH,-2.431666023054845
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,555
TMWC10,140.0073786369042
TSRW10,81.31315289123253
VE1_Dt,5.565956932556485
VE2_Dt,0.17393615414239016
VE3_Dt,2.879819735286287
VR1_Dt,199.0329184662568
VR2_Dt,6.219778702070525
VR3_Dt,6.456621040278314
Xc-3dv,1.4695104685606724
Xc-4dv,0.10206207261596575
Xc-5dv,0.1084408193842232
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.370308023990754
Xch-7d,0.49080955620052197
Xp-0dv,18.90860770129525
Xp-1dv,12.452269627495955
Xp-2dv,9.643127002273113
Xp-3dv,5.68125351119939
Xp-4dv,4.052385735295947
Xp-5dv,2.4258062702759706
Xp-6dv,1.3952596030782132
Xp-7dv,0.8373579210657326
Xpc-4d,3.6864101642955767
Xpc-5d,6.078319932036727
Xpc-6d,7.206587780620689
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,5.53979187454697
AATS0dv,6.927689594356261
AATS0pe,6.322709523809522
AATS0se,7.843043634920631
AATS1dv,5.020833333333334
AATS1pe,6.476806250000001
AATS1se,7.8211655624999965
AATS2dv,4.286549707602338
AATS2pe,6.377034210526316
AATS2se,7.799901245614032
AATS3dv,2.825995807127883
AATS3pe,6.2487251572327045
AATS3se,7.797988528301888
AATS4dv,2.9242424242424243
AATS4pe,6.104677272727273
AATS4se,7.660994948051949
AATS5dv,2.4183445190156596
AATS5pe,6.077177852348994
AATS5se,7.640724791946309
AATS6dv,2.5099337748344372
AATS6pe,6.067960927152317
AATS6se,7.630140490066227
AATS7dv,2.3856209150326797
AATS7pe,6.113102614379085
AATS7se,7.702971960784313
AATS8dv,2.4340527577937654
AATS8pe,6.006935971223021
AATS8se,7.606292992805755
AATSC0Z,10.091206853111618
AATSC0c,0.02014643140196228
AATSC0d,0.5658856135046615
AATSC0i,1.3877526341961304
AATSC0m,46.42792288435374
AATSC0p,0.27216234155359226
AATSC0s,2.7068948877117283
AATSC0v,50.38047292255108
AATSC1Z,1.6823546548248935
AATSC1c,-0.010135990797700336
AATSC1d,0.046217561098513396
AATSC1i,-0.03508327473072631
AATSC1m,7.238195440051038
AATSC1p,-0.0034115011556441954
AATSC1s,-0.4148993193369154
AATSC1v,1.9114593574616678
AATSC2Z,-1.1799008102266244
AATSC2c,0.0015763859109183104
AATSC2d,-0.07577143917996053
AATSC2i,-0.22445995939195781
AATSC2m,-5.390911371822404
AATSC2p,-0.05655736210795771
AATSC2s,0.34012897672378584
AATSC2v,-8.079384003321255
AATSC3Z,-0.7967075020084899
AATSC3c,-0.0016183972240138608
AATSC3d,-0.05315725171969557
AATSC3i,0.01541115210389988
AATSC3m,-3.85227828956488
AATSC3p,-0.003992869680796095
