DLiP-ID,C100MJ
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,29.567632865739718
EState_VSA2,10.468588005587042
EState_VSA3,22.81821237749949
EState_VSA4,16.66179468024159
EState_VSA5,19.242531678200752
EState_VSA6,65.3708998739312
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.843390348640755
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.759912516343377
VSA_EState9,87.48562221494534
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.7544652687113003
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.309999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,458.34600000000034
MaxEStateIndex,12.825944301810104
MinEStateIndex,-1.0240913491044858
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.33518084382793867
MinPartialCharge,-0.49676588839165037
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.825944301810104
MinAbsEStateIndex,0.1587890128891034
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676588839165037
MinAbsPartialCharge,0.33518084382793867
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,477.0994563280005
MZ,0.7798742138364778
Mi,1.113091137187772
Mm,0.7500844351797018
Mp,0.720382634730539
Mv,0.6961717776096535
SZ,41.33333333333332
Si,58.993830270951925
Sm,39.75447506452419
Sp,38.18027964071857
Sv,36.897104213311636
nB,0
nC,24
nF,0
nH,19
nI,0
nN,3
nO,6
nP,0
nS,1
nX,0
ABC,26.467259215488866
AMW,9.001876534490576
IC0,1.7465169587287408
IC1,3.738527515124247
IC2,4.717287948726648
IC3,5.473019039387218
IC4,5.600469746975209
IC5,5.600469746975209
MID,69.12243407457466
Mpe,1.0014058453570105
Mse,1.0280133023677667
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.02900000000002
SdO,48.706260672169755
SdS,0
Spe,53.07450980392156
SsF,0
SsI,0
Sse,54.484705025491635
StN,0
fMF,0.49056603773584906
nBr,0
nCl,0
AMID,2.0330127668992546
BIC0,0.28591470347487313
BIC1,0.6120180972633882
BIC2,0.7722467155701127
BIC3,0.8959641691070289
BIC4,0.9168285707296776
BIC5,0.9168285707296776
CIC0,3.981403495834458
CIC1,1.9893929394389516
CIC2,1.0106325058365506
CIC3,0.25490141517598097
CIC4,0.1274507075879896
CIC5,0.1274507075879896
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.763888888888889
GGI4,1.6544444444444448
GGI5,1.216111111111111
GGI6,0.9494331065759637
GGI7,0.6971371882086168
GGI8,0.42306783824640964
GGI9,0.319375
JGI1,0.2027027027027027
JGI2,0.08119658119658126
JGI3,0.05315170940170941
JGI4,0.0344675925925926
JGI5,0.025874704491725777
JGI6,0.022079839687813105
JGI7,0.015491937515747041
JGI8,0.010073043767771656
JGI9,0.00998046875
MIC0,19.194189125106288
MIC1,38.44977016097358
MIC2,48.76883967990382
MIC3,51.348164302050144
MIC4,51.47663461529883
MIC5,51.47663461529883
MPC2,52
MPC3,68
MPC4,86
MPC5,100
MPC6,107
MPC7,126
MPC8,135
MPC9,142
Mare,1.0147169811320755
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.14988469798465368
RPCG,0.101131097608264
SIC0,0.3049129212919433
SIC1,0.6526849569193853
SIC2,0.8235603106130042
SIC3,0.9554984366144764
SIC4,0.9777492183072384
SIC5,0.9777492183072384
SaaN,0
SaaO,0
SaaS,0
Sare,53.78000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.069124506066856
SsSH,0
SssO,5.071403500683782
SssS,0.7544652687113003
StCH,0
StsC,0
TIC0,92.56539881262326
TIC1,198.1419583015851
TIC2,250.01626128251235
TIC3,290.0700090875225
TIC4,296.8248965896861
TIC5,296.8248965896861
Vabc,411.50097018512366
WPol,52
apol,63.76106699999999
bpol,30.718933
nRot,7
ABCGG,20.563411638965114
ATS0Z,1670.0
ATS0d,197.0
ATS0i,8410.257645065833
ATS0m,6633.883873000002
ATS0p,91.28046919213098
ATS0s,359.9478737997257
ATS0v,13380.061204389427
ATS1Z,1701.0
ATS1d,243.0
ATS1i,8137.7793899727485
ATS1m,6582.546823000001
ATS1p,109.733873556
ATS1s,210.54938271604942
ATS1v,16282.505384536731
ATS2Z,2597.0
ATS2d,365.0
ATS2i,13586.663152720545
ATS2m,9968.960616000002
ATS2p,159.74925715739604
ATS2s,358.01543209876536
ATS2v,23379.507196169274
ATS3Z,2664.0
ATS3d,384.0
ATS3i,17115.014152817326
ATS3m,9960.531584999999
ATS3p,176.23899521509395
ATS3s,421.9598765432098
ATS3v,25400.356441205517
ATS4Z,2580.0
ATS4d,374.0
ATS4i,18689.554356436
ATS4m,9470.824673
ATS4p,177.20243942449
ATS4s,493.4135802469136
ATS4v,24890.74124065169
ATS5Z,2669.0
ATS5d,355.0
ATS5i,18516.505469884964
ATS5m,9958.434946
ATS5p,171.612789839282
ATS5s,503.28395061728395
ATS5v,23638.04394132048
ATS6Z,2275.0
ATS6d,346.0
ATS6i,17263.77138983437
ATS6m,8434.023679999998
ATS6p,156.32868574267798
ATS6s,374.5617283950617
ATS6v,21476.564001862298
ATS7Z,2375.0
ATS7d,310.0
ATS7i,14567.706821785652
ATS7m,8954.051312999996
ATS7p,146.97353020248997
ATS7s,400.84259259259255
ATS7v,21121.060379065526
ATS8Z,2309.0
ATS8d,298.0
ATS8i,14788.108411332714
ATS8m,8539.667999000001
ATS8p,142.43456165109401
ATS8s,452.59876543209873
ATS8v,20433.68864038149
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.25538414447505353
JGI10,0.008238198208872694
JGT10,0.46325677831551626
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,6.865051903114187
MAXdO,12.825944301810104
MID_C,49.947433085350816
MID_N,6.489381842319467
MID_O,10.652513531684445
MID_X,0.0
MID_h,19.175000989223843
MINdO,11.071655487195045
MPC10,159
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.037870919922137
MWC04,6.914730892718563
MWC05,7.781138509845015
MWC06,8.660947155060933
MWC07,9.534523115464658
MWC08,10.416520737844118
MWC09,11.294607750551283
MWC10,12.17858325058756
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.8591000000000015
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,3.044522437723423
SRW06,7.150701457592526
SRW07,5.41610040220442
SRW08,8.732788324973118
SRW09,7.496097345175956
SRW10,10.35631323200413
SaaCH,18.223649673201436
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.623901080891147
SaasN,1.759912516343377
SdCH2,0
SddsN,0
SdsCH,1.5668496811029278
SdssC,-2.441804292025761
SdssS,0
SsCH3,1.5346337068001108
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6494718055706024
SssPH,0
SssSe,0
SsssB,0
SsssN,0.8931455049880372
SsssP,0
VE1_A,4.625047934534693
VE1_D,5.729000981235318
VE2_A,0.13603082160396154
VE2_D,0.1685000288598623
VE3_A,2.7552621667565136
VE3_D,2.969316598323689
VR1_A,623.9168931442977
VR1_D,232.34338723180986
VR2_A,18.350496857185224
VR2_D,6.833629036229702
VR3_A,7.659792607058133
VR3_D,6.671991826372845
WPath,4023
Xc-3d,2.397241302159976
Xc-4d,0.0
Xc-5d,0.5737669400163349
Xc-6d,0.0
Xp-0d,24.24191172926027
Xp-1d,16.35057564594808
Xp-2d,14.877030010709493
Xp-3d,12.466440624754824
Xp-4d,10.105359111309113
Xp-5d,7.620281636861154
Xp-6d,5.099957267381909
Xp-7d,3.8981925142916243
ZMIC0,108.3427379112047
ZMIC1,64.15590658856004
ZMIC2,35.27641981591277
ZMIC3,27.842295754560446
ZMIC4,27.322320261541297
ZMIC5,27.322320261541297
nAcid,1
nAtom,53
nBase,0
nRing,4
piPC1,3.9415818076696905
piPC2,4.513602992462601
piPC3,5.0490544040002
piPC4,5.578077518281143
piPC5,6.022539190173357
piPC6,6.2777002615881745
piPC7,6.681873607435803
piPC8,6.980163146061579
piPC9,7.257388299173484
AATS0Z,31.50943396226415
AATS0d,3.7169811320754715
AATS0i,158.6841065106761
AATS0m,125.16762024528305
AATS0p,1.7222730036251128
AATS0s,6.791469316975957
AATS0v,252.45398498847976
AATS1Z,30.375
AATS1d,4.339285714285714
AATS1i,145.3174891066562
AATS1m,117.54547898214287
AATS1p,1.959533456357143
AATS1s,3.75981040564374
AATS1v,290.7590247238702
AATS2Z,28.855555555555554
AATS2d,4.055555555555555
AATS2i,150.96292391911717
AATS2m,110.7662290666667
AATS2p,1.7749917461932894
AATS2s,3.9779492455418373
AATS2v,259.7723021796586
AATS3Z,24.0
AATS3d,3.4594594594594597
AATS3i,154.18931669204798
AATS3m,89.73451878378377
AATS3p,1.587738695631477
AATS3s,3.8014403292181065
AATS3v,228.8320400108605
AATS4Z,21.5
AATS4d,3.1166666666666667
AATS4i,155.74628630363335
AATS4m,78.92353894166666
AATS4p,1.4766869952040833
AATS4s,4.111779835390947
AATS4v,207.4228436720974
AATS5Z,22.61864406779661
AATS5d,3.0084745762711864
AATS5i,156.91953788038106
AATS5m,84.39351649152542
AATS5p,1.4543456766040845
AATS5s,4.265118225570203
AATS5v,200.32240628237696
AATS6Z,20.871559633027523
AATS6d,3.1743119266055047
AATS6i,158.38322375994838
AATS6m,77.37636403669724
AATS6p,1.4342081260796145
AATS6s,3.4363461320647866
AATS6v,197.03269726479172
AATS7Z,25.537634408602152
AATS7d,3.3333333333333335
AATS7i,156.64200883640487
AATS7m,96.28012164516124
AATS7p,1.58036053981172
AATS7s,4.310135404221425
AATS7v,227.10817611898415
AATS8Z,24.305263157894736
AATS8d,3.136842105263158
AATS8i,155.66429906666016
AATS8m,89.89124209473685
AATS8p,1.499311175274674
AATS8s,4.764197530864197
AATS8v,215.09145937243673
AMID_C,1.4690421495691417
AMID_N,0.1908641718329255
AMID_O,0.31330922152013074
AMID_X,0.0
AMID_h,0.563970617330113
ATS0dv,544.4444444444445
ATS0pe,353.4027999999999
ATS0se,428.08225299999987
ATS1dv,514.3333333333333
ATS1pe,376.254
ATS1se,446.20290399999993
ATS2dv,711.0
ATS2pe,604.5128
ATS2se,723.3163159999999
ATS3dv,693.0
ATS3pe,732.2364000000001
ATS3se,885.78087
ATS4dv,680.0
ATS4pe,781.5528000000002
ATS4se,954.2720020000002
ATS5dv,701.3333333333333
ATS5pe,760.3876
ATS5se,932.1392699999999
ATS6dv,635.6666666666666
ATS6pe,690.6238000000001
ATS6se,850.881078
ATS7dv,631.0
ATS7pe,619.9416000000001
ATS7se,751.9396039999999
ATS8dv,595.6666666666667
ATS8pe,642.6703000000001
ATS8se,780.5382419999999
ATSC0Z,509.54716981132066
ATSC0c,1.6056766073203845
ATSC0d,33.81132075471698
ATSC0i,84.24163505067001
ATSC0m,2332.0413243018875
ATSC0p,14.573418909517997
ATSC0s,140.6264720345782
ATSC0v,2501.300020533037
ATSC1Z,16.648273406906377
ATSC1c,-0.9978597520396225
ATSC1d,10.086151655393374
ATSC1i,-11.84005283103663
ATSC1m,81.26173802064815
ATSC1p,0.2634805065630055
ATSC1s,-10.936332902130669
ATSC1v,43.89309153745853
ATSC2Z,89.54254182983267
ATSC2c,0.42644007965311465
ATSC2d,-5.377714489142049
ATSC2i,-5.41451662033159
ATSC2m,392.39908016660775
ATSC2p,0.4647328993520055
ATSC2s,14.884616295554018
ATSC2v,63.95860677591429
ATSC3Z,-85.54218583125666
ATSC3c,-0.023704917592943478
ATSC3d,-14.71804912780349
ATSC3i,1.9375721997195798
ATSC3m,-409.9484060096118
ATSC3p,-2.323531255329997
ATSC3s,-26.16681524357579
ATSC3v,-467.9716229760039
ATSC4Z,-154.9747241011036
ATSC4c,-0.7364305300165003
ATSC4d,-0.5161979352082602
ATSC4i,-20.614380174457377
ATSC4m,-720.0882744948383
ATSC4p,-2.981940013003999
ATSC4s,-13.041547573178702
ATSC4v,-703.1452465231719
ATSC5Z,152.27233891064435
ATSC5c,0.5699693712381014
ATSC5d,11.174795300818797
ATSC5i,-7.4863546237778
ATSC5m,677.0745290448558
ATSC5p,-0.2797984827429991
ATSC5s,34.360654881111614
ATSC5v,-61.03073971608811
ATSC6Z,85.28978284086864
ATSC6c,0.02571967996074342
ATSC6d,2.538981844072624
ATSC6i,2.363769497052026
ATSC6m,432.4798915489497
ATSC6p,1.8313700648909994
ATSC6s,0.2818517395340536
ATSC6v,673.2359069080283
ATSC7Z,-5.941260234959044
ATSC7c,-0.20909754256410076
ATSC7d,-10.782128871484513
ATSC7i,17.512610899607672
ATSC7m,-1.0530515485936007
ATSC7p,1.9070369501770008
ATSC7s,-3.3702066549758505
ATSC7v,414.5414479811245
ATSC8Z,-215.3203987184051
ATSC8c,0.6483386347437126
ATSC8d,-6.095763616945534
ATSC8i,-9.185011100380361
ATSC8m,-964.9246450316837
ATSC8p,-3.4484522161039988
ATSC8s,-32.80672207352323
ATSC8v,-624.5962754629486
AXp-0d,0.7129974038017727
AXp-1d,0.44190744989048864
AXp-2d,0.28609673097518257
AXp-3d,0.18333000918757095
AXp-4d,0.11750417571289666
AXp-5d,0.07620281636861154
AXp-6d,0.04766315203160663
AXp-7d,0.030938035827711305
GATS1Z,0.6797351911215498
GATS1c,1.5686701290098781
GATS1d,0.755241549744898
GATS1i,1.2129913666076912
GATS1m,0.6766968153691258
GATS1p,0.8988568584032371
GATS1s,0.6151610220227092
GATS1v,0.8316305679386379
GATS2Z,0.7580150912965844
GATS2c,0.8363220810166372
GATS2d,1.2047247023809524
GATS2i,1.1262092258459264
GATS2m,0.7563900040022952
GATS2p,0.9416140803094528
GATS2s,0.5567369993311926
GATS2v,0.8678953466728989
GATS3Z,0.9612138243553486
GATS3c,0.9749311794779819
GATS3d,1.2331282175032177
GATS3i,1.029601391380267
GATS3m,0.9651768075903889
GATS3p,1.0171406371227578
GATS3s,0.9155690179268485
GATS3v,1.0124548479369553
GATS4Z,1.1140610728480091
GATS4c,1.0924695974625496
GATS4d,0.9612165178571429
GATS4i,1.0998869272601077
GATS4m,1.1134763787375561
GATS4p,1.0840066532743386
GATS4s,1.0311230782774767
GATS4v,1.0950046586261666
GATS5Z,0.9409484646851862
GATS5c,0.6261314198025886
GATS5d,0.7624564921307506
GATS5i,1.0293447234146134
GATS5m,0.9378570905596222
GATS5p,1.0608134992870868
GATS5s,0.8832746271743109
GATS5v,1.028921784592065
GATS6Z,1.0411114893258515
GATS6c,0.7746328064307525
GATS6d,1.022946019003932
GATS6i,0.9903370634590054
GATS6m,1.0243704434753564
GATS6p,1.0152019125485776
GATS6s,0.8529722989435524
GATS6v,0.9181471421951514
GATS7Z,1.1148840679769292
GATS7c,1.1220488039656344
GATS7d,1.2568164362519203
GATS7i,0.9479017248836789
GATS7m,1.090303952320129
GATS7p,1.0018468706277197
GATS7s,1.080499351277691
GATS7v,0.8469437069390998
GATS8Z,1.4254968681423623
GATS8c,0.9091426738470714
GATS8d,1.1332236842105263
GATS8i,1.0638282931542085
GATS8m,1.3945408972792357
GATS8p,1.2671715763536913
GATS8s,1.5299532224338395
GATS8v,1.0749643241681193
MATS1Z,0.030922361168417616
MATS1c,-0.588165123228011
MATS1d,0.28232621173469374
MATS1i,-0.13301931141028686
MATS1m,0.032979017063390986
MATS1p,0.017110979995424366
MATS1s,-0.07360248590098861
MATS1v,0.016608034053638917
MATS2Z,0.10348523373406733
MATS2c,0.15639875647419466
MATS2d,-0.09366319444444453
MATS2i,-0.03785003311604328
MATS2m,0.09908892090045227
MATS2p,0.01877912399476658
MATS2s,0.06233097527804695
MATS2v,0.015057974881047285
MATS3Z,-0.08015836320657473
MATS3c,-0.007049093325821684
MATS3d,-0.20784568050193053
MATS3i,0.010982064697535023
MATS3m,-0.08393553268442988
MATS3p,-0.07612721829539018
MATS3s,-0.08884575397048748
MATS3v,-0.08933191070058293
MATS4Z,-0.13432940827964157
MATS4c,-0.2025668281776587
MATS4d,-0.006742931547619061
MATS4i,-0.1080782035103626
MATS4m,-0.13637793832709807
MATS4p,-0.09037162205522523
MATS4s,-0.040959691027477964
MATS4v,-0.12415776382883498
MATS5Z,0.13422409583808748
MATS5c,0.1594363341902913
MATS5d,0.14844695823244553
MATS5i,-0.03991512285287761
MATS5m,0.13040495591880458
MATS5p,-0.008623384852679659
MATS5s,0.10974587696158389
MATS5v,-0.010959145916664938
MATS6Z,0.08138830175013777
MATS6c,0.0077885542913423604
MATS6d,0.03651294233289647
MATS6i,0.013643560097116678
MATS6m,0.0901735254184847
MATS6p,0.061103211101780845
MATS6s,0.0009745474953678425
MATS6v,0.1308732404955587
MATS7Z,-0.006644879393587549
MATS7c,-0.07421364620468261
MATS7d,-0.18173363095238093
MATS7i,0.11847235788256674
MATS7m,-0.0002573394155134421
MATS7p,0.07457453948259951
MATS7s,-0.013657851027163706
MATS7v,0.09444850640094392
MATS8Z,-0.2357507298573027
MATS8c,0.22526622756156373
MATS8d,-0.10058153195488725
MATS8i,-0.06082822760570056
MATS8m,-0.23083912592053427
MATS8p,-0.13201249161646075
MATS8s,-0.1301511537127941
MATS8v,-0.1393111469521768
MAXsOH,9.069124506066856
MAXssO,5.071403500683782
MAXssS,0.7544652687113003
MINsOH,9.069124506066856
MINssO,5.071403500683782
MINssS,0.7544652687113003
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.781557533917805
SpAD_D,493.19303363472676
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.4110136245035718
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1046
TMWC10,149.00630813783508
TSRW10,86.15945821085312
VE1_Dt,5.750004688422472
VE2_Dt,0.1691177849536021
VE3_Dt,2.9729761018088636
VR1_Dt,230.17181013423556
VR2_Dt,6.769759121595164
VR3_Dt,6.662601462262875
Xc-3dv,0.9794218815894868
Xc-4dv,0.0
Xc-5dv,0.1461884263571456
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5862873331187655
Xch-7d,0.8107496471225091
Xp-0dv,18.74293712167284
Xp-1dv,10.87505440366522
Xp-2dv,8.192807208977955
Xp-3dv,5.908175682697237
Xp-4dv,4.12349844830135
Xp-5dv,2.586050595635342
Xp-6dv,1.4908193590293874
Xp-7dv,0.9440896557107319
Xpc-4d,5.571213810964373
Xpc-5d,8.24429710605189
Xpc-6d,11.398400437854969
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.559990942785665
AATS0dv,10.272536687631028
AATS0pe,6.667977358490564
AATS0se,8.077023641509431
AATS1dv,9.184523809523808
AATS1pe,6.718821428571429
AATS1se,7.967908999999999
AATS2dv,7.9
AATS2pe,6.716808888888888
AATS2se,8.036847955555555
AATS3dv,6.243243243243243
AATS3pe,6.596724324324326
AATS3se,7.980007837837838
AATS4dv,5.666666666666667
AATS4pe,6.512940000000001
AATS4se,7.952266683333335
AATS5dv,5.943502824858756
AATS5pe,6.443962711864407
AATS5se,7.89948533898305
AATS6dv,5.8318042813455655
AATS6pe,6.335998165137616
AATS6se,7.806248422018348
AATS7dv,6.78494623655914
AATS7pe,6.66603870967742
AATS7se,8.085372086021504
AATS8dv,6.270175438596492
AATS8pe,6.764950526315791
AATS8se,8.21619202105263
AATSC0Z,9.614097543609823
AATSC0c,0.03029578504378084
AATSC0d,0.6379494482022072
AATSC0i,1.5894648122767927
AATSC0m,44.0007797038092
AATSC0p,0.2749701681041132
AATSC0s,2.6533296610297774
AATSC0v,47.194340010057296
AATSC1Z,0.2972905965518996
AATSC1c,-0.017818924143564688
AATSC1d,0.1801098509891674
AATSC1i,-0.21142951483993982
AATSC1m,1.4511024646544313
AATSC1p,0.004705009045767955
AATSC1s,-0.1952916589666191
AATSC1v,0.7838052060260452
AATSC2Z,0.9949171314425852
AATSC2c,0.004738223107256829
AATSC2d,-0.05975238321268943
AATSC2i,-0.060161295781462114
AATSC2m,4.359989779628975
AATSC2p,0.005163698881688951
AATSC2s,0.16538462550615576
AATSC2v,0.7106511863990477
AATSC3Z,-0.770650322804114
AATSC3c,-0.00021355781615264394
AATSC3d,-0.13259503718741883
AATSC3i,0.017455605402879097
AATSC3m,-3.6932288829694757
AATSC3p,-0.020932714011981955
AATSC3s,-0.23573707426644855
AATSC3v,-4.215960567351386
AATSC4Z,-1.2914560341758632
AATSC4c,-0.006136921083470835
