DLiP-ID,C001O5
EState_VSA2,28.653810622064945
EState_VSA3,5.760247418874442
EState_VSA4,17.828252017852726
EState_VSA5,6.06636706846161
EState_VSA6,19.059325580944506
EState_VSA7,6.069221312792274
EState_VSA8,4.9839785209472085
EState_VSA9,14.94093404653032
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,45.01767258755354
VSA_EState9,25.621320468002015
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,0.9443402777777777
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.45
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,327.24600000000004
MaxEStateIndex,13.233555287855882
MinEStateIndex,-4.685585947341901
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3043478260869565
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.4173650239588641
MinPartialCharge,-0.4597548969821152
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.233555287855882
MinAbsEStateIndex,0.0035950491307634724
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4597548969821152
MinAbsPartialCharge,0.4173650239588641
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.0496676000003
MZ,0.8686868686868687
Mi,1.1430280801496489
Mm,0.8510385924014098
Mp,0.7329147160225005
Mv,0.7219559856657353
SZ,28.666666666666668
Si,37.71992664493841
Sm,28.08427354924652
Sp,24.186185628742514
Sv,23.824547526969265
nB,0
nC,15
nF,3
nH,10
nI,0
nN,3
nO,1
nP,0
nS,1
nX,3
ABC,17.373778515633706
AMW,10.213626290909101
IC0,1.973714880348504
IC1,3.956026029634404
IC2,4.490919497949654
IC3,4.635006998015213
IC4,4.635006998015213
IC5,4.635006998015213
MID,45.62163212428636
Mpe,1.0377896613190731
Mse,1.051700545145556
NdO,0
NdS,0
NsF,3
NsI,0
NtN,2
SMR,77.34700000000002
SdO,0
SdS,0
Spe,34.247058823529414
SsF,39.70066586356765
SsI,0
Sse,34.70611798980335
StN,17.639143288386162
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.983549222795059
BIC0,0.36373361226766404
BIC1,0.7290514209072332
BIC2,0.8276263140419151
BIC3,0.8541800313003112
BIC4,0.8541800313003112
BIC5,0.8541800313003112
CIC0,3.0706792390099493
CIC1,1.0883680897240495
CIC2,0.5534746214087995
CIC3,0.40938712134324007
CIC4,0.40938712134324007
CIC5,0.40938712134324007
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.8472222222222223
GGI4,1.8722222222222227
GGI5,1.1875
GGI6,0.635873015873016
GGI7,0.5565121882086167
GGI8,0.20636495338876287
GGI9,0.04469135802469136
JGI1,0.24999999999999997
JGI2,0.08496732026143794
JGI3,0.054330065359477125
JGI4,0.05200617283950618
JGI5,0.032986111111111105
JGI6,0.02051203277009729
JGI7,0.02061156252624506
JGI8,0.011464719632709048
JGI9,0.004965706447187929
MIC0,24.46364391950094
MIC1,45.50137458242132
MIC2,48.41376014352262
MIC3,48.559000343588714
MIC4,48.559000343588714
MIC5,48.559000343588714
MPC2,34
MPC3,42
MPC4,55
MPC5,67
MPC6,72
MPC7,81
MPC8,83
MPC9,76
Mare,1.053939393939394
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,2
RNCG,0.26297871476899815
RPCG,0.2387318075581126
SIC0,0.3912689678179867
SIC1,0.7842420588139001
SIC2,0.8902792667835417
SIC3,0.9188431530811264
SIC4,0.9188431530811264
SIC5,0.9188431530811264
SaaN,4.110395880574452
SaaO,5.317006723985891
SaaS,0
Sare,34.78
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0.9443402777777777
StCH,0
StsC,3.4623341163255934
TIC0,65.13259105150064
TIC1,130.54885897793534
TIC2,148.20034343233857
TIC3,152.95523093450203
TIC4,152.95523093450203
TIC5,152.95523093450203
Vabc,276.2473989608295
WPol,34
apol,40.39092999999999
bpol,19.84707
nRot,4
ABCGG,15.484065840269608
ATS0Z,1260.0
ATS0d,126.0
ATS0i,5588.2550225450905
ATS0m,5129.340175449311
ATS0p,59.89358004849
ATS0s,346.8992626886145
ATS0v,8737.833520991744
ATS1Z,1146.0
ATS1d,151.0
ATS1i,4962.743573775001
ATS1m,4508.4995215056
ATS1p,69.8943931
ATS1s,142.96913580246914
ATS1v,10369.542384979915
ATS2Z,1814.0
ATS2d,219.0
ATS2i,8846.667935580605
ATS2m,7155.98905195491
ATS2p,98.555705574245
ATS2s,381.73765432098764
ATS2v,14480.250486695122
ATS3Z,1828.0
ATS3d,233.0
ATS3i,9911.444779062356
ATS3m,7029.524541011199
ATS3p,108.421521094245
ATS3s,274.01697530864203
ATS3v,15491.02088960211
ATS4Z,2032.0
ATS4d,224.0
ATS4i,10453.866710548997
ATS4m,7913.376312793598
ATS4p,104.913978263547
ATS4s,342.158950617284
ATS4v,15683.755719623668
ATS5Z,2186.0
ATS5d,209.0
ATS5i,10055.116798790528
ATS5m,8682.550830016
ATS5p,96.641399479396
ATS5s,422.9907407407407
ATS5v,14911.470157031
ATS6Z,1685.0
ATS6d,196.0
ATS6i,9435.82254994708
ATS6m,6514.2632274016
ATS6p,94.481666614849
ATS6s,338.59413580246917
ATS6v,13988.253093934167
ATS7Z,1502.0
ATS7d,165.0
ATS7i,11192.589095772275
ATS7m,5639.151706347199
ATS7p,83.70346999524499
ATS7s,378.2361111111111
ATS7v,12816.811638917377
ATS8Z,1063.0
ATS8d,113.0
ATS8i,9306.550177863886
ATS8m,3833.4636108415993
ATS8p,61.801881260395994
ATS8s,341.77777777777777
ATS8v,9199.002674765012
C1SP1,2
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.036528925619834715
JGI10,0.012176308539944905
JGT10,0.5440199994877166
Kier1,19.32638888888889
Kier2,8.392733564013842
Kier3,4.988662131519274
MAXsF,13.233555287855882
MAXtN,9.092921285798269
MID_C,30.94484140505197
MID_N,5.543269424692991
MID_O,2.016943518924359
MID_X,5.085311121148273
MID_h,14.676790719234386
MINsF,13.233555287855882
MINtN,8.546222002587893
MPC10,51
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.594711379601839
MWC04,6.490723534502507
MWC05,7.358193752733032
MWC06,8.260751354700513
MWC07,9.14366623870819
MWC08,10.048237036422325
MWC09,10.938929272881317
MWC10,11.844004613571817
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.546280000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.734591659972948
SRW07,4.59511985013459
SRW08,8.344980368770571
SRW09,6.555356891810665
SRW10,10.014984203549803
SaaCH,3.9481644339707107
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.9078571890571343
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6670600163274676
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.057342140165721
VE1_D,4.705282741841632
VE2_A,0.17640618000720526
VE2_D,0.20457751051485357
VE3_A,2.2334372368955813
VE3_D,2.381594988075835
VR1_A,240.42268104105378
VR1_D,127.58017379038711
VR2_A,10.453160045263207
VR2_D,5.546964077842918
VR3_A,6.31530766823832
VR3_D,5.681654103955127
WPath,1159
Xc-3d,2.4086344320649635
Xc-4d,0.28867513459481287
Xc-5d,0.5530406281030531
Xc-6d,0.11785113019775792
Xp-0d,17.035169427003233
Xp-1d,10.862721870796166
Xp-2d,10.210271024900928
Xp-3d,7.448793736162246
Xp-4d,6.155639631367117
Xp-5d,4.874788497811801
Xp-6d,3.289622692102088
Xp-7d,2.4178569868549493
ZMIC0,70.51818095326955
ZMIC1,37.59359707234757
ZMIC2,31.994911797374286
ZMIC3,31.51001173041488
ZMIC4,31.51001173041488
ZMIC5,31.51001173041488
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.5409593240373143
piPC2,4.073291153024268
piPC3,4.6359418446548455
piPC4,5.229436095976329
piPC5,5.682516276863034
piPC6,6.027826610906144
piPC7,6.454412090629509
piPC8,6.744022377624493
piPC9,7.009550069993107
AATS0Z,38.18181818181818
AATS0d,3.8181818181818183
AATS0i,169.34106128924518
AATS0m,155.43455077119123
AATS0p,1.8149569711663638
AATS0s,10.512098869351954
AATS0v,264.7828339694468
AATS1Z,33.705882352941174
AATS1d,4.4411764705882355
AATS1i,145.96304628750002
AATS1m,132.60292710310588
AATS1p,2.055717444117647
AATS1s,4.204974582425563
AATS1v,304.9865407347034
AATS2Z,32.392857142857146
AATS2d,3.9107142857142856
AATS2i,157.97621313536794
AATS2m,127.7855187849091
AATS2p,1.7599233138258035
AATS2s,6.816743827160494
AATS2v,258.5759015481272
AATS3Z,29.015873015873016
AATS3d,3.6984126984126986
AATS3i,157.32452030257707
AATS3m,111.57975461922538
AATS3p,1.720976525305476
AATS3s,4.349475798549873
AATS3v,245.88922046987477
AATS4Z,31.75
AATS4d,3.5
AATS4i,163.34166735232807
AATS4m,123.64650488739997
AATS4p,1.6392809103679218
AATS4s,5.346233603395063
AATS4v,245.05868311911982
AATS5Z,35.83606557377049
AATS5d,3.4262295081967213
AATS5i,164.83798030804144
AATS5m,142.3368988527213
AATS5p,1.5842852373671474
AATS5s,6.934274438372799
AATS5v,244.45033044313115
AATS6Z,28.559322033898304
AATS6d,3.3220338983050848
AATS6i,159.9291957618149
AATS6m,110.41124114239999
AATS6p,1.6013841799126949
AATS6s,5.738883657668969
AATS6v,237.0890354904096
AATS7Z,23.107692307692307
AATS7d,2.5384615384615383
AATS7i,172.19367839649655
AATS7m,86.75618009764922
AATS7p,1.2877456922345383
AATS7s,5.819017094017093
AATS7v,197.1817175218058
AATS8Z,20.056603773584907
AATS8d,2.1320754716981134
AATS8i,175.5952863747903
AATS8m,72.32950209135093
AATS8p,1.1660732313282263
AATS8s,6.448637316561845
AATS8v,173.56608820311342
AMID_C,1.3454278871761727
AMID_N,0.24101171411708658
AMID_O,0.08769319647497213
AMID_X,0.22110048352818576
AMID_h,0.6381213356188864
ATS0dv,438.44444444444446
ATS0pe,239.67350000000002
ATS0se,280.99285299999997
ATS1dv,369.0
ATS1pe,232.78949999999998
ATS1se,273.54553599999997
ATS2dv,592.3333333333333
ATS2pe,396.5594
ATS2se,466.95980199999997
ATS3dv,500.66666666666663
ATS3pe,430.2371
ATS3se,515.351896
ATS4dv,584.0
ATS4pe,456.1505
ATS4se,539.0324499999999
ATS5dv,598.0
ATS5pe,444.6911
ATS5se,522.581832
ATS6dv,498.66666666666663
ATS6pe,417.9682
ATS6se,493.388164
ATS7dv,426.6666666666667
ATS7pe,464.7166
ATS7se,553.243366
ATS8dv,276.0
ATS8pe,376.9561
ATS8se,451.978504
ATSC0Z,363.51515151515156
ATSC0c,0.7256845782779019
ATSC0d,24.06060606060606
ATSC0i,121.52455871066265
ATSC0m,1681.312181370889
ATSC0p,10.456391373796059
ATSC0s,151.0246497900819
ATSC0v,1453.226473828658
ATSC1Z,10.8631772268136
ATSC1c,-0.3489301320908622
ATSC1d,4.695133149678605
ATSC1i,-5.026043015908311
ATSC1m,49.77875377425521
ATSC1p,0.10617017923315113
ATSC1s,-4.33450117209002
ATSC1v,-7.317209662158994
ATSC2Z,62.095500459136815
ATSC2c,0.074486507100526
ATSC2d,5.32139577594123
ATSC2i,48.78886091049394
ATSC2m,340.1944647739363
ATSC2p,-0.16000488967528365
ATSC2s,108.52805096103825
ATSC2v,95.32178857545776
ATSC3Z,-51.68044077134987
ATSC3c,0.09095285041498519
ATSC3d,2.278236914600551
ATSC3i,-18.679273626607507
ATSC3m,-201.38875310036576
ATSC3p,1.2545862776104002
ATSC3s,-12.009218872223913
ATSC3v,181.37705054970718
ATSC4Z,17.91000918273647
ATSC4c,-0.3851008211850354
ATSC4d,-5.39026629935721
ATSC4i,-44.82436680144009
ATSC4m,61.828641737845224
ATSC4p,-0.3064239101432382
ATSC4s,-53.70137322218317
ATSC4v,-32.62100361825246
ATSC5Z,173.80532598714422
ATSC5c,0.006787963359135462
ATSC5d,-6.8089990817263555
ATSC5i,0.8024935942755203
ATSC5m,824.3132446593461
ATSC5p,-4.7704032624488395
ATSC5s,37.99536407219722
ATSC5v,-135.6257139327446
ATSC6Z,-47.95133149678604
ATSC6c,0.3139218988873809
ATSC6d,-11.926538108356292
ATSC6i,-16.913217532236786
ATSC6m,-212.27976872274206
ATSC6p,-2.6841132342500176
ATSC6s,6.763446206043474
ATSC6v,-625.5385194028742
ATSC7Z,-146.13590449954086
ATSC7c,-0.03226240536473943
ATSC7d,-13.846648301193756
ATSC7i,-37.48093771693215
ATSC7m,-715.4873931519439
ATSC7p,-0.503304123753908
ATSC7s,-88.7706813111789
ATSC7v,-226.06463301727788
ATSC8Z,-259.61524334251607
ATSC8c,-0.20139381651032945
ATSC8d,-6.248852157943065
ATSC8i,-32.85482092240742
ATSC8m,-1228.2034596925846
ATSC8p,-2.8917150087958556
ATSC8s,-53.277963022795625
ATSC8v,-514.8773200082707
AXp-0d,0.7406595403044883
AXp-1d,0.4526134112831736
AXp-2d,0.30030208896767435
AXp-3d,0.1773522318133868
AXp-4d,0.11192072057031122
AXp-5d,0.07275803728077315
AXp-6d,0.045689204056973444
AXp-7d,0.02985008625746851
GATS1Z,0.6330345409254065
GATS1c,1.5529376003956985
GATS1d,0.9974811083123426
GATS1i,0.8682183132518116
GATS1m,0.618228793917974
GATS1p,0.8826708563941696
GATS1s,0.5691378528731761
GATS1v,0.8444566271475615
GATS2Z,0.9070166245891487
GATS2c,0.8372256242773772
GATS2d,0.878733357322778
GATS2i,0.7330126823085097
GATS2m,0.8673985672779249
GATS2p,1.0845340659821494
GATS2s,0.3705905164278636
GATS2v,0.9075414698150404
GATS3Z,1.1311071944616458
GATS3c,1.147608520376911
GATS3d,0.9710927192035504
GATS3i,0.8624042591880758
GATS3m,1.087963943790697
GATS3p,1.0035819827812538
GATS3s,0.6769755115521933
GATS3v,0.9029885853442347
GATS4Z,0.9476908969656551
GATS4c,1.3001979720213894
GATS4d,1.1533375314861463
GATS4i,1.21418919174388
GATS4m,0.9412968570548852
GATS4p,1.021371570652014
GATS4s,1.1337448736650886
GATS4v,0.9051293488250212
GATS5Z,0.8254554796954175
GATS5c,0.9945555183052732
GATS5d,1.155551885039435
GATS5i,1.0602733494856758
GATS5m,0.7951006522262887
GATS5p,1.3254956913720572
GATS5s,0.8676206992706605
GATS5v,0.9427123756825104
GATS6Z,0.8937216360255678
GATS6c,0.9734245373677777
GATS6d,1.3074328651325622
GATS6i,0.9949281500437119
GATS6m,0.8902006020437925
GATS6p,1.0420810521976727
GATS6s,0.808991923821182
GATS6v,1.1349228855728415
GATS7Z,1.1084925744478926
GATS7c,1.0158965207347475
GATS7d,1.2685913582639026
GATS7i,1.3172685920037566
GATS7m,1.148692461216773
GATS7p,0.9359478500870708
GATS7s,1.571917364645703
GATS7v,1.0482911185442736
GATS8Z,1.5347002459939474
GATS8c,1.1331844010747538
GATS8d,1.0664892353025048
GATS8i,1.3375894894835259
GATS8m,1.5602959471635418
GATS8p,1.1897084032212677
GATS8s,1.5655111871856815
GATS8v,1.2359393352957337
MATS1Z,0.029004766294647256
MATS1c,-0.466686893017203
MATS1d,0.18939842939694773
MATS1i,-0.04014183036810941
MATS1m,0.028736289022482726
MATS1p,0.009854979908365294
MATS1s,-0.027856484682114588
MATS1v,-0.004887054936840713
MATS2Z,0.10066153003382078
MATS2c,0.0604861062991643
MATS2d,0.13033015473191795
MATS2i,0.23658245753666077
MATS2m,0.11923528562488436
MATS2p,-0.009017317000757611
MATS2s,0.4234674943428461
MATS2v,0.038653141323314044
MATS3Z,-0.07446926753362232
MATS3c,0.06565107030116282
MATS3d,0.04959817680220704
MATS3i,-0.08051361409800856
MATS3m,-0.06274227239350853
MATS3p,0.0628480913883861
MATS3s,-0.041652427120523396
MATS3v,0.06537661416813675
MATS4Z,0.025404301433811286
MATS4c,-0.273627987788783
MATS4d,-0.11551479848866503
MATS4i,-0.19018842263003946
MATS4m,0.01896161447547604
MATS4p,-0.015110359111419468
MATS4s,-0.18334603394992705
MATS4v,-0.011574386576062749
MATS5Z,0.25865725733714523
MATS5c,0.005060293423788545
MATS5d,-0.15309493331131024
MATS5i,0.003572412716214801
MATS5m,0.2652332844369338
MATS5p,-0.24680694031020736
MATS5s,0.13610274294168714
MATS5v,-0.05048854338027018
MATS6Z,-0.07378024313189141
MATS6c,0.241955582668684
MATS6d,-0.2772488579601247
MATS6i,-0.0778438147010126
MATS6m,-0.07061909936360239
MATS6p,-0.1435756964067285
MATS6s,0.025048523491921017
MATS6v,-0.24075908556246278
MATS7Z,-0.20409623720727418
MATS7c,-0.022570928915423012
MATS7d,-0.2921720596783569
MATS7i,-0.156583854044568
MATS7m,-0.216049969648042
MATS7p,-0.0244370761312573
MATS7s,-0.29841613347843404
MATS7v,-0.07897686788060021
MATS8Z,-0.44467810024725213
MATS8c,-0.17279704386199224
MATS8d,-0.16170809372178124
MATS8i,-0.1683344955813889
MATS8m,-0.454841441410047
MATS8p,-0.17219150790793764
MATS8s,-0.21965335699959915
MATS8v,-0.22060153560143658
MAXaaN,4.110395880574452
MAXaaO,5.317006723985891
MAXssS,0.9443402777777777
MAXtsC,1.897650080674296
MINaaN,4.110395880574452
MINaaO,5.317006723985891
MINssS,0.9443402777777777
MINtsC,1.5646840356512974
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.108190515889845
SpAD_D,210.4120122027428
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3876658688166623
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.685585947341901
SssssN,0
TMPC10,608
TMWC10,121.44139111791931
TSRW10,70.75510437022591
VE1_Dt,4.743095861253773
VE2_Dt,0.20622155918494664
VE3_Dt,2.389599180727672
VR1_Dt,123.49700347649699
VR2_Dt,5.369434933760738
VR3_Dt,5.649126015360574
Xc-3dv,0.6470661602590809
Xc-4dv,0.013498731178900972
Xc-5dv,0.09841884994909042
Xc-6dv,0.0038967480399284353
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.24144806749729064
Xch-7d,0.3026866394735104
Xp-0dv,12.75479173732498
Xp-1dv,7.439607292763712
Xp-2dv,5.595265481887644
Xp-3dv,3.8260143681197336
Xp-4dv,2.6990240834274553
Xp-5dv,1.771569905235953
Xp-6dv,1.068242525784781
Xp-7dv,0.6533487176321454
Xpc-4d,3.855015150544691
Xpc-5d,6.03074179533945
Xpc-6d,9.578984472734286
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.945833512831329
AATS0dv,13.286195286195287
AATS0pe,7.262833333333334
AATS0se,8.514934939393939
AATS1dv,10.852941176470589
AATS1pe,6.846749999999999
AATS1se,8.04545694117647
AATS2dv,10.57738095238095
AATS2pe,7.081417857142857
AATS2se,8.338567892857142
AATS3dv,7.947089947089946
AATS3pe,6.8291603174603175
AATS3se,8.180188825396826
AATS4dv,9.125
AATS4pe,7.1273515625
AATS4se,8.422382031249999
AATS5dv,9.80327868852459
AATS5pe,7.290018032786885
AATS5se,8.566915278688525
AATS6dv,8.451977401129943
AATS6pe,7.0842067796610175
AATS6se,8.362511254237289
AATS7dv,6.564102564102565
AATS7pe,7.149486153846154
AATS7se,8.511436400000001
AATS8dv,5.2075471698113205
AATS8pe,7.112379245283019
AATS8se,8.527896301886793
AATSC0Z,11.01561065197429
AATSC0c,0.021990441765997026
AATSC0d,0.7291092745638199
AATSC0i,3.6825623851715954
AATSC0m,50.94885398093603
AATSC0p,0.3168603446604866
AATSC0s,4.576504539093391
AATSC0v,44.0371658735957
AATSC1Z,0.31950521255334113
AATSC1c,-0.010262650943848888
AATSC1d,0.13809215146113543
AATSC1i,-0.14782479458553854
AATSC1m,1.4640809933604473
AATSC1p,0.003122652330386798
AATSC1s,-0.12748532859088293
AATSC1v,-0.21521204888702924
AATSC2Z,1.108848222484586
AATSC2c,0.0013301161982236785
AATSC2d,0.09502492457037912
AATSC2i,0.8712296591159632
AATSC2m,6.074901156677434
AATSC2p,-0.0028572301727729224
AATSC2s,1.93800091001854
AATSC2v,1.702174795990317
AATSC3Z,-0.8203244566880932
AATSC3c,0.0014436960383330982
AATSC3d,0.036162490707945256
AATSC3i,-0.29649640677154776
AATSC3m,-3.1966468746089802
AATSC3p,0.019914067898577782
AATSC3s,-0.19062252178133196
AATSC3v,2.8790008023763045
AATSC4Z,0.27984389348025734
AATSC4c,-0.006017200331016178
