DLiP-ID,C1029A
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,451.12898054000055
MZ,0.764705882352941
Mi,1.1487693620115649
Mm,0.7370175535171191
Mp,0.6858149583186568
Mv,0.6620473094590983
SZ,38.99999999999999
Si,58.587237462589805
Sm,37.587895229373075
Sp,34.9765628742515
Sv,33.76441278241401
nB,0
nC,20
nF,3
nH,20
nI,0
nN,5
nO,2
nP,0
nS,1
nX,3
ABC,24.615845684059
AMW,8.84566628509805
IC0,1.9225890327147355
IC1,3.986542610270291
IC2,4.88096400909698
IC3,5.108604018399664
IC4,5.108604018399664
IC5,5.108604018399664
MID,63.377408612752546
Mpe,1.011918492887351
Mse,1.0353383888151038
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,112.19210000000004
SdO,10.94322853533467
SdS,0
Spe,51.6078431372549
SsF,38.1437055365381
SsI,0
Sse,52.802257829570294
StN,0
fMF,0.45098039215686275
nBr,0
nCl,0
AMID,2.0444325358952433
BIC0,0.3228964804806402
BIC1,0.6695349636551142
BIC2,0.819751945461106
BIC3,0.8579838070652613
BIC4,0.8579838070652613
BIC5,0.8579838070652613
CIC0,3.74983630925676
CIC1,1.685882731701204
CIC2,0.7914613328745155
CIC3,0.5638213235718315
CIC4,0.5638213235718315
CIC5,0.5638213235718315
GGI1,8.5
GGI2,2.666666666666668
GGI3,2.2569444444444446
GGI4,1.612777777777778
GGI5,0.9727777777777777
GGI6,0.8449433106575963
GGI7,0.5009566326530612
GGI8,0.28923374905517757
GGI9,0.2528163580246914
JGI1,0.25
JGI2,0.05442176870748301
JGI3,0.05015432098765433
JGI4,0.037506459948320414
JGI5,0.023726287262872625
JGI6,0.022235350280463063
JGI7,0.013915462018140586
JGI8,0.011569349962207104
JGI9,0.010112654320987654
MIC0,22.561986952998616
MIC1,42.96065488364302
MIC2,46.876719381900095
MIC3,47.1061805112772
MIC4,47.1061805112772
MIC5,47.1061805112772
MPC2,49
MPC3,59
MPC4,79
MPC5,98
MPC6,106
MPC7,126
MPC8,135
MPC9,142
Mare,1.028156862745098
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14827412765935657
RPCG,0.15908394322422947
SIC0,0.33893597831761413
SIC1,0.7027933150169479
SIC2,0.8604721463642152
SIC3,0.9006031301284838
SIC4,0.9006031301284838
SIC5,0.9006031301284838
SaaN,8.357389558546075
SaaO,0
SaaS,1.037821781426579
Sare,52.43600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.05204066845151
TIC1,203.31367312378484
TIC2,248.92916446394597
TIC3,260.53880493838284
TIC4,260.53880493838284
TIC5,260.53880493838284
Vabc,360.5346142793043
WPol,45
apol,58.41086
bpol,31.589139999999993
nRot,6
ABCGG,17.760563535186392
ATS0Z,1612.0
ATS0d,186.0
ATS0i,8679.33473466008
ATS0m,6509.181519449312
ATS0p,81.34741309697999
ATS0s,413.95481824417004
ATS0v,11869.274597455418
ATS1Z,1619.0
ATS1d,232.0
ATS1i,8116.7805595174
ATS1m,6281.9353235056005
ATS1p,101.91308419
ATS1s,181.20216049382717
ATS1v,14962.724862736623
ATS2Z,2608.0
ATS2d,360.0
ATS2i,15382.227116517495
ATS2m,10069.672289954911
ATS2p,157.38814704909396
ATS2s,514.8765432098766
ATS2v,22565.63998196852
ATS3Z,2474.0
ATS3d,396.0
ATS3i,20568.28231531403
ATS3m,8992.7064240592
ATS3p,180.16152274873497
ATS3s,390.07561728395063
ATS3v,24392.800915349493
ATS4Z,2648.0
ATS4d,394.0
ATS4i,22919.620322447652
ATS4m,9829.1591372816
ATS4p,172.49446135401703
ATS4s,392.74074074074076
ATS4v,23399.439123137425
ATS5Z,2173.0
ATS5d,364.0
ATS5i,20621.874722651657
ATS5m,7931.731218288
ATS5p,158.992253706225
ATS5s,392.62345679012344
ATS5v,22007.027699831742
ATS6Z,2181.0
ATS6d,346.0
ATS6i,19807.44614634877
ATS6m,7891.3570093727985
ATS6p,160.151009978735
ATS6s,410.1342592592593
ATS6v,21526.967352952503
ATS7Z,2174.0
ATS7d,330.0
ATS7i,20288.3046115138
ATS7m,7939.096897239999
ATS7p,149.170669606074
ATS7s,423.70370370370375
ATS7v,19708.027161497037
ATS8Z,1577.0
ATS8d,266.0
ATS8i,17689.8212688089
ATS8m,5432.538154059202
ATS8p,114.76521725098002
ATS8s,340.38888888888886
ATS8v,15388.865321355086
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.11998775635139272
JGI10,0.004799510254055709
JGT10,0.4784411637421845
Kier1,24.134948096885815
Kier2,10.508121615993335
Kier3,6.756679115196783
MAXdO,10.94322853533467
MAXsF,12.714568512179367
MID_C,42.362551684976424
MID_N,10.467493413287542
MID_O,3.4194625242039156
MID_X,5.05511533599026
MID_h,21.01485692777612
MINdO,10.94322853533467
MINsF,12.714568512179367
MPC10,159
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.948034989180646
MWC04,6.838405200847344
MWC05,7.68662133494462
MWC06,8.577535420422398
MWC07,9.435322232564033
MWC08,10.325777001034595
MWC09,11.1900858800403
MWC10,12.080118189570598
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.780800000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.0925737159746784
SRW07,4.727387818712341
SRW08,8.68084148294457
SRW09,6.842683282238422
SRW10,10.30925261565329
SaaCH,9.534789887499718
SaaNH,0
SaaSe,0
SaaaC,1.1579931080374735
SaasC,1.7645408464097254
SaasN,0
SdCH2,0
SddsN,-0.39615498720851194
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3668083950114074
SssPH,0
SssSe,0
SsssB,0
SsssN,2.234954173512074
SsssP,0
VE1_A,4.12888225834587
VE1_D,5.4830093597460206
VE2_A,0.1331897502692216
VE2_D,0.17687126966922648
VE3_A,2.549408842208832
VE3_D,2.83305621495989
VR1_A,832.6417697286238
VR1_D,202.59895224122658
VR2_A,26.8594119267298
VR2_D,6.535450072297632
VR3_A,7.856005612815644
VR3_D,6.44263053172877
WPath,3167
Xc-3d,3.346572849528836
Xc-4d,0.3535533905932738
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,22.009860921691395
Xp-1d,14.764971447785925
Xp-2d,14.612015604606878
Xp-3d,10.538711952207093
Xp-4d,9.122028245588147
Xp-5d,7.362300899169922
Xp-6d,5.094449784531079
Xp-7d,4.04901053561769
ZMIC0,96.844906208455
ZMIC1,45.36997405769923
ZMIC2,34.03221486625766
ZMIC3,32.94593438650775
ZMIC4,32.94593438650775
ZMIC5,32.94593438650775
nAcid,0
nAtom,51
nBase,1
nRing,4
piPC1,3.784189633918261
piPC2,4.378896741664954
piPC3,4.8969065287679125
piPC4,5.499981886185123
piPC5,5.990682991773162
piPC6,6.248677344369736
piPC7,6.613981774706539
piPC8,6.8655203401114
piPC9,6.842570715871049
AATS0Z,31.607843137254903
AATS0d,3.6470588235294117
AATS0i,170.18303401294276
AATS0m,127.63101018528063
AATS0p,1.5950473156270586
AATS0s,8.11676114204255
AATS0v,232.73087445991015
AATS1Z,29.98148148148148
AATS1d,4.296296296296297
AATS1i,150.3107511021741
AATS1m,116.33213562047409
AATS1p,1.887279336851852
AATS1s,3.355595564700503
AATS1v,277.0874974580856
AATS2Z,27.166666666666668
AATS2d,3.75
AATS2i,160.2315324637239
AATS2m,104.89241968703033
AATS2p,1.6394598650947287
AATS2s,5.363297325102881
AATS2v,235.0587498121721
AATS3Z,19.480314960629922
AATS3d,3.1181102362204722
AATS3i,161.9549788607404
AATS3m,70.80871200046614
AATS3p,1.4185946673128738
AATS3s,3.0714615534169343
AATS3v,192.069298546059
AATS4Z,19.050359712230215
AATS4d,2.8345323741007196
AATS4i,164.8893548377529
AATS4m,70.71337508835684
AATS4p,1.2409673478706262
AATS4s,2.825472954969358
AATS4v,168.34128865566493
AATS5Z,17.384
AATS5d,2.912
AATS5i,164.97499778121326
AATS5m,63.453849746303995
AATS5p,1.2719380296498
AATS5s,3.1409876543209876
AATS5v,176.05622159865393
AATS6Z,18.024793388429753
AATS6d,2.8595041322314048
AATS6i,163.69790203594027
AATS6m,65.21782652374213
AATS6p,1.3235620659399587
AATS6s,3.389539332721151
AATS6v,177.908821098781
AATS7Z,17.81967213114754
AATS7d,2.7049180327868854
AATS7i,166.2975787829
AATS7m,65.0745647314754
AATS7p,1.222710406607164
AATS7s,3.4729811778992112
AATS7v,161.54120624177898
AATS8Z,15.310679611650485
AATS8d,2.5825242718446604
AATS8i,171.74583756125145
AATS8m,52.74308887436118
AATS8p,1.1142254102036895
AATS8s,3.3047464940668823
AATS8v,149.4064594306319
AMID_C,1.36653392532182
AMID_N,0.3376610778479852
AMID_O,0.11030524271625534
AMID_X,0.1630682366448471
AMID_h,0.6778986105734232
ATS0dv,538.4444444444445
ATS0pe,350.90279999999996
ATS0se,419.6350609999999
ATS1dv,451.33333333333337
ATS1pe,365.8607
ATS1se,431.94346399999995
ATS2dv,710.3333333333334
ATS2pe,655.7411999999998
ATS2se,779.8434439999999
ATS3dv,566.3333333333333
ATS3pe,812.2534999999999
ATS3se,992.623314
ATS4dv,510.0
ATS4pe,865.3898
ATS4se,1072.7879520000001
ATS5dv,525.0
ATS5pe,789.9666
ATS5se,970.949498
ATS6dv,529.6666666666667
ATS6pe,774.4529000000001
ATS6se,947.8774840000001
ATS7dv,519.6666666666667
ATS7pe,771.6637
ATS7se,949.8516559999998
ATS8dv,316.3333333333333
ATS8pe,664.9833000000002
ATS8se,823.5002300000001
ATSC0Z,538.3529411764705
ATSC0c,0.9401706692068867
ATSC0d,34.15686274509803
ATSC0i,145.66586063229752
ATSC0m,2512.641435538928
ATSC0p,14.44881376483098
ATSC0s,196.13580583124886
ATSC0v,2402.130818638626
ATSC1Z,30.391003460207635
ATSC1c,-0.4053336434350778
ATSC1d,1.0888119953863864
ATSC1i,-10.854702452783338
ATSC1m,137.6561825791048
ATSC1p,0.6400292565970014
ATSC1s,-7.959802774494768
ATSC1v,27.952209648509083
ATSC2Z,104.98269896193774
ATSC2c,0.0895680497722542
ATSC2d,-4.687427912341411
ATSC2i,67.1801342494661
ATSC2m,508.5571856222238
ATSC2p,2.4605851257874485
ATSC2s,145.7500222492774
ATSC2v,16.979294344942545
ATSC3Z,-179.34948096885813
ATSC3c,-0.3062812189476718
ATSC3d,-2.3514033064206084
ATSC3i,-24.929935851183018
ATSC3m,-853.5785492476776
ATSC3p,-2.991371144581363
ATSC3s,-2.432942622838401
ATSC3v,-691.8998535597711
ATSC4Z,320.68512110726647
ATSC4c,0.2978390394778136
ATSC4d,2.043060361399464
ATSC4i,-54.48775014043811
ATSC4m,1514.9804301234074
ATSC4p,-3.2490083459184165
ATSC4s,-0.009826533426760875
ATSC4v,445.0795330879144
ATSC5Z,46.487889273356366
ATSC5c,-0.30896826580463305
ATSC5d,-5.796232218377547
ATSC5i,-24.488817220978223
ATSC5m,232.83587830868393
ATSC5p,-0.3337485590140694
ATSC5s,-12.024492828546991
ATSC5v,224.0142594345175
ATSC6Z,-103.13148788927339
ATSC6c,-0.01877908433800342
ATSC6d,-8.097654748173778
ATSC6i,10.130663267125529
ATSC6m,-475.0124942580456
ATSC6p,-2.39276744761811
ATSC6s,1.357176186324884
ATSC6v,-922.523176281199
ATSC7Z,48.56747404844286
ATSC7c,0.43493101992442273
ATSC7d,-9.041906958861974
ATSC7i,-11.597827492238755
ATSC7m,278.28464016882594
ATSC7p,-6.137939009604032
ATSC7s,65.12270067727462
ATSC7v,-638.1278464348735
ATSC8Z,-241.83044982698968
ATSC8c,-0.2815413222712483
ATSC8d,3.2518262206843547
ATSC8i,-1.8154046363568552
ATSC8m,-1110.058510470258
ATSC8p,-0.8146226051511957
ATSC8s,-72.85688836308078
ATSC8v,-135.03705647652598
AXp-0d,0.7099955136029482
AXp-1d,0.4342638661113507
AXp-2d,0.29820440009401794
AXp-3d,0.1786222364780863
AXp-4d,0.11546871196947021
AXp-5d,0.07512551937928491
AXp-6d,0.048060847023878105
AXp-7d,0.032135004250934046
GATS1Z,0.6449713480963482
GATS1c,1.5151591942554323
GATS1d,1.0978760045924227
GATS1i,1.0461315756937128
GATS1m,0.6388806880228047
GATS1p,0.9445362319591506
GATS1s,0.537893352098609
GATS1v,0.9281741500015598
GATS2Z,0.7497791921620047
GATS2c,1.0140651989316396
GATS2d,1.1512449770378879
GATS2i,0.7774995451505533
GATS2m,0.7405051813681999
GATS2p,0.9037911576704627
GATS2s,0.32242357276415945
GATS2v,0.9438693643981564
GATS3Z,1.0929369596938496
GATS3c,0.9792134231212779
GATS3d,0.9105743240189123
GATS3i,0.9403903400894564
GATS3m,1.0860941970974751
GATS3p,1.101735585834636
GATS3s,0.5970505875982598
GATS3v,1.1349014044460055
GATS4Z,0.7934539606077377
GATS4c,0.8032094383162067
GATS4d,0.9004162915362315
GATS4i,0.845782479974018
GATS4m,0.781470102267714
GATS4p,1.062945640399228
GATS4s,0.5867807541638044
GATS4v,0.9863082465526798
GATS5Z,0.799104020979021
GATS5c,0.8555252882772137
GATS5d,1.0188289322617683
GATS5i,0.8737517494801808
GATS5m,0.809540340051784
GATS5p,0.8783927213533894
GATS5s,0.6931098333452325
GATS5v,0.9850255363904481
GATS6Z,0.930677664277871
GATS6c,0.95768958618743
GATS6d,0.9436289626248922
GATS6i,0.7331371452547265
GATS6m,0.9322674435534092
GATS6p,0.9590305252466483
GATS6s,0.6289287671186164
GATS6v,1.1609154916127795
GATS7Z,1.0144024776453058
GATS7c,0.6138509464663272
GATS7d,1.0018868457209542
GATS7i,0.8530592108630594
GATS7m,0.9968613327431
GATS7p,1.1988683869388057
GATS7s,0.4957702491546326
GATS7v,1.163370462800936
GATS8Z,1.3340762696041824
GATS8c,1.103642826192187
GATS8d,0.8953551882112961
GATS8i,0.8186047810128946
GATS8m,1.3201156335616366
GATS8p,1.0172555312074516
GATS8s,1.1941676538524746
GATS8v,1.0312823812639107
MATS1Z,0.05331560800310805
MATS1c,-0.4071761864381723
MATS1d,0.03010588085214942
MATS1i,-0.07037794156522956
MATS1m,0.05174181044753031
MATS1p,0.04183541192469767
MATS1s,-0.03832850140434346
MATS1v,0.010989954796651016
MATS2Z,0.10359757430069934
MATS2c,0.05061105180153125
MATS2d,-0.07290470723306551
MATS2i,0.24500899637780796
MATS2m,0.10752469534271544
MATS2p,0.09047011535689713
MATS2s,0.39477595124343345
MATS2v,0.003755103614990805
MATS3Z,-0.13378255602665054
MATS3c,-0.13082180101522342
MATS3d,-0.027644937034994637
MATS3i,-0.06872738772499593
MATS3m,-0.1364204351001407
MATS3p,-0.08313895507855386
MATS3s,-0.0049812855470215125
MATS3v,-0.11566795002862246
MATS4Z,0.21855819540172064
MATS4c,0.11623322830397206
MATS4d,0.021946162931881844
MATS4i,-0.13724498134380483
MATS4m,0.22122381696649088
MATS4p,-0.08250381091932481
MATS4s,-1.8382256743152588e-05
MATS4v,0.06798237682676736
MATS5Z,0.03523164335664333
MATS5c,-0.1340810307926663
MATS5d,-0.06923536165327211
MATS5i,-0.0685914831573362
MATS5m,0.037807638211445574
MATS5p,-0.009424262385413423
MATS5s,-0.025013245558376966
MATS5v,0.0380486429548752
MATS6Z,-0.08074376553198871
MATS6c,-0.008418845119449818
MATS6d,-0.09992314334241065
MATS6i,0.02931331309768781
MATS6m,-0.07968183399084314
MATS6p,-0.06979962737283267
MATS6s,0.00291651458342046
MATS6v,-0.16186965320446953
MATS7Z,0.037712799495586355
MATS7c,0.19338555468362514
MATS7d,-0.11066044305584309
MATS7i,-0.033283516998079056
MATS7m,0.04629872851403507
MATS7p,-0.1775827269752656
MATS7s,0.13879884877846965
MATS7v,-0.11105072211905259
MATS8Z,-0.22242154083780308
MATS8c,-0.14827515923816734
MATS8d,0.04713921059378244
MATS8i,-0.006170901475546651
MATS8m,-0.21875012244684497
MATS8p,-0.02791625876524222
MATS8s,-0.18392750784741266
MATS8v,-0.027834873949339294
MAXaaN,4.249518248705277
MAXaaS,1.037821781426579
MINaaN,4.107871309840799
MINaaS,1.037821781426579
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.156778683055315
SpAD_D,423.33651336884475
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.940492354802541
SssNH2,0
SsssAs,0
SsssCH,0.1439125750608885
SsssNH,0
SssssB,0
SssssC,-4.256043633638743
SssssN,0
TMPC10,1018
TMWC10,142.19989406102127
TSRW10,80.86447051890516
VE1_Dt,5.516552322379469
VE2_Dt,0.17795330072191834
VE3_Dt,2.839155197370131
VR1_Dt,199.06823453160314
VR2_Dt,6.421555952632359
VR3_Dt,6.425049764536731
Xc-3dv,1.235733217830563
Xc-4dv,0.019090088708030313
Xc-5dv,0.06852451385814332
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4263463674541537
Xch-7d,0.6566073610271156
Xp-0dv,17.270584411838904
Xp-1dv,10.661641997224674
Xp-2dv,8.729811814625027
Xp-3dv,6.2867157435038665
Xp-4dv,4.810425726237175
Xp-5dv,3.3545101270845556
Xp-6dv,1.99888498703096
Xp-7dv,1.315238593564462
Xpc-4d,4.48181545501477
Xpc-5d,7.09748799988609
Xpc-6d,9.882433564242387
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.048810542265837
AATS0dv,10.557734204793029
AATS0pe,6.8804470588235285
AATS0se,8.22813845098039
AATS1dv,8.358024691358025
AATS1pe,6.7751981481481485
AATS1se,7.998953037037036
AATS2dv,7.399305555555556
AATS2pe,6.830637499999998
AATS2se,8.123369208333331
AATS3dv,4.459317585301837
AATS3pe,6.3956968503937
AATS3se,7.815931606299213
AATS4dv,3.6690647482014387
AATS4pe,6.225825899280576
AATS4se,7.7178989352517995
AATS5dv,4.2
AATS5pe,6.3197328
AATS5se,7.767595984
AATS6dv,4.37741046831956
AATS6pe,6.400437190082646
AATS6se,7.8336982148760335
AATS7dv,4.259562841530055
AATS7pe,6.325112295081967
AATS7se,7.7856693114754085
AATS8dv,3.071197411003236
AATS8pe,6.456148543689323
AATS8se,7.995147864077671
AATSC0Z,10.555940023068048
AATSC0c,0.018434719004056604
AATSC0d,0.6697424067666281
AATSC0i,2.8561933457313238
AATSC0m,49.26747912821427
AATSC0p,0.2833100738202153
AATSC0s,3.845800114338213
AATSC0v,47.10060428703188
AATSC1Z,0.5627963603742154
AATSC1c,-0.0075061785821310695
AATSC1d,0.020163185099747898
AATSC1i,-0.20101300838487662
AATSC1m,2.5491885662797187
AATSC1p,0.01185239364068521
AATSC1s,-0.14740375508323644
AATSC1v,0.5176335120094274
AATSC2Z,1.093569780853518
AATSC2c,0.0009330005184609813
AATSC2d,-0.0488273740868897
AATSC2i,0.6997930650986052
AATSC2m,5.297470683564831
AATSC2p,0.02563109506028592
AATSC2s,1.518229398429973
AATSC2v,0.17686764942648484
AATSC3Z,-1.412200637550064
AATSC3c,-0.0024116631413202503
AATSC3d,-0.0185149866647292
AATSC3i,-0.19629870748963005
AATSC3m,-6.721090938958092
AATSC3p,-0.023554103500640654
AATSC3s,-0.01915702852628662
AATSC3v,-5.448030342990324
AATSC4Z,2.30708720221055
AATSC4c,0.0021427269027180836
