DLiP-ID,T000P3
AATSC5d,-0.0005881269945176257
AATSC5i,-0.023330908643590265
AATSC5m,3.225924851858481
AATSC5p,-7.362760872300922e-05
AATSC5s,0.3338146314631464
AATSC5v,1.8769407310914052
AATSC6Z,0.3321780858437751
AATSC6c,0.003377019113899396
AATSC6d,-0.03645139074024703
AATSC6i,0.0453101287827454
AATSC6m,1.5228134853427973
AATSC6p,-0.0035687002320151035
AATSC6s,-0.014560931899641576
AATSC6v,0.30768200714255733
AATSC7Z,-0.2015462543321781
AATSC7c,-0.0018587186544279306
AATSC7d,-0.028386874611214793
AATSC7i,-0.1028313229544026
AATSC7m,-0.9038023142661947
AATSC7p,-0.009528822406492124
AATSC7s,-0.2451463560334528
AATSC7v,-0.8934889679821566
AATSC8Z,-1.0118619348565874
AATSC8c,0.0008039571405650453
AATSC8d,-0.007140252795333022
AATSC8i,0.015986804714586758
AATSC8m,-4.645483242944824
AATSC8p,0.004498018561779276
AATSC8s,-0.4399509803921569
AATSC8v,-1.5863860484181083
ATS0are,272.9146999999999
ATS1are,293.762
ATS2are,510.29000000000013
ATS3are,703.1518999999998
ATS4are,703.5190000000001
ATS5are,627.7069
ATS6are,588.5679999999996
ATS7are,582.2109999999998
ATS8are,526.9719000000001
ATSC0dv,162.5454545454545
ATSC0pe,5.434915909090906
ATSC0se,3.5577319090909083
ATSC1dv,34.33884297520659
ATSC1pe,-0.5359393595041323
ATSC1se,-0.41424999586776867
ATSC2dv,18.25619834710743
ATSC2pe,0.99212035123967
ATSC2se,0.958396623966942
ATSC3dv,-16.983471074380162
ATSC3pe,0.9025080578512401
ATSC3se,0.7252830578512395
ATSC4dv,-40.107438016528924
ATSC4pe,-2.3490211260330573
ATSC4se,-1.6616489442148759
ATSC5dv,46.61157024793389
ATSC5pe,1.4472475723140483
ATSC5se,0.9253744814049587
ATSC6dv,25.165289256198335
ATSC6pe,0.836427737603306
ATSC6se,0.4372831921487604
ATSC7dv,-29.19834710743801
ATSC7pe,-1.202706353305785
ATSC7se,-1.1007111714876023
ATSC8dv,-77.82644628099173
ATSC8pe,-2.415789824380164
ATSC8se,-1.649729278925619
AXp-0dv,0.5582911289864263
AXp-1dv,0.31859438108346483
AXp-2dv,0.17545662504613715
AXp-3dv,0.0986442155115204
AXp-4dv,0.055789309131776446
AXp-5dv,0.03236875316621794
AXp-6dv,0.01652006227700088
AXp-7dv,0.009201660314443178
BertzCT,703.9264336943454
ECIndex,458
ETA_eta,19.525200778701684
GATS1dv,0.5837163213695167
GATS1pe,0.8216066482296644
GATS1se,0.8271063740388325
GATS2dv,0.7774935886942764
GATS2pe,0.6213758715396546
GATS2se,0.530956094301967
GATS3dv,0.9920302013422821
GATS3pe,0.8203997123152693
GATS3se,0.7692685864155119
GATS4dv,1.1467294037544988
GATS4pe,1.2402650196816083
GATS4se,1.2724387317361503
GATS5dv,0.975660066006601
GATS5pe,1.0453884862041667
GATS5se,1.091891805255307
GATS6dv,1.0297202376656807
GATS6pe,1.1670807037255435
GATS6se,1.261390171937617
GATS7dv,1.210347958913666
GATS7pe,1.3908359338995586
GATS7se,1.5513331778271624
GATS8dv,1.3756152125279646
GATS8pe,1.5203977864358975
GATS8se,1.6432951061756707
LogEE_A,4.062445871760151
LogEE_D,111.21469007439471
MATS1dv,0.20207178290049596
MATS1pe,-0.09432301378644374
MATS1se,-0.11137408231062096
MATS2dv,0.06026627380367762
MATS2pe,0.09795133366283225
MATS2se,0.14454759837022677
MATS3dv,-0.039632029622772506
MATS3pe,0.06298729333799212
MATS3se,0.07732661532708257
MATS4dv,-0.09440715883668906
MATS4pe,-0.16536703127045127
MATS4se,-0.1786984942719641
MATS5dv,0.12492524420227263
MATS5pe,0.11600622741089493
MATS5se,0.11331192111851827
MATS6dv,0.07324817781626612
MATS6pe,0.07281239651518488
MATS6se,0.058151282007956884
MATS7dv,-0.08498713045151668
MATS7pe,-0.10469754642422648
MATS7se,-0.1463760027636946
MATS8dv,-0.24784840110540865
MATS8pe,-0.23009123199762202
MATS8se,-0.2400342496040186
MAXaaCH,1.9489975942167501
MAXaaNH,3.131157193976458
MAXaaaC,0.9896207063072145
MAXaasC,0.8934290228437056
MAXdssC,-0.22505437977660137
MAXssNH,3.1404920407607997
MDEC-22,9.860722827880025
MDEC-23,17.70423104738044
MDEC-33,7.235214526027271
MDEN-22,0.6082201995573401
MDEO-11,0.814325284978472
MINaaCH,1.811132527084908
MINaaNH,3.131157193976458
MINaaaC,0.9647337869695376
MINaasC,0.8934290228437056
MINdssC,-1.0144068877551022
MINssNH,2.674285478080121
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,398.55917534185164
SpAbs_A,30.019517582849055
SpAbs_D,222.4293801487895
SpMAD_A,1.3051964166456111
SpMAD_D,9.670842615164757
SpMax_A,2.4149071684336145
SpMax_D,111.21469007439471
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.22
TpiPC10,8.014153584053782
VAdjMat,5.643856189774724
VE1_DzZ,4.7329842779249995
VE1_Dzi,4.732979930798246
VE1_Dzm,4.732985136609671
VE1_Dzp,4.732974278665958
VE1_Dzv,4.7347421340198
VE2_DzZ,0.2057819251271739
VE2_Dzi,0.20578173612166287
VE2_Dzm,0.20578196246129005
VE2_Dzp,0.20578149037678078
VE2_Dzv,0.2058583536530348
VE3_DzZ,2.3874650520546274
VE3_Dzi,2.387464133579413
VE3_Dzm,2.3874652334802446
VE3_Dzp,2.3874629393770825
VE3_Dzv,2.387836388537858
VR1_DzZ,126.9319813252987
VR1_Dzi,127.06817273301596
VR1_Dzm,126.93257372296165
VR1_Dzp,127.77241458169891
VR1_Dzv,127.23141516659118
VR2_DzZ,5.518781796752117
VR2_Dzi,5.524703162305042
VR2_Dzm,5.518807553172246
VR2_Dzp,5.555322373117344
VR2_Dzv,5.531800659417008
VR3_DzZ,5.676560485803677
VR3_Dzi,5.677632858545132
VR3_Dzm,5.676565152840891
VR3_Dzp,5.683159793236418
VR3_Dzv,5.678916717928044
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16712874624713908
Xch-7dv,0.14414073525064022
Xpc-4dv,1.1882908323316899
Xpc-5dv,1.5640030682915933
Xpc-6dv,1.8826490749758515
Zagreb1,118.0
Zagreb2,137.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,25
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.202606818181817
AATS1are,6.386130434782609
AATS2are,6.223048780487806
AATS3are,6.061654310344826
AATS4are,6.1175565217391314
AATS5are,6.214919801980198
AATS6are,6.328688172043007
AATS7are,6.260333333333331
AATS8are,6.199669411764707
AATSC0dv,3.694214876033057
AATSC0pe,0.12352081611570241
AATSC0se,0.08085754338842974
AATSC1dv,0.7464965864175346
AATSC1pe,-0.01165085564139418
AATSC1se,-0.00900543469277758
AATSC2dv,0.22263656520862718
AATSC2pe,0.012099028673654512
AATSC2se,0.011687763706913927
AATSC3dv,-0.14640923339982898
AATSC3pe,0.007780241878027932
AATSC3se,0.006252440153889995
AATSC4dv,-0.34876033057851236
AATSC4pe,-0.02042627066115702
AATSC4se,-0.014449121254042399
AATSC5dv,0.46150069552409795
AATSC5pe,0.014329183884297509
AATSC5se,0.009162123578266918
AATSC6dv,0.27059450813116487
AATSC6pe,0.008993846640895763
AATSC6se,0.004701969808051187
AATSC7dv,-0.31396072158535493
AATSC7pe,-0.012932326379632096
AATSC7se,-0.011835603994490348
AATSC8dv,-0.9156052503646086
AATSC8pe,-0.028421056757413694
AATSC8se,-0.019408579752066106
AETA_eta,0.8489217729870298
ATSC0are,5.807243181818179
ATSC1are,-0.6506655991735527
ATSC2are,1.223294524793389
ATSC3are,1.1433929752066112
ATSC4are,-2.6629560433884283
ATSC5are,1.4672395144628099
ATSC6are,0.9102041838842974
ATSC7are,-1.4553367252066103
ATSC8are,-2.590231146694213
BCUTZ-1h,8.02904601114433
BCUTZ-1l,5.6761020881773945
BCUTc-1h,0.45718609333261
BCUTc-1l,-0.3592407704628774
BCUTd-1h,3.2404534561926943
BCUTd-1l,0.9727809844625896
BCUTi-1h,14.548270675990327
BCUTi-1l,10.937032458340044
BCUTm-1h,16.014430885088405
BCUTm-1l,11.68754419674666
BCUTp-1h,2.0090239888620265
BCUTp-1l,0.7414710532255873
BCUTs-1h,7.009372237998568
BCUTs-1l,1.2496234241695927
BCUTv-1h,20.910626234183148
BCUTv-1l,14.700682249051416
BalabanJ,1.5359452716881896
Diameter,12
ETA_beta,25.75
GATS1are,0.8402630652353683
GATS2are,0.6011001514499434
GATS3are,0.8026687580447415
GATS4are,1.2587792800190019
GATS5are,1.0672296961218708
GATS6are,1.1925897341158347
GATS7are,1.4324253716741842
GATS8are,1.5469142203221735
HybRatio,0.4117647058823529
Lipinski,True
LogEE_Dt,199.27958767092582
MATS1are,-0.10717233135034214
MATS2are,0.1130315916833237
MATS3are,0.07468273156821252
MATS4are,-0.1754481612772628
MATS5are,0.11006831156071212
MATS6are,0.07415467616112993
MATS7are,-0.11856682871149493
MATS8are,-0.23088847716199148
MAXssCH2,1.0570223282427398
MAXsssCH,-0.2837324945410269
MINssCH2,0.2617129629629631
MINsssCH,-0.925525321239608
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,37.76696814999996
SMR_VSA6,6.544756405912575
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,187.51265273275857
SpAD_Dzi,182.74442024648062
SpAD_Dzm,187.54150834206177
SpAD_Dzp,238.1592993052734
SpAD_Dzv,220.63259370995962
SpAbs_Dt,398.5591753418514
SpDiam_A,4.724328545270412
SpDiam_D,165.14853857565427
SpMAD_Dt,17.32865979747181
SpMax_Dt,199.27958767092582
SsssssAs,0
VE1_Dzpe,4.7329771238063465
VE1_Dzse,4.732984873433078
VE2_Dzpe,0.20578161407853682
VE2_Dzse,0.20578195101882948
VE3_Dzpe,2.387463540508499
VE3_Dzse,2.387465177875464
VMcGowan,239.55999999999983
VR1_Dzpe,126.93268054476691
VR1_Dzse,126.93220991818795
VR2_Dzpe,5.518812197598561
VR2_Dzse,5.518791735573389
VR3_Dzpe,5.676565994403913
VR3_Dzse,5.676562286710595
mZagreb1,7.027777777777778
mZagreb2,5.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,6
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1319827995867768
AATSC1are,-0.014144904329859842
AATSC2are,0.0149182259121145
AATSC3are,0.00985683599316044
AATSC4are,-0.023156139507725465
AATSC5are,0.014527123905572375
AATSC6are,0.009787141762196746
AATSC7are,-0.01564878199146893
AATSC8are,-0.030473307608167213
AETA_beta,1.1195652173913044
BCUTdv-1h,6.0232181223203005
BCUTdv-1l,1.8368502058486529
BCUTpe-1h,3.501230005582521
BCUTpe-1l,2.2253439107267416
BCUTse-1h,3.7141278706381717
BCUTse-1l,2.421225109091865
ETA_alpha,10.7
ETA_dBeta,-3.75
ETA_eta_B,0.26634651683225385
ETA_eta_F,18.755038626451057
ETA_eta_L,6.114833746260267
ETA_eta_R,38.28023940515274
ETA_psi_1,0.5459183673469388
LabuteASA,133.81787826778634
LogEE_DzZ,93.80756860240413
LogEE_Dzi,91.42417322384935
LogEE_Dzm,93.82185405245448
LogEE_Dzp,118.45337640295458
LogEE_Dzv,110.03521546555751
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.61992282831084
PEOE_VSA7,31.016218211923203
PEOE_VSA8,23.520590126620142
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,186.25228211394528
SpAD_Dzse,187.693205845393
SpAbs_DzZ,186.45812984423566
SpAbs_Dzi,181.70939205073356
SpAbs_Dzm,186.48986290640605
SpAbs_Dzp,241.70818105347217
SpAbs_Dzv,222.22538825001942
SpDiam_Dt,282.55823816318974
SpMAD_DzZ,8.152724031859067
SpMAD_Dzi,7.945409575933939
SpMAD_Dzm,8.153978623567903
SpMAD_Dzp,10.35475214370754
SpMAD_Dzv,9.592721465650419
SpMax_DzZ,93.80756860240413
SpMax_Dzi,91.42417322384935
SpMax_Dzm,93.82185405245448
SpMax_Dzp,118.45337640295458
SpMax_Dzv,110.03521546555751
VE1_Dzare,4.732927292880348
VE2_Dzare,0.20577944751653685
VE3_Dzare,2.387453012000328
VR1_Dzare,126.91785917503556
VR2_Dzare,5.518167790218937
VR3_Dzare,5.676449221993151
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4652173913043478
AETA_dBeta,-0.16304347826086957
AETA_eta_B,0.011580283340532776
AETA_eta_F,0.8154364620196112
AETA_eta_L,0.2658623367939246
AETA_eta_R,1.664358235006641
BCUTare-1h,3.5551614898997776
BCUTare-1l,2.175533185670433
ETA_beta_s,14.75
ETA_dPsi_A,0.1680816326530612
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,5.033033299280575
ETA_eta_RL,11.147867045540842
LogEE_Dzpe,93.1809112927238
LogEE_Dzse,93.89731046095706
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.595428997299756
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,184.45368158450322
SpAbs_Dzpe,185.12984664336707
SpAbs_Dzse,186.64910498125187
SpDiam_DzZ,141.7044854508203
SpDiam_Dzi,137.67695504346827
SpDiam_Dzm,141.72607963162008
SpDiam_Dzp,179.90746417456293
SpDiam_Dzv,167.30521300915845
SpMAD_Dzpe,8.097925309301969
SpMAD_Dzse,8.160574167191001
SpMax_Dzpe,93.1809112927238
SpMax_Dzse,93.89731046095706
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.022797674644880604
AETA_eta_FL,0.21882753475132935
AETA_eta_RL,0.484689871545254
DetourIndex,2196
EState_VSA1,12.011146117099809
EState_VSA2,18.369842181425476
EState_VSA3,0.0
EState_VSA4,42.273597698468656
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.462311845459514
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,11.0
ETA_shape_p,0.09345794392523366
ETA_shape_x,0.0
ETA_shape_y,0.3271028037383178
GhoseFilter,True
LogEE_Dzare,92.2883254059243
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,183.19983097524562
SpDiam_Dzpe,140.7059344790185
SpDiam_Dzse,141.84707437282998
SpMAD_Dzare,8.019725286282748
SpMax_Dzare,92.2883254059243
TopoPSA(NO),94.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.999999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4782608695652174
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0347826086956522
FilterItLogS,-3.544924199057148
SpDiam_Dzare,139.31903055009087
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.588636363636364
ETA_epsilon_2,0.8521739130434781
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5442307692307696
ETA_epsilon_5,0.7703703703703704
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14709790209790202
ETA_dEpsilon_B,0.04440559440559433
ETA_dEpsilon_C,-0.1026923076923077
ETA_dEpsilon_D,0.08180354267310774
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,0.0,0.0,0.0,9.860722827880025,17.70423104738044,0.0,7.235214526027271,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.6082201995573401,0.0,0.0"
APolDescriptor,49.62865299999998
BCUTDescriptor,"11.99432276015239,15.996932066411842,-0.3310764363518497,0.27690159291718675,4.503572459405673,10.074750463834615"
BPolDescriptor,26.853346999999996
TPSADescriptor,94.22
ALOGPDescriptor,"-0.43149999999999966,0.1861922499999997,79.6024"
XLogPDescriptor,1.424
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,315.15829170000006
ChiPathDescriptor,"16.233840039752504,11.147867045540842,9.896696333439571,8.159028571092966,6.5528519402072325,5.225192753753335,3.1828033248418173,2.2963792497184046,12.840695966687806,7.96485952708662,5.965525251568664,4.340345482506897,3.0684120022477037,2.103968955804167,1.0407639234510555,0.6349145616965794"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3895195511812306,0.44580997485849017,0.0,0.0,0.036084391824351615,0.16712874624713914,0.14414073525064022"
AtomCountDescriptor,44
BondCountDescriptor,25
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3717850238834701,0.0,0.4206005603523789,0.0,0.5621539779136558,0.0,0.08976334902860439,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,2,1,6,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.86591607324344,2.037648524923628,16.596786043739943,7.40594169101615,9.1908443527238"
FractionalPSADescriptor,0.2989608792831262
WienerNumbersDescriptor,"1241.0,33.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3458801078437572,4.694347085495022,6.223215348801835,1.18829083233169,1.5640030682915937,1.699155157791729"
FractionalCSP3Descriptor,0.4117647058823529
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,5,2,0,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.545454545454546"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1610.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4117647058823529
AutocorrelationDescriptorMass,"26.403348010452277,26.99336753048037,37.81984396262925,37.34582460008925,32.82000934932363"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.49225924217806394,-0.2218423636676568,-0.08518243580882968,0.21742179091552,-0.2197431541915682"
EccentricConnectivityIndexDescriptor,458
AutocorrelationDescriptorPolarizability,"1456.2254469990032,1690.9831476502425,2291.9792358472237,2151.131328155362,1841.3874442807303"
