DLiP-ID,T004TF
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.4986721276927
EState_VSA2,35.7463764703829
EState_VSA3,18.15004872675753
EState_VSA4,19.26246486877803
EState_VSA5,17.032643867773697
EState_VSA6,33.15181530196823
EState_VSA7,25.67112132992235
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,14.872338506430204
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.250834365865746
VSA_EState9,69.49916563413423
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.64
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6799999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,437.30500000000023
MaxEStateIndex,13.73199742508399
MinEStateIndex,-0.6727867118990585
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.3529411764705883
MaxPartialCharge,0.32139819388672486
MinPartialCharge,-0.34245502002518563
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.73199742508399
MinAbsEStateIndex,0.1067673952296968
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34245502002518563
MinAbsPartialCharge,0.32139819388672486
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,475.29586829600106
MZ,0.5925925925925928
Mi,1.14610596520519
Mm,0.5499697073978481
Mp,0.628336111111111
Mv,0.5816041398104803
SZ,42.66666666666668
Si,82.51962949477368
Sm,39.59781893264506
Sp,45.24019999999999
Sv,41.87549806635458
nB,0
nC,25
nF,1
nH,38
nI,0
nN,5
nO,3
nP,0
nS,0
nX,1
ABC,26.203808315978762
AMW,6.601331504111126
IC0,1.5604503037780812
IC1,3.3665257218800404
IC2,4.797786285894101
IC3,5.342857292808498
IC4,5.398412848364053
IC5,5.398412848364053
MID,67.60342365966187
Mpe,0.9632352941176473
Mse,1.0018511774702596
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,129.87210000000005
SdO,39.27020778922598
SdS,0
Spe,69.35294117647061
SsF,13.250834365865746
SsI,0
Sse,72.13328477785869
StN,0
fMF,0.2361111111111111
nBr,0
nCl,0
AMID,1.988335989990055
BIC0,0.24683139073347585
BIC1,0.53251566157524
BIC2,0.7589118721192261
BIC3,0.8451309810260806
BIC4,0.8539187360782907
BIC5,0.8539187360782907
CIC0,4.609474697664231
CIC1,2.8033992795622718
CIC2,1.3721387155482114
CIC3,0.8270677086338143
CIC4,0.7715121530782589
CIC5,0.7715121530782589
GGI1,9.0
GGI2,5.555555555555558
GGI3,3.0972222222222223
GGI4,2.267222222222223
GGI5,1.7916666666666667
GGI6,1.3430385487528342
GGI7,0.731859410430839
GGI8,0.5616496598639455
GGI9,0.3756404320987655
JGI1,0.25000000000000006
JGI2,0.10482180293501055
JGI3,0.056313131313131315
JGI4,0.04198559670781893
JGI5,0.031432748538011694
JGI6,0.02315583704746266
JGI7,0.014074219431362287
JGI8,0.013698772191803547
JGI9,0.00988527452891488
MIC0,15.282383998317755
MIC1,32.18533066897539
MIC2,37.924742963958955
MIC3,39.19623009448422
MIC4,39.252230094484226
MIC5,39.252230094484226
MPC2,53
MPC3,68
MPC4,85
MPC5,100
MPC6,113
MPC7,125
MPC8,126
MPC9,137
Mare,0.9780555555555556
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1104551586538728
RPCG,0.10366350738329237
SIC0,0.2529123617245433
SIC1,0.545634788282364
SIC2,0.7776085259987028
SIC3,0.8659517403468479
SIC4,0.8749559917020213
SIC5,0.8749559917020213
SaaN,0
SaaO,0
SaaS,0
Sare,70.42
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,112.35242187202185
TIC1,242.38985197536292
TIC2,345.44061258437523
TIC3,384.68572508221183
TIC4,388.68572508221183
TIC5,388.68572508221183
Vabc,464.59000181137685
WPol,55
apol,75.55113399999998
bpol,46.96886600000004
nRot,6
ABCGG,22.871611350491598
ATS0Z,1456.0
ATS0d,216.0
ATS0i,12112.837810468964
ATS0m,5755.037029149771
ATS0p,94.90765138426201
ATS0s,349.09027777777777
ATS0v,13811.892034792229
ATS1Z,1653.0
ATS1d,273.0
ATS1i,11108.215537815406
ATS1m,6174.926379835202
ATS1p,123.94467775000003
ATS1s,213.16666666666666
ATS1v,17781.15803504058
ATS2Z,2551.0
ATS2d,470.0
ATS2i,22009.318153886983
ATS2m,9401.821960670397
ATS2p,194.9886713166781
ATS2s,375.2638888888889
ATS2v,27195.42137441419
ATS3Z,2997.0
ATS3d,545.0
ATS3i,31189.566619095625
ATS3m,10568.342147521591
ATS3p,242.3064001769231
ATS3s,550.0277777777775
ATS3v,32610.403533514847
ATS4Z,3032.0
ATS4d,566.0
ATS4i,39329.31014687534
ATS4m,10501.106210686401
ATS4p,246.74131562488287
ATS4s,657.6805555555559
ATS4v,32907.85221557205
ATS5Z,3121.0
ATS5d,559.0
ATS5i,36014.16876179908
ATS5m,10961.654869622402
ATS5p,241.87936885814798
ATS5s,703.2500000000003
ATS5v,33016.538077908255
ATS6Z,3172.0
ATS6d,564.0
ATS6i,34644.919821487216
ATS6m,11051.067269670399
ATS6p,265.99850171001697
ATS6s,628.291666666667
ATS6v,35704.42117692571
ATS7Z,3127.0
ATS7d,595.0
ATS7i,43508.16660503336
ATS7m,10473.725867696
ATS7p,294.41151804478886
ATS7s,730.5555555555559
ATS7v,37349.39036535032
ATS8Z,2623.0
ATS8d,551.0
ATS8i,46401.25969808788
ATS8m,8486.639851260803
ATS8p,279.99279778935284
ATS8s,599.2222222222223
ATS8v,33600.74412954337
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,7
C3SP2,0
C3SP3,1
C4SP3,1
FCSP3,0.64
GGI10,0.288441995714723
JGI10,0.00930458050692655
JGT10,0.5546719632004424
Kier1,28.569444444444443
Kier2,12.029903880384479
Kier3,6.865051903114187
MAXdO,13.73199742508399
MAXsF,13.250834365865746
MID_C,50.28733219825487
MID_N,10.248969665813906
MID_O,5.309007474560215
MID_X,1.7581143210329078
MID_h,17.316091461407026
MINdO,12.588442899148083
MINsF,13.250834365865746
MPC10,149
MWC01,36.0
MWC02,5.187385805840755
MWC03,6.042632833682381
MWC04,6.942156705699469
MWC05,7.821242083523558
MWC06,8.725020038618554
MWC07,9.614804979750764
MWC08,10.521938126192444
MWC09,11.418713681707496
MWC10,12.32862208160868
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.4898000000000007
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.652489180268651
SRW05,3.044522437723423
SRW06,7.186144304522325
SRW07,5.41610040220442
SRW08,8.798001694924846
SRW09,7.5256399750415355
SRW10,10.456021178201889
SaaCH,5.746945245126231
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.22488134917260694
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6171418762885457
SdssS,0
SsCH3,10.931791192303452
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.95392666610384
SssPH,0
SssSe,0
SsssB,0
SsssN,3.311450198230501
SsssP,0
VE1_A,4.334957166329427
VE1_D,5.737186838203606
VE2_A,0.12749874018615961
VE2_D,0.1687407893589296
VE3_A,2.690487160912939
VE3_D,2.9707444239424374
VR1_A,636.2423822257103
VR1_D,228.2864862417803
VR2_A,18.71301124193266
VR2_D,6.714308418875891
VR3_A,7.67935502648898
VR3_D,6.654376790422012
WPath,3581
Xc-3d,3.6117525038223732
Xc-4d,0.28867513459481287
Xc-5d,1.0556086997624108
Xc-6d,0.11785113019775792
Xp-0d,25.206377823327532
Xp-1d,15.933777973616007
Xp-2d,15.438273090853784
Xp-3d,12.401744810054877
Xp-4d,9.380228283686938
Xp-5d,7.008934807813644
Xp-6d,5.001797402728837
Xp-7d,3.4209087869877353
ZMIC0,112.68289583521717
ZMIC1,51.429380003828754
ZMIC2,33.200836466286084
ZMIC3,28.201170318038876
ZMIC4,27.848956428989734
ZMIC5,27.848956428989734
nAcid,0
nAtom,72
nBase,1
nRing,3
piPC1,3.7612001156935624
piPC2,4.241326752570746
piPC3,4.6076670661866785
piPC4,4.954946388235667
piPC5,5.2860549899758364
piPC6,5.307648693976921
piPC7,5.419428192297095
piPC8,5.400140382625691
piPC9,5.458254841958454
AATS0Z,20.22222222222222
AATS0d,3.0
AATS0i,168.2338584787356
AATS0m,79.93106984930238
AATS0p,1.3181618247814169
AATS0s,4.848476080246914
AATS0v,191.83183381655874
AATS1Z,22.33783783783784
AATS1d,3.689189189189189
AATS1i,150.11102078128926
AATS1m,83.44495107885409
AATS1p,1.6749280777027031
AATS1s,2.8806306306306304
AATS1v,240.28591939244023
AATS2Z,18.485507246376812
AATS2d,3.4057971014492754
AATS2i,159.48781270932596
AATS2m,68.1291446425391
AATS2p,1.41296138635274
AATS2s,2.7193035426731083
AATS2v,197.06827082908833
AATS3Z,15.528497409326425
AATS3d,2.8238341968911915
AATS3i,161.60397211966645
AATS3m,54.75824946902379
AATS3p,1.2554735760462337
AATS3s,2.849884858952215
AATS3v,168.96582141717536
AATS4Z,13.012875536480687
AATS4d,2.429184549356223
AATS4i,168.79532251877828
AATS4m,45.0691253677528
AATS4p,1.0589756035402698
AATS4s,2.8226633285646177
AATS4v,141.2354172342148
AATS5Z,14.516279069767442
AATS5d,2.6
AATS5i,167.50776168278642
AATS5m,50.984441254057685
AATS5p,1.1250203202704558
AATS5s,3.270930232558141
AATS5v,153.56529338561978
AATS6Z,14.753488372093024
AATS6d,2.6232558139534885
AATS6i,161.13916196040566
AATS6m,51.4003128821879
AATS6p,1.2372023335349627
AATS6s,2.922286821705428
AATS6v,166.0670752415149
AATS7Z,11.889733840304183
AATS7d,2.2623574144486693
AATS7i,165.4302912738911
AATS7m,39.82405272888212
AATS7p,1.1194354298280946
AATS7s,2.777777777777779
AATS7v,142.01289112300503
AATS8Z,9.43525179856115
AATS8d,1.9820143884892085
AATS8i,166.9110061082298
AATS8m,30.527481479355405
AATS8p,1.0071683373717728
AATS8s,2.1554756195043967
AATS8v,120.86598607749413
AMID_C,1.479039182301614
AMID_N,0.3014402842886443
AMID_O,0.15614727866353575
AMID_X,0.05170924473626199
AMID_h,0.509296807688442
ATS0dv,454.0
ATS0pe,444.0317000000001
ATS0se,550.8778599999998
ATS1dv,423.0
ATS1pe,475.95300000000003
ATS1se,571.0983239999998
ATS2dv,599.0
ATS2pe,864.1134999999998
ATS2se,1056.8479320000001
ATS3dv,622.0
ATS3pe,1200.3909999999996
ATS3se,1479.8180839999995
ATS4dv,598.0
ATS4pe,1423.4039999999995
ATS4se,1784.5358760000008
ATS5dv,640.0
ATS5pe,1347.0222000000006
ATS5se,1676.6580399999998
ATS6dv,540.0
ATS6pe,1334.6488000000006
ATS6se,1653.7689199999995
ATS7dv,510.0
ATS7pe,1581.0375999999994
ATS7se,1983.6612079999995
ATS8dv,427.0
ATS8pe,1594.0862999999993
ATS8se,2035.7448080000006
ATSC0Z,545.7777777777777
ATSC0c,1.1893009408163708
ATSC0d,47.94444444444444
ATSC0i,121.10440764431391
ATSC0m,2613.31057897949
ATSC0p,15.630236819179277
ATSC0s,146.5824652777778
ATSC0v,3497.1535492526814
ATSC1Z,21.395061728395106
ATSC1c,-0.8424712293742935
ATSC1d,19.473765432098773
ATSC1i,-25.483275388181795
ATSC1m,100.43893584899618
ATSC1p,-1.0519005048588201
ATSC1s,-4.9589843749999964
ATSC1v,-56.39721760745915
ATSC2Z,135.59259259259267
ATSC2c,0.2501039685688382
ATSC2d,-6.921296296296287
ATSC2i,5.12551897892315
ATSC2m,643.2824634189873
ATSC2p,2.263488382211073
ATSC2s,24.648654513888893
ATSC2v,640.9348454865028
ATSC3Z,-138.20987654320984
ATSC3c,0.506053805915185
ATSC3d,-9.795524691358022
ATSC3i,-45.57646126865481
ATSC3m,-684.3595651312755
ATSC3p,-8.353199444066792
ATSC3s,-2.8332248263888897
ATSC3v,-1649.9476365790122
ATSC4Z,22.024691358024704
ATSC4c,-0.8622532520311672
ATSC4d,6.790895061728397
ATSC4i,-9.790127191986102
ATSC4m,118.83476808153817
ATSC4p,1.2586677672694229
ATSC4s,-37.59277343749999
ATSC4v,581.7553749060313
ATSC5Z,-16.975308641975282
ATSC5c,0.46076821631771836
ATSC5d,-7.084104938271597
ATSC5i,49.15198418142296
ATSC5m,-58.37935037842731
ATSC5p,5.234907242061404
ATSC5s,-20.708441840277775
ATSC5v,733.7435530520333
ATSC6Z,-236.19753086419757
ATSC6c,0.022857446738314604
ATSC6d,-26.528549382716037
ATSC6i,-33.883374067487786
ATSC6m,-1112.962159220663
ATSC6p,-4.682941999357932
ATSC6s,-50.80479600694444
ATSC6v,-1349.8608030967325
ATSC7Z,-268.16049382716045
ATSC7c,-0.26545709883383695
ATSC7d,-11.824845679012341
ATSC7i,11.573919943894055
ATSC7m,-1285.8193916706937
ATSC7p,-4.037699142718058
ATSC7s,30.35579427083335
ATSC7v,-1523.724513835127
ATSC8Z,-17.197530864197574
ATSC8c,0.17587105389826665
ATSC8d,11.270061728395056
ATSC8i,-14.261659755608992
ATSC8m,-90.26268568668911
ATSC8p,-3.2835968222096508
ATSC8s,1.7263454861111003
ATSC8v,-587.2086131100797
AXp-0d,0.7413640536272803
AXp-1d,0.44260494371155573
AXp-2d,0.2912881715255431
AXp-3d,0.18237860014786583
AXp-4d,0.11035562686690514
AXp-5d,0.07008934807813644
AXp-6d,0.04426369382945873
AXp-7d,0.027367270295901882
GATS1Z,0.8930473633242364
GATS1c,1.8280598915511663
GATS1d,1.0106009833703924
GATS1i,1.4943368560469448
GATS1m,0.8974040895620107
GATS1p,1.3254733408342019
GATS1s,0.5445514683180719
GATS1v,1.1845022372904679
GATS2Z,0.8248433295567201
GATS2c,1.053655432256245
GATS2d,1.636480427225553
GATS2i,1.102606489106213
GATS2m,0.8267893263791747
GATS2p,1.0227645004359627
GATS2s,0.4790553563402352
GATS2v,0.9700555744620981
GATS3Z,1.071722418187035
GATS3c,1.105486654025764
GATS3d,1.281383773917951
GATS3i,1.2250308678697137
GATS3m,1.0744530709482576
GATS3p,1.2559077371949279
GATS3s,0.8360384367755089
GATS3v,1.2071980873257322
GATS4Z,1.00247139352169
GATS4c,1.6063298835379205
GATS4d,0.9470009299827432
GATS4i,0.9113605899767158
GATS4m,0.9935048307862797
GATS4p,0.8914465831817853
GATS4s,1.1475756853862207
GATS4v,0.8880465955824055
GATS5Z,1.0549357056283617
GATS5c,1.3505702103702835
GATS5d,1.222587512463284
GATS5i,0.7284164677283569
GATS5m,1.0391881169107666
GATS5p,0.8147986227539308
GATS5s,1.3802091113079278
GATS5v,0.868590613194781
GATS6Z,1.1390401295356414
GATS6c,1.1101906601420641
GATS6d,1.4361098385836322
GATS6i,1.0616349926736106
GATS6m,1.1305358703219248
GATS6p,1.1498263845892798
GATS6s,1.259891292087751
GATS6v,1.1527718361432402
GATS7Z,1.101556984679407
GATS7c,0.9575779174535032
GATS7d,1.0613916437927646
GATS7i,0.9333007844952516
GATS7m,1.1009381099532314
GATS7p,1.067464946310366
GATS7s,0.7954704163289028
GATS7v,1.116487212237048
GATS8Z,0.9281750902209829
GATS8c,0.6757524204416092
GATS8d,0.6871712363596956
GATS8i,0.8336668763553623
GATS8m,0.9287975743010792
GATS8p,1.0189534733525045
GATS8s,0.593615777329517
GATS8v,1.0361261886536932
MATS1Z,0.03814156175719702
MATS1c,-0.6892298732445588
MATS1d,0.39519589114027137
MATS1i,-0.2047368770288716
MATS1m,0.03739485494043396
MATS1p,-0.06548018263091157
MATS1s,-0.032916336624076004
MATS1v,-0.01569075183863723
MATS2Z,0.12962045036113876
MATS2c,0.10971909850657512
MATS2d,-0.07531865585168009
MATS2i,0.022081639034513684
MATS2m,0.1284292941634326
MATS2p,0.07555550654452901
MATS2s,0.0877333284584442
MATS2v,0.09562084828129407
MATS3Z,-0.09447097939275287
MATS3c,0.15873771353587923
MATS3d,-0.07621923762750736
MATS3i,-0.14039635721013657
MATS3m,-0.09769413738912412
MATS3p,-0.19937122628241968
MATS3s,-0.007210646494280754
MATS3v,-0.17600728656648162
MATS4Z,0.012470117851001673
MATS4c,-0.22403695120928394
MATS4d,0.043768866962736054
MATS4i,-0.02498072047343488
MATS4m,0.014051706557177301
MATS4p,0.02488411088127257
MATS4s,-0.07924993618642877
MATS4v,0.05140463486281057
MATS5Z,-0.010415877585031421
MATS5c,0.12974325460547034
MATS5d,-0.049481257915869416
MATS5i,0.1359174259133721
MATS5m,-0.00748104501526642
MATS5p,0.11215986272165751
MATS5s,-0.04731070694572963
MATS5v,0.07026250571901337
MATS6Z,-0.14492841451405203
MATS6c,0.006436206810226747
MATS6d,-0.1852973672155002
MATS6i,-0.09369593234556416
MATS6m,-0.14262097744230143
MATS6p,-0.10033379914763142
MATS6s,-0.11606912938505672
MATS6v,-0.1292612412101565
MATS7Z,-0.13451034790255262
MATS7c,-0.061105363114030184
MATS7d,-0.06752023404077206
MATS7i,0.02616358622819614
MATS7m,-0.1346994097173103
MATS7p,-0.07072047115233328
MATS7s,0.05669389920314508
MATS7v,-0.11928023917093789
MATS8Z,-0.008160897991704377
MATS8c,0.03829925306289938
MATS8d,0.06088014871995796
MATS8i,-0.030499858317975997
MATS8m,-0.008945506289628225
MATS8p,-0.054409153475528306
MATS8s,0.003050235649289897
MATS8v,-0.043487597593652484
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.020624329436664
SpAD_D,437.2382553413687
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.2094329675421847
SssNH2,0
SsssAs,0
SsssCH,-1.0585593910972024
SsssNH,0
SssssB,0
SssssC,-0.4737685061847876
SssssN,0
TMPC10,1026
TMWC10,148.6025163366241
TSRW10,86.3693786140355
VE1_Dt,5.764966357074225
VE2_Dt,0.16955783403159486
VE3_Dt,2.9755747496061145
VR1_Dt,222.01527005110313
VR2_Dt,6.529860883855974
VR3_Dt,6.6265215951428615
Xc-3dv,2.4510097572818568
Xc-4dv,0.28867513459481287
Xc-5dv,0.44464264764910455
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.45412414523193145
Xch-7d,0.7418337040110563
Xp-0dv,21.02171608285356
Xp-1dv,12.015995136576985
Xp-2dv,10.557735917881178
Xp-3dv,7.180757425908374
Xp-4dv,4.969347070385239
Xp-5dv,3.265653742543227
Xp-6dv,2.192500907950449
Xp-7dv,1.3935277356179958
Xpc-4d,7.150968525126244
Xpc-5d,10.388257025539279
Xpc-6d,15.102308841439113
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,74
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.672463791398774
AATS0dv,6.305555555555555
AATS0pe,6.167106944444446
AATS0se,7.651081388888887
AATS1dv,5.716216216216216
AATS1pe,6.431797297297297
AATS1se,7.717544918918916
AATS2dv,4.340579710144928
AATS2pe,6.261692028985506
AATS2se,7.6583183478260874
AATS3dv,3.22279792746114
AATS3pe,6.21964248704663
AATS3se,7.667451212435231
AATS4dv,2.5665236051502145
AATS4pe,6.1090300429184525
AATS4se,7.658952257510733
AATS5dv,2.9767441860465116
AATS5pe,6.265219534883723
AATS5se,7.7984094883720925
AATS6dv,2.511627906976744
AATS6pe,6.207668837209305
AATS6se,7.691948465116277
AATS7dv,1.9391634980988592
AATS7pe,6.0115498098859295
AATS7se,7.542438053231938
AATS8dv,1.5359712230215827
AATS8pe,5.734123381294961
AATS8se,7.322823050359714
AATSC0Z,7.580246913580246
AATSC0c,0.016518068622449596
AATSC0d,0.6658950617283951
AATSC0i,1.6820056617265822
AATSC0m,36.29598026360403
AATSC0p,0.21708662248860108
AATSC0s,2.0358675733024696
AATSC0v,48.57157707295391
AATSC1Z,0.28912245578912305
AATSC1c,-0.011384746342895859
AATSC1d,0.2631589923256591
AATSC1i,-0.344368586326781
AATSC1m,1.3572829168783267
AATSC1p,-0.014214871687281354
AATSC1s,-0.06701330236486482
AATSC1v,-0.7621245622629614
AATSC2Z,0.9825550187869034
AATSC2c,0.0018123475983249145
AATSC2d,-0.05015432098765425
AATSC2i,0.03714144187625471
AATSC2m,4.6614671262245455
AATSC2p,0.016402089726167197
AATSC2s,0.17861343850644126
AATSC2v,4.644455402076107
AATSC3Z,-0.7161133499648179
AATSC3c,0.002622040445156399
AATSC3d,-0.05075401394486022
AATSC3i,-0.23614746771323736
AATSC3m,-3.545904482545469
AATSC3p,-0.0432808261350611
AATSC3s,-0.014679921380253315
AATSC3v,-8.548951484865349
