DLiP-ID,C0027A
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,39.94883059822631
EState_VSA3,11.40742463964217
EState_VSA4,0.0
EState_VSA5,33.62685438225448
EState_VSA6,42.595045982382736
EState_VSA7,6.069221312792274
EState_VSA8,9.976383253582878
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.502029861722772
VSA_EState9,64.49797013827722
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.850965922882128
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.71
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.2730000000002
MaxEStateIndex,13.095271522992931
MinEStateIndex,-0.6605962878978755
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.7096774193548385
MaxPartialCharge,0.3141405119856826
MinPartialCharge,-0.4674518411711665
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.095271522992931
MinAbsEStateIndex,0.02784763455172956
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674518411711665
MinAbsPartialCharge,0.3141405119856826
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,5
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,411.09675389600034
MZ,0.8030303030303029
Mi,1.1134231426903691
Mm,0.7784095639603094
Mp,0.7364767147523138
Mv,0.7311567039209518
SZ,35.33333333333333
Si,48.990618278376246
Sm,34.25002081425361
Sp,32.404975449101805
Sv,32.17089497252188
nB,0
nC,22
nF,0
nH,13
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,24.643996024852473
AMW,9.343108043090917
IC0,1.690730427267035
IC1,3.7763918957961544
IC2,4.73215889136457
IC3,5.323067982273661
IC4,5.4139770731827515
IC5,5.4139770731827515
MID,64.38340958951942
Mpe,1.0130124777183598
Mse,1.0320300602529302
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,108.08450000000002
SdO,25.71581632696441
SdS,0
Spe,44.572549019607834
SsF,0
SsI,0
Sse,45.409322651128925
StN,9.76530045351474
fMF,0.6136363636363636
nBr,0
nCl,0
AMID,2.076884180307078
BIC0,0.2839561108050163
BIC1,0.6342404077622329
BIC2,0.7947603076353889
BIC3,0.8940027679281863
BIC4,0.9092708387424628
BIC5,0.9092708387424628
CIC0,3.7687011913702624
CIC1,1.683039722841143
CIC2,0.7272727272727275
CIC3,0.1363636363636367
CIC4,0.04545454545454586
CIC5,0.04545454545454586
GGI1,5.0
GGI2,3.555555555555557
GGI3,2.0
GGI4,2.5783333333333336
GGI5,1.3849999999999998
GGI6,0.9631746031746031
GGI7,0.6935586734693878
GGI8,0.45227072310405636
GGI9,0.18126543209876542
JGI1,0.14285714285714285
JGI2,0.07111111111111115
JGI3,0.03846153846153847
JGI4,0.04774691358024692
JGI5,0.024298245614035086
JGI6,0.01605291005291005
JGI7,0.012384976311953351
JGI8,0.010050460513423475
JGI9,0.006042181069958846
MIC0,16.554924432187306
MIC1,40.3907368907433
MIC2,49.30946820409444
MIC3,50.90537729500353
MIC4,50.99701365863989
MIC5,50.99701365863989
MPC2,50
MPC3,71
MPC4,98
MPC5,127
MPC6,157
MPC7,195
MPC8,239
MPC9,279
Mare,1.026818181818182
NaaN,1
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.16471746471780802
RPCG,0.11069467299517724
SIC0,0.3096898258593905
SIC1,0.6917188747092984
SIC2,0.8667859993355391
SIC3,0.9750223748754135
SIC4,0.9916741249584711
SIC5,0.9916741249584711
SaaN,4.605220222348198
SaaO,10.57792510716663
SaaS,0
Sare,45.18000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.129938271604939
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.0297116717057193
TIC0,74.39213879974953
TIC1,166.16124341503078
TIC2,208.21499122004107
TIC3,234.21499122004107
TIC4,238.21499122004107
TIC5,238.21499122004107
Vabc,326.0201246600699
WPol,52
apol,54.116309
bpol,24.519690999999998
nRot,3
ABCGG,19.803576687493734
ATS0Z,1306.0
ATS0d,183.0
ATS0i,6991.410767555238
ATS0m,5191.8717430000015
ATS0p,75.75858376303698
ATS0s,275.0
ATS0v,11803.594490053194
ATS1Z,1476.0
ATS1d,232.0
ATS1i,6993.193088907696
ATS1m,5757.749103000003
ATS1p,92.91931603000006
ATS1s,191.77777777777777
ATS1v,14462.37144921221
ATS2Z,2205.0
ATS2d,353.0
ATS2i,11716.996962236346
ATS2m,8505.458102000002
ATS2p,135.92651628684897
ATS2s,307.9166666666666
ATS2v,21018.72651425484
ATS3Z,2382.0
ATS3d,388.0
ATS3i,14897.289516066343
ATS3m,9061.055099999998
ATS3p,148.01155551994296
ATS3s,385.5555555555555
ATS3v,22516.22213841901
ATS4Z,2484.0
ATS4d,384.0
ATS4i,15457.608626197243
ATS4m,9462.430918000004
ATS4p,148.84209547709406
ATS4s,437.58333333333337
ATS4v,22977.319026954763
ATS5Z,2557.0
ATS5d,390.0
ATS5i,14695.526494930346
ATS5m,9805.804005
ATS5p,156.446129398245
ATS5s,427.33333333333337
ATS5v,24233.733237586122
ATS6Z,2753.0
ATS6d,392.0
ATS6i,16026.050707815946
ATS6m,10510.91618
ATS6p,164.021740770547
ATS6s,543.5277777777777
ATS6v,25536.3503847006
ATS7Z,2604.0
ATS7d,371.0
ATS7i,16187.622092967698
ATS7m,9849.457015999997
ATS7p,169.17933219339602
ATS7s,485.2222222222222
ATS7v,25451.240330202665
ATS8Z,2240.0
ATS8d,313.0
ATS8i,16536.471004849696
ATS8m,8310.362517
ATS8p,146.88033091164098
ATS8s,496.58333333333326
ATS8v,21609.181404103278
C1SP1,1
C1SP2,8
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.06591164166921742
JGI10,0.003661757870512079
JGT10,0.37266723744283226
Kier1,22.775510204081634
Kier2,10.092
Kier3,4.665740924419758
MAXdO,13.095271522992931
MAXtN,9.76530045351474
MID_C,46.30142937499631
MID_N,10.477378284631767
MID_O,7.604601929891343
MID_X,0.0
MID_h,18.081980214523114
MINdO,12.62054480397148
MINtN,9.76530045351474
MPC10,286
MWC01,35.0
MWC02,5.14166355650266
MWC03,6.023447592961033
MWC04,6.92461239604856
MWC05,7.827639546366422
MWC06,8.739216115061744
MWC07,9.652137409331738
MWC08,10.570008377028364
MWC09,11.48880693756142
MWC10,12.410811871468244
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,3
NaasC,3
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4962800000000005
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.602118820879701
SRW05,3.044522437723423
SRW06,7.142827401161621
SRW07,5.1298987149230735
SRW08,8.787372988731876
SRW09,6.968850378341948
SRW10,10.494629692640487
SaaCH,17.556087901796776
SaaNH,0
SaaSe,0
SaaaC,0.9120484011505849
SaasC,0.6177470897041615
SaasN,2.924104754556143
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6605962878978755
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.541663468018757
VE1_D,5.476690739438658
VE2_A,0.14650527316189538
VE2_D,0.17666744320769864
VE3_A,2.6446954590826026
VE3_D,2.8319031503777827
VR1_A,391.3433073518344
VR1_D,210.80991390989053
VR2_A,12.623977656510787
VR2_D,6.8003198035448555
VR3_A,7.100987310156683
VR3_D,6.482358956985502
WPath,2444
Xc-3d,1.8126903127970944
Xc-4d,0.0
Xc-5d,0.5777354006160562
Xc-6d,0.0
Xp-0d,21.371668241257193
Xp-1d,15.152198343190415
Xp-2d,13.506366546310211
Xp-3d,12.176861880221276
Xp-4d,10.491581245313025
Xp-5d,8.227934210735539
Xp-6d,6.415714120073142
Xp-7d,4.957441770558381
ZMIC0,95.29863625058344
ZMIC1,51.60895126704804
ZMIC2,31.090721798105456
ZMIC3,26.77627483779388
ZMIC4,26.461781054281403
ZMIC5,26.461781054281403
nAcid,0
nAtom,44
nBase,0
nRing,5
piPC1,3.9889840465642745
piPC2,4.68213122712422
piPC3,5.417210896488447
piPC4,6.114787763139981
piPC5,6.7258586319012625
piPC6,7.319430232692861
piPC7,7.889330347554283
piPC8,8.472857544262839
piPC9,8.985859501067356
AATS0Z,29.681818181818183
AATS0d,4.159090909090909
AATS0i,158.89569926261905
AATS0m,117.99708506818185
AATS0p,1.721785994614477
AATS0s,6.25
AATS0v,268.2635111375726
AATS1Z,30.75
AATS1d,4.833333333333333
AATS1i,145.69152268557698
AATS1m,119.95310631250005
AATS1p,1.9358190839583347
AATS1s,3.9953703703703702
AATS1v,301.29940519192104
AATS2Z,28.636363636363637
AATS2d,4.584415584415584
AATS2i,152.16879171735513
AATS2m,110.46049483116886
AATS2p,1.7652794322967398
AATS2s,3.998917748917748
AATS2v,272.9704742111018
AATS3Z,25.073684210526316
AATS3d,4.08421052631579
AATS3i,156.81357385332993
AATS3m,95.37952736842102
AATS3p,1.5580163738941364
AATS3s,4.058479532163742
AATS3v,237.01286461493694
AATS4Z,25.875
AATS4d,4.0
AATS4i,161.01675652288796
AATS4m,98.56698872916671
AATS4p,1.5504384945530632
AATS4s,4.558159722222222
AATS4v,239.34707319744544
AATS5Z,26.91578947368421
AATS5d,4.105263157894737
AATS5i,154.68975257821415
AATS5m,103.2189895263158
AATS5p,1.6468013620867896
AATS5s,4.498245614035088
AATS5v,255.09192881669603
AATS6Z,26.99019607843137
AATS6d,3.843137254901961
AATS6i,157.11814419427398
AATS6m,103.04819784313726
AATS6p,1.6080562820641864
AATS6s,5.328703703703703
AATS6v,250.3563763205941
AATS7Z,24.8
AATS7d,3.533333333333333
AATS7i,154.16782945683522
AATS7m,93.8043525333333
AATS7p,1.6112317351752001
AATS7s,4.621164021164021
AATS7v,242.39276504954918
AATS8Z,21.333333333333332
AATS8d,2.980952380952381
AATS8i,157.4902000461876
AATS8m,79.14630968571429
AATS8p,1.3988602943965809
AATS8s,4.7293650793650786
AATS8v,205.80172765812645
AMID_C,1.4935944959676228
AMID_N,0.3379799446655409
AMID_O,0.24530973967391428
AMID_X,0.0
AMID_h,0.5832896843394553
ATS0dv,532.0
ATS0pe,299.51739999999995
ATS0se,357.6464279999999
ATS1dv,548.0
ATS1pe,327.879
ATS1se,384.9397719999997
ATS2dv,810.0
ATS2pe,531.0030000000002
ATS2se,626.7167279999996
ATS3dv,857.0
ATS3pe,643.2992999999999
ATS3se,769.0723999999999
ATS4dv,923.0
ATS4pe,662.5916999999998
ATS4se,788.5196079999997
ATS5dv,933.0
ATS5pe,651.0943
ATS5se,774.1664839999999
ATS6dv,1000.0
ATS6pe,711.1757
ATS6se,843.933872
ATS7dv,894.0
ATS7pe,710.5596
ATS7se,849.796088
ATS8dv,722.0
ATS8pe,692.5477999999999
ATS8se,838.4134200000002
ATSC0Z,284.54545454545456
ATSC0c,1.2667192123673703
ATSC0d,26.431818181818176
ATSC0i,75.12248811011236
ATSC0m,1345.7118309772727
ATSC0p,9.20006331341243
ATSC0s,86.7954545454545
ATSC0v,1841.6445256076067
ATSC1Z,17.404958677685944
ATSC1c,-0.6495840895559233
ATSC1d,8.551652892561991
ATSC1i,-24.585158980018228
ATSC1m,81.43751436570261
ATSC1p,-1.4943772099432175
ATSC1s,-2.0672635445362704
ATSC1v,-107.85326409605737
ATSC2Z,-6.545454545454559
ATSC2c,0.0026632489797802604
ATSC2d,0.7215909090909031
ATSC2i,0.9118774431934277
ATSC2m,-34.99254073295442
ATSC2p,-1.1238519975133665
ATSC2s,-0.41477272727272513
ATSC2v,-204.96604834716976
ATSC3Z,14.958677685950406
ATSC3c,0.004529279042343619
ATSC3d,-0.20506198347107807
ATSC3i,-40.11678565700734
ATSC3m,72.09685823088842
ATSC3p,-0.8324242058641808
ATSC3s,4.618399908172637
ATSC3v,-84.91846461247077
ATSC4Z,-9.1900826446281
ATSC4c,0.13874835513147057
ATSC4d,-0.6466942148760358
ATSC4i,31.731057174022027
ATSC4m,-37.443746041322264
ATSC4p,1.5791755149617848
ATSC4s,-16.28856749311295
ATSC4v,267.85549257207623
ATSC5Z,11.685950413223134
ATSC5c,-0.10312813896562013
ATSC5d,-5.7505165289256235
ATSC5i,-13.708967218097218
ATSC5m,59.491356753615754
ATSC5p,-0.30184350612447575
ATSC5s,-22.887913223140494
ATSC5v,78.95757925230572
ATSC6Z,-53.809917355371915
ATSC6c,-0.31050939388709226
ATSC6d,-9.023760330578513
ATSC6i,17.53206808202747
ATSC6m,-251.0269970609503
ATSC6p,0.05148741984338606
ATSC6s,10.532254361799811
ATSC6v,-114.28910666322963
ATSC7Z,-56.07438016528926
ATSC7c,0.23503609625080013
ATSC7d,-15.575929752066116
ATSC7i,9.110812786706632
ATSC7m,-277.1477451957643
ATSC7p,-0.7838050736581204
ATSC7s,17.797463269054184
ATSC7v,-409.7822404991308
ATSC8Z,-20.165289256198335
ATSC8c,0.193149939271253
ATSC8d,-7.55320247933884
ATSC8i,-40.46552337465155
ATSC8m,-114.33819728667353
ATSC8p,-5.109658453017486
ATSC8s,9.166150137741042
ATSC8v,-802.8356022704418
AXp-0d,0.6894086529437804
AXp-1d,0.43291995266258326
AXp-2d,0.2701273309262042
AXp-3d,0.171505096904525
AXp-4d,0.10705695148278598
AXp-5d,0.06478688354909873
AXp-6d,0.04086442114696269
AXp-7d,0.0254227783105558
GATS1Z,0.5666932907348242
GATS1c,1.446905759203992
GATS1d,0.6270063055316711
GATS1i,1.325574808110336
GATS1m,0.5702032409487
GATS1p,1.031075634355265
GATS1s,0.5209339511021891
GATS1v,0.828456001004807
GATS2Z,0.76147877681424
GATS2c,1.096316210559985
GATS2d,1.0141260287433977
GATS2i,1.046217739158433
GATS2m,0.7630961508533891
GATS2p,0.9564270718176782
GATS2s,0.5722681496444264
GATS2v,0.8711865687567388
GATS3Z,0.8947788801076172
GATS3c,1.1072013736593909
GATS3d,1.0874055301624657
GATS3i,1.2684904580041758
GATS3m,0.8938687200686114
GATS3p,0.9764007305780565
GATS3s,0.7570329332102189
GATS3v,0.9382019537315438
GATS4Z,0.9271731895633653
GATS4c,0.9572277509277849
GATS4d,1.126916738320436
GATS4i,0.9182468201685121
GATS4m,0.9231379361895103
GATS4p,0.8051535988394769
GATS4s,1.2282229204852935
GATS4v,0.7988683681411437
GATS5Z,0.8351269547671093
GATS5c,1.1002075739484551
GATS5d,1.2244015024663983
GATS5i,1.1030534819147177
GATS5m,0.8321117241856889
GATS5p,0.9372205689225237
GATS5s,1.2612145489848394
GATS5v,0.8470391918626768
GATS6Z,0.9496742466954832
GATS6c,1.1644461793120076
GATS6d,1.188221806349367
GATS6i,0.9477261157501701
GATS6m,0.9443876386338308
GATS6p,0.899217729314263
GATS6s,1.2394885451198323
GATS6v,0.8609483821848821
GATS7Z,0.977231096911608
GATS7c,0.9917284070219161
GATS7d,1.1232854276706385
GATS7i,0.919273752901502
GATS7m,0.9800177889916751
GATS7p,0.9981318232614593
GATS7s,0.7908988890135792
GATS7v,1.0121332653305637
GATS8Z,1.068621633957097
GATS8c,0.8296103608414542
GATS8d,1.022577078982926
GATS8i,1.1623312619033894
GATS8m,1.0747494690613353
GATS8p,1.2388145441174245
GATS8s,1.1759616010728873
GATS8v,1.211432871716721
MATS1Z,0.056070287539936085
MATS1c,-0.47007424872011677
MATS1d,0.29657494984236205
MATS1i,-0.29999533160629854
MATS1m,0.05547328418820161
MATS1p,-0.14889525529506253
MATS1s,-0.02183284357937408
MATS1v,-0.05368326553433773
MATS2Z,-0.013144682793245122
MATS2c,0.001201415866291503
MATS2d,0.01560004913401289
MATS2i,0.006936309456606194
MATS2m,-0.014858855440965461
MATS2p,-0.06980399151166365
MATS2s,-0.0027307073654284837
MATS2v,-0.06359721138895717
MATS3Z,0.024348410963511
MATS3c,0.0016560665737492433
MATS3d,-0.0035932479522107724
MATS3i,-0.24733480554150503
MATS3m,0.02481380359947418
MATS3p,-0.041906651028582764
MATS3s,0.024644705068073012
MATS3v,-0.021356269761788463
MATS4Z,-0.014802981895633654
MATS4c,0.05020291433258924
MATS4d,-0.011213814846660985
MATS4i,0.19359584021555307
MATS4m,-0.012752891473907147
MATS4p,0.07867215181395906
MATS4s,-0.08601364522417158
MATS4v,0.0666616706183825
MATS5Z,0.019021355305195886
MATS5c,-0.037707339768043684
MATS5d,-0.10076480970267467
MATS5i,-0.08452084795758497
MATS5m,0.020475328309355136
MATS5p,-0.015195678341994487
MATS5s,-0.12213447995479669
MATS5v,0.019857157921369186
MATS6Z,-0.0815761448349308
MATS6c,-0.10574184667593249
MATS6d,-0.147269569908789
MATS6i,0.10067362102070007
MATS6m,-0.08046756601395187
MATS6p,0.0024141420318167456
MATS6s,0.052345199812199185
MATS6v,-0.02677019510604277
MATS7Z,-0.08258025254830367
MATS7c,0.07775307705333884
MATS7d,-0.24693936043893058
MATS7i,0.05082185776730268
MATS7m,-0.08630235692017384
MATS7p,-0.03570102060439535
MATS7s,0.08592598134363001
MATS7v,-0.09324181177282582
MATS8Z,-0.029697246310664827
MATS8c,0.06389657737924723
MATS8d,-0.11974777873316135
MATS8i,-0.2257244355220032
MATS8m,-0.03560431604765067
MATS8p,-0.23273646451562527
MATS8s,0.04425408463114668
MATS8v,-0.18267713608145636
MAXaaN,4.605220222348198
MAXaaO,5.449839380196523
MAXdsN,4.129938271604939
MAXtsC,2.0297116717057193
MINaaN,4.605220222348198
MINaaO,5.128085726970107
MINdsN,4.129938271604939
MINtsC,2.0297116717057193
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.33992570215016
SpAD_D,327.0095995199076
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.10985615079365085
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1568
TMWC10,144.7783438023302
TSRW10,82.43290031144345
VE1_Dt,5.536959727386529
VE2_Dt,0.17861160410924287
VE3_Dt,2.842847675942021
VR1_Dt,200.4796997780166
VR2_Dt,6.467087089613439
VR3_Dt,6.432115105121858
Xc-3dv,0.6792252495071087
Xc-4dv,0.0
Xc-5dv,0.1180001200930102
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.35945058160793525
Xch-7d,0.6304868569978374
Xp-0dv,15.927020881627678
Xp-1dv,9.25505133413324
Xp-2dv,6.636265941327621
Xp-3dv,4.74375484818737
Xp-4dv,3.3402311045302464
Xp-5dv,2.161454601359703
Xp-6dv,1.332055956064609
Xp-7dv,0.855106497803305
Xpc-4d,5.069120466863908
Xpc-5d,8.574062310407443
Xpc-6d,14.047625203054483
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,5
nSpiro,0
naRing,5
piPC10,9.38360968735244
AATS0dv,12.090909090909092
AATS0pe,6.8072136363636355
AATS0se,8.128327909090906
AATS1dv,11.416666666666666
AATS1pe,6.8308125
AATS1se,8.019578583333328
AATS2dv,10.519480519480519
AATS2pe,6.896142857142859
AATS2se,8.139178285714282
AATS3dv,9.021052631578947
AATS3pe,6.771571578947367
AATS3se,8.09549894736842
AATS4dv,9.614583333333334
AATS4pe,6.901996874999998
AATS4se,8.213745916666664
AATS5dv,9.821052631578947
AATS5pe,6.853624210526315
AATS5se,8.149120884210525
AATS6dv,9.803921568627452
AATS6pe,6.972310784313725
AATS6se,8.273861490196078
AATS7dv,8.514285714285714
AATS7pe,6.767234285714286
AATS7se,8.093296076190477
AATS8dv,6.876190476190477
AATS8pe,6.595693333333333
AATS8se,7.984889714285716
AATSC0Z,6.466942148760331
AATSC0c,0.028789073008349323
AATSC0d,0.6007231404958676
AATSC0i,1.7073292752298264
AATSC0m,30.584359794938017
AATSC0p,0.2090923480321007
AATSC0s,1.972623966942148
AATSC0v,41.85555740017288
AATSC1Z,0.36260330578512384
AATSC1c,-0.013533001865748401
AATSC1d,0.17815943526170816
AATSC1i,-0.5121908120837131
AATSC1m,1.6966148826188043
AATSC1p,-0.0311328585404837
AATSC1s,-0.0430679905111723
AATSC1v,-2.246943002001195
AATSC2Z,-0.08500590318772155
AATSC2c,3.458764908805533e-05
AATSC2d,0.009371310507674065
AATSC2i,0.011842564197317242
AATSC2m,-0.45444858094746
AATSC2p,-0.014595480487186578
AATSC2s,-0.005386658795749677
AATSC2v,-2.6618967317814253
AATSC3Z,0.15745976511526744
AATSC3c,4.767662149835388e-05
AATSC3d,-0.0021585471944324005
AATSC3i,-0.4222819542842878
AATSC3m,0.7589142971672465
AATSC3p,-0.008762360061728218
AATSC3s,0.04861473587550144
AATSC3v,-0.8938785748681134
AATSC4Z,-0.09573002754820938
AATSC4c,0.0014452953659528185
