DLiP-ID,T001C8
PEOE_VSA9,5.752853606746789
RingCount,4
SMR_VSA10,21.713738153720858
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.17664402799994
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,14.584275589635062
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,36.18967267883852
SlogP_VSA3,31.600002734233943
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,32.50260143608638
EState_VSA2,25.01531847552482
EState_VSA3,18.405094737549014
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,54.59730361615449
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.878515920769082
VSA_EState9,63.98080278903708
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,-3.8593187098061716
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4499999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,462.3770000000003
MaxEStateIndex,13.439257960384541
MinEStateIndex,-3.8593187098061716
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.3428571428571427
FpDensityMorgan3,1.9142857142857144
MaxPartialCharge,0.3260466961936218
MinPartialCharge,-0.47970863218472204
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.439257960384541
MinAbsEStateIndex,0.06047212422618231
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863218472204
MinAbsPartialCharge,0.3260466961936218
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,491.17664402800074
MZ,0.6770833333333335
Mi,1.1137408736334735
Mm,0.639520543668304
Mp,0.6933663641467065
Mv,0.646492453058213
SZ,43.33333333333334
Si,71.2794159125423
Sm,40.92931479477146
Sp,44.375447305389216
Sv,41.37551699572563
nB,0
nC,28
nF,0
nH,29
nI,0
nN,1
nO,5
nP,0
nS,1
nX,0
ABC,27.27884019815895
AMW,7.6746350629375115
IC0,1.5141089507695418
IC1,3.332630403852389
IC2,4.23730087635729
IC3,5.163909765557392
IC4,5.59375
IC5,5.6875
MID,71.03052890534573
Mpe,0.9682598039215689
Mse,1.0041708394027675
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.41329999999994
SdO,52.29679264280985
SdS,0
Spe,61.96862745098041
SsF,0
SsI,0
Sse,64.26693372177712
StN,0
fMF,0.453125
nBr,0
nCl,0
AMID,2.029443683009878
BIC0,0.23950113447098903
BIC1,0.5271541140348522
BIC2,0.670254519310977
BIC3,0.8168251343658152
BIC4,0.8848170868194071
BIC5,0.8996464234700117
CIC0,4.4858910492304584
CIC1,2.667369596147611
CIC2,1.7626991236427099
CIC3,0.836090234442608
CIC4,0.40625
CIC5,0.3125
GGI1,8.0
GGI2,5.111111111111113
GGI3,2.8055555555555554
GGI4,2.269444444444445
GGI5,1.451111111111111
GGI6,1.084988662131519
GGI7,0.6554350907029478
GGI8,0.3925500755857898
GGI9,0.30375771604938273
JGI1,0.21052631578947367
JGI2,0.09465020576131691
JGI3,0.04922027290448343
JGI4,0.03981481481481482
JGI5,0.02687242798353909
JGI6,0.019374797538062843
JGI7,0.013108701814058956
JGI8,0.009574392087458288
JGI9,0.007788659385881608
MIC0,15.705483476133868
MIC1,31.235688839214493
MIC2,38.76969843379613
MIC3,43.40172104368185
MIC4,44.86653125
MIC5,44.96103125
MPC2,54
MPC3,71
MPC4,88
MPC5,101
MPC6,102
MPC7,107
MPC8,115
MPC9,116
Mare,0.9800625000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16619569762513473
RPCG,0.11295931425182956
SIC0,0.2523514917949236
SIC1,0.5554384006420648
SIC2,0.7062168127262151
SIC3,0.8606516275928987
SIC4,0.9322916666666666
SIC5,0.9479166666666666
SaaN,0
SaaO,0
SaaS,0
Sare,62.724000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.816655247026368
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.90297284925067
TIC1,213.2883458465529
TIC2,271.18725608686657
TIC3,330.4902249956731
TIC4,358.0
TIC5,364.0
Vabc,455.17408082910623
WPol,57
apol,74.10699699999999
bpol,38.05500300000001
nRot,9
ABCGG,21.65513368560052
ATS0Z,1662.0
ATS0d,213.0
ATS0i,10158.680178245822
ATS0m,6572.740898
ATS0p,103.818994240621
ATS0s,356.8619684499314
ATS0v,14681.94713228832
ATS1Z,1897.0
ATS1d,275.0
ATS1i,9496.997069232752
ATS1m,7249.766253999998
ATS1p,134.24165665599998
ATS1s,193.34490740740742
ATS1v,18823.256357331622
ATS2Z,2737.0
ATS2d,436.0
ATS2i,17301.872585137156
ATS2m,10214.697505999999
ATS2p,208.129774179094
ATS2s,405.14506172839504
ATS2v,28281.83334720532
ATS3Z,3285.0
ATS3d,517.0
ATS3i,26217.074365598848
ATS3m,11921.887147
ATS3p,248.60580884922499
ATS3s,504.8101851851852
ATS3v,32727.29189115831
ATS4Z,3272.0
ATS4d,495.0
ATS4i,29333.965389371282
ATS4m,11662.223698
ATS4p,239.812156524017
ATS4s,723.7885802469136
ATS4v,32210.488137296932
ATS5Z,3023.0
ATS5d,485.0
ATS5i,28694.000192237007
ATS5m,10768.977898999998
ATS5p,231.789218531715
ATS5s,674.3688271604938
ATS5v,31231.323234052332
ATS6Z,3084.0
ATS6d,476.0
ATS6i,26892.044804120713
ATS6m,11149.426941000002
ATS6p,231.457637581168
ATS6s,558.7808641975308
ATS6v,31467.601735229255
ATS7Z,2900.0
ATS7d,452.0
ATS7i,28894.9977244689
ATS7m,10227.945644
ATS7p,223.616307887168
ATS7s,746.3703703703704
ATS7v,30106.859432225683
ATS8Z,2344.0
ATS8d,409.0
ATS8i,26977.99630558932
ATS8m,8135.944747
ATS8p,204.88900128165798
ATS8s,495.9166666666667
ATS8v,26463.74020181836
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,6
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.2813978165493317
JGI10,0.00827640636909799
JGT10,0.4792069944481876
Kier1,28.019390581717452
Kier2,12.697530864197532
Kier3,6.906566157508431
MAXdO,13.439257960384541
MID_C,58.07183616506593
MID_N,2.0229629477334874
MID_O,8.694806865061107
MID_X,0.0
MID_h,12.958692740279782
MINdO,12.023528605950592
MPC10,112
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.075346031088684
MWC04,6.9650803456014065
MWC05,7.8434564043761155
MWC06,8.740176729929082
MWC07,9.629248055780836
MWC08,10.531696131937162
MWC09,11.427465611018738
MWC10,12.334628555945944
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.3933000000000035
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,2.3978952727983707
SRW06,7.220373836723949
SRW07,4.59511985013459
SRW08,8.854379458771108
SRW09,6.652863029353347
SRW10,10.540249549648204
SaaCH,26.07514425756104
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.403676760133221
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9043268444251464
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5682717344283903
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9994030873344912
VE1_D,5.820592377059208
VE2_A,0.11426865963812832
VE2_D,0.1663026393445488
VE3_A,2.638908090313251
VE3_D,3.0141650080590403
VR1_A,1795.3350003292041
VR1_D,240.42171739307383
VR2_A,51.29528572369155
VR2_D,6.869191925516395
VR3_A,8.745709881714452
VR3_D,6.7351575056496555
WPath,4007
Xc-3d,2.8762742627450137
Xc-4d,0.2489454789453401
Xc-5d,1.2909756150367537
Xc-6d,0.4579878075183767
Xp-0d,24.89069428924487
Xp-1d,16.805280556640394
Xp-2d,15.51073387223869
Xp-3d,12.753782083020857
Xp-4d,10.408056657844705
Xp-5d,7.79384590833445
Xp-6d,4.873088852704552
Xp-7d,3.2598011283246597
ZMIC0,116.31648141814483
ZMIC1,74.29585522767378
ZMIC2,46.67822711126469
ZMIC3,31.733458593344352
ZMIC4,27.75
ZMIC5,27.25
nAcid,1
nAtom,64
nBase,0
nRing,4
piPC1,3.9512437185814275
piPC2,4.52720864451838
piPC3,4.981892825230601
piPC4,5.460117287621195
piPC5,5.8907805793340575
piPC6,5.940828931139402
piPC7,6.27934191298876
piPC8,6.586171654854675
piPC9,6.7920813457297955
AATS0Z,25.96875
AATS0d,3.328125
AATS0i,158.72937778509097
AATS0m,102.69907653125
AATS0p,1.622171785009703
AATS0s,5.575968257030178
AATS0v,229.405423942005
AATS1Z,28.313432835820894
AATS1d,4.104477611940299
AATS1i,141.74622491392165
AATS1m,108.20546647761192
AATS1p,2.0036068157611937
AATS1s,2.8857448866777227
AATS1v,280.94412473629285
AATS2Z,23.194915254237287
AATS2d,3.694915254237288
AATS2i,146.62603885709456
AATS2m,86.5652331016949
AATS2p,1.7638116455855424
AATS2s,3.4334327265118225
AATS2v,239.67655378987558
AATS3Z,19.323529411764707
AATS3d,3.041176470588235
AATS3i,154.21808450352265
AATS3m,70.1287479235294
AATS3p,1.462387110877794
AATS3s,2.969471677559913
AATS3v,192.51348171269595
AATS4Z,17.782608695652176
AATS4d,2.6902173913043477
AATS4i,159.42372494223522
AATS4m,63.381650532608695
AATS4p,1.3033269376305272
AATS4s,3.9336335882984437
AATS4v,175.05700074617897
AATS5Z,16.88826815642458
AATS5d,2.7094972067039107
AATS5i,160.30167705160338
AATS5m,60.1618877039106
AATS5p,1.2949118353727094
AATS5s,3.767423615421753
AATS5v,174.4766661120242
AATS6Z,17.930232558139537
AATS6d,2.7674418604651163
AATS6i,156.34909769837623
AATS6m,64.82224965697675
AATS6p,1.3456839394253954
AATS6s,3.2487259546368072
AATS6v,182.95117287923986
AATS7Z,16.022099447513813
AATS7d,2.4972375690607733
AATS7i,159.64087140590553
AATS7m,56.50798698342541
AATS7p,1.2354492148462322
AATS7s,4.123593206466135
AATS7v,166.33623995704798
AATS8Z,13.952380952380953
AATS8d,2.4345238095238093
AATS8i,160.58331134279356
AATS8m,48.42824254166666
AATS8p,1.2195773885812975
AATS8s,2.951884920634921
AATS8v,157.52226310606167
AMID_C,1.6591953190018838
AMID_N,0.05779894136381392
AMID_O,0.2484230532874602
AMID_X,0.0
AMID_h,0.37024836400799377
ATS0dv,456.44444444444446
ATS0pe,397.49600000000004
ATS0se,491.67396899999994
ATS1dv,388.0
ATS1pe,427.02689999999996
ATS1se,514.093744
ATS2dv,609.0
ATS2pe,741.3232999999999
ATS2se,901.790928
ATS3dv,617.3333333333333
ATS3pe,1048.5881
ATS3se,1299.3122520000002
ATS4dv,726.0
ATS4pe,1164.3874
ATS4se,1445.087414
ATS5dv,670.0
ATS5pe,1123.7462
ATS5se,1397.587634
ATS6dv,618.0
ATS6pe,1063.5734
ATS6se,1320.672274
ATS7dv,642.0
ATS7pe,1137.6918999999998
ATS7se,1414.31074
ATS8dv,464.0
ATS8pe,1010.861
ATS8se,1271.898384
ATSC0Z,605.75
ATSC0c,1.071330071885711
ATSC0d,40.734375
ATSC0i,92.88212326853265
ATSC0m,2796.6076729375004
ATSC0p,18.008884797527106
ATSC0s,148.75462962962962
ATSC0v,3353.3106886737137
ATSC1Z,102.13671875
ATSC1c,-0.5873411061914247
ATSC1d,10.731201171875
ATSC1i,5.896635056273647
ATSC1m,445.2790146435548
ATSC1p,0.9553193134262703
ATSC1s,-18.19777199074074
ATSC1v,245.23302259835003
ATSC2Z,-7.7265625
ATSC2c,0.04188122597737632
ATSC2d,-10.91650390625
ATSC2i,-11.261638030650104
ATSC2m,-48.452963916015534
ATSC2p,-1.8879897155371144
ATSC2s,47.96147333676269
ATSC2v,-513.1058897531465
ATSC3Z,-27.4609375
ATSC3c,0.07466777757980887
ATSC3d,-16.35693359375
ATSC3i,-30.85059939637417
ATSC3m,-150.61504567773426
ATSC3p,-5.463920265083386
ATSC3s,-26.736764831961594
ATSC3v,-832.9357295468074
ATSC4Z,-207.53125
ATSC4c,-0.08515471656350439
ATSC4d,-0.673828125
ATSC4i,-7.680876619931155
ATSC4m,-920.8691020078124
ATSC4p,-3.343627186578064
ATSC4s,1.54057355967079
ATSC4v,-475.61766079881085
ATSC5Z,-112.48828125
ATSC5c,0.07438423458796936
ATSC5d,2.117919921875
ATSC5i,33.155933488227085
ATSC5m,-493.92085052832044
ATSC5p,4.293622209284476
ATSC5s,-18.82279342421124
ATSC5v,380.5892692795248
ATSC6Z,27.984375
ATSC6c,-0.1710976938203281
ATSC6d,-12.5986328125
ATSC6i,-28.38837975350972
ATSC6m,118.63370704296884
ATSC6p,-5.296628494671982
ATSC6s,-29.893754286694104
ATSC6v,-284.8960328721013
ATSC7Z,-125.29296875
ATSC7c,0.24410762836911154
ATSC7d,-0.889404296875
ATSC7i,-9.927925732234806
ATSC7m,-600.9717567451171
ATSC7p,-1.114790995913698
ATSC7s,27.474220893347066
ATSC7v,-817.8027330526569
ATSC8Z,-50.84375
ATSC8c,-0.23022750568919387
ATSC8d,3.150390625
ATSC8i,8.525604376326969
ATSC8m,-218.01510686718754
ATSC8p,2.4690391981083875
ATSC8s,-38.927876371742116
ATSC8v,253.8800444209445
AXp-0d,0.7111626939784248
AXp-1d,0.4422442251747472
AXp-2d,0.28723581244886465
AXp-3d,0.17963073356367404
AXp-4d,0.11827337111187165
AXp-5d,0.07716679117162821
AXp-6d,0.04777538090886816
AXp-7d,0.03046543110583794
GATS1Z,0.8553107348112923
GATS1c,1.485016572998618
GATS1d,1.0041392576816721
GATS1i,1.060168722312991
GATS1m,0.8469594749317306
GATS1p,1.0995669348834476
GATS1s,0.6790210195172715
GATS1v,0.9300980111023661
GATS2Z,1.0105066558475626
GATS2c,0.8447987911474253
GATS2d,1.5728189424821049
GATS2i,1.1429519027926236
GATS2m,1.001429481201487
GATS2p,1.1547933858143729
GATS2s,0.5041712845032176
GATS2v,1.080198940973563
GATS3Z,1.1672841154621154
GATS3c,0.9440854616700718
GATS3d,1.4010424422933732
GATS3i,1.1683030898517262
GATS3m,1.1508755499107153
GATS3p,1.230423566324619
GATS3s,0.9953574399166161
GATS3v,1.088859407667977
GATS4Z,1.3102155071865635
GATS4c,1.2396845835999468
GATS4d,1.0758993345674688
GATS4i,1.058730315690825
GATS4m,1.285255569917273
GATS4p,1.128857793359482
GATS4s,1.4093960599024196
GATS4v,0.9962843402669512
GATS5Z,1.1112084608166153
GATS5c,1.1946180774641268
GATS5d,1.088671882533703
GATS5i,0.8762666708951808
GATS5m,1.1030692616095905
GATS5p,0.8823142300224016
GATS5s,1.4351304775544391
GATS5v,0.8994540759243824
GATS6Z,0.994380404841202
GATS6c,1.2709884167466647
GATS6d,1.1959215350442904
GATS6i,1.1026426836108327
GATS6m,0.9921994267530828
GATS6p,1.1067088322875598
GATS6s,1.1729786419403707
GATS6v,1.0044784496481156
GATS7Z,1.0009599533020341
GATS7c,1.2505108422527125
GATS7d,0.9356534786285118
GATS7i,0.9900597607978225
GATS7m,1.0108441876103826
GATS7p,0.9160118704957901
GATS7s,1.3386949592233865
GATS7v,1.019191338937765
GATS8Z,0.9973173751547667
GATS8c,1.1937183297769864
GATS8d,0.8699654775604143
GATS8i,0.9215560040143891
GATS8m,0.9998913059908469
GATS8p,0.8914171878086155
GATS8s,1.1186232186638727
GATS8v,0.9530967741645178
MATS1Z,0.161062208560992
MATS1c,-0.5236875780988698
MATS1d,0.25164740165684807
MATS1i,0.060642526491708336
MATS1m,0.15209181911078062
MATS1p,0.05067186736102749
MATS1s,-0.11685650673525405
MATS1v,0.06985706403172019
MATS2Z,-0.006918164203221947
MATS2c,0.021202841033003097
MATS2d,-0.145351823317925
MATS2i,-0.06576084667888468
MATS2m,-0.009396946845161454
MATS2p,-0.05686051265799877
MATS2s,0.1748718850129442
MATS2v,-0.08299103354964797
MATS3Z,-0.017066834988225584
MATS3c,0.026238619530406997
MATS3d,-0.1511721834878946
MATS3i,-0.12504390396617035
MATS3m,-0.020275326922715452
MATS3p,-0.11422169109267359
MATS3s,-0.06766583069621916
MATS3v,-0.0935123026696654
MATS4Z,-0.11916596386082651
MATS4c,-0.02764697139140437
MATS4d,-0.005753739930955121
MATS4i,-0.028763438701574107
MATS4m,-0.11453243851473253
MATS4p,-0.0645792770415517
MATS4s,0.0036022520728473317
MATS4v,-0.04933400009782442
MATS5Z,-0.06639582953861618
MATS5c,0.024824730697851665
MATS5d,0.018589830130739542
MATS5i,0.1276309694477848
MATS5m,-0.06314700513071392
MATS5p,0.08524402579341821
MATS5s,-0.045241867970366466
MATS5v,0.040579780067743626
MATS6Z,0.01718991448233499
MATS6c,-0.059425437441184
MATS6d,-0.11508371914612715
MATS6i,-0.1137260613355964
MATS6m,0.015784400200581635
MATS6p,-0.10943701022042268
MATS6s,-0.07477587377749
MATS6v,-0.031612885302583056
MATS7Z,-0.07313658470960843
MATS7c,0.08056741969531632
MATS7d,-0.007720395789491531
MATS7i,-0.037794428623253294
MATS7m,-0.07598430869795593
MATS7p,-0.02188809835149644
MATS7s,0.06530648266903735
MATS7v,-0.08623352980345508
MATS8Z,-0.031975315920838
MATS8c,-0.08186619488674507
MATS8d,0.02946280161470035
MATS8i,0.034967431535021014
MATS8m,-0.02969789965476469
MATS8p,0.052229017607648004
MATS8s,-0.09969213883398526
MATS8v,0.028842006118051593
MAXsOH,9.816655247026368
MINsOH,9.816655247026368
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.8593187098061716
SdssSe,0
SdsssP,0
SpAD_A,44.833295592556134
SpAD_D,475.4915926323735
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4339064442698308
SssNH2,0
SsssAs,0
SsssCH,-1.2273374380616453
SsssNH,0
SssssB,0
SssssC,-1.6034640939357399
SssssN,0
TMPC10,939
TMWC10,151.7674536907563
TSRW10,85.28485902830033
VE1_Dt,5.791097487110722
VE2_Dt,0.1654599282031635
VE3_Dt,3.0090847908419684
VR1_Dt,245.14288265348458
VR2_Dt,7.0040823615281305
VR3_Dt,6.7546042035522875
Xc-3dv,2.072318613902367
Xc-4dv,0.22526189257265186
Xc-5dv,0.710292058645909
Xc-6dv,0.23226929393464438
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.4221262622139681
Xch-7d,0.5666108218841268
Xp-0dv,20.20784635371067
Xp-1dv,13.402799459812497
Xp-2dv,11.377084895623081
Xp-3dv,9.221862059142456
Xp-4dv,6.9062990680716405
Xp-5dv,4.673806895629774
Xp-6dv,2.908389901831157
Xp-7dv,1.6693730821056927
Xpc-4d,6.867186154112936
Xpc-5d,10.859503423547666
Xpc-6d,16.34710001679758
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,6.9810347830509265
AATS0dv,7.131944444444445
AATS0pe,6.210875000000001
AATS0se,7.682405765624999
AATS1dv,5.791044776119403
AATS1pe,6.373535820895522
AATS1se,7.673040955223881
AATS2dv,5.161016949152542
AATS2pe,6.282400847457627
AATS2se,7.642296
AATS3dv,3.6313725490196074
AATS3pe,6.168165294117647
AATS3se,7.643013247058825
AATS4dv,3.9456521739130435
AATS4pe,6.3281923913043485
AATS4se,7.853735945652175
AATS5dv,3.7430167597765363
AATS5pe,6.2779117318435755
AATS5se,7.8077521452513965
AATS6dv,3.5930232558139537
AATS6pe,6.183566279069767
AATS6se,7.678327174418604
AATS7dv,3.546961325966851
AATS7pe,6.285590607734806
AATS7se,7.813871491712707
AATS8dv,2.761904761904762
AATS8pe,6.0170297619047615
AATS8se,7.570823714285715
AATSC0Z,9.46484375
AATSC0c,0.016739532373214235
AATSC0d,0.636474609375
AATSC0i,1.4512831760708227
AATSC0m,43.696994889648444
AATSC0p,0.28138882496136103
AATSC0s,2.324291087962963
AATSC0v,52.395479510526776
AATSC1Z,1.5244286380597014
AATSC1c,-0.008766285167036189
AATSC1d,0.16016718166977612
AATSC1i,0.08800947845184548
AATSC1m,6.6459554424411165
AATSC1p,0.014258497215317467
AATSC1s,-0.2716085371752349
AATSC1v,3.6601943671395527
AATSC2Z,-0.06547934322033898
AATSC2c,0.0003549256438760705
AATSC2d,-0.09251274496822035
AATSC2i,-0.09543761042923816
AATSC2m,-0.4106183382713181
AATSC2p,-0.01599991284353487
AATSC2s,0.4064531638708702
AATSC2v,-4.348354997908021
AATSC3Z,-0.16153492647058823
AATSC3c,0.00043922222105769924
AATSC3d,-0.09621725643382353
AATSC3i,-0.18147411409631867
AATSC3m,-0.8859708569278486
AATSC3p,-0.03214070744166698
AATSC3s,-0.1572750872468329
AATSC3v,-4.899621938510632
AATSC4Z,-1.1278872282608696
AATSC4c,-0.00046279737262774125
AATSC4d,-0.003662109375
AATSC4i,-0.04174389467353889
AATSC4m,-5.004723380477242
AATSC4p,-0.018171886883576432
AATSC4s,0.008372682389515163
AATSC4v,-2.584878591297885
AATSC5Z,-0.6284261522346368
AATSC5c,0.0004155543831730132
AATSC5d,0.011831954870810056
