DLiP-ID,T0069J
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,0.0
EState_VSA3,29.42509434201241
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.595045982382736
EState_VSA7,36.40105665510033
EState_VSA8,15.617555728959871
EState_VSA9,9.998754508538536
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.849999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.2460000000001
MaxEStateIndex,12.20727107318287
MinEStateIndex,-0.46911953052825983
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.32445282482654925
MinPartialCharge,-0.4850170323722792
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.20727107318287
MinAbsEStateIndex,0.3170082461997148
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.32445282482654925
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.12732575200044
MZ,0.7142857142857143
Mi,1.1167629129393912
Mm,0.6826559780518652
Mp,0.7138963216424296
Mv,0.6856208310313745
SZ,30.0
Si,46.904042343454435
Sm,28.671551078178336
Sp,29.98364550898204
Sv,28.79607490331773
nB,0
nC,20
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,19.86793955844463
AMW,8.193507756000011
IC0,1.5723516633085877
IC1,3.3191436653105666
IC2,4.200561522659468
IC3,5.154222184683523
IC4,5.344698375159712
IC5,5.344698375159712
MID,53.07540599650725
Mpe,0.9826330532212884
Mse,1.0099191898172233
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,98.80940000000001
SdO,12.20727107318287
SdS,0
Spe,41.27058823529411
SsF,0
SsI,0
Sse,42.41660597232338
StN,8.915919843027075
fMF,0.5476190476190477
nBr,0
nCl,0
AMID,2.0413617690964325
BIC0,0.270751776740294
BIC1,0.5715413832730859
BIC2,0.7233175135731444
BIC3,0.8875335249627433
BIC4,0.9203326552092381
BIC5,0.9203326552092381
CIC0,3.819965759470173
CIC1,2.073173757468194
CIC2,1.1917559001192926
CIC3,0.23809523809523814
CIC4,0.04761904761904834
CIC5,0.04761904761904834
GGI1,4.5
GGI2,1.7777777777777786
GGI3,1.1875
GGI4,0.9955555555555557
GGI5,0.701388888888889
GGI6,0.36571428571428566
GGI7,0.203125
GGI8,0.1922398589065256
GGI9,0.13125000000000003
JGI1,0.1607142857142857
JGI2,0.04938271604938274
JGI3,0.033928571428571426
JGI4,0.03211469534050179
JGI5,0.02262544802867384
JGI6,0.011797235023041475
JGI7,0.0067708333333333336
JGI8,0.007119994774315762
JGI9,0.005965909090909093
MIC0,14.528436980908824
MIC1,31.535729734697888
MIC2,40.91656529439433
MIC3,43.973664765524106
MIC4,44.165664765524106
MIC5,44.165664765524106
MPC2,36
MPC3,44
MPC4,54
MPC5,64
MPC6,58
MPC7,61
MPC8,65
MPC9,68
Mare,0.9950476190476191
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.21252594337107303
RPCG,0.1421695282295677
SIC0,0.2915910804261085
SIC1,0.6155319513071525
SIC2,0.7789900321733733
SIC3,0.9558454706153884
SIC4,0.9911690941230775
SIC5,0.9911690941230775
SaaN,4.157010739480977
SaaO,0
SaaS,0
Sare,41.792
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.7627440352990495
SssS,0
StCH,0
StsC,2.0276504049566055
TIC0,66.03876985896068
TIC1,139.4040339430438
TIC2,176.42358395169765
TIC3,216.47733175670794
TIC4,224.4773317567079
TIC5,224.4773317567079
Vabc,314.6367755026214
WPol,35
apol,50.07268799999999
bpol,21.505311999999996
nRot,5
ABCGG,15.262962414748351
ATS0Z,1060.0
ATS0d,144.0
ATS0i,6710.432377032985
ATS0m,4198.259642000001
ATS0p,69.018214477584
ATS0s,207.91666666666666
ATS0v,10373.716192696927
ATS1Z,1184.0
ATS1d,176.0
ATS1i,6426.934607268197
ATS1m,4548.650028000002
ATS1p,84.13378494000004
ATS1s,162.19444444444446
ATS1v,12558.810384628294
ATS2Z,1632.0
ATS2d,256.0
ATS2i,10370.063678821942
ATS2m,6143.077951999997
ATS2p,117.90952616684896
ATS2s,249.4166666666667
ATS2v,17130.122800908688
ATS3Z,1710.0
ATS3d,276.0
ATS3i,13814.603061389642
ATS3m,6265.229870999999
ATS3p,126.680936156792
ATS3s,297.80555555555543
ATS3v,17952.99750513725
ATS4Z,1568.0
ATS4d,252.0
ATS4i,14087.832646286037
ATS4m,5718.775178999998
ATS4p,111.033352926735
ATS4s,303.4999999999999
ATS4v,15757.128098862284
ATS5Z,1527.0
ATS5d,232.0
ATS5i,12756.311508475243
ATS5m,5623.108467
ATS5p,103.57640798818797
ATS5s,308.36111111111114
ATS5v,15071.114131518345
ATS6Z,1465.0
ATS6d,229.0
ATS6i,11753.99572510644
ATS6m,5415.254511
ATS6p,105.13604960848997
ATS6s,276.0555555555554
ATS6v,15192.193877533342
ATS7Z,1438.0
ATS7d,225.0
ATS7i,11830.493414204047
ATS7m,5262.480726
ATS7p,107.36702440794296
ATS7s,290.27777777777766
ATS7v,15305.58217084972
ATS8Z,1304.0
ATS8d,214.0
ATS8i,11633.63703445669
ATS8m,4732.782943
ATS8p,105.04804381048999
ATS8s,234.9444444444445
ATS8v,14558.284733925962
C1SP1,1
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.07417610447913478
JGI10,0.004363300263478517
JGT10,0.33478298904649373
Kier1,20.727040816326532
Kier2,11.11111111111111
Kier3,6.8429752066115705
MAXdO,12.20727107318287
MAXtN,8.915919843027075
MID_C,41.395545245170105
MID_N,7.844485210289463
MID_O,3.8353755410476853
MID_X,0.0
MID_h,11.679860751337147
MINdO,12.20727107318287
MINtN,8.915919843027075
MPC10,71
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.666426688112432
MWC04,6.499787040655854
MWC05,7.319202458767849
MWC06,8.156797046675651
MWC07,8.980801413573113
MWC08,9.820051594294094
MWC09,10.646495752266999
MWC10,11.486714950950141
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.176280000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.7580945044277305
SRW07,0.0
SRW08,8.296297112642508
SRW09,0.0
SRW10,9.873904249994453
SaaCH,21.413536496130707
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.783773336886995
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.46911953052825983
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.333111350830507
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.514214735400923
VE1_D,5.022803958237504
VE2_A,0.17362364366926628
VE2_D,0.1931847676245194
VE3_A,2.4627426932706977
VE3_D,2.5694997802137722
VR1_A,200.3511248605154
VR1_D,152.0745663971429
VR2_A,7.705812494635207
VR2_D,5.849021784505496
VR3_A,6.255582896571071
VR3_D,5.979882413986629
WPath,1914
Xc-3d,1.2343809036239408
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,18.192023676495612
Xp-1d,12.741514740667453
Xp-2d,10.7694837296161
Xp-3d,8.646529646208645
Xp-4d,7.069652745774566
Xp-5d,5.5726923999953755
Xp-6d,3.3146231264542716
Xp-7d,2.311452952094106
ZMIC0,82.04431800121094
ZMIC1,54.15743555515353
ZMIC2,32.261832163855075
ZMIC3,24.050228095692365
ZMIC4,23.2714707368032
ZMIC5,23.2714707368032
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.22683374526818
piPC3,4.7340030578310595
piPC4,5.2344452899536265
piPC5,5.713939054865571
piPC6,5.625370381252758
piPC7,5.890694175048351
piPC8,6.057223026918269
piPC9,6.353445700683145
AATS0Z,25.238095238095237
AATS0d,3.4285714285714284
AATS0i,159.7721994531663
AATS0m,99.95856290476192
AATS0p,1.6432908208948571
AATS0s,4.950396825396825
AATS0v,246.99324268326018
AATS1Z,26.90909090909091
AATS1d,4.0
AATS1i,146.06669561973175
AATS1m,103.37840972727277
AATS1p,1.912131475909092
AATS1s,3.686237373737374
AATS1v,285.4275087415521
AATS2Z,23.652173913043477
AATS2d,3.710144927536232
AATS2i,150.2907779539412
AATS2m,89.03011524637677
AATS2p,1.7088337125630284
AATS2s,3.614734299516909
AATS2v,248.26264928853172
AATS3Z,19.431818181818183
AATS3d,3.1363636363636362
AATS3i,156.98412569760956
AATS3m,71.19579398863635
AATS3p,1.4395560926908182
AATS3s,3.384154040404039
AATS3v,204.01133528565057
AATS4Z,18.022988505747126
AATS4d,2.896551724137931
AATS4i,161.92911087685098
AATS4m,65.73304803448274
AATS4p,1.2762454359394828
AATS4s,3.4885057471264354
AATS4v,181.11641492945154
AATS5Z,19.576923076923077
AATS5d,2.9743589743589745
AATS5i,163.54245523686208
AATS5m,72.09113419230769
AATS5p,1.3279026665152303
AATS5s,3.9533475783475787
AATS5v,193.21941194254288
AATS6Z,19.7972972972973
AATS6d,3.0945945945945947
AATS6i,158.83778006900596
AATS6m,73.17911501351351
AATS6p,1.4207574271417562
AATS6s,3.730480480480478
AATS6v,205.2999172639641
AATS7Z,19.43243243243243
AATS7d,3.0405405405405403
AATS7i,159.87153262437903
AATS7m,71.1146044054054
AATS7p,1.4509057352424726
AATS7s,3.922672672672671
AATS7v,206.8321914979692
AATS8Z,17.62162162162162
AATS8d,2.891891891891892
AATS8i,157.21131127644176
AATS8m,63.95652625675676
AATS8p,1.419568159601216
AATS8s,3.174924924924926
AATS8v,196.73357748548597
AMID_C,1.5921363555834656
AMID_N,0.3017109696265178
AMID_O,0.14751444388644944
AMID_X,0.0
AMID_h,0.4492254135129672
ATS0dv,378.0
ATS0pe,268.12359999999995
ATS0se,325.81571999999994
ATS1dv,375.0
ATS1pe,289.54100000000005
ATS1se,343.43055199999975
ATS2dv,493.0
ATS2pe,451.13790000000006
ATS2se,540.2538639999999
ATS3dv,502.0
ATS3pe,562.8522000000002
ATS3se,685.016756
ATS4dv,465.0
ATS4pe,553.5632
ATS4se,679.2844439999998
ATS5dv,471.0
ATS5pe,509.9463
ATS5se,621.785708
ATS6dv,424.0
ATS6pe,475.37950000000006
ATS6se,579.3953799999999
ATS7dv,408.0
ATS7pe,477.38620000000003
ATS7se,580.506456
ATS8dv,351.0
ATS8pe,459.74600000000004
ATS8se,564.3902519999999
ATSC0Z,288.57142857142856
ATSC0c,0.9077591124078105
ATSC0d,20.571428571428577
ATSC0i,68.85588852646623
ATSC0m,1374.6060259047617
ATSC0p,9.321212488409142
ATSC0s,61.19642857142857
ATSC0v,2012.1420390741205
ATSC1Z,7.877551020408183
ATSC1c,-0.6107827586215825
ATSC1d,3.5918367346938815
ATSC1i,-5.855111471332499
ATSC1m,38.373598385487455
ATSC1p,-0.17620635042024702
ATSC1s,-1.83673469387755
ATSC1v,34.085502893287625
ATSC2Z,-36.36734693877549
ATSC2c,0.280190629231968
ATSC2d,-5.795918367346935
ATSC2i,-1.8795769149684656
ATSC2m,-182.93069584353748
ATSC2p,-2.0296893356460224
ATSC2s,3.8816609977324283
ATSC2v,-512.9837367006769
ATSC3Z,-55.10204081632652
ATSC3c,-0.05089532225347347
ATSC3d,-3.6734693877550995
ATSC3i,-22.240097873552394
ATSC3m,-269.80364322902494
ATSC3p,-3.114826544570775
ATSC3s,-7.51672335600907
ATSC3v,-625.7151488054321
ATSC4Z,28.816326530612244
ATSC4c,-0.17349164159330868
ATSC4d,-1.469387755102041
ATSC4i,-18.434427316991716
ATSC4m,133.89100534013608
ATSC4p,-1.4922644040805086
ATSC4s,3.4066043083900235
ATSC4v,-86.9543544982237
ATSC5Z,11.081632653061233
ATSC5c,0.23005548735867068
ATSC5d,1.795918367346939
ATSC5i,16.47833178282432
ATSC5m,57.80090103401358
ATSC5p,2.1379022658590214
ATSC5s,-0.7437641723356008
ATSC5v,344.8631891290245
ATSC6Z,-0.1020408163265345
ATSC6c,-0.1469262075738915
ATSC6d,-0.9591836734693866
ATSC6i,-14.372285915482406
ATSC6m,7.510153882086092
ATSC6p,0.2615209506563678
ATSC6s,-13.37981859410431
ATSC6v,122.49534413584679
ATSC7Z,-69.95918367346937
ATSC7c,0.028399697560230263
ATSC7d,-1.5306122448979589
ATSC7i,15.554655754753155
ATSC7m,-325.7648034036282
ATSC7p,0.7489957513276526
ATSC7s,3.6459750566893416
ATSC7v,-72.03504556036249
ATSC8Z,-28.244897959183675
ATSC8c,-0.04923651716832951
ATSC8d,-3.9591836734693873
ATSC8i,-10.239793737068975
ATSC8m,-134.19584154648524
ATSC8p,-1.2203797229230613
ATSC8s,-2.1575963718820863
ATSC8v,-206.68826292575758
AXp-0d,0.6996932183267544
AXp-1d,0.45505409788098045
AXp-2d,0.29915232582266943
AXp-3d,0.19651203741383283
AXp-4d,0.1309194952921216
AXp-5d,0.08707331874992774
AXp-6d,0.05714867459403917
AXp-7d,0.03789267134580501
GATS1Z,0.7120105760576059
GATS1c,1.650306931889543
GATS1d,0.815340909090909
GATS1i,1.1502200453899556
GATS1m,0.7146459183980353
GATS1p,0.9496835522758841
GATS1s,0.5490062574976493
GATS1v,0.8404603815350447
GATS2Z,0.9049827808867844
GATS2c,0.9391883462509626
GATS2d,1.285376409017713
GATS2i,1.0445277314454209
GATS2m,0.909693822927614
GATS2p,1.0772611033517527
GATS2s,0.5464439585803181
GATS2v,1.0409394471591973
GATS3Z,1.0454123537353737
GATS3c,1.1805575597517368
GATS3d,1.087121212121212
GATS3i,1.1459423278592504
GATS3m,1.0462585033079
GATS3p,1.114783796809351
GATS3s,0.881984051191813
GATS3v,1.0859230115824996
GATS4Z,1.0010868328212132
GATS4c,1.4755684967478966
GATS4d,1.08816251596424
GATS4i,1.1007488324119512
GATS4m,0.9978151021758179
GATS4p,1.036698780640291
GATS4s,0.9819650204726122
GATS4v,0.9843349256820323
GATS5Z,1.0328065498857577
GATS5c,1.345730752425511
GATS5d,0.9965277777777776
GATS5i,0.8873333548306427
GATS5m,1.0229174836991253
GATS5p,0.8050424517677863
GATS5s,1.341975530332694
GATS5v,0.8223605212802949
GATS6Z,0.9897544822049772
GATS6c,1.3084441791443024
GATS6d,1.1446602852852852
GATS6i,1.109657018071162
GATS6m,0.9827470575511613
GATS6p,0.9367325566134497
GATS6s,1.457268327563046
GATS6v,0.9007770068427272
GATS7Z,1.1049538399785925
GATS7c,1.0147782106194976
GATS7d,1.0099943693693691
GATS7i,0.9134292124176587
GATS7m,1.0989027425682365
GATS7p,0.8833082635681072
GATS7s,1.1115930637377966
GATS7v,0.9354072175152682
GATS8Z,1.0195143162964946
GATS8c,0.9990161385127829
GATS8d,1.0234609609609606
GATS8i,1.0502963338611107
GATS8m,1.0209050363509928
GATS8p,1.0591300973588067
GATS8s,0.7113441132991759
GATS8v,1.0477063877588044
MATS1Z,0.026057605760576124
MATS1c,-0.6422627963607195
MATS1d,0.16666666666666682
MATS1i,-0.0811690933110121
MATS1m,0.026647157966087423
MATS1p,-0.018044537774977453
MATS1s,-0.02864949465474705
MATS1v,0.01616991306819226
MATS2Z,-0.0767111493758071
MATS2c,0.18788114100115133
MATS2d,-0.17149758454106265
MATS2i,-0.016615721916477866
MATS2m,-0.08100438751955863
MATS2p,-0.13254317240463953
MATS2s,0.03860928207231859
MATS2v,-0.1551833638490603
MATS3Z,-0.09113411341134112
MATS3c,-0.026759245845418635
MATS3d,-0.08522727272727264
MATS3i,-0.15415663633245813
MATS3m,-0.09367769252086512
MATS3p,-0.1594880238764412
MATS3s,-0.058623144193613995
MATS3v,-0.1484173431929515
MATS4Z,0.04820757937862752
MATS4c,-0.09226521050789847
MATS4d,-0.03448275862068965
MATS4i,-0.12924644348077732
MATS4m,0.04702222734562177
MATS4p,-0.07728645885006838
MATS4s,0.02687358781459383
MATS4v,-0.020862326528318938
MATS5Z,0.020677837014470693
MATS5c,0.13646355069473273
MATS5d,0.047008547008547
MATS5i,0.1288625863806658
MATS5m,0.022641805367288884
MATS5p,0.12350090126003875
MATS5s,-0.006544310016734878
MATS5v,0.09228750245813369
MATS6Z,-0.00020069574525020834
MATS6c,-0.09186418412639183
MATS6d,-0.026463963963963926
MATS6i,-0.11846834790753663
MATS6m,0.0031009028700482747
MATS6p,0.01592398092164138
MATS6s,-0.12409140976400973
MATS6v,0.03455242381473529
MATS7Z,-0.13759700294353758
MATS7c,0.017756635040721173
MATS7d,-0.04222972972972971
MATS7i,0.1282144246484128
MATS7m,-0.13450656666896807
MATS7p,0.04560626605477498
MATS7s,0.03381467256576681
MATS7v,-0.020319020622980875
MATS8Z,-0.05555258228525556
MATS8c,-0.030784654103448158
MATS8d,-0.10923423423423419
MATS8i,-0.08440490636480527
MATS8m,-0.055408754165826996
MATS8p,-0.07430878243678347
MATS8s,-0.020010673059987334
MATS8v,-0.05830083182771612
MAXaaN,4.157010739480977
MAXssO,5.7627440352990495
MAXtsC,2.0276504049566055
MINaaN,4.157010739480977
MINssO,5.7627440352990495
MINtsC,2.0276504049566055
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.020135116546996
SpAD_D,304.7696188849572
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.36810225073347347
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,575
TMWC10,127.43608934965782
TSRW10,60.274652042958316
VE1_Dt,5.020801501315264
VE2_Dt,0.19310775005058706
VE3_Dt,2.5691010276031014
VR1_Dt,151.7291623274526
VR2_Dt,5.835737012594331
VR3_Dt,5.977608549739043
Xc-3dv,0.4503760977087812
Xc-4dv,0.0
Xc-5dv,0.013176156917368247
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30787104404421906
Xp-0dv,13.846233783389703
Xp-1dv,7.943281909729426
Xp-2dv,5.396150798870015
Xp-3dv,3.4893282831902828
Xp-4dv,2.2725994426668192
Xp-5dv,1.437751865937301
Xp-6dv,0.649273641065335
Xp-7dv,0.351074797784041
Xpc-4d,2.5338816618948137
Xpc-5d,3.962992533400612
Xpc-6d,5.391528345546364
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.650319474678427
AATS0dv,9.0
AATS0pe,6.383895238095237
AATS0se,7.757517142857141
AATS1dv,8.522727272727273
AATS1pe,6.580477272727274
AATS1se,7.805239818181812
AATS2dv,7.144927536231884
AATS2pe,6.5382304347826095
AATS2se,7.829766144927535
AATS3dv,5.704545454545454
AATS3pe,6.396047727272729
AATS3se,7.784281318181818
AATS4dv,5.344827586206897
AATS4pe,6.362795402298851
AATS4se,7.807867172413791
AATS5dv,6.038461538461538
AATS5pe,6.537773076923077
AATS5se,7.971611641025641
AATS6dv,5.72972972972973
AATS6pe,6.424047297297298
AATS6se,7.829667297297297
AATS7dv,5.513513513513513
AATS7pe,6.451164864864865
AATS7se,7.844681837837837
AATS8dv,4.743243243243243
AATS8pe,6.2127837837837845
AATS8se,7.626895297297296
AATSC0Z,6.870748299319727
AATSC0c,0.021613312200185964
AATSC0d,0.48979591836734704
AATSC0i,1.639425917296815
AATSC0m,32.728714902494325
AATSC0p,0.22193363067640814
AATSC0s,1.4570578231292517
AATSC0v,47.90814378747906
AATSC1Z,0.17903525046382235
AATSC1c,-0.013881426332308693
AATSC1d,0.08163265306122458
AATSC1i,-0.1330707152575568
AATSC1m,0.8721272360338058
AATSC1p,-0.004004689782278342
AATSC1s,-0.041743970315398865
AATSC1v,0.7746705203019915
AATSC2Z,-0.5270629991126883
AATSC2c,0.004060733756985044
AATSC2d,-0.08399881691807153
AATSC2i,-0.027240245144470515
AATSC2m,-2.651169504978804
AATSC2p,-0.02941578747313076
AATSC2s,0.056255956488875776
AATSC2v,-7.434546908705462
AATSC3Z,-0.6261595547309832
AATSC3c,-0.0005783559346985622
AATSC3d,-0.04174397031539886
AATSC3i,-0.2527283849267317
AATSC3m,-3.0659504912389197
AATSC3p,-0.03539575618830426
AATSC3s,-0.08541731086373944
AATSC3v,-7.110399418243547
AATSC4Z,0.3312221440300258
AATSC4c,-0.0019941567999230882
AATSC4d,-0.01688951442646024
AATSC4i,-0.2118899691608243
AATSC4m,1.5389770728751273
AATSC4p,-0.01715246441471849
AATSC4s,0.03915637136080487
