DLiP-ID,T0069J
AATSC4v,-0.9994753390600425
AATSC5Z,0.14207221350078503
AATSC5c,0.0029494293251111628
AATSC5d,0.023024594453165886
AATSC5i,0.2112606638823631
AATSC5m,0.7410371927437638
AATSC5p,0.02740900340844899
AATSC5s,-0.009535438106866677
AATSC5v,4.4213229375515954
AATSC6Z,-0.0013789299503585743
AATSC6c,-0.001985489291539074
AATSC6d,-0.012961941533370089
AATSC6i,-0.19422007993895143
AATSC6m,0.10148856597413639
AATSC6p,0.003534066900761727
AATSC6s,-0.18080835937978798
AATSC6v,1.655342488322254
AATSC7Z,-0.9453943739658023
AATSC7c,0.00038377969675986844
AATSC7d,-0.020683949255377823
AATSC7i,0.2101980507399075
AATSC7m,-4.402227073022003
AATSC7p,0.01012156420713044
AATSC7s,0.04926993319850462
AATSC7v,-0.9734465616265201
AATSC8Z,-0.38168781025923887
AATSC8c,-0.000665358340112561
AATSC8d,-0.05350248207391064
AATSC8i,-0.13837559104147265
AATSC8m,-1.8134573181957465
AATSC8p,-0.016491617877338667
AATSC8s,-0.0291567077281363
AATSC8v,-2.7930846341318594
ATS0are,264.6396
ATS1are,282.983
ATS2are,442.88379999999995
ATS3are,554.834
ATS4are,547.5938999999998
ATS5are,505.4399000000001
ATS6are,469.09499999999997
ATS7are,471.3648999999999
ATS8are,452.5489999999999
ATSC0dv,158.57142857142858
ATSC0pe,4.422228571428571
ATSC0se,2.800039619047618
ATSC1dv,26.591836734693892
ATSC1pe,-0.19116326530612318
ATSC1se,-0.22224569614512485
ATSC2dv,-19.653061224489786
ATSC2pe,0.8467244897959187
ATSC2se,0.7520867210884354
ATSC3dv,-14.244897959183675
ATSC3pe,-0.099469387755102
ATSC3se,0.024041179138321985
ATSC4dv,14.387755102040813
ATSC4pe,0.1940979591836724
ATSC4se,-0.17632111564625869
ATSC5dv,5.367346938775514
ATSC5pe,-0.12763877551020478
ATSC5se,0.0550441360544217
ATSC6dv,-23.673469387755095
ATSC6pe,-1.1250265306122458
ATSC6se,-0.9723056145124715
ATSC7dv,-44.244897959183675
ATSC7pe,-1.323355102040816
ATSC7se,-0.6488292335600905
ATSC8dv,-18.959183673469386
ATSC8pe,-0.6467836734693877
ATSC8se,-0.46948618594104297
AXp-0dv,0.5325474532072962
AXp-1dv,0.2836886396331938
AXp-2dv,0.1498930777463893
AXp-3dv,0.07930291552705188
AXp-4dv,0.04208517486420035
AXp-5dv,0.022464872905270328
AXp-6dv,0.011194373121816122
AXp-7dv,0.005755324553836738
BertzCT,935.7961483654504
ECIndex,637
ETA_eta,14.74637318520892
GATS1dv,0.5553132678132678
GATS1pe,0.7567944821850416
GATS1se,0.8211784455393731
GATS2dv,0.9330591461026243
GATS2pe,0.7706098833279865
GATS2se,0.7858935175551968
GATS3dv,1.015136158886159
GATS3pe,1.0502904489891092
GATS3se,1.078588577624208
GATS4dv,1.0520658589624106
GATS4pe,1.1875418749553495
GATS4se,1.2968745971204085
GATS5dv,1.1137907137907137
GATS5pe,1.3809131217217316
GATS5se,1.4715048472050924
GATS6dv,1.1303201850499147
GATS6pe,1.2926695925079092
GATS6se,1.4174453200787216
GATS7dv,1.1547784270757242
GATS7pe,1.2679752438802494
GATS7se,1.2635027878884801
GATS8dv,1.0115230094959824
GATS8pe,0.9841656384575919
GATS8se,0.9716249101391646
LogEE_A,4.168721082688419
LogEE_D,152.3848094424786
MATS1dv,0.16007371007371013
MATS1pe,-0.0412629114544117
MATS1se,-0.07576450618930025
MATS2dv,-0.07544065804935367
MATS2pe,0.11654700954578992
MATS2se,0.16349479988428686
MATS3dv,-0.04287469287469288
MATS3pe,-0.010735317093455845
MATS3se,0.004097870278743365
MATS4dv,0.04380242311276793
MATS4pe,0.021188968761041843
MATS4se,-0.030399762206508068
MATS5dv,0.018225918225918236
MATS5pe,-0.015541614441328958
MATS5se,0.010585261001853736
MATS6dv,-0.08473338203067929
MATS6pe,-0.14439067567742198
MATS6se,-0.19708618721217733
MATS7dv,-0.15836376917457998
MATS7pe,-0.1698450055580914
MATS7se,-0.13151757830615438
MATS8dv,-0.06785975164353542
MATS8pe,-0.08301095937581744
MATS8se,-0.09516477222267508
MAXaaCH,1.9567077403501396
MAXaasC,1.0139565249264928
MAXdssC,-0.46911953052825983
MAXssNH,2.6694165442041524
MDEC-22,16.649578125394502
MDEC-23,18.42510946491251
MDEC-33,3.9654553015111773
MDEN-12,0.4409111383083693
MDEN-22,1.1905507889761497
MDEO-12,0.19999999999999996
MINaaCH,1.5707276320894648
MINaasC,0.3170082461997148
MINdssC,-0.46911953052825983
MINssNH,2.663694806626354
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,509.8080012499823
SpAbs_A,34.020135116546996
SpAbs_D,304.76961888495714
SpMAD_A,1.3084667352518076
SpMAD_D,11.7219084186522
SpMax_A,2.3161643103758895
SpMax_D,152.3848094424786
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.04
TpiPC10,8.05345986268386
VAdjMat,5.807354922057604
VE1_DzZ,5.02590283272697
VE1_Dzi,5.022738318740268
VE1_Dzm,5.025922366378074
VE1_Dzp,5.044688668753704
VE1_Dzv,5.0413688797249385
VE2_DzZ,0.19330395510488346
VE2_Dzi,0.19318224302847187
VE2_Dzm,0.1933047063991567
VE2_Dzp,0.19402648725975785
VE2_Dzv,0.1938988030663438
VE3_DzZ,2.570116551038549
VE3_Dzi,2.569486711830717
VE3_Dzm,2.570120437626451
VE3_Dzp,2.5738473860772206
VE3_Dzv,2.573189093353291
VR1_DzZ,151.2578545006975
VR1_Dzi,151.58209246710837
VR1_Dzm,151.25617884329324
VR1_Dzp,149.54714575186148
VR1_Dzv,149.83370959516446
VR2_DzZ,5.817609788488365
VR2_Dzi,5.830080479504168
VR2_Dzm,5.817545340126663
VR2_Dzp,5.751813298148519
VR2_Dzv,5.762834984429403
VR3_DzZ,5.974497471173165
VR3_Dzi,5.976638787690683
VR3_Dzm,5.974486392960457
VR3_Dzp,5.963123144343605
VR3_Dzv,5.965037521470281
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07000063004348071
Xpc-4dv,0.7405439660260908
Xpc-5dv,0.900639945334614
Xpc-6dv,0.9472521174699937
Zagreb1,128.0
Zagreb2,144.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,20
nBondsO,28
nBondsS,24
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.300942857142856
AATS1are,6.431431818181818
AATS2are,6.418605797101448
AATS3are,6.304931818181817
AATS4are,6.294182758620688
AATS5are,6.479998717948719
AATS6are,6.339121621621621
AATS7are,6.369795945945945
AATS8are,6.115527027027026
AATSC0dv,3.775510204081633
AATSC0pe,0.10529115646258502
AATSC0se,0.06666760997732424
AATSC1dv,0.6043599257884975
AATSC1pe,-0.004344619666048254
AATSC1se,-0.005051038548752837
AATSC2dv,-0.28482697426796794
AATSC2pe,0.012271369417332156
AATSC2se,0.010899807552006311
AATSC3dv,-0.16187384044526903
AATSC3pe,-0.0011303339517625228
AATSC3se,0.00027319521748093165
AATSC4dv,0.16537649542575647
AATSC4pe,0.002231011025099683
AATSC4se,-0.0020266794901868815
AATSC5dv,0.06881214024071171
AATSC5pe,-0.0016363945578231382
AATSC5se,0.0007056940519797653
AATSC6dv,-0.31991174848317694
AATSC6pe,-0.015203061224489807
AATSC6se,-0.013139265060979346
AATSC7dv,-0.597904026475455
AATSC7pe,-0.017883177054605622
AATSC7se,-0.008767962615676899
AATSC8dv,-0.2562051847766133
AATSC8pe,-0.008740319911748482
AATSC8se,-0.006344407918122202
AETA_eta,0.5671681994311123
ATSC0are,4.733161904761902
ATSC1are,-0.29402675736961315
ATSC2are,1.171500680272109
ATSC3are,-0.028243990929703935
ATSC4are,0.05117891156462653
ATSC5are,-0.13313401360543922
ATSC6are,-1.4037900226757358
ATSC7are,-1.3229947845804966
ATSC8are,-0.760342403628118
BCUTZ-1h,8.02221887892972
BCUTZ-1l,5.691819878890764
BCUTc-1h,0.4367142964382958
BCUTc-1l,-0.5149397674964242
BCUTd-1h,3.1792820983281613
BCUTd-1l,0.9113371245945854
BCUTi-1h,14.56356985030714
BCUTi-1l,10.95429177486527
BCUTm-1h,16.01027492547407
BCUTm-1l,11.704356513938418
BCUTp-1h,1.992723398802158
BCUTp-1l,0.7509442171727744
BCUTs-1h,7.00827304850377
BCUTs-1l,1.429591931874781
BCUTv-1h,20.89753026664082
BCUTv-1l,14.702501403476822
BalabanJ,1.4122411864008793
Diameter,15
ETA_beta,40.5
GATS1are,0.7922152315924375
GATS2are,0.7573913314680456
GATS3are,1.0567102462280507
GATS4are,1.220949149063749
GATS5are,1.4216754058264922
GATS6are,1.3390488774023794
GATS7are,1.2793376360251019
GATS8are,0.983620083526871
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,254.90400062499117
MATS1are,-0.05929691618609906
MATS2are,0.150657717810793
MATS3are,-0.002848008762709771
MATS4are,0.005219990622015245
MATS5are,-0.015145804692508272
MATS6are,-0.16833265047284868
MATS7are,-0.15864425238305965
MATS8are,-0.09117492645065078
MAXssCH2,0.36810225073347347
MINssCH2,0.36810225073347347
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.53140013787187
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,84.0537843080848
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,230.5338145324095
SpAD_Dzi,225.27026129562788
SpAD_Dzm,230.60533791224375
SpAD_Dzp,361.47275536816545
SpAD_Dzv,308.90768145077226
SpAbs_Dt,509.8080012499826
SpDiam_A,4.632328620751779
SpDiam_D,228.99475574224735
SpMAD_Dt,19.608000048076242
SpMax_Dt,254.90400062499117
SsssssAs,0
VE1_Dzpe,5.025069844512026
VE1_Dzse,5.026020520055864
VE2_Dzpe,0.19327191709661637
VE2_Dzse,0.19330848154061014
VE3_Dzpe,2.5699507982813583
VE3_Dzse,2.5701399669212153
VMcGowan,260.1400000000001
VR1_Dzpe,151.33567412182597
VR1_Dzse,151.24692406186992
VR2_Dzpe,5.82060285083946
VR2_Dzse,5.817189386994997
VR3_Dzpe,5.97501182204642
VR3_Dzse,5.974425204950567
mZagreb1,7.166666666666667
mZagreb2,5.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11269433106575957
AATSC1are,-0.006682426303854844
AATSC2are,0.01697827072858129
AATSC3are,-0.00032095444238299924
AATSC4are,0.0005882633513175462
AATSC5are,-0.0017068463282748619
AATSC6are,-0.018970135441563996
AATSC7are,-0.01787830789973644
AATSC8are,-0.01027489734632592
AETA_beta,1.5576923076923077
BCUTdv-1h,6.022056559658139
BCUTdv-1l,1.9924232232133339
BCUTpe-1h,3.489805817471456
BCUTpe-1l,2.2389145967095097
BCUTse-1h,3.702558456547218
BCUTse-1l,2.4344175064892646
ETA_alpha,12.266666666666667
ETA_dBeta,7.5
ETA_eta_B,0.17269882170564443
ETA_eta_F,28.80162906673726
ETA_eta_L,4.448979297350474
ETA_eta_R,43.54800225194618
ETA_psi_1,0.5750000000000003
LabuteASA,150.6274372339968
LogEE_DzZ,115.30811605741356
LogEE_Dzi,112.6792152696748
LogEE_Dzm,115.34376633581903
LogEE_Dzp,179.9215092607355
LogEE_Dzv,154.05474698133042
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.89528683400505
PEOE_VSA8,11.884229846296638
PEOE_VSA9,11.63267280448927
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,228.18112110147615
SpAD_Dzse,230.8792337087964
SpAbs_DzZ,229.59697311295093
SpAbs_Dzi,224.2148817687464
SpAbs_Dzm,229.67098400813194
SpAbs_Dzp,364.08033432287664
SpAbs_Dzv,310.1847814317506
SpDiam_Dt,382.38880316225794
SpMAD_DzZ,8.866685174323443
SpMAD_Dzi,8.664240819062611
SpMAD_Dzm,8.869436073547837
SpMAD_Dzp,13.902798283390979
SpMAD_Dzv,11.881064671183548
SpMax_DzZ,115.30811605741356
SpMax_Dzi,112.6792152696748
SpMax_Dzm,115.34376633581903
SpMax_Dzp,179.9215092607355
SpMax_Dzv,154.05474698133042
VE1_Dzare,5.023813062980358
VE2_Dzare,0.1932235793453984
VE3_Dzare,2.569700664699389
VR1_Dzare,151.44873427880975
VR2_Dzare,5.82495131841576
VR3_Dzare,5.975758625112242
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47179487179487184
AETA_dBeta,0.28846153846153844
AETA_eta_B,0.006642262373294017
AETA_eta_F,1.1077549641052793
AETA_eta_L,0.1711145883596336
AETA_eta_R,1.6749231635363915
BCUTare-1h,3.544452642014875
BCUTare-1l,2.1896795248078744
ETA_beta_s,16.5
ETA_dPsi_A,0.13899999999999968
ETA_dPsi_B,0.0
ETA_eta_BR,0.43069882170564444
ETA_eta_FL,8.292535443316979
ETA_eta_RL,12.741514740667451
LogEE_Dzpe,114.13525973160617
LogEE_Dzse,115.48031076104768
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,11.01509303328528
SlogP_VSA3,6.606881964512918
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,224.34136757227034
SpAbs_Dzpe,227.17048894189708
SpAbs_Dzse,229.95340295544418
SpDiam_DzZ,176.1039523931774
SpDiam_Dzi,171.4586594288839
SpDiam_Dzm,176.16255249584273
SpDiam_Dzp,283.3344194915981
SpDiam_Dzv,240.76533235791618
SpMAD_Dzpe,8.77619696544139
SpMAD_Dzse,8.8799705272614
SpMax_Dzpe,114.13525973160617
SpMax_Dzse,115.48031076104768
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.01656533929637094
AETA_eta_FL,0.31894367089680686
AETA_eta_RL,0.4900582592564404
DetourIndex,3198
EState_VSA1,6.031114512338072
EState_VSA2,0.0
EState_VSA3,29.42509434201241
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.595045982382736
EState_VSA7,36.40105665510033
EState_VSA8,15.617555728959871
EState_VSA9,9.998754508538536
ETA_beta_ns,24.0
ETA_shape_p,0.059782608695652176
ETA_shape_x,0.0
ETA_shape_y,0.24456521739130432
GhoseFilter,True
LogEE_Dzare,112.22122607771982
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,223.20514959038132
SpDiam_Dzpe,174.12564888340654
SpDiam_Dzse,176.3938127875839
SpMAD_Dzare,8.628514137395014
SpMax_Dzare,112.22122607771982
TopoPSA(NO),87.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9230769230769231
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028205128205128174
FilterItLogS,-5.490508159950839
SpDiam_Dzare,170.93973581343147
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6222222222222223
ETA_epsilon_2,0.8205128205128202
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5333333333333335
ETA_epsilon_5,0.7833333333333331
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.18168168168168158
ETA_dEpsilon_B,0.0888888888888888
ETA_dEpsilon_C,-0.09279279279279279
ETA_dEpsilon_D,0.03717948717948705
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8846153846153846
MDEDescriptor,"0.0,0.0,0.0,0.0,16.649578125394502,18.42510946491251,0.0,3.9654553015111773,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.4409111383083693,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,51.872687999999975
BCUTDescriptor,"11.850000000000012,15.995928778288174,-0.33763415639024646,0.2820554978709619,4.297112511964355,9.342777104335452"
BPolDescriptor,23.665311999999997
TPSADescriptor,87.04
ALOGPDescriptor,"3.3397000000000006,11.153596090000004,95.3502"
XLogPDescriptor,3.306000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,344.12732588
ChiPathDescriptor,"18.192023676495612,12.741514740667453,10.769483729616102,8.646529646208647,7.069652745774569,5.572692399995375,3.3146231264542703,2.3114529520941054,13.846233783389703,7.943281909729426,5.396150798870015,3.4893282831902828,2.2725994426668197,1.4377518659373014,0.6492736410653347,0.35107479778404116"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.3078710440442191,0.0,0.0,0.0,0.08136936687835375,0.0700006300434807"
AtomCountDescriptor,42
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2343809036239408,0.0,0.08333333333333333,0.0,0.4503760977087812,0.0,0.013176156917368247,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,13,2,1,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.075405996507214,2.041361769096431,17.359721502674297,5.670751082095372,11.688970420578922"
FractionalPSADescriptor,0.2529296381140961
WienerNumbersDescriptor,"1914.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5338816618948137,3.962992533400611,4.9738375310691625,0.740543966026091,0.9006399453346139,0.8697367462657392"
FractionalCSP3Descriptor,0.05
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,1,1,5,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,11.11111111111111,6.8429752066115705"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1286.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"28.988859276187817,30.159549463660813,39.82025132716655,39.42920241160051,35.89990507007549"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5314594003114482,-0.3235194271382126,0.08384997075986217,0.019310842733607465,-0.11975918063958298"
EccentricConnectivityIndexDescriptor,637
AutocorrelationDescriptorPolarizability,"1492.5028648825619,1684.319457998601,2163.312889027249,2077.161743564108,1791.7940368339466"
