DLiP-ID,C0025Y
DLiP-Mol-ID,28729
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H17N5O3/c1-31-16-8-5-14(6-9-16)20-17-10-7-15(30)12-19(17)32-24-21(20)23-27-22(28-29(23)13-26-24)18-4-2-3-11-25-18/h2-13,20,30H,1H3"
Standard Inchi Key(RDKit),LTRCYANLJUWTCC-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C2c3ccc(O)cc3Oc3ncn4nc(-c5ccccn5)nc4c32)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),423.432
MW Monoisotopic(RDKit),423.133139404
MolLogP(RDKit),4.1864
XLogP(SDF),
XLogP(CDK),3.901
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),94.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.456087586339439
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,49676066.03651894
qed,0.456087586339439
Chi0,21.656125291633362
Chi1,15.707841235856243
TPSA,94.66
Chi0n,17.005331653392613
Chi0v,17.005331653392613
Chi1n,10.02456659478875
Chi1v,10.02456659478875
Chi2n,7.412325133233357
Chi2v,7.412325133233357
Chi3n,5.533526096959409
Chi3v,5.533526096959409
Chi4n,4.049367022265137
Chi4v,4.049367022265137
MolMR,116.1328
MolWt,423.43200000000013
fr_SH,0
Kappa1,18.320219626621896
Kappa2,7.053922760368339
Kappa3,2.8439552513847843
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1448.5313413778354
MolLogP,4.186400000000003
NOCount,8
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.6006635499235864
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,24.566015264758285
SMR_VSA4,0.0
SMR_VSA5,5.917906046161393
SMR_VSA6,7.109797541277533
SMR_VSA7,89.87818880608472
SMR_VSA8,0.0
SMR_VSA9,34.646856329135474
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.3132689115659
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,14.48335493551004
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.89528683400505
PEOE_VSA8,23.744568177933076
PEOE_VSA9,12.673249032974528
RingCount,6
SMR_VSA10,5.647177220767728
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,423.1331394040001
NumHDonors,1
PEOE_VSA10,29.269783569464717
PEOE_VSA11,5.647177220767728
PEOE_VSA12,11.704392834435298
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,36.782340200876526
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.60826052125238
SlogP_VSA6,73.18783433099372
SlogP_VSA7,0.0
SlogP_VSA8,17.165509713616114
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.6674178794453
EState_VSA3,28.79500988333539
EState_VSA4,22.439866308374892
EState_VSA5,0.0
EState_VSA6,36.28209321819399
EState_VSA7,48.53093654769288
EState_VSA8,15.066638850195453
EState_VSA9,14.457704428547306
SlogP_VSA10,0.0
SlogP_VSA11,23.128523836287087
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6469598765432099
VSA_EState9,69.35304012345678
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.46
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,406.2960000000002
MaxEStateIndex,10.012152471631119
MinEStateIndex,-0.2247790165448904
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.6875
MaxPartialCharge,0.2282175541919896
MinPartialCharge,-0.5078224110020004
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.012152471631119
MinAbsEStateIndex,0.12655091547359087
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078224110020004
MinAbsPartialCharge,0.2282175541919896
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,423.13313940400053
MZ,0.7482993197278911
Mi,1.1145267652454978
Mm,0.7194629412834153
Mp,0.7249356104118293
Mv,0.7048928872587099
SZ,36.666666666666664
Si,54.611811497029386
Sm,35.25368412288735
Sp,35.52184491017964
Sv,34.53975147567679
nB,0
nC,24
nF,0
nH,17
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,25.94881978748439
AMW,8.635370191918378
IC0,1.6169446136016614
IC1,3.6044344672985162
IC2,4.758094161440981
IC3,5.436038670601668
IC4,5.517671323662892
IC5,5.517671323662892
MID,67.63691187614106
Mpe,0.9933573429371751
Mse,1.0174353791043
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.1328
SdO,0
SdS,0
Spe,48.67450980392158
SsF,0
SsI,0
Sse,49.854333576110704
StN,0
fMF,0.5918367346938775
nBr,0
nCl,0
AMID,2.113653496129408
BIC0,0.26655470482451643
BIC1,0.5941941099330441
BIC2,0.784375898878255
BIC3,0.8961356320234788
BIC4,0.9095928448171244
BIC5,0.9095928448171244
CIC0,3.997765230513547
CIC1,2.010275376816692
CIC2,0.856615682674227
CIC3,0.17867117351354
CIC4,0.09703852045231631
CIC5,0.09703852045231631
GGI1,5.5
