DLiP-ID,T005MX
HeavyAtomCount,31
HeavyAtomMolWt,400.2650000000002
MaxEStateIndex,12.322552504447344
MinEStateIndex,-1.0275260667466888
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.3052871418015397
MinPartialCharge,-0.48116459924416183
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.322552504447344
MinAbsEStateIndex,0.02439909839305532
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459924416183
MinAbsPartialCharge,0.3052871418015397
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.15901980400054
MZ,0.6981132075471697
Mi,1.1278881037889168
Mm,0.663607102294595
Mp,0.6758495763190602
Mv,0.6521878420363383
SZ,36.99999999999999
Si,59.778069500812585
Sm,35.17117642161353
Sp,35.82002754491019
Sv,34.56595562792593
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,23.829102119523608
AMW,7.965264524603784
IC0,1.6557575924032388
IC1,3.88895777564757
IC2,4.835765501447269
IC3,5.487262199805397
IC4,5.576977058336784
IC5,5.576977058336784
MID,62.40754162799957
Mpe,0.990455049944506
Mse,1.0202283939589663
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.7588
SdO,35.699862774027075
SdS,0
Spe,52.494117647058815
SsF,0
SsI,0
Sse,54.07210487982521
StN,0
fMF,0.41509433962264153
nBr,0
nCl,0
AMID,2.0131465041290184
BIC0,0.27393276475806305
BIC1,0.6433991064865142
BIC2,0.8000413947131119
BIC3,0.907826672359315
BIC4,0.9226693276792346
BIC5,0.9226693276792346
CIC0,4.07216286215996
CIC1,1.8389626789156286
CIC2,0.8921549531159298
CIC3,0.24065825475780134
CIC4,0.15094339622641506
CIC5,0.15094339622641506
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.0416666666666665
GGI4,1.6894444444444447
GGI5,1.1633333333333333
GGI6,0.6467573696145125
GGI7,0.36461876417233563
GGI8,0.29934334845049126
GGI9,0.2103163580246914
JGI1,0.2121212121212121
JGI2,0.0740740740740741
JGI3,0.04640151515151515
JGI4,0.04022486772486774
JGI5,0.0283739837398374
JGI6,0.016583522297808007
JGI7,0.012573060833528814
JGI8,0.011086790683351529
JGI9,0.008089090693257361
MIC0,15.936760782052083
MIC1,34.79734001745253
MIC2,43.76845153480308
MIC3,45.412292795168916
MIC4,45.50272537256854
MIC5,45.50272537256854
MPC2,45
MPC3,55
MPC4,69
MPC5,84
MPC6,88
MPC7,90
MPC8,93
MPC9,85
Mare,1.0051320754716984
NaaN,0
NaaO,1
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13653578409577502
RPCG,0.08662860764426247
SIC0,0.2890678398098502
SIC1,0.678947587784568
SIC2,0.8442445281506682
SIC3,0.9579850564150069
SIC4,0.9736477841436914
SIC5,0.9736477841436914
SaaN,0
SaaO,5.499077976097658
SaaS,0
Sare,53.27200000000001
SdNH,7.471178119353938
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.102994621518063
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.75515239737166
TIC1,206.11476210932122
TIC2,256.29557157670524
TIC3,290.8248965896861
TIC4,295.57978409184955
TIC5,295.57978409184955
Vabc,378.2358857525493
WPol,44
apol,59.819445999999985
bpol,26.980553999999994
nRot,9
ABCGG,18.633612485756768
ATS0Z,1330.0
ATS0d,178.0
ATS0i,8629.880858765979
ATS0m,5260.788271000002
ATS0p,79.19330390667797
ATS0s,340.27777777777777
ATS0v,12056.42479367424
ATS1Z,1435.0
ATS1d,219.0
ATS1i,8188.042097894048
ATS1m,5472.394617
ATS1p,99.64377844600003
ATS1s,205.8888888888889
ATS1v,14988.924603040066
ATS2Z,2092.0
ATS2d,332.0
ATS2i,13612.802531298592
ATS2m,7872.696400999998
ATS2p,145.99627629939602
ATS2s,358.02777777777777
ATS2v,21344.193870588282
ATS3Z,2211.0
ATS3d,368.0
ATS3i,19278.685719396035
ATS3m,8001.395676
ATS3p,164.13440854388594
ATS3s,431.50000000000006
ATS3v,23295.88661676817
ATS4Z,2186.0
ATS4d,354.0
ATS4i,20345.008556334233
ATS4m,7853.100702
ATS4p,160.88332909328201
ATS4s,455.02777777777777
ATS4v,22640.42874030791
ATS5Z,2113.0
ATS5d,330.0
ATS5i,20001.01851917113
ATS5m,7638.059225
ATS5p,152.534733020376
ATS5s,455.0
ATS5v,21656.39356127261
ATS6Z,2135.0
ATS6d,297.0
ATS6i,19416.21116233573
ATS6m,7731.456466999999
ATS6p,139.51968199182897
ATS6s,584.7499999999999
ATS6v,20074.97593968329
ATS7Z,1634.0
ATS7d,266.0
ATS7i,17688.18644198713
ATS7m,5720.116712999999
ATS7p,122.087727767829
ATS7s,394.30555555555554
ATS7v,16897.563501638073
ATS8Z,1480.0
ATS8d,233.0
ATS8i,15168.312368881832
ATS8m,5276.191983
ATS8p,106.20300418213101
ATS8s,370.72222222222223
ATS8v,14742.286249480803
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.18335680032649732
JGI10,0.006548457154517761
JGT10,0.45607657447397
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,7.775206611570248
MAXdO,12.322552504447344
MID_C,45.93082202231942
MID_N,7.451498425043677
MID_O,9.025221180636475
MID_X,0.0
MID_h,16.47671960568015
MINdO,11.119561390040106
MPC10,74
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.877735781779639
MWC04,6.739336627357174
MWC05,7.585281078639126
MWC06,8.451694209183541
MWC07,9.307920700315046
MWC08,10.17705802304326
MWC09,11.038962005936805
MWC10,11.91000215513727
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1689700000000007
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,6.985641817639208
SRW07,4.727387818712341
SRW08,8.5422759717837
SRW09,6.842683282238422
SRW10,10.145138775406078
SaaCH,15.267535645280445
SaaNH,0
SaaSe,0
SaaaC,1.11317891262752
SaasC,1.2823159787954899
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9845184223825145
SdssS,0
SsCH3,0
SsNH2,5.466476389220629
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.2952188367232
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7495894280478606
VE1_D,5.4936351817712215
VE2_A,0.12095449767896324
VE2_D,0.17721403812165232
VE3_A,2.4530484596255024
VE3_D,2.834992293932688
VR1_A,2260.7670871979994
VR1_D,194.94624713574447
VR2_A,72.92797055477418
VR2_D,6.2885886172820795
VR3_A,8.854861565281954
VR3_D,6.404125976340697
WPath,3237
Xc-3d,2.265959018787525
Xc-4d,0.0
Xc-5d,0.45118446353109126
Xc-6d,0.0
Xp-0d,22.380104409694468
Xp-1d,14.8294075958929
Xp-2d,13.60557298992352
Xp-3d,10.291116694406952
Xp-4d,8.256940138600893
Xp-5d,6.548336216989354
Xp-6d,4.630823521194538
Xp-7d,3.0356616677137547
ZMIC0,101.81822148987175
ZMIC1,53.7375281519991
ZMIC2,30.32008335909855
ZMIC3,24.934425750385365
ZMIC4,24.55512650093464
ZMIC5,24.55512650093464
nAcid,1
nAtom,53
nBase,2
nRing,3
piPC1,3.828641396489095
piPC2,4.391357962102766
piPC3,4.898772200950862
piPC4,5.455588173711539
piPC5,5.9867660263264275
piPC6,6.295006512055631
piPC7,6.623556715395243
piPC8,6.942311434066583
piPC9,6.895279339588039
AATS0Z,25.09433962264151
AATS0d,3.358490566037736
AATS0i,162.82794073143356
AATS0m,99.26015605660382
AATS0p,1.4942132812580748
AATS0s,6.420335429769392
AATS0v,227.4797130881932
AATS1Z,26.09090909090909
AATS1d,3.981818181818182
AATS1i,148.8734926889827
AATS1m,99.49808394545454
AATS1p,1.811705062654546
AATS1s,3.743434343434344
AATS1v,272.5259018734558
AATS2Z,23.244444444444444
AATS2d,3.688888888888889
AATS2i,151.25336145887326
AATS2m,87.47440445555554
AATS2p,1.6221808477710669
AATS2s,3.9780864197530863
AATS2v,237.15770967320313
AATS3Z,18.272727272727273
AATS3d,3.041322314049587
AATS3i,159.32798115203335
AATS3m,66.12723699173554
AATS3p,1.3564827152387269
AATS3s,3.5661157024793395
AATS3v,192.52798856833198
AATS4Z,17.349206349206348
AATS4d,2.8095238095238093
AATS4i,161.46832187566852
AATS4m,62.32619604761904
AATS4p,1.276851818200651
AATS4s,3.611331569664903
AATS4v,179.6859423833961
AATS5Z,17.04032258064516
AATS5d,2.661290322580645
AATS5i,161.2985364449285
AATS5m,61.59725181451613
AATS5p,1.2301188146804516
AATS5s,3.6693548387096775
AATS5v,174.6483351715533
AATS6Z,17.941176470588236
AATS6d,2.495798319327731
AATS6i,163.16143833895572
AATS6m,64.9702224117647
AATS6p,1.1724343024523443
AATS6s,4.913865546218487
AATS6v,168.69727680406126
AATS7Z,15.12962962962963
AATS7d,2.462962962962963
AATS7i,163.77950409247345
AATS7m,52.96404363888888
AATS7p,1.1304419237761945
AATS7s,3.650977366255144
AATS7v,156.45892131146363
AATS8Z,16.08695652173913
AATS8d,2.532608695652174
AATS8i,164.87296053132425
AATS8m,57.349912858695646
AATS8p,1.1543804802405544
AATS8s,4.029589371980676
AATS8v,160.24224184218264
AMID_C,1.48163942007482
AMID_N,0.2403709169368928
AMID_O,0.29113616711730567
AMID_X,0.0
AMID_h,0.5315070840541983
ATS0dv,472.0
ATS0pe,345.66939999999994
ATS0se,421.26268399999987
ATS1dv,447.0
ATS1pe,366.4645
ATS1se,435.9260039999999
ATS2dv,604.0
ATS2pe,588.0994000000001
ATS2se,706.7950759999998
ATS3dv,571.0
ATS3pe,778.4772
ATS3se,952.78244
ATS4dv,587.0
ATS4pe,806.7508999999999
ATS4se,991.071752
ATS5dv,571.0
ATS5pe,784.2085
ATS5se,968.1273080000001
ATS6dv,602.0
ATS6pe,776.1146000000001
ATS6se,953.9673639999999
ATS7dv,401.0
ATS7pe,686.3432
ATS7se,852.225548
ATS8dv,397.0
ATS8pe,586.0456000000001
ATS8se,724.9061800000001
ATSC0Z,400.1132075471698
ATSC0c,1.724053034177671
ATSC0d,31.886792452830193
ATSC0i,81.02835355752478
ATSC0m,1893.6864128679242
ATSC0p,11.676962024660712
ATSC0s,130.93605870020963
ATSC0v,2508.8732093861863
ATSC1Z,-8.51370594517627
ATSC1c,-1.132509464846045
ATSC1d,7.004271982912065
ATSC1i,8.141517771289683
ATSC1m,-32.36096524029871
ATSC1p,1.2163400841138625
ATSC1s,-16.752304101894698
ATSC1v,230.61953047839177
ATSC2Z,14.336062655749316
ATSC2c,0.3854713169745351
ATSC2d,-5.996440014239947
ATSC2i,-8.54713541226047
ATSC2m,51.31798739409082
ATSC2p,-2.3860465005977045
ATSC2s,33.484365729203745
ATSC2v,-412.22941923284975
ATSC3Z,-110.23958704165187
ATSC3c,-0.11074250651051197
ATSC3d,-2.420790316838734
ATSC3i,-5.116144788562487
ATSC3m,-516.0050411890351
ATSC3p,-0.4065839058801642
ATSC3s,-37.24395791305723
ATSC3v,-354.3421205716869
ATSC4Z,-85.21253114987542
ATSC4c,0.2901271833075453
ATSC4d,-4.29690281238875
ATSC4i,-2.145179300989901
ATSC4m,-402.89731417657526
ATSC4p,-1.415426273944006
ATSC4s,-35.702810410980575
ATSC4v,-443.52001127738083
ATSC5Z,28.697401210395164
ATSC5c,-0.7360078994455808
ATSC5d,-7.244571021715912
ATSC5i,-25.643981167757154
ATSC5m,140.11030336561046
ATSC5p,-1.9912218913674504
ATSC5s,-18.78750840552193
ATSC5v,1.5789157186396068
ATSC6Z,29.991100035599857
ATSC6c,0.5439588477634443
ATSC6d,-5.877892488430044
ATSC6i,-18.28676436543144
ATSC6m,124.49445716447141
ATSC6p,-2.4629093179147987
ATSC6s,54.11474031881648
ATSC6v,-375.2893504443581
ATSC7Z,-77.58917764328939
ATSC7c,-0.23632767567749682
ATSC7d,-0.7881808472766085
ATSC7i,-17.02051711657779
ATSC7m,-360.5215992591671
ATSC7p,-0.7081303199810661
ATSC7s,-39.00230410189471
ATSC7v,-308.3470401620307
ATSC8Z,7.086507653969392
ATSC8c,0.6381921870226821
ATSC8d,3.460662157351372
ATSC8i,6.999308316048692
ATSC8m,30.031200059451656
ATSC8p,-0.0398117062343214
ATSC8s,4.724199992088918
ATSC8v,-92.02017106298308
AXp-0d,0.721938851925628
AXp-1d,0.4493759877543303
AXp-2d,0.30234606644274487
AXp-3d,0.18711121262558095
AXp-4d,0.11966579911015787
AXp-5d,0.07795638353558755
AXp-6d,0.052622994559028836
AXp-7d,0.03372957408570838
GATS1Z,0.778597823943481
GATS1c,1.6334047924660111
GATS1d,0.9043356643356643
GATS1i,1.105612522612912
GATS1m,0.7803501379177983
GATS1p,0.952556649720174
GATS1s,0.7449391321814528
GATS1v,0.8560710778423982
GATS2Z,0.7934976474163496
GATS2c,0.7551887529680886
GATS2d,1.2955555555555553
GATS2i,1.1820462058885628
GATS2m,0.8040324606535778
GATS2p,1.169869657890421
GATS2s,0.4703784945433133
GATS2v,1.0716808887677685
GATS3Z,1.0638724577404026
GATS3c,0.969411228211203
GATS3d,1.078194532739987
GATS3i,1.0486769512983742
GATS3m,1.0631744193227122
GATS3p,1.0034735144156168
GATS3s,1.009261785045367
GATS3v,1.0300756364120973
GATS4Z,1.0623977340944237
GATS4c,0.9122809448018584
GATS4d,1.0418803418803417
GATS4i,1.0126717012865885
GATS4m,1.0622910838010353
GATS4p,1.0219779439324752
GATS4s,1.0630685306179448
GATS4v,1.0436302386181542
GATS5Z,0.9626710943038033
GATS5c,1.1404031096623464
GATS5d,1.071836228287841
GATS5i,1.0895621036799088
GATS5m,0.9617134633217307
GATS5p,1.0590730242687492
GATS5s,1.0729641378786734
GATS5v,0.9924273893970301
GATS6Z,1.004211587492679
GATS6c,0.9288223437338128
GATS6d,0.986683904330963
GATS6i,1.0370028620063398
GATS6m,1.0035037834157523
GATS6p,1.0509370196324046
GATS6s,1.0880108353733529
GATS6v,1.019528886380521
GATS7Z,1.147406743723824
GATS7c,1.1102892053998146
GATS7d,0.9059829059829059
GATS7i,0.9988061841247297
GATS7m,1.1420255919142983
GATS7p,0.9998399967653316
GATS7s,1.3040873484982587
GATS7v,1.0427098275161935
GATS8Z,1.0248729850862555
GATS8c,0.8236999449601667
GATS8d,0.841973244147157
GATS8i,0.8965706981674679
GATS8m,1.0238770187808666
GATS8p,0.9530783968849474
GATS8s,1.0874596545282473
GATS8v,0.9957379636083501
MATS1Z,-0.020504488438092258
MATS1c,-0.6330010045245168
MATS1d,0.2116729424421731
MATS1i,0.09682367017412816
MATS1m,-0.016467458738692004
MATS1p,0.10037795216985713
MATS1s,-0.12329017359718727
MATS1v,0.08857895444947333
MATS2Z,0.021099898351619475
MATS2c,0.13166635309449384
MATS2d,-0.11074293228139387
MATS2i,-0.0621179236047987
MATS2m,0.015958604535136353
MATS2p,-0.12033234925374615
MATS2s,0.15059694880970487
MATS2v,-0.09675950293189074
MATS3Z,-0.12068274767082143
MATS3c,-0.028135473413318707
MATS3d,-0.03325345982688641
MATS3i,-0.027656442262227493
MATS3m,-0.11935383573220283
MATS3p,-0.015251438755606047
MATS3s,-0.1245911121082422
MATS3v,-0.061863511126943896
MATS4Z,-0.0895830619965299
MATS4c,0.07078530782135202
MATS4d,-0.05668263360571052
MATS4i,-0.011136068862351517
MATS4m,-0.08949352892912493
MATS4p,-0.05098738157644371
MATS4s,-0.11469605067349097
MATS4v,-0.0743600768845961
MATS5Z,0.030655885583203788
MATS5c,-0.18246771723427438
MATS5d,-0.09710822676083221
MATS5i,-0.1352703517348083
MATS5m,0.03162395582703158
MATS5p,-0.07288597619411374
MATS5s,-0.06132874932565969
MATS5v,0.0002689889370578227
MATS6Z,0.03338400341745677
MATS6c,0.1405220031959354
MATS6d,-0.08209934861518568
MATS6i,-0.1005145106376899
MATS6m,0.02927998574490458
MATS6p,-0.09393933083096029
MATS6s,0.18407093690149515
MATS6v,-0.06662181112355099
MATS7Z,-0.0951634932112155
MATS7c,-0.06726917114520768
MATS7d,-0.01213017751479286
MATS7i,-0.10308319015330852
MATS7m,-0.09342763166660566
MATS7p,-0.02976017195522081
MATS7s,-0.14617836977499304
MATS7v,-0.060313312896091306
MATS8Z,0.010203223861991491
MATS8c,0.2132499333892075
MATS8d,0.06252251093388218
MATS8i,0.0497629539354664
MATS8m,0.009135927957968408
MATS8p,-0.001964124284212885
MATS8s,0.020785336159184174
MATS8v,-0.021129652980452284
MAXaaO,5.499077976097658
MAXdNH,7.471178119353938
MAXsOH,9.102994621518063
MINaaO,5.499077976097658
MINdNH,7.471178119353938
MINsOH,9.102994621518063
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.86898798872912
SpAD_D,430.3861161053835
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.22049335005961623
SssNH2,0
SsssAs,0
SsssCH,-0.6594941478685521
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,747
TMWC10,140.14423638674018
TSRW10,80.35510389459706
VE1_Dt,5.478855966618365
VE2_Dt,0.17673728924575371
VE3_Dt,2.8322984254409067
VR1_Dt,195.7014241488844
VR2_Dt,6.312949166093045
VR3_Dt,6.407992263070967
Xc-3dv,0.7427232403875076
Xc-4dv,0.0
Xc-5dv,0.08974693772929986
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3617417734034528
Xch-7d,0.5033497607139062
Xp-0dv,16.55238006200094
Xp-1dv,9.55522913336293
Xp-2dv,6.911477709659643
Xp-3dv,4.604618099516383
Xp-4dv,3.0781497514445815
Xp-5dv,2.006792220287451
Xp-6dv,1.0945067686010244
Xp-7dv,0.6210941872827833
Xpc-4d,4.379762644575499
Xpc-5d,6.025536809805021
Xpc-6d,8.671892606597277
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,6.71891879606892
AATS0dv,8.90566037735849
AATS0pe,6.522064150943395
AATS0se,7.948352528301884
AATS1dv,8.127272727272727
AATS1pe,6.662990909090909
AATS1se,7.925927345454544
AATS2dv,6.711111111111111
AATS2pe,6.534437777777779
AATS2se,7.85327862222222
AATS3dv,4.7190082644628095
AATS3pe,6.433695867768595
AATS3se,7.874235041322313
AATS4dv,4.658730158730159
AATS4pe,6.40278492063492
AATS4se,7.865648825396825
AATS5dv,4.604838709677419
AATS5pe,6.324262096774193
AATS5se,7.807478290322582
AATS6dv,5.0588235294117645
AATS6pe,6.52197142857143
AATS6se,8.016532470588235
AATS7dv,3.712962962962963
AATS7pe,6.35502962962963
AATS7se,7.890977296296296
AATS8dv,4.315217391304348
AATS8pe,6.370060869565219
AATS8se,7.879415000000001
AATSC0Z,7.5493058027767885
AATSC0c,0.03252930253165417
AATSC0d,0.6016375934496263
AATSC0i,1.5288368595759392
AATSC0m,35.72993231826272
AATSC0p,0.2203200382011455
AATSC0s,2.470491673588861
AATSC0v,47.3372303657771
AATSC1Z,-0.15479465354865946
AATSC1c,-0.020591081179018998
AATSC1d,0.12735039968931028
AATSC1i,0.1480275958416306
AATSC1m,-0.5883811861872493
AATSC1p,0.02211527425661568
AATSC1s,-0.30458734730717635
AATSC1v,4.193082372334396
AATSC2Z,0.1592895850638813
AATSC2c,0.004283014633050391
AATSC2d,-0.06662711126933274
AATSC2i,-0.09496817124733856
AATSC2m,0.5701998599343424
AATSC2p,-0.02651162778441894
AATSC2s,0.3720485081022638
AATSC2v,-4.580326880364997
AATSC3Z,-0.9110709672863792
AATSC3c,-0.0009152273265331568
AATSC3d,-0.02000653154412177
AATSC3i,-0.042282188335227164
AATSC3m,-4.264504472636654
AATSC3p,-0.0033601975692575553
AATSC3s,-0.30780130506658865
AATSC3v,-2.928447277451958
AATSC4Z,-0.6762899297609161
AATSC4c,0.002302596692917026
AATSC4d,-0.03410240327292659
AATSC4i,-0.017025232547538897
