DLiP-ID,J000DQ
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,29.972469348667946
EState_VSA5,12.245226120925937
EState_VSA6,7.109797541277533
EState_VSA7,18.19910120538483
EState_VSA8,21.81428880881325
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.244850718065004
VSA_EState9,29.42181594860166
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.77
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15599999999998
MaxEStateIndex,5.219107457797934
MinEStateIndex,0.8802402210884355
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.3125
FpDensityMorgan3,3.125
MaxPartialCharge,0.11903588235636953
MinPartialCharge,-0.4967444754695472
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.219107457797934
MinAbsEStateIndex,0.8802402210884355
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967444754695472
MinAbsPartialCharge,0.11903588235636953
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,214.110613068
MZ,0.6333333333333335
Mi,1.1232630036499915
Mm,0.5946437987400437
Mp,0.6795828742514973
Mv,0.6341173621005493
SZ,19.000000000000007
Si,33.697890109499745
Sm,17.83931396220131
Sp,20.38748622754492
Sv,19.02352086301648
nB,0
nC,13
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,12.647041832318099
AMW,7.137020435599999
IC0,1.4599344207871634
IC1,3.302258412694598
IC2,4.2817276788697365
IC3,4.548394345536403
IC4,4.548394345536403
IC5,4.548394345536403
MID,33.150760801313766
Mpe,0.9603921568627453
Mse,0.9957271182325808
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.53600000000003
SdO,0
SdS,0
Spe,28.811764705882357
SsF,0
SsI,0
Sse,29.87181354697742
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0719225500821103
BIC0,0.28024714270782264
BIC1,0.6338972980317501
BIC2,0.8219149646524944
BIC3,0.8731039566542438
BIC4,0.8731039566542438
BIC5,0.8731039566542438
CIC0,3.4469561748213553
CIC1,1.6046321829139205
CIC2,0.6251629167387822
CIC3,0.3584962500721156
CIC4,0.3584962500721156
CIC5,0.3584962500721156
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.7916666666666666
GGI4,0.7122222222222223
GGI5,0.29888888888888887
GGI6,0.19274376417233552
GGI7,0.11199688208616779
GGI8,0.032753842277651796
GGI9,0.015625
JGI1,0.16666666666666669
JGI2,0.06222222222222225
JGI3,0.0376984126984127
JGI4,0.044513888888888895
JGI5,0.019925925925925923
JGI6,0.016061980347694627
JGI7,0.013999610260770973
JGI8,0.008188460569412949
JGI9,0.015625
MIC0,13.06161608566882
MIC1,30.4947185642843
MIC2,34.41615691792217
MIC3,34.68495691792218
MIC4,34.68495691792218
MIC5,34.68495691792218
MPC2,25
MPC3,34
MPC4,45
MPC5,51
MPC6,55
MPC7,61
MPC8,56
MPC9,56
Mare,0.9725333333333331
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.4028381279976671
RPCG,0.09653291456873009
SIC0,0.29752740403337086
SIC1,0.6729839087201158
SIC2,0.8725948939439817
SIC3,0.9269402398347834
SIC4,0.9269402398347834
SIC5,0.9269402398347834
SaaN,4.643834089191232
SaaO,0
SaaS,0
Sare,29.175999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.219107457797934
SssS,0
StCH,0
StsC,0
TIC0,43.7980326236149
TIC1,99.06775238083794
TIC2,128.45183036609208
TIC3,136.45183036609208
TIC4,136.45183036609208
TIC5,136.45183036609208
Vabc,192.13634342288267
WPol,21
apol,34.04710199999998
bpol,18.630897999999995
nRot,2
ABCGG,10.967637842222942
ATS0Z,644.0
ATS0d,100.0
ATS0i,4845.105168931987
ATS0m,2538.0185679999995
ATS0p,45.54348466788601
ATS0s,81.11111111111111
ATS0v,6643.911268182032
ATS1Z,786.0
ATS1d,127.0
ATS1i,4663.431872950598
ATS1m,2981.922925999998
ATS1p,58.131200339999964
ATS1s,92.61111111111111
ATS1v,8475.509458241808
ATS2Z,1138.0
ATS2d,204.0
ATS2i,8695.896914457942
ATS2m,4225.047625
ATS2p,87.16282017709399
ATS2s,150.13888888888894
ATS2v,12424.54348635864
ATS3Z,1041.0
ATS3d,204.0
ATS3i,10484.318500254289
ATS3m,3701.2483609999986
ATS3p,90.51040318048999
ATS3s,162.88888888888894
ATS3v,12206.52748980062
ATS4Z,845.0
ATS4d,165.0
ATS4i,9398.862238250491
ATS4m,2936.7987760000015
ATS4p,76.91849429964101
ATS4s,145.16666666666669
ATS4v,10106.122568084742
ATS5Z,746.0
ATS5d,146.0
ATS5i,8201.553519285386
ATS5m,2665.345087
ATS5p,65.29403453903699
ATS5s,119.94444444444439
ATS5v,8657.384139876276
ATS6Z,646.0
ATS6d,120.0
ATS6i,6688.019220815346
ATS6m,2245.8505760000003
ATS6p,58.711967645395994
ATS6s,103.66666666666664
ATS6v,7696.3031623191555
ATS7Z,484.0
ATS7d,99.0
ATS7i,7329.466611397087
ATS7m,1596.8044999999995
ATS7p,50.11385456818801
ATS7s,90.66666666666664
ATS7v,6174.392470584896
ATS8Z,304.0
ATS8d,73.0
ATS8i,6045.196734935839
ATS8m,912.497424
ATS8p,34.525891137339
ATS8s,70.08333333333334
ATS8v,4110.467072455042
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.0
JGI10,0.0
JGT10,0.384902167579995
Kier1,11.11111111111111
Kier2,4.704
Kier3,2.204152249134948
MID_C,26.952114279252324
MID_N,4.304027900890833
MID_O,1.894618621170611
MID_X,0.0
MID_h,6.198646522061444
MPC10,50
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.3230099791384085
MWC04,6.20050917404269
MWC05,7.075808863978387
MWC06,7.959625305098115
MWC07,8.841448244098858
MWC08,9.727883383489697
MWC09,10.612926301872958
MWC10,11.50076178646932
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.504900000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,3.044522437723423
SRW06,6.418364935936212
SRW07,5.351858133476067
SRW08,8.0040315078527
SRW09,7.390798521735676
SRW10,9.638675294175094
SaaCH,10.182183090828925
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.26234197845805
SaasN,2.244850718065004
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6867754787100024
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5955408125136596
VE1_D,3.94370698462046
VE2_A,0.22472130078210373
VE2_D,0.24648168653877875
VE3_A,1.7496980437398229
VE3_D,1.842124769265862
VR1_A,100.94166700061317
VR1_D,76.87816466468384
VR2_A,6.308854187538323
VR2_D,4.80488529154274
VR3_A,5.084546424788804
VR3_D,4.812225520894977
WPath,439
Xc-3d,0.8707908118985981
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,10.957819157813608
Xp-1d,7.864504642955708
Xp-2d,6.883506416544026
Xp-3d,6.094881393716782
Xp-4d,5.124610725110649
Xp-5d,3.7747969327952013
Xp-6d,2.619559649989713
Xp-7d,1.9091380050070639
ZMIC0,52.916608106995206
ZMIC1,28.57678193633856
ZMIC2,20.629541322916168
ZMIC3,19.73345175133943
ZMIC4,19.73345175133943
ZMIC5,19.73345175133943
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.1986731175506815
piPC2,3.8010914447208646
piPC3,4.408242476804775
piPC4,4.995098554947127
piPC5,5.411366995065173
piPC6,5.689514502858496
piPC7,6.049733455231958
piPC8,6.2729359670721125
piPC9,6.534129441258655
AATS0Z,21.466666666666665
AATS0d,3.3333333333333335
AATS0i,161.50350563106622
AATS0m,84.60061893333332
AATS0p,1.5181161555962004
AATS0s,2.7037037037037037
AATS0v,221.46370893940104
AATS1Z,24.5625
AATS1d,3.96875
AATS1i,145.73224602970618
AATS1m,93.18509143749993
AATS1p,1.8166000106249989
AATS1s,2.8940972222222223
AATS1v,264.8596705700565
AATS2Z,20.321428571428573
AATS2d,3.642857142857143
AATS2i,155.28387347246326
AATS2m,75.44727901785714
AATS2p,1.5564789317338212
AATS2s,2.6810515873015883
AATS2v,221.86684797069
AATS3Z,15.772727272727273
AATS3d,3.090909090909091
AATS3i,158.85331060991348
AATS3m,56.0795206212121
AATS3p,1.3713697451589393
AATS3s,2.468013468013469
AATS3v,184.9473862091003
AATS4Z,14.322033898305085
AATS4d,2.7966101694915255
AATS4i,159.30274980085576
AATS4m,49.77625044067799
AATS4p,1.3037032932142545
AATS4s,2.46045197740113
AATS4v,171.29021301838546
AATS5Z,14.627450980392156
AATS5d,2.8627450980392157
AATS5i,160.81477488794874
AATS5m,52.261668372549025
AATS5p,1.280275187039941
AATS5s,2.3518518518518507
AATS5v,169.75263019365246
AATS6Z,15.023255813953488
AATS6d,2.7906976744186047
AATS6i,155.53533071663594
AATS6m,52.2290831627907
AATS6p,1.365394596404558
AATS6s,2.410852713178294
AATS6v,178.9837944725385
AATS7Z,10.755555555555556
AATS7d,2.2
AATS7i,162.87703580882416
AATS7m,35.48454444444443
AATS7p,1.1136412126264001
AATS7s,2.014814814814814
AATS7v,137.20872156855324
AATS8Z,8.444444444444445
AATS8d,2.0277777777777777
AATS8i,167.92213152599552
AATS8m,25.347150666666668
AATS8p,0.9590525315927501
AATS8s,1.9467592592592595
AATS8v,114.17964090152896
AMID_C,1.6845071424532703
AMID_N,0.26900174380567704
AMID_O,0.11841366382316319
AMID_X,0.0
AMID_h,0.38741540762884025
ATS0dv,208.0
ATS0pe,182.60930000000002
ATS0se,225.84019200000006
ATS1dv,225.0
ATS1pe,206.37150000000008
ATS1se,246.5139120000001
ATS2dv,307.0
ATS2pe,355.7356000000001
ATS2se,432.337844
ATS3dv,241.0
ATS3pe,403.5510000000001
ATS3se,498.625956
ATS4dv,195.0
ATS4pe,356.303
ATS4se,442.34232000000003
ATS5dv,174.0
ATS5pe,304.6526000000001
ATS5se,380.3048439999999
ATS6dv,129.0
ATS6pe,261.6976000000001
ATS6se,323.29622400000005
ATS7dv,59.0
ATS7pe,260.4505
ATS7se,329.748304
ATS8dv,22.0
ATS8pe,210.39550000000006
ATS8se,268.9266
ATSC0Z,210.8
ATSC0c,0.5081500263230746
ATSC0d,16.666666666666664
ATSC0i,45.736774414789174
ATSC0m,1007.6593738666663
ATSC0p,6.903312847939201
ATSC0s,11.596296296296295
ATSC0v,1534.965528536302
ATSC1Z,20.68000000000005
ATSC1c,-0.1847855752364424
ATSC1d,7.555555555555555
ATSC1i,-13.05142905262698
ATSC1m,95.97961227555524
ATSC1p,-0.8068222921368767
ATSC1s,0.838024691358024
ATSC1v,-43.31757694100972
ATSC2Z,16.24000000000002
ATSC2c,-0.05375574678232445
ATSC2d,1.2222222222222179
ATSC2i,4.4825222099368895
ATSC2m,82.17536884888862
ATSC2p,1.1862263482019624
ATSC2s,1.0795061728395046
ATSC2v,225.27562610281754
ATSC3Z,-46.559999999999995
ATSC3c,-0.02226517362274688
ATSC3d,-6.000000000000003
ATSC3i,0.31622721242694185
ATSC3m,-218.43758484000008
ATSC3p,-0.336333514618039
ATSC3s,-1.5618518518518536
ATSC3v,-148.08617029442732
ATSC4Z,-66.24
ATSC4c,-0.06497089424264052
ATSC4d,-2.777777777777779
ATSC4i,-9.707133574964354
ATSC4m,-317.7340651377778
ATSC4p,-2.104756127599359
ATSC4s,-4.806049382716051
ATSC4v,-474.75107992803095
ATSC5Z,38.44000000000001
ATSC5c,0.0818506935070275
ATSC5d,-4.000000000000002
ATSC5i,4.871376155792765
ATSC5m,182.29751209333338
ATSC5p,0.9350432215327598
ATSC5s,4.204814814814814
ATSC5v,228.66337651282947
ATSC6Z,-70.67999999999998
ATSC6c,0.0572157358965587
ATSC6d,-5.555555555555557
ATSC6i,-12.875307811183946
ATSC6m,-344.4176584088889
ATSC6p,-2.859843011613919
ATSC6s,-2.449135802469136
ATSC6v,-669.0958923067574
ATSC7Z,-21.4
ATSC7c,-0.03906445668253054
ATSC7d,-4.333333333333332
ATSC7i,-5.370953376265561
ATSC7m,-105.89044653333315
ATSC7p,-1.5085930045056004
ATSC7s,-2.4425925925925913
ATSC7v,-260.00011036011745
ATSC8Z,-50.16000000000001
ATSC8c,-0.07689625439263277
ATSC8d,-5.333333333333333
ATSC8i,4.962352699793629
ATSC8m,-233.61782263999976
ATSC8p,0.25682858903855754
ATSC8s,-3.795185185185184
ATSC8v,-97.57946795701696
AXp-0d,0.6848636973633505
AXp-1d,0.43691692460865045
AXp-2d,0.27534025666176104
AXp-3d,0.1792612174622583
AXp-4d,0.11388023833579221
AXp-5d,0.07401562613323924
AXp-6d,0.04762835727254024
AXp-7d,0.03129734434437809
GATS1Z,0.780286408918406
GATS1c,1.3444614464594087
GATS1d,0.6253125
GATS1i,1.3993334245750604
GATS1m,0.7854359636498307
GATS1p,1.1303842504892903
GATS1s,0.7663036969019482
GATS1v,0.9873720138189122
GATS2Z,0.9138655462184874
GATS2c,1.3666101904531192
GATS2d,1.1030357142857143
GATS2i,1.0299189919430911
GATS2m,0.9088892384922128
GATS2p,0.8700384814314421
GATS2s,0.9619886959894147
GATS2v,0.8513490301763851
GATS3Z,1.055754413202231
GATS3c,1.0285763171673348
GATS3d,1.2390909090909092
GATS3i,1.0230294551506858
GATS3m,1.053446113572308
GATS3p,0.9753880429801765
GATS3s,1.0730488371417788
GATS3v,0.9899345770193441
GATS4Z,1.1098961180973208
GATS4c,0.9200537819301424
GATS4d,1.0174576271186442
GATS4i,1.1114845657273291
GATS4m,1.110964603175376
GATS4p,1.108042848675897
GATS4s,1.2904308473493604
GATS4v,1.1100109235829678
GATS5Z,0.8631915764408229
GATS5c,0.8754552114686032
GATS5d,1.2794117647058825
GATS5i,0.9016720093564898
GATS5m,0.8644395696314447
GATS5p,0.8863149863528398
GATS5s,0.708287147500329
GATS5v,0.8838805631208464
GATS6Z,1.1645558448435638
GATS6c,0.8912227851447602
GATS6d,1.1127906976744186
GATS6i,1.1854831319668206
GATS6m,1.16995715874805
GATS6p,1.2719794906811723
GATS6s,1.0670396559535924
GATS6v,1.2680880666812473
GATS7Z,1.036369386464263
GATS7c,0.8019182057141973
GATS7d,0.986
GATS7i,0.9873258216690713
GATS7m,1.0405650390334606
GATS7p,1.1070411168053254
GATS7s,1.0311934419248379
GATS7v,1.0964714048210225
GATS8Z,1.25724752266498
GATS8c,1.542908314337539
GATS8d,1.1358333333333335
GATS8i,0.7461131429795674
GATS8m,1.2457837337511883
GATS8p,0.9031599438583109
GATS8s,1.4491509634834452
GATS8v,1.0027471657812093
MATS1Z,0.09197106261859604
MATS1c,-0.34091600474310213
MATS1d,0.42500000000000004
MATS1i,-0.26752465370363604
MATS1m,0.08929692795200388
MATS1p,-0.10956998698155823
MATS1s,0.06774992015330561
MATS1v,-0.02645676898094339
MATS2Z,0.0412713472485769
MATS2c,-0.05667169142725139
MATS2d,0.03928571428571415
MATS2i,0.05250372844654029
MATS2m,0.04368789708893772
MATS2p,0.09205412166887161
MATS2s,0.04986996395492077
MATS2v,0.07862285431360111
MATS3Z,-0.10039675694324648
MATS3c,-0.019916428103165056
MATS3d,-0.16363636363636372
MATS3i,0.0031427586193259723
MATS3m,-0.09853509416570681
MATS3p,-0.02214572534208191
MATS3s,-0.061220638192851624
MATS3v,-0.04385238256950481
MATS4Z,-0.1597787283311356
MATS4c,-0.06501239045293851
MATS4d,-0.08474576271186444
MATS4i,-0.10791820574346815
MATS4m,-0.1603316540567713
MATS4p,-0.1550291872480835
MATS4s,-0.21073572638838522
MATS4v,-0.1572666289326279
MATS5Z,0.1072664359861592
MATS5c,0.09475049547321725
MATS5d,-0.1411764705882354
MATS5i,0.06265232785707497
MATS5m,0.10641872980514394
MATS5p,0.0796755755601067
MATS5s,0.21329400492231385
MATS5v,0.08762924380798393
MATS6Z,-0.2339261285909712
MATS6c,0.0785554525412729
MATS6d,-0.23255813953488386
MATS6i,-0.1964015391653651
MATS6m,-0.2384648977814127
MATS6p,-0.28902634928734844
MATS6s,-0.14734871836771077
MATS6v,-0.3041182873344489
MATS7Z,-0.06767868437697659
MATS7c,-0.05125055549073076
MATS7d,-0.1733333333333333
MATS7i,-0.07828789043372562
MATS7m,-0.07005703797636983
MATS7p,-0.1456878301510895
MATS7s,-0.14042371979133392
MATS7v,-0.1129233221752091
MATS8Z,-0.198292220113852
MATS8c,-0.1261049073588345
MATS8d,-0.2666666666666667
MATS8i,0.09041507560177935
MATS8m,-0.19320171470208222
MATS8p,0.031003060257176238
MATS8s,-0.27272969232407107
MATS8v,-0.05297592798390391
MAXaaN,4.643834089191232
MAXssO,5.219107457797934
MINaaN,4.643834089191232
MINssO,5.219107457797934
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.277838290815325
SpAD_D,113.34959916437941
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4275738536155202
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,467
TMWC10,105.70788115684303
TSRW10,64.37914966937151
VE1_Dt,3.968843855506054
VE2_Dt,0.24805274096912838
VE3_Dt,1.8484784612564227
VR1_Dt,75.21895533735153
VR2_Dt,4.701184708584471
VR3_Dt,4.79040689409459
Xc-3dv,0.37792220855028325
Xc-4dv,0.0
Xc-5dv,0.05038408760507805
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.44163831904350986
Xch-7d,0.563661105056248
Xp-0dv,9.310747170971553
Xp-1dv,5.571215214943736
Xp-2dv,4.071274586787902
Xp-3dv,3.024070626609378
Xp-4dv,2.1763632849034074
Xp-5dv,1.295235738942142
Xp-6dv,0.7627767881516787
Xp-7dv,0.48175346794097373
Xpc-4d,2.2438004992271203
Xpc-5d,3.5097297581550064
Xpc-6d,4.599830662693213
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.6354748237037
AATS0dv,6.933333333333334
AATS0pe,6.086976666666668
AATS0se,7.5280064000000015
AATS1dv,7.03125
AATS1pe,6.449109375000003
AATS1se,7.703559750000003
AATS2dv,5.482142857142857
AATS2pe,6.35242142857143
AATS2se,7.720318642857143
AATS3dv,3.6515151515151514
AATS3pe,6.114409090909092
AATS3se,7.554938727272727
AATS4dv,3.305084745762712
AATS4pe,6.039033898305084
AATS4se,7.497327457627119
AATS5dv,3.411764705882353
AATS5pe,5.973580392156865
AATS5se,7.456957725490194
AATS6dv,3.0
AATS6pe,6.08599069767442
AATS6se,7.518516837209304
AATS7dv,1.3111111111111111
AATS7pe,5.787788888888889
AATS7se,7.3277400888888895
AATS8dv,0.6111111111111112
AATS8pe,5.844319444444446
AATS8se,7.470183333333334
AATSC0Z,7.026666666666667
AATSC0c,0.016938334210769155
AATSC0d,0.5555555555555555
AATSC0i,1.5245591471596391
AATSC0m,33.58864579555554
AATSC0p,0.23011042826464004
AATSC0s,0.38654320987654317
AATSC0v,51.16551761787673
AATSC1Z,0.6462500000000015
AATSC1c,-0.005774549226138825
AATSC1d,0.2361111111111111
AATSC1i,-0.40785715789459315
AATSC1m,2.9993628836111013
AATSC1p,-0.025213196629277398
AATSC1s,0.02618827160493825
AATSC1v,-1.3536742794065537
AATSC2Z,0.29000000000000037
AATSC2c,-0.0009599240496843651
AATSC2d,0.021825396825396748
AATSC2i,0.08004503946315875
AATSC2m,1.4674173008730111
AATSC2p,0.02118261336074933
AATSC2s,0.01927689594356258
AATSC2v,4.022779037550313
AATSC3Z,-0.7054545454545453
AATSC3c,-0.0003373511154961649
AATSC3d,-0.09090909090909095
AATSC3i,0.0047913214004082095
AATSC3m,-3.3096603763636376
AATSC3p,-0.00509596234269756
AATSC3s,-0.02366442199775536
AATSC3v,-2.2437298529458687
AATSC4Z,-1.1227118644067795
AATSC4c,-0.0011012015973328902
AATSC4d,-0.047080979284369134
AATSC4i,-0.16452768771126025
AATSC4m,-5.385323137928437
AATSC4p,-0.035673832671175576
AATSC4s,-0.08145846411383137
AATSC4v,-8.046628473356456
AATSC5Z,0.7537254901960787
AATSC5c,0.0016049155589613236
AATSC5d,-0.07843137254901965
AATSC5i,0.09551717952534833
AATSC5m,3.5744610214379096
AATSC5p,0.01833418081436784
AATSC5s,0.08244734931009438
AATSC5v,4.483595617898617
