DLiP-ID,I0004P
Chi2n,6.856724080632308
Chi2v,6.856724080632308
Chi3n,4.7747860424997945
Chi3v,4.7747860424997945
Chi4n,3.114273291328747
Chi4v,3.114273291328747
MolMR,121.9636
MolWt,408.4650000000001
fr_SH,0
Kappa1,19.858247091761722
Kappa2,8.92619760060249
Kappa3,4.596073312839077
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1260.2403656739184
MolLogP,4.407580000000002
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4263545723227735
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,22.99803779469618
SMR_VSA7,89.48675929663034
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.33000881517626
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,10.245870075685694
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,54.09438803938988
PEOE_VSA8,30.22949036943512
PEOE_VSA9,17.14937352210553
RingCount,4
SMR_VSA10,34.26369299493765
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.16985926
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,22.92280875392311
SlogP_VSA3,6.544756405912575
SlogP_VSA4,11.33111286753076
SlogP_VSA5,21.48489165916281
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,29.307384944976622
EState_VSA4,22.284239201613083
EState_VSA5,0.0
EState_VSA6,31.313140256523628
EState_VSA7,54.600157860485155
EState_VSA8,25.91832285391341
EState_VSA9,5.261891554738487
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.4399999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,388.3050000000002
MaxEStateIndex,12.367735992489678
MinEStateIndex,-0.2199859225324381
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.967741935483871
FpDensityMorgan2,1.7096774193548387
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.25515910477743026
MinPartialCharge,-0.3653123439324771
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.367735992489678
MinAbsEStateIndex,0.2199859225324381
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3653123439324771
MinAbsPartialCharge,0.25515910477743026
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,408.1698592600006
MZ,0.6993464052287581
Mi,1.1197394524890762
Mm,0.6668152233002101
Mp,0.714076083127862
Mv,0.6800168340896304
SZ,35.666666666666664
Si,57.106712076942884
Sm,34.00757638831072
Sp,36.41788023952096
Sv,34.68085853857115
nB,0
nC,24
nF,0
nH,20
nI,0
nN,6
nO,1
nP,0
nS,0
nX,0
ABC,24.029700016524146
AMW,8.003330573725501
IC0,1.515808931787536
IC1,3.5468640087576127
IC2,4.578808920190763
IC3,5.461545194870251
IC4,5.53997656741927
IC5,5.53997656741927
MID,63.79893561130763
Mpe,0.9756247597078046
Mse,1.0036845036630822
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,121.9636
SdO,12.367735992489678
SdS,0
Spe,49.75686274509803
SsF,0
SsI,0
Sse,51.18790968681719
StN,8.857188465509072
fMF,0.5098039215686274
nBr,0
nCl,0
AMID,2.0580301810099235
BIC0,0.2490050405755241
BIC1,0.5826506216552283
BIC2,0.7521703277042583
BIC3,0.8971792251217212
BIC4,0.910063307471686
BIC5,0.910063307471686
CIC0,4.156616410183959
CIC1,2.1255613332138825
CIC2,1.093616421780732
CIC3,0.21088014710124448
CIC4,0.13244877455222515
CIC5,0.13244877455222515
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.5
GGI4,1.7511111111111113
GGI5,0.9166666666666667
GGI6,0.48571428571428577
GGI7,0.3940972222222222
GGI8,0.23683547493071297
GGI9,0.15812500000000002
JGI1,0.1764705882352941
JGI2,0.06763285024154592
JGI3,0.03125
JGI4,0.04271002710027101
JGI5,0.024122807017543865
JGI6,0.013492063492063491
JGI7,0.01159109477124183
JGI8,0.008166740514852172
JGI9,0.006588541666666666
MIC0,13.54768819846994
MIC1,32.556279442064884
MIC2,43.46577616269575
MIC3,45.218554719729525
MIC4,45.29761354325893
MIC5,45.29761354325893
MPC2,46
MPC3,60
MPC4,75
MPC5,97
MPC6,99
MPC7,106
MPC8,110
MPC9,122
Mare,0.9876078431372549
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.14501668301903634
RPCG,0.10128956119744219
SIC0,0.2672241308443039
SIC1,0.6252817436861801
SIC2,0.8072047923330381
SIC3,0.9628236363833832
SIC4,0.9766504155511385
SIC5,0.9766504155511385
SaaN,8.991674196419579
SaaO,0
SaaS,0
Sare,50.368
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.039800447751505
TIC0,77.30625552116435
TIC1,180.89006444663823
TIC2,233.51925492972893
TIC3,278.5388049383828
TIC4,282.5388049383828
TIC5,282.5388049383828
Vabc,368.49463379877454
WPol,48
apol,60.817859999999996
bpol,25.492139999999996
nRot,6
ABCGG,16.853760651262537
ATS0Z,1242.0
ATS0d,180.0
ATS0i,8194.309249307482
ATS0m,4915.804479000001
ATS0p,83.72906209697999
ATS0s,227.25
ATS0v,12462.356346896977
ATS1Z,1425.0
ATS1d,223.0
ATS1i,7939.067453263199
ATS1m,5464.771162000001
ATS1p,104.03281017
ATS1s,188.91666666666669
ATS1v,15362.636536014368
ATS2Z,2025.0
ATS2d,334.0
ATS2i,13227.577441961295
ATS2m,7649.462973999999
ATS2p,151.12967103939602
ATS2s,290.77777777777777
ATS2v,21754.299088405412
ATS3Z,2222.0
ATS3d,374.0
ATS3i,17420.47691274044
ATS3m,8229.683544
ATS3p,169.90907059418797
ATS3s,360.5555555555555
ATS3v,23953.77550185824
ATS4Z,2048.0
ATS4d,343.0
ATS4i,18693.72034885529
ATS4m,7381.013020999999
ATS4p,156.726469230188
ATS4s,387.1388888888889
ATS4v,21848.860453969388
ATS5Z,1845.0
ATS5d,325.0
ATS5i,17400.389725433586
ATS5m,6653.696541999999
ATS5p,148.483833771584
ATS5s,334.83333333333337
ATS5v,20544.363929303694
ATS6Z,1740.0
ATS6d,304.0
ATS6i,16116.129652122392
ATS6m,6235.4346080000005
ATS6p,149.20505761049
ATS6s,304.3333333333333
ATS6v,20361.370658300104
ATS7Z,1661.0
ATS7d,295.0
ATS7i,17125.66350397283
ATS7m,5937.643409999999
ATS7p,150.79204369182898
ATS7s,316.94444444444446
ATS7v,19896.663627855574
ATS8Z,1448.0
ATS8d,274.0
ATS8i,16688.241730721078
ATS8m,5121.007624999999
ATS8p,133.794894018074
ATS8s,273.99999999999994
ATS8v,17416.156187594384
C1SP1,1
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.13202734414855627
JGI10,0.006287016388026489
JGT10,0.3883117294275056
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.533333333333333
MAXdO,12.367735992489678
MAXtN,8.857188465509072
MID_C,50.13444184178784
MID_N,11.880169788797048
MID_O,1.784323980722738
MID_X,0.0
MID_h,13.664493769519785
MINdO,12.367735992489678
MINtN,8.857188465509072
MPC10,123
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.921578419643816
MWC04,6.78105762593618
MWC05,7.635786861395585
MWC06,8.499640032168648
MWC07,9.359191318708538
MWC08,10.224954919906036
MWC09,11.086823882011622
MWC10,11.953789891430254
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.407580000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,0.0
SRW06,7.036148493750536
SRW07,0.0
SRW08,8.627123250788433
SRW09,0.0
SRW10,10.263920426602184
SaaCH,21.978251446376344
SaaNH,0
SaaSe,0
SaaaC,1.817604631415278
SaasC,4.0794203665961675
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2199859225324381
SdssS,0
SsCH3,1.790461810783695
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.2204574714903
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0228550316058005
VE1_D,5.486026103909576
VE2_A,0.1297695171485742
VE2_D,0.1769685839970831
VE3_A,2.5233939689115923
VE3_D,2.8336062622725477
VR1_A,1014.9480990769687
VR1_D,200.8471629662305
VR2_A,32.74026126054738
VR2_D,6.478940740846146
VR3_A,8.053994867745288
VR3_D,6.433946347059616
WPath,3258
Xc-3d,1.6882816048111964
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,21.631181265251033
Xp-1d,15.156529640839985
Xp-2d,13.080290834447489
Xp-3d,11.313536235286772
Xp-4d,9.031562820822243
Xp-5d,7.550545741924616
Xp-6d,5.157882229776342
Xp-7d,3.7209133249933695
ZMIC0,100.42922582207224
ZMIC1,60.071471492707474
ZMIC2,30.765144457624146
ZMIC3,24.62163656429545
ZMIC4,24.333603204140815
ZMIC5,24.333603204140815
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.901972669574645
piPC2,4.4942386252808095
piPC3,5.1089711948171175
piPC4,5.674182004879911
piPC5,6.250940027669582
piPC6,6.474565622859118
piPC7,6.817454406621126
piPC8,7.037357085887983
piPC9,7.433966620728509
AATS0Z,24.352941176470587
AATS0d,3.5294117647058822
AATS0i,160.67273037857808
AATS0m,96.38832311764709
AATS0p,1.6417463156270586
AATS0s,4.455882352941177
AATS0v,244.35992837052896
AATS1Z,26.38888888888889
AATS1d,4.12962962962963
AATS1i,147.0197676530222
AATS1m,101.19946596296298
AATS1p,1.9265335216666668
AATS1s,3.4984567901234573
AATS1v,284.49326918545125
AATS2Z,23.275862068965516
AATS2d,3.839080459770115
AATS2i,152.04112002254362
AATS2m,87.92486177011493
AATS2p,1.7371226556252415
AATS2s,3.342273307790549
AATS2v,250.04941480925763
AATS3Z,19.839285714285715
AATS3d,3.3392857142857144
AATS3i,155.5399724351825
AATS3m,73.47931735714285
AATS3p,1.5170452731623925
AATS3s,3.219246031746031
AATS3v,213.8729955523057
AATS4Z,17.808695652173913
AATS4d,2.982608695652174
AATS4i,162.554089990046
AATS4m,64.18272192173912
AATS4p,1.3628388628712
AATS4s,3.366425120772947
AATS4v,189.99009090408163
AATS5Z,17.083333333333332
AATS5d,3.009259259259259
AATS5i,161.1147196799406
AATS5m,61.6083013148148
AATS5p,1.3748503126998517
AATS5s,3.100308641975309
AATS5v,190.22559193799717
AATS6Z,17.058823529411764
AATS6d,2.980392156862745
AATS6i,158.00127109923915
AATS6m,61.13171184313726
AATS6p,1.4627946824557843
AATS6s,2.983660130718954
AATS6v,199.62128096372652
AATS7Z,15.238532110091743
AATS7d,2.706422018348624
AATS7i,157.11617893553057
AATS7m,54.47379275229357
AATS7p,1.383413244879165
AATS7s,2.9077471967380224
AATS7v,182.53819842069333
AATS8Z,13.923076923076923
AATS8d,2.6346153846153846
AATS8i,160.463862795395
AATS8m,49.2404579326923
AATS8p,1.2864893655584038
AATS8s,2.634615384615384
AATS8v,167.46304026533062
AMID_C,1.617240059412511
AMID_N,0.3832312835095822
AMID_O,0.05755883808783026
AMID_X,0.0
AMID_h,0.44079012159741243
ATS0dv,432.0
ATS0pe,320.1431999999999
ATS0se,389.9031959999999
ATS1dv,455.0
ATS1pe,352.533
ATS1se,418.23948799999994
ATS2dv,626.0
ATS2pe,559.8615000000001
ATS2se,671.2361359999999
ATS3dv,620.0
ATS3pe,703.394
ATS3se,855.318504
ATS4dv,537.0
ATS4pe,731.2772
ATS4se,892.756132
ATS5dv,462.0
ATS5pe,674.5290000000001
ATS5se,828.692352
ATS6dv,434.0
ATS6pe,632.7606
ATS6se,775.615232
ATS7dv,413.0
ATS7pe,648.7652
ATS7se,805.5197999999999
ATS8dv,354.0
ATS8pe,614.0492
ATS8se,768.0350839999999
ATSC0Z,344.03921568627453
ATSC0c,0.8890959964697944
ATSC0d,28.156862745098042
ATSC0i,86.4899834552427
ATSC0m,1644.3602392941173
ATSC0p,11.203334744438823
ATSC0s,63.088235294117645
ATSC0v,2474.316853352486
ATSC1Z,9.193771626297552
ATSC1c,-0.6425903696617703
ATSC1d,9.343713956170701
ATSC1i,-6.894979030295899
ATSC1m,46.061280512110926
ATSC1p,0.2221146848553636
ATSC1s,-2.3679354094579006
ATSC1v,91.89605338976418
ATSC2Z,6.933102652825821
ATSC2c,0.3561628373670253
ATSC2d,-3.9930795847750904
ATSC2i,19.144396775507552
ATSC2m,25.826043792387747
ATSC2p,-0.12979759007493424
ATSC2s,5.671376393694733
ATSC2v,-102.61370503683696
ATSC3Z,2.1099577085736163
ATSC3c,-0.16841948572565063
ATSC3d,-6.893502499038834
ATSC3i,-50.837258534026844
ATSC3m,3.848595903114301
ATSC3p,-3.497527667417258
ATSC3s,1.9255094194540563
ATSC3v,-454.6215125692876
ATSC4Z,-127.46097654748174
ATSC4c,0.20166943902778103
ATSC4d,-6.530180699730873
ATSC4i,-2.1226476634432525
ATSC4m,-604.0409965259514
ATSC4p,-2.172575678714838
ATSC4s,-15.957131872356788
ATSC4v,-599.489795151782
ATSC5Z,-63.47520184544405
ATSC5c,-0.21072840909196242
ATSC5d,-9.1361014994233
ATSC5i,3.7123180186142717
ATSC5m,-289.7062392110727
ATSC5p,1.0691691688029612
ATSC5s,-19.628027681660903
ATSC5v,72.45672593319362
ATSC6Z,-139.84313725490196
ATSC6c,-0.08107776518588355
ATSC6d,-6.588235294117648
ATSC6i,18.41397990932959
ATSC6m,-659.9511572941176
ATSC6p,-0.6317228104370591
ATSC6s,-9.039215686274508
ATSC6v,-454.6114971592416
ATSC7Z,26.09265667051135
ATSC7c,-0.008441922125741609
ATSC7d,1.8019992310649762
ATSC7i,-5.543288242975306
ATSC7m,114.7571754498269
ATSC7p,-1.2321650536433875
ATSC7s,29.692137639369477
ATSC7v,-172.5063891005604
ATSC8Z,73.33179546328337
ATSC8c,0.21350399163350361
ATSC8d,2.1507112648981175
ATSC8i,4.785619324655272
ATSC8m,348.04792979238727
ATSC8p,1.5919410000995362
ATSC8s,4.143598615916956
ATSC8v,379.7692651447554
AXp-0d,0.6977800408145495
AXp-1d,0.4457802835541172
AXp-2d,0.2843541485749454
AXp-3d,0.18855893725477954
AXp-4d,0.12042083761096324
AXp-5d,0.07784067775180016
AXp-6d,0.052099820502791334
AXp-7d,0.035102955896163864
GATS1Z,0.7374267006091924
GATS1c,1.748824169525686
GATS1d,0.7070179510987309
GATS1i,1.1723595511326137
GATS1m,0.73899405589753
GATS1p,0.9091019118833847
GATS1s,0.5571023626579182
GATS1v,0.8299943103765318
GATS2Z,0.8302314703813031
GATS2c,0.8399624587654159
GATS2d,1.2042551147824414
GATS2i,0.937509753773425
GATS2m,0.8343933743995703
GATS2p,0.9467174688982547
GATS2s,0.5091290148761413
GATS2v,0.9250127391016388
GATS3Z,0.9232491939554802
GATS3c,1.1187168552779043
GATS3d,1.15741892160764
GATS3i,1.2723764624968086
GATS3m,0.9255012300470352
GATS3p,1.1061071173733725
GATS3s,0.7696412383912384
GATS3v,1.0321514934233487
GATS4Z,1.1683450705970393
GATS4c,1.1794843908897616
GATS4d,1.0422974445924669
GATS4i,1.0536248821851493
GATS4m,1.1627301646261414
GATS4p,1.0077375163058586
GATS4s,1.2303525781786655
GATS4v,1.0271831094023267
GATS5Z,1.100757374267006
GATS5c,1.3407064854647954
GATS5d,1.2496131228721756
GATS5i,0.9647959730490882
GATS5m,1.0938546173129988
GATS5p,0.9214553509346705
GATS5s,1.3204936353084502
GATS5v,0.9492062672071548
GATS6Z,1.1598085033625898
GATS6c,1.0665396549553043
GATS6d,1.044568245125348
GATS6i,0.8855284443617669
GATS6m,1.1574530871113398
GATS6p,1.0037995468863965
GATS6s,0.8382975049641717
GATS6v,1.0595533697779353
GATS7Z,0.9446597515103158
GATS7c,0.7068802848751357
GATS7d,0.8471544299915668
GATS7i,0.9378995854714216
GATS7m,0.9519422314520002
GATS7p,1.092598575942354
GATS7s,0.38859543446699407
GATS7v,1.0884740141359384
GATS8Z,0.9334803461669984
GATS8c,0.5763624383437083
GATS8d,0.9134950182129845
GATS8i,0.8611821059970928
GATS8m,0.9372008697168358
GATS8p,0.9785854200567738
GATS8s,0.7137947522562906
GATS8v,1.0005709508427567
MATS1Z,0.025238420912648586
MATS1c,-0.6825932262548198
MATS1d,0.3134091612503867
MATS1i,-0.07529108434959675
MATS1m,0.026455468481976174
MATS1p,0.018724333863656625
MATS1s,-0.035448502115168784
MATS1v,0.03507663821338763
MATS2Z,0.011813282917415083
MATS2c,0.2348285363886165
MATS2d,-0.08313322447411399
MATS2i,0.1297558049127462
MATS2m,0.00920686636660803
MATS2p,-0.006791570920032466
MATS2s,0.052697621663138905
MATS2v,-0.024310896759974894
MATS3Z,0.002792659295565929
MATS3c,-0.08625729519197882
MATS3d,-0.11148278949462796
MATS3i,-0.26765074835196023
MATS3m,0.0010657552965438594
MATS3p,-0.14215626347230997
MATS3s,0.013897907647907649
MATS3v,-0.08366557935555255
MATS4Z,-0.16430153782108148
MATS4c,0.10059207604768425
MATS4d,-0.10285212546929877
MATS4i,-0.010883897263199199
MATS4m,-0.16290776451043465
MATS4p,-0.08600029416082872
MATS4s,-0.11217053477923046
MATS4v,-0.10744811902434642
MATS5Z,-0.08712495408893446
MATS5c,-0.1119233896248241
MATS5d,-0.1532226864747756
MATS5i,0.020268694643152525
MATS5m,-0.08319693021197272
MATS5p,0.04506563914590149
MATS5s,-0.14691789691789697
MATS5v,0.013828332490545794
MATS6Z,-0.20323720506098256
MATS6c,-0.04559561931884036
MATS6d,-0.116991643454039
MATS6i,0.10645151712197146
MATS6m,-0.20067110038412816
MATS6p,-0.028193516700491226
MATS6s,-0.07163947163947162
MATS6v,-0.09186606326172055
MATS7Z,0.03548575330690391
MATS7c,-0.004442591333903464
MATS7d,0.02994428969359333
MATS7i,-0.02998784973510068
MATS7m,0.032653261134608584
MATS7p,-0.0514594633702893
MATS7s,0.22020986149426522
MATS7v,-0.03262072052761815
MATS8Z,0.1045252479197538
MATS8c,0.11775901953893546
MATS8d,0.03745714591814872
MATS8i,0.027133709571267175
MATS8m,0.103795595459009
MATS8p,0.0696813397846852
MATS8s,0.032208176438945677
MATS8v,0.07526643354935697
MAXaaN,4.526822592862438
MAXtsC,2.039800447751505
MINaaN,4.464851603557141
MINtsC,2.039800447751505
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.25445928209659
SpAD_D,434.8676406530386
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5773910937008256
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,903
TMWC10,141.54422731618516
TSRW10,66.69468816446593
VE1_Dt,5.497348579958151
VE2_Dt,0.17733382515994037
VE3_Dt,2.8356680111221086
VR1_Dt,200.13142842564324
VR2_Dt,6.45585252985946
VR3_Dt,6.430376404344011
Xc-3dv,0.6615023720287291
Xc-4dv,0.0
Xc-5dv,0.05178167585769011
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3055555555555555
Xch-7d,0.48906214552413074
Xp-0dv,16.885199088425797
Xp-1dv,9.749349594449836
Xp-2dv,6.856724080632308
Xp-3dv,4.7747860424997945
Xp-4dv,3.1142732913287468
Xp-5dv,2.176955425184328
Xp-6dv,1.1696031140087146
Xp-7dv,0.6751514549704898
Xpc-4d,4.09923073079568
Xpc-5d,6.059764741625497
Xpc-6d,8.948511242075973
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,7.55072798805187
AATS0dv,8.470588235294118
AATS0pe,6.277317647058822
AATS0se,7.645160705882351
AATS1dv,8.425925925925926
AATS1pe,6.528388888888889
AATS1se,7.745175703703702
AATS2dv,7.195402298850575
AATS2pe,6.435189655172415
AATS2se,7.71535788505747
AATS3dv,5.535714285714286
AATS3pe,6.280303571428571
AATS3se,7.636772357142857
AATS4dv,4.6695652173913045
AATS4pe,6.358932173913043
AATS4se,7.7630968
AATS5dv,4.277777777777778
AATS5pe,6.24563888888889
AATS5se,7.6730773333333335
AATS6dv,4.254901960784314
AATS6pe,6.203535294117646
AATS6se,7.604070901960784
AATS7dv,3.7889908256880735
AATS7pe,5.951974311926606
AATS7se,7.39008990825688
AATS8dv,3.4038461538461537
AATS8pe,5.904319230769231
AATS8se,7.384952730769229
AATSC0Z,6.745866974240677
AATSC0c,0.017433254832741066
AATSC0d,0.5520953479430989
AATSC0i,1.6958820285341705
AATSC0m,32.242357633217985
AATSC0p,0.2196732302831142
AATSC0s,1.2370242214532872
AATSC0v,48.51601673240168
AATSC1Z,0.17025503011662135
AATSC1c,-0.011899821660403154
AATSC1d,0.17303173992908705
AATSC1i,-0.12768479685733147
AATSC1m,0.8529866761502023
AATSC1p,0.004113234904728955
AATSC1s,-0.04385065573070186
AATSC1v,1.7017787664771145
AATSC2Z,0.07969083508995196
AATSC2c,0.00409382571686236
AATSC2d,-0.045897466491667704
AATSC2i,0.2200505376495121
AATSC2m,0.29685107807342237
AATSC2p,-0.0014919263227003935
AATSC2s,0.06518823441028429
AATSC2v,-1.1794678739866318
AATSC3Z,0.018838908112264432
AATSC3c,-0.0015037454082647377
AATSC3d,-0.06154912945570388
AATSC3i,-0.4539040940538111
AATSC3m,0.0343624634206634
AATSC3p,-0.031227925601939804
AATSC3s,0.017192048387982644
AATSC3v,-4.059120647940068
AATSC4Z,-1.108356317804189
AATSC4c,0.0017536472958937482
AATSC4d,-0.056784179997659764
AATSC4i,-0.018457805769071762
AATSC4m,-5.25253040457349
AATSC4p,-0.018891962423607286
AATSC4s,-0.13875766845527643
AATSC4v,-5.212954740450279
