DLiP-ID,T004VI
AATSC6Z,-1.3335924824229315
AATSC6c,2.2516975843041775e-05
AATSC6d,0.06646047413016043
AATSC6i,-0.2403030335946789
AATSC6m,-6.441953683421215
AATSC6p,-0.04561254191769843
AATSC6s,-0.08174964445245671
AATSC6v,-11.071466649557225
AATSC7Z,2.3424326093763344
AATSC7c,-0.0003273057658715683
AATSC7d,0.14316131052346928
AATSC7i,0.27967391461989805
AATSC7m,11.267972103782975
AATSC7p,0.05764386077018734
AATSC7s,0.11758339421656727
AATSC7v,16.802913572667578
AATSC8Z,0.7781919540708077
AATSC8c,-0.004385888050686843
AATSC8d,-0.0172567292091359
AATSC8i,0.06423081312087169
AATSC8m,3.838804132537337
AATSC8p,0.01769294293267826
AATSC8s,-0.05543860622281391
AATSC8v,6.900407105082686
ATS0are,276.54999999999995
ATS1are,289.70000000000005
ATS2are,474.72
ATS3are,505.04
ATS4are,594.6800000000001
ATS5are,661.95
ATS6are,576.6199999999999
ATS7are,556.48
ATS8are,406.0799999999999
ATSC0dv,205.90697674418604
ATSC0pe,7.138516279069764
ATSC0se,5.2906987906976735
ATSC1dv,69.28123309897246
ATSC1pe,-0.10386084369929657
ATSC1se,-0.4368194137371558
ATSC2dv,-4.658193618171972
ATSC2pe,-2.4496435370470517
ATSC2se,-2.331598068144944
ATSC3dv,-11.023796646836121
ATSC3pe,1.0944204434829654
ATSC3se,0.9247096441319598
ATSC4dv,-100.91725256895619
ATSC4pe,-0.16794180638182601
ATSC4se,0.003574587344509189
ATSC5dv,-153.1238507301244
ATSC5pe,-2.897623093564084
ATSC5se,-0.9745292612222827
ATSC6dv,13.905354245538128
ATSC6pe,-0.5921177393185506
ATSC6se,-0.008704462952945205
ATSC7dv,105.08923742563547
ATSC7pe,0.966382639264462
ATSC7se,-0.2617953747971853
ATSC8dv,10.280151433207147
ATSC8pe,-0.809045538128719
ATSC8se,-1.0824493347755546
AXp-0dv,0.5905353554327805
AXp-1dv,0.2880076508768756
AXp-2dv,0.14549745317350318
AXp-3dv,0.07810317929424752
AXp-4dv,0.042058231585169296
AXp-5dv,0.02332171688203231
AXp-6dv,0.012197343594965885
AXp-7dv,0.006579318511060941
BertzCT,643.1234350676551
ECIndex,477
ETA_eta,16.390733266827322
GATS1dv,0.5539791978972011
GATS1pe,0.8409635256815735
GATS1se,0.9605132295100959
GATS2dv,1.1615277464046383
GATS2pe,1.365324569650871
GATS2se,1.4783262368073578
GATS3dv,1.0729116783374746
GATS3pe,0.9505896932526531
GATS3se,1.0091619975394466
GATS4dv,1.2105508686813133
GATS4pe,0.9947687374346541
GATS4se,1.0165137453929909
GATS5dv,1.333686643151292
GATS5pe,1.254440542080847
GATS5se,1.1844750021597963
GATS6dv,0.8084658064151795
GATS6pe,0.8212705407970257
GATS6se,0.7520060028734586
GATS7dv,0.7149881706751632
GATS7pe,0.8279584308256701
GATS7se,0.8501761276667138
GATS8dv,0.980651943493597
GATS8pe,1.0901315111206296
GATS8se,1.1508226494967595
LogEE_A,4.0348846601827475
LogEE_D,117.82954789239288
MATS1dv,0.3288215906524018
MATS1pe,-0.01421869279425174
MATS1se,-0.08068720535350886
MATS2dv,-0.01351084255703633
MATS2pe,-0.20494196548056193
MATS2se,-0.2631943784127125
MATS3dv,-0.030694977787817167
MATS3pe,0.08789889893085741
MATS3se,0.10020734190497073
MATS4dv,-0.22907357028510816
MATS4pe,-0.010995918041047114
MATS4se,0.0003157864598893686
MATS5dv,-0.3074729370471408
MATS5pe,-0.16782979197783798
MATS5se,-0.07615825121800554
MATS6dv,0.03024880468338227
MATS6pe,-0.0371532954050122
MATS6se,-0.0007369298811457323
MATS7dv,0.23101066422550617
MATS7pe,0.0612753803139886
MATS7se,-0.022397202816367884
MATS8dv,0.03302809681847408
MATS8pe,-0.07497562794351077
MATS8se,-0.1353473134550386
MAXaaCH,1.8102517951625094
MAXaasC,0.8424146772906695
MAXsCH3,1.5589689840582697
MDEC-11,0.7414554580313691
MDEC-12,4.030464249677273
MDEC-13,5.457970074502689
MDEC-22,4.678530969579589
MDEC-23,13.918413048600849
MDEC-33,5.858940203877702
MDEO-12,0.7969604164916976
MDEO-22,1.7894697244085438
MINaaCH,1.4968461829176114
MINaasC,0.023048173100482128
MINsCH3,1.4915604947789083
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,347.8177984153218
SpAbs_A,29.396970665367718
SpAbs_D,235.6590957847858
SpMAD_A,1.2781291593638138
SpMAD_D,10.246047642816773
SpMax_A,2.3792869049559666
SpMax_D,117.82954789239288
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.38000000000001
TpiPC10,7.877207558970524
VAdjMat,5.584962500721156
VE1_DzZ,4.725682557303849
VE1_Dzi,4.72233925681516
VE1_Dzm,4.725649936000048
VE1_Dzp,4.685056131661389
VE1_Dzv,4.701801302692862
VE2_DzZ,0.20546445901321084
VE2_Dzi,0.20531909812239826
VE2_Dzm,0.20546304069565427
VE2_Dzp,0.20369809268092995
VE2_Dzv,0.2044261435953418
VE3_DzZ,2.3859211300202077
VE3_Dzi,2.3852134050182943
VE3_Dzm,2.3859142270139224
VE3_Dzp,2.3772870196980898
VE3_Dzv,2.3808548141194352
VR1_DzZ,124.28381401484872
VR1_Dzi,124.66900419953258
VR1_Dzm,124.28761235765819
VR1_Dzp,128.62966808930028
VR1_Dzv,126.90531551396612
VR2_DzZ,5.403644087602118
VR2_Dzi,5.420391486936199
VR2_Dzm,5.4038092329416605
VR2_Dzp,5.5925942647521865
VR2_Dzv,5.517622413650701
VR3_DzZ,5.655476895875834
VR3_Dzi,5.658571381769373
VR3_Dzm,5.655507457255034
VR3_Dzp,5.689846608670228
VR3_Dzv,5.676350384201093
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04488959454956774
Xch-7dv,0.07064705153446921
Xpc-4dv,0.9720328622578372
Xpc-5dv,1.253481272145014
Xpc-6dv,1.460812858082424
Zagreb1,112.0
Zagreb2,130.0
fragCpx,70.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,24
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.431395348837208
AATS1are,6.58409090909091
AATS2are,6.593333333333334
AATS3are,6.733866666666667
AATS4are,6.463913043478262
AATS5are,6.3649038461538465
AATS6are,6.006458333333332
AATS7are,5.857684210526316
AATS8are,6.247384615384615
AATSC0dv,4.788534342888047
AATSC0pe,0.1660120064899945
AATSC0se,0.123039506760411
AATSC1dv,1.5745734795221014
AATSC1pe,-0.0023604737204385583
AATSC1se,-0.009927713948571724
AATSC2dv,-0.06469713358572184
AATSC2pe,-0.03402282690343127
AATSC2se,-0.03238330650201311
AATSC3dv,-0.1469839552911483
AATSC3pe,0.014592272579772872
AATSC3se,0.012329461921759464
AATSC4dv,-1.0969266583582193
AATSC4pe,-0.001825454417193761
AATSC4se,3.885421026640423e-05
AATSC5dv,-1.4723447185588883
AATSC5pe,-0.027861760515039267
AATSC5se,-0.009370473665598872
AATSC6dv,0.14484744005768882
AATSC6pe,-0.0061678931179015685
AATSC6se,-9.067148909317922e-05
AATSC7dv,1.1062024992172155
AATSC7pe,0.010172448834362758
AATSC7se,-0.0027557407873387927
AATSC8dv,0.15815617589549458
AATSC8pe,-0.012446854432749524
AATSC8se,-0.016653066688854686
AETA_eta,0.7126405768185792
ATSC0are,7.799999999999997
ATSC1are,-0.2999999999999998
ATSC2are,-3.0299999999999994
ATSC3are,1.290000000000001
ATSC4are,-0.06999999999999917
ATSC5are,-2.5499999999999976
ATSC6are,-0.38
ATSC7are,0.4799999999999973
ATSC8are,-1.1700000000000006
BCUTZ-1h,8.0169341793707
BCUTZ-1l,5.692989892741236
BCUTc-1h,0.4556281826719666
BCUTc-1l,-0.5279820070850367
BCUTd-1h,3.233524394957417
BCUTd-1l,0.9871939927708948
BCUTi-1h,13.633072138812578
BCUTi-1l,10.953572313223265
BCUTm-1h,16.009781342088274
BCUTm-1l,11.704952535914497
BCUTp-1h,1.9897037773801256
BCUTp-1l,0.7731849793101185
BCUTs-1h,6.002807995084019
BCUTs-1l,1.4076604816398772
BCUTv-1h,20.894199981787917
BCUTv-1l,14.70547448426343
BalabanJ,1.812310559847972
Diameter,13
ETA_beta,29.75
GATS1are,0.8811188811188814
GATS2are,1.4145833333333335
GATS3are,0.9699487179487181
GATS4are,0.9999581939799331
GATS5are,1.2312130177514793
GATS6are,0.7914262820512821
GATS7are,0.838016194331984
GATS8are,1.1150295857988166
HybRatio,0.29411764705882354
Lipinski,True
LogEE_Dt,173.9088992076609
MATS1are,-0.037587412587412584
MATS2are,-0.2319978632478633
MATS3are,0.09482051282051293
MATS4are,-0.004194537346711212
MATS5are,-0.1351701183431952
MATS6are,-0.021821581196581206
MATS7are,0.0278542510121456
MATS8are,-0.09923076923076932
MAXssCH2,0.28024116591080883
MINssCH2,0.28024116591080883
NsssssAs,0
RotRatio,0.2916666666666667
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,28.79084216384095
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,28.439190165110134
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,34.49707099970343
SpAD_DzZ,172.84466669431293
SpAD_Dzi,180.50042503397304
SpAD_Dzm,172.91775087249576
SpAD_Dzp,308.8458629383971
SpAD_Dzv,238.61866707685533
SpAbs_Dt,347.81779841532193
SpDiam_A,4.758573809911933
SpDiam_D,179.58175057852276
SpMAD_Dt,15.122512974579209
SpMax_Dt,173.9088992076609
SsssssAs,0
VE1_Dzpe,4.726070907886265
VE1_Dzse,4.7256157136672
VE2_Dzpe,0.20548134382114194
VE2_Dzse,0.20546155276813916
VE3_Dzpe,2.3860033053719163
VE3_Dzse,2.3859069851620656
VMcGowan,238.0899999999998
VR1_Dzpe,124.23853108175932
VR1_Dzse,124.29159622667576
VR2_Dzpe,5.401675264424318
VR2_Dzse,5.403982444638077
VR3_Dzpe,5.65511247847447
VR3_Dzse,5.655539510370342
mZagreb1,8.527777777777777
mZagreb2,5.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18139534883720923
AATSC1are,-0.006818181818181814
AATSC2are,-0.04208333333333333
AATSC3are,0.017200000000000014
AATSC4are,-0.0007608695652173823
AATSC5are,-0.024519230769230745
AATSC6are,-0.003958333333333334
AATSC7are,0.00505263157894734
AATSC8are,-0.01800000000000001
AETA_beta,1.2934782608695652
BCUTdv-1h,6.01248095470805
BCUTdv-1l,0.9966232618833635
BCUTpe-1h,3.473966370424461
BCUTpe-1l,2.240968783245544
BCUTse-1h,3.6873154302417968
BCUTse-1l,2.4370328145356335
ETA_alpha,10.5
ETA_dBeta,0.25
ETA_eta_B,0.292960101943196
ETA_eta_F,22.705714498252906
ETA_eta_L,4.5341963033544825
ETA_eta_R,39.09644776508023
ETA_psi_1,0.5072463768115943
LabuteASA,134.67516779727444
LogEE_DzZ,86.4875507384608
LogEE_Dzi,90.29537795678087
LogEE_Dzm,86.523901239491
LogEE_Dzp,153.01124329832143
LogEE_Dzv,118.78890595835193
PEOE_VSA1,28.79084216384095
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.06636706846161
PEOE_VSA9,28.439190165110134
SM1_Dzare,1.714285714285714
SpAD_Dzpe,171.97692210467585
SpAD_Dzse,172.99445450554668
SpAbs_DzZ,171.47510147692176
SpAbs_Dzi,179.551950798292
SpAbs_Dzm,171.55220900438997
SpAbs_Dzp,312.5162521826778
SpAbs_Dzv,239.97177878505215
SpDiam_Dt,247.48554260275978
SpMAD_DzZ,7.5149855084483885
SpMAD_Dzi,7.84784456669448
SpMAD_Dzm,7.518163081412859
SpMAD_Dzp,13.428080997321613
SpMAD_Dzv,10.374724655515449
SpMax_DzZ,86.4875507384608
SpMax_Dzi,90.29537795678087
SpMax_Dzm,86.523901239491
SpMax_Dzp,153.01124329832143
SpMax_Dzv,118.78890595835193
VE1_Dzare,4.727284392638318
VE2_Dzare,0.20553410402775296
VE3_Dzare,2.386260036388607
VR1_Dzare,124.09624741267388
VR2_Dzare,5.395489017942342
VR3_Dzare,5.653966576273278
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45652173913043476
AETA_dBeta,0.010869565217391304
AETA_eta_B,0.012737395736660695
AETA_eta_F,0.9872049781849089
AETA_eta_L,0.19713896971106445
AETA_eta_R,1.699845555003488
BCUTare-1h,3.5303960767667193
BCUTare-1l,2.191331047462205
ETA_beta_s,14.75
ETA_dPsi_A,0.20675362318840562
ETA_dPsi_B,0.0
ETA_eta_BR,0.464960101943196
ETA_eta_FL,6.587057157075417
ETA_eta_RL,11.1212534604299
LogEE_Dzpe,86.05595346892034
LogEE_Dzse,86.56205198326522
PEOE_VSA10,12.356393797796823
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,23.684314769000245
SlogP_VSA2,33.54571755995084
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,169.2922221103737
SpAbs_Dzpe,170.55958135644534
SpAbs_Dzse,171.63313516521688
SpDiam_DzZ,132.75678221903536
SpDiam_Dzi,138.2820461683477
SpDiam_Dzm,132.80950662636616
SpDiam_Dzp,229.69306685863273
SpDiam_Dzv,179.73846463819274
SpMAD_Dzpe,7.477257482811994
SpMAD_Dzse,7.521498021980291
SpMax_Dzpe,86.05595346892034
SpMax_Dzse,86.56205198326522
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.02021565660622591
AETA_eta_FL,0.2863937894380616
AETA_eta_RL,0.4835327591491261
DetourIndex,1954
EState_VSA1,0.0
EState_VSA2,12.356393797796823
EState_VSA3,28.747559166419524
EState_VSA4,5.563451491696996
EState_VSA5,13.176164609739143
EState_VSA6,33.46212676075582
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,23.684314769000245
ETA_beta_ns,15.0
ETA_shape_p,0.22222222222222224
ETA_shape_x,0.0
ETA_shape_y,0.3333333333333333
GhoseFilter,True
LogEE_Dzare,84.72064521667753
SlogP_VSA10,0.0
SlogP_VSA11,34.49707099970343
SpAbs_Dzare,167.72700471906953
SpDiam_Dzpe,132.1308063710925
SpDiam_Dzse,132.8648426398555
SpMAD_Dzare,7.360531396103204
SpMax_Dzare,84.72064521667753
TopoPSA(NO),66.38000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6521739130434783
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043478260869565216
FilterItLogS,-4.217951139798151
SpDiam_Dzare,130.19449811112224
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.6209302325581397
ETA_epsilon_2,0.8999999999999997
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5509090909090911
ETA_epsilon_5,0.8749999999999997
AETA_beta_ns_d,0.13043478260869565
ETA_dEpsilon_A,0.18361679972231842
ETA_dEpsilon_B,0.0700211416490486
ETA_dEpsilon_C,-0.11359565807326982
ETA_dEpsilon_D,0.025000000000000022
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6086956521739131
MDEDescriptor,"0.7414554580313691,4.030464249677273,5.457970074502689,0.0,4.678530969579589,13.918413048600849,0.0,5.858940203877702,0.0,0.0,0.0,0.7969604164916976,1.7894697244085438,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.06785999999999
BCUTDescriptor,"11.996170240073928,16.00079917076626,-0.38261271258357576,0.1360701686959337,4.781077127311565,9.244099292310214"
BPolDescriptor,31.444139999999997
TPSADescriptor,66.38000000000001
ALOGPDescriptor,"3.701099999999998,13.698141209999985,84.30520000000001"
XLogPDescriptor,2.633
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,320.12598852
ChiPathDescriptor,"16.81962647737941,11.121253460429898,9.148228749861284,7.966425181321102,6.438683141167573,4.813890890893527,3.037336342739443,1.9460243357806306,13.582313174953951,6.912183621045013,4.655918501552103,3.2803335303583965,2.144969810843634,1.3759812960399063,0.6830512413180895,0.35528319959729077"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.321401266872592,0.0,0.0,0.0,0.04488959454956774,0.07064705153446922"
AtomCountDescriptor,43
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2800333143473333,0.0,0.2539338936857123,0.0,0.4782499659831452,0.0,0.03927077670248902,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"45.94081961354267,1.9974269397192466,16.83331839040701,16.83331839040701,0.0"
FractionalPSADescriptor,0.20735586106859577
WienerNumbersDescriptor,"1310.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2999364991719333,5.259589396273347,6.602904210824859,0.9720328622578371,1.2534812721450133,1.296948644930304"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,1,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,9.474609375,4.988662131519274"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1430.06
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"27.646814213245676,27.653011748458205,36.31719570272333,42.97269478647873,38.53031772807035"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.8277126968527303,-0.4342260651476814,-0.13286572561129942,0.26231763938123803,-0.25575795321101036"
EccentricConnectivityIndexDescriptor,477
AutocorrelationDescriptorPolarizability,"1237.1977285552186,1409.7166827193632,1894.5718523411585,1971.8049838608556,1618.946926431759"
