DLiP-ID,C1022I
DLiP-Mol-ID,40768
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21N3O6S2/c1-31-16-5-9-18(10-6-16)33(27,28)25-21-13-14-22(23-20(21)4-3-15-24-23)26-34(29,30)19-11-7-17(32-2)8-12-19/h3-15,25-26H,1-2H3"
Standard Inchi Key(RDKit),ZAERBBJQLSKRBC-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccc(OC)cc3)c3ncccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),499.57
MW Monoisotopic(RDKit),499.087177392
MolLogP(RDKit),3.8536
XLogP(SDF),
XLogP(CDK),3.341
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),123.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.377311020166112
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,39925502.323613614
qed,0.37731102016611245
Chi0,24.346724214874854
Chi1,16.230643260171078
TPSA,123.69
Chi0n,18.218753418676002
Chi0v,19.851746580531454
Chi1n,9.9484736203594
Chi1v,12.914800115548188
Chi2n,7.122307987302273
Chi2v,10.4871124701213
Chi3n,4.997784679528257
Chi3v,7.760604497383316
Chi4n,3.2611333178868684
Chi4v,5.407354983550469
MolMR,129.34799999999998
MolWt,499.5700000000003
fr_SH,0
Kappa1,23.332282461722983
Kappa2,9.196486148013637
Kappa3,4.749455845855158
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1418.4531051721772
MolLogP,3.853600000000002
NOCount,9
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6802277555561904
SMR_VSA1,26.309319876257973
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,23.663784811459244
SMR_VSA7,78.99324839315241
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.02515488415992
NHOHCount,2
PEOE_VSA1,9.473725907600098
PEOE_VSA2,14.428168249851385
PEOE_VSA3,16.835593968657875
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,72.79640482153933
PEOE_VSA8,11.583067786077873
PEOE_VSA9,40.902035300574
RingCount,4
SMR_VSA10,42.32427978826335
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,499.087177392
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,20.046582306815168
PEOE_VSA14,0.0
SlogP_VSA1,18.917915636504276
SlogP_VSA2,36.03916757216015
SlogP_VSA3,20.046582306815168
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,88.78421534418797
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,20.046582306815168
EState_VSA2,26.682440218018932
EState_VSA3,16.885247881032605
EState_VSA4,0.0
EState_VSA5,56.814641064937796
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,14.428168249851385
EState_VSA9,9.473725907600098
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,51.59261109864326
VSA_EState9,44.40871740120241
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,16.835593968657875
EState_VSA11,0.0
FractionCSP3,0.08695652173913043
VSA_EState10,-7.83466183317901
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,2
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8299999999999987
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,478.4020000000004
MaxEStateIndex,12.901837581917052
MinEStateIndex,-3.923442027700617
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6470588235294118
FpDensityMorgan2,1.1176470588235294
FpDensityMorgan3,1.6176470588235294
MaxPartialCharge,0.2614658573978809
MinPartialCharge,-0.4967671120214121
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.901837581917052
MinAbsEStateIndex,0.04320941519399368
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967671120214121
MinAbsPartialCharge,0.2614658573978809
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,499.08717739200057
MZ,0.7878787878787876
Mi,1.1150757698204392
Mm,0.7562098379515749
Mp,0.722097474142624
Mv,0.684108850359899
SZ,43.33333333333332
Si,61.32916734012415
Sm,41.59154108733662
Sp,39.71536107784432
Sv,37.625986769794444
nB,0
nC,23
nF,0
nH,21
nI,0
nN,3
nO,6
nP,0
nS,2
nX,0
ABC,26.554085937096882
AMW,9.074312316218192
IC0,1.807809652176375
IC1,3.406177143546205
IC2,4.135371986015918
IC3,4.808454713445988
IC4,4.917545622536896
IC5,5.026636531627806
MID,69.1297581901519
Mpe,0.9965775401069517
Mse,1.0263523803217907
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.34799999999998
SdO,51.59261109864326
SdS,0
Spe,54.81176470588234
SsF,0
SsI,0
Sse,56.44938091769849
StN,0
fMF,0.4727272727272727
nBr,0
nCl,0
AMID,2.0332281820632914
BIC0,0.29206153340531493
BIC1,0.5502865406192573
BIC2,0.6680919542514738
BIC3,0.7768321489092457
BIC4,0.7944563817212088
BIC5,0.8120806145331722
CIC0,3.973550061348285
CIC1,2.375182569978455
CIC2,1.645987727508742
CIC3,0.9729050000786721
CIC4,0.8638140909877636
CIC5,0.7547231818968543
GGI1,9.0
GGI2,5.333333333333336
GGI3,2.75
GGI4,2.3111111111111113
GGI5,1.8611111111111112
GGI6,1.056326530612245
GGI7,0.5277777777777777
GGI8,0.4585537918871251
GGI9,0.32500000000000007
JGI1,0.24324324324324326
JGI2,0.09876543209876547
JGI3,0.04741379310344828
JGI4,0.04279835390946504
JGI5,0.03649237472766885
JGI6,0.02031397174254317
JGI7,0.010770975056689343
JGI8,0.012067205049661188
JGI9,0.008783783783783786
MIC0,21.212602478117912
MIC1,35.58399348473982
MIC2,43.324842044953265
MIC3,44.876109434202775
MIC4,46.11549125238459
MIC5,47.71581852511186
MPC2,54
MPC3,70
MPC4,88
MPC5,114
MPC6,128
MPC7,144
MPC8,146
MPC9,175
Mare,1.0093818181818184
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16581286799933506
RPCG,0.08727309568186367
SIC0,0.31269627592057003
SIC1,0.589165406120284
SIC2,0.715294012296417
SIC3,0.8317169233039244
SIC4,0.8505863440797509
SIC5,0.8694557648555775
SaaN,4.274166769911719
SaaO,0
SaaS,0
Sare,55.51600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.135183733553555
SssS,0
StCH,0
StsC,0
TIC0,99.42953086970061
TIC1,187.3397428950413
TIC2,227.44545923087549
TIC3,264.4650092395293
TIC4,270.4650092395293
TIC5,276.4650092395293
Vabc,407.08692733106403
WPol,58
apol,66.324653
bpol,40.13134700000002
nRot,8
ABCGG,19.83693590410109
ATS0Z,1892.0
ATS0d,203.0
ATS0i,8760.62840022443
ATS0m,7519.495480000002
ATS0p,97.79079500182898
ATS0s,345.43227023319616
ATS0v,13615.489028268603
ATS1Z,2172.0
ATS1d,251.0
ATS1i,8334.0917844377
ATS1m,8449.413509000002
ATS1p,119.26574649000003
ATS1s,172.7746913580247
ATS1v,16947.757806604983
ATS2Z,2845.0
ATS2d,377.0
ATS2i,14566.399864788853
ATS2m,10885.323292000005
ATS2p,171.38628141509406
ATS2s,454.87654320987644
ATS2v,24401.728141422947
ATS3Z,3229.0
ATS3d,432.0
ATS3i,17975.567278829763
ATS3m,12167.625433999996
ATS3p,201.63467370194297
ATS3s,458.32098765432096
ATS3v,27894.24751119333
ATS4Z,3250.0
ATS4d,418.0
ATS4i,20500.151680986928
ATS4m,11978.815206
ATS4p,203.425708385943
ATS4s,534.9104938271605
ATS4v,27710.09879743267
ATS5Z,3112.0
ATS5d,406.0
ATS5i,22084.320283175868
ATS5m,11519.815223000001
ATS5p,194.45216343837595
ATS5s,535.20987654321
ATS5v,26449.00153665384
ATS6Z,2938.0
ATS6d,373.0
ATS6i,18941.09345266857
ATS6m,11063.715530000001
ATS6p,178.952558352678
ATS6s,531.7962962962964
ATS6v,24853.401487339506
ATS7Z,2665.0
ATS7d,354.0
ATS7i,16735.00173789434
ATS7m,9807.530376000002
ATS7p,176.143075241641
ATS7s,455.23465363511656
ATS7v,24150.04314371001
ATS8Z,2426.0
ATS8d,338.0
ATS8i,18873.484519832487
ATS8m,8755.900676000003
ATS8p,162.79044416848998
ATS8s,400.7098765432098
ATS8v,22204.983552629965
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,19
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.08695652173913043
GGI10,0.2973166003469034
JGI10,0.00929114376084073
JGT10,0.5299402764761091
Kier1,27.04601899196494
Kier2,11.588477366255145
Kier3,6.478367346938776
MAXdO,12.901837581917052
MID_C,47.71308350617314
MID_N,6.1399940586370905
MID_O,10.777835334446802
MID_X,0.0
MID_h,21.41667468397876
MINdO,12.894467967404577
MPC10,180
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.066108090103747
MWC04,6.9650803456014065
MWC05,7.841099765422119
MWC06,8.744328763999984
MWC07,9.627931659882188
MWC08,10.53334876052526
MWC09,11.42141306446412
MWC10,12.328108845867359
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.853600000000002
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,0.0
SRW06,7.232010331664759
SRW07,0.0
SRW08,8.875566691990551
SRW09,0.0
SRW10,10.562431411754575
SaaCH,19.61492256078791
SaaNH,0
SaaSe,0
SaaaC,0.7120696182258235
SaasC,1.6139611092444393
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.9814714631982455
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.076942146280724
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.899554955457716
VE1_D,5.724357202933595
VE2_A,0.14410455751346224
VE2_D,0.16836344714510573
VE3_A,2.812919807197026
VE3_D,2.9685056957951
VR1_A,385.1996792314812
VR1_D,233.7184885491578
VR2_A,11.329402330337683
VR2_D,6.874073192622288
VR3_A,7.177537278813344
VR3_D,6.677892782357602
WPath,3691
Xc-3d,3.403375916671817
Xc-4d,0.408248290463863
Xc-5d,0.8885617441021858
Xc-6d,0.2041241452319315
Xp-0d,24.346724214874854
Xp-1d,16.230643260171078
Xp-2d,15.34688184843184
Xp-3d,12.629231157343932
Xp-4d,10.111164790062217
Xp-5d,8.125747964786138
Xp-6d,5.9134872480464065
Xp-7d,4.436960658596631
ZMIC0,110.83200319601565
ZMIC1,73.89101059530495
ZMIC2,49.7176115570893
ZMIC3,44.128399966220144
ZMIC4,41.653328153731266
ZMIC5,37.591812913224466
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.979681653901961
piPC2,4.677490847567717
piPC3,5.224401683597868
piPC4,5.800984802612564
piPC5,6.385721241642017
piPC6,6.703456482134685
piPC7,7.076601026888498
piPC8,7.326717432460299
piPC9,7.788655204239039
AATS0Z,34.4
AATS0d,3.690909090909091
AATS0i,159.2841527313533
AATS0m,136.7180996363637
AATS0p,1.7780144545787089
AATS0s,6.280586731512657
AATS0v,247.55434596852004
AATS1Z,37.44827586206897
AATS1d,4.327586206896552
AATS1i,143.69123766271898
AATS1m,145.67954325862073
