DLiP-ID,T004OS
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.56477503961845
VSA_EState9,41.669371099654946
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.50381379498811
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,7.738076082948819
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,470.2000000000001
MaxEStateIndex,13.400379990123302
MinEStateIndex,-4.091840699976296
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.3260468138181691
MinPartialCharge,-0.47970863150615206
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.400379990123302
MinAbsEStateIndex,0.08947121245957823
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863150615206
MinAbsPartialCharge,0.3260468138181691
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,488.03757628800054
MZ,0.84
Mi,1.126884606982052
Mm,0.8148187548080926
Mp,0.7197133772455089
Mv,0.6850521595766337
SZ,42.0
Si,56.3442303491026
Sm,40.74093774040463
Sp,35.985668862275446
Sv,34.25260797883168
nB,0
nC,20
nF,1
nH,19
nI,0
nN,2
nO,5
nP,0
nS,1
nX,3
ABC,24.064160365601985
AMW,9.76075152576001
IC0,1.9886796872224808
IC1,3.9534111926211217
IC2,4.850826500686661
IC3,5.403856189774726
IC4,5.443856189774727
IC5,5.443856189774727
MID,61.911308048919
Mpe,1.011450980392157
Mse,1.0395702840495267
NdO,4
NdS,0
NsF,1
NsI,0
NtN,0
SMR,113.04630000000004
SdO,50.62234595082591
SdS,0
Spe,50.57254901960785
SsF,13.400379990123302
SsI,0
Sse,51.97851420247633
StN,0
fMF,0.44
nBr,0
nCl,2
AMID,1.9971389693199677
BIC0,0.3339963252056877
BIC1,0.6639705825158204
BIC2,0.8146903877227852
BIC3,0.9075710487321184
BIC4,0.9142889998904002
BIC5,0.9142889998904002
CIC0,3.6551765025522434
CIC1,1.6904449971536026
CIC2,0.7930296890880637
CIC3,0.23999999999999844
CIC4,0.1999999999999975
CIC5,0.1999999999999975
GGI1,9.0
GGI2,4.222222222222223
GGI3,3.1180555555555554
GGI4,2.5483333333333342
GGI5,1.1077777777777775
GGI6,0.8684807256235828
GGI7,0.7934382086167802
GGI8,0.31319286974048877
GGI9,0.2743750000000001
JGI1,0.2727272727272727
JGI2,0.08796296296296299
JGI3,0.06363378684807255
JGI4,0.049967320261437916
JGI5,0.022155555555555553
JGI6,0.01929957168052406
JGI7,0.018032686559472273
JGI8,0.008948367706871107
JGI9,0.009461206896551723
MIC0,27.151996030736257
MIC1,45.31073205740602
MIC2,52.01971235697206
MIC3,53.01728628357282
MIC4,54.435406283572824
MIC5,54.435406283572824
MPC2,48
MPC3,60
MPC4,77
MPC5,90
MPC6,88
MPC7,92
MPC8,96
MPC9,94
Mare,1.02112
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1801498774465212
RPCG,0.12244368704968488
SIC0,0.35236186400806563
SIC1,0.7004804976752823
SIC2,0.8594879702064631
SIC3,0.9574758831674663
SIC4,0.9645632359728888
SIC5,0.9645632359728888
SaaN,0
SaaO,0
SaaS,0
Sare,51.056000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.829916782925114
SsLi,0
SsOH,9.490765254174569
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.43398436112403
TIC1,197.67055963105608
TIC2,242.54132503433303
TIC3,270.1928094887363
TIC4,272.1928094887363
TIC5,272.1928094887363
Vabc,395.4584904405549
WPol,49
apol,60.096066999999984
bpol,31.865932999999995
nRot,7
ABCGG,20.53157274072278
ATS0Z,2072.0
ATS0d,181.0
ATS0i,8146.261687567132
ATS0m,8479.007663149769
ATS0p,88.08671419213098
ATS0s,388.9767280140222
ATS0v,12411.274569714395
ATS1Z,1835.0
ATS1d,228.0
ATS1i,7547.28604741975
ATS1m,7166.2917988352
ATS1p,105.449603556
ATS1s,163.98868312757202
ATS1v,15158.879724206567
ATS2Z,2728.0
ATS2d,351.0
ATS2i,13872.288384816697
ATS2m,10536.381647670401
ATS2p,161.53677966939603
ATS2s,387.70216049382714
ATS2v,22670.299998944647
ATS3Z,3115.0
ATS3d,406.0
ATS3i,20233.4838764239
ATS3m,11550.877536521599
ATS3p,193.359512864735
ATS3s,450.3724279835391
ATS3v,25785.67065458892
ATS4Z,3684.0
ATS4d,383.0
ATS4i,21630.72675741525
ATS4m,14054.734881096003
ATS4p,184.34174124167802
ATS4s,532.7555822283189
ATS4v,25613.04554864675
ATS5Z,3227.0
ATS5d,356.0
ATS5i,20299.75063288368
ATS5m,12116.523138112001
ATS5p,166.46792469033898
ATS5s,688.8611111111112
ATS5v,24405.95487955201
ATS6Z,2681.0
ATS6d,366.0
ATS6i,20022.722153778013
ATS6m,9973.0971298832
ATS6p,172.529905279131
ATS6s,461.86471193415645
ATS6v,23856.76829931239
ATS7Z,3034.0
ATS7d,336.0
ATS7i,21119.884350442033
ATS7m,11238.5207568544
ATS7p,174.49538197482903
ATS7s,543.701646090535
ATS7v,23782.005546204447
ATS8Z,2508.0
ATS8d,275.0
ATS8i,18699.78146893893
ATS8m,9145.1945510576
ATS8p,142.02358082313103
ATS8s,598.3425925925926
ATS8v,19288.03276285358
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.24375063769003164
JGI10,0.00870537991750113
JGT10,0.5608941111162221
Kier1,25.619834710743802
Kier2,10.950520833333334
Kier3,6.533333333333333
MAXdO,13.072564483259377
MAXsF,13.400379990123302
MID_C,41.435922412636586
MID_N,4.233742359998555
MID_O,8.707206687467405
MID_X,5.28132088871541
MID_h,20.47538563628241
MINdO,11.644366647670441
MINsF,13.400379990123302
MPC10,92
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.937536205082426
MWC04,6.834108738813838
MWC05,7.70210434005105
MWC06,8.599510233905452
MWC07,9.479221814964246
MWC08,10.37763881843274
MWC09,11.26457948363082
MWC10,12.164328350821828
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0977000000000023
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.085901464365611
SRW07,4.59511985013459
SRW08,8.701346403039162
SRW09,6.6293632534374485
SRW10,10.364923332360709
SaaCH,9.242074801177782
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.030333604910917966
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.051257983705673
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3834865170347976
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0192660829764004
SsssP,0
VE1_A,4.230023547398984
VE1_D,5.489280744287174
VE2_A,0.13645237249674141
VE2_D,0.17707357239636046
VE3_A,2.573609671294782
VE3_D,2.834199346460173
VR1_A,638.9447074360631
VR1_D,197.72875978376217
VR2_A,20.611119594711713
VR2_D,6.37834708979878
VR3_A,7.591220032290696
VR3_D,6.418298302932698
WPath,2764
Xc-3d,3.1148068729179643
Xc-4d,0.16666666666666666
Xc-5d,0.8759423616138585
Xc-6d,0.15137471507731048
Xp-0d,22.75878406613483
Xp-1d,14.573424531749192
Xp-2d,14.227580220645418
Xp-3d,10.78510556567741
Xp-4d,8.945624928525437
Xp-5d,6.8288393509243335
Xp-6d,4.105976447279229
Xp-7d,2.6399948447752366
ZMIC0,98.5569979565085
ZMIC1,53.32100640598505
ZMIC2,36.10483647589849
ZMIC3,32.67190837660329
ZMIC4,30.194086167556478
ZMIC5,30.194086167556478
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.382026634673881
piPC3,4.795790545596741
piPC4,5.2548878086207
piPC5,5.707110264748875
piPC6,5.676539738262327
piPC7,5.8437255600442635
piPC8,5.813383984571282
piPC9,5.926092345221833
AATS0Z,41.44
AATS0d,3.62
AATS0i,162.92523375134263
AATS0m,169.58015326299537
AATS0p,1.7617342838426198
AATS0s,7.779534560280444
AATS0v,248.2254913942879
AATS1Z,35.28846153846154
AATS1d,4.384615384615385
AATS1i,145.14011629653365
AATS1m,137.81330382375384
AATS1p,2.0278769914615387
AATS1s,3.153628521684077
AATS1v,291.5169177732032
AATS2Z,29.978021978021978
AATS2d,3.857142857142857
AATS2i,152.4427295034802
AATS2m,115.78441371066376
AATS2p,1.7751294469164398
AATS2s,4.260463302129969
AATS2v,249.12417581257853
AATS3Z,24.52755905511811
AATS3d,3.1968503937007875
AATS3i,159.31877068050315
AATS3m,90.95179162615432
AATS3p,1.522515849328622
AATS3s,3.546239590421568
AATS3v,203.0367768077868
AATS4Z,27.69924812030075
AATS4d,2.8796992481203008
AATS4i,162.63704328883648
AATS4m,105.67469835410529
AATS4p,1.3860281296366768
AATS4s,4.005681069385856
AATS4v,192.57928983944925
AATS5Z,26.024193548387096
AATS5d,2.870967741935484
AATS5i,163.70766639422322
AATS5m,97.71389627509679
AATS5p,1.3424832636317658
AATS5s,5.555331541218639
AATS5v,196.82221677058072
AATS6Z,21.448
AATS6d,2.928
AATS6i,160.1817772302241
AATS6m,79.78477703906559
AATS6p,1.3802392422330478
AATS6s,3.6949176954732517
AATS6v,190.8541463944991
AATS7Z,23.338461538461537
AATS7d,2.5846153846153848
AATS7i,162.4606488495541
AATS7m,86.45015966811076
AATS7p,1.3422721690371464
AATS7s,4.1823203545425764
AATS7v,182.93850420157267
AATS8Z,22.194690265486727
AATS8d,2.433628318584071
AATS8i,165.48479176052152
AATS8m,80.93092523059823
AATS8p,1.25684584799231
AATS8s,5.2950671910848905
AATS8v,170.69055542348303
AMID_C,1.336642658472148
AMID_N,0.13657233419350176
AMID_O,0.28087763507959373
AMID_X,0.1703651899585616
AMID_h,0.6604963108478197
ATS0dv,469.6543209876543
ATS0pe,342.12919999999997
ATS0se,414.5180869999999
ATS1dv,359.22222222222223
ATS1pe,348.93510000000003
ATS1se,416.44714799999997
ATS2dv,613.6666666666666
ATS2pe,611.0245
ATS2se,733.35484
ATS3dv,590.1111111111111
ATS3pe,834.7124
ATS3se,1023.047602
ATS4dv,637.9753086419753
ATS4pe,892.3626
ATS4se,1096.688793
ATS5dv,692.4444444444445
ATS5pe,865.836
ATS5se,1050.6309420000002
ATS6dv,566.7777777777778
ATS6pe,811.6048999999999
ATS6se,996.4277119999999
ATS7dv,555.4444444444445
ATS7pe,860.4878
ATS7se,1060.626994
ATS8dv,512.5555555555555
ATS8pe,760.6332000000001
ATS8se,939.053408
ATSC0Z,801.92
ATSC0c,1.1121199178739147
ATSC0d,36.50000000000001
ATSC0i,95.65110220861155
ATSC0m,3689.9466326671277
ATSC0p,15.855968814761221
ATSC0s,177.41935699588475
ATSC0v,2473.5254042694473
ATSC1Z,71.40320000000003
ATSC1c,-0.750007209612735
ATSC1d,4.280000000000001
ATSC1i,-8.162260364276431
ATSC1m,304.38885408487386
ATSC1p,-0.7018744363852081
ATSC1s,-19.476245968602345
ATSC1v,90.13029069721068
ATSC2Z,75.14560000000002
ATSC2c,0.20798491466470753
ATSC2d,-6.509999999999998
ATSC2i,-12.616888167840658
ATSC2m,338.6454468413482
ATSC2p,0.7768809053458603
ATSC2s,56.54094436442614
ATSC2v,-246.30158463469786
ATSC3Z,-286.59680000000003
ATSC3c,0.4145828948816564
ATSC3d,-5.569999999999998
ATSC3i,-4.227120868456625
ATSC3m,-1291.7424065825796
ATSC3p,-3.3778696766894187
ATSC3s,-12.31737622694712
ATSC3v,-558.3499618669387
ATSC4Z,354.1728000000001
ATSC4c,-0.7990732376533873
ATSC4d,-9.529999999999998
ATSC4i,-27.192554039925522
ATSC4m,1620.6559067201576
ATSC4p,4.224292663189137
ATSC4s,-107.12766191510437
ATSC4v,660.239998443991
ATSC5Z,-104.64159999999998
ATSC5c,0.46846412050378206
ATSC5d,3.760000000000001
ATSC5i,13.623742455622551
ATSC5m,-518.1800568424179
ATSC5p,-2.393801043466646
ATSC5s,7.989840519737848
ATSC5v,-546.2512359177123
ATSC6Z,65.24000000000001
ATSC6c,0.07601540230968172
ATSC6d,-7.15
ATSC6i,-0.4896380635627213
ATSC6m,317.20048982869434
ATSC6p,1.4203695004160701
ATSC6s,-30.917371303917086
ATSC6v,-9.649334438172666
ATSC7Z,-150.27200000000002
ATSC7c,-0.3949296141140509
ATSC7d,-9.100000000000001
ATSC7i,-18.070899199904737
ATSC7m,-684.988994525429
ATSC7p,-3.1787324182299117
ATSC7s,-6.254827693949091
ATSC7v,-313.5189626028714
ATSC8Z,-231.13920000000005
ATSC8c,0.2799294873372958
ATSC8d,9.969999999999997
ATSC8i,16.37047850476965
ATSC8m,-1084.4765831166444
ATSC8p,-1.0012240029874386
ATSC8s,59.72602052659654
ATSC8v,-335.90841759504536
AXp-0d,0.7341543247140268
AXp-1d,0.44161892520452095
AXp-2d,0.29640792126344623
AXp-3d,0.17975175942795685
AXp-4d,0.11617694712370696
AXp-5d,0.07587599278804814
AXp-6d,0.04665882326453669
AXp-7d,0.028695596138861267
GATS1Z,0.6380600021486892
GATS1c,1.6157892345773295
GATS1d,1.084299262381454
GATS1i,1.1655858733018276
GATS1m,0.626535991758368
GATS1p,1.0753748463647834
GATS1s,0.6648811349118157
GATS1v,0.8676821417010124
GATS2Z,0.6550145036527717
GATS2c,0.7663837013096237
GATS2d,1.2465753424657533
GATS2i,1.1006536402920255
GATS2m,0.6519684042620112
GATS2p,0.8804504148083809
GATS2s,0.4857769439765382
GATS2v,0.9587801673943427
GATS3Z,1.162166509039722
GATS3c,0.8172811243889514
GATS3d,1.1839068061697764
GATS3i,1.0323189965280757
GATS3m,1.1442309808189508
GATS3p,1.1858910221907888
GATS3s,0.855834986640828
GATS3v,1.0817581038780772
GATS4Z,0.7918167450749779
GATS4c,1.4155668777426318
GATS4d,1.2263878875270366
GATS4i,1.0113831096113362
GATS4m,0.7795689615562643
GATS4p,0.93699350191276
GATS4s,1.4232122456125724
GATS4v,0.8583276449453828
GATS5Z,0.8988105965038745
GATS5c,1.0717069566386344
GATS5d,0.898585947856827
GATS5i,0.888400101792272
GATS5m,0.905612867940747
GATS5p,0.918695676964502
GATS5s,1.277986430497595
GATS5v,0.9670645511634236
GATS6Z,0.6899790502793296
GATS6c,1.091392847284704
GATS6d,1.0524931506849313
GATS6i,0.9016561672262775
GATS6m,0.6933212053575621
GATS6p,0.8201930579078582
GATS6s,0.9506130815194056
GATS6v,0.9712024481370086
GATS7Z,1.129706972496777
GATS7c,1.292424477071893
GATS7d,1.0533192834562695
GATS7i,0.9601805222386458
GATS7m,1.128973387528928
GATS7p,1.070145731658268
GATS7s,1.0357607023632014
GATS7v,1.0476699595936771
GATS8Z,1.2282855218272604
GATS8c,1.000890400456613
GATS8d,0.7603345860104254
GATS8i,0.7487629067045402
GATS8m,1.2342905030342641
GATS8p,0.9862105302138818
GATS8s,1.0178930622528095
GATS8v,1.0456316573758373
MATS1Z,0.08561567622321817
MATS1c,-0.648455950552937
MATS1d,0.11275026343519495
MATS1i,-0.08205161354257903
MATS1m,0.07931865135260016
MATS1p,-0.042563105013597426
MATS1s,-0.10555308001498924
MATS1v,0.03503652758343361
MATS2Z,0.05148741920489727
MATS2c,0.10275638787084942
MATS2d,-0.09799789251844042
MATS2i,-0.07247544436087074
MATS2m,0.05042591271880082
MATS2p,0.02692094348107807
MATS2s,0.1751018235750199
MATS2v,-0.05471160343632915
MATS3Z,-0.14070404258126956
MATS3c,0.1467661980824603
MATS3d,-0.06007981878977453
MATS3i,-0.017398867090139717
MATS3m,-0.13782313220719264
MATS3p,-0.08387188237999532
MATS3s,-0.027332760085377838
MATS3v,-0.08887024942344483
MATS4Z,0.16603609982658168
MATS4c,-0.27011787845353846
MATS4d,-0.09815634977855593
MATS4i,-0.10687555543655163
MATS4m,0.16511597551868534
MATS4p,0.10015660141112985
MATS4s,-0.22699641004716098
MATS4v,0.10034686739113251
MATS5Z,-0.05261646242566228
MATS5c,0.16985292660247006
MATS5d,0.041537781705700404
MATS5i,0.05743210911021683
MATS5m,-0.05662509301832374
MATS5p,-0.06087564673676401
MATS5s,0.01815872823316452
MATS5v,-0.08904804242071816
MATS6Z,0.03254189944134079
MATS6c,0.027340721477231877
MATS6d,-0.07835616438356162
MATS6i,-0.002047600298404669
MATS6m,0.03438537425127137
MATS6p,0.035831793490758324
MATS6s,-0.06970461809222815
MATS6v,-0.0015604180852992022
MATS7Z,-0.07207317821842962
MATS7c,-0.13658239816338055
MATS7d,-0.0958904109589041
MATS7i,-0.07266352070840497
MATS7m,-0.07139867640748887
MATS7p,-0.07710594072868705
MATS7s,-0.013559416514326503
MATS7v,-0.04874994054137648
MATS8Z,-0.12753639053881308
MATS8c,0.1113752240435508
MATS8d,0.12086313492544544
MATS8i,0.07572912797005327
MATS8m,-0.13004439981223004
MATS8p,-0.02794023345555474
MATS8s,0.14895467528662282
MATS8v,-0.060089151672790955
MAXsCl,5.914958391462558
MAXsOH,9.490765254174569
MINsCl,5.914958391462557
MINsOH,9.490765254174569
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.091840699976296
SdssSe,0
SdsssP,0
SpAD_A,37.73304050980787
SpAD_D,368.27125838504173
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5905812945905837
SssNH2,0
SsssAs,0
SsssCH,-2.4331621630133546
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,801
TMWC10,141.45277818650916
TSRW10,80.53607025722638
VE1_Dt,5.47735801024157
VE2_Dt,0.17668896807230872
VE3_Dt,2.8320249812768385
VR1_Dt,197.5514562785469
VR2_Dt,6.3726276218886095
VR3_Dt,6.41740120001734
Xc-3dv,1.7084759466090849
Xc-4dv,0.04564354645876384
Xc-5dv,0.3534359237937117
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2783416619201666
Xch-7d,0.6144087689103361
Xp-0dv,18.422496082764376
Xp-1dv,11.528745780631334
Xp-2dv,9.875815742114867
Xp-3dv,7.214808015677938
Xp-4dv,5.853992817890237
Xp-5dv,3.894195347566337
Xp-6dv,2.394960373609398
Xp-7dv,1.4764768083854134
Xpc-4d,6.102039522005583
Xpc-5d,9.157946605228442
Xpc-6d,14.552109871943127
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.97809431254481
AATS0dv,9.393086419753086
AATS0pe,6.8425839999999996
AATS0se,8.290361739999998
AATS1dv,6.9081196581196584
AATS1pe,6.710290384615385
AATS1se,8.008599
AATS2dv,6.743589743589744
AATS2pe,6.714554945054945
AATS2se,8.058844395604396
AATS3dv,4.646544181977252
AATS3pe,6.572538582677165
AATS3se,8.055492929133859
AATS4dv,4.796806831894551
AATS4pe,6.709493233082707
AATS4se,8.24578039849624
AATS5dv,5.584229390681004
AATS5pe,6.982548387096775
AATS5se,8.472830177419358
AATS6dv,4.534222222222223
AATS6pe,6.4928392
AATS6se,7.971421695999999
AATS7dv,4.272649572649573
AATS7pe,6.619136923076923
AATS7se,8.158669184615384
AATS8dv,4.535889872173058
AATS8pe,6.731267256637169
AATS8se,8.310207150442478
AATSC0Z,16.0384
AATSC0c,0.022242398357478294
AATSC0d,0.7300000000000001
AATSC0i,1.913022044172231
AATSC0m,73.79893265334255
AATSC0p,0.3171193762952244
AATSC0s,3.548387139917695
AATSC0v,49.47050808538895
AATSC1Z,1.373138461538462
AATSC1c,-0.014423215569475675
AATSC1d,0.08230769230769233
AATSC1i,-0.15696654546685446
AATSC1m,5.853631809324497
AATSC1p,-0.013497585315100155
AATSC1s,-0.3745431917038913
AATSC1v,1.7332748211002054
AATSC2Z,0.8257758241758244
AATSC2c,0.002285548512798984
AATSC2d,-0.07153846153846152
AATSC2i,-0.13864712272352372
AATSC2m,3.721378536718112
AATSC2p,0.008537152805998465
AATSC2s,0.6213290589497378
AATSC2v,-2.706610820161515
AATSC3Z,-2.2566677165354334
AATSC3c,0.0032644322431626487
AATSC3d,-0.043858267716535414
AATSC3i,-0.03328441628706004
AATSC3m,-10.171200051831336
AATSC3p,-0.02659739902905054
AATSC3s,-0.0969872143854104
AATSC3v,-4.39645639265306
AATSC4Z,2.6629533834586474
AATSC4c,-0.006008069456040506
