DLiP-ID,C001L7
DLiP-Mol-ID,32531
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H11ClN4/c1-8-6-12(15)18-13(17-8)11(7-16-18)9-2-4-10(14)5-3-9/h2-7H,15H2,1H3"
Standard Inchi Key(RDKit),OVRFRWBQPFHTIV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(N)n2ncc(-c3ccc(Cl)cc3)c2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),258.712
MW Monoisotopic(RDKit),258.067224032
MolLogP(RDKit),2.94032
XLogP(SDF),
XLogP(CDK),3.245
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),56.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.73011035273605
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,20053.252246179054
qed,0.7301103527360501
Chi0,12.698306133819765
Chi1,8.64786704554084
TPSA,56.21
Chi0n,9.761057143836483
Chi0v,10.516986089854939
Chi1n,5.517676060676862
Chi1v,5.895640533686089
Chi2n,4.122935754566689
Chi2v,4.559371535038674
Chi3n,2.782650997758529
Chi3v,3.034627313098014
Chi4n,1.946085228519549
Chi4v,2.0720733861892913
MolMR,72.58240000000002
MolWt,258.71200000000005
fr_SH,0
Kappa1,11.045231228589588
Kappa2,3.994747501085526
Kappa3,1.7076133871730892
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,715.6844905628288
MolLogP,2.9403200000000007
NOCount,4
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.2662885270179918
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.59805822286387
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.733667477162185
SMR_VSA7,47.24524022251091
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.0225062893621
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,9.61407970191666
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,24.619922828310838
PEOE_VSA8,22.346379868748393
PEOE_VSA9,6.196843571613076
RingCount,3
SMR_VSA10,23.06597988883527
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,258.067224032
NumHDonors,1
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,14.59805822286387
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,36.52867891392113
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.77408020416172
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.840496091576355
EState_VSA4,22.46800819901018
EState_VSA5,0.0
EState_VSA6,16.77860853369031
EState_VSA7,31.18920547353706
EState_VSA8,10.082660329248245
EState_VSA9,17.3346073673947
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6358536470143612
VSA_EState9,32.58996269701296
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,5.885294767083788
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0699999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,247.62399999999997
MaxEStateIndex,5.911920718904846
MinEStateIndex,0.5812162313485065
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.16493637172290057
MinPartialCharge,-0.3835238303228751
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.911920718904846
MinAbsEStateIndex,0.5812162313485065
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3835238303228751
MinAbsPartialCharge,0.16493637172290057
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,258.06722403200007
MZ,0.7701149425287358
Mi,1.1240920665125906
Mm,0.7427358254932975
Mp,0.7355920503819948
Mv,0.6931987268120468
SZ,22.33333333333334
Si,32.59866992886513
Sm,21.53933893930563
Sp,21.33216946107785
Sv,20.102763077549355
nB,0
nC,13
nF,0
nH,11
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,14.308544564874966
AMW,8.898869794206899
IC0,1.611102921305349
IC1,3.620936064750772
IC2,4.224721409727562
IC3,4.625053839880555
IC4,4.625053839880555
IC5,4.625053839880555
MID,36.9299988691936
Mpe,0.982691007437458
Mse,1.0103850114272799
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.58240000000002
SdO,0
SdS,0
Spe,28.49803921568628
SsF,0
SsI,0
Sse,29.301165331391115
StN,0
fMF,0.5172413793103449
nBr,0
nCl,1
AMID,2.0516666038440885
BIC0,0.306997937219635
BIC1,0.6899744814453022
BIC2,0.8050266317332162
BIC3,0.8813105417391116
BIC4,0.8813105417391116
BIC5,0.8813105417391116
CIC0,3.2468780738222227
CIC1,1.2370449303768
CIC2,0.63325958540001
CIC3,0.23292715524701713
CIC4,0.23292715524701713
CIC5,0.23292715524701713
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.3472222222222223
GGI4,1.1166666666666667
GGI5,0.5663888888888889
GGI6,0.3485260770975057
GGI7,0.18317743764172334
GGI8,0.12723607961703198
GGI9,0.015625
JGI1,0.20000000000000004
JGI2,0.08429118773946365
JGI3,0.04811507936507936
JGI4,0.04652777777777778
JGI5,0.03146604938271605
JGI6,0.023235071806500383
JGI7,0.01665249433106576
JGI8,0.025447215923406395
JGI9,0.005208333333333333
MIC0,18.227794569458258
MIC1,36.92792440229108
MIC2,42.700225345207976
MIC3,43.10376043480219
MIC4,43.10376043480219
MIC5,43.10376043480219
MPC2,29
MPC3,39
MPC4,53
MPC5,66
MPC6,72
MPC7,74
MPC8,80
MPC9,77
Mare,0.9904827586206895
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29538852400213755
RPCG,0.12703333546830609
SIC0,0.3316404331184587
SIC1,0.745358219470697
SIC2,0.8696455202201999
SIC3,0.9520526828983816
SIC4,0.9520526828983816
SIC5,0.9520526828983816
SaaN,8.737014361300075
SaaO,0
SaaS,0
Sare,28.723999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.885294767083788
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.72198471785512
TIC1,105.00714587777239
TIC2,122.5169208820993
TIC3,134.1265613565361
TIC4,134.1265613565361
TIC5,134.1265613565361
Vabc,204.37778780125444
WPol,28
apol,35.62472299999999
bpol,13.825276999999996
nRot,1
ABCGG,12.021774360042064
ATS0Z,964.0
ATS0d,109.0
ATS0i,4695.54048049364
ATS0m,3928.0969729999997
ATS0p,50.73884195333901
ATS0s,95.4775186709343
ATS0v,7324.868562781343
ATS1Z,903.0
ATS1d,134.0
ATS1i,4634.1268875876995
ATS1m,3499.7858169999986
ATS1p,60.82824338999998
ATS1s,103.79835390946504
ATS1v,8920.1370860012
ATS2Z,1369.0
ATS2d,210.0
ATS2i,7640.290039357695
ATS2m,5302.211302999998
ATS2p,90.23333287939597
ATS2s,155.4938271604939
ATS2v,13020.564514275138
ATS3Z,1427.0
ATS3d,213.0
ATS3i,9346.849702555577
ATS3m,5340.574922
ATS3p,98.509191569698
ATS3s,186.4074074074074
ATS3v,13812.911504340718
ATS4Z,1222.0
ATS4d,195.0
ATS4i,9664.847358123725
ATS4m,4485.136161
ATS4p,91.41396045394298
ATS4s,179.2674897119342
ATS4v,12464.562124401156
ATS5Z,985.0
ATS5d,166.0
ATS5i,9210.051189475598
ATS5m,3515.9564229999996
ATS5p,77.374578009396
ATS5s,160.0205761316873
ATS5v,10450.554384932653
ATS6Z,866.0
ATS6d,137.0
ATS6i,8234.387849664938
ATS6m,3166.7377810000003
ATS6p,66.97255730333899
ATS6s,125.93415637860082
ATS6v,8762.844943777167
ATS7Z,811.0
ATS7d,89.0
ATS7i,5842.327031092438
ATS7m,3000.8669940000004
ATS7p,54.126678254547016
ATS7s,99.33333333333334
ATS7v,6920.727394784864
ATS8Z,440.0
ATS8d,62.0
ATS8i,5773.54069509799
ATS8m,1542.4905069999993
ATS8p,39.315008418188
ATS8s,69.81893004115227
ATS8v,4474.759145250052
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.0
JGI10,0.0
JGT10,0.4809432096593427
Kier1,13.005
Kier2,5.174791914387634
Kier3,2.52465483234714
MID_C,27.051717942533994
MID_N,8.115582989694754
MID_O,0.0
MID_X,1.7626979369648441
MID_h,9.878280926659597
MPC10,63
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.459585514144159
MWC04,6.3578422665081
MWC05,7.243512974665482
MWC06,8.14757773620177
MWC07,9.041803370152845
MWC08,9.94860431133925
MWC09,10.847257255398569
MWC10,11.755487255987681
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9403200000000007
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
