DLiP-ID,T002BY
NOCount,5
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.3341975755553428
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,11.861545009918906
SMR_VSA7,74.32328116492059
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.07772501709587
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.800041095617345
PEOE_VSA7,73.76883997249628
PEOE_VSA8,22.641380484968277
PEOE_VSA9,17.122373314627236
RingCount,4
SMR_VSA10,34.72489383395413
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,455.14342575200004
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.588546130599546
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,52.7027535848831
SlogP_VSA6,41.778265181235575
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,11.443454936667337
EState_VSA4,60.00483685369832
EState_VSA5,11.984273114623004
EState_VSA6,11.336785877934737
EState_VSA7,24.26546827384644
EState_VSA8,22.829585511395464
EState_VSA9,21.568896932126933
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.479156571978216
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,7.631954539132895
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4399999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,429.8030000000001
MaxEStateIndex,11.35686965071708
MinEStateIndex,-0.8032941077916844
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.774193548387097
MaxPartialCharge,0.3034752630036835
MinPartialCharge,-0.48121414182008904
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.35686965071708
MinAbsEStateIndex,0.075918628352444
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121414182008904
MinAbsPartialCharge,0.3034752630036835
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,455.1434257520008
MZ,0.7017543859649124
Mi,1.1186214664125835
Mm,0.6660575758770834
Mp,0.7080640613509822
Mv,0.649564228095172
SZ,40.00000000000001
Si,63.76142358551726
Sm,37.96528182499375
Sp,40.359651497005984
Sv,37.025161001424806
nB,0
nC,24
nF,0
nH,26
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,24.288919730526384
AMW,7.984972381614049
IC0,1.6398124669517662
IC1,3.6529291679467977
IC2,4.767467979898064
IC3,5.517100540480532
IC4,5.552188259778777
IC5,5.552188259778777
MID,63.687045000826295
Mpe,0.9641554867561062
Mse,1.0006133323111128
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.33650000000003
SdO,11.35686965071708
SdS,0
Spe,54.95686274509805
SsF,0
SsI,0
Sse,57.034959941733426
StN,0
fMF,0.45614035087719296
nBr,0
nCl,1
AMID,2.0544208064782676
BIC0,0.2684465747095749
BIC1,0.5980051637336767
BIC2,0.7804614704632907
BIC3,0.9031805601365189
BIC4,0.908924618222316
BIC5,0.908924618222316
CIC0,4.193077547212975
CIC1,2.1799608462179436
CIC2,1.0654220342666774
CIC3,0.31578947368420973
CIC4,0.280701754385964
CIC5,0.280701754385964
GGI1,6.5
GGI2,2.666666666666668
GGI3,1.5069444444444444
GGI4,1.342777777777778
GGI5,0.9586111111111112
GGI6,0.4751927437641724
GGI7,0.55218962585034
GGI8,0.200806248425296
GGI9,0.1559413580246914
JGI1,0.19117647058823528
JGI2,0.05797101449275366
JGI3,0.03504521963824289
JGI4,0.034430199430199426
JGI5,0.024579772079772074
JGI6,0.012184429327286467
JGI7,0.016240871348539417
JGI8,0.006924353393975725
JGI9,0.006237654320987655
MIC0,19.585851659044724
MIC1,37.61753069045863
MIC2,45.20423017277986
MIC3,46.345929969285585
MIC4,46.381298390338216
MIC5,46.381298390338216
MPC2,46
MPC3,57
MPC4,73
MPC5,89
MPC6,90
MPC7,95
MPC8,106
MPC9,108
Mare,0.9731929824561404
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2139810669104128
RPCG,0.13494607683978785
SIC0,0.28113207397526835
SIC1,0.6262640233359329
SIC2,0.8173423411586059
SIC3,0.9458605471871854
SIC4,0.9518760419441648
SIC5,0.9518760419441648
SaaN,9.531823406211565
SaaO,0
SaaS,1.6536523497012312
Sare,55.472
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.9783021894316635
SsLi,0
SsOH,9.327095068049513
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.46931061625067
TIC1,208.21696257296747
TIC2,271.74567485418964
TIC3,314.4747308073903
TIC4,316.4747308073903
TIC5,316.4747308073903
Vabc,402.09696620003496
WPol,43
apol,67.400618
bpol,32.771381999999996
nRot,9
ABCGG,17.633596069061394
ATS0Z,1710.0
ATS0d,186.0
ATS0i,9131.035493842475
ATS0m,6873.826817
ATS0p,96.572343526074
ATS0s,207.48094802621551
ATS0v,13236.055265961599
ATS1Z,1629.0
ATS1d,235.0
ATS1i,8642.006401787054
ATS1m,6228.582653000001
ATS1p,119.16528372600004
ATS1s,167.869341563786
ATS1v,16662.54003959444
ATS2Z,2429.0
ATS2d,369.0
ATS2i,15884.115133020621
ATS2m,9098.776209000003
ATS2p,181.7844027287921
ATS2s,292.86111111111103
ATS2v,24406.656523744303
ATS3Z,2422.0
ATS3d,413.0
ATS3i,22787.422969011714
ATS3m,8635.034543000003
ATS3p,205.258536091225
ATS3s,333.3425925925925
ATS3v,26374.252725389986
ATS4Z,2271.0
ATS4d,401.0
ATS4i,23159.28778555158
ATS4m,7918.238566
ATS4p,200.88474627807403
ATS4s,335.8631687242799
ATS4v,25295.463313550037
ATS5Z,2272.0
ATS5d,375.0
ATS5i,22066.216270349418
ATS5m,8071.585700999999
ATS5p,190.63019182492303
ATS5s,357.81584362139915
ATS5v,24296.590584283553
ATS6Z,2451.0
ATS6d,350.0
ATS6i,20814.503423383776
ATS6m,8932.66672
ATS6p,182.38278764462103
ATS6s,367.9814814814815
ATS6v,23106.679695375096
ATS7Z,2330.0
ATS7d,299.0
ATS7i,18869.454409472928
ATS7m,8423.990998
ATS7p,166.51969939207402
ATS7s,289.3189300411522
ATS7v,20772.93115187182
ATS8Z,1985.0
ATS8d,271.0
ATS8i,16518.630490781547
ATS8m,7316.620586000001
ATS8p,144.02259004062108
ATS8s,214.8734567901235
ATS8v,17759.374342349565
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.375
GGI10,0.12244056728905214
JGI10,0.005323502925610962
JGT10,0.3901134875456036
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,7.239150507848569
MAXdO,11.35686965071708
MID_C,50.289673519074
MID_N,6.184982566545322
MID_O,3.406865995868862
MID_X,1.761679704487828
MID_h,13.397371481752302
MINdO,11.35686965071708
MPC10,98
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.905361848054571
MWC04,6.762729506931879
MWC05,7.60339933974067
MWC06,8.463159302923751
MWC07,9.310276200588783
MWC08,10.170647989267112
MWC09,11.020610784963102
MWC10,11.881083228267878
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.525900000000005
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.009408932708637
SRW07,4.59511985013459
SRW08,8.568076401730806
SRW09,6.555356891810665
SRW10,10.171948578540798
SaaCH,13.825253390387793
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,7.16416410457278
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8032941077916844
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.392050036375441
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.120832326516049
VE1_D,5.490423906590934
VE2_A,0.16518813956503384
VE2_D,0.17711044859970754
VE3_A,2.7647191011031245
VE3_D,2.8344075783469567
VR1_A,233.3869026843786
VR1_D,200.20119268611026
VR2_A,7.528609764012213
VR2_D,6.458102989874525
VR3_A,6.5840997144493185
VR3_D,6.430724935827554
WPath,3271
Xc-3d,1.9759625274211374
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,21.631181265251037
Xp-1d,15.063683283512807
Xp-2d,13.604984227036232
Xp-3d,10.660276796981751
Xp-4d,8.854790319195489
Xp-5d,7.13477551724562
Xp-6d,4.878248284672251
Xp-7d,3.3158690895316805
ZMIC0,99.87949422527497
ZMIC1,51.709724668664585
ZMIC2,30.986738350050743
ZMIC3,25.769923222008835
ZMIC4,25.635435853090772
ZMIC5,25.635435853090772
nAcid,1
nAtom,57
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.347046915777855
piPC3,4.823301195478757
piPC4,5.334227316707271
piPC5,5.748198004686587
piPC6,5.830047950993924
piPC7,6.020795774912739
piPC8,6.317051864498617
piPC9,6.575555153883596
AATS0Z,30.0
AATS0d,3.263157894736842
AATS0i,160.19360515513114
AATS0m,120.59345292982456
AATS0p,1.6942516408083157
AATS0s,3.6400166320388685
AATS0v,232.21149589406315
AATS1Z,27.15
AATS1d,3.9166666666666665
AATS1i,144.03344002978423
AATS1m,103.80971088333335
AATS1p,1.9860880621000008
AATS1s,2.7978223593964335
AATS1v,277.70900065990736
AATS2Z,22.91509433962264
AATS2d,3.481132075471698
AATS2i,149.8501427643455
AATS2m,85.83751140566041
AATS2p,1.7149471955546423
AATS2s,2.762840670859538
AATS2v,230.2514766390972
AATS3Z,16.819444444444443
AATS3d,2.8680555555555554
AATS3i,158.24599284035912
AATS3m,59.965517659722245
AATS3p,1.425406500633507
AATS3s,2.314879115226337
AATS3v,183.15453281520823
AATS4Z,15.554794520547945
AATS4d,2.7465753424657535
AATS4i,158.6252588051478
AATS4m,54.234510726027395
AATS4p,1.3759229197128358
AATS4s,2.3004326624950675
AATS4v,173.25659803801395
AATS5Z,16.345323741007196
AATS5d,2.697841726618705
AATS5i,158.7497573406433
AATS5m,58.06896187769784
AATS5p,1.3714402289562808
AATS5s,2.574214702312224
AATS5v,174.79561571427016
AATS6Z,18.709923664122137
AATS6d,2.6717557251908395
AATS6i,158.8893391097998
AATS6m,68.18829557251908
AATS6p,1.3922350201879468
AATS6s,2.809018942606729
AATS6v,176.3868679036267
AATS7Z,19.74576271186441
AATS7d,2.5338983050847457
AATS7i,159.91063058875363
AATS7m,71.38975422033897
AATS7p,1.4111838931531697
AATS7s,2.4518553393317983
AATS7v,176.04178942264255
AATS8Z,19.08653846153846
AATS8d,2.605769230769231
AATS8i,158.8329854882841
AATS8m,70.35212101923078
AATS8p,1.3848325965444335
AATS8s,2.0660909306742643
AATS8v,170.76321483028428
AMID_C,1.6222475328733548
AMID_N,0.19951556666275233
AMID_O,0.10989890309254394
AMID_X,0.05682837756412348
AMID_h,0.432173273604913
ATS0dv,360.0493827160494
ATS0pe,349.934
ATS0se,433.78026199999994
ATS1dv,362.77777777777777
ATS1pe,383.72550000000007
ATS1se,460.4793579999998
ATS2dv,462.0
ATS2pe,658.9868999999999
ATS2se,803.9649979999997
ATS3dv,393.3333333333333
ATS3pe,870.4799999999999
ATS3se,1083.778924
ATS4dv,372.44444444444446
ATS4pe,874.2585
ATS4se,1092.8036179999997
ATS5dv,415.0
ATS5pe,836.5945
ATS5se,1044.9755519999999
ATS6dv,435.1111111111111
ATS6pe,795.0274999999998
ATS6se,993.39711
ATS7dv,347.22222222222223
ATS7pe,720.8243999999997
ATS7se,904.3725199999999
ATS8dv,241.7777777777778
ATS8pe,614.0784999999997
ATS8se,774.4775340000001
ATSC0Z,699.4736842105264
ATSC0c,0.8833409717737112
ATSC0d,30.98245614035088
ATSC0i,87.44108629639386
ATSC0m,3225.810816982457
ATSC0p,16.873338143934983
ATSC0s,64.86841035678665
ATSC0v,3050.380551812958
ATSC1Z,23.23822714681446
ATSC1c,-0.5667855758365734
ATSC1d,5.68513388734995
ATSC1i,-0.9184222298664981
ATSC1m,110.85765801846736
ATSC1p,1.2205886679371436
ATSC1s,-2.280159397643791
ATSC1v,160.57655208354743
ATSC2Z,34.5401662049862
ATSC2c,0.31518362102630476
ATSC2d,-5.669128962757773
ATSC2i,-22.17850606027807
ATSC2m,145.95545285718686
ATSC2p,-2.134647988511438
ATSC2s,25.357982904849813
ATSC2v,-410.51596898382115
ATSC3Z,-145.0914127423823
ATSC3c,-0.16750746156508
ATSC3d,-5.096029547553094
ATSC3i,1.802828274029139
ATSC3m,-665.589642534626
ATSC3p,-0.21245188844702606
ATSC3s,-18.918299682938564
ATSC3v,-275.4858492203538
ATSC4Z,-243.79224376731298
ATSC4c,-0.060160331035213066
ATSC4d,-8.358571868267163
ATSC4i,-8.627838221303389
ATSC4m,-1123.9367720603266
ATSC4p,-4.717042693286448
ATSC4s,-10.5247815807605
ATSC4v,-849.6631370512184
ATSC5Z,-67.94459833795017
ATSC5c,-0.12639251444289384
ATSC5d,-5.571252693136351
ATSC5i,-1.9915026114138068
ATSC5m,-306.1891625010775
ATSC5p,-0.9410480280256763
ATSC5s,-3.1469722971517804
ATSC5v,-287.3517936767664
ATSC6Z,112.38504155124654
ATSC6c,0.3660011851417309
ATSC6d,-1.2052939365958752
ATSC6i,-3.0350843721389005
ATSC6m,516.8026501631272
ATSC6p,0.7998725727132336
ATSC6s,22.05552109898493
ATSC6v,80.48791073043401
ATSC7Z,-32.77008310249304
ATSC7c,-0.3821364565526465
ATSC7d,1.4924592182209915
ATSC7i,0.4132280306511573
ATSC7m,-161.20326773561095
ATSC7p,-0.33836557613189333
ATSC7s,-18.216986770318787
ATSC7v,125.54262055901926
ATSC8Z,216.13573407202222
ATSC8c,0.30663175617064803
ATSC8d,3.0320098491843646
ATSC8i,-0.6955543659479244
ATSC8m,1012.6613580495539
ATSC8p,-1.0281584039621252
ATSC8s,6.212976074755329
ATSC8v,368.5409638868233
AXp-0d,0.6977800408145496
AXp-1d,0.44304950833861195
AXp-2d,0.2957605266747007
AXp-3d,0.18702239994704828
AXp-4d,0.12129849752322588
AXp-5d,0.0801660170477036
AXp-6d,0.05420275871858057
AXp-7d,0.03490388515296506
GATS1Z,0.6805116629044394
GATS1c,1.560803655072927
GATS1d,0.9037372593431483
GATS1i,1.1316543777110193
GATS1m,0.6811349105675972
GATS1p,0.8601971491407768
GATS1s,0.7081833998999186
GATS1v,0.8931135499892077
GATS2Z,0.7783210528557434
GATS2c,0.6242593250537213
GATS2d,1.2618218337998675
GATS2i,1.213953060131013
GATS2m,0.7801097366341959
GATS2p,1.026484242147237
GATS2s,0.40629141445571443
GATS2v,1.036522380777274
GATS3Z,0.9623902683722098
GATS3c,0.8955402774962696
GATS3d,1.0982918082295203
GATS3i,1.0064079191348818
GATS3m,0.9664551926426597
GATS3p,0.9339609032246295
GATS3s,0.9035520045475903
GATS3v,1.003253073252867
GATS4Z,1.047911190822227
GATS4c,0.8901880195485807
GATS4d,1.0832467149661023
GATS4i,1.0614015472870026
GATS4m,1.0454218559498423
GATS4p,1.0907186119603234
GATS4s,0.7709924321839848
GATS4v,1.08870836771078
GATS5Z,0.8907416730272667
GATS5c,1.0509847859310832
GATS5d,1.0272696904763845
GATS5i,1.0246464423340735
GATS5m,0.8857052411883556
GATS5p,0.9994881309670872
GATS5s,1.0437576914536324
GATS5v,1.0097639015049602
GATS6Z,0.9469715506694467
GATS6c,0.9137630578588425
GATS6d,1.0003198672118816
GATS6i,1.0108888109749117
GATS6m,0.9366955971184634
GATS6p,1.0289894359131508
GATS6s,1.071855928105174
GATS6v,0.9732520780034424
GATS7Z,1.3488107535932459
GATS7c,1.3116152111010009
GATS7d,0.8960784690097318
GATS7i,0.999623279325898
GATS7m,1.3263860311189586
GATS7p,1.1945757590002573
GATS7s,1.4627184926197039
GATS7v,0.9825303926248786
GATS8Z,1.0184580656363953
GATS8c,0.6048422634848922
GATS8d,0.9037372593431483
GATS8i,0.9858627950729374
GATS8m,0.9992818850830073
GATS8p,1.1843790794708762
GATS8s,0.5977447229894359
GATS8v,0.97301372007221
MATS1Z,0.03156132430398803
MATS1c,-0.6095565746979532
MATS1d,0.17432049830124563
MATS1i,-0.009978159642432939
MATS1m,0.032647536105685
MATS1p,0.06872138901318012
MATS1s,-0.03339300926055412
MATS1v,0.050009407642172744
MATS2Z,0.02655351590783257
MATS2c,0.19186875450936583
MATS2d,-0.09839419645718928
MATS2i,-0.13639100670256088
MATS2m,0.02433046567808918
MATS2p,-0.06802902536222608
MATS2s,0.21020858061269948
MATS2v,-0.07236774211716299
MATS3Z,-0.08210747429144721
MATS3c,-0.07506165681002336
MATS3d,-0.06510711589278972
MATS3i,0.008161146611532482
MATS3m,-0.08167328519379058
MATS3p,-0.0049839301778691275
MATS3s,-0.11544130006128715
MATS3v,-0.035748484535231585
MATS4Z,-0.13607254398713622
MATS4c,-0.02658911256010778
MATS4d,-0.10532664174126193
MATS4i,-0.03852196645671703
MATS4m,-0.1360269581271133
MATS4p,-0.10914172082419461
MATS4s,-0.06334346790064553
MATS4v,-0.1087463660507826
MATS5Z,-0.03983305454958833
MATS5c,-0.05867499138431738
MATS5d,-0.07373897031864883
MATS5i,-0.00933953795451083
MATS5m,-0.03892341855936769
MATS5p,-0.022870245916704748
MATS5s,-0.019893890348461486
MATS5v,-0.038629576276426374
MATS6Z,0.06991022349352954
MATS6c,0.18028420412734922
MATS6d,-0.016927027050392045
MATS6i,-0.01510284565940698
MATS6m,0.06970908756121147
MATS6p,0.02062639618929705
MATS6s,0.14794068586885967
MATS6v,0.011481012531340918
MATS7Z,-0.022630753338179564
MATS7c,-0.2089695203558361
MATS7d,0.02326909418968463
MATS7i,0.0022827958669529927
MATS7m,-0.02413947361161977
MATS7p,-0.00968674822413546
MATS7s,-0.13565510314075743
MATS7v,0.01988062414607346
MATS8Z,0.16935448862649768
MATS8c,0.19025245608412028
MATS8d,0.05363598745535326
MATS8i,-0.004359704492111053
MATS8m,0.17205482674829664
MATS8p,-0.03339646782825791
MATS8s,0.05249379153078295
MATS8v,0.06621757321224851
MAXaaN,4.768592401921826
MAXaaS,1.6536523497012312
MAXsCl,5.9783021894316635
MAXsOH,9.327095068049513
MINaaN,4.763231004289738
MINaaS,1.6536523497012312
MINsCl,5.9783021894316635
MINsOH,9.327095068049513
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.195044555801466
SpAD_D,435.64948950883866
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.799165312216818
SssNH2,0
SsssAs,0
SsssCH,-0.11397028876108917
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,827
TMWC10,141.1986725657222
TSRW10,80.06530192104864
VE1_Dt,5.475045490761222
VE2_Dt,0.17661437066971683
VE3_Dt,2.831602695973982
VR1_Dt,201.82840806185132
VR2_Dt,6.510593808446817
VR3_Dt,6.438819982852086
Xc-3dv,1.0282816963026347
Xc-4dv,0.0
Xc-5dv,0.07093429566185074
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4013747150773105
Xch-7d,0.5595982058911934
Xp-0dv,18.8841837703924
Xp-1dv,11.955802061623881
Xp-2dv,9.35633566699728
Xp-3dv,6.802041169882368
Xp-4dv,4.971483666918875
Xp-5dv,3.5210131971603453
Xp-6dv,2.2523757332250076
Xp-7dv,1.4543770492082664
Xpc-4d,3.6577827353031083
Xpc-5d,5.533204161809713
Xpc-6d,7.743361616129031
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.682539269108482
AATS0dv,6.316655837123674
AATS0pe,6.139192982456141
AATS0se,7.610180035087718
AATS1dv,6.046296296296296
AATS1pe,6.395425000000001
AATS1se,7.674655966666664
AATS2dv,4.3584905660377355
AATS2pe,6.21685754716981
AATS2se,7.584575452830186
AATS3dv,2.7314814814814814
AATS3pe,6.044999999999999
AATS3se,7.526242527777778
AATS4dv,2.5509893455098935
AATS4pe,5.988071917808219
AATS4se,7.48495628767123
AATS5dv,2.985611510791367
AATS5pe,6.018665467625899
AATS5se,7.5178097266187045
AATS6dv,3.321458863443596
AATS6pe,6.0689122137404565
AATS6se,7.583184045801526
AATS7dv,2.9425612052730696
AATS7pe,6.108681355932201
AATS7se,7.6641738983050836
AATS8dv,2.324786324786325
AATS8pe,5.904600961538459
AATS8se,7.446899365384616
AATSC0Z,12.271468144044322
AATSC0c,0.01549721003111774
AATSC0d,0.5435518621114189
AATSC0i,1.5340541455507695
AATSC0m,56.5931722277624
AATSC0p,0.2960234762093857
AATSC0s,1.1380422869611693
AATSC0v,53.51544827742031
AATSC1Z,0.387303785780241
AATSC1c,-0.009446426263942891
AATSC1d,0.0947522314558325
AATSC1i,-0.015307037164441635
AATSC1m,1.8476276336411226
AATSC1p,0.02034314446561906
AATSC1s,-0.03800265662739652
AATSC1v,2.6762758680591237
AATSC2Z,0.32585062457534153
AATSC2c,0.002973430387040611
AATSC2d,-0.05348234870526201
AATSC2i,-0.20923118924790632
AATSC2m,1.376938234501763
AATSC2p,-0.020138188570862626
AATSC2s,0.23922625381933785
AATSC2v,-3.8727921602247277
AATSC3Z,-1.0075792551554326
AATSC3c,-0.0011632462608686112
AATSC3d,-0.03538909408022982
AATSC3i,0.01251964079186902
AATSC3m,-4.622150295379347
AATSC3p,-0.0014753603364376809
AATSC3s,-0.1313770811315178
AATSC3v,-1.913096175141346
AATSC4Z,-1.6698098888172122
