DLiP-ID,C003EY
DLiP-Mol-ID,33928
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H10N2/c11-9-5-1-3-7-8(9)4-2-6-10(7)12/h1-6H,11-12H2"
Standard Inchi Key(RDKit),KQSABULTKYLFEV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1cccc2c(N)cccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),158.204
MW Monoisotopic(RDKit),158.08439832
MolLogP(RDKit),2.0042
XLogP(SDF),
XLogP(CDK),1.654
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),52.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.576006396452195
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,737.33617923958
qed,0.5760063964521945
Chi0,8.55204176387779
Chi1,5.787693700234703
TPSA,52.04
Chi0n,6.618802153517008
Chi0v,6.618802153517008
Chi1n,3.8153841409022116
Chi1v,3.8153841409022116
Chi2n,2.7896007178390025
Chi2v,2.7896007178390025
Chi3n,1.9895296377485123
Chi3v,1.9895296377485123
Chi4n,1.358582370661353
Chi4v,1.358582370661353
MolMR,52.772800000000004
MolWt,158.204
fr_SH,0
Kappa1,6.97663873443496
Kappa2,2.4113703940682756
Kappa3,0.8894347362705868
fr_ArN,2
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,379.8581352532283
MolLogP,2.0042
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.9433728520613918
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.46733495432437
SMR_VSA7,36.39820241076966
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,70.7928490452576
NHOHCount,4
PEOE_VSA1,11.46733495432437
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,22.147220978296716
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,22.147220978296716
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,158.08439832
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.147220978296716
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,11.46733495432437
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.666666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6999999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,148.12399999999997
MaxEStateIndex,5.769537037037037
MinEStateIndex,0.7775925925925927
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6666666666666666
FpDensityMorgan2,1.0833333333333333
FpDensityMorgan3,1.5
MaxPartialCharge,0.039399104481485134
MinPartialCharge,-0.3982248044188663
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.769537037037037
MinAbsEStateIndex,0.7775925925925927
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3982248044188663
MinAbsPartialCharge,0.039399104481485134
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,158.08439832
MZ,0.6363636363636362
Mi,1.1208147611116448
Mm,0.5987087593947974
Mp,0.6959153511159498
Mv,0.6465939159558132
SZ,13.999999999999998
Si,24.657924744456185
Sm,13.171592706685542
Sp,15.310137724550897
Sv,14.225066151027889
nB,0
nC,10
nF,0
nH,10
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,9.289847411347834
AMW,7.185654469090909
IC0,1.3485878960124222
IC1,2.413088436425758
IC2,3.2089873002587996
IC3,4.004886164091842
IC4,4.277613436819115
IC5,4.277613436819115
MID,24.357491087439723
Mpe,0.9550802139037434
Mse,0.989339866251738
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,52.772800000000004
SdO,0
SdS,0
Spe,21.011764705882356
SsF,0
SsI,0
Sse,21.765477057538234
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.02979092395331
BIC0,0.2805259686204344
BIC1,0.5019576202609414
BIC2,0.6675162022123625
BIC3,0.8330747841637839
BIC4,0.8898060380755591
BIC5,0.8898060380755591
CIC0,3.110843722624875
CIC1,2.0463431822115394
CIC2,1.2504443183784977
CIC3,0.45454545454545503
CIC4,0.18181818181818254
CIC5,0.18181818181818254
GGI1,2.0
GGI2,1.7777777777777786
GGI3,1.0
GGI4,0.6666666666666667
GGI5,0.125
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.15384615384615385
JGI2,0.09876543209876548
JGI3,0.05555555555555555
JGI4,0.05555555555555555
JGI5,0.025
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,11.136550050977693
MIC1,19.066189046071024
MIC2,28.625730299569696
MIC3,31.60999635431341
MIC4,31.8849054452225
MIC5,31.8849054452225
MPC2,18
MPC3,24
MPC4,30
MPC5,35
MPC6,28
MPC7,26
MPC8,20
MPC9,18
Mare,0.966181818181818
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3630801464770005
RPCG,0.14244793639324466
SIC0,0.3024125070953595
SIC1,0.5411201791593216
SIC2,0.7195955840756663
SIC3,0.8980709889920111
SIC4,0.9592283955968043
SIC5,0.9592283955968043
SaaN,0
SaaO,0
SaaS,0
Sare,21.255999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,29.66893371227329
TIC1,53.08794560136667
TIC2,70.5977206056936
TIC3,88.10749561002054
TIC4,94.10749561002052
TIC5,94.10749561002052
Vabc,143.814619747562
WPol,18
apol,25.567929999999983
bpol,8.89207
nRot,0
ABCGG,8.158454463875902
ATS0Z,468.0
ATS0d,72.0
ATS0i,3539.6002067624904
ATS0m,1845.1939479999994
ATS0p,34.75512904849001
ATS0s,77.11111111111111
ATS0v,5032.634808245964
ATS1Z,544.0
ATS1d,89.0
ATS1i,3431.3543773526007
ATS1m,2052.500237
ATS1p,43.96705505999999
ATS1s,79.0
ATS1v,6336.991079332345
ATS2Z,770.0
ATS2d,138.0
ATS2i,5249.550357634898
ATS2m,2888.3955380000007
ATS2p,65.098534769698
ATS2s,107.55555555555554
ATS2v,9111.231499808995
ATS3Z,834.0
ATS3d,147.0
ATS3i,7007.131149053396
ATS3m,3039.256218
ATS3p,72.232171039396
ATS3s,138.1111111111111
ATS3v,9830.737995460664
ATS4Z,658.0
ATS4d,116.0
ATS4i,7623.972768226094
ATS4m,2252.3700839999997
ATS4p,62.30911868909399
ATS4s,138.0
ATS4v,7984.682889109868
ATS5Z,376.0
ATS5d,78.0
