DLiP-ID,C003EY
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5515668461264173
AXp-1dv,0.2934910877617085
AXp-2dv,0.15497781765772234
AXp-3dv,0.08289706823952131
AXp-4dv,0.04528607902204506
AXp-5dv,0.024886036873453185
AXp-6dv,0.013817661934797132
AXp-7dv,0.007707373520446321
BertzCT,379.8581352532283
ECIndex,108
ETA_eta,5.48043330128423
GATS1dv,0.6926536731634183
GATS1pe,1.3012305168170633
GATS1se,1.4684038802910224
GATS2dv,0.9772509578544063
GATS2pe,0.6013102725366873
GATS2se,0.5564308989840906
GATS3dv,1.1688530734632685
GATS3pe,0.8938063986874484
GATS3se,0.9027002025151889
GATS4dv,1.2376975574712645
GATS4pe,1.150157232704402
GATS4se,1.1544188470385284
GATS5dv,1.0905172413793105
GATS5pe,1.0584905660377355
GATS5se,0.9572024151811387
GATS6dv,0.804210875331565
GATS6pe,1.4863570391872276
GATS6se,1.5406301145662853
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.426927727037571
LogEE_D,29.983668665216715
MATS1dv,0.20939530234882564
MATS1pe,-0.3027618266338561
MATS1se,-0.34366327474560315
MATS2dv,0.036079182630906724
MATS2pe,0.060412299091543
MATS2se,0.04001341767299276
MATS3dv,-0.1774737631184408
MATS3pe,-0.028137817883512124
MATS3se,-0.03321999149936168
MATS4dv,-0.32567049808429116
MATS4pe,-0.14357966457023086
MATS4se,-0.1114816944604174
MATS5dv,-0.19396551724137925
MATS5pe,-0.008385744234799444
MATS5se,0.09308716010843592
MATS6dv,0.12820512820512822
MATS6pe,-0.2416545718432486
MATS6se,-0.2726677577741426
MATS7dv,1.1494252873563218
MATS7pe,0.8610062893081823
MATS7se,0.55227142035652
MAXaaCH,1.9732407407407406
MAXaaaC,1.0254629629629632
MAXaasC,0.7775925925925928
MAXsNH2,5.769537037037037
MDEC-22,6.120463943040977
MDEC-23,11.106315148096206
MDEC-33,3.965406456500188
MDEN-11,0.19999999999999996
MINaaCH,1.8767592592592592
MINaaaC,1.0254629629629632
MINaasC,0.7775925925925927
MINsNH2,5.769537037037037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,172.94499588432438
SpAbs_A,15.561027538062058
SpAbs_D,59.96733733043226
SpMAD_A,1.296752294838505
SpMAD_D,4.997278110869356
SpMax_A,2.3902568845155137
SpMax_D,29.98366866521614
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.04
TpiPC10,7.820306214025496
VAdjMat,4.700439718141093
VE1_DzZ,3.4202459707733937
VE1_Dzi,3.423455666184799
VE1_Dzm,3.420231837409971
VE1_Dzp,3.3929696662306026
VE1_Dzv,3.4011876065226185
VE2_DzZ,0.28502049756444947
VE2_Dzi,0.2852879721820666
VE2_Dzm,0.2850193197841642
VE2_Dzp,0.28274747218588353
VE2_Dzv,0.28343230054355156
VE3_DzZ,1.4120340265610274
VE3_Dzi,1.412972026437997
VE3_Dzm,1.412029894287283
VE3_Dzp,1.404027102453109
VE3_Dzv,1.4064462234624762
VR1_DzZ,48.79471593147156
VR1_Dzi,48.62263399743878
VR1_Dzm,48.79545451866693
VR1_Dzp,50.04317904120335
VR1_Dzv,49.6937178459836
VR2_DzZ,4.06622632762263
VR2_Dzi,4.051886166453232
VR2_Dzm,4.066287876555577
VR2_Dzp,4.170264920100279
VR2_Dzv,4.141143153831966
VR3_DzZ,4.0699435836975475
VR3_Dzi,4.06641069939836
VR3_Dzm,4.069958720205497
VR3_Dzp,4.095207770374787
VR3_Dzv,4.088200080417932
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.07961181677178997
Xpc-4dv,0.6812855400452451
Xpc-5dv,0.8977918909913547
Xpc-6dv,1.1051280469674023
Zagreb1,62.0
Zagreb2,73.0
fragCpx,37.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,13
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,2
naHRing,0
AATS0are,5.897718181818183
AATS1are,6.265913043478263
AATS2are,5.996666666666666
AATS3are,5.976478260869565
AATS4are,5.887625
AATS5are,5.6793071428571436
AATS6are,5.48476923076923
AATS7are,4.840000000000001
AATSC0dv,2.8760330578512394
AATSC0pe,0.06438842975206609
AATSC0se,0.028168925619834684
AATSC1dv,0.6022278117139778
AATSC1pe,-0.019494358605821254
AATSC1se,-0.009680625224577707
AATSC2dv,0.10376492194673999
AATSC2pe,0.003889853076216622
AATSC2se,0.0011271349862259118
AATSC3dv,-0.5104204096298958
AATSC3pe,-0.0018117499101689492
AATSC3se,-0.0009357714696370597
AATSC4dv,-0.9366391184573001
AATSC4pe,-0.009244869146005521
AATSC4se,-0.0031403195592286347
AATSC5dv,-0.5578512396694213
AATSC5pe,-0.0005399449035811772
AATSC5se,0.002622165289256174
AATSC6dv,0.36872218690400504
AATSC6pe,-0.01555975842339462
AATSC6se,-0.007680757787666923
AATSC7dv,3.305785123966942
AATSC7pe,0.055438842975206994
AATSC7se,0.015556892561983268
AETA_eta,0.4567027751070192
ATSC0are,1.3925454545454539
ATSC1are,-0.4840884297520677
ATSC2are,0.12281652892561867
ATSC3are,-0.0793041322314061
ATSC4are,-0.3842628099173555
ATSC5are,0.0991859504132244
ATSC6are,-0.43482644628098976
ATSC7are,0.4642066115702494
ATSC8are,0.0
BCUTZ-1h,7.014010372035183
BCUTZ-1l,5.654257721174598
BCUTc-1h,0.37387876064068104
BCUTc-1l,-0.33785157952377404
BCUTd-1h,3.2646695178319987
BCUTd-1l,0.992972915410429
BCUTi-1h,14.53889465614954
BCUTi-1l,10.915588627038026
BCUTm-1h,14.014276157831162
BCUTm-1l,11.665958485550354
BCUTp-1h,2.0243014869986617
BCUTp-1l,1.0750942557649867
BCUTs-1h,4.0063577881549355
BCUTs-1l,1.3827516706018466
BCUTv-1h,20.93144523315915
BCUTv-1l,15.595142660437569
BalabanJ,2.0526389992771588
Diameter,5
ETA_beta,18.0
GATS1are,1.3826010320339237
GATS2are,0.5738053270661964
GATS3are,0.8922290910948754
GATS4are,1.149401439482961
GATS5are,1.015658049353701
GATS6are,1.5258361204013373
GATS7are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,86.47249794216218
MATS1are,-0.332514177693763
MATS2are,0.05389737563650558
MATS3are,-0.027236499259183974
MATS4are,-0.1264737563650608
MATS5are,0.037309048178613885
MATS6are,-0.2642140468227414
MATS7are,0.7333725029377229
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.46733495432437
SMR_VSA7,36.39820241076966
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,41.66139880972137
SpAD_Dzi,40.94945893724931
SpAD_Dzm,41.6645003976994
SpAD_Dzp,48.29952194120277
SpAD_Dzv,46.20803389302331
SpAbs_Dt,172.9449958843243
SpDiam_A,4.780513769031027
SpDiam_D,41.936617462135814
SpMAD_Dt,14.412082990360366
SpMax_Dt,86.47249794216218
SsssssAs,0
VE1_Dzpe,3.4209691728273337
VE1_Dzse,3.4201432200834874
VE2_Dzpe,0.2850807644022778
VE2_Dzse,0.28501193500695726
VE3_Dzpe,1.412245451590486
VE3_Dzse,1.4120039842090362
VMcGowan,128.5
VR1_Dzpe,48.75671311788379
VR1_Dzse,48.80008201836567
VR2_Dzpe,4.063059426490316
VR2_Dzse,4.066673501530473
VR3_Dzpe,4.069164449739582
VR3_Dzse,4.070053550355858
mZagreb1,3.9444444444444446
mZagreb2,2.6666666666666665
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.063297520661157
AATSC1are,-0.021047323032698594
AATSC2are,0.003411570247933852
AATSC3are,-0.0017240028745957848
AATSC4are,-0.008005475206611573
AATSC5are,0.002361570247933914
AATSC6are,-0.016724094087730377
AATSC7are,0.04642066115702494
AETA_beta,1.5
BCUTdv-1h,4.265978999722945
BCUTdv-1l,2.7765317447451743
BCUTpe-1h,3.073374856499621
BCUTpe-1l,2.203233203464267
BCUTse-1h,3.232740761995056
BCUTse-1l,2.399088487833089
ETA_alpha,5.8
ETA_dBeta,4.0
ETA_eta_B,0.12651986213839095
ETA_eta_F,9.876523448523763
ETA_eta_L,2.1054173537803647
ETA_eta_R,15.356956749807994
ETA_psi_1,0.6304347826086957
LabuteASA,70.7928490452576
LogEE_DzZ,20.85450893435932
LogEE_Dzi,20.51227107433832
LogEE_Dzm,20.85600023427701
LogEE_Dzp,23.717942789088987
LogEE_Dzv,22.83791309038684
PEOE_VSA1,11.46733495432437
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,22.147220978296716
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,41.502353219448956
SpAD_Dzse,41.683942102021845
SpAbs_DzZ,41.423303571626136
SpAbs_Dzi,40.574042961486555
SpAbs_Dzm,41.42700010022908
SpAbs_Dzp,48.47224921393005
SpAbs_Dzv,46.314475435771115
SpDiam_Dt,106.99275525673461
SpMAD_DzZ,3.4717832341434476
SpMAD_Dzi,3.4124549114374427
SpMAD_Dzm,3.4720416998082833
SpMAD_Dzp,4.024960161766898
SpMAD_Dzv,3.850669491085276
SpMax_DzZ,20.85450892867021
SpMax_Dzi,20.51227106620093
SpMax_Dzm,20.856000228596727
SpMax_Dzp,23.717942788783205
SpMax_Dzv,22.837913089642132
VE1_Dzare,3.4219274651928178
VE2_Dzare,0.28516062209940146
VE3_Dzare,1.412525535427037
VR1_Dzare,48.70569528571185
VR2_Dzare,4.058807940475988
VR3_Dzare,4.06811752636333
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48333333333333334
AETA_dBeta,0.3333333333333333
AETA_eta_B,0.010543321844865913
AETA_eta_F,0.8230436207103136
AETA_eta_L,0.17545144614836372
AETA_eta_R,1.2797463958173327
BCUTare-1h,3.0967737613163573
BCUTare-1l,2.153471263461278
ETA_beta_s,7.0
ETA_dPsi_A,0.08356521739130429
ETA_dPsi_B,0.0
ETA_eta_BR,0.29851986213839093
ETA_eta_FL,3.6822763464543393
ETA_eta_RL,5.787693700234704
LogEE_Dzpe,20.778040650973345
LogEE_Dzse,20.86534822215486
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,41.29048391431033
SpAbs_Dzpe,41.23371286857176
SpAbs_Dzse,41.45017044683503
SpDiam_DzZ,28.885743585913726
SpDiam_Dzi,28.478594500156667
SpDiam_Dzm,28.88752562559416
SpDiam_Dzp,32.44988200935085
SpDiam_Dzv,31.322455793884792
SpMAD_Dzpe,3.45852943495408
SpMAD_Dzse,3.473661841835154
SpMax_Dzpe,20.778040644812194
SpMax_Dzse,20.865348216529604
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.024876655178199245
AETA_eta_FL,0.3068563622045283
AETA_eta_RL,0.482307808352892
DetourIndex,518
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.147220978296716
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,11.46733495432437
ETA_beta_ns,11.0
ETA_shape_p,0.13793103448275862
ETA_shape_x,0.0
ETA_shape_y,0.3448275862068966
GhoseFilter,False
LogEE_Dzare,20.67618658941516
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,40.98103766023867
SpDiam_Dzpe,28.79446020441004
SpDiam_Dzse,28.898697658123055
SpMAD_Dzare,3.440873659525861
SpMax_Dzare,20.67618658256233
TopoPSA(NO),52.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.666666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9166666666666666
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01666666666666668
FilterItLogS,-2.433754229974892
SpDiam_Dzare,28.67315349904246
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5545454545454548
ETA_epsilon_2,0.7666666666666666
ETA_epsilon_3,0.4411764705882358
ETA_epsilon_4,0.4750000000000004
ETA_epsilon_5,0.6500000000000001
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.113368983957219
ETA_dEpsilon_B,0.07954545454545436
ETA_dEpsilon_C,-0.03382352941176464
ETA_dEpsilon_D,0.11666666666666647
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,6.120463943040977,11.106315148096206,0.0,3.965406456500188,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,26.467930000000003
BCUTDescriptor,"11.850000000000003,14.004084186408026,-0.30293581497125294,0.15116516481964715,6.129906250000003,9.833260374368288"
BPolDescriptor,9.61207
TPSADescriptor,52.04
ALOGPDescriptor,"1.4999999999999998,2.2499999999999996,51.7588"
XLogPDescriptor,1.6540000000000001
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,158.0843984
ChiPathDescriptor,"8.55204176387779,5.787693700234703,5.144084308993038,4.4055937154310625,3.62037030521724,2.801346572978043,1.5333729506465306,1.0092362831578827,6.618802153517008,3.8153841409022116,2.7896007178390025,1.9895296377485117,1.3585823706613518,0.8710112905708616,0.3868945341743198,0.20039171153160434"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.3108752284847306,0.0,0.0,0.0,0.048112522432468816,0.07961181677178997"
AtomCountDescriptor,22
BondCountDescriptor,13
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.7435700477669405,0.0,0.24800564528543081,0.0,0.3110042339640731,0.0,0.06894585576580214,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,2,0,0,0,0"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,6
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"24.357491087439726,2.0297909239533105,5.106065098770813,0.0,5.106065098770813"
FractionalPSADescriptor,0.3291912454784026
WienerNumbersDescriptor,"176.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.945482830071787,3.0981415751581394,4.326243160782042,0.6812855400452451,0.8977918909913547,1.0014599689793788"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.591715976331361,3.3950617283950617,1.5625"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,397.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"12.71996060255296,13.33236386636089,18.664727732721783,18.997091599082676,12.997091599082674"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.03076617409920883,-0.009857059103848828,-0.002880316330932072,0.0024039195660735344,-0.012502770718672349"
EccentricConnectivityIndexDescriptor,108
AutocorrelationDescriptorPolarizability,"763.9471517714845,884.4265597558598,1210.792874982422,1122.1348228300783,653.5284607031251"
