DLiP-ID,T007ZU
MaxAbsPartialCharge,0.49676588986899306
MinAbsPartialCharge,0.228176279958654
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,450.15257519600067
MZ,0.715151515151515
Mi,1.1240887316905006
Mm,0.6819996869536261
Mp,0.7063390201415352
Mv,0.66411057491257
SZ,39.33333333333332
Si,61.824880242977535
Sm,37.509982782449434
Sp,38.84864610778443
Sv,36.52608162019135
nB,0
nC,24
nF,1
nH,23
nI,0
nN,4
nO,2
nP,0
nS,1
nX,1
ABC,25.472423149598654
AMW,8.184592276290921
IC0,1.7071592588588589
IC1,3.6845415810754254
IC2,4.640361758939869
IC3,5.1494526680307775
IC4,5.294907213485323
IC5,5.294907213485323
MID,66.42732798966166
Mpe,0.9796791443850265
Mse,1.010137058862478
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,123.95400000000001
SdO,12.97020828518123
SdS,0
Spe,53.88235294117646
SsF,13.209012439487033
SsI,0
Sse,55.55753823743629
StN,0
fMF,0.509090909090909
nBr,0
nCl,0
AMID,2.075853999676927
BIC0,0.27947162542085807
BIC1,0.6031802945451037
BIC2,0.7596534632501649
BIC3,0.8429945242040928
BIC4,0.8668062559052151
BIC5,0.8668062559052151
CIC0,4.074200454665801
CIC1,2.0968181324492345
CIC2,1.1409979545847913
CIC3,0.6319070454938824
CIC4,0.48645250003933693
CIC5,0.48645250003933693
GGI1,6.5
GGI2,4.222222222222223
GGI3,1.6388888888888888
GGI4,1.4416666666666669
GGI5,1.2816666666666667
GGI6,0.6751927437641724
GGI7,0.43324829931972786
GGI8,0.3635755228017132
GGI9,0.24468364197530867
JGI1,0.18055555555555555
JGI2,0.08278867102396519
JGI3,0.03277777777777778
JGI4,0.03432539682539683
JGI5,0.03204166666666666
JGI6,0.017312634455491596
JGI7,0.012034674981103551
JGI8,0.01172824267102301
JGI9,0.008738701499118168
MIC0,18.802184241355953
MIC1,38.37066230379456
MIC2,44.608129043081924
MIC3,45.92151086126374
MIC4,46.068129043081925
MIC5,46.068129043081925
MPC2,51
MPC3,69
MPC4,89
MPC5,112
MPC6,129
MPC7,149
MPC8,158
MPC9,186
Mare,0.9921454545454549
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19413242569294736
RPCG,0.08916959802865769
SIC0,0.29528680854526407
SIC1,0.6373140167106313
SIC2,0.8026419369970025
SIC3,0.8906992339508599
SIC4,0.915858461651962
SIC5,0.915858461651962
SaaN,4.627450046016948
SaaO,0
SaaS,1.510436299081022
Sare,54.56800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.224747838706159
SssS,0
StCH,0
StsC,0
TIC0,93.89375923723723
TIC1,202.6497869591484
TIC2,255.21989674169276
TIC3,283.21989674169276
TIC4,291.21989674169276
TIC5,291.21989674169276
Vabc,378.0572998261729
WPol,50
apol,64.87723899999999
bpol,35.52076100000001
nRot,5
ABCGG,18.025544342602032
ATS0Z,1548.0
ATS0d,197.0
ATS0i,8922.917132602828
ATS0m,6171.2114981497725
ATS0p,92.00635381152698
ATS0s,247.1423182441701
ATS0v,13059.191253159554
ATS1Z,1674.0
ATS1d,250.0
ATS1i,8620.682532927704
ATS1m,6444.9272778352015
ATS1p,113.44182913000002
ATS1s,182.15432098765433
ATS1v,16404.368333149145
ATS2Z,2516.0
ATS2d,395.0
ATS2i,15868.528619685572
ATS2m,9517.993695670399
ATS2p,169.218186896792
ATS2s,305.4691358024691
ATS2v,24183.284088410503
ATS3Z,2581.0
ATS3d,431.0
ATS3i,20330.299717488786
ATS3m,9484.298223521599
ATS3p,193.44482064418798
ATS3s,377.79320987654313
ATS3v,26696.72542489753
ATS4Z,2344.0
ATS4d,402.0
ATS4i,21658.76106664438
ATS4m,8279.6668926864
ATS4p,194.670731045886
ATS4s,383.60493827160485
ATS4v,25508.156195296877
ATS5Z,2328.0
ATS5d,390.0
ATS5i,23549.63902150466
ATS5m,8401.630331835198
ATS5p,181.83951205911106
ATS5s,358.8148148148148
ATS5v,23512.417509238658
ATS6Z,2189.0
ATS6d,363.0
ATS6i,19880.832659504587
ATS6m,8027.009879457597
ATS6p,163.94866511116803
ATS6s,317.72222222222223
ATS6v,21341.89635209806
ATS7Z,2052.0
ATS7d,324.0
ATS7i,16464.65039984767
ATS7m,7385.6839118831995
ATS7p,155.07846456318794
ATS7s,287.3024691358025
ATS7v,20327.591041632186
ATS8Z,1853.0
ATS8d,295.0
ATS8i,16501.9477153972
ATS8m,6608.549391427197
ATS8p,139.287748523886
ATS8s,294.3518518518518
ATS8v,18398.940973143886
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.12244056728905214
JGI10,0.004372877403180433
JGT10,0.41667619885927876
Kier1,23.728395061728396
Kier2,10.726643598615917
Kier3,5.482041587901701
MAXdO,12.97020828518123
MAXsF,13.209012439487033
MID_C,50.08325369699977
MID_N,8.83507877040708
MID_O,3.68219215170894
MID_X,1.7626094201545919
MID_h,16.34407429266189
MINdO,12.97020828518123
MINsF,13.209012439487033
MPC10,208
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.028278520230698
MWC04,6.90875477931522
MWC05,7.786967002614872
MWC06,8.67265729404031
MWC07,9.557257866458935
MWC08,10.446712600348778
MWC09,11.335388444008428
MWC10,12.227741178000889
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.1018000000000026
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,3.044522437723423
SRW06,7.144407180321139
SRW07,5.41610040220442
SRW08,8.743372131273969
SRW09,7.515889085215125
SRW10,10.384462031332603
SaaCH,18.22150650407062
SaaNH,0
SaaSe,0
SaaaC,0.8300463336033324
SaasC,4.268874302950955
SaasN,1.9671262969721455
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.12140101974878381
SdssS,0
SsCH3,1.6607435320825559
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.220423033155717
SsssP,0
VE1_A,4.166973564855189
VE1_D,5.560840457838717
VE2_A,0.13021792390172465
VE2_D,0.1737762643074599
VE3_A,2.590340818298634
VE3_D,2.87890006812621
VR1_A,924.1121593372994
VR1_D,217.4902412051415
VR2_A,28.878504979290607
VR2_D,6.796570037660672
VR3_A,7.991984258645032
VR3_D,6.545304791305482
WPath,3479
Xc-3d,2.0312509703768815
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,22.078775022443736
Xp-1d,15.601688085973594
Xp-2d,14.089700157699308
Xp-3d,12.458037374977527
Xp-4d,10.111535394190035
Xp-5d,8.086183669413913
Xp-6d,5.985404046296993
Xp-7d,4.466033831904818
ZMIC0,100.38497404972654
ZMIC1,52.66876471221292
ZMIC2,34.1846780887648
ZMIC3,29.36174335773635
ZMIC4,28.325315888049275
ZMIC5,28.325315888049275
nAcid,0
nAtom,55
nBase,0
nRing,5
piPC1,3.8815637979434374
piPC2,4.499809670330265
piPC3,5.104429173382616
piPC4,5.694573535570891
piPC5,6.189290290437902
piPC6,6.549740151684449
piPC7,6.9720789332874835
piPC8,7.24996437651769
piPC9,7.668068141901898
AATS0Z,28.145454545454545
AATS0d,3.581818181818182
AATS0i,162.23485695641506
AATS0m,112.20384542090495
AATS0p,1.6728427965732178
AATS0s,4.493496695348547
AATS0v,237.43984096653733
AATS1Z,28.372881355932204
AATS1d,4.237288135593221
AATS1i,146.11326326996107
AATS1m,109.23605555652884
AATS1p,1.9227428666101698
AATS1s,3.0873613726721074
AATS1v,278.040141239816
AATS2Z,24.666666666666668
AATS2d,3.872549019607843
AATS2i,155.57380999691736
AATS2m,93.31366368304312
AATS2p,1.6590018323214901
AATS2s,2.994795449043815
AATS2v,237.09102047461278
AATS3Z,20.1640625
AATS3d,3.3671875
AATS3i,158.83046654288114
AATS3m,74.09607987126249
AATS3p,1.5112876612827186
AATS3s,2.951509452160493
AATS3v,208.56816738201195
AATS4Z,16.985507246376812
AATS4d,2.9130434782608696
AATS4i,156.94754396119114
AATS4m,59.99758617888696
AATS4p,1.410657471347
AATS4s,2.779745929504383
AATS4v,184.8417115601223
AATS5Z,16.055172413793102
AATS5d,2.689655172413793
AATS5i,162.41130359658385
AATS5m,57.942278150587576
AATS5p,1.2540656004076625
AATS5s,2.4745849297573432
AATS5v,162.15460351199073
AATS6Z,17.942622950819672
AATS6d,2.9754098360655736
AATS6i,162.9576447500376
AATS6m,65.79516294637375
AATS6p,1.3438415173046558
AATS6s,2.604280510018215
AATS6v,174.93357665654148
AATS7Z,19.73076923076923
AATS7d,3.1153846153846154
AATS7i,158.31394615238145
AATS7m,71.01619146041538
AATS7p,1.4911390823383455
AATS7s,2.7625237416904085
AATS7v,195.45760616954024
AATS8Z,17.817307692307693
AATS8d,2.8365384615384617
AATS8i,158.67257418651155
AATS8m,63.54374414833843
AATS8p,1.3393052742681346
AATS8s,2.830306267806267
AATS8v,176.91289397253738
AMID_C,1.5651016780312428
AMID_N,0.27609621157522124
AMID_O,0.11506850474090438
AMID_X,0.055081544379830996
AMID_h,0.5107523216456841
ATS0dv,460.44444444444446
ATS0pe,350.51039999999983
ATS0se,427.7508809999998
ATS1dv,457.66666666666663
ATS1pe,387.4725
ATS1se,460.7787999999998
ATS2dv,616.3333333333334
ATS2pe,665.7670999999998
ATS2se,802.7394059999998
ATS3dv,567.0
ATS3pe,817.6915999999999
ATS3se,996.7304339999998
ATS4dv,499.33333333333337
ATS4pe,855.3302
ATS4se,1054.9138799999998
ATS5dv,490.3333333333333
ATS5pe,870.1626
ATS5se,1089.8511840000003
ATS6dv,478.66666666666663
ATS6pe,743.8529
ATS6se,925.8941480000002
ATS7dv,422.33333333333337
ATS7pe,657.2128
ATS7se,808.7606499999998
ATS8dv,387.0
ATS8pe,648.2621999999999
ATS8se,802.220122
ATSC0Z,535.3454545454545
ATSC0c,1.0022493992339838
ATSC0d,32.9090909090909
ATSC0i,111.13399084725233
ATSC0m,2480.6761102739983
ATSC0p,15.478060352197522
ATSC0s,86.55106621773291
ATSC0v,2785.790544749481
ATSC1Z,44.156694214876
ATSC1c,-0.45293220402652157
ATSC1d,11.479338842975203
ATSC1i,-26.247772738422697
ATSC1m,203.52981717441287
ATSC1p,-0.8171984747396677
ATSC1s,-1.5022361663775792
ATSC1v,-63.850161339245105
ATSC2Z,38.74115702479338
ATSC2c,-0.020142035470223696
ATSC2d,-5.413223140495868
ATSC2i,-8.195193441405662
ATSC2m,183.64231105661582
ATSC2p,0.5715754901104273
ATSC2s,3.3619670328424545
ATSC2v,276.9612719720815
ATSC3Z,-95.51305785123965
ATSC3c,-0.09183502227520365
ATSC3d,-16.206611570247933
ATSC3i,21.707334882236953
ATSC3m,-459.4830361206047
ATSC3p,2.021175706056047
ATSC3s,-12.754934303755856
ATSC3v,-141.7746402588001
ATSC4Z,-281.4122314049586
ATSC4c,-0.04725725082244366
ATSC4d,0.1735537190082651
ATSC4i,-34.665309402847306
ATSC4m,-1331.3070178193636
ATSC4p,-7.460015569341319
ATSC4s,-22.109118684034506
ATSC4v,-1711.3666738239845
ATSC5Z,260.5619834710744
ATSC5c,0.17175352027143212
ATSC5d,12.51239669421488
ATSC5i,-15.21973294348179
ATSC5m,1193.356328049078
ATSC5p,2.5952626839816424
ATSC5s,-10.258834132571506
ATSC5v,680.8105624982035
ATSC6Z,187.2519008264463
ATSC6c,-0.030388571534206123
ATSC6d,-3.652892561983471
ATSC6i,26.886330423730787
ATSC6m,899.7427262957167
ATSC6p,4.660082631960554
ATSC6s,26.23004171909896
ATSC6v,1014.8056564734594
ATSC7Z,-246.83504132231405
ATSC7c,-0.14865035719270842
ATSC7d,-11.71900826446281
ATSC7i,8.976635313064964
ATSC7m,-1111.8437271748287
ATSC7p,-3.759275301591902
ATSC7s,0.5913483884864359
ATSC7v,-639.747324483692
ATSC8Z,-158.34413223140498
ATSC8c,0.1998778904116605
ATSC8d,-0.9917355371900829
ATSC8i,-52.448448774055706
ATSC8m,-724.4142145326585
ATSC8p,-8.195944881706433
ATSC8s,-9.541741772381503
ATSC8v,-1118.3187903803944
AXp-0d,0.6899617194513668
AXp-1d,0.4333802246103776
AXp-2d,0.27626863054312367
AXp-3d,0.18055126630402213
AXp-4d,0.11361275723809028
AXp-5d,0.07219806847690993
AXp-6d,0.046398480979046454
AXp-7d,0.02997338142217999
GATS1Z,0.6898444389694659
GATS1c,1.4690588538906943
GATS1d,0.6952898211443022
GATS1i,1.2349634157414984
GATS1m,0.6878776145893715
GATS1p,0.9829719905832055
GATS1s,0.5218535428117917
GATS1v,0.9259571133730501
GATS2Z,0.8657960874881132
GATS2c,1.3658808904216653
GATS2d,1.238706532336692
GATS2i,1.0482904437669072
GATS2m,0.8581478293696763
GATS2p,0.9173877531602519
GATS2s,0.5861650059611482
GATS2v,0.8496942502232927
GATS3Z,0.9247679387141694
GATS3c,1.2132400505842262
GATS3d,1.3075794198895032
GATS3i,0.9232926028158523
GATS3m,0.9349832548972191
GATS3p,0.8325450722994748
GATS3s,0.9766357197099859
GATS3v,0.9474102009214018
GATS4Z,1.1556130133547549
GATS4c,0.8643378219933515
GATS4d,0.8620586115781891
GATS4i,1.0299705775117023
GATS4m,1.157802097848724
GATS4p,1.172403581445847
GATS4s,1.0738861081214257
GATS4v,1.2284842389127606
GATS5Z,0.7728686600864765
GATS5c,0.6956322579385104
GATS5d,0.7864926652695755
GATS5i,0.8372062481056511
GATS5m,0.7779687985172455
GATS5p,0.8772132411777479
GATS5s,0.8797373940984431
GATS5v,0.9274777711296773
GATS6Z,0.9334557849187456
GATS6c,0.940829341055477
GATS6d,1.1365139027262028
GATS6i,0.7791551907672858
GATS6m,0.9164422855992502
GATS6p,0.8948177418602533
GATS6s,0.5628067114116785
GATS6v,0.8487460486230424
GATS7Z,1.538259068061405
GATS7c,1.3132110544681332
GATS7d,1.1833297917552066
GATS7i,0.9633344718944561
GATS7m,1.493024538998539
GATS7p,1.331663161302569
GATS7s,0.8392388725522955
GATS7v,1.1121640721948882
GATS8Z,1.2788112113738728
GATS8c,0.9806052509278138
GATS8d,0.9387749681257972
GATS8i,1.1452648082505152
GATS8m,1.2577317393824523
GATS8p,1.3523290123535014
GATS8s,1.042632087008651
GATS8v,1.2019380929632713
MATS1Z,0.07689057538700292
MATS1c,-0.4212773150870753
MATS1d,0.32517089615132505
MATS1i,-0.2201690278169597
MATS1m,0.07648365891692926
MATS1p,-0.049217742467872104
MATS1s,-0.016179923689215628
MATS1v,-0.021366048841630257
MATS2Z,0.039021232728929094
MATS2c,-0.010836525806194689
MATS2d,-0.08869569927418483
MATS2i,-0.03976260387997369
MATS2m,0.03991767178928197
MATS2p,0.019912215299885804
MATS2s,0.020945153422904948
MATS2v,0.05360843176790845
MATS3Z,-0.07666221259000136
MATS3c,-0.039371798241072536
MATS3d,-0.21160652624309395
MATS3i,0.08392905164389496
MATS3m,-0.0795888331674485
MATS3p,0.056109998051057784
MATS3s,-0.06332256866550537
MATS3v,-0.02186768522530162
MATS4Z,-0.20950406470450414
MATS4c,-0.018792140533149395
MATS4d,0.00210184962767236
MATS4i,-0.12431735850540455
MATS4m,-0.21389063024778837
MATS4p,-0.19209090437144097
MATS4s,-0.10180816548759158
MATS4v,-0.244837656319443
MATS5Z,0.18461697014554812
MATS5c,0.0650016722876572
MATS5d,0.14421794627548112
MATS5i,-0.051946322695371666
MATS5m,0.1824713828700842
MATS5p,0.0636003453391032
MATS5s,-0.04495937580440168
MATS5v,0.0926984585076475
MATS6Z,0.15768666721601
MATS6c,-0.013669018775222433
MATS6d,-0.050040757177791884
MATS6i,0.10906552148474101
MATS6m,0.16351256788062415
MATS6p,0.13573127875459146
MATS6s,0.13662476182607394
MATS6v,0.1642242465753434
MATS7Z,-0.24383836853270355
MATS7c,-0.07843673413953114
MATS7d,-0.18832341691457719
MATS7i,0.04271653545060595
MATS7m,-0.23702984696758125
MATS7p,-0.12844492392830453
MATS7s,0.0036132694200143663
MATS7v,-0.12144772069250916
MATS8Z,-0.15642177327495224
MATS8c,0.10546741525999362
MATS8d,-0.015937101572460696
MATS8i,-0.24958305013521573
MATS8m,-0.15443518384379656
MATS8p,-0.28003469615688215
MATS8s,-0.05830215221870108
MATS8v,-0.21229829793960314
MAXaaN,4.627450046016948
MAXaaS,1.510436299081022
MAXssO,5.224747838706159
MINaaN,4.627450046016948
MINaaS,1.510436299081022
MINssO,5.224747838706159
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.80486036481591
SpAD_D,452.6086194265608
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.334690735610163
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1219
TMWC10,146.12854365894162
TSRW10,84.1632302154064
VE1_Dt,5.59108932629892
VE2_Dt,0.17472154144684124
VE3_Dt,2.8843249485243714
VR1_Dt,215.28263236580642
VR2_Dt,6.727582261431451
VR3_Dt,6.535102543787099
Xc-3dv,0.919921938279211
Xc-4dv,0.0
Xc-5dv,0.15276688788305226
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6332766380870198
Xch-7d,0.912787483440216
Xp-0dv,18.517096905157373
Xp-1dv,11.366900235097079
Xp-2dv,8.591842232481298
Xp-3dv,6.714372836827331
Xp-4dv,4.863004804710938
Xp-5dv,3.3127718651537474
Xp-6dv,2.0741400191497035
Xp-7dv,1.4131587449649003
Xpc-4d,5.052821936712692
Xpc-5d,7.435207867642784
Xpc-6d,10.35140712554498
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,7.9696684642318365
AATS0dv,8.371717171717172
AATS0pe,6.372916363636361
AATS0se,7.777288745454542
AATS1dv,7.757062146892655
AATS1pe,6.567330508474576
AATS1se,7.809810169491523
AATS2dv,6.04248366013072
AATS2pe,6.527128431372547
AATS2se,7.869994176470587
AATS3dv,4.4296875
AATS3pe,6.388215624999999
AATS3se,7.786956515624999
AATS4dv,3.6183574879227054
AATS4pe,6.198044927536232
AATS4se,7.644303478260868
AATS5dv,3.381609195402299
AATS5pe,6.001121379310344
AATS5se,7.516215062068968
AATS6dv,3.9234972677595623
AATS6pe,6.097154918032786
AATS6se,7.589296295081969
AATS7dv,4.060897435897436
AATS7pe,6.319353846153846
AATS7se,7.77654471153846
AATS8dv,3.7211538461538463
AATS8pe,6.233290384615383
AATS8se,7.713655019230769
AATSC0Z,9.733553719008263
AATSC0c,0.018222716349708797
AATSC0d,0.5983471074380163
AATSC0i,2.020618015404588
AATSC0m,45.10320200498179
AATSC0p,0.281419279130864
AATSC0s,1.5736557494133256
AATSC0v,50.65073717726329
AATSC1Z,0.7484185460148475
AATSC1c,-0.007676817017398671
AATSC1d,0.19456506513517294
AATSC1i,-0.44487750404106263
AATSC1m,3.4496579182103875
AATSC1p,-0.01385082160575708
AATSC1s,-0.02546162993860304
AATSC1v,-1.082206124393985
AATSC2Z,0.37981526494895473
AATSC2c,-0.00019747093598258527
AATSC2d,-0.05307081510290066
AATSC2i,-0.0803450337392712
AATSC2m,1.8004148142805474
AATSC2p,0.005603681275592425
AATSC2s,0.03296046110629857
AATSC2v,2.715306587961583
AATSC3Z,-0.7461957644628098
AATSC3c,-0.0007174611115250285
AATSC3d,-0.12661415289256198
AATSC3i,0.1695885537674762
AATSC3m,-3.5897112196922243
AATSC3p,0.015790435203562866
AATSC3s,-0.09964792424809263
AATSC3v,-1.1076143770218758
AATSC4Z,-2.039219068151874
