DLiP-ID,C100LX
MolLogP,3.7596000000000025
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6091160426731748
SMR_VSA1,23.90728988410952
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.008912523954532
SMR_VSA7,82.58310743899814
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.3310953352268
NHOHCount,2
PEOE_VSA1,9.523678331894054
PEOE_VSA2,15.01486576525403
PEOE_VSA3,9.803449708026353
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,42.47422251760354
PEOE_VSA8,5.563451491696996
PEOE_VSA9,16.273471080121883
RingCount,4
SMR_VSA10,41.14801101840482
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.05129919599995
NumHDonors,2
PEOE_VSA10,17.09359936781815
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.434703921064916
SlogP_VSA2,22.890192141495568
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,16.118236094643258
SlogP_VSA6,70.65392615173872
SlogP_VSA7,5.022633313741326
SlogP_VSA8,17.399719017405317
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.78366474665486
EState_VSA2,16.15918933550759
EState_VSA3,22.77133260412944
EState_VSA4,0.0
EState_VSA5,23.21766676771163
EState_VSA6,42.46456947923127
EState_VSA7,6.06636706846161
EState_VSA8,5.425791397110385
EState_VSA9,21.124618222126568
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.69139628999748
VSA_EState9,66.09283870716638
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.993542780613926
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.839999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,395.69300000000015
MaxEStateIndex,12.603075443799304
MinEStateIndex,-1.124865060993533
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.3367074200617306
MinPartialCharge,-0.4776007947823915
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.603075443799304
MinAbsEStateIndex,0.015239751145303515
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776007947823915
MinAbsPartialCharge,0.3367074200617306
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,408.0512991960003
MZ,0.8333333333333334
Mi,1.1066527006173819
Mm,0.8103563796678444
Mp,0.7432037211291703
Mv,0.7310156969362139
SZ,35.0
Si,46.479413425930034
Sm,34.03496794604946
Sp,31.214556287425154
Sv,30.702659271320986
nB,0
nC,21
nF,0
nH,13
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,22.891285195036247
AMW,9.715507123714293
IC0,1.7267454540019753
IC1,3.2585728843419157
IC2,4.230207058322243
IC3,5.1838677203462975
IC4,5.39231742277876
IC5,5.39231742277876
MID,59.27368515309138
Mpe,1.0139122315592903
Mse,1.0360957930149484
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.16100000000003
SdO,35.91019636999177
SdS,0
Spe,42.58431372549019
SsF,0
SsI,0
Sse,43.51602330662783
StN,0
fMF,0.5476190476190477
nBr,0
nCl,1
AMID,2.043920177692806
BIC0,0.2960360044178275
BIC1,0.5586549508783318
BIC2,0.7252334688378315
BIC3,0.8887305791396133
BIC4,0.9244675297637905
BIC5,0.9244675297637905
CIC0,3.6655719687767854
CIC1,2.133744538436845
CIC2,1.1621103644565176
CIC3,0.2084497024324632
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.7361111111111107
GGI4,1.7444444444444447
GGI5,1.0250000000000001
GGI6,0.6760544217687074
GGI7,0.36458333333333337
GGI8,0.2862654320987654
GGI9,0.2365740740740741
JGI1,0.1875
JGI2,0.08212560386473432
JGI3,0.059480676328502416
JGI4,0.04056847545219639
JGI5,0.02628205128205128
JGI6,0.020486497629354773
JGI7,0.013020833333333332
JGI8,0.00987122179650915
JGI9,0.009462962962962963
MIC0,19.862794514232
MIC1,36.374120092158606
MIC2,48.30600128342268
MIC3,52.27472044946446
MIC4,52.484837749516394
MIC5,52.484837749516394
MPC2,46
MPC3,62
MPC4,81
MPC5,94
MPC6,102
MPC7,118
MPC8,129
MPC9,138
Mare,1.0244761904761905
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17796330743232622
RPCG,0.12546370685688063
SIC0,0.3202232581315941
SIC1,0.6042991591290101
SIC2,0.7844877678106604
SIC3,0.9613432062526754
SIC4,0.9999999999999999
SIC5,0.9999999999999999
SaaN,0
SaaO,5.69139628999748
SaaS,0
Sare,43.028000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.993542780613926
SsLi,0
SsOH,9.054638961151353
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.52330906808297
TIC1,136.86006114236045
TIC2,177.6686964495342
TIC3,217.72244425454448
TIC4,226.4773317567079
TIC5,226.4773317567079
Vabc,339.1645294676751
WPol,46
apol,52.128309
bpol,19.031691
nRot,4
ABCGG,18.04616804008487
ATS0Z,1476.0
ATS0d,169.0
ATS0i,6584.506936654638
ATS0m,5971.689976000001
ATS0p,74.735287763037
ATS0s,292.0886297820455
ATS0v,11370.49680401626
ATS1Z,1402.0
ATS1d,211.0
ATS1i,6498.149325913348
ATS1m,5472.654721000003
ATS1p,90.48176769600003
ATS1s,176.46502057613168
ATS1v,13809.655759269812
ATS2Z,2145.0
ATS2d,314.0
ATS2i,10414.932739776394
ATS2m,8326.278652000006
ATS2p,133.23245974000002
ATS2s,310.7674897119341
ATS2v,20120.291556373002
ATS3Z,2331.0
ATS3d,326.0
ATS3i,13772.976066932933
ATS3m,8872.952645
ATS3p,145.5933799990939
ATS3s,362.8004115226338
ATS3v,21482.371216084583
ATS4Z,2377.0
ATS4d,299.0
ATS4i,14080.610780873234
ATS4m,9032.806303
ATS4p,136.126736241094
ATS4s,411.6069958847736
ATS4v,20317.169269108046
ATS5Z,2063.0
ATS5d,282.0
ATS5i,13542.24711869762
ATS5m,7756.374312999999
ATS5p,125.70747508049
ATS5s,375.84259259259267
ATS5v,18529.948208433896
ATS6Z,1715.0
ATS6d,243.0
ATS6i,11543.953490161488
ATS6m,6423.117207
ATS6p,110.105551005943
ATS6s,304.94650205761315
ATS6v,16131.011731745475
ATS7Z,1418.0
ATS7d,208.0
ATS7i,9647.646816907283
ATS7m,5309.329757000001
ATS7p,92.46281349394297
ATS7s,268.537037037037
ATS7v,13538.918705613847
ATS8Z,1431.0
ATS8d,198.0
ATS8i,8892.528682925184
ATS8m,5394.567233999998
ATS8p,89.91106585539599
ATS8s,253.19958847736626
ATS8v,13509.406047838958
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.14855626976839098
JGI10,0.006752557716745045
JGT10,0.4555508803663897
Kier1,22.203125
Kier2,9.646502835538753
Kier3,4.924037460978147
MAXdO,12.603075443799304
MID_C,44.16220746650955
MID_N,4.2722779836298646
MID_O,9.063685795127896
MID_X,1.775513907824073
MID_h,15.111477686581832
MINdO,11.068185221622194
MPC10,151
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.921578419643816
MWC04,6.812345094177479
MWC05,7.693025748417888
MWC06,8.586905803827538
MWC07,9.473704136776757
MWC08,10.369075195651924
MWC09,11.25920672006374
MWC10,12.155500143940648
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7596000000000025
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,3.044522437723423
SRW06,7.0431599159883405
SRW07,5.41610040220442
SRW08,8.649098262296176
SRW09,7.506042178518122
SRW10,10.297723178692744
SaaCH,16.409552249971284
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8910266393584831
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.35846424372218
SdssC,-2.214981013140809
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5148770178889017
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1690642382232042
SsssP,0
VE1_A,4.523355346104171
VE1_D,5.303450540372403
VE2_A,0.15597777055531623
VE2_D,0.18287760484042767
VE3_A,2.5739647886524395
VE3_D,2.733068391065701
VR1_A,283.125575985989
VR1_D,184.64548868379023
VR2_A,9.762950896068585
VR2_D,6.367085816682422
VR3_A,6.710601267615257
VR3_D,6.283148446277352
WPath,2486
Xc-3d,2.109560379550035
Xc-4d,0.0
Xc-5d,0.6370424085588173
Xc-6d,0.0
Xp-0d,20.543241116511005
Xp-1d,13.935560745775547
Xp-2d,12.931049683073724
Xp-3d,10.967359361119085
Xp-4d,9.306034599126505
Xp-5d,6.827304553733014
Xp-6d,4.608069348817744
Xp-7d,3.4575980875108976
ZMIC0,89.53951146874024
ZMIC1,64.02374999777703
ZMIC2,36.93282139348414
ZMIC3,27.71536120249612
ZMIC4,26.9615871138938
ZMIC5,26.9615871138938
nAcid,1
nAtom,42
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.421848128860553
piPC3,5.009801613347678
piPC4,5.553201803646309
piPC5,6.008813185442595
piPC6,6.3141140092782235
piPC7,6.749015962445739
piPC8,7.126715090650015
piPC9,7.446803861691867
AATS0Z,35.142857142857146
AATS0d,4.023809523809524
AATS0i,156.77397468225328
AATS0m,142.18309466666668
AATS0p,1.7794116134056428
AATS0s,6.9544911852867966
AATS0v,270.7261143813395
AATS1Z,31.155555555555555
AATS1d,4.688888888888889
AATS1i,144.40331835362994
AATS1m,121.61454935555561
AATS1p,2.010705948800001
AATS1s,3.921444901691815
AATS1v,306.88123909488473
AATS2Z,30.211267605633804
AATS2d,4.422535211267606
AATS2i,146.68919351797737
AATS2m,117.27153030985924
AATS2p,1.8765135174647891
AATS2s,4.377006897351184
AATS2v,283.38438811792963
AATS3Z,25.9
AATS3d,3.6222222222222222
AATS3i,153.03306741036593
AATS3m,98.58836272222221
AATS3p,1.6177042222121545
AATS3s,4.03111568358482
AATS3v,238.69301351205092
AATS4Z,26.41111111111111
AATS4d,3.3222222222222224
AATS4i,156.4512308985915
AATS4m,100.36451447777777
AATS4p,1.512519291567711
AATS4s,4.573411065386373
AATS4v,225.74632521231163
AATS5Z,23.988372093023255
AATS5d,3.2790697674418605
AATS5i,157.4679897522979
AATS5m,90.19039898837208
AATS5p,1.4617148265173256
AATS5s,4.370262704565031
AATS5v,215.46451405155693
AATS6Z,23.175675675675677
AATS6d,3.2837837837837838
AATS6i,155.99937148866874
AATS6m,86.79888117567567
AATS6p,1.4879128514316622
AATS6s,4.120898676454232
AATS6v,217.9866450235875
AATS7Z,22.870967741935484
AATS7d,3.3548387096774195
AATS7i,155.60720672431103
AATS7m,85.63435091935486
AATS7p,1.4913357015152093
AATS7s,4.331242532855436
AATS7v,218.36965654215882
AATS8Z,24.67241379310345
AATS8d,3.413793103448276
AATS8i,153.3194600504342
AATS8m,93.00977989655169
AATS8p,1.5501907906102756
AATS8s,4.365510146161487
AATS8v,232.9207939282579
AMID_C,1.5228347402244673
AMID_N,0.14731993046999534
AMID_O,0.3125408894871688
AMID_X,0.06122461751117493
AMID_h,0.521085437468339
ATS0dv,469.60493827160496
ATS0pe,287.10929999999996
ATS0se,344.9283449999999
ATS1dv,473.1111111111111
ATS1pe,305.70610000000005
ATS1se,360.65426599999984
ATS2dv,695.4444444444445
ATS2pe,483.6978000000001
ATS2se,572.5997399999997
ATS3dv,674.5555555555555
ATS3pe,601.9307
ATS3se,725.192102
ATS4dv,632.0
ATS4pe,613.1024000000001
ATS4se,740.4014599999999
ATS5dv,609.0
ATS5pe,577.8612999999999
ATS5se,701.527708
ATS6dv,493.44444444444446
ATS6pe,490.558
ATS6se,596.0652799999999
ATS7dv,434.33333333333326
ATS7pe,411.31120000000004
ATS7se,499.85766599999994
ATS8dv,414.1111111111111
ATS8pe,390.5210000000001
ATS8se,471.35675000000003
ATSC0Z,426.0
ATSC0c,1.2791537785118192
ATSC0d,27.83333333333333
ATSC0i,62.640368049034066
ATSC0m,1992.8201084761909
ATSC0p,10.03622587733507
ATSC0s,107.65593949818916
ATSC0v,1865.0301551910702
ATSC1Z,-3.0
ATSC1c,-0.7306877200966911
ATSC1d,6.583333333333333
ATSC1i,6.822309346871556
ATSC1m,-9.938847319727929
ATSC1p,0.596987342692995
ATSC1s,-11.183036329910717
ATSC1v,104.26798686787279
ATSC2Z,5.0
ATSC2c,0.18220463878038218
ATSC2d,-4.694444444444441
ATSC2i,-16.54310011448722
ATSC2m,12.922434861678038
ATSC2p,-1.8570102013592396
ATSC2s,20.378613697168152
ATSC2v,-378.05688322513794
ATSC3Z,-29.0
ATSC3c,-0.016551782081332827
ATSC3d,-11.33333333333333
ATSC3i,-16.80804884827603
ATSC3m,-133.46884106802725
ATSC3p,-1.587339247826867
ATSC3s,-6.260847701372879
ATSC3v,-275.6845167164622
ATSC4Z,-18.0
ATSC4c,-0.39577256362093816
ATSC4d,-1.6666666666666665
ATSC4i,-5.555351002427212
ATSC4m,-93.97581649659867
ATSC4p,-1.8575303139009391
ATSC4s,-7.074392384602071
ATSC4v,-275.4242132360844
ATSC5Z,-12.0
ATSC5c,0.5627455577241529
ATSC5d,2.722222222222221
ATSC5i,13.98749224625403
ATSC5m,-60.4932484036281
ATSC5p,0.5569836596151628
ATSC5s,-3.1000672737722867
ATSC5v,126.77480043107879
ATSC6Z,-55.0
ATSC6c,-0.4646898551821118
ATSC6d,-1.4444444444444442
ATSC6i,-8.881984036364432
ATSC6m,-247.04703255328798
ATSC6p,-0.45232226948160176
ATSC6s,-29.223101550735628
ATSC6v,-77.47087944518063
ATSC7Z,-17.0
ATSC7c,0.4255866850618045
ATSC7d,0.22222222222222193
ATSC7i,5.41291469483256
ATSC7m,-77.53556556009067
ATSC7p,0.8048634437287752
ATSC7s,-4.095253993483792
ATSC7v,91.5980665092979
ATSC8Z,-64.0
ATSC8c,-0.07769795274646205
ATSC8d,-3.0555555555555554
ATSC8i,-15.207521063116715
ATSC8m,-292.74962794331077
ATSC8p,-1.2879774138304076
ATSC8s,-13.597612895689192
ATSC8v,-172.202988607362
AXp-0d,0.708387624707276
AXp-1d,0.43548627330548584
AXp-2d,0.281109775718994
AXp-3d,0.17689289292127555
AXp-4d,0.11488931603859882
AXp-5d,0.07263089950779802
AXp-6d,0.045177150478605335
AXp-7d,0.02930167870771947
GATS1Z,0.5432446531038081
GATS1c,1.4606401644463283
GATS1d,0.7528942115768464
GATS1i,0.9413164149667693
GATS1m,0.5445657747841536
GATS1p,0.773099795068405
GATS1s,0.6409338181685634
GATS1v,0.7193346284524071
GATS2Z,0.6228757521655756
GATS2c,0.792044498549038
GATS2d,1.1410980855191029
GATS2i,1.194221559899539
GATS2m,0.6282835004891514
GATS2p,0.9591980356032231
GATS2s,0.49133517379258873
GATS2v,0.9229000369078737
GATS3Z,0.9314293166405841
GATS3c,0.921891716834944
GATS3d,1.202994011976048
GATS3i,1.118503688254096
GATS3m,0.9316163588547471
GATS3p,1.0189776147558127
GATS3s,0.8294577925859575
GATS3v,1.0052635137713035
GATS4Z,1.0431794470526865
GATS4c,1.1694433353118059
GATS4d,0.9738522954091818
GATS4i,1.0392178766308322
GATS4m,1.042879585079968
GATS4p,1.0543043048618066
GATS4s,1.055678274140652
GATS4v,1.007428299068479
GATS5Z,1.0245523528769516
GATS5c,0.8612583088745307
GATS5d,0.9249408160423341
GATS5i,0.86496216309273
GATS5m,1.0250972055692547
GATS5p,0.9624751945338795
GATS5s,1.0133727646897412
GATS5v,0.9627538828681962
GATS6Z,1.0222687476208603
GATS6c,1.080732219358197
GATS6d,1.0251658844473217
GATS6i,1.0552784741648007
GATS6m,1.0204157590912166
GATS6p,1.0002114881964776
GATS6s,1.2436310377251574
GATS6v,1.0150105066313981
GATS7Z,0.9306186581856732
GATS7c,0.7125223027558448
GATS7d,1.0097546841800271
GATS7i,0.8935680507908439
GATS7m,0.9319274068405576
GATS7p,0.9245226987571681
GATS7s,1.0563369403495988
GATS7v,0.9705702468706461
GATS8Z,0.9665897684960335
GATS8c,1.1369837266690768
GATS8d,1.0158992360107375
GATS8i,1.1295187627958674
GATS8m,0.9645209992675541
GATS8p,1.0427496033521093
GATS8s,1.0563475738626587
GATS8v,1.0015659183434664
MATS1Z,-0.006572769953051643
MATS1c,-0.5331455974097152
MATS1d,0.22075848303393217
MATS1i,0.10165152156772767
MATS1m,-0.004654839370075315
MATS1p,0.0555177009090406
MATS1s,-0.09695238946624864
MATS1v,0.05217973954602249
MATS2Z,0.006943066851815116
MATS2c,0.08426119483679677
MATS2d,-0.09977228641308926
MATS2i,-0.1562260811589423
MATS2m,0.0038358992914641864
MATS2p,-0.10945479807715175
MATS2s,0.1119766790166388
MATS2v,-0.1199118858277533
MATS3Z,-0.03176838810641628
MATS3c,-0.006038495997154483
MATS3d,-0.1900199600798403
MATS3i,-0.12521887041045945
MATS3m,-0.03125493309715042
MATS3p,-0.07380845396529002
MATS3s,-0.027139505176641824
MATS3v,-0.06898160553039531
MATS4Z,-0.01971830985915493
MATS4c,-0.14438753660875647
MATS4d,-0.02794411177644711
MATS4i,-0.04138700354437029
MATS4m,-0.022006693351403428
MATS4p,-0.08637185834747406
MATS4s,-0.030666056403416842
MATS4v,-0.06891647255805623
MATS5Z,-0.013756960366852276
MATS5c,0.21485237387565959
MATS5d,0.047764935245787475
MATS5i,0.10905269360969184
MATS5m,-0.014824827494964306
MATS5p,0.02710334332354009
MATS5s,-0.014063193819701296
MATS5v,0.03319692952781697
MATS6Z,-0.07327750285496763
MATS6c,-0.20618544479138207
MATS6d,-0.029454604304903705
MATS6i,-0.08047727418758457
MATS6m,-0.07036053216477797
MATS6p,-0.025579680388230018
MATS6s,-0.15406567200326204
MATS6v,-0.02357600410998007
MATS7Z,-0.02703316674238982
MATS7c,0.2253838924338907
MATS7d,0.005408537763183305
MATS7i,0.0585375420767022
MATS7m,-0.026356665398631303
MATS7p,0.054326206030825656
MATS7s,-0.02576917103782373
MATS7v,0.03327040206105666
MATS8Z,-0.10879067508499271
MATS8c,-0.04398535632900697
MATS8d,-0.07949618005368574
MATS8i,-0.17580265221603325
MATS8m,-0.1063774441999597
MATS8p,-0.09293068042405886
MATS8s,-0.09146311216259274
MATS8v,-0.06686150116179461
MAXaaO,5.69139628999748
MAXsCl,5.993542780613926
MAXsOH,9.054638961151353
MINaaO,5.69139628999748
MINsCl,5.993542780613926
MINsOH,9.054638961151353
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.54968579188247
SpAD_D,355.1316925712929
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,982
TMWC10,138.3275870678481
TSRW10,80.64848654178358
VE1_Dt,5.319210960352894
VE2_Dt,0.18342106759837565
VE3_Dt,2.736035713622977
VR1_Dt,183.9372457148777
VR2_Dt,6.34266364534061
VR3_Dt,6.279305380531221
Xc-3dv,0.7910566930635885
Xc-4dv,0.0
Xc-5dv,0.1380159056957585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5795294864191376
Xch-7d,0.8066848900927395
Xp-0dv,15.512166732968938
Xp-1dv,8.868745972621545
Xp-2dv,6.584045427395822
Xp-3dv,4.615964435872463
Xp-4dv,3.147277134102302
Xp-5dv,1.9037704488574334
Xp-6dv,1.0521191443924705
Xp-7dv,0.6234430735065029
Xpc-4d,5.141471106455998
Xpc-5d,8.269445944892293
Xpc-6d,11.550858212475543
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.815421425813662
AATS0dv,11.181069958847738
AATS0pe,6.835935714285713
AATS0se,8.212579642857142
AATS1dv,10.51358024691358
AATS1pe,6.79346888888889
AATS1se,8.01453924444444
AATS2dv,9.794992175273865
AATS2pe,6.812645070422536
AATS2se,8.06478507042253
AATS3dv,7.495061728395061
AATS3pe,6.688118888888889
AATS3se,8.057690022222221
AATS4dv,7.022222222222222
AATS4pe,6.81224888888889
AATS4se,8.226682888888888
AATS5dv,7.0813953488372094
AATS5pe,6.719317441860464
AATS5se,8.157298930232558
AATS6dv,6.668168168168168
AATS6pe,6.629162162162162
AATS6se,8.054936216216214
AATS7dv,7.00537634408602
AATS7pe,6.634051612903226
AATS7se,8.062220419354837
AATS8dv,7.139846743295019
AATS8pe,6.733120689655173
AATS8se,8.12684051724138
AATSC0Z,10.142857142857142
AATSC0c,0.030456042345519505
AATSC0d,0.6626984126984126
AATSC0i,1.4914373345008112
AATSC0m,47.44809782086169
AATSC0p,0.23895775898416835
AATSC0s,2.5632366547187893
AATSC0v,44.40547988550167
AATSC1Z,-0.06666666666666667
AATSC1c,-0.01623750489103758
AATSC1d,0.14629629629629629
AATSC1i,0.15160687437492346
AATSC1m,-0.22086327377173173
AATSC1p,0.013266385393177668
AATSC1s,-0.24851191844246037
AATSC1v,2.317066374841618
AATSC2Z,0.07042253521126761
AATSC2c,0.002566262518033552
AATSC2d,-0.06611893583724565
AATSC2i,-0.2330014100632003
AATSC2m,0.18200612481236675
AATSC2p,-0.026155073258580838
AATSC2s,0.2870227281291289
AATSC2v,-5.324744834156872
AATSC3Z,-0.32222222222222224
AATSC3c,-0.00018390868979258697
AATSC3d,-0.12592592592592589
AATSC3i,-0.1867560983141781
AATSC3m,-1.4829871229780804
AATSC3p,-0.017637102753631857
AATSC3s,-0.06956497445969866
AATSC3v,-3.06316129684958
AATSC4Z,-0.2
AATSC4c,-0.004397472929121535
AATSC4d,-0.018518518518518517
AATSC4i,-0.061726122249191245
AATSC4m,-1.0441757388510964
