DLiP-ID,T005ST
DLiP-Mol-ID,22960
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20Cl2N2O5S/c22-15-9-16(23)11-17(10-15)31(29,30)25-7-6-14-12-24(20(26)19(14)25)18(21(27)28)8-13-4-2-1-3-5-13/h1-5,9-11,14,18-19H,6-8,12H2,(H,27,28)/t14-,18?,19-/m0/s1"
Standard Inchi Key(RDKit),SDBXVHANLMKILP-CJESRSHOSA-N
Canonical SMILES(RDKit),O=C(O)C(Cc1ccccc1)N1C[C@@H]2CCN(S(=O)(=O)c3cc(Cl)cc(Cl)c3)[C@@H]2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),483.373
MW Monoisotopic(RDKit),482.0469981
MolLogP(RDKit),2.9107
XLogP(SDF),
XLogP(CDK),3.294
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),94.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.682142689112904
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9931192.034315296
qed,0.682142689112904
Chi0,22.336134335324456
Chi1,14.679577681631843
TPSA,94.99000000000001
Chi0n,16.318091270669722
Chi0v,18.64644574363436
Chi1n,9.734027609501027
Chi1v,11.930019884320123
Chi2n,7.748856382762163
Chi2v,10.512282544578525
Chi3n,5.820173119354237
Chi3v,8.115189219478609
Chi4n,4.385157044500256
Chi4v,6.770251858593302
MolMR,115.53160000000003
MolWt,483.3730000000002
fr_SH,0
Kappa1,22.077840646161274
Kappa2,8.425343645454179
Kappa3,4.171259221286249
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1105.594947098663
MolLogP,2.910700000000002
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.613999850723808
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,9.205125722146711
SMR_VSA4,5.917906046161393
SMR_VSA5,29.820808379665717
SMR_VSA6,13.08951281182515
SMR_VSA7,64.13965466687253
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.76556768694073
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,30.183374320007832
PEOE_VSA8,35.473507108395204
PEOE_VSA9,4.895483475517775
RingCount,4
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,482.04699809999994
NumHDonors,1
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,59.77912958874078
SlogP_VSA3,26.033187144477235
SlogP_VSA4,5.917906046161393
SlogP_VSA5,11.984273114623004
SlogP_VSA6,53.42642002321065
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.98345782900686
EState_VSA2,40.368990583912975
EState_VSA3,6.4208216229260096
EState_VSA4,9.86866748299323
EState_VSA5,23.099010936235306
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.656344255358505
VSA_EState9,47.568986173355256
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,7.913558460175124
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1299999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,463.21300000000025
MaxEStateIndex,13.250087440100517
MinEStateIndex,-4.029550755072715
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.326263366661391
MinPartialCharge,-0.4797033217404655
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.250087440100517
MinAbsEStateIndex,0.08706468827455427
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797033217404655
MinAbsPartialCharge,0.326263366661391
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,482.0469981000005
MZ,0.8169934640522876
Mi,1.1177372246377304
Mm,0.789080597687414
Mp,0.7264982975226019
Mv,0.6838621025450689
SZ,41.666666666666664
Si,57.00459845652425
Sm,40.243110482058114
Sp,37.0514131736527
Sv,34.87696722979851
nB,0
nC,21
nF,0
nH,20
nI,0
nN,2
nO,5
nP,0
nS,1
nX,2
ABC,24.54055700348772
AMW,9.451901923529421
IC0,1.8628789056864363
IC1,3.7498028359909026
IC2,4.716447155654564
IC3,5.343898136046721
IC4,5.476346910598946
IC5,5.476346910598946
MID,62.89360464042658
Mpe,0.9975394079200308
Mse,1.0287405566742356
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.53160000000003
SdO,51.72579361872839
SdS,0
Spe,50.87450980392157
SsF,0
SsI,0
Sse,52.46576839038602
StN,0
fMF,0.45098039215686275
nBr,0
nCl,2
AMID,2.028825956142793
BIC0,0.3104798176144061
BIC1,0.6249671393318171
BIC2,0.7860745259424274
BIC3,0.8906496893411201
BIC4,0.9127244850998243
BIC5,0.9127244850998243
CIC0,3.809546436285059
CIC1,1.9226225059805926
CIC2,0.9559781863169308
CIC3,0.32852720592477436
CIC4,0.1960784313725492
CIC5,0.1960784313725492
GGI1,8.0
GGI2,4.222222222222224
GGI3,3.4444444444444446
GGI4,2.842222222222223
GGI5,1.4836111111111112
GGI6,0.8769160997732426
GGI7,0.8125708616780045
GGI8,0.3691342277651801
GGI9,0.24562500000000007
JGI1,0.23529411764705882
JGI2,0.08278867102396517
JGI3,0.0649895178197065
JGI4,0.052633744855967085
JGI5,0.026493055555555554
JGI6,0.018657789356877504
JGI7,0.01889699678320941
JGI8,0.010546692221862289
JGI9,0.009825
MIC0,24.749528051302633
MIC1,42.82578582426151
MIC2,49.403064726202
MIC3,51.49286918083543
MIC4,52.97716185930956
MIC5,52.97716185930956
MPC2,51
MPC3,69
MPC4,95
MPC5,119
MPC6,131
MPC7,155
MPC8,171
MPC9,188
Mare,1.0058039215686276
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18811241230039044
RPCG,0.12794197197810192
SIC0,0.3284095943762529
SIC1,0.6610581206323343
SIC2,0.8314692342897063
SIC3,0.9420834676317499
SIC4,0.9654330520806114
SIC5,0.9654330520806114
SaaN,0
SaaO,0
SaaS,0
Sare,51.29600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.943109215247839
SsLi,0
SsOH,9.785779662715765
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.00682419000825
TIC1,191.23994463553603
TIC2,240.53880493838278
TIC3,272.5388049383828
TIC4,279.29369244054624
TIC5,279.29369244054624
Vabc,394.33045776286264
WPol,53
apol,61.87585999999999
bpol,32.896139999999995
nRot,6
ABCGG,20.331254139324695
ATS0Z,2028.0
ATS0d,190.0
ATS0i,8154.41973584138
ATS0m,8263.348523999999
ATS0p,91.00997809697999
ATS0s,326.7267280140222
ATS0v,12688.831210212507
ATS1Z,1864.0
ATS1d,247.0
ATS1i,7750.156739919249
ATS1m,7260.699296000001
ATS1p,110.638929876
ATS1s,155.84979423868313
ATS1v,15772.087242356518
ATS2Z,2826.0
ATS2d,399.0
ATS2i,14699.157034252195
ATS2m,10865.641767000003
ATS2p,175.249488579396
ATS2s,367.72993827160496
ATS2v,24426.393308102095
ATS3Z,3269.0
ATS3d,466.0
ATS3i,21384.36379306805
ATS3m,12086.492463999999
ATS3p,214.575396266735
ATS3s,423.3461934156378
ATS3v,28358.07343046785
ATS4Z,3884.0
ATS4d,448.0
ATS4i,24090.218143405364
ATS4m,14728.184669
ATS4p,209.56732549407403
ATS4s,532.1444711172077
ATS4v,28418.87376256788
ATS5Z,3491.0
ATS5d,410.0
ATS5i,22626.14501127355
ATS5m,13114.128657000001
ATS5p,187.02602373298
ATS5s,710.1296296296297
ATS5v,27141.303397904387
ATS6Z,2755.0
ATS6d,401.0
ATS6i,21056.394181422966
ATS6m,10150.634993
ATS6p,187.539775847282
ATS6s,467.1147119341564
ATS6v,25723.4216379586
ATS7Z,2927.0
ATS7d,369.0
ATS7i,21701.840927021334
ATS7m,10680.894658000001
ATS7p,188.52808210582904
ATS7s,433.5308641975309
ATS7v,24983.588457927097
ATS8Z,2559.0
ATS8d,289.0
ATS8i,19071.620717522295
ATS8m,9402.337394999999
ATS8p,151.504669163527
ATS8s,518.6759259259259
ATS8v,19984.674651471767
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.18600142842567086
JGI10,0.007750059517736286
JGT10,0.5278756447819386
Kier1,24.134948096885815
Kier2,9.700115340253749
Kier3,4.940138626339005
MAXdO,13.250087440100517
MID_C,43.875850562311726
MID_N,4.489390784937299
MID_O,8.747563756351145
MID_X,3.519685392765096
MID_h,19.017754078114848
MINdO,11.975908833989415
MPC10,194
MWC01,34.0
MWC02,5.14166355650266
MWC03,6.018593214496234
MWC04,6.940222469119639
MWC05,7.844240718141811
MWC06,8.771059915373288
MWC07,9.688622142666144
MWC08,10.619349781839288
MWC09,11.545286163474483
MWC10,12.479296956408614
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.910700000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.60947179518496
SRW05,3.044522437723423
SRW06,7.1693500166706
SRW07,5.476463551931511
SRW08,8.818926087090677
SRW09,7.644440761556566
SRW10,10.52080605059984
SaaCH,13.061280044446393
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0544213617446827
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6011686979913877
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4590431748831216
SsssP,0
VE1_A,4.366496580289526
VE1_D,5.48051033251007
VE2_A,0.14085472839643634
VE2_D,0.1767906558874216
VE3_A,2.6053631011927494
VE3_D,2.8326003344854844
VR1_A,485.53614200672195
VR1_D,205.33029719317608
VR2_A,15.662456193765225
VR2_D,6.623557973973422
VR3_A,7.316655839308024
VR3_D,6.456021999850321
WPath,2629
Xc-3d,3.0300734422565765
Xc-4d,0.16666666666666666
Xc-5d,0.9941331623565672
Xc-6d,0.15137471507731048
Xp-0d,22.336134335324456
Xp-1d,14.679577681631843
Xp-2d,14.363297387235004
Xp-3d,11.63765164558992
Xp-4d,10.066469210664065
Xp-5d,8.110555519696529
Xp-6d,5.245581299838504
Xp-7d,3.8025982473402675
ZMIC0,100.72108903402481
ZMIC1,56.424706199775386
ZMIC2,38.19951998574566
ZMIC3,32.37013519357959
ZMIC4,29.534206739219407
ZMIC5,29.534206739219407
nAcid,1
nAtom,51
nBase,0
