DLiP-ID,C001SS
AATSC4v,-4.938469441760814
AATSC5Z,2.3466627025419946
AATSC5c,0.004039486650955886
AATSC5d,0.040752617384102435
AATSC5i,0.018242209959035565
AATSC5m,11.06503472014694
AATSC5p,0.03163499038264942
AATSC5s,0.1646173266564283
AATSC5v,7.6469929475360034
AATSC6Z,-0.5646557193979848
AATSC6c,0.002282467008886564
AATSC6d,-0.057739651277886356
AATSC6i,0.05408223361628627
AATSC6m,-2.6682598712723036
AATSC6p,-0.0063623646855278946
AATSC6s,0.1271473935582699
AATSC6v,-0.9722212142690709
AATSC7Z,-1.0707336108220602
AATSC7c,-0.003990610140611825
AATSC7d,-0.039958376690946915
AATSC7i,0.23527514799259425
AATSC7m,-4.838501916571286
AATSC7p,0.02543501067291712
AATSC7s,-0.1499859290963647
AATSC7v,3.2399579298980266
AATSC8Z,0.7337594767355431
AATSC8c,0.0015903144892121933
AATSC8d,-0.011386948119518351
AATSC8i,0.04420950680549394
AATSC8m,3.204639474327335
AATSC8p,-0.021592109003603463
AATSC8s,-0.18278652271021328
AATSC8v,-4.259467006529296
ATS0are,202.93360000000004
ATS1are,216.94400000000005
ATS2are,337.2249
ATS3are,409.8900000000001
ATS4are,397.2808999999999
ATS5are,308.6688999999999
ATS6are,266.046
ATS7are,250.1959999999999
ATS8are,218.72519999999997
ATSC0dv,124.46356033452803
ATSC0pe,3.8974193548387084
ATSC0se,2.841647419354837
ATSC1dv,19.098726891997813
ATSC1pe,0.6725181061394377
ATSC1se,0.5863252632674301
ATSC2dv,1.3558279056024563
ATSC2pe,1.0080901144641
ATSC2se,0.8319633610822056
ATSC3dv,-26.312084890995756
ATSC3pe,-1.1211857440166484
ATSC3se,-0.7780026212278874
ATSC4dv,-18.273018075307355
ATSC4pe,-1.5787167533818915
ATSC4se,-1.0666950780437043
ATSC5dv,44.27922303156433
ATSC5pe,1.5819242455775242
ATSC5se,0.831694917793964
ATSC6dv,16.165876594596668
ATSC6pe,0.2786131113423514
ATSC6se,0.19696402601456808
ATSC7dv,-24.189938464305442
ATSC7pe,-1.0592669094693017
ATSC7se,-0.7074986701352758
ATSC8dv,-30.578332755231823
ATSC8pe,0.19073298647242604
ATSC8se,0.32355068782518226
AXp-0dv,0.5506415333670175
AXp-1dv,0.28814571156660035
AXp-2dv,0.15465616439618549
AXp-3dv,0.08209921226083505
AXp-4dv,0.042035598718577045
AXp-5dv,0.023327966314020347
AXp-6dv,0.011963798819179769
AXp-7dv,0.0058215689715551905
BertzCT,837.7509445953843
ECIndex,454
ETA_eta,12.120665052620705
GATS1dv,0.4834664995834556
GATS1pe,0.4316026094415434
GATS1se,0.40533609654810027
GATS2dv,0.7228170817433223
GATS2pe,0.49583105191448185
GATS2se,0.48642172461190114
GATS3dv,0.9309238507614336
GATS3pe,0.9138176944723875
GATS3se,0.861475683848894
GATS4dv,1.1068311136465034
GATS4pe,1.2012344219263604
GATS4se,1.1394921755406084
GATS5dv,0.8533067273906955
GATS5pe,0.7239955541892307
GATS5se,0.7114984214052341
GATS6dv,0.8334593708208624
GATS6pe,0.8820470686084116
GATS6se,0.8347171908322251
GATS7dv,1.12679863884196
GATS7pe,1.1112064434696243
GATS7se,1.0413089005503058
GATS8dv,1.1163676306031554
GATS8pe,0.8081061555560809
GATS8se,0.7477056090118687
LogEE_A,3.9803771185835064
LogEE_D,104.13272213106185
MATS1dv,0.1441484418753658
MATS1pe,0.16209685833671925
MATS1se,0.19382784615553408
MATS2dv,0.0064941258186343945
MATS2pe,0.15419864897558996
MATS2se,0.17453895025472368
MATS3dv,-0.10082340929944993
MATS3pe,-0.1371983115378248
MATS3se,-0.13057475091489895
MATS4dv,-0.07224190807741725
MATS4pe,-0.1993187819739713
MATS4se,-0.1847103555121179
MATS5dv,0.22507299264353262
MATS5pe,0.2567876652399085
MATS5se,0.18516524328928305
MATS6dv,0.09820528861101849
MATS6pe,0.05405081536331002
MATS6se,0.05240763461899258
MATS7dv,-0.15062402408744183
MATS7pe,-0.2106347252110576
MATS7se,-0.19295548969946683
MATS8dv,-0.21760317704105153
MATS8pe,0.043345330716296135
MATS8se,0.10084765069992754
MAXaaCH,1.8951686330077384
MAXaaNH,3.0967634147280307
MAXaaaC,0.7605149281934998
MAXaasC,0.9915154425967919
MAXddsN,-0.43319137019991727
MAXdsCH,1.891324326026707
MDEC-22,9.495822359434486
MDEC-23,16.293945406600063
MDEC-33,3.90690086429216
MDEN-22,0.4999999999999999
MDEN-23,0.447213595499958
MDEO-11,0.4999999999999999
MINaaCH,1.4498647810823133
MINaaNH,3.0967634147280307
MINaaaC,0.5694038170823887
MINaasC,0.029843369446544088
MINddsN,-0.43319137019991727
MINdsCH,1.8145549886621315
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5756302521008405
SM1_Dzi,1.1536780407249854
SM1_Dzm,1.5872164609218062
SM1_Dzp,-3.485189029095318
SM1_Dzv,-1.6726742111087283
SddssSe,0
SpAD_Dt,373.26076625562985
SpAbs_A,27.075120589027
SpAbs_D,208.26544426212376
SpMAD_A,1.2892914566203335
SpMAD_D,9.917402107720179
SpMax_A,2.4185354363893175
SpMax_D,104.13272213106185
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.82
TpiPC10,8.922297296870784
VAdjMat,5.523561956057013
VE1_DzZ,4.518274469028903
VE1_Dzi,4.5112409052192275
VE1_Dzm,4.518417023686063
VE1_Dzp,4.472606782018099
VE1_Dzv,4.494714649490205
VE2_DzZ,0.2151559270966144
VE2_Dzi,0.2148209954866299
VE2_Dzm,0.21516271541362206
VE2_Dzp,0.2129812753341952
VE2_Dzv,0.214034030928105
VE3_DzZ,2.250067511047041
VE3_Dzi,2.2485096056798684
VE3_Dzm,2.2500990612349137
VE3_Dzp,2.2399087560867152
VE3_Dzv,2.2448395288782215
VR1_DzZ,112.15447159772457
VR1_Dzi,112.69659709502974
VR1_Dzm,112.14211948705486
VR1_Dzp,115.48859822173885
VR1_Dzv,114.07002037756743
VR2_DzZ,5.3406891237011695
VR2_Dzi,5.366504623572845
VR2_Dzm,5.340100927954993
VR2_Dzp,5.499457058178041
VR2_Dzv,5.431905732265116
VR3_DzZ,5.46181447648099
VR3_Dzi,5.46663657095394
VR3_Dzm,5.4617043356123975
VR3_Dzp,5.49110915312351
VR3_Dzv,5.478749818410067
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1002463308216049
Xch-7dv,0.13700256001980238
Xpc-4dv,0.9723275083280051
Xpc-5dv,1.06354886713382
Xpc-6dv,1.2350317794236325
Zagreb1,110.0
Zagreb2,127.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,23
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.546245161290324
AATS1are,6.574060606060607
AATS2are,6.4850942307692305
AATS3are,6.306000000000002
AATS4are,6.30604603174603
AATS5are,6.299365306122446
AATS6are,6.4889268292682925
AATS7are,6.2548999999999975
AATS8are,6.249291428571428
AATSC0dv,4.014953559178323
AATSC0pe,0.12572320499479706
AATSC0se,0.0916660457856399
AATSC1dv,0.5787492997575095
AATSC1pe,0.02037933654967993
AATSC1se,0.017767432220225154
AATSC2dv,0.026073613569278006
AATSC2pe,0.019386348355078846
AATSC2se,0.01599929540542703
AATSC3dv,-0.40480130601531933
AATSC3pe,-0.017249011446409977
AATSC3se,-0.011969271095813652
AATSC4dv,-0.2900479059572596
AATSC4pe,-0.02505899608542685
AATSC4se,-0.016931667905455625
AATSC5dv,0.9036576128890679
AATSC5pe,0.03228416827709233
AATSC5se,0.01697336566926457
AATSC6dv,0.39428967303894313
AATSC6pe,0.0067954417400573515
AATSC6se,0.0048040006345016605
AATSC7dv,-0.6047484616076361
AATSC7pe,-0.02648167273673254
AATSC7se,-0.017687466753381894
AATSC8dv,-0.8736666501494806
AATSC8pe,0.005449513899212172
AATSC8se,0.009244305366433779
AETA_eta,0.5771745263152717
ATSC0are,3.948709677419354
ATSC1are,0.8756380853277825
ATSC2are,1.237154734651405
ATSC3are,-1.0245783558792905
ATSC4are,-1.4652906347554617
ATSC5are,1.6379782518210204
ATSC6are,0.4680162330905301
ATSC7are,-1.0764253902185208
ATSC8are,-0.08674963579604446
BCUTZ-1h,17.00110273728063
BCUTZ-1l,5.68884310775706
BCUTc-1h,0.4718607795079022
BCUTc-1l,-0.3875847381795547
BCUTd-1h,3.197502413781031
BCUTd-1l,0.9729461749572313
BCUTi-1h,14.594847441218224
BCUTi-1l,10.948686631275683
BCUTm-1h,35.45051724477179
BCUTm-1l,11.699983366913536
BCUTp-1h,2.2078091666737256
BCUTp-1l,0.6692280995572193
BCUTs-1h,8.001936001759988
BCUTs-1l,1.3047300916034583
BCUTv-1h,22.455862137746916
BCUTv-1l,14.651593607808667
BalabanJ,1.404626272122676
Diameter,13
ETA_beta,31.0
GATS1are,0.42247402544355395
GATS2are,0.48338575279797386
GATS3are,0.875403781742316
GATS4are,1.1943986057783949
GATS5are,0.7504466421810942
GATS6are,0.8676437243091488
GATS7are,1.1049495547749366
GATS8are,0.8505852696441698
HybRatio,0.0
Lipinski,True
LogEE_Dt,186.63038312781492
MATS1are,0.20831339289471776
MATS2are,0.18677862228450423
MATS3are,-0.123748034662829
MATS4are,-0.18259535026057358
MATS5are,0.2624330578567512
MATS6are,0.08961558616484774
MATS7are,-0.21126639980393733
MATS8are,-0.019458354242766988
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.194032466727608
SM1_Dzse,1.1275627524360021
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,68.98937705143508
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,143.79662576619523
SpAD_Dzi,143.12463225928934
SpAD_Dzm,143.74922165503568
SpAD_Dzp,192.44745743443696
SpAD_Dzv,174.10425060511534
SpAbs_Dt,373.2607662556298
SpDiam_A,4.71111767911354
SpDiam_D,161.79756619320386
SpMAD_Dt,17.77432220264904
SpMax_Dt,186.63038312781492
SsssssAs,0
VE1_Dzpe,4.5127867960822785
VE1_Dzse,4.5128364396599405
VE2_Dzpe,0.21489460933725135
VE2_Dzse,0.21489697331714003
VE3_Dzpe,2.248852222287295
VE3_Dzse,2.248863222874483
VMcGowan,204.84999999999982
VR1_Dzpe,112.57947283016524
VR1_Dzse,112.58624006075725
VR2_Dzpe,5.360927277626916
VR2_Dzse,5.361249526702726
VR3_Dzpe,5.4655967421300735
VR3_Dzse,5.465656851020607
mZagreb1,6.527777777777778
mZagreb2,4.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1273777315296566
AATSC1are,0.02653448743417523
AATSC2are,0.02379143720483471
AATSC3are,-0.01576274393660447
AATSC4are,-0.023258581504054947
AATSC5are,0.03342812758818409
AATSC6are,0.011415030075378783
AATSC7are,-0.02691063475546302
AATSC8are,-0.0024785610227441275
AETA_beta,1.4761904761904763
BCUTdv-1h,7.0041178631483
BCUTdv-1l,0.7740061608024964
BCUTpe-1h,3.5529799978519163
BCUTpe-1l,2.2372950171062698
BCUTse-1h,3.756842056404547
BCUTse-1l,2.433454707685596
ETA_alpha,10.08095238095238
ETA_dBeta,4.0
ETA_eta_B,0.3000200216434692
ETA_eta_F,20.534184981511718
ETA_eta_L,3.776882303337091
ETA_eta_R,32.65485003413242
ETA_psi_1,0.5563731931668858
LabuteASA,124.59549340524745
LogEE_DzZ,71.9733428951024
LogEE_Dzi,71.617253179203
LogEE_Dzm,71.95019256375222
LogEE_Dzp,95.39392180552912
LogEE_Dzv,86.65386953800795
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.809694133989616
PEOE_VSA7,29.838572803915707
PEOE_VSA8,17.155367450664546
PEOE_VSA9,15.956712484050195
SM1_Dzare,1.2450396026091517
SpAD_Dzpe,145.17386348903983
SpAD_Dzse,146.06883656726103
SpAbs_DzZ,142.37105553810403
SpAbs_Dzi,142.080828317681
SpAbs_Dzm,142.31316866658267
SpAbs_Dzp,194.27303264015353
SpAbs_Dzv,174.98041328712472
SpDiam_Dt,265.16512804802403
SpMAD_DzZ,6.8474583698188205
SpMAD_Dzi,6.815458679013778
SpMAD_Dzm,6.845201031192175
SpMAD_Dzp,9.164164639735093
SpMAD_Dzv,8.290678600243588
SpMax_DzZ,71.9733428951024
SpMax_Dzi,71.617253179203
SpMax_Dzm,71.95019256375222
SpMax_Dzp,95.39392180552912
SpMax_Dzv,86.65386953800795
VE1_Dzare,4.512025770806796
VE2_Dzare,0.21485837003841884
VE3_Dzare,2.2486835705238053
VR1_Dzare,112.61446982685744
VR2_Dzare,5.362593801278926
VR3_Dzare,5.465907558633937
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4800453514739229
AETA_dBeta,0.19047619047619047
AETA_eta_B,0.014286667697308056
AETA_eta_F,0.9778183324529389
AETA_eta_L,0.17985153825414718
AETA_eta_R,1.5549928587682107
BCUTare-1h,3.607499974112733
BCUTare-1l,2.186613873894246
ETA_beta_s,13.5
ETA_dPsi_A,0.15762680683311414
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.3373112373925355
ETA_eta_RL,10.114193540729627
LogEE_Dzpe,72.6437904334117
LogEE_Dzse,73.08811174803222
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,14.891268090712089
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,11.387855989696924
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,23.185441648900287
SlogP_VSA9,0.0
SpAD_Dzare,144.33939539670195
SpAbs_Dzpe,144.09354840009584
SpAbs_Dzse,145.04866074362843
SpDiam_DzZ,112.93260845575334
SpDiam_Dzi,111.87869105683798
SpDiam_Dzm,112.90797665048599
SpDiam_Dzp,145.60741189157983
SpDiam_Dzv,133.73376242854908
SpMAD_Dzpe,6.913041118525706
SpMAD_Dzse,6.955658884155287
SpMax_Dzpe,72.6437904334117
SpMax_Dzse,73.08811174803222
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.026572381983022343
AETA_eta_FL,0.30177672559012075
AETA_eta_RL,0.48162826384426793
DetourIndex,1923
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,16.363738529357512
EState_VSA4,11.080152209313258
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,36.417508487514205
EState_VSA8,9.967957041894417
EState_VSA9,11.600939890232516
ETA_beta_ns,17.5
ETA_shape_p,0.136986301369863
ETA_shape_x,0.0
ETA_shape_y,0.3372697213037317
GhoseFilter,True
LogEE_Dzare,72.22898529847521
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,143.2129309943413
SpDiam_Dzpe,113.58749231973277
SpDiam_Dzse,114.2666600351524
SpMAD_Dzare,6.873304542700093
SpMax_Dzare,72.22898529847521
TopoPSA(NO),71.82
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.78612600445595
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01995464852607711
FilterItLogS,-5.070876186391204
SpDiam_Dzare,112.92382543753351
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6812596006144394
ETA_epsilon_2,0.8628117913832197
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.562645502645503
ETA_epsilon_5,0.837229437229437
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.23888671925850685
ETA_dEpsilon_B,0.1186140979689364
ETA_dEpsilon_C,-0.12027262128957045
ETA_dEpsilon_D,0.025582354153782738
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,0.0,0.0,0.0,9.495822359434486,16.293945406600063,0.0,3.90690086429216,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.447213595499958,0.0"
APolDescriptor,40.15192999999999
BCUTDescriptor,"11.850000000000007,34.96885358289851,-0.24143191067643247,0.2264331372483737,3.754932785175281,9.346961725667228"
BPolDescriptor,14.588069999999998
TPSADescriptor,71.82
ALOGPDescriptor,"5.1347,26.365144089999998,76.91259999999998"
XLogPDescriptor,4.056000000000001
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,299.04615432
ChiPathDescriptor,"14.819626477379408,10.114193540729628,9.377986283050296,7.513980107506687,5.844926595351476,4.893626576968977,3.2859919786442315,2.2889980188189547,11.392614508884686,6.62647350948335,4.939203117995076,3.288086167616001,2.114875604065838,1.4867276022672604,0.7745667772029028,0.40692634473435874"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5576139755913326,0.0,0.0,0.02795084971874737,0.10024633082160489,0.1419847748476795"
AtomCountDescriptor,31
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5302567583920095,0.0,0.25,0.0,0.6043266400895929,0.0,0.018633899812498248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,0,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.94020872470076,2.0447718440333693,16.732778439898105,4.849192449863119,9.363680185786652"
FractionalPSADescriptor,0.24016359669734336
WienerNumbersDescriptor,"1055.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1180456348196675,3.997371557521664,5.213356125745631,0.9475665178960327,1.0637639293573393,1.1626568885794222"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,4.05"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,669.06
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"31.34182888276011,26.88960349947356,39.031630035402294,35.56136465285002,26.471028515147065"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.19495372744369274,-0.07189344502078951,0.004864864817950369,-0.03222857475149673,-0.03729784405450453"
EccentricConnectivityIndexDescriptor,454
AutocorrelationDescriptorPolarizability,"1308.5248350044953,1515.6572017095853,2058.969126769862,1811.563792082264,1376.6258010985994"
