DLiP-ID,T007AG
DLiP-Mol-ID,25279
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C30H28N4O2/c1-21-18-27(30(36)33-17-15-23-9-3-5-11-25(23)20-33)31-34(21)28-13-7-6-12-26(28)29(35)32-16-14-22-8-2-4-10-24(22)19-32/h2-13,18H,14-17,19-20H2,1H3"
Standard Inchi Key(RDKit),XFZHZEHMVPIRKP-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(C(=O)N2CCc3ccccc3C2)nn1-c1ccccc1C(=O)N1CCc2ccccc2C1
SMILES(SDF),
MW(SDF),
MW(RDKit),476.58
MW Monoisotopic(RDKit),476.221226136
MolLogP(RDKit),4.57772
XLogP(SDF),
XLogP(CDK),4.523
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),58.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.435051271469994
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,323125078.66930246
qed,0.4350512714699941
Chi0,24.647689123196084
Chi1,17.58052003591841
TPSA,58.440000000000005
Chi0n,20.353545149511984
Chi0v,20.353545149511984
Chi1n,12.464807982412706
Chi1v,12.464807982412706
Chi2n,9.590748087628077
Chi2v,9.590748087628077
Chi3n,7.3049197303998685
Chi3v,7.3049197303998685
Chi4n,5.3325199596755315
Chi4v,5.3325199596755315
MolMR,138.0739999999999
MolWt,476.5800000000003
fr_SH,0
Kappa1,22.28514328850524
Kappa2,9.113727650687999
Kappa3,3.9836927714613397
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1471.3176554648446
MolLogP,4.577720000000004
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2689605747957087
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,19.58030420514718
SMR_VSA4,0.0
SMR_VSA5,32.85489325736779
SMR_VSA6,13.08951281182515
SMR_VSA7,118.06788533818286
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,210.3254474576552
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,60.21828761771545
PEOE_VSA8,31.872953618498762
PEOE_VSA9,11.250837766380558
RingCount,6
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,476.221226136
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,44.48417647567533
SlogP_VSA3,25.93115605767717
SlogP_VSA4,6.923737199690624
SlogP_VSA5,48.79418781632554
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,43.12379138487931
EState_VSA4,18.53557124070048
EState_VSA5,22.253805966787983
EState_VSA6,4.681802935145185
EState_VSA7,71.32086027754607
EState_VSA8,29.364150082147475
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7323932350718065
VSA_EState9,74.93427343159486
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.23333333333333334
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,448.35600000000034
MaxEStateIndex,13.629499605864282
MinEStateIndex,-0.08074236667448975
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6944444444444444
FpDensityMorgan2,1.2222222222222223
FpDensityMorgan3,1.8611111111111112
MaxPartialCharge,0.27418544481000623
MinPartialCharge,-0.3339099252655341
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.629499605864282
MinAbsEStateIndex,0.018039702275396863
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3339099252655341
MinAbsPartialCharge,0.27418544481000623
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,476.2212261360008
MZ,0.6562500000000001
Mi,1.115559065921867
Mm,0.6199785613187909
Mp,0.6996089446107783
Mv,0.6569850269692654
SZ,42.00000000000001
Si,71.39578021899949
Sm,39.67862792440262
Sp,44.77497245508981
Sv,42.04704172603299
nB,0
nC,30
nF,0
nH,28
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,28.955586397193052
AMW,7.440956658375012
IC0,1.4404272549083053
IC1,3.2685188811594346
IC2,4.212962830588678
IC3,4.839614648336088
IC4,5.144454882778696
IC5,5.394454882778696
MID,75.28349200711692
Mpe,0.9628676470588238
Mse,0.9959941733430443
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,138.0739999999999
SdO,26.993825679352653
SdS,0
Spe,61.62352941176472
SsF,0
SsI,0
Sse,63.743627093954835
StN,0
fMF,0.515625
nBr,0
nCl,0
AMID,2.0912081113088035
BIC0,0.2265694804953209
BIC1,0.5141159488408752
BIC2,0.6626706045862322
BIC3,0.7612387039572187
BIC4,0.8091880143554937
BIC5,0.8485113261928805
CIC0,4.559572745091694
CIC1,2.7314811188405654
CIC2,1.787037169411322
CIC3,1.160385351663912
CIC4,0.855545117221304
CIC5,0.605545117221304
GGI1,6.0
GGI2,4.666666666666668
GGI3,2.6944444444444446
GGI4,2.3483333333333336
GGI5,1.458888888888889
GGI6,0.9380952380952381
GGI7,0.5833687641723357
GGI8,0.458829365079365
GGI9,0.3296913580246914
JGI1,0.14634146341463417
