DLiP-ID,T001DK
AATSC4s,-0.10635625836680052
AATSC4v,-0.8325442371412258
AATSC5Z,0.17420235878336432
AATSC5c,0.0007374035768233238
AATSC5d,-0.09245965238981997
AATSC5i,-0.12982254519474756
AATSC5m,0.7514013119351344
AATSC5p,-0.0212091857346141
AATSC5s,0.15220321229050277
AATSC5v,-1.962785452315519
AATSC6Z,-0.4172698412698415
AATSC6c,0.0014618615346008296
AATSC6d,-0.07391269841269842
AATSC6i,-0.22879531757172017
AATSC6m,-2.039738326007936
AATSC6p,-0.037164432241252106
AATSC6s,-0.24656547619047622
AATSC6v,-5.871035244980625
AATSC7Z,-0.23136752136752106
AATSC7c,-0.0012014955728737058
AATSC7d,0.012457264957264968
AATSC7i,-0.0981945610540559
AATSC7m,-1.0496560449358987
AATSC7p,0.0002519308577227761
AATSC7s,-0.04458867521367521
AATSC7v,-0.2826661862415021
AATSC8Z,-0.859271402550091
AATSC8c,-0.002051432427165412
AATSC8d,0.05943078324225866
AATSC8i,0.24446208796377364
AATSC8m,-3.9355181220446265
AATSC8p,0.019350153807978946
AATSC8s,-0.3624760928961749
AATSC8v,0.6115525389079721
ATS0are,379.62449999999995
ATS1are,406.295
ATS2are,660.0407
ATS3are,914.8269
ATS4are,1024.956
ATS5are,1111.377
ATS6are,1100.3018999999997
ATS7are,971.9959999999998
ATS8are,756.0487999999999
ATSC0dv,230.93333333333334
ATSC0pe,7.306273333333331
ATSC0se,4.8261346
ATSC1dv,40.319999999999986
ATSC1pe,-0.9207103333333254
ATSC1se,-0.6478629300000015
ATSC2dv,-15.017777777777777
ATSC2pe,2.2990828888888952
ATSC2se,1.9158419599999987
ATSC3dv,-79.20444444444443
ATSC3pe,-2.582728444444437
ATSC3se,-1.3462896599999998
ATSC4dv,-0.6488888888888802
ATSC4pe,-1.2307028888888891
ATSC4se,-1.1762712599999985
ATSC5dv,13.982222222222234
ATSC5pe,0.753061222222222
ATSC5se,0.21828850999999977
ATSC6dv,-32.75555555555556
ATSC6pe,-1.0778872222222162
ATSC6se,-1.146727050000003
ATSC7dv,-54.759999999999984
ATSC7pe,-1.3636173333333317
ATSC7se,-0.8941831600000021
ATSC8dv,-41.96444444444443
ATSC8pe,-2.6418491111111084
ATSC8se,-1.5587260200000006
AXp-0dv,0.5378113192744547
AXp-1dv,0.2898414630265563
AXp-2dv,0.1547196342968297
AXp-3dv,0.08431622682513983
AXp-4dv,0.044832227870922746
AXp-5dv,0.0242226685942752
AXp-6dv,0.012781102639723558
AXp-7dv,0.006894412888477336
BertzCT,1288.9094624999175
ECIndex,1006
ETA_eta,29.006118162368804
GATS1dv,0.5758550533377323
GATS1pe,0.8153697533509039
GATS1se,0.8241913215533303
GATS2dv,0.8892842867294368
GATS2pe,0.524079987145574
GATS2se,0.458211729272787
GATS3dv,1.0796865607896484
GATS3pe,1.0042046277788703
GATS3se,0.9705369820371444
GATS4dv,0.9657640376749491
GATS4pe,0.9361892865506137
GATS4se,0.9639620125155123
GATS5dv,0.9719847884707188
GATS5pe,0.9086373053795525
GATS5se,0.9389074247822569
GATS6dv,1.107344935664797
GATS6pe,1.214840944904881
GATS6se,1.3260345950566732
GATS7dv,1.2168291437200212
GATS7pe,1.320272680316241
GATS7se,1.3955527335133449
GATS8dv,1.1528236569113695
GATS8pe,1.325830653412134
GATS8se,1.337050664813583
LogEE_A,4.47719933461893
LogEE_D,234.84193802512598
MATS1dv,0.16628175519630478
MATS1pe,-0.12001562823094174
MATS1se,-0.12784813632958264
MATS2dv,-0.03751776514478593
MATS2pe,0.18154179481728194
MATS2se,0.22902250560138498
MATS3dv,-0.14094878041064254
MATS3pe,-0.1452717688919682
MATS3se,-0.1146403424570196
MATS4dv,-0.0010156097832438164
MATS4pe,-0.06088362003217945
MATS4se,-0.08809499153773859
MATS5dv,0.020294941102094018
MATS5pe,0.03454876987704743
MATS5se,0.015161063464929838
MATS6dv,-0.04863081491257011
MATS6pe,-0.05058137253738997
MATS6se,-0.08146551900976841
MATS7dv,-0.09120181204476813
MATS7pe,-0.07178327188163477
MATS7se,-0.07126129470156113
MATS8dv,-0.0893688713890887
MATS8pe,-0.17782937968076856
MATS8se,-0.15884069358801453
MAXaaCH,1.8054156695094576
MAXaasC,0.8351045789961737
MAXdssC,-0.16609402021953446
MAXsNH2,5.322098433620926
MAXssNH,2.8313771310993534
MAXsssN,1.407965096404851
MDEC-22,20.14301502788161
MDEC-23,35.36151792360362
MDEC-33,12.24151114060711
MDEN-11,0.4999999999999999
MDEN-12,1.0
MDEN-13,0.18181818181818182
MDEN-22,0.16666666666666669
MDEN-23,0.3849001794597506
MDEO-11,1.0273168242556734
MINaaCH,1.6666033112328136
MINaasC,0.3854723062064329
MINdssC,-0.9696578485291394
MINsNH2,5.322098433620926
MINssNH,2.6874668893523994
MINsssN,1.407965096404851
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.818784670801444
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,976.6419405804163
SpAbs_A,44.894463904796744
SpAbs_D,469.683876050252
SpMAD_A,1.2826989687084784
SpMAD_D,13.419539315721483
SpMax_A,2.515419168962574
SpMax_D,234.84193802512598
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.60999999999999
TpiPC10,8.825631021350098
VAdjMat,6.247927513443585
VE1_DzZ,5.8179400774911185
VE1_Dzi,5.8174070958992
VE1_Dzm,5.81793875926824
VE1_Dzp,5.811773787968578
VE1_Dzv,5.815199208280603
VE2_DzZ,0.1662268593568891
VE2_Dzi,0.1662116313114057
VE2_Dzm,0.1662268216933783
VE2_Dzp,0.1660506796562451
VE2_Dzv,0.16614854880801724
VE3_DzZ,3.0137092290122642
VE3_Dzi,3.013617614798378
VE3_Dzm,3.0137090024332673
VE3_Dzp,3.012648791898897
VE3_Dzv,3.013238011537101
VR1_DzZ,241.11876447647896
VR1_Dzi,241.4292455983288
VR1_Dzm,241.11915238748236
VR1_Dzp,242.04238209840733
VR1_Dzv,241.34291799014136
VR2_DzZ,6.889107556470828
VR2_Dzi,6.897978445666538
VR2_Dzm,6.889118639642353
VR2_Dzp,6.915496631383067
VR2_Dzv,6.895511942575467
VR3_DzZ,6.738052579258231
VR3_Dzi,6.739339419772389
VR3_Dzm,6.73805418805335
VR3_Dzp,6.741875811956171
VR3_Dzv,6.738981786853101
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08333333333333333
Xch-7dv,0.09998596294531426
Xpc-4dv,1.9103053795338523
Xpc-5dv,2.8083487036918755
Xpc-6dv,4.012216440264077
Zagreb1,182.0
Zagreb2,213.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,4
nBondsM,22
nBondsO,38
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.327074999999999
AATS1are,6.449126984126984
AATS2are,6.346545192307692
AATS3are,6.2659376712328765
AATS4are,6.1744337349397584
AATS5are,6.208810055865921
AATS6are,6.287439428571427
AATS7are,6.2307435897435886
AATS8are,6.197121311475409
AATSC0dv,3.848888888888889
AATSC0pe,0.12177122222222218
AATSC0se,0.08043557666666666
AATSC1dv,0.6399999999999998
AATSC1pe,-0.014614449735449609
AATSC1se,-0.010283538571428595
AATSC2dv,-0.1444017094017094
AATSC2pe,0.0221065662393163
AATSC2se,0.018421557307692297
AATSC3dv,-0.5424961948249619
AATSC3pe,-0.01768992085235916
AATSC3se,-0.00922116205479452
AATSC4dv,-0.003908969210173977
AATSC4pe,-0.007413872824631862
AATSC4se,-0.007085971445783123
AATSC5dv,0.0781129733085041
AATSC5pe,0.004207045934202358
AATSC5se,0.001219488882681563
AATSC6dv,-0.1871746031746032
AATSC6pe,-0.006159355555555521
AATSC6se,-0.006552726000000017
AATSC7dv,-0.35102564102564093
AATSC7pe,-0.008741136752136742
AATSC7se,-0.005731943333333347
AATSC8dv,-0.34397085610200356
AATSC8pe,-0.02165450091074679
AATSC8se,-0.01277644278688525
AETA_eta,0.8287462332105372
ATSC0are,7.867458333333332
ATSC1are,-1.0882395833333294
ATSC2are,2.8343222222222244
ATSC3are,-2.6094069444444394
ATSC4are,-1.5970763888888886
ATSC5are,0.5635576388888891
ATSC6are,-1.318220138888886
ATSC7are,-1.5668666666666649
ATSC8are,-2.7031319444444417
BCUTZ-1h,8.029561621975372
BCUTZ-1l,5.682414127195222
BCUTc-1h,0.43238212480679145
BCUTc-1l,-0.38937140415439936
BCUTd-1h,3.2536394843463317
BCUTd-1l,0.9714661140806009
BCUTi-1h,14.557100408813119
BCUTi-1l,10.942812777755707
BCUTm-1h,16.01509585446696
BCUTm-1l,11.693584797578698
BCUTp-1h,2.0074199299026843
BCUTp-1l,0.7414645149688209
BCUTs-1h,7.010465806316081
BCUTs-1l,1.23464049675009
BCUTv-1h,20.91351095163376
BCUTv-1l,14.700468641196261
BalabanJ,1.3835057395737718
Diameter,17
ETA_beta,46.75
GATS1are,0.8397131140202544
GATS2are,0.49994728366237573
GATS3are,0.9987479493117526
GATS4are,0.9455531870675917
GATS5are,0.9194619386761006
GATS6are,1.2364991356045432
GATS7are,1.3376322135117593
GATS8are,1.3237520293308906
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,483.44595027455017
MATS1are,-0.13173487635803355
MATS2are,0.20784169780827977
MATS3are,-0.13630310741162766
MATS4are,-0.07337268297420292
MATS5are,0.02401055002246988
MATS6are,-0.0574469125004822
MATS7are,-0.07659920143303695
MATS8are,-0.16897568397317603
MAXssCH2,0.2510796254911518
MAXsssCH,-0.5147799738743868
MINssCH2,-0.2143372650177302
MINsssCH,-0.5147799738743868
NsssssAs,0
RotRatio,0.18421052631578946
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361778
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,18.883484074999977
SMR_VSA6,16.761454740769384
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,384.3599048430673
SpAD_Dzi,370.8307039939183
SpAD_Dzm,384.42963396008156
SpAD_Dzp,515.8746316387543
SpAD_Dzv,472.77021517375226
SpAbs_Dt,976.6419405804161
SpDiam_A,4.906073269201874
SpDiam_D,353.1464954611321
SpMAD_Dt,27.90405544515475
SpMax_Dt,483.44595027455017
SsssssAs,0
VE1_Dzpe,5.817923141063352
VE1_Dzse,5.817941069902895
VE2_Dzpe,0.1662263754589529
VE2_Dzse,0.16622688771151128
VE3_Dzpe,3.013706317938552
VE3_Dzse,3.013709399590111
VMcGowan,351.24000000000126
VR1_Dzpe,241.14415505044974
VR1_Dzse,241.1156735870459
VR2_Dzpe,6.8898330014414215
VR2_Dzse,6.889019245344168
VR3_Dzpe,6.738157876899688
VR3_Dzse,6.738039760225872
mZagreb1,11.583333333333332
mZagreb2,7.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13112430555555551
AATSC1are,-0.017273644179894118
AATSC2are,0.027253098290598313
AATSC3are,-0.01787265030441397
AATSC4are,-0.009620942101740292
AATSC5are,0.003148366697703291
AATSC6are,-0.007532686507936491
AATSC7are,-0.010044017094017083
AATSC8are,-0.02215681921675772
AETA_beta,1.3357142857142856
BCUTdv-1h,6.024495721622187
BCUTdv-1l,1.9848933129677735
BCUTpe-1h,3.5017064744443402
BCUTpe-1l,2.2320803665089572
BCUTse-1h,3.7145943827721175
BCUTse-1l,2.4280793071581472
ETA_alpha,16.333333333333336
ETA_dBeta,2.25
ETA_eta_B,0.5848059664801966
ETA_eta_F,42.80304181269547
ETA_eta_L,7.1032344994309495
ETA_eta_R,71.80915997506428
ETA_psi_1,0.5524239007891774
LabuteASA,201.62289707929293
LogEE_DzZ,192.2289320133704
LogEE_Dzi,185.46731727326775
LogEE_Dzm,192.2636616431495
LogEE_Dzp,256.5333764923708
LogEE_Dzv,235.7465873761863
PEOE_VSA1,21.47377208001555
PEOE_VSA2,24.692804888857463
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,40.95582274893743
PEOE_VSA8,29.40088649313809
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,381.0793776037567
SpAD_Dzse,384.8271742436501
SpAbs_DzZ,382.74357831245527
SpAbs_Dzi,369.11584987573417
SpAbs_Dzm,382.8177600774932
SpAbs_Dzp,519.9868391330074
SpAbs_Dzv,474.68577580582183
SpDiam_Dt,671.8312356770115
SpMAD_DzZ,10.98171156694478
SpMAD_Dzi,10.595162971254808
SpMAD_Dzm,10.983703827430901
SpMAD_Dzp,14.739275189678693
SpMAD_Dzv,13.507720433535779
SpMax_DzZ,192.2289320133704
SpMax_Dzi,185.46731727326775
SpMax_Dzm,192.2636616431495
SpMax_Dzp,256.5333764923708
SpMax_Dzv,235.7465873761863
VE1_Dzare,5.81793123143214
VE2_Dzare,0.16622660661234687
VE3_Dzare,3.0137077085315465
VR1_Dzare,241.15565833710775
VR2_Dzare,6.890161666774508
VR3_Dzare,6.738205578708152
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,0.06428571428571428
AETA_eta_B,0.016708741899434186
AETA_eta_F,1.222944051791299
AETA_eta_L,0.20294955712659857
AETA_eta_R,2.0516902850018366
BCUTare-1h,3.555635858387121
BCUTare-1l,2.1821441576268463
ETA_beta_s,22.25
ETA_dPsi_A,0.1615760992108226
ETA_dPsi_B,0.0
ETA_eta_BR,0.9288059664801965
ETA_eta_FL,9.726173096461949
ETA_eta_RL,16.8294075958929
LogEE_Dzpe,190.5922832239801
LogEE_Dzse,192.46202409800895
PEOE_VSA10,6.544756405912575
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,21.267154416025324
SlogP_VSA2,35.394503116151974
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.409283605791522
SlogP_VSA5,39.38707081994721
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,376.5411241241837
SpAbs_Dzpe,379.34376167439825
SpAbs_Dzse,383.22875402958186
SpDiam_DzZ,292.27301721691754
SpDiam_Dzi,280.5081436381851
SpDiam_Dzm,292.3293755518962
SpDiam_Dzp,397.2531493010491
SpDiam_Dzv,364.1396485008954
SpMAD_Dzpe,10.887982217250192
SpMAD_Dzse,10.995062121247146
SpMax_Dzpe,190.5922832239801
SpMax_Dzse,192.46202409800895
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6357142857142857
AETA_eta_BR,0.026537313328005616
AETA_eta_FL,0.2778906598989128
AETA_eta_RL,0.4808402170255114
DetourIndex,8295
EState_VSA1,11.887211334113243
EState_VSA2,37.28424846219801
EState_VSA3,28.06512702445811
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,72.79640482153933
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,11.142951082953708
ETA_beta_ns,24.5
ETA_shape_p,0.13061224489795917
ETA_shape_x,0.0
ETA_shape_y,0.3612244897959183
GhoseFilter,False
LogEE_Dzare,188.32973908795108
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,374.58828227082995
SpDiam_Dzpe,289.52364244362093
SpDiam_Dzse,292.66366657593954
SpMAD_Dzare,10.758317832119534
SpMax_Dzare,188.32973908795108
TopoPSA(NO),148.60999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.50000000000001
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333263
FilterItLogS,-5.3883805115815715
SpDiam_Dzare,285.7775159800533
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6177777777777769
ETA_epsilon_2,0.8447619047619044
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5444444444444431
ETA_epsilon_5,0.7650406504065038
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.17636363636363656
ETA_dEpsilon_B,0.0733333333333338
ETA_dEpsilon_C,-0.10303030303030275
ETA_dEpsilon_D,0.07972125435540056
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,20.14301502788161,35.36151792360362,0.0,12.24151114060711,0.0,0.0,1.0273168242556734,0.0,0.0,0.4999999999999999,1.0,0.18181818181818182,0.16666666666666669,0.3849001794597506,0.0"
APolDescriptor,71.13782499999998
BCUTDescriptor,"11.85000000000002,15.997951053760476,-0.33166328646761956,0.26000511911211743,4.303371487829866,11.864469242016732"
BPolDescriptor,32.84417499999999
TPSADescriptor,148.60999999999999
ALOGPDescriptor,"2.436100000000001,5.934583210000005,126.49080000000001"
XLogPDescriptor,2.442
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,471.19065448
ChiPathDescriptor,"24.949018510446813,16.8294075958929,15.475232332355883,12.00712197555386,10.457530146776048,9.176555121528434,6.371493563142959,4.866298301449427,18.823396174605914,11.01397559500914,8.200140617731972,5.817819650934648,4.259061647737661,3.1005015800672275,1.840478780120192,1.1582613652641918"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.3103012199276332,0.0,0.0,0.0,0.08333333333333333,0.09191724764071546"
AtomCountDescriptor,60
BondCountDescriptor,38
SmallRingDescriptor,"4,3,2,3,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.522366676644003,0.0,0.4349126180414551,0.0,0.9402194865963873,0.0,0.15663376121665787,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,4,2,1,1,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"71.38819768391052,2.039662790968872,24.306585729640055,9.996483328888104,14.31010240075195"
FractionalPSADescriptor,0.31539250319810375
WienerNumbersDescriptor,"3941.0,60.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.895382085503328,8.395181978786079,13.22625211657596,1.9103053795338518,2.8083487036918746,3.6655993390227146"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,12,1,0,0,4,6,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,13.181203275186899,7.3127494223902545"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2779.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"39.89777764854619,40.824005307154266,58.61915650747743,65.06608700325592,70.64374276724953"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6664282238292172,-0.38953697057486003,0.09345024415071049,0.07525092400528492,-0.16793677419078934"
EccentricConnectivityIndexDescriptor,1006
AutocorrelationDescriptorPolarizability,"2562.6004988581426,3042.6076248247573,4314.163542425916,5066.869005118087,4833.033096298999"
