DLiP-ID,C001IQ
DLiP-Mol-ID,32438
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14O4S/c1-12-2-8-17(9-3-12)22(19,20)21-16-7-5-13-4-6-15(18)10-14(13)11-16/h2-11,18H,1H3"
Standard Inchi Key(RDKit),OXFRWILFTPFWNC-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(S(=O)(=O)Oc2ccc3ccc(O)cc3c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),314.362
MW Monoisotopic(RDKit),314.061279928
MolLogP(RDKit),3.62152
XLogP(SDF),
XLogP(CDK),3.447
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.749967817891383
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,96022.09923698008
qed,0.7499678178913828
Chi0,15.742276208189782
Chi1,10.437490172930893
TPSA,63.60000000000001
Chi0n,11.85370944925167
Chi0v,12.670206030179397
Chi1n,6.679290036684932
Chi1v,8.087538327148796
Chi2n,5.043769895410857
Chi2v,6.590089373332421
Chi3n,3.310881186104897
Chi3v,4.572263168821594
Chi4n,2.1437828694160723
Chi4v,3.066451974218937
MolMR,84.60560000000002
MolWt,314.362
fr_SH,0
Kappa1,14.409060124188407
Kappa2,5.346728455794735
Kappa3,2.893434760174326
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,928.5350953815598
MolLogP,3.621520000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.96025327068106
SMR_VSA1,17.707409811819353
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,0.0
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.27728521124033
NHOHCount,1
PEOE_VSA1,9.289612827490412
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,8.417796984328938
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,54.09438803938988
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,20.890575287963145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,314.06127992800003
NumHDonors,1
PEOE_VSA10,16.394507142085583
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,10.118126859033554
SlogP_VSA1,4.183085432649707
SlogP_VSA2,13.524324379169643
SlogP_VSA3,10.118126859033554
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.118126859033554
EState_VSA2,16.394507142085583
EState_VSA3,5.386224214464796
EState_VSA4,10.949675706161791
EState_VSA5,12.13273413692322
EState_VSA6,48.53093654769288
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.183085432649707
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.6548970143613
VSA_EState9,30.63313137755102
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,-3.871361725245652
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,300.25
MaxEStateIndex,12.244290910808768
MinEStateIndex,-3.871361725245652
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8636363636363636
FpDensityMorgan2,1.5454545454545454
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.3387112343191549
MinPartialCharge,-0.5079435058333245
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.244290910808768
MinAbsEStateIndex,0.10565355463172921
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079435058333245
MinAbsPartialCharge,0.3387112343191549
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.06127992800043
MZ,0.7592592592592593
Mi,1.1017949788193921
Mm,0.7270071878555767
Mp,0.729093512974052
Mv,0.6899734943573738
SZ,27.333333333333336
Si,39.664619237498115
Sm,26.172258762800762
Sp,26.247366467065874
Sv,24.839045796865456
nB,0
nC,17
nF,0
nH,14
nI,0
nN,0
nO,4
nP,0
nS,1
nX,0
ABC,17.40512992181676
AMW,8.723924442444456
IC0,1.5368739678294725
IC1,3.025662518111459
IC2,4.003975877802392
IC3,4.982289237493326
IC4,4.982289237493326
IC5,4.982289237493326
MID,44.72057883675862
Mpe,0.985729847494553
Mse,1.0170652261875863
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.60560000000002
SdO,24.488581821617537
SdS,0
Spe,35.486274509803906
SsF,0
SsI,0
Sse,36.61434814275311
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0327535834890282
BIC0,0.2751807138599452
BIC1,0.5417516263933324
BIC2,0.7169208167978532
BIC3,0.8920900072023742
BIC4,0.8920900072023742
BIC5,0.8920900072023742
CIC0,3.6330510336128397
CIC1,2.144262483330853
CIC2,1.16594912363992
CIC3,0.18763576394898607
CIC4,0.18763576394898607
CIC5,0.18763576394898607
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.625
GGI4,1.448888888888889
GGI5,0.8055555555555556
GGI6,0.4236734693877552
GGI7,0.34895833333333337
GGI8,0.18846056941295034
GGI9,0.09687500000000002
JGI1,0.2708333333333333
JGI2,0.08888888888888893
JGI3,0.04779411764705882
JGI4,0.05174603174603176
JGI5,0.033564814814814825
JGI6,0.018420585625554573
JGI7,0.018366228070175437
JGI8,0.010470031634052794
JGI9,0.008072916666666666
MIC0,16.913883207693004
MIC1,30.775311611884486
MIC2,42.52583337513229
MIC3,44.12325101947853
MIC4,44.12325101947853
MIC5,44.12325101947853
MPC2,35
MPC3,43
MPC4,54
MPC5,69
MPC6,71
MPC7,70
MPC8,80
MPC9,79
Mare,0.9971111111111115
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29442204095285784
RPCG,0.19632902430419202
SIC0,0.29727200441026
SIC1,0.585243019437875
SIC2,0.7744746542136217
SIC3,0.9637062889893685
SIC4,0.9637062889893685
SIC5,0.9637062889893685
SaaN,0
SaaO,0
SaaS,0
Sare,35.896000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.49863403341552
SsSH,0
SssO,5.166315192743764
SssS,0
StCH,0
StsC,0
TIC0,55.327462841861006
TIC1,108.92385065201253
TIC2,144.1431316008861
TIC3,179.36241254975974
TIC4,179.36241254975974
TIC5,179.36241254975974
Vabc,265.39709160843256
WPol,34
apol,43.83310199999999
bpol,22.436898
nRot,3
ABCGG,13.57082720344318
ATS0Z,1138.0
ATS0d,132.0
ATS0i,5593.486132279586
ATS0m,4518.4305570000015
ATS0p,64.618696667886
ATS0s,221.02169067215365
ATS0v,9097.300096395702
ATS1Z,1310.0
ATS1d,161.0
ATS1i,5304.668686558349
ATS1m,5078.457772000001
ATS1p,79.71012401600001
ATS1s,116.15586419753087
ATS1v,11383.16011281284
ATS2Z,1755.0
ATS2d,242.0
ATS2i,8998.897553283845
ATS2m,6735.698871999999
ATS2p,115.24869415454697
ATS2s,290.2253086419753
ATS2v,16440.79396330137
ATS3Z,1880.0
ATS3d,261.0
ATS3i,11557.379981061056
ATS3m,6987.858861999999
ATS3p,131.28970950339598
ATS3s,282.8518518518518
ATS3v,17892.841009039068
ATS4Z,1678.0
ATS4d,235.0
ATS4i,13119.03277176241
ATS4m,6068.138549
ATS4p,115.601512655886
ATS4s,318.8024691358024
ATS4v,15483.286742747456
ATS5Z,1405.0
ATS5d,194.0
ATS5i,11044.630052575265
ATS5m,5158.564909
ATS5p,91.10110237473499
ATS5s,271.1049382716049
ATS5v,12610.547651573746
ATS6Z,1274.0
ATS6d,163.0
ATS6i,7534.358752166318
ATS6m,4721.939017
ATS6p,81.416651013396
ATS6s,223.8734567901235
ATS6v,11323.351045894735
ATS7Z,1113.0
ATS7d,155.0
ATS7i,8627.448800351674
ATS7m,3998.978225
ATS7p,78.242084988245
ATS7s,215.19444444444446
ATS7v,10854.326034944741
ATS8Z,903.0
ATS8d,137.0
ATS8i,7182.017173343104
ATS8m,3285.788518
ATS8p,69.65315128594298
ATS8s,223.09259259259264
ATS8v,9565.959641376223
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.06999285787164575
JGI10,0.008749107233955718
JGT10,0.5569060556605329
Kier1,16.84375
Kier2,6.857142857142857
Kier3,4.11032990805841
MAXdO,12.244290910808768
MID_C,35.184116662707616
MID_N,0.0
MID_O,7.293705214354846
MID_X,0.0
MID_h,9.536462174051
MINdO,12.244290910808768
MPC10,76
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.616771097666572
MWC04,6.505784060128229
MWC05,7.362010551259734
MWC06,8.251924713801357
MWC07,9.114159813502214
MWC08,10.004915345166241
MWC09,10.869691627102307
MWC10,11.761151796651902
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
