DLiP-ID,C000HG
DLiP-Mol-ID,30824
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H11N3O/c18-11-14-15(12-7-3-1-4-8-12)16(19-20-17(14)21)13-9-5-2-6-10-13/h1-10H,(H,20,21)"
Standard Inchi Key(RDKit),PPWYWNPYONMTBG-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1c(-c2ccccc2)c(-c2ccccc2)n[nH]c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),273.295
MW Monoisotopic(RDKit),273.090211972
MolLogP(RDKit),2.97558
XLogP(SDF),
XLogP(CDK),3.678
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),69.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.779959197702743
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,97877.35661837572
qed,0.7799591977027429
Chi0,14.656489770562878
Chi1,10.308861750289882
TPSA,69.53999999999999
Chi0n,11.07617817336004
Chi0v,11.07617817336004
Chi1n,6.4463117435277875
Chi1v,6.4463117435277875
Chi2n,4.4951919471757575
Chi2v,4.4951919471757575
Chi3n,3.204609498037767
Chi3v,3.204609498037767
Chi4n,2.2478694468641534
Chi4v,2.2478694468641534
MolMR,80.44470000000003
MolWt,273.295
fr_SH,0
Kappa1,12.82420333144683
Kappa2,5.4328720315501995
Kappa3,2.3264486725157263
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,862.0322244695174
MolLogP,2.9755800000000017
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.373624700931792
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,76.58092625543694
SMR_VSA8,0.0
SMR_VSA9,28.453503782731723
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.87238495783187
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.098681808301038
PEOE_VSA4,10.360573363039524
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,5.563451491696996
PEOE_VSA8,11.126902983393991
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,273.090211972
NumHDonors,1
PEOE_VSA10,17.32660079933773
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052008
SlogP_VSA2,10.197363616602075
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.45820786868792
SlogP_VSA7,0.0
SlogP_VSA8,22.384282469939446
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.559266895052008
EState_VSA2,5.563451491696996
EState_VSA3,11.257379486545457
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,66.73289199740837
EState_VSA8,10.197363616602075
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,262.20699999999994
MaxEStateIndex,11.887368512219702
MinEStateIndex,-0.4758942743764172
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9047619047619048
FpDensityMorgan2,1.4761904761904763
FpDensityMorgan3,2.0476190476190474
MaxPartialCharge,0.2822545141199251
MinPartialCharge,-0.2664975201979408
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.887368512219702
MinAbsEStateIndex,0.07875283446712023
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2822545141199251
MinAbsPartialCharge,0.2664975201979408
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,273.0902119720003
MZ,0.7395833333333333
Mi,1.105177934313473
Mm,0.7110539297310798
Mp,0.7452605351796407
Mv,0.7177732101058418
SZ,23.666666666666664
Si,35.36569389803114
Sm,22.753725751394555
Sp,23.848337125748504
Sv,22.96874272338694
nB,0
nC,17
nF,0
nH,11
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,16.17064519443237
AMW,8.53406912412501
IC0,1.4907655122365777
IC1,2.77520470625279
IC2,3.3522170014624826
IC3,4.202819531114783
IC4,4.75
IC5,4.9375
MID,43.116872874043075
Mpe,0.9817401960784315
Mse,1.006350145666424
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,80.44470000000003
SdO,11.887368512219702
SdS,0
Spe,31.41568627450981
SsF,0
SsI,0
Sse,32.203204661325564
StN,9.334154069035023
fMF,0.5625
nBr,0
nCl,0
AMID,2.0531844225734797
BIC0,0.2714503622161505
BIC1,0.5053311983358623
BIC2,0.6103981557159354
BIC3,0.7652825844747412
BIC4,0.8649175272322067
BIC5,0.8990590085703201
CIC0,3.5092344877634223
CIC1,2.22479529374721
CIC2,1.6477829985375174
CIC3,0.7971804688852169
CIC4,0.25
CIC5,0.0625
GGI1,2.5
GGI2,2.222222222222223
GGI3,1.625
GGI4,1.2666666666666668
GGI5,0.7569444444444445
GGI6,0.3444897959183674
GGI7,0.19444444444444442
GGI8,0.07306626354245402
GGI9,0.0
JGI1,0.10869565217391304
JGI2,0.0716845878136201
JGI3,0.04779411764705882
JGI4,0.03725490196078432
JGI5,0.02162698412698413
JGI6,0.011878958479943701
JGI7,0.011437908496732025
JGI8,0.012177710590409004
JGI9,0.0
