DLiP-ID,T001WG
AATSC5c,-0.00027458466453745975
AATSC5d,-0.08105333865676796
AATSC5i,-0.1352475885745148
AATSC5m,-2.934418808133794
AATSC5p,-0.02332359874566362
AATSC5s,0.18385381446871163
AATSC5v,-4.962087674251494
AATSC6Z,-1.1417018581081082
AATSC6c,0.00047109100589316056
AATSC6d,-0.006322582347972973
AATSC6i,0.03808830906540745
AATSC6m,-5.4038241113479195
AATSC6p,-0.013489885537081565
AATSC6s,-0.12303628090981607
AATSC6v,-5.398822899109747
AATSC7Z,0.22559742647058822
AATSC7c,-0.00014300529945585964
AATSC7d,0.040087890625
AATSC7i,-0.1584473015473077
AATSC7m,1.0475972127900957
AATSC7p,-0.015287245903366222
AATSC7s,-0.13456416909211602
AATSC7v,-0.9385273761384938
AATSC8Z,0.682354525862069
AATSC8c,-0.0020932328384600228
AATSC8d,0.05188745959051724
AATSC8i,0.1072818477701814
AATSC8m,3.3946553411654747
AATSC8p,0.03483468306737002
AATSC8s,-0.14854109606980365
AATSC8v,7.928337210787855
ATS0are,398.63470000000007
ATS1are,427.92900000000003
ATS2are,727.869
ATS3are,932.9348
ATS4are,1019.029
ATS5are,1122.9489999999998
ATS6are,1133.7449
ATS7are,1001.4770000000001
ATS8are,865.2760000000001
ATSC0dv,257.75
ATSC0pe,7.953723437499995
ATSC0se,5.380778437499998
ATSC1dv,69.88671875
ATSC1pe,-0.13149484863280853
ATSC1se,-0.3173349267578112
ATSC2dv,-1.05078125
ATSC2pe,-0.13939523925780672
ATSC2se,0.030369995117189685
ATSC3dv,-41.3515625
ATSC3pe,0.11832319335937985
ATSC3se,0.2520144746093763
ATSC4dv,-65.359375
ATSC4pe,-1.0801397460937456
ATSC4se,-0.8008269960937479
ATSC5dv,-97.35546875
ATSC5pe,-0.9639319091796831
ATSC5se,-0.36573589355468517
ATSC6dv,-85.58984375
ATSC6pe,-2.6660396240234334
ATSC6se,-1.3113227958984355
ATSC7dv,38.9140625
ATSC7pe,0.012967431640617144
ATSC7se,-0.5290410371093786
ATSC8dv,19.12890625
ATSC8pe,-1.1156499755859424
ATSC8se,-1.3222190849609388
AXp-0dv,0.5659604163590473
AXp-1dv,0.30306599064941253
AXp-2dv,0.16155072027842737
AXp-3dv,0.08939812674989266
AXp-4dv,0.04965807999694198
AXp-5dv,0.026949571977032287
AXp-6dv,0.015287242195492403
AXp-7dv,0.008427346995831766
BertzCT,1144.9440650843992
ECIndex,1008
ETA_eta,31.17845061364393
GATS1dv,0.5508635291052015
GATS1pe,0.7552027585315466
GATS1se,0.8131842704329343
GATS2dv,0.9691898958377263
GATS2pe,0.9156259592630466
GATS2se,0.9114045074893738
GATS3dv,1.0550921435499516
GATS3pe,0.9052333861715316
GATS3se,0.8811204131651257
GATS4dv,1.0894703224432827
GATS4pe,1.0479894936076566
GATS4se,1.0831279669757075
GATS5dv,1.1296118663958716
GATS5pe,1.0791611993055181
GATS5se,1.0818525827330643
GATS6dv,1.1091514404802476
GATS6pe,1.1879900525299505
GATS6se,1.1759450949908787
GATS7dv,0.8799224054316199
GATS7pe,0.9138225043531046
GATS7se,0.9262981247721351
GATS8dv,0.9819057493561659
GATS8pe,1.0916635979433487
GATS8se,1.1328385548239772
LogEE_A,4.476141889923431
LogEE_D,244.98937859726578
MATS1dv,0.259000825166119
MATS1pe,-0.015792228706034705
MATS1se,-0.056334952964055406
MATS2dv,-0.002268797705899717
MATS2pe,-0.009753479812046545
MATS2se,0.003141099879194054
MATS3dv,-0.06845134173941157
MATS3pe,0.00634728663835341
MATS3se,0.019983386620039383
MATS4dv,-0.0989567315653758
MATS4pe,-0.05299630456193122
MATS4se,-0.05808041638661982
MATS5dv,-0.13355589970580514
MATS5pe,-0.042852609198593676
MATS5se,-0.024033879193982945
MATS6dv,-0.11487666133640916
MATS6pe,-0.11595897278923477
MATS6se,-0.08430876876587004
MATS7dv,0.05683802133850631
MATS7pe,0.0006137825454965228
MATS7se,-0.03701479121554666
MATS8dv,0.03275694839292284
MATS8pe,-0.06191123197579087
MATS8se,-0.10846017070273177
MAXaaCH,1.9082911749055675
MAXaasC,0.8861375654984132
MAXdssC,-0.28321157618235504
MAXsCH3,1.6037313273036453
MAXssNH,2.7488685175120957
MAXsssN,1.9828085192733045
MDEC-11,0.16666666666666669
MDEC-12,3.591084423931131
MDEC-13,3.134719032459198
MDEC-22,17.974578414158092
MDEC-23,29.927756386599764
MDEC-33,10.347164161369117
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.814325284978472
MDEO-12,0.5812375836908787
MDEO-22,0.25
MINaaCH,1.6848582723329824
MINaasC,0.6828793678056744
MINdssC,-1.069676762297613
MINsCH3,1.6037313273036453
MINssNH,2.7488685175120957
MINsssN,1.9828085192733045
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,762.7298937474272
SpAbs_A,45.737636304083395
SpAbs_D,489.9787571945317
SpMAD_A,1.306789608688097
SpMAD_D,13.999393062700905
SpMax_A,2.41737569366193
SpMax_D,244.98937859726578
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.99000000000001
TpiPC10,8.584699959197886
VAdjMat,6.247927513443585
VE1_DzZ,5.845152880413648
VE1_Dzi,5.843792606994347
VE1_Dzm,5.845137552105722
VE1_Dzp,5.815468735247708
VE1_Dzv,5.831414501715788
VE2_DzZ,0.16700436801181853
VE2_Dzi,0.16696550305698135
VE2_Dzm,0.16700393006016348
VE2_Dzp,0.16615624957850594
VE2_Dzv,0.16661184290616537
VE3_DzZ,3.018375718836736
VE3_Dzi,3.0181429735601144
VE3_Dzm,3.0183730964368882
VE3_Dzp,3.0132843591705236
VE3_Dzv,3.016022564080247
VR1_DzZ,237.2906691196902
VR1_Dzi,237.72908423918582
VR1_Dzm,237.29385490140874
VR1_Dzp,242.26641968451003
VR1_Dzv,239.6855017386949
VR2_DzZ,6.77973340341972
VR2_Dzi,6.792259549691024
VR2_Dzm,6.779824425754535
VR2_Dzp,6.921897705271715
VR2_Dzv,6.84815719253414
VR3_DzZ,6.722048810134454
VR3_Dzi,6.723894692293582
VR3_Dzm,6.72206223569537
VR3_Dzp,6.742800996884707
VR3_Dzv,6.732090623078023
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.16796633166153752
Xch-7dv,0.19329391461477155
Xpc-4dv,1.9477376814221947
Xpc-5dv,2.7843689421363638
Xpc-6dv,3.5161532416152994
Zagreb1,180.0
Zagreb2,212.0
fragCpx,254.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,38
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.228667187500001
AATS1are,6.3870000000000005
AATS2are,6.329295652173913
AATS3are,6.219565333333334
AATS4are,6.213591463414634
AATS5are,6.20413812154696
AATS6are,6.128350810810811
AATS7are,5.891041176470589
AATS8are,5.967420689655173
AATSC0dv,4.02734375
AATSC0pe,0.12427692871093743
AATSC0se,0.08407466308593747
AATSC1dv,1.043085354477612
AATSC1pe,-0.0019626096810866946
AATSC1se,-0.004736342190415093
AATSC2dv,-0.009137228260869565
AATSC2pe,-0.001212132515285276
AATSC2se,0.000264086914062519
AATSC3dv,-0.27567708333333335
AATSC3pe,0.0007888212890625324
AATSC3se,0.001680096497395842
AATSC4dv,-0.3985327743902439
AATSC4pe,-0.006586217963986254
AATSC4se,-0.004883091439596024
AATSC5dv,-0.5378755179558011
AATSC5pe,-0.005325590658451288
AATSC5se,-0.0020206402958822386
AATSC6dv,-0.46264780405405403
AATSC6pe,-0.014411024994721262
AATSC6se,-0.0070882313291807325
AATSC7dv,0.22890625
AATSC7pe,7.627900965068908e-05
AATSC7se,-0.0031120061006434034
AATSC8dv,0.13192349137931034
AATSC8pe,-0.007694137762661672
AATSC8se,-0.00911875231007544
AETA_eta,0.8908128746755408
ATSC0are,8.522823437499998
ATSC1are,-0.28620109863281096
ATSC2are,-0.12697023925781004
ATSC3are,0.3448122558593764
ATSC4are,-1.2449647460937474
ATSC5are,-0.9661772216796848
ATSC6are,-2.4762318115234354
ATSC7are,-0.27168100585937865
ATSC8are,-1.578201538085939
BCUTZ-1h,8.029493401332486
BCUTZ-1l,5.675030752556662
BCUTc-1h,0.458076540358682
BCUTc-1l,-0.5289205401431498
BCUTd-1h,3.2518591866898854
BCUTd-1l,0.972674578077291
BCUTi-1h,14.548528432579232
BCUTi-1l,10.935426851675494
BCUTm-1h,16.015132703637153
BCUTm-1l,11.686344644309573
BCUTp-1h,2.008995729447421
BCUTp-1l,0.741430946579474
BCUTs-1h,7.009378190113677
BCUTs-1l,1.2477915803488506
BCUTv-1h,20.916188314683907
BCUTv-1l,14.700560661920491
BalabanJ,1.2864204063483775
Diameter,17
ETA_beta,44.5
GATS1are,0.7806305232288797
GATS2are,0.9257668481771062
GATS3are,0.8986919717589184
GATS4are,1.0611344171105626
GATS5are,1.0861216675791177
GATS6are,1.1796779671381084
GATS7are,0.9104058405286088
GATS8are,1.1056522969703753
HybRatio,0.2962962962962963
Lipinski,True
LogEE_Dt,381.3649468737136
MATS1are,-0.03207694328903699
MATS2are,-0.008290879059943433
MATS3are,0.017261873006310765
MATS4are,-0.05700457183906472
MATS5are,-0.040084336757424094
MATS6are,-0.10051156904761567
MATS7are,-0.012000707141040864
MATS8are,-0.08173177721840118
MAXssCH2,0.8597143406360229
MAXsssCH,-0.4153367387577629
MINssCH2,0.17066011589821106
MINsssCH,-1.0365779058537001
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.7771572827417381
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,31.34614652707395
SMR_VSA6,25.66426121931812
SMR_VSA7,72.55444225107765
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,397.9715707438604
SpAD_Dzi,390.25165126097573
SpAD_Dzm,398.04165775398786
SpAD_Dzp,527.6077553083985
SpAD_Dzv,477.9600711411846
SpAbs_Dt,762.7298937474274
SpDiam_A,4.828723953776851
SpDiam_D,373.50671380043195
SpMAD_Dt,21.792282678497923
SpMax_Dt,381.3649468737136
SsssssAs,0
VE1_Dzpe,5.845395400418192
VE1_Dzse,5.845113101753326
VE2_Dzpe,0.16701129715480548
VE2_Dzse,0.16700323147866647
VE3_Dzpe,3.0184172087649674
VE3_Dzse,3.018368913403843
VMcGowan,359.8400000000013
VR1_Dzpe,237.26237835613287
VR1_Dzse,237.2959575280342
VR2_Dzpe,6.778925095889511
VR2_Dzse,6.779884500800977
VR3_Dzpe,6.721929578938948
VR3_Dzse,6.7220710965118915
mZagreb1,10.972222222222221
mZagreb2,7.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13316911621093747
AATSC1are,-0.004271658188549418
AATSC2are,-0.001104089037024435
AATSC3are,0.0022987483723958427
AATSC4are,-0.007591248451791143
AATSC5are,-0.005337995699887761
AATSC6are,-0.013385036819045596
AATSC7are,-0.001598123563878698
AATSC8are,-0.010884148538523718
AETA_beta,1.2714285714285714
BCUTdv-1h,6.023624945779151
BCUTdv-1l,0.9966233722612727
BCUTpe-1h,3.5016102059059637
BCUTpe-1l,2.2243699181467056
BCUTse-1h,3.714502612257614
BCUTse-1l,2.42039004487924
ETA_alpha,16.366666666666667
ETA_dBeta,-0.5
ETA_eta_B,0.4026432116759793
ETA_eta_F,38.42970328324776
ETA_eta_L,7.884607053485424
ETA_eta_R,69.6081538968917
ETA_psi_1,0.5541760722347633
LabuteASA,204.06289376811708
LogEE_DzZ,199.03374455560368
LogEE_Dzi,195.16221513238153
LogEE_Dzm,199.06865254644936
LogEE_Dzp,262.795744109669
LogEE_Dzv,238.55818610273224
PEOE_VSA1,24.79695163729761
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.23401450309245
PEOE_VSA8,19.162421600451662
PEOE_VSA9,31.6672764205487
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,395.36099099114
SpAD_Dzse,398.3504579690268
SpAbs_DzZ,396.44100789986516
SpAbs_Dzi,388.8863938250131
SpAbs_Dzm,396.51538136023555
SpAbs_Dzp,532.5575049955794
SpAbs_Dzv,480.0693184804849
SpDiam_Dt,553.0741108507199
SpMAD_DzZ,11.37061630696744
SpMAD_Dzi,11.150047178885021
SpMAD_Dzm,11.372618792971082
SpMAD_Dzp,15.074507294525672
SpMAD_Dzv,13.656002032605274
SpMax_DzZ,199.03374455560368
SpMax_Dzi,195.16221513238153
SpMax_Dzm,199.06865254644936
SpMax_Dzp,262.795744109669
SpMax_Dzv,238.55818610273224
VE1_Dzare,5.845999990378076
VE2_Dzare,0.16702857115365932
VE3_Dzare,3.0185206335385235
VR1_Dzare,237.152596425232
VR2_Dzare,6.775788469292342
VR3_Dzare,6.721466769210351
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46761904761904766
AETA_dBeta,-0.014285714285714285
AETA_eta_B,0.011504091762170836
AETA_eta_F,1.0979915223785075
AETA_eta_L,0.22527448724244067
AETA_eta_R,1.9888043970540483
BCUTare-1h,3.555534604646112
BCUTare-1l,2.174489124347043
ETA_beta_s,22.5
ETA_dPsi_A,0.15982392776523668
ETA_dPsi_B,0.0
ETA_eta_BR,0.7466432116759792
ETA_eta_FL,9.126963297211692
ETA_eta_RL,17.011570350697117
LogEE_Dzpe,197.73127141793404
LogEE_Dzse,199.22275078395427
PEOE_VSA10,23.58270532486373
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,54.81502407985483
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,391.35421266751837
SpAbs_Dzpe,393.7474111242473
SpAbs_Dzse,396.8329873673008
SpDiam_DzZ,307.47769170253
SpDiam_Dzi,300.7590789517287
SpDiam_Dzm,307.52609890683055
SpDiam_Dzp,397.3549367702441
SpDiam_Dzv,364.8866161928397
SpMAD_Dzpe,11.296028314032572
SpMAD_Dzse,11.381441656257909
SpMax_Dzpe,197.73127141793404
SpMax_Dzse,199.22275078395427
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.021332663190742264
AETA_eta_FL,0.26077037992033403
AETA_eta_RL,0.4860448671627748
DetourIndex,6409
EState_VSA1,18.05298694624777
EState_VSA2,12.328001352277514
EState_VSA3,17.91984528949382
EState_VSA4,35.34331877861314
EState_VSA5,0.0
EState_VSA6,26.61328222578122
EState_VSA7,59.497213347004966
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
ETA_beta_ns,22.0
ETA_shape_p,0.12219959266802442
ETA_shape_x,0.0
ETA_shape_y,0.329938900203666
GhoseFilter,False
LogEE_Dzare,195.73383703907064
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,389.5586832111143
SpDiam_Dzpe,305.5092892790071
SpDiam_Dzse,307.7615107191489
SpMAD_Dzare,11.181548933357668
SpMax_Dzare,195.73383703907064
TopoPSA(NO),100.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6285714285714286
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032380952380952364
FilterItLogS,-5.540447238015467
SpDiam_Dzare,302.61436843556487
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5973958333333323
ETA_epsilon_2,0.8438095238095235
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5379166666666653
ETA_epsilon_5,0.8144144144144141
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.15598169191919203
ETA_dEpsilon_B,0.05947916666666708
ETA_dEpsilon_C,-0.09650252525252495
ETA_dEpsilon_D,0.029395109395109364
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7714285714285715
MDEDescriptor,"0.16666666666666669,3.591084423931131,3.134719032459198,0.0,17.974578414158092,29.927756386599764,0.0,10.347164161369117,0.0,0.0,0.814325284978472,0.5812375836908787,0.25,0.0,0.0,0.0,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,74.166997
BCUTDescriptor,"11.850000000000016,15.99895632377199,-0.34893447071292727,0.2769605553635481,4.5138635933334665,10.685256851597718"
BPolDescriptor,41.411002999999994
TPSADescriptor,100.99000000000001
ALOGPDescriptor,"2.4881999999999977,6.1911392399999885,127.07790000000003"
XLogPDescriptor,1.837000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,475.21072126
ChiPathDescriptor,"24.785881803630282,17.011570350697117,14.735203391627376,12.587504479998055,10.535804312167683,8.521735223571694,5.295348746280594,3.7476623803537104,19.808614572566654,11.516507644677677,8.400637454478222,6.257868872492485,4.518885279721717,2.937503345496522,1.6357349149176856,1.002854292503979"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3895195511812306,0.5531350666683866,0.0,0.0,0.09128709291752768,0.16796633166153754,0.19329391461477158"
AtomCountDescriptor,64
BondCountDescriptor,38
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9897697103811343,0.0,0.5531553154978037,0.0,0.8523376441982151,0.0,0.15026780769867368,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,12,3,1,5,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"71.33715341342503,2.038204383240715,22.603456833281555,13.040666755369113,9.562790077912464"
FractionalPSADescriptor,0.21251624906994845
WienerNumbersDescriptor,"4157.0,56.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.1126103996588155,8.204863814686405,11.76585207152194,1.9477376814221952,2.7843689421363647,3.120259910211699"
FractionalCSP3Descriptor,0.2962962962962963
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,11,2,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,13.693047337278106,7.1053061224489795"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3299.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2962962962962963
AutocorrelationDescriptorMass,"39.95228608153417,41.48791737219106,57.31439380433992,62.36599289780022,65.25148609115337"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8537799685332946,-0.431034147996631,-0.1178445775877835,0.27811552140410434,-0.16007521962895735"
EccentricConnectivityIndexDescriptor,1008
AutocorrelationDescriptorPolarizability,"2350.561462880242,2757.284141951886,3813.1670423449937,3946.1335211218493,3800.194290070994"
