DLiP-ID,T007IB
Chi0,23.53480494807372
Chi1,15.8294075958929
TPSA,149.72
Chi0n,17.78405070787707
Chi0v,17.78405070787707
Chi1n,10.593079230749039
Chi1v,10.593079230749039
Chi2n,8.003224481036368
Chi2v,8.003224481036368
Chi3n,5.7515756126677955
Chi3v,5.7515756126677955
Chi4n,4.120295049685661
Chi4v,4.120295049685661
MolMR,120.8671
MolWt,448.4790000000001
fr_SH,0
Kappa1,22.068204917228503
Kappa2,9.153528966970383
Kappa3,4.71508362699448
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1220.0774455632375
MolLogP,2.6536700000000017
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5313337840472683
SMR_VSA1,23.907289884109517
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,31.34614652707395
SMR_VSA6,6.544756405912575
SMR_VSA7,71.48445401842294
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.2218187142261
NHOHCount,5
PEOE_VSA1,25.474044143913048
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.67056301139546
PEOE_VSA8,17.494432112074367
PEOE_VSA9,12.462662452073971
RingCount,4
SMR_VSA10,34.588528888519164
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,448.1746698679999
NumHDonors,4
PEOE_VSA10,17.460480756547472
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,46.21231889316385
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,46.98599328426624
SlogP_VSA6,59.014454553207834
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.86734640495078
EState_VSA2,18.016688827557722
EState_VSA3,41.48254699126563
EState_VSA4,0.0
EState_VSA5,4.899909730850478
EState_VSA6,48.53093654769288
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,15.560102020007054
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.6961695167940665
VSA_EState9,79.9704971498726
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.28700000000026
MaxEStateIndex,13.174911825471439
MinEStateIndex,-1.0317469414714522
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9393939393939394
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.30528715358734093
MinPartialCharge,-0.48116459921293064
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.174911825471439
MinAbsEStateIndex,0.0864947095164268
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459921293064
MinAbsPartialCharge,0.30528715358734093
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,448.1746698680006
MZ,0.6900584795321638
Mi,1.1261992832760834
Mm,0.6550705712745771
Mp,0.6775189830864586
Mv,0.6510137444159964
SZ,39.333333333333336
Si,64.19335914673675
Sm,37.3390225626509
Sp,38.61858203592814
Sv,37.107783431711795
nB,0
nC,24
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,25.829102119523608
AMW,7.862713506456151
IC0,1.627840180672596
IC1,3.941877628565405
IC2,4.96825470688151
IC3,5.574032338688189
IC4,5.657451417673514
IC5,5.657451417673514
MID,67.09914375481829
Mpe,0.986308909528724
Mse,1.0168410830426393
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.8671
SdO,37.602698471084025
SdS,0
Spe,56.21960784313727
SsF,0
SsI,0
Sse,57.95994173343044
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.033307386509645
BIC0,0.2647003444271228
BIC1,0.6409820683623321
BIC2,0.8078795128216048
BIC3,0.9063839911415963
BIC4,0.919948626786654
BIC5,0.919948626786654
CIC0,4.205049833492145
CIC1,1.8910123855993364
CIC2,0.8646353072832316
CIC3,0.2588576754765519
CIC4,0.17543859649122773
CIC5,0.17543859649122773
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.3472222222222223
GGI4,2.099444444444445
GGI5,1.3788888888888886
GGI6,0.8360997732426302
GGI7,0.6754535147392291
GGI8,0.3908179012345679
GGI9,0.28500771604938274
JGI1,0.19444444444444445
JGI2,0.07843137254901965
JGI3,0.0460239651416122
JGI4,0.04037393162393163
JGI5,0.02703703703703704
JGI6,0.016394113200835888
JGI7,0.0150100781053162
JGI8,0.009305188124632569
JGI9,0.008382579883805375
MIC0,15.535631571697282
MIC1,35.68536826969883
MIC2,44.10407310984244
MIC3,45.632557088779095
MIC4,45.71664352039632
MIC5,45.71664352039632
MPC2,51
MPC3,67
MPC4,88
MPC5,106
MPC6,117
MPC7,132
MPC8,152
MPC9,157
Mare,1.0005614035087718
NaaN,0
NaaO,1
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13555801040064855
RPCG,0.08600823753217006
SIC0,0.2790795260530383
SIC1,0.6758018099077554
SIC2,0.8517655390066453
SIC3,0.9556210257954573
SIC4,0.969922526215103
SIC5,0.969922526215103
SaaN,0
SaaO,5.6961695167940665
SaaS,0
Sare,57.032
SdNH,7.562821932489333
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.285901427359466
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.78689029833797
TIC1,224.6870248282281
TIC2,283.19051829224605
TIC3,317.7198433052268
TIC4,322.4747308073903
TIC5,322.4747308073903
Vabc,400.4713972525222
WPol,51
apol,64.49303199999999
bpol,30.126967999999994
nRot,7
ABCGG,21.051329310284522
ATS0Z,1404.0
ATS0d,198.0
ATS0i,9253.304874994477
ATS0m,5551.348641000001
ATS0p,85.66032971637601
ATS0s,344.05555555555554
ATS0v,12965.626086034757
ATS1Z,1560.0
ATS1d,251.0
ATS1i,8867.015649036453
ATS1m,5951.363144000002
ATS1p,109.66573907600002
ATS1s,212.77777777777777
ATS1v,16414.212461881714
ATS2Z,2352.0
ATS2d,395.0
ATS2i,15442.345581400741
ATS2m,8849.792511000003
ATS2p,166.45813874424508
ATS2s,373.49999999999994
ATS2v,24257.27862466334
ATS3Z,2551.0
ATS3d,448.0
ATS3i,22256.554779873128
ATS3m,9261.829355
ATS3p,191.13773528128195
ATS3s,468.36111111111114
ATS3v,26947.86579133005
ATS4Z,2645.0
ATS4d,434.0
ATS4i,23498.84396198838
ATS4m,9614.898872
ATS4p,187.16368315752703
ATS4s,524.5833333333335
ATS4v,26816.440337163676
ATS5Z,2624.0
ATS5d,421.0
ATS5i,23255.725087149633
ATS5m,9517.520266999996
ATS5p,181.83030895667798
ATS5s,583.1944444444443
ATS5v,26302.106233586896
ATS6Z,2648.0
ATS6d,422.0
ATS6i,23169.494504089278
ATS6m,9635.881651
ATS6p,183.05639422952697
ATS6s,609.9166666666666
ATS6v,26253.00311029048
ATS7Z,2336.0
ATS7d,400.0
ATS7i,22488.414869228684
ATS7m,8336.913685
ATS7p,180.481693622678
ATS7s,470.94444444444457
ATS7v,25163.6380514735
ATS8Z,2231.0
ATS8d,371.0
ATS8i,22009.266530518482
ATS8m,7959.575649999999
ATS8p,172.380540766376
ATS8s,495.6388888888889
ATS8v,23757.935784353336
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.21570247933884304
JGI10,0.0071900826446281
JGT10,0.44259279275526303
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,6.415682780129205
MAXdO,13.174911825471439
MID_C,50.34457298781378
MID_N,7.688479252711778
MID_O,9.06609151429271
MID_X,0.0
MID_h,16.754570767004488
MINdO,11.345325944236844
MPC10,157
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.018593214496234
MWC04,6.904750769961838
MWC05,7.780303087908373
MWC06,8.67060073804555
MWC07,9.55499334068759
MWC08,10.447931687925744
MWC09,11.337130563151753
MWC10,12.23204736270237
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6536700000000017
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,3.044522437723423
SRW06,7.134890851565884
SRW07,5.351858133476067
SRW08,8.727940222393896
SRW09,7.423568444259167
SRW10,10.367001418750867
SaaCH,15.420989876568697
SaaNH,0
SaaSe,0
SaaaC,1.1166635045963367
SaasC,1.2956857336032335
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.929676099142203
SdssS,0
SsCH3,0
SsNH2,5.530578299384744
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8076629089805496
SssPH,0
SssSe,0
SsssB,0
SsssN,1.460071491559587
SsssP,0
VE1_A,4.596718878780411
VE1_D,5.656835112615366
VE2_A,0.13929451147819427
VE2_D,0.17141924583682927
VE3_A,2.7192652302354707
VE3_D,2.9267870369126987
VR1_A,549.3874066967343
VR1_D,222.34988298042947
VR2_A,16.648103233234373
VR2_D,6.737875241831196
VR3_A,7.502726319950137
VR3_D,6.598174659143548
WPath,3388
Xc-3d,2.441899500898496
Xc-4d,0.0
Xc-5d,0.6599063987506029
Xc-6d,0.0
Xp-0d,23.53480494807372
Xp-1d,15.8294075958929
Xp-2d,14.687227251839337
Xp-3d,11.87408188020741
Xp-4d,9.941592239055954
Xp-5d,7.748682317857754
Xp-6d,5.419541967193805
Xp-7d,3.764044499433465
ZMIC0,108.12490876572744
ZMIC1,54.075986760291194
ZMIC2,30.400352017547302
ZMIC3,25.186379316895163
ZMIC4,24.822648131307478
ZMIC5,24.822648131307478
nAcid,1
nAtom,57
nBase,2
nRing,4
piPC1,3.8918202981106265
piPC2,4.4630304188269685
piPC3,4.998056511889396
piPC4,5.553201803646309
piPC5,6.067557155710157
piPC6,6.384113503067119
piPC7,6.752845196298172
piPC8,7.120523315315217
piPC9,7.196341239678829
AATS0Z,24.63157894736842
AATS0d,3.473684210526316
AATS0i,162.33868201744698
AATS0m,97.39208142105265
AATS0p,1.5028128020416844
AATS0s,6.0360623781676415
AATS0v,227.46712431639926
AATS1Z,26.0
AATS1d,4.183333333333334
AATS1i,147.78359415060757
AATS1m,99.18938573333337
AATS1p,1.8277623179333338
AATS1s,3.5462962962962963
AATS1v,273.5702076980286
AATS2Z,23.058823529411764
AATS2d,3.872549019607843
AATS2i,151.39554491569353
AATS2m,86.76267167647062
AATS2p,1.6319425367082852
AATS2s,3.6617647058823524
AATS2v,237.81645710454256
AATS3Z,18.22142857142857
AATS3d,3.2
AATS3i,158.97539128480807
AATS3m,66.15592396428572
AATS3p,1.3652695377234425
AATS3s,3.3454365079365083
AATS3v,192.48475565235748
AATS4Z,18.116438356164384
AATS4d,2.9726027397260273
AATS4i,160.9509860410163
AATS4m,65.85547172602739
AATS4p,1.2819430353255277
AATS4s,3.5930365296803664
AATS4v,183.67424888468273
AATS5Z,18.22222222222222
AATS5d,2.923611111111111
AATS5i,161.49809088298355
AATS5m,66.09389074305552
AATS5p,1.2627104788658192
AATS5s,4.049961419753085
AATS5v,182.65351551102012
AATS6Z,18.38888888888889
AATS6d,2.9305555555555554
AATS6i,160.89926738950888
AATS6m,66.9158447986111
AATS6p,1.2712249599272707
AATS6s,4.235532407407407
AATS6v,182.31252159923943
AATS7Z,16.56737588652482
AATS7d,2.8368794326241136
AATS7i,159.49230403708287
AATS7m,59.12704741134751
AATS7p,1.2800120115083546
AATS7s,3.3400315208825857
AATS7v,178.46551809555675
AATS8Z,16.166666666666668
AATS8d,2.6884057971014492
AATS8i,159.48743862694553
AATS8m,57.67808442028985
AATS8p,1.249134353379536
AATS8s,3.59158615136876
AATS8v,172.15895495908214
AMID_C,1.5255931208428417
AMID_N,0.23298421977914477
AMID_O,0.27473004588765787
AMID_X,0.0
AMID_h,0.5077142656668027
ATS0dv,494.0
ATS0pe,368.3544
ATS0se,449.78064399999994
ATS1dv,482.0
ATS1pe,397.36350000000004
ATS1se,472.85180799999983
ATS2dv,684.0
ATS2pe,663.5814
ATS2se,797.9664279999997
ATS3dv,687.0
ATS3pe,893.1109000000004
ATS3se,1093.8897479999998
ATS4dv,727.0
ATS4pe,937.0247
ATS4se,1149.908168
ATS5dv,727.0
ATS5pe,934.6606999999999
ATS5se,1146.777124
ATS6dv,738.0
ATS6pe,933.7361000000001
ATS6se,1145.636468
ATS7dv,581.0
ATS7pe,891.4937
ATS7se,1100.4348599999998
ATS8dv,548.0
ATS8pe,862.6394
ATS8se,1067.120688
ATSC0Z,426.8771929824561
ATSC0c,1.705820738209636
ATSC0d,36.31578947368421
ATSC0i,86.7683888517334
ATSC0m,2022.692264842105
ATSC0p,12.689256443515928
ATSC0s,133.05945419103315
ATSC0v,2734.4415530773063
ATSC1Z,0.8310249307478763
ATSC1c,-1.101517934355883
ATSC1d,10.246537396121889
ATSC1i,2.9229173432259117
ATSC1m,10.69353153462609
ATSC1p,0.944483362501407
ATSC1s,-13.728275366779522
ATSC1v,207.03103575991122
ATSC2Z,22.28993536472756
ATSC2c,0.2397501101680187
ATSC2d,-4.512465373961214
ATSC2i,-9.716521504618472
ATSC2m,90.11144980886439
ATSC2p,-2.112870763357261
ATSC2s,34.39068431312199
ATSC2v,-345.0055467419791
ATSC3Z,-67.15450907971686
ATSC3c,0.2549194297332624
ATSC3d,-5.407202216066477
ATSC3i,2.7611028476069452
ATSC3m,-320.4802129806094
ATSC3p,-0.8104010866096177
ATSC3s,-21.245930371738318
ATSC3v,-349.2211224320576
ATSC4Z,-15.211757463835042
ATSC4c,-0.18193501790094846
ATSC4d,-2.38781163434903
ATSC4i,-21.02037670438673
ATSC4m,-68.26090996398895
ATSC4p,-1.8892702491470659
ATSC4s,-46.387666290482535
ATSC4v,-163.5228763156216
ATSC5Z,-49.79501385041555
ATSC5c,-0.5028845229357707
ATSC5d,0.8337950138504153
ATSC5i,-10.135749200318774
ATSC5m,-225.73652918005547
ATSC5p,-0.537237242223577
ATSC5s,-15.381681543038878
ATSC5v,-64.41895172477764
ATSC6Z,7.327793167128329
ATSC6c,0.7429283424420868
ATSC6d,-4.903047091412742
ATSC6i,-1.4685925451982993
ATSC6m,26.310937083102594
ATSC6p,-0.11085764597766475
ATSC6s,35.39024828152253
ATSC6v,-112.7013266772117
ATSC7Z,-103.53831948291786
ATSC7c,-0.369150161719442
ATSC7d,-11.833795013850414
ATSC7i,-10.446767736867113
ATSC7m,-482.80020366204985
ATSC7p,-1.0539480239026686
ATSC7s,-41.57592079614241
ATSC7v,-411.05447397442947
ATSC8Z,-32.24653739612188
ATSC8c,0.2702024808729561
ATSC8d,-5.554016620498618
ATSC8i,-13.45778738378628
ATSC8m,-164.47773951246535
ATSC8p,-3.9616649541578655
ATSC8s,4.400405252898327
ATSC8v,-680.1779569786846
AXp-0d,0.7131759075173855
AXp-1d,0.43970576655258053
AXp-2d,0.28798484807528113
AXp-3d,0.17722510268966282
AXp-4d,0.11297263908018129
AXp-5d,0.07310077658356372
AXp-6d,0.04632087151447696
AXp-7d,0.028515488632071706
GATS1Z,0.7641542002301497
GATS1c,1.6139777926674124
GATS1d,0.8481159420289855
GATS1i,1.16037859669279
GATS1m,0.7669432478174971
GATS1p,0.9814129918073871
GATS1s,0.7151773745778975
GATS1v,0.8777334521801142
GATS2Z,0.7954714682190483
GATS2c,0.8242474569095268
GATS2d,1.2623472577436772
GATS2i,1.1886752196054369
GATS2m,0.8050201861700161
GATS2p,1.128164968766537
GATS2s,0.4501485033541981
GATS2v,1.0398039262635839
GATS3Z,1.0063784316948876
GATS3c,0.9025157091542102
GATS3d,1.1510144927536232
GATS3i,1.0169752475346658
GATS3m,1.0080300352358162
GATS3p,1.012790600336776
GATS3s,0.9013097078062394
GATS3v,1.0237714210366586
GATS4Z,0.9987152608099376
GATS4c,1.0915209202259855
GATS4d,1.0614651578320429
GATS4i,1.0958048892550285
GATS4m,0.996442787322028
GATS4p,1.0243533137341878
GATS4s,1.2108662279634517
GATS4v,0.981541707771971
GATS5Z,1.056770233985424
GATS5c,1.2276542559469965
GATS5d,0.9958937198067633
GATS5i,1.0245641318430436
GATS5m,1.0505252564536172
GATS5p,0.9782400853105152
GATS5s,1.2593054812883189
GATS5v,0.9537401005362993
GATS6Z,1.0011986958189492
GATS6c,0.9168522788176509
GATS6d,1.0922705314009662
GATS6i,0.9735763467358378
GATS6m,0.9990212078894026
GATS6p,0.9773243861655011
GATS6s,1.0493197528060807
GATS6v,0.9712601203214136
GATS7Z,1.0843718629875378
GATS7c,1.0359460272142245
GATS7d,1.1264467057251517
GATS7i,0.9991576270980386
GATS7m,1.0819002374901325
GATS7p,1.0349014096822078
GATS7s,1.173959886808679
GATS7v,1.0492537927068921
GATS8Z,1.0124080652424077
GATS8c,0.8159957350801371
GATS8d,0.9721487082545683
GATS8i,1.0084936336069357
GATS8m,1.0155257644603122
GATS8p,1.1364210587154373
GATS8s,0.9929877573976801
GATS8v,1.1087296851664905
MATS1Z,0.0018494164063783292
MATS1c,-0.6134536966272284
MATS1d,0.2680434782608697
MATS1i,0.0320021094411406
MATS1m,0.005022442184841105
MATS1p,0.07071014746768918
MATS1s,-0.09801529457438157
MATS1v,0.07192674634079307
MATS2Z,0.029179681078415197
MATS2c,0.07854166603788026
MATS2d,-0.0694373401534526
MATS2i,-0.06257832965061136
MATS2m,0.024895728973646714
MATS2p,-0.09304894281442078
MATS2s,0.144434108072869
MATS2v,-0.07050698051308384
MATS3Z,-0.06404998708344099
MATS3c,0.060843805353053004
MATS3d,-0.0606211180124223
MATS3i,0.012955908449111563
MATS3m,-0.0645086906390391
MATS3p,-0.026002233882074007
MATS3s,-0.06500950155551348
MATS3v,-0.0519970468564642
MATS4Z,-0.01391228417845378
MATS4c,-0.041639442648291045
MATS4d,-0.025670041691483014
MATS4i,-0.094580359671174
MATS4m,-0.013175413669161555
MATS4p,-0.05812726796733732
MATS4s,-0.13610647501822962
MATS4v,-0.023347042423815547
MATS5Z,-0.04617376294591488
MATS5c,-0.11669365516351582
MATS5d,0.009088164251207726
MATS5i,-0.04623881398384058
MATS5m,-0.04417579695812688
MATS5p,-0.016758776160507895
MATS5s,-0.04575835903183193
MATS5v,-0.009325183184976608
MATS6Z,0.0067948928708422215
MATS6c,0.1723954901177424
MATS6d,-0.05344202898550725
MATS6i,-0.006699650531343404
MATS6m,0.005148952270078071
MATS6p,-0.003458134188410103
MATS6s,0.10528105672714667
MATS6v,-0.016314461634597762
MATS7Z,-0.09805142339481154
MATS7c,-0.0874833522052273
MATS7d,-0.13172987974098055
MATS7i,-0.048671658900551966
MATS7m,-0.09649245899094246
MATS7p,-0.03357675815487818
MATS7s,-0.126314114487688
MATS7v,-0.060769613955406844
MATS8Z,-0.03120153099514684
MATS8c,0.0654262021996629
MATS8d,-0.06316950220541906
MATS8i,-0.06406309238025325
MATS8m,-0.03358714462183261
MATS8p,-0.1289547484246569
MATS8s,0.013659748587312419
MATS8v,-0.10274239318469915
MAXaaO,5.6961695167940665
MAXdNH,7.562821932489333
MAXsOH,9.285901427359466
MINaaO,5.6961695167940665
MINdNH,7.562821932489333
MINsOH,9.285901427359466
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.23108570184939
SpAD_D,425.2180373731318
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2444563961232709
SssNH2,0
SsssAs,0
SsssCH,-1.4273567927344368
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1096
TMWC10,147.11113673880297
TSRW10,84.96425845550502
VE1_Dt,5.663680490555046
VE2_Dt,0.17162668153197108
VE3_Dt,2.927996412706871
VR1_Dt,219.99838496490003
VR2_Dt,6.6666177262090915
VR3_Dt,6.587542673729214
Xc-3dv,0.9066667178235196
Xc-4dv,0.0
Xc-5dv,0.15801975503737267
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.49782453689140715
Xch-7d,0.758903771655228
Xp-0dv,17.78405070787707
Xp-1dv,10.593079230749039
Xp-2dv,8.003224481036368
Xp-3dv,5.751575612667794
Xp-4dv,4.12029504968566
Xp-5dv,2.563471093367248
Xp-6dv,1.477964831206049
Xp-7dv,0.9065226497115088
Xpc-4d,5.434530354257745
Xpc-5d,8.22818812894122
Xpc-6d,12.404304553886861
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,7.2260499065352795
AATS0dv,8.666666666666666
AATS0pe,6.462357894736842
AATS0se,7.890888491228069
AATS1dv,8.033333333333333
AATS1pe,6.622725000000001
AATS1se,7.880863466666664
AATS2dv,6.705882352941177
AATS2pe,6.5057
AATS2se,7.8232002745098015
AATS3dv,4.9071428571428575
AATS3pe,6.379363571428574
AATS3se,7.813498199999999
AATS4dv,4.97945205479452
AATS4pe,6.417977397260274
AATS4se,7.876083342465753
AATS5dv,5.048611111111111
AATS5pe,6.490699305555555
AATS5se,7.963730027777777
AATS6dv,5.125
AATS6pe,6.484278472222223
AATS6se,7.955808805555555
AATS7dv,4.120567375886525
AATS7pe,6.322650354609929
AATS7se,7.8045025531914884
AATS8dv,3.971014492753623
AATS8pe,6.251010144927537
AATS8se,7.732758608695652
AATSC0Z,7.489073561095721
AATSC0c,0.029926679617712913
AATSC0d,0.6371191135734072
AATSC0i,1.522252435995323
AATSC0m,35.485829207756225
AATSC0p,0.22261853409677068
AATSC0s,2.334376389316371
AATSC0v,47.972658825917655
AATSC1Z,0.013850415512464605
AATSC1c,-0.018358632239264715
AATSC1d,0.17077562326869816
AATSC1i,0.048715289053765196
AATSC1m,0.1782255255771015
AATSC1p,0.015741389375023448
AATSC1s,-0.22880458944632537
AATSC1v,3.450517262665187
AATSC2Z,0.21852877808556434
AATSC2c,0.002350491276157046
AATSC2d,-0.04423985660746288
AATSC2i,-0.09526001475116148
AATSC2m,0.8834455863614156
AATSC2p,-0.020714419248600596
AATSC2s,0.3371635716972744
AATSC2v,-3.3824073209997954
AATSC3Z,-0.4796750648551204
AATSC3c,0.001820853069523303
AATSC3d,-0.03862287297190341
AATSC3i,0.019722163197192465
AATSC3m,-2.2891443784329244
AATSC3p,-0.005788579190068698
AATSC3s,-0.15175664551241655
AATSC3v,-2.4944365888004114
AATSC4Z,-0.10419011961530851
AATSC4c,-0.0012461302595955374
