DLiP-ID,C101L9
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.86599784262515
NHOHCount,0
PEOE_VSA1,19.110498592250625
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.483875555975814
PEOE_VSA8,24.21641579521914
PEOE_VSA9,20.32356147030337
RingCount,3
SMR_VSA10,17.766444782550327
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,381.15762283600003
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,12.390126910877857
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,56.61029065320835
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.297306640229362
EState_VSA3,43.36575189911579
EState_VSA4,5.563451491696996
EState_VSA5,6.076020106833881
EState_VSA6,42.35119565280833
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.12
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.24400000000014
MaxEStateIndex,12.360477935878958
MinEStateIndex,-0.12328773806226856
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.5
MaxPartialCharge,0.26016358435936143
MinPartialCharge,-0.49613716252901235
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.360477935878958
MinAbsEStateIndex,0.02678803872401958
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49613716252901235
MinAbsPartialCharge,0.26016358435936143
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,381.15762283600066
MZ,0.6601307189542481
Mi,1.119872540225916
Mm,0.6226775782330248
Mp,0.6714364095338735
Mv,0.6384897810131586
SZ,33.66666666666666
Si,57.11349955152172
Sm,31.756556489884268
Sp,34.24325688622755
Sv,32.56297883167109
nB,0
nC,22
nF,0
nH,23
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,21.310662691519138
AMW,7.4736788791372675
IC0,1.4810712032701496
IC1,3.191164984450291
IC2,4.339598509598219
IC3,4.990956959576133
IC4,5.147819704674172
IC5,5.147819704674172
MID,56.88489779334712
Mpe,0.976086120722799
Mse,1.0103251788698
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.69450000000003
SdO,24.451145187370244
SdS,0
Spe,49.780392156862746
SsF,0
SsI,0
Sse,51.5265841223598
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.03160349261954
BIC0,0.24874410013765852
BIC1,0.5359522625888942
BIC2,0.72883027085082
BIC3,0.8382251271879622
BIC4,0.8645700336910275
BIC5,0.8645700336910275
CIC0,4.191354138701346
CIC1,2.481260357521204
CIC2,1.332826832373276
CIC3,0.6814683823953622
CIC4,0.5246056372973236
CIC5,0.5246056372973236
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.1875
GGI4,0.9155555555555557
GGI5,0.9375000000000001
GGI6,0.4881632653061224
GGI7,0.18055555555555555
GGI8,0.200302343159486
GGI9,0.210625
JGI1,0.15
JGI2,0.08547008547008553
JGI3,0.0296875
JGI4,0.027744107744107745
JGI5,0.03125000000000001
JGI6,0.016272108843537414
JGI7,0.006018518518518518
JGI8,0.007703936275364845
JGI9,0.010029761904761902
MIC0,13.620310298545228
MIC1,29.854224952894054
MIC2,38.491527285075655
MIC3,40.874057386967124
MIC4,41.03217503402593
MIC5,41.03217503402593
MPC2,39
MPC3,49
MPC4,56
MPC5,66
MPC6,61
MPC7,63
MPC8,62
MPC9,70
Mare,0.9895686274509806
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1881176026709836
RPCG,0.09864479722200083
SIC0,0.26110016685656223
SIC1,0.5625750524803165
SIC2,0.7650340459289251
SIC3,0.8798629613768504
SIC4,0.9075165197123612
SIC5,0.9075165197123612
SaaN,0
SaaO,0
SaaS,0
Sare,50.46800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.039557403377543
SssS,0
StCH,0
StsC,0
TIC0,75.53463136677763
TIC1,162.74941420696484
TIC2,221.31952398950918
TIC3,254.53880493838278
TIC4,262.5388049383827
TIC5,262.5388049383827
Vabc,361.4185218548735
WPol,40
apol,57.18623899999998
bpol,31.727760999999997
nRot,7
ABCGG,15.83873889939539
ATS0Z,1184.0
ATS0d,161.0
ATS0i,8181.0783223602275
ATS0m,4673.216188000001
ATS0p,76.00791681152698
ATS0s,233.66666666666666
ATS0v,11357.566018440119
ATS1Z,1332.0
ATS1d,200.0
ATS1i,7648.632969116699
ATS1m,5061.507466
ATS1p,94.82633913000001
ATS1s,171.30555555555557
ATS1v,14070.630469761929
ATS2Z,1850.0
ATS2d,301.0
ATS2i,13922.433925066542
ATS2m,6830.015442999999
ATS2p,134.219133612792
ATS2s,284.5
ATS2v,19584.462462624026
ATS3Z,2010.0
ATS3d,334.0
ATS3i,17442.745519360185
ATS3m,7277.534903999999
ATS3p,152.72971503788597
ATS3s,366.0
ATS3v,21618.86505972058
ATS4Z,1777.0
ATS4d,298.0
ATS4i,17587.546309888538
ATS4m,6232.110940999999
ATS4p,147.12920064503697
ATS4s,356.8333333333333
ATS4v,20122.868586514727
ATS5Z,1625.0
ATS5d,276.0
ATS5i,18740.63336070272
ATS5m,5712.200773999998
ATS5p,133.204525212319
ATS5s,356.1944444444444
ATS5v,17966.928038522026
ATS6Z,1530.0
ATS6d,257.0
ATS6i,15739.889589785622
ATS6m,5539.211686
ATS6p,116.537010489772
ATS6s,323.69444444444446
ATS6v,16149.416366720392
ATS7Z,1443.0
ATS7d,238.0
ATS7i,12091.593018477291
ATS7m,5252.648081999999
ATS7p,116.00788290364099
ATS7s,253.0555555555556
ATS7v,16286.763877508622
ATS8Z,1378.0
ATS8d,236.0
ATS8i,13925.709692343342
ATS8m,4810.262706
ATS8p,120.78111487249
ATS8s,267.9444444444444
ATS8v,16275.52898376258
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.09499030711151923
JGI10,0.005587665124207014
JGT10,0.36976368388058295
Kier1,22.68
Kier2,12.0
Kier3,7.038733860891296
MAXdO,12.360477935878958
MID_C,45.20485749633113
MID_N,2.1924245965871645
MID_O,9.48761570042883
MID_X,0.0
MID_h,11.680040297015994
MINdO,12.090667251491288
MPC10,75
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.752572638825633
MWC04,6.583409222158765
MWC05,7.4127640174265625
MWC06,8.24564690087386
MWC07,9.077608659522225
MWC08,9.91130690158826
MWC09,10.744257006317746
MWC10,11.578441633055247
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.828900000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.849066282633458
SRW07,0.0
SRW08,8.398634855292102
SRW09,0.0
SRW10,9.985113621416073
SaaCH,14.23360470257693
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.629660247691913
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.2383414570956885
SdssC,-0.1897741790847287
SdssS,0
SsCH3,1.5942684449764821
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.726235477626656
SsssP,0
VE1_A,4.780138981973704
VE1_D,5.214354269371031
VE2_A,0.17071924935620372
VE2_D,0.18622693819182254
VE3_A,2.5940890389885487
VE3_D,2.6810346761784714
VR1_A,211.73863562218332
VR1_D,168.34360319481783
VR2_A,7.5620941293636905
VR2_D,6.012271542672066
VR3_A,6.384972080428628
VR3_D,6.155626565005556
WPath,2554
Xc-3d,1.3421953326896299
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.669035095596021
Xp-2d,11.50102865228123
Xp-3d,9.764647174704853
Xp-4d,7.398065855689748
Xp-5d,5.75270554853543
Xp-6d,3.5013899935624426
Xp-7d,2.4010563147810546
ZMIC0,94.90370452003728
ZMIC1,57.792672283109006
ZMIC2,33.09456791030364
ZMIC3,26.71765644035152
ZMIC4,26.141589720042262
ZMIC5,26.141589720042262
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.174387269895637
piPC3,4.68213122712422
piPC4,5.104429173382616
piPC5,5.583966123213644
piPC6,5.672893621622456
piPC7,5.932990930532661
piPC8,6.120503441682854
piPC9,6.503820249706107
AATS0Z,23.215686274509803
AATS0d,3.156862745098039
AATS0i,160.41330043843584
AATS0m,91.63168996078434
AATS0p,1.4903513100299408
AATS0s,4.5816993464052285
AATS0v,222.69737291059056
AATS1Z,25.132075471698112
AATS1d,3.7735849056603774
AATS1i,144.31382960597546
AATS1m,95.50014086792453
AATS1p,1.7891762100000002
AATS1s,3.2321802935010484
AATS1v,265.483593769093
AATS2Z,20.555555555555557
AATS2d,3.3444444444444446
AATS2i,154.69371027851713
AATS2m,75.88906047777778
AATS2p,1.4913237068088
AATS2s,3.161111111111111
AATS2v,217.60513847360028
AATS3Z,18.10810810810811
AATS3d,3.009009009009009
AATS3i,157.14185152576744
AATS3m,65.5633775135135
AATS3p,1.3759433787196933
AATS3s,3.2972972972972974
AATS3v,194.76455008757281
AATS4Z,15.725663716814159
AATS4d,2.6371681415929205
AATS4i,155.64200274237643
AATS4m,55.151424256637156
AATS4p,1.3020283242923627
AATS4s,3.1578171091445424
AATS4v,178.078483066502
AATS5Z,14.008620689655173
AATS5d,2.3793103448275863
AATS5i,161.55718414398896
AATS5m,49.243110120689636
AATS5p,1.1483148725199914
AATS5s,3.070641762452107
AATS5v,154.887310676914
AATS6Z,15.77319587628866
AATS6d,2.649484536082474
AATS6i,162.26690298748065
AATS6m,57.10527511340206
AATS6p,1.201412479276
AATS6s,3.337056128293242
AATS6v,166.48882852289063
AATS7Z,18.265822784810126
AATS7d,3.0126582278481013
AATS7i,153.05813947439609
AATS7m,66.48921622784809
AATS7p,1.468454213970139
AATS7s,3.2032348804500708
AATS7v,206.16156806972938
AATS8Z,15.311111111111112
AATS8d,2.6222222222222222
AATS8i,154.7301076927038
AATS8m,53.44736340000001
AATS8p,1.342012387472111
AATS8s,2.97716049382716
AATS8v,180.83921093069534
AMID_C,1.6144591962975403
AMID_N,0.07830087844954159
AMID_O,0.3388434178724582
AMID_X,0.0
AMID_h,0.4171442963219998
ATS0dv,412.0
ATS0pe,322.78459999999995
ATS0se,397.3762399999999
ATS1dv,376.0
ATS1pe,346.0095
ATS1se,413.558584
ATS2dv,489.0
ATS2pe,585.8801
ATS2se,712.4673639999999
ATS3dv,507.0
ATS3pe,709.6143000000001
ATS3se,870.8924159999999
ATS4dv,412.0
ATS4pe,705.352
ATS4se,872.45146
ATS5dv,421.0
ATS5pe,707.6861
ATS5se,887.4053520000001
ATS6dv,434.0
ATS6pe,601.2722999999999
ATS6se,750.2786
ATS7dv,338.0
ATS7pe,494.38649999999996
ATS7se,606.6542
ATS8dv,310.0
ATS8pe,555.1629999999999
ATS8se,687.455792
ATSC0Z,383.921568627451
ATSC0c,1.1813288356863871
ATSC0d,25.921568627450984
ATSC0i,71.33161626239713
ATSC0m,1820.523654980392
ATSC0p,11.885055420054037
ATSC0s,78.35294117647057
ATSC0v,2552.1713858885996
ATSC1Z,24.6305267204921
ATSC1c,-0.4340097355039682
ATSC1d,8.375624759707804
ATSC1i,-14.741509537142983
ATSC1m,113.39130831449441
ATSC1p,-1.4521912729618436
ATSC1s,-2.348808150711264
ATSC1v,-94.41340583347609
ATSC2Z,-37.43021914648214
ATSC2c,-0.41612725720654953
ATSC2d,-5.82237600922722
ATSC2i,10.456670629725128
ATSC2m,-165.9930726124568
ATSC2p,1.262367368722853
ATSC2s,-7.119569396386005
ATSC2v,147.43135884620852
ATSC3Z,-62.888119953863914
ATSC3c,0.48984935027933807
ATSC3d,-13.221453287197232
ATSC3i,20.83244127425589
ATSC3m,-296.4298589573241
ATSC3p,0.668996333997836
ATSC3s,1.0520953479430974
ATSC3v,-115.22073676835629
ATSC4Z,-173.41445597846985
ATSC4c,-0.24758957635461587
ATSC4d,-4.865436370626681
ATSC4i,-31.20467164246673
ATSC4m,-826.4775764271434
ATSC4p,-5.381995807856459
ATSC4s,-27.618608227604767
ATSC4v,-1228.4735789218553
ATSC5Z,50.39407920030758
ATSC5c,-0.34251197376019765
ATSC5d,10.37447135717032
ATSC5i,-1.939002643578035
ATSC5m,242.4987640053825
ATSC5p,0.8664635058524204
ATSC5s,-6.614859669357939
ATSC5v,308.2057090418185
ATSC6Z,140.54133025759324
ATSC6c,0.5101386570584932
ATSC6d,2.8942714340638216
ATSC6i,27.074025943099006
ATSC6m,669.4987062921953
ATSC6p,5.078394483297729
ATSC6s,20.81728181468666
ATSC6v,1048.0459473116637
ATSC7Z,-38.7216455209535
ATSC7c,0.01657270531777639
ATSC7d,-6.819684736639754
ATSC7i,-1.6686883222729458
ATSC7m,-181.2541019108035
ATSC7p,-0.7163943017747271
ATSC7s,-10.984621299500194
ATSC7v,-164.6738142464697
ATSC8Z,-152.95963091118801
ATSC8c,-0.35500711345781116
ATSC8d,-2.469434832756632
ATSC8i,-20.62434908145243
ATSC8m,-727.5764815340253
ATSC8p,-3.6693609086557157
ATSC8s,-24.547673971549408
ATSC8v,-970.8379109009303
AXp-0d,0.7060490694887583
AXp-1d,0.45563450318653403
AXp-2d,0.29489817057131357
AXp-3d,0.1992785137694868
AXp-4d,0.13210831885160265
AXp-5d,0.08716220528083984
AXp-6d,0.057399835960040044
AXp-7d,0.03811200499652468
GATS1Z,0.749465183957446
GATS1c,1.332155379749993
GATS1d,0.7642793937144976
GATS1i,1.3381835846676826
GATS1m,0.7575322500685833
GATS1p,1.1965975013165018
GATS1s,0.5712473479769078
GATS1v,1.0216884325652509
GATS2Z,0.9977442969016003
GATS2c,1.5006674903218489
GATS2d,1.2966464952092787
GATS2i,0.997278500117395
GATS2m,0.992603379253486
GATS2p,0.9280018934420771
GATS2s,0.7493199217736256
GATS2v,0.9062453892707595
GATS3Z,1.0401195373105485
GATS3c,0.9908582954108968
GATS3d,1.4075724741382831
GATS3i,0.9051371404103276
GATS3m,1.0381911357072164
GATS3p,0.9528974815259631
GATS3s,0.9911422308194082
GATS3v,0.971929389497122
GATS4Z,1.1594366655518091
GATS4c,1.0663871832090341
GATS4d,1.007122488051089
GATS4i,1.1727302332803347
GATS4m,1.1605900742181317
GATS4p,1.2088263269966781
GATS4s,1.4261634422032656
GATS4v,1.1981441857951092
GATS5Z,0.9571144905075553
GATS5c,1.077229390738477
GATS5d,0.6983932390839375
GATS5i,0.942982865160935
GATS5m,0.9552964772028588
GATS5p,0.9371312444744365
GATS5s,1.2409769683476584
GATS5v,0.9353050926500326
GATS6Z,0.8317581584406558
GATS6c,0.8223161500052716
GATS6d,1.0539326543662364
GATS6i,0.7573793681631963
GATS6m,0.828718152392542
GATS6p,0.734919502437671
GATS6s,0.9865374395013573
GATS6v,0.7585855730637432
GATS7Z,0.9685192847260831
GATS7c,0.7808556583639629
GATS7d,1.3062774086060625
GATS7i,1.0529825622513116
GATS7m,0.9713427706921428
GATS7p,1.0658805112579017
GATS7s,1.18910445255382
GATS7v,1.0350793633503252
GATS8Z,1.1540262172284643
GATS8c,0.938473485457197
GATS8d,0.868003025718608
GATS8i,1.151294039877225
GATS8m,1.1574591216054542
GATS8p,1.1931999054810998
GATS8s,1.2073416008601197
GATS8v,1.2133143263313226
MATS1Z,0.061734153063387705
MATS1c,-0.35352731349627753
MATS1d,0.31092113150458134
MATS1i,-0.19886309748263328
MATS1m,0.059934618658268976
MATS1p,-0.11757552261188234
MATS1s,-0.028846063044176248
MATS1v,-0.03559738828840146
MATS2Z,-0.05524685052774943
MATS2c,-0.19961033594288594
MATS2d,-0.12728189611699442
MATS2i,0.08306900923680886
MATS2m,-0.05166795877094603
MATS2p,0.06018831916727382
MATS2s,-0.05149037926815706
MATS2v,0.032734649852063195
MATS3Z,-0.07526157413797864
MATS3c,0.19051927871136926
MATS3d,-0.23435008382058303
MATS3i,0.1341854104620408
MATS3m,-0.0748122675536687
MATS3p,0.02586245357176535
MATS3s,0.006169457746034316
MATS3v,-0.0207428300962937
MATS4Z,-0.20386117313133323
MATS4c,-0.09459175524512177
MATS4d,-0.08471342696102711
MATS4i,-0.19743733715218068
MATS4m,-0.20489269804309831
MATS4p,-0.20437787371690527
MATS4s,-0.1590882918316547
MATS4v,-0.21724396359923678
MATS5Z,0.057709749568525245
MATS5c,-0.1274726869676661
MATS5d,0.17596118733371588
MATS5i,-0.011951117698457338
MATS5m,0.05856327964058587
MATS5p,0.03205245146884418
MATS5s,-0.037117397569983786
MATS5v,0.05309370479463982
MATS6Z,0.19246864568305552
MATS6c,0.2270470540963641
MATS6d,0.05870517959355552
MATS6i,0.19955803458843913
MATS6m,0.1933534197588218
MATS6p,0.22465891853551162
MATS6s,0.1396905926545102
MATS6v,0.2159080969992891
MATS7Z,-0.06511100192653319
MATS7c,0.00905661045033931
MATS7d,-0.16984239453072636
MATS7i,-0.015102061932368084
MATS7m,-0.06427389252525043
MATS7p,-0.0389129356997259
MATS7s,-0.09050506202404941
MATS7v,-0.041654103762988386
MATS8Z,-0.22576779026217228
MATS8c,-0.17029187094142748
MATS8d,-0.05398386283408975
MATS8i,-0.1638422309563917
MATS8m,-0.2264696415276122
MATS8p,-0.17495118376952862
MATS8s,-0.17753447892336788
MATS8v,-0.2155582050193371
MAXssO,5.5374557141625145
MINssO,5.2300545833904515
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.08165320318705
SpAD_D,377.42224096143747
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2769612583692695
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,599
TMWC10,132.240480912899
TSRW10,62.72358597705541
VE1_Dt,5.203155729644223
VE2_Dt,0.18582699034443653
VE3_Dt,2.6788847297821783
VR1_Dt,169.88120684633995
VR2_Dt,6.067185958797856
VR3_Dt,6.164718826711779
Xc-3dv,0.5289122999201815
Xc-4dv,0.0
Xc-5dv,0.07155857128431445
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28381478282798467
Xp-0dv,15.797491645648273
Xp-1dv,9.10978707231146
Xp-2dv,6.245746000613153
Xp-3dv,4.418126658220378
Xp-4dv,2.8303444395638304
Xp-5dv,1.778226047843053
Xp-6dv,0.825916501920491
Xp-7dv,0.48263178361262277
Xpc-4d,3.465077394463072
Xpc-5d,4.671711869307164
Xpc-6d,6.123922318640609
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.776079306857074
AATS0dv,8.07843137254902
AATS0pe,6.329109803921567
AATS0se,7.791690980392154
AATS1dv,7.09433962264151
AATS1pe,6.528481132075472
AATS1se,7.802992150943396
AATS2dv,5.433333333333334
AATS2pe,6.509778888888889
AATS2se,7.916304044444443
AATS3dv,4.5675675675675675
AATS3pe,6.392921621621622
AATS3se,7.845877621621621
AATS4dv,3.646017699115044
AATS4pe,6.242053097345132
AATS4se,7.720809380530973
AATS5dv,3.6293103448275863
AATS5pe,6.100742241379311
AATS5se,7.650046137931035
AATS6dv,4.474226804123711
AATS6pe,6.198683505154638
AATS6se,7.734830927835051
AATS7dv,4.2784810126582276
AATS7pe,6.258056962025316
AATS7se,7.679167088607595
AATS8dv,3.4444444444444446
AATS8pe,6.168477777777777
AATS8se,7.6383976888888885
AATSC0Z,7.527873894655902
AATSC0c,0.02316331050365465
AATSC0d,0.5082660515186468
AATSC0i,1.3986591423999437
AATSC0m,35.69654225451749
AATSC0p,0.23304030235400072
AATSC0s,1.5363321799307954
AATSC0v,50.042576193894114
AATSC1Z,0.46472691925456794
AATSC1c,-0.008188862934037136
AATSC1d,0.15803065584354348
AATSC1i,-0.2781416893800563
AATSC1m,2.139458647443291
AATSC1p,-0.02739983533890271
AATSC1s,-0.04431713491908045
AATSC1v,-1.781385015725964
AATSC2Z,-0.41589132384980154
AATSC2c,-0.004623636191183883
AATSC2d,-0.06469306676919133
AATSC2i,0.11618522921916809
AATSC2m,-1.8443674734717423
AATSC2p,0.014026304096920588
AATSC2s,-0.07910632662651117
AATSC2v,1.638126209402317
AATSC3Z,-0.5665596392239992
AATSC3c,0.004413057209723767
AATSC3d,-0.11911219177655163
AATSC3i,0.18767965111942242
AATSC3m,-2.6705392698858024
AATSC3p,0.006026993999980504
AATSC3s,0.009478336467955832
AATSC3v,-1.0380246555707773
AATSC4Z,-1.5346412033492907
AATSC4c,-0.002191058197828459
AATSC4d,-0.04305695903209453
AATSC4i,-0.2761475366589976
AATSC4m,-7.313960853337552
AATSC4p,-0.047628281485455386
AATSC4s,-0.24441246219119264
AATSC4v,-10.871447601078366
AATSC5Z,0.43443171724403085
AATSC5c,-0.002952689428967221
AATSC5d,0.08943509790664068
AATSC5i,-0.01671554003084513
AATSC5m,2.0905065862532974
AATSC5p,0.007469512981486383
AATSC5s,-0.0570246523220512
