DLiP-ID,C002V9
DLiP-Mol-ID,33219
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H11N5O4/c1-16-10-9(11(19)15-13(16)20)17(12(14-10)18(21)22)7-8-5-3-2-4-6-8/h2-6H,7H2,1H3,(H,15,19,20)"
Standard Inchi Key(RDKit),OUPVCASXISVAPH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1c(=O)[nH]c(=O)c2c1nc([N+](=O)[O-])n2Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),301.262
MW Monoisotopic(RDKit),301.081103832
MolLogP(RDKit),0.379799999999999
XLogP(SDF),
XLogP(CDK),2.624
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),115.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.554273221754094
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,121042.53649594166
qed,0.5542732217540935
Chi0,15.853006672199017
Chi1,10.486071002992368
TPSA,115.82000000000002
Chi0n,11.515705670989965
Chi0v,11.515705670989965
Chi1n,6.366322601016856
Chi1v,6.366322601016856
Chi2n,4.731164091029093
Chi2v,4.731164091029093
Chi3n,3.333736673798673
Chi3v,3.333736673798673
Chi4n,2.278218204183913
Chi4v,2.278218204183913
MolMR,77.79310000000001
MolWt,301.26199999999994
fr_SH,0
Kappa1,13.739348359697157
Kappa2,4.95129865775702
Kappa3,2.0807612935825817
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,983.3184759353925
MolLogP,0.3797999999999993
NOCount,9
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.3391443558230613
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,19.102156337477126
SMR_VSA4,7.04767198267719
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,66.84768976416974
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,122.16411334572126
NHOHCount,1
PEOE_VSA1,10.114318268765572
PEOE_VSA2,14.345615352810384
PEOE_VSA3,9.361636831863176
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,15.470741061461876
PEOE_VSA8,7.04767198267719
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,17.112217219370486
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,301.081103832
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.516700717616262
PEOE_VSA13,11.206444115819735
PEOE_VSA14,11.638082679189967
SlogP_VSA1,11.24901029325548
SlogP_VSA2,24.025467386294796
SlogP_VSA3,13.592428388589765
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,39.920909710451696
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.120660623059646
EState_VSA2,17.708634344296566
EState_VSA3,0.0
EState_VSA4,10.13055113948835
EState_VSA5,11.614771630468544
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2719907407407405
VSA_EState9,60.72800925925925
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2299999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,290.17400000000004
MaxEStateIndex,12.04641187956664
MinEStateIndex,-0.6994156273620551
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.4372691187358331
MinPartialCharge,-0.38981624326227043
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.04641187956664
MinAbsEStateIndex,0.0021730914588058425
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4372691187358331
MinAbsPartialCharge,0.38981624326227043
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.0811038320003
MZ,0.7878787878787878
Mi,1.138646322195517
Mm,0.7600658991883703
Mp,0.6850430593358738
Mv,0.6857293081435155
SZ,26.0
Si,37.57532863245206
Sm,25.08217467321622
Sp,22.606420958083838
Sv,22.62906716873601
nB,0
nC,13
nF,0
nH,11
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,17.23443094554387
AMW,9.123669813090917
IC0,1.8392697370772024
IC1,3.867760136833895
IC2,4.343805771517128
IC3,4.695613058621276
IC4,4.839700558686836
IC5,4.839700558686836
MID,44.63493351078646
Mpe,1.025668449197861
Mse,1.04610563022799
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.79310000000001
SdO,34.84896151787927
SdS,0
Spe,33.84705882352941
SsF,0
SsI,0
Sse,34.521485797523674
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.0288606141266574
BIC0,0.33895687369168526
BIC1,0.7127850025161987
BIC2,0.800514897057507
BIC3,0.8653490514911422
BIC4,0.8919027687495384
BIC5,0.8919027687495384
CIC0,3.2051243822812507
CIC1,1.1766339825245584
CIC2,0.7005883478413253
CIC3,0.34878106073717774
CIC4,0.20469356067161737
CIC5,0.20469356067161737
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.166666666666667
GGI4,1.9216666666666669
GGI5,1.1149999999999998
GGI6,0.5903854875283446
GGI7,0.265625
GGI8,0.16376921138825898
GGI9,0.045625000000000006
JGI1,0.1875
JGI2,0.07619047619047623
JGI3,0.05855855855855856
JGI4,0.05490476190476191
JGI5,0.03596774193548387
JGI6,0.01844954648526077
JGI7,0.012648809523809527
JGI8,0.014888110126205362
JGI9,0.011406250000000001
MIC0,18.573336071623487
MIC1,39.29769194700731
MIC2,43.75945039991721
MIC3,45.699466908539534
MIC4,45.84470710860562
MIC5,45.84470710860562
MPC2,35
MPC3,48
MPC4,66
MPC5,86
MPC6,99
MPC7,101
MPC8,107
MPC9,104
Mare,1.043030303030303
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15957143195238085
RPCG,0.17899628512475071
SIC0,0.36461658101193745
SIC1,0.7667442403024999
SIC2,0.8611154617850466
SIC3,0.9308576902429789
SIC4,0.9594215765405637
SIC5,0.9594215765405637
SaaN,3.836395030234316
SaaO,0
SaaS,0
Sare,34.42
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.69590132354768
TIC1,127.63608451551853
TIC2,143.34559046006524
TIC3,154.95523093450208
TIC4,159.7101184366656
TIC5,159.7101184366656
Vabc,232.6879292272882
WPol,37
apol,37.75272299999999
bpol,19.067276999999997
nRot,3
ABCGG,14.709145342677951
ATS0Z,980.0
ATS0d,129.0
ATS0i,5480.426258696739
ATS0m,3891.462526
ATS0p,49.769257953339
ATS0s,290.94444444444446
ATS0v,7929.774885447364
ATS1Z,1061.0
ATS1d,161.0
ATS1i,5372.796258715301
ATS1m,4116.709836
ATS1p,61.6190954
ATS1s,142.0
ATS1v,9641.473516837435
ATS2Z,1608.0
ATS2d,250.0
ATS2i,9304.505825631597
ATS2m,6191.811479
ATS2p,92.82655745939599
ATS2s,283.72222222222223
ATS2v,14320.852046070391
ATS3Z,1785.0
ATS3d,270.0
ATS3i,11269.906864433897
ATS3m,6769.295132999999
ATS3p,104.522656261396
ATS3s,316.5
ATS3v,15876.120353118951
ATS4Z,1785.0
ATS4d,260.0
ATS4i,13153.006187694844
ATS4m,6657.3509349999995
ATS4p,100.990097296792
ATS4s,387.1388888888889
ATS4v,15481.234718171401
ATS5Z,1564.0
ATS5d,229.0
ATS5i,11865.830308856643
ATS5m,5823.223255
ATS5p,89.784191709641
ATS5s,315.94444444444446
ATS5v,13767.061345396238
ATS6Z,1635.0
ATS6d,192.0
ATS6i,10499.033319493547
ATS6m,6171.281588
ATS6p,83.473663237396
ATS6s,440.2777777777778
ATS6v,13396.255444272976
ATS7Z,1188.0
ATS7d,148.0
ATS7i,10524.953371806196
ATS7m,4242.355785
ATS7p,67.757919015094
ATS7s,414.66666666666674
ATS7v,10475.60450162152
ATS8Z,644.0
ATS8d,89.0
ATS8i,6411.714133538799
ATS8m,2227.360231
ATS8p,45.614587865698
ATS8s,182.0
ATS8v,6532.0948308462
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.48285993373690195
Kier1,16.84375
Kier2,6.857142857142857
Kier3,3.298611111111111
MAXdO,12.04641187956664
MID_C,27.144623803365153
MID_N,10.508518485850452
MID_O,6.981791221570849
MID_X,0.0
MID_h,17.490309707421304
MINdO,11.211725560594608
MPC10,84
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.652489180268651
MWC04,6.561030665896573
MWC05,7.463363045520021
MWC06,8.38320455141292
MWC07,9.29697667863573
MWC08,10.222559274477174
MWC09,11.142050171630355
MWC10,12.07069383319051
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,2
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.3797999999999993
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.790097235513905
SRW07,4.844187086458591
SRW08,8.434897948689407
SRW09,7.080867896690782
SRW10,10.134162670265685
SaaCH,8.97064396628971
SaaNH,2.128301051902242
SaaSe,0
SaaaC,-0.01941279289493547
SaasC,0.2950982615268347
SaasN,2.2719907407407405
SdCH2,0
SddsN,-0.6737537792894939
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.393045162509448
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9048373213914864
VE1_D,4.616328145791426
VE2_A,0.17749260551779483
VE2_D,0.20983309753597393
VE3_A,2.15067348373348
VE3_D,2.3180569758196867
VR1_A,208.6456619362503
VR1_D,123.18579320963275
VR2_A,9.483893724375013
VR2_D,5.599354236801489
VR3_A,6.129094776082173
VR3_D,5.602151089957544
WPath,973
Xc-3d,1.7206714906611458
Xc-4d,0.0
Xc-5d,0.5755777651204443
Xc-6d,0.0
Xp-0d,15.853006672199017
Xp-1d,10.486071002992368
Xp-2d,9.837758187331035
Xp-3d,8.243148714927115
Xp-4d,6.94471620441441
Xp-5d,5.656822662709793
Xp-6d,4.230962775723253
Xp-7d,2.7653443879013935
ZMIC0,73.35346142369659
ZMIC1,36.999234736986445
ZMIC2,28.723208070946757
ZMIC3,25.000535614483525
ZMIC4,24.51563554752412
ZMIC5,24.51563554752412
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.300680995219929
piPC3,4.963718374308504
piPC4,5.654023090945218
piPC5,6.235635465614267
piPC6,6.701902778349317
piPC7,7.0237380840843215
piPC8,7.426649048798307
piPC9,7.703674080025886
AATS0Z,29.696969696969695
AATS0d,3.909090909090909
AATS0i,166.07352299081026
AATS0m,117.92310684848485
AATS0p,1.5081593319193636
AATS0s,8.816498316498317
AATS0v,240.29620864992012
AATS1Z,30.314285714285713
AATS1d,4.6
AATS1i,153.50846453472286
AATS1m,117.62028102857143
AATS1p,1.7605455828571428
AATS1s,4.057142857142857
AATS1v,275.470671909641
AATS2Z,27.724137931034484
AATS2d,4.310344827586207
AATS2i,160.42251423502753
AATS2m,106.7553703275862
AATS2p,1.6004578872309652
AATS2s,4.89176245210728
