DLiP-ID,T006JU
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1100000000000003
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,460.33800000000025
MaxEStateIndex,13.03061006862254
MinEStateIndex,-3.7716395681297787
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.7352941176470589
FpDensityMorgan3,2.2058823529411766
MaxPartialCharge,0.32604670206756237
MinPartialCharge,-0.4959681923924629
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.03061006862254
MinAbsEStateIndex,0.0022982804232805076
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.32604670206756237
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,490.17737230000074
MZ,0.6770833333333334
Mi,1.128071424051757
Mm,0.6381793252018981
Mp,0.6624044723053891
Mv,0.6224061355078365
SZ,43.333333333333336
Si,72.19657113931245
Sm,40.84347681292148
Sp,42.393886227544904
Sv,39.83399267250154
nB,0
nC,24
nF,0
nH,30
nI,0
nN,2
nO,7
nP,0
nS,1
nX,0
ABC,25.942665029343996
AMW,7.659021442187512
IC0,1.642229650938023
IC1,3.754038581147598
IC2,5.001310203736037
IC3,5.464614648336088
IC4,5.495864648336088
IC5,5.589614648336088
MID,68.03104425251757
Mpe,0.9800245098039218
Mse,1.0161769391842679
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.93100000000007
SdO,49.88421780520778
SdS,0
Spe,62.72156862745099
SsF,0
SsI,0
Sse,65.03532410779314
StN,0
fMF,0.34375
nBr,0
nCl,0
AMID,2.000913066250517
BIC0,0.2628439026228231
BIC1,0.6008454120298421
BIC2,0.8004750684086495
BIC3,0.8746283686195058
BIC4,0.879630027158719
BIC5,0.8946350027763584
CIC0,4.357770349061977
CIC1,2.245961418852402
CIC2,0.9986897962639629
CIC3,0.535385351663912
CIC4,0.504135351663912
CIC5,0.410385351663912
GGI1,8.5
GGI2,5.333333333333334
GGI3,3.6875
GGI4,2.235555555555556
GGI5,1.6111111111111107
GGI6,1.116734693877551
GGI7,0.5763888888888888
GGI8,0.36180398085159987
GGI9,0.3012500000000001
JGI1,0.23611111111111113
JGI2,0.10256410256410262
JGI3,0.06145833333333334
JGI4,0.03725925925925927
JGI5,0.02983539094650206
JGI6,0.02427684117125111
JGI7,0.014058265582655827
JGI8,0.010337256595759995
JGI9,0.008860294117647062
MIC0,17.671654660858092
MIC1,37.22461333586242
MIC2,43.704226935365924
MIC3,44.63970656552278
MIC4,45.01505031552278
MIC5,45.10955031552279
MPC2,52
MPC3,69
MPC4,85
MPC5,99
MPC6,97
MPC7,105
MPC8,103
MPC9,108
Mare,0.99425
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1398998245246581
RPCG,0.09196935832933592
SIC0,0.2737049418230038
SIC1,0.625673096857933
SIC2,0.8335517006226728
SIC3,0.9107691080560146
SIC4,0.915977441389348
SIC5,0.931602441389348
SaaN,0
SaaO,0
SaaS,0
Sare,63.632
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.724926416209787
SsSH,0
SssO,10.894680491153046
SssS,0
StCH,0
StsC,0
TIC0,105.10269766003347
TIC1,240.25846919344627
TIC2,320.0838530391064
TIC3,349.73533749350963
TIC4,351.73533749350963
TIC5,357.73533749350963
Vabc,445.7331902253451
WPol,60
apol,70.79778999999998
bpol,43.10021000000003
nRot,9
ABCGG,21.107987886729624
ATS0Z,1696.0
ATS0d,206.0
ATS0i,10418.563040325073
ATS0m,6704.832528999999
ATS0p,95.60441514547
ATS0s,373.1397462277092
ATS0v,13695.058996872329
ATS1Z,1892.0
ATS1d,260.0
ATS1i,9620.97331703905
ATS1m,7214.904451999999
ATS1p,121.695288956
ATS1s,200.3125
ATS1v,17375.026088805007
ATS2Z,2657.0
ATS2d,419.0
ATS2i,18004.03078265248
ATS2m,9900.663692999999
ATS2p,184.38513665388598
ATS2s,422.88734567901236
ATS2v,25826.972044362774
ATS3Z,3299.0
ATS3d,502.0
ATS3i,24561.248174919052
ATS3m,12081.644952
ATS3p,227.744443314131
ATS3s,510.1296296296297
ATS3v,31623.992565516935
ATS4Z,3418.0
ATS4d,497.0
ATS4i,29651.92210635155
ATS4m,12236.485686
ATS4p,237.544751712376
ATS4s,766.7283950617284
ATS4v,32891.1293052472
ATS5Z,3085.0
ATS5d,485.0
ATS5i,31296.168003163606
ATS5m,10876.925796
ATS5p,234.378585211111
ATS5s,684.1929012345679
ATS5v,31727.065640970664
ATS6Z,2838.0
ATS6d,440.0
ATS6i,29348.910942980627
ATS6m,9888.209179
ATS6p,220.27756937801698
ATS6s,569.4845679012345
ATS6v,29302.374406173505
ATS7Z,2518.0
ATS7d,393.0
ATS7i,29015.82779393468
ATS7m,8814.279998999998
ATS7p,194.39588944045
ATS7s,697.0370370370371
ATS7v,25449.994028750967
ATS8Z,2048.0
ATS8d,351.0
ATS8i,23882.08232769237
ATS8m,7143.457253
ATS8p,166.491020278507
ATS8s,433.8611111111111
ATS8v,21742.2306071435
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.3260891745740231
JGI10,0.010190286705438222
JGT10,0.5349511413870606
Kier1,28.569444444444443
Kier2,12.497041420118343
Kier3,6.6675068262969965
MAXdO,13.03061006862254
MID_C,49.47120357299439
MID_N,4.028883843500296
MID_O,12.397619347182687
MID_X,0.0
MID_h,18.559840679523198
MINdO,11.918744219578453
MPC10,112
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.037870919922137
MWC04,6.93828448401696
MWC05,7.823645930834952
MWC06,8.725994381014571
MWC07,9.61826910952232
MWC08,10.521291382792283
MWC09,11.416557726147447
MWC10,12.320155510657782
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6495000000000006
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,0.0
SRW06,7.199678345691172
SRW07,0.0
SRW08,8.859505484519133
SRW09,0.0
SRW10,10.570880932644982
SaaCH,12.619392656791637
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.519138819966362
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.026645870813889
SdssS,0
SsCH3,4.148785953799118
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.415021477345334
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9981239033565847
VE1_D,5.756799165922922
VE2_A,0.11759187951048779
VE2_D,0.16931762252714475
VE3_A,2.6096006585549163
VE3_D,2.974157051510642
VR1_A,910.9436617867511
VR1_D,224.57863861311372
VR2_A,26.7924606407868
VR2_D,6.605254076856286
VR3_A,8.038256484803744
VR3_D,6.63800136082416
WPath,3680
Xc-3d,3.242821114104312
Xc-4d,0.3221687836487032
Xc-5d,1.5671054089425003
Xc-6d,0.596661532486024
Xp-0d,24.93251065250176
Xp-1d,16.124359104623025
Xp-2d,14.969063520679613
Xp-3d,12.140961884398777
Xp-4d,9.856343594140965
Xp-5d,7.658358778467136
Xp-6d,4.776907735237874
Xp-7d,3.373250260594088
ZMIC0,115.02632706270995
ZMIC1,52.379781621551516
ZMIC2,31.986192129480084
ZMIC3,28.44807324168044
ZMIC4,27.69807324168044
ZMIC5,27.018843945008264
nAcid,1
nAtom,64
nBase,1
nRing,3
piPC1,3.8501476017100584
piPC2,4.430816798843313
piPC3,4.882801922586371
piPC4,5.3624651863717885
piPC5,5.797576353942562
piPC6,5.954216886206314
piPC7,6.317954086280806
piPC8,6.606227799708303
piPC9,6.872694650664164
AATS0Z,26.5
AATS0d,3.21875
AATS0i,162.79004750507926
AATS0m,104.76300826562499
AATS0p,1.4938189866479687
AATS0s,5.830308534807957
AATS0v,213.98529682613014
AATS1Z,28.666666666666668
AATS1d,3.9393939393939394
AATS1i,145.77232298544016
AATS1m,109.31673412121211
AATS1p,1.8438680144848485
AATS1s,3.035037878787879
AATS1v,263.2579710425001
AATS2Z,22.70940170940171
AATS2d,3.5811965811965814
AATS2i,153.88060497993573
AATS2m,84.6210572051282
AATS2p,1.5759413389221024
AATS2s,3.6144217579402764
AATS2v,220.74335080651943
AATS3Z,20.879746835443036
AATS3d,3.1772151898734178
AATS3i,155.45093781594338
AATS3m,76.46610729113924
AATS3p,1.4414205273046266
AATS3s,3.2286685419596814
AATS3v,200.15185168048694
AATS4Z,18.475675675675674
AATS4d,2.6864864864864866
AATS4i,160.2806600343327
AATS4m,66.14316587027027
AATS4p,1.2840256849317622
AATS4s,4.144477811144478
AATS4v,177.78988813647138
AATS5Z,15.984455958549223
AATS5d,2.5129533678756477
AATS5i,162.15631089722075
AATS5m,56.35712847668393
AATS5p,1.2143968145653419
AATS5s,3.545040939039212
AATS5v,164.38894114492572
AATS6Z,15.508196721311476
AATS6d,2.4043715846994536
AATS6i,160.37656252994879
AATS6m,54.033929939890704
AATS6p,1.2037025649071966
AATS6s,3.1119375295149427
AATS6v,160.12226451460933
AATS7Z,14.225988700564972
AATS7d,2.2203389830508473
AATS7i,163.93123047420724
AATS7m,49.79819208474576
AATS7p,1.09828186124548
AATS7s,3.9380623561414523
AATS7v,143.78527699859305
AATS8Z,14.027397260273972
AATS8d,2.404109589041096
AATS8i,163.57590635405734
AATS8m,48.92778940410959
AATS8p,1.1403494539623766
AATS8s,2.9716514459665144
AATS8v,148.91938772016096
AMID_C,1.4550353992057175
AMID_N,0.11849658363236164
AMID_O,0.36463586315243196
AMID_X,0.0
AMID_h,0.5458776670447999
ATS0dv,496.44444444444446
ATS0pe,409.23480000000006
ATS0se,505.1354369999999
ATS1dv,405.33333333333337
ATS1pe,432.28689999999995
ATS1se,519.725448
ATS2dv,647.3333333333333
ATS2pe,755.3948
ATS2se,921.8016580000001
ATS3dv,692.6666666666667
ATS3pe,1011.2417999999999
ATS3se,1241.900716
ATS4dv,807.3333333333334
ATS4pe,1203.0684
ATS4se,1480.2456040000002
ATS5dv,627.0
ATS5pe,1213.7692
ATS5se,1510.9069479999998
ATS6dv,503.0
ATS6pe,1137.7134
ATS6se,1420.5306500000002
ATS7dv,557.0
ATS7pe,1087.6491
ATS7se,1367.478864
ATS8dv,400.0
ATS8pe,887.6730000000001
ATS8se,1119.64344
ATSC0Z,639.75
ATSC0c,1.6937565680751523
ATSC0d,43.4375
ATSC0i,92.06439469221834
ATSC0m,2944.521497109375
ATSC0p,17.286804694155936
ATSC0s,155.30401234567898
ATSC0v,3194.837722806551
ATSC1Z,105.0078125
ATSC1c,-0.7885606359504611
ATSC1d,18.048828125
ATSC1i,-4.4542930864701
ATSC1m,457.95843185595675
ATSC1p,-0.15829307895893185
ATSC1s,-20.82869298696845
ATSC1v,111.2073474593468
ATSC2Z,21.70703125
ATSC2c,-0.15782951280012297
ATSC2d,-2.5966796875
ATSC2i,18.40879476819148
ATSC2m,131.4183070344235
ATSC2p,2.8403138419112426
ATSC2s,49.28078382201646
ATSC2v,583.0509187822227
ATSC3Z,-57.1328125
ATSC3c,-0.09348615830314363
ATSC3d,-17.861328125
ATSC3i,-26.067072684777013
ATSC3m,-266.82309819189476
ATSC3p,-4.800562876280998
ATSC3s,-40.908339763374485
ATSC3v,-424.51404053311774
ATSC4Z,-231.90234375
ATSC4c,0.5790799143687713
ATSC4d,-13.2490234375
ATSC4i,-4.660024238232239
ATSC4m,-1071.8486017380374
ATSC4p,-4.33843689824788
ATSC4s,9.603164651920444
ATSC4v,-1127.714309867721
ATSC5Z,-148.49609375
ATSC5c,-0.17002634739409317
ATSC5d,-9.7099609375
ATSC5i,13.682685867353335
ATSC5m,-666.7220830642091
ATSC5p,0.5383870003915315
ATSC5s,-10.359219607338826
ATSC5v,-66.23681896538471
ATSC6Z,-178.66015625
ATSC6c,-0.6789190789682263
ATSC6d,-5.2041015625
ATSC6i,-26.29840464872708
ATSC6m,-862.2752192971191
ATSC6p,-5.65519124166154
ATSC6s,-64.39913944615913
ATSC6v,-1133.0331730238422
ATSC7Z,117.31640625
ATSC7c,0.7177818290846907
ATSC7d,9.0556640625
ATSC7i,3.952777858716283
ATSC7m,534.0273058068849
ATSC7p,1.5456298547182643
ATSC7s,63.14478845164609
ATSC7v,164.2077210698086
ATSC8Z,33.5078125
ATSC8c,-0.39564308692289724
ATSC8d,4.658203125
ATSC8i,9.326968261909558
ATSC8m,187.7820705317382
ATSC8p,4.097855422905016
ATSC8s,-37.24795310356653
ATSC8v,773.8763340458004
AXp-0d,0.7333091368382871
AXp-1d,0.4478988640173063
AXp-2d,0.2878666061669156
AXp-3d,0.1759559693391127
AXp-4d,0.11595698346048194
AXp-5d,0.07735715937845591
AXp-6d,0.04924647149729767
AXp-7d,0.03212619295803894
GATS1Z,0.8624107428327827
GATS1c,1.4443863861251336
GATS1d,0.933943754087639
GATS1i,1.3167276709470113
GATS1m,0.8555935194997712
GATS1p,1.2691795996773207
GATS1s,0.7160121089267428
GATS1v,1.0340310722430064
GATS2Z,1.020110018937686
GATS2c,1.1077094477364942
GATS2d,1.481350304371887
GATS2i,1.0414460101324556
GATS2m,1.003044743686056
GATS2p,1.0557390841037266
GATS2s,0.5461498077757507
GATS2v,0.9225392270188122
GATS3Z,1.0932078887619274
GATS3c,0.9882439454095352
GATS3d,1.4687186959293326
GATS3i,1.2214502559933336
GATS3m,1.082134903156637
GATS3p,1.237512512728896
GATS3s,1.0690961706838833
GATS3v,1.0660963429620873
GATS4Z,1.1125122778112226
GATS4c,0.9486631243443079
GATS4d,1.1328485319852226
GATS4i,1.0609524857288755
GATS4m,1.1108839761893172
GATS4p,1.0661225134716783
GATS4s,1.216739222504001
GATS4v,1.07231008167425
GATS5Z,1.0296606308730538
GATS5c,1.0579106691174889
GATS5d,1.0370447683304134
GATS5i,0.9412642443832827
GATS5m,1.0308567336160932
GATS5p,0.9338308019151997
GATS5s,1.0744589349264875
GATS5v,0.9726728813101605
GATS6Z,1.0498721964906885
GATS6c,1.1651540287858904
GATS6d,0.8995400400990683
GATS6i,1.0714208945045935
GATS6m,1.0572319109273949
GATS6p,1.0868891804809684
GATS6s,1.122566247538698
GATS6v,1.1110328369869469
GATS7Z,0.8501202138017365
GATS7c,0.7266848766873908
GATS7d,0.8235093281307159
GATS7i,0.8873471443882082
GATS7m,0.8598933747861208
GATS7p,0.8648082963737708
GATS7s,1.062735754599136
GATS7v,0.9573306544905765
GATS8Z,0.9574427082496909
GATS8c,1.0458061547630653
GATS8d,0.8841233862225288
GATS8i,0.8753229082027153
GATS8m,0.955097122564738
GATS8p,0.8540606105620219
GATS8s,1.1237300757190398
GATS8v,0.8859431253594543
MATS1Z,0.15916492000899973
MATS1c,-0.45146089675240103
MATS1d,0.402921299324177
MATS1i,-0.046916232084424976
MATS1m,0.15081598285285058
MATS1p,-0.008879392213089046
MATS1s,-0.1300515045757849
MATS1v,0.03375364797703567
MATS2Z,0.018560268267185032
MATS2c,-0.050971960256352186
MATS2d,-0.032699993851072987
MATS2i,0.1093774429516572
MATS2m,0.024413792615130922
MATS2p,0.08987641008273646
MATS2s,0.17357574699307862
MATS2v,0.09982786719911707
MATS3Z,-0.036174138434218274
MATS3c,-0.022357292465746584
MATS3d,-0.16656042254803752
MATS3i,-0.11468944413701825
MATS3m,-0.036705536845860885
MATS3p,-0.11248647927656741
MATS3s,-0.10669696480675483
MATS3v,-0.053822782035422206
MATS4Z,-0.12540160324451063
MATS4c,0.11827576201358427
MATS4d,-0.10551818005055415
MATS4i,-0.017510748847214774
MATS4m,-0.12592935008391665
MATS4p,-0.08682140414292691
MATS4s,0.021391436250782235
MATS4v,-0.12211205310961919
MATS5Z,-0.07697104803325457
MATS5c,-0.03328801494691312
MATS5d,-0.07412681253960562
MATS5i,0.04928358810675357
MATS5m,-0.07508492920952087
MATS5p,0.010327673619991073
MATS5s,-0.02211907844211419
MATS5v,-0.006875009909664623
MATS6Z,-0.09766665171888779
MATS6c,-0.14018317927032392
MATS6d,-0.04189959507803593
MATS6i,-0.0999002524411369
MATS6m,-0.10241417246497277
MATS6p,-0.11440933332411173
MATS6s,-0.14501945617949788
MATS6v,-0.12402884685643868
MATS7Z,0.06630635642895463
MATS7c,0.15323154309319903
MATS7d,0.07538105109133032
MATS7i,0.015524492566745363
MATS7m,0.06557758849387833
MATS7p,0.03232938774766545
MATS7s,0.14701496476858608
MATS7v,0.018584525526236677
MATS8Z,0.022959525071330304
MATS8c,-0.10239522568788532
MATS8d,0.04700896816793141
MATS8i,0.0444095032209392
MATS8m,0.027955451593443936
MATS8p,0.10391279459472887
MATS8s,-0.10513488741858956
MATS8v,0.10618175035241678
MAXsOH,9.724926416209787
MAXssO,5.447340245576523
MINsOH,9.724926416209787
MINssO,5.447340245576523
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7716395681297787
SdssSe,0
SdsssP,0
SpAD_A,42.610497578063296
SpAD_D,445.3425111167002
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2142023356168499
SssNH2,0
SsssAs,0
SsssCH,-1.2780564478877972
SsssNH,0
SssssB,0
SssssC,-1.6773574025917863
SssssN,0
TMPC10,900
TMWC10,148.57821917748228
TSRW10,70.55887887333742
VE1_Dt,5.7443702819260976
VE2_Dt,0.16895206711547345
VE3_Dt,2.9719957254139406
VR1_Dt,225.7782866375574
VR2_Dt,6.640537842281099
VR3_Dt,6.643328916789808
Xc-3dv,2.257718467910285
Xc-4dv,0.2551551815399144
Xc-5dv,0.9095870920475408
Xc-6dv,0.30496533811067755
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23976306272562892
Xch-7d,0.3377720525943469
Xp-0dv,20.27578426912447
Xp-1dv,12.76246692021488
Xp-2dv,10.675457741362656
Xp-3dv,8.135396909514077
Xp-4dv,5.500168716213989
Xp-5dv,3.654991007461417
Xp-6dv,2.037649702465065
Xp-7dv,1.1913581373334563
Xpc-4d,7.366940259796887
Xpc-5d,11.561400312057891
Xpc-6d,17.66799033181212
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.099679024351601
AATS0dv,7.756944444444445
AATS0pe,6.394293750000001
AATS0se,7.892741203124999
AATS1dv,6.141414141414142
AATS1pe,6.549801515151515
AATS1se,7.874628
AATS2dv,5.532763532763532
AATS2pe,6.456365811965812
AATS2se,7.878646649572651
AATS3dv,4.383966244725739
AATS3pe,6.400264556962025
AATS3se,7.8601311139240515
AATS4dv,4.363963963963964
AATS4pe,6.503072432432433
AATS4se,8.00132758918919
AATS5dv,3.2487046632124352
AATS5pe,6.288959585492227
AATS5se,7.828533409326424
AATS6dv,2.748633879781421
AATS6pe,6.217013114754099
AATS6se,7.762462568306011
AATS7dv,3.146892655367232
AATS7pe,6.144910169491526
AATS7se,7.725869288135593
AATS8dv,2.73972602739726
AATS8pe,6.079952054794521
AATS8se,7.6687906849315075
AATSC0Z,9.99609375
AATSC0c,0.026464946376174255
AATSC0d,0.6787109375
AATSC0i,1.4385061670659116
AATSC0m,46.008148392333986
AATSC0p,0.2701063233461865
AATSC0s,2.426625192901234
AATSC0v,49.91933941885236
AATSC1Z,1.5910274621212122
AATSC1c,-0.011947888423491836
AATSC1d,0.2734670928030303
AATSC1i,-0.06748928918894091
AATSC1m,6.938764119029647
AATSC1p,-0.0023983799842262404
AATSC1s,-0.3155862573783098
AATSC1v,1.684959809990103
AATSC2Z,0.18553018162393162
AATSC2c,-0.0013489701948728458
AATSC2d,-0.022193843482905984
AATSC2i,0.15734012622385882
AATSC2m,1.123233393456611
AATSC2p,0.024276186683002073
AATSC2s,0.42120328053005524
AATSC2v,4.983341186172844
AATSC3Z,-0.36160007911392406
AATSC3c,-0.0005916845462224281
AATSC3d,-0.11304638053797468
AATSC3i,-0.1649814726884621
AATSC3m,-1.6887537860246504
AATSC3p,-0.030383309343550623
AATSC3s,-0.25891354280616763
AATSC3v,-2.6867977248931503
AATSC4Z,-1.2535261824324324
AATSC4c,0.0031301616992906556
AATSC4d,-0.0716163429054054
AATSC4i,-0.025189320206660752
AATSC4m,-5.793776225611013
AATSC4p,-0.023451010260799352
AATSC4s,0.05190899811848889
