DLiP-ID,C0002L
AATSC7Z,2.685443786982248
AATSC7c,0.006570606264551377
AATSC7d,-0.09
AATSC7i,0.08422633001240533
AATSC7m,12.526458504556217
AATSC7p,0.023865221952447734
AATSC7s,0.6202613412228797
AATSC7v,9.836393883214505
AATSC8Z,-3.218512256973795
AATSC8c,-0.0038728242546680093
AATSC8d,-0.25
AATSC8i,0.546588392422915
AATSC8m,-14.890317001267965
AATSC8p,0.03297165270182542
AATSC8s,-0.4158741899126514
AATSC8v,-2.4448123923245846
ATS0are,159.3449
ATS1are,164.35399999999998
ATS2are,267.05
ATS3are,311.13999999999993
ATS4are,256.71299999999997
ATS5are,257.365
ATS6are,237.21500000000003
ATS7are,145.01299999999998
ATS8are,90.79199999999999
ATSC0dv,103.53846153846152
ATSC0pe,3.216861538461537
ATSC0se,2.155299846153846
ATSC1dv,38.769230769230774
ATSC1pe,-0.0075153846153837665
ATSC1se,-0.08717076923076925
ATSC2dv,3.455621301775149
ATSC2pe,0.6759289940828404
ATSC2se,0.2681544082840235
ATSC3dv,-58.130177514792884
ATSC3pe,-2.3866236686390505
ATSC3se,-1.4834143254437866
ATSC4dv,-27.005917159763317
ATSC4pe,-0.4250017751479286
ATSC4se,-0.24759205325443773
ATSC5dv,-11.526627218934912
ATSC5pe,0.24488816568047359
ATSC5se,0.3377816449704142
ATSC6dv,11.668639053254434
ATSC6pe,0.15498520710058997
ATSC6se,-0.0037909822485207717
ATSC7dv,17.28994082840236
ATSC7pe,1.4615485207100576
ATSC7se,0.9838286094674554
ATSC8dv,-34.98224852071006
ATSC8pe,-1.0542485207100578
ATSC8se,-0.6075871479289938
AXp-0dv,0.6025388029902137
AXp-1dv,0.32503057009931857
AXp-2dv,0.16491101967065283
AXp-3dv,0.08739347728532357
AXp-4dv,0.05022120465897598
AXp-5dv,0.026883720373019927
AXp-6dv,0.013897134363359674
AXp-7dv,0.008423363587870047
BertzCT,279.48114931490306
ECIndex,171
ETA_eta,7.461886907819915
GATS1dv,0.48291233283803875
GATS1pe,0.7520618519722998
GATS1se,0.7855849648333777
GATS2dv,1.0023238536231387
GATS2pe,0.843023394839891
GATS2se,0.9163652398479948
GATS3dv,1.480766898141129
GATS3pe,1.7299945909036605
GATS3se,1.7926531702471165
GATS4dv,1.0444383012543628
GATS4pe,0.8632565346639486
GATS4se,0.8266415776420478
GATS5dv,0.8725347831960019
GATS5pe,0.6960747640492227
GATS5se,0.6207104073439679
GATS6dv,0.8106028444067079
GATS6pe,0.799553708071207
GATS6se,0.7815800148273394
GATS7dv,0.8209509658246659
GATS7pe,0.513062181964265
GATS7se,0.44448293433953034
GATS8dv,1.8540384207174703
GATS8pe,2.189689698238403
GATS8se,2.223073181332317
LogEE_A,3.4437396544928847
LogEE_D,45.0249886935176
MATS1dv,0.37444279346211007
MATS1pe,-0.0023362474652788433
MATS1se,-0.04044484547536453
MATS2dv,0.02018037941877744
MATS2pe,0.12704968720276263
MATS2se,0.07522845374193596
MATS3dv,-0.29790460017588016
MATS3pe,-0.3936668480760324
MATS3se,-0.3652010678431305
MATS4dv,-0.15771104737551409
MATS4pe,-0.07988463738921298
MATS4se,-0.06945985875941366
MATS5dv,-0.06578414156423075
MATS5pe,0.044983796046705014
MATS5se,0.09260810977712906
MATS6dv,0.06976579636312177
MATS6pe,0.029825101980953516
MATS6se,-0.0010888501379455197
MATS7dv,0.17367013372956908
MATS7pe,0.47251348662815135
MATS7se,0.4747282637596953
MATS8dv,-0.6274676289535132
MATS8pe,-0.608633628299236
MATS8se,-0.5235355692534984
MAXaaCH,1.828148148148148
MAXaasC,0.8162981859410434
MAXdssC,-0.06559269232384302
MAXsCH3,1.9322721140925505
MAXssNH,2.679609552154195
MDEC-11,0.1111111111111111
MDEC-12,2.4506370946974494
MDEC-13,1.6188704068605666
MDEC-22,4.251415002085969
MDEC-23,6.7440258260511925
MDEC-33,0.9654893846056297
MDEO-12,0.14285714285714285
MINaaCH,1.8118981481481482
MINaasC,0.7879195011337872
MINdssC,-0.06559269232384302
MINsCH3,1.4825936161501638
MINssNH,2.679609552154195
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,125.54259577929344
SpAbs_A,15.809801647036133
SpAbs_D,90.0499773870352
SpMAD_A,1.2161385882335487
SpMAD_D,6.926921337464246
SpMax_A,2.2417949731358338
SpMax_D,45.0249886935176
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.33
TpiPC10,6.346403610277096
VAdjMat,4.700439718141093
VE1_DzZ,3.5274560530417283
VE1_Dzi,3.5253216208708342
VE1_Dzm,3.5274428196593655
VE1_Dzp,3.5092476150323573
VE1_Dzv,3.518113312963549
VE2_DzZ,0.2713427733109022
VE2_Dzi,0.2711785862208334
VE2_Dzm,0.2713417553584127
VE2_Dzp,0.26994212423325825
VE2_Dzv,0.2706241009971961
VE3_DzZ,1.5229412107482472
VE3_Dzi,1.522335936532968
VE3_Dzm,1.5229374592040785
VE3_Dzp,1.5177659242763788
VE3_Dzv,1.5202891197478128
VR1_DzZ,51.78342598896975
VR1_Dzi,51.882447439435964
VR1_Dzm,51.784203991867514
VR1_Dzp,52.72222903393476
VR1_Dzv,52.308657309071485
VR2_DzZ,3.983340460689981
VR2_Dzi,3.990957495341228
VR2_Dzm,3.9834003070667316
VR2_Dzp,4.055556079533443
VR2_Dzv,4.023742869928576
VR3_DzZ,4.209434400931393
VR3_Dzi,4.211344797811432
VR3_Dzm,4.209449424986649
VR3_Dzp,4.227401434381273
VR3_Dzv,4.219526153561713
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.02522911917955175
Xpc-4dv,0.31560269040389466
Xpc-5dv,0.4072376484795247
Xpc-6dv,0.39630159147348387
Zagreb1,58.0
Zagreb2,62.0
fragCpx,13.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,13
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.1286499999999995
AATS1are,6.321307692307692
AATS2are,6.21046511627907
AATS3are,6.349795918367345
AATS4are,5.97006976744186
AATS5are,5.849204545454546
AATS6are,5.647976190476191
AATS7are,5.800519999999999
AATS8are,6.485142857142856
AATSC0dv,3.9822485207100584
AATSC0pe,0.12372544378698219
AATSC0se,0.08289614792899408
AATSC1dv,1.4911242603550297
AATSC1pe,-0.00028905325443783717
AATSC1se,-0.0033527218934911248
AATSC2dv,0.08036328608779417
AATSC2pe,0.01571927893215908
AATSC2se,0.006236149029861011
AATSC3dv,-1.18633015336312
AATSC3pe,-0.0487066054824296
AATSC3se,-0.030273761743750748
AATSC4dv,-0.6280445851107749
AATSC4pe,-0.009883762212742526
AATSC4se,-0.005757954726847389
AATSC5dv,-0.26196880043033893
AATSC5pe,0.005565640129101672
AATSC5se,0.007676855567509413
AATSC6dv,0.27782473936320085
AATSC6pe,0.0036901239785854753
AATSC6se,-9.026148210763742e-05
AATSC7dv,0.6915976331360945
AATSC7pe,0.0584619408284023
AATSC7se,0.03935314437869822
AATSC8dv,-2.4987320371935757
AATSC8pe,-0.07530346576500413
AATSC8se,-0.04339908199492813
AETA_eta,0.5739913006015319
ATSC0are,3.4268653846153834
ATSC1are,-0.061530769230769916
ATSC2are,0.6654572485207089
ATSC3are,-2.548715532544379
ATSC4are,-0.43939275147928963
ATSC5are,0.43017781065088795
ATSC6are,0.12148284023668732
ATSC7are,1.5379294378698232
ATSC8are,-1.1037775147928994
BCUTZ-1h,8.022149942589895
BCUTZ-1l,5.698957577529557
BCUTc-1h,0.3746347415373105
BCUTc-1l,-0.5252568847970617
BCUTd-1h,3.0640371255972143
BCUTd-1l,0.9728901424416461
BCUTi-1h,14.540289315570744
BCUTi-1l,10.960208200702716
BCUTm-1h,16.01025996020207
BCUTm-1l,11.710884186445265
BCUTp-1h,1.9773247516520007
BCUTp-1l,0.7517875599520993
BCUTs-1h,7.008269174407252
BCUTs-1l,1.471936784558406
BCUTv-1h,20.883349444813287
BCUTv-1l,14.70251025797542
BalabanJ,2.1471259748697293
Diameter,9
ETA_beta,16.25
GATS1are,0.7697520160272058
GATS2are,0.8618290366123409
GATS3are,1.7727794496643419
GATS4are,0.8498766259604766
GATS5are,0.6478638044615586
GATS6are,0.7829329872209383
GATS7are,0.5061039186967232
GATS8are,2.2434861417420047
HybRatio,0.3
Lipinski,True
LogEE_Dt,62.77129788964672
MATS1are,-0.01795540890138463
MATS2are,0.11741619642018856
MATS3are,-0.3946404420789513
MATS4are,-0.07752838477300597
MATS5are,0.07417740427218711
MATS6are,0.021945321617033435
MATS7are,0.4667375096101509
MATS8are,-0.5981771378225866
MAXssCH2,0.652265447845805
MINssCH2,0.652265447845805
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,11.923670568519249
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,67.46371147711042
SpAD_Dzi,67.25929650334393
SpAD_Dzm,67.48590103213027
SpAD_Dzp,109.23449199698177
SpAD_Dzv,90.63506694627846
SpAbs_Dt,125.54259577929346
SpDiam_A,4.4835899462716675
SpDiam_D,69.0629978377426
SpMAD_Dt,9.657122752253342
SpMax_Dt,62.77129788964672
SsssssAs,0
VE1_Dzpe,3.527536772041341
VE1_Dzse,3.5274389816749174
VE2_Dzpe,0.27134898246471856
VE2_Dzse,0.2713414601288398
VE3_Dzpe,1.5229640935495816
VE3_Dzse,1.5229363711675794
VMcGowan,145.4199999999999
VR1_Dzpe,51.77617896732467
VR1_Dzse,51.78475024670534
VR2_Dzpe,3.9827829974865128
VR2_Dzse,3.9834423266696417
VR3_Dzpe,4.2092944424667005
VR3_Dzse,4.209459973607939
mZagreb1,5.083333333333334
mZagreb2,3.0833333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13180251479289937
AATSC1are,-0.0023665680473373045
AATSC2are,0.01547574996559788
AATSC3are,-0.052014602704987326
AATSC4are,-0.010218436080913712
AATSC5are,0.009776768423883817
AATSC6are,0.0028924485770639836
AATSC7are,0.06151717751479293
AATSC8are,-0.07884125105663567
AETA_beta,1.25
BCUTdv-1h,6.022009854073417
BCUTdv-1l,0.987930148020209
BCUTpe-1h,3.4891340668202018
BCUTpe-1l,2.2473339957814273
BCUTse-1h,3.702060082655579
BCUTse-1l,2.443219255822673
ETA_alpha,6.0666666666666655
ETA_dBeta,0.75
ETA_eta_B,0.19466820956025455
ETA_eta_F,9.387903673193359
ETA_eta_L,2.825116981245237
ETA_eta_R,16.849790581013274
ETA_psi_1,0.5498489425981872
LabuteASA,77.71610109024209
LogEE_DzZ,33.78130628800578
LogEE_Dzi,33.673611171457694
LogEE_Dzm,33.79226061888666
LogEE_Dzp,53.998145149215446
LogEE_Dzv,45.05969187674856
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.18920547353706
PEOE_VSA8,12.611123474374185
PEOE_VSA9,6.606881964512918
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,66.90160356371932
SpAD_Dzse,67.54868280212807
SpAbs_DzZ,66.9197554331544
SpAbs_Dzi,66.77570438570112
SpAbs_Dzm,66.94348990109376
SpAbs_Dzp,110.67906064529109
SpAbs_Dzv,91.23669733785664
SpDiam_Dt,87.161554955248
SpMAD_DzZ,5.189516267470032
SpMAD_Dzi,5.173792038718764
SpMAD_Dzm,5.191223156317713
SpMAD_Dzp,8.402653230537059
SpMAD_Dzv,6.971928226636805
SpMax_DzZ,33.781306288005766
SpMax_Dzi,33.67361117145768
SpMax_Dzm,33.792260618886644
SpMax_Dzp,53.998145149215446
SpMax_Dzv,45.05969187674856
VE1_Dzare,3.5279658579666306
VE2_Dzare,0.2713819890743562
VE3_Dzare,1.523085725118109
VR1_Dzare,51.748637361209596
VR2_Dzare,3.980664412400738
VR3_Dzare,4.208762365081943
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666656
AETA_dBeta,0.057692307692307696
AETA_eta_B,0.014974477658481119
AETA_eta_F,0.7221464363994892
AETA_eta_L,0.21731669086501823
AETA_eta_R,1.296137737001021
BCUTare-1h,3.5439093690925163
BCUTare-1l,2.197680414143024
ETA_beta_s,7.75
ETA_dPsi_A,0.1641510574018128
ETA_dPsi_B,0.0
ETA_eta_BR,0.2806682095602545
ETA_eta_FL,3.3944283715676034
ETA_eta_RL,6.21954535281284
LogEE_Dzpe,33.50300378732056
LogEE_Dzse,33.82336083133712
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,12.514061693864424
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,65.84559055048095
SpAbs_Dzpe,66.32738150364969
SpAbs_Dzse,67.00946906912426
SpDiam_DzZ,51.40936369275882
SpDiam_Dzi,51.114656246432915
SpDiam_Dzm,51.42568241082705
SpDiam_Dzp,82.16511646666572
SpDiam_Dzv,68.54741779690745
SpMAD_Dzpe,5.146277197209178
SpMAD_Dzse,5.1960525232406205
SpMax_Dzpe,33.50300378732054
SpMax_Dzse,33.823360831337105
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.02158986227386573
AETA_eta_FL,0.26110987473596947
AETA_eta_RL,0.47842656560098773
DetourIndex,400
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.606881964512918
EState_VSA4,11.436898107967467
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,8.5
ETA_shape_p,0.2197802197802198
ETA_shape_x,0.0
ETA_shape_y,0.2472527472527473
GhoseFilter,True
LogEE_Dzare,32.981033453999856
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,65.20497058412806
SpDiam_Dzpe,50.97430613510301
SpDiam_Dzse,51.47476959798754
SpMAD_Dzare,5.065045426960073
SpMax_Dzare,32.98103345399983
TopoPSA(NO),38.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.500000000000004
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333342
FilterItLogS,-2.7102860338405517
SpDiam_Dzare,50.18074815484471
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5743589743589748
ETA_epsilon_2,0.8487179487179487
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.522916666666667
ETA_epsilon_5,0.8095238095238095
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.14102564102564102
ETA_dEpsilon_B,0.05144230769230773
ETA_dEpsilon_C,-0.08958333333333329
ETA_dEpsilon_D,0.039194139194139166
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.1111111111111111,2.4506370946974494,1.6188704068605666,0.0,4.251415002085969,6.7440258260511925,0.0,0.9654893846056297,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,28.972309
BCUTDescriptor,"11.850000000000003,15.995920684020902,-0.34611775977007103,0.20105108451557957,4.213879162475514,8.533712839474026"
BPolDescriptor,17.745691
TPSADescriptor,38.33
ALOGPDescriptor,"1.5427999999999997,2.380231839999999,48.947"
XLogPDescriptor,1.6139999999999999
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,179.09462876
ChiPathDescriptor,"9.681798275874712,6.219545352812841,5.304975591055811,3.4679877743718266,2.8307765282977346,2.062829085540465,1.1026868041634823,0.8400185366765539,7.833004438872777,4.225397411291142,2.6385763147304453,1.4856891138505006,1.0044240931795199,0.5914418482064385,0.25014841854047415,0.15162054458166085"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.11785113019775793,0.0,0.0,0.0,0.027777777777777776,0.02522911917955175"
AtomCountDescriptor,26
BondCountDescriptor,13
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.8164965809277261,0.0,0.0,0.0,0.25343678769327627,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,3,0,0,0"
ZagrebIndexDescriptor,58.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"25.423424905854933,1.9556480696811487,8.271275267177177,5.322178522864629,2.9490967443125484"
FractionalPSADescriptor,0.21402093555449406
WienerNumbersDescriptor,"280.0,14.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.075241227080306,1.6216214514901188,1.8121938254077812,0.31560269040389466,0.4072376484795247,0.3663751951071055"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,4,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.076923076923077,5.671875,4.1522491349480966"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,520.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"14.908918372358373,14.328639797758587,18.380375305138212,15.328639797758585,13.162457864578137"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3039998088814317,-0.14890069290641939,2.1753017169185644E-4,-0.0035000022633989948,-0.01948915420459331"
EccentricConnectivityIndexDescriptor,171
AutocorrelationDescriptorPolarizability,"615.7554428361321,662.6425636888657,809.4811743270458,707.7449594021912,527.2041155775147"
