DLiP-ID,I0007S
AATSC5d,0.023260905259701183
AATSC5i,0.16414027059929806
AATSC5m,-0.6921577458026399
AATSC5p,0.0020551325120125507
AATSC5s,0.024783415126581904
AATSC5v,-0.4939072835311437
AATSC6Z,0.5982614018977657
AATSC6c,-0.0022000494754013454
AATSC6d,0.063544536271809
AATSC6i,0.036896775518969
AATSC6m,2.887440923379245
AATSC6p,0.018286783934792467
AATSC6s,0.006892834064551252
AATSC6v,4.542625952279537
AATSC7Z,0.7558502989988575
AATSC7c,0.0013759720030052764
AATSC7d,0.0006719075455217331
AATSC7i,-0.0932712883449828
AATSC7m,3.5837980192649312
AATSC7p,0.004412734050515674
AATSC7s,0.061986681299319876
AATSC7v,3.0588411659697066
AATSC8Z,-0.17884297520661152
AATSC8c,-0.0007663638396286032
AATSC8d,-0.06381602587136184
AATSC8i,-0.0724667800291906
AATSC8m,-0.8617020232698528
AATSC8p,-0.010274384649678026
AATSC8s,0.005468119934523095
AATSC8v,-1.5925587003440298
ATS0are,325.78959999999984
ATS1are,362.862
ATS2are,596.5010000000001
ATS3are,745.8240000000001
ATS4are,823.7658999999998
ATS5are,863.5618
ATS6are,763.8390000000002
ATS7are,702.9049999999999
ATS8are,672.8899999999996
ATSC0dv,178.43636363636364
ATSC0pe,4.227272727272724
ATSC0se,2.2129793454545457
ATSC1dv,55.503471074380194
ATSC1pe,-0.2963512396694182
ATSC1se,-0.249242073388438
ATSC2dv,-0.8320661157024598
ATSC2pe,-0.19668595041322007
ATSC2se,-0.2719737428099254
ATSC3dv,-85.54743801652893
ATSC3pe,-0.23870578512396348
ATSC3se,0.01863493024792693
ATSC4dv,-115.41190082644628
ATSC4pe,-1.8806438016528884
ATSC4se,-0.5882710003305822
ATSC5dv,12.838347107438008
ATSC5pe,0.45678760330578316
ATSC5se,0.5321469606611651
ATSC6dv,58.85619834710743
ATSC6pe,0.4137851239669381
ATSC6se,0.031518842975217544
ATSC7dv,36.787768595041314
ATSC7pe,0.9458264462809883
ATSC7se,0.269535209256206
ATSC8dv,-35.3123966942149
ATSC8pe,-0.407388429752066
ATSC8se,-0.29288735867768645
AXp-0dv,0.5789396629812352
AXp-1dv,0.30854489072855573
AXp-2dv,0.16513467402146736
AXp-3dv,0.0920247014906818
AXp-4dv,0.048862103046824486
AXp-5dv,0.02686501520301265
AXp-6dv,0.01509047838697568
AXp-7dv,0.00837255670011953
BertzCT,1132.896019926228
ECIndex,829
ETA_eta,23.59047743115744
GATS1dv,0.641781972270437
GATS1pe,0.9979618464961071
GATS1se,1.0868980325063442
GATS2dv,1.062289191201241
GATS2pe,0.9507975641869651
GATS2se,1.0039277188401037
GATS3dv,1.2532253134100726
GATS3pe,0.9503381893860563
GATS3se,0.8769113373811258
GATS4dv,1.1920095063138403
GATS4pe,1.107568530981666
GATS4se,0.9995862701239148
GATS5dv,0.8908512909656026
GATS5pe,0.8553972228156375
GATS5se,0.7268005696981585
GATS6dv,0.7924393723252496
GATS6pe,0.7757531182795698
GATS6se,0.7175998290548062
GATS7dv,0.8746713256820768
GATS7pe,0.702092525570417
GATS7se,0.6424536172405299
GATS8dv,1.1078849203887968
GATS8pe,1.0425241514726509
GATS8se,1.0576748630277857
LogEE_A,4.300872142244046
LogEE_D,188.17312867894833
MATS1dv,0.2949656718410717
MATS1pe,-0.06647849462365522
MATS1se,-0.10680182916832923
MATS2dv,-0.0026170443722628037
MATS2pe,-0.02611257406188243
MATS2se,-0.0689741299935336
MATS3dv,-0.21264963810750936
MATS3pe,-0.0250463059313212
MATS3se,0.003735006958879297
MATS4dv,-0.25592641843321756
MATS4pe,-0.1760330316392045
MATS4se,-0.10518358489352266
MATS5dv,0.02620664896883353
MATS5pe,0.03935861283201581
MATS5se,0.08758706381641201
MATS6dv,0.13438096747654518
MATS6pe,0.03987893269613664
MATS6se,0.005802589223161961
MATS7dv,0.09218869343778008
MATS7pe,0.10004808112597227
MATS7se,0.05446226793991947
MATS8dv,-0.09464739812689953
MATS8pe,-0.0460906965871903
MATS8se,-0.06329772717199868
MAXaaCH,2.1650141740708118
MAXaaNH,3.3399385534288046
MAXaaaC,1.2929165442932233
MAXaasC,1.331607801659764
MAXsCH3,2.1391278239690936
MAXssNH,3.581350714464441
MDEC-11,0.33333333333333337
MDEC-12,4.11430743381053
MDEC-13,4.813004919130643
MDEC-22,13.816337614720288
MDEC-23,24.572430196068098
MDEC-33,8.512395968677842
MDEN-22,0.847402015991401
MINaaCH,1.7050739742537528
MINaaNH,3.3399385534288046
MINaaaC,1.1855738470914097
MINaasC,0.6527246441669348
MINsCH3,2.121681442638784
MINssNH,3.430530574218622
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,632.3195265271637
SpAbs_A,38.4955848834719
SpAbs_D,376.3462573578969
SpMAD_A,1.327433961499031
SpMAD_D,12.977457150272299
SpMax_A,2.4045355085552127
SpMax_D,188.17312867894833
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.97
TpiPC10,8.659479797405387
VAdjMat,6.0
VE1_DzZ,5.310958207032857
VE1_Dzi,5.308948768301244
VE1_Dzm,5.310957214748078
VE1_Dzp,5.307959833594594
VE1_Dzv,5.3114681198715825
VE2_DzZ,0.18313648989768472
VE2_Dzi,0.18306719890693945
VE2_Dzm,0.1831364556809682
VE2_Dzp,0.1830330977101584
VE2_Dzv,0.1831540730990201
VE3_DzZ,2.7344830092683936
VE3_Dzi,2.73410458057589
VE3_Dzm,2.734482822431135
VE3_Dzp,2.7339182862888065
VE3_Dzv,2.7345790161171917
VR1_DzZ,182.42065039919956
VR1_Dzi,182.65835760679158
VR1_Dzm,182.42065422693204
VR1_Dzp,182.44777886554172
VR1_Dzv,182.19886182616838
VR2_DzZ,6.290367255144813
VR2_Dzi,6.298564055406606
VR2_Dzm,6.290367387135587
VR2_Dzp,6.291302719501439
VR2_Dzv,6.2827193733161515
VR3_DzZ,6.271026023132228
VR3_Dzi,6.272328246683683
VR3_Dzm,6.271026044115228
VR3_Dzp,6.271174725865686
VR3_Dzv,6.26980947496106
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.13730987007736598
Xch-7dv,0.19983995062279766
Xpc-4dv,1.9082677799698442
Xpc-5dv,2.4371625043541214
Xpc-6dv,2.8707009126354244
Zagreb1,152.0
Zagreb2,179.0
fragCpx,212.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,32
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.92344727272727
AATS1are,6.256241379310345
AATS2are,6.086744897959185
AATS3are,6.014709677419355
AATS4are,5.926373381294963
AATS5are,5.718952317880794
AATS6are,5.658066666666668
AATS7are,5.714674796747967
AATS8are,5.851217391304345
AATSC0dv,3.244297520661157
AATSC0pe,0.07685950413223135
AATSC0se,0.04023598809917356
AATSC1dv,0.9569563978341413
AATSC1pe,-0.005109504132231348
AATSC1se,-0.004297277127386862
AATSC2dv,-0.008490470568392448
AATSC2pe,-0.0020069994940124496
AATSC2se,-0.0027752422735706677
AATSC3dv,-0.6898986936816849
AATSC3pe,-0.001925046654225512
AATSC3se,0.00015028169554779782
AATSC4dv,-0.8303014447945776
AATSC4pe,-0.01352981152268265
AATSC4se,-0.004232165470004189
AATSC5dv,0.0850221662744239
AATSC5pe,0.003025083465601213
AATSC5se,0.003524152057358709
AATSC6dv,0.4359718396082032
AATSC6pe,0.00306507499234769
AATSC6se,0.00023347291092753737
AATSC7dv,0.2990875495531814
AATSC7pe,0.007689645904723482
AATSC7se,0.0021913431646846016
AATSC8dv,-0.30706431908012954
AATSC8pe,-0.003542508084800574
AATSC8se,-0.0025468465971972736
AETA_eta,0.8134647390054289
ATSC0are,4.268138181818177
ATSC1are,-0.3826511735537098
ATSC2are,-0.3224716694214786
ATSC3are,-0.17094062809916524
ATSC4are,-1.6126055867768532
ATSC5are,0.6921660826446204
ATSC6are,0.28102809917354366
ATSC7are,0.798734611570241
ATSC8are,-0.4987398347107429
BCUTZ-1h,8.006075026225787
BCUTZ-1l,5.67614952980859
BCUTc-1h,0.3766273189118291
BCUTc-1l,-0.37637267261851415
BCUTd-1h,3.2581912137729674
BCUTd-1l,0.9877925365405821
BCUTi-1h,14.549732416152708
BCUTi-1l,10.937081520271098
BCUTm-1h,16.002044270534075
BCUTm-1l,11.6875913496291
BCUTp-1h,2.013917562532561
BCUTp-1l,0.788070504893359
BCUTs-1h,6.002697548813492
BCUTs-1l,1.3593012460553016
BCUTv-1h,20.915468415398404
BCUTv-1l,14.70815845815622
BalabanJ,1.189321830347724
Diameter,17
ETA_beta,39.25
GATS1are,1.0404976928705414
GATS2are,0.9773776001048252
GATS3are,0.9486109040710798
GATS4are,1.0822687703852043
GATS5are,0.8148024398057453
GATS6are,0.7523514617401842
GATS7are,0.6839527573133143
GATS8are,1.0549583060051848
HybRatio,0.20833333333333334
Lipinski,False
LogEE_Dt,316.15976326358185
MATS1are,-0.08501572723654693
MATS2are,-0.04240232870520899
MATS3are,-0.0177642889364926
MATS4are,-0.14949875568789342
MATS5are,0.05906872342721507
MATS6are,0.026825028716420927
MATS7are,0.08367998830558472
MATS8are,-0.05588566650716136
MAXssCH2,0.9617602690314005
MINssCH2,-0.06268156175535866
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,26.875177986820177
SMR_VSA6,17.178333613925236
SMR_VSA7,83.30890616085848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,292.7721212278019
SpAD_Dzi,283.96405094494617
SpAD_Dzm,292.81585389477004
SpAD_Dzp,374.4493393935681
SpAD_Dzv,348.21108055127434
SpAbs_Dt,632.3195265271635
SpDiam_A,4.785966764147034
SpDiam_D,292.03668347026576
SpMAD_Dt,21.804121604384957
SpMax_Dt,316.15976326358185
SsssssAs,0
VE1_Dzpe,5.310757063603173
VE1_Dzse,5.310983863842139
VE2_Dzpe,0.1831295539173508
VE2_Dzse,0.18313737461524618
VE3_Dzpe,2.734445135266957
VE3_Dzse,2.734487840175795
VMcGowan,308.37000000000086
VR1_Dzpe,182.44755817214985
VR1_Dzse,182.41714114680767
VR2_Dzpe,6.291295109384477
VR2_Dzse,6.290246246441644
VR3_Dzpe,6.271173516239969
VR3_Dzse,6.271006785802799
mZagreb1,8.25
mZagreb2,6.472222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,48
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07760251239669412
AATSC1are,-0.0065974340267881005
AATSC2are,-0.0032905272389946796
AATSC3are,-0.001378553452412623
AATSC4are,-0.011601479041560095
AATSC5are,0.004583881342017354
AATSC6are,0.002081689623507731
AATSC7are,0.006493777329839357
AATSC8are,-0.004336868127919504
AETA_beta,1.353448275862069
BCUTdv-1h,5.033436207031052
BCUTdv-1l,0.9948279260501837
BCUTpe-1h,3.4537045592655655
BCUTpe-1l,2.225391557750436
BCUTse-1h,3.6674230410421935
BCUTse-1l,2.421271835515694
ETA_alpha,13.933333333333335
ETA_dBeta,2.75
ETA_eta_B,0.26201521918268256
ETA_eta_F,27.665717494092192
ETA_eta_L,6.266401490108583
ETA_eta_R,51.25619492524963
ETA_psi_1,0.6147058823529415
LabuteASA,170.3747331567162
LogEE_DzZ,146.41438573705364
LogEE_Dzi,142.00416912658594
LogEE_Dzm,146.43617750921354
LogEE_Dzp,186.6807004662554
LogEE_Dzv,173.8165242427007
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,67.29048583970629
PEOE_VSA8,46.90352730527047
PEOE_VSA9,12.300809959361379
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,290.6738554719923
SpAD_Dzse,293.0705374710826
SpAbs_DzZ,292.05951778198556
SpAbs_Dzi,283.0380746279559
SpAbs_Dzm,292.10507723912434
SpAbs_Dzp,376.51642246957715
SpAbs_Dzv,349.309341476433
SpDiam_Dt,451.5026173222218
SpMAD_DzZ,10.095590387165583
SpMAD_Dzi,9.791863825687798
SpMAD_Dzm,10.097098410164485
SpMAD_Dzp,12.912046185985107
SpMAD_Dzv,12.007278639699114
SpMax_DzZ,146.41438573705364
SpMax_Dzi,142.00416912658594
SpMax_Dzm,146.43617750921354
SpMax_Dzp,186.6807004662554
SpMax_Dzv,173.8165242427007
VE1_Dzare,5.310612345811191
VE2_Dzare,0.18312456364866175
VE3_Dzare,2.7344178849593157
VR1_Dzare,182.47005672541195
VR2_Dzare,6.292070921565929
VR3_Dzare,6.271296823816102
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4804597701149426
AETA_dBeta,0.09482758620689655
AETA_eta_B,0.009035007558023537
AETA_eta_F,0.9539902584169722
AETA_eta_L,0.21608281000374424
AETA_eta_R,1.767454997422401
BCUTare-1h,3.5121854022761703
BCUTare-1l,2.1755811964963154
ETA_beta_s,18.25
ETA_dPsi_A,0.09929411764705842
ETA_dPsi_B,0.0
ETA_eta_BR,0.6060152191826825
ETA_eta_FL,7.88579685308183
ETA_eta_RL,14.152198343190413
LogEE_Dzpe,145.36808145228366
LogEE_Dzse,146.56318414149536
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.6192408426477
SlogP_VSA3,13.027703587438928
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.384282469939446
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,287.79980175717435
SpAbs_Dzpe,289.8948667525728
SpAbs_Dzse,292.367649004158
SpDiam_DzZ,229.37906574878758
SpDiam_Dzi,222.06136176137318
SpDiam_Dzm,229.41363557939533
SpDiam_Dzp,293.99579363742754
SpDiam_Dzv,273.652167729888
SpMAD_Dzpe,10.023236395585942
SpMAD_Dzse,10.105880602451125
SpMax_Dzpe,145.36808145228366
SpMax_Dzse,146.56318414149536
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.020897076523540777
AETA_eta_FL,0.2719240294166148
AETA_eta_RL,0.48800683942035905
DetourIndex,4424
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,5.693927994848461
EState_VSA4,30.02773685288927
EState_VSA5,27.593279407172044
EState_VSA6,6.196843571613076
EState_VSA7,12.13273413692322
EState_VSA8,77.04405463167105
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.0956937799043062
ETA_shape_x,0.0
ETA_shape_y,0.32296650717703346
GhoseFilter,True
LogEE_Dzare,143.93241426864566
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,286.9132627093415
SpDiam_Dzpe,227.68122253685272
SpDiam_Dzse,229.62018325082596
SpMAD_Dzare,9.924131095074978
SpMax_Dzare,143.93241426864566
TopoPSA(NO),72.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7241379310344828
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0195402298850574
FilterItLogS,-7.881871623995894
SpDiam_Dzare,225.37413411137635
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5539393939393941
ETA_epsilon_2,0.7816091954022986
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.49132420091324175
ETA_epsilon_5,0.723232323232323
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.11072951739618447
ETA_dEpsilon_B,0.06261519302615232
ETA_dEpsilon_C,-0.04811432437003216
ETA_dEpsilon_D,0.05837687216997556
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.33333333333333337,4.11430743381053,4.813004919130643,0.0,13.816337614720288,24.572430196068098,0.0,8.512395968677842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,64.77861799999997
BCUTDescriptor,"11.889999999999997,15.994922712294347,-0.3895816326685924,0.08655079910033947,4.376553009816776,10.23745628718983"
BPolDescriptor,31.723381999999994
TPSADescriptor,72.97
ALOGPDescriptor,"5.394600000000002,29.101709160000024,120.2172"
XLogPDescriptor,3.3340000000000005
VAdjMaDescriptor,6.0
WeightDescriptor,386.21066165999997
ChiPathDescriptor,"20.216967702877945,14.152198343190413,12.335075272002374,10.961025941676974,8.825826120870303,6.839442190959977,4.507683835848113,3.272832766059005,16.78925022645582,9.873436503313783,7.265925656944564,5.429457387950226,3.6157956254650117,2.3372563226621,1.3128716196668846,0.7953928865113549"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4263463674541537,0.7032428835668681,0.0,0.0,0.036084391824351615,0.13730987007736598,0.19983995062279764"
AtomCountDescriptor,55
BondCountDescriptor,32
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.5958979000782345,0.0,0.4396439643289407,0.0,0.8153576334616397,0.0,0.18496489953147605,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,4,4,1,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"59.72098173515914,2.0593441977641085,14.841037781523555,2.4700534608384634,12.37098432068509"
FractionalPSADescriptor,0.18893833662271872
WienerNumbersDescriptor,"2637.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.354050079816339,6.727353268532941,8.620511089681653,1.908267779969844,2.4371625043541214,2.6489921902331375"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,10,0,0,0,0,7,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.543388429752065,5.437517954610744"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2552.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"31.214390240646864,33.661547442576136,46.492457108478334,48.04591870554495,39.51980165416561"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.30265585710337267,-0.12660608741275875,-0.06966009648862881,0.04607474056460528,-0.06098152968403344"
EccentricConnectivityIndexDescriptor,829
AutocorrelationDescriptorPolarizability,"2034.6555636170108,2367.8369107738554,3256.018745904051,3192.213250123827,2607.460223071984"
