DLiP-ID,C003HB
BertzCT,583.5366774375367
MolLogP,1.7481000000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4446141112684843
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,6.606881964512918
SMR_VSA7,41.09906360866854
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.183311545124
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,43.76153347104816
PEOE_VSA8,5.697039313055833
PEOE_VSA9,18.221827323730146
RingCount,2
SMR_VSA10,23.299615615723305
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,292.088163372
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.795151532030232
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,25.452766720226204
SlogP_VSA6,35.53561211697154
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,5.749511833283905
EState_VSA3,22.989462692362775
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,32.046575604766076
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,16.954736396846744
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.87420821260604
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,5.12579178739397
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,276.232
MaxEStateIndex,12.117985638699926
MinEStateIndex,-0.43527777777777854
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.25
FpDensityMorgan3,2.9
MaxPartialCharge,0.33773271048441905
MinPartialCharge,-0.507954781848604
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.117985638699926
MinAbsEStateIndex,0.13390088288401802
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507954781848604
MinAbsPartialCharge,0.33773271048441905
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,292.08816337200045
MZ,0.7129629629629631
Mi,1.1236666479183997
Mm,0.6761232758859933
Mp,0.6911957418496342
Mv,0.6439444896759164
SZ,25.66666666666667
Si,40.45199932506239
Sm,24.34043793189576
Sp,24.883046706586832
Sv,23.18200162833299
nB,0
nC,14
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,15.125041145802692
AMW,8.11356009366668
IC0,1.7238734344709252
IC1,3.821888195526178
IC2,4.627986806877674
IC3,4.850209029099896
IC4,4.850209029099896
IC5,4.850209029099896
MID,39.867538869652485
Mpe,0.9790849673202611
Mse,1.013828194545602
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,79.05020000000002
SdO,12.117985638699926
SdS,5.12579178739397
Spe,35.2470588235294
SsF,0
SsI,0
Sse,36.497815003641676
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9933769434826243
BIC0,0.3176906237346994
BIC1,0.7043313159783335
BIC2,0.8528862884670931
BIC3,0.893839362500139
BIC4,0.893839362500139
BIC5,0.893839362500139
CIC0,3.446051566971387
CIC1,1.3480368059161343
CIC2,0.5419381945646382
CIC3,0.3197159723424159
CIC4,0.3197159723424159
CIC5,0.3197159723424159
GGI1,4.5
GGI2,2.222222222222223
GGI3,2.0
GGI4,1.4666666666666668
GGI5,0.8194444444444444
GGI6,0.49142857142857144
GGI7,0.24479166666666666
GGI8,0.05744520030234315
GGI9,0.015625
JGI1,0.2142857142857143
JGI2,0.07662835249042149
JGI3,0.06451612903225805
JGI4,0.04583333333333334
JGI5,0.028256704980842914
JGI6,0.019657142857142856
JGI7,0.015299479166666666
JGI8,0.01148904006046863
JGI9,0.0078125
MIC0,19.51827413085796
MIC1,37.570325383571934
MIC2,41.439261672703125
MIC3,41.66326167270313
MIC4,41.66326167270313
MIC5,41.66326167270313
MPC2,29
MPC3,37
MPC4,50
MPC5,60
MPC6,61
MPC7,58
MPC8,52
MPC9,49
Mare,0.9920000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2345473239997935
RPCG,0.15594754947090408
SIC0,0.333442638721064
SIC1,0.7392540886879293
SIC2,0.8951748440425252
SIC3,0.9381584892908077
SIC4,0.9381584892908077
SIC5,0.9381584892908077
SaaN,0
SaaO,0
SaaS,0
Sare,35.71200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.595259826152683
SsSH,0
SssO,5.086408257747544
SssS,0
StCH,0
StsC,0
TIC0,62.059443640953305
TIC1,137.5879750389424
TIC2,166.60752504759625
TIC3,174.60752504759625
TIC4,174.60752504759625
TIC5,174.60752504759625
Vabc,266.1418070240352
WPol,31
apol,41.554687999999985
bpol,21.025311999999996
nRot,3
ABCGG,13.305241808895914
ATS0Z,1066.0
ATS0d,116.0
ATS0i,5819.967207875584
ATS0m,4224.094419000001
ATS0p,58.91801847758401
ATS0s,172.12482853223594
ATS0v,8159.15444948858
ATS1Z,988.0
ATS1d,142.0
ATS1i,5477.255370039449
ATS1m,3759.607623999999
ATS1p,67.49294861599999
ATS1s,123.74382716049384
ATS1v,9827.422098135938
ATS2Z,1489.0
ATS2d,224.0
ATS2i,9532.149681094543
ATS2m,5624.239591
ATS2p,97.42712173594298
ATS2s,206.84259259259264
ATS2v,13903.300033948357
ATS3Z,1628.0
ATS3d,255.0
ATS3i,12158.70875012575
ATS3m,5972.739705
ATS3p,117.86804903364099
ATS3s,235.14814814814815
ATS3v,16207.11677613468
ATS4Z,1800.0
ATS4d,251.0
ATS4i,13238.572932157618
ATS4m,6643.3200050000005
ATS4p,121.157896403339
ATS4s,297.26543209876536
ATS4v,16579.087884720488
ATS5Z,1719.0
ATS5d,234.0
ATS5i,13724.331918753383
ATS5m,6160.347262000001
ATS5p,119.93745629364099
ATS5s,307.06790123456796
ATS5v,16217.120150890392
ATS6Z,1641.0
ATS6d,193.0
ATS6i,12864.450906983053
ATS6m,5911.534401
ATS6p,110.993931793641
ATS6s,253.9567901234568
ATS6v,14692.025814740931
ATS7Z,1214.0
ATS7d,155.0
ATS7i,13681.68898600866
ATS7m,4227.836345
ATS7p,92.99297312352698
ATS7s,263.44444444444446
ATS7v,11322.33199091995
ATS8Z,549.0
ATS8d,98.0
ATS8i,10712.461759769047
ATS8m,1586.2743879999998
ATS8p,62.752998919526995
ATS8s,141.94444444444446
ATS8v,6689.98561834457
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.48377839620684826
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,4.023374726077429
MAXdO,12.117985638699926
MAXdS,5.12579178739397
MID_C,28.60437219556667
MID_N,4.033537246969841
MID_O,5.4599705411466095
MID_X,0.0
MID_h,11.26316667408582
MINdO,12.117985638699926
MINdS,5.12579178739397
MPC10,30
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.4510384535657
MWC04,6.336825731146441
MWC05,7.199678345691172
MWC06,8.094683648698815
MWC07,8.968396191198256
MWC08,9.865629909979887
MWC09,10.744515799909736
MWC10,11.641855035434437
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7481000000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.580639137284949
SRW07,0.0
SRW08,8.197263371414335
SRW09,0.0
SRW10,9.871119307503399
SaaCH,6.703347584404132
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8804314951289163
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.1493768896447474
SdssS,0
SsCH3,3.528426188376585
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.949818121693122
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8961349779650987
VE1_D,4.3984899911495265
VE2_A,0.19480674889825494
VE2_D,0.21992449955747634
VE3_A,2.0531322110083496
VE3_D,2.174408478753461
VR1_A,127.69735789639037
VR1_D,103.51334065543469
VR2_A,6.384867894819519
VR2_D,5.1756670327717345
VR3_A,5.542810253457934
VR3_D,5.332847680180685
WPath,765
Xc-3d,1.4626153312463894
Xc-4d,0.0
Xc-5d,0.27053714317030586
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.524075805453151
Xp-2d,8.59288131009114
Xp-3d,6.583680102624738
Xp-4d,5.939010125418708
Xp-5d,4.2949862596603365
Xp-6d,3.0133065276933775
Xp-7d,1.8267273821260044
ZMIC0,65.54103371780649
ZMIC1,32.3969937597356
ZMIC2,24.057143756850977
ZMIC3,23.22272431192576
ZMIC4,23.22272431192576
ZMIC5,23.22272431192576
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.8607297110405954
piPC3,4.307437777682809
piPC4,4.813200099492253
piPC5,5.219341797612696
piPC6,5.359823952261125
piPC7,5.497168225293202
piPC8,5.674182004879911
piPC9,5.905361848054571
AATS0Z,29.61111111111111
AATS0d,3.2222222222222223
AATS0i,161.66575577432178
AATS0m,117.33595608333336
AATS0p,1.6366116243773337
AATS0s,4.781245237006554
AATS0v,226.64317915246056
AATS1Z,26.7027027027027
AATS1d,3.8378378378378377
AATS1i,148.0339289199851
AATS1m,101.61101686486484
AATS1p,1.8241337463783782
AATS1s,3.344427761094428
AATS1v,265.6060026523226
AATS2Z,24.016129032258064
AATS2d,3.6129032258064515
AATS2i,153.74434969507328
AATS2m,90.71354179032258
AATS2p,1.5714051892894028
AATS2s,3.3361708482676233
AATS2v,224.24677474110254
AATS3Z,20.871794871794872
AATS3d,3.269230769230769
AATS3i,155.8808814118686
AATS3m,76.57358596153846
AATS3p,1.511128833764628
AATS3s,3.0147198480531814
AATS3v,207.78354841198308
AATS4Z,21.428571428571427
AATS4d,2.988095238095238
AATS4i,157.60205871616213
AATS4m,79.08714291666668
AATS4p,1.4423559095635594
AATS4s,3.5388741916519684
AATS4v,197.3700938657201
AATS5Z,19.988372093023255
AATS5d,2.7209302325581395
AATS5i,159.5852548692254
AATS5m,71.63194490697676
AATS5p,1.394621584809779
AATS5s,3.5705569910996275
AATS5v,188.5711645452371
AATS6Z,20.25925925925926
AATS6d,2.382716049382716
AATS6i,158.820381567692
AATS6m,72.98190618518518
AATS6p,1.3702954542424814
AATS6s,3.1352690138698374
AATS6v,181.38303474988805
AATS7Z,14.626506024096386
AATS7d,1.8674698795180722
AATS7i,164.83962633745372
AATS7m,50.937787289156624
AATS7p,1.1203972665485178
AATS7s,3.174029451137885
AATS7v,136.41363844481867
AATS8Z,8.578125
AATS8d,1.53125
AATS8i,167.38221499639135
AATS8m,24.785537312499997
AATS8p,0.9805156081176093
AATS8s,2.2178819444444446
AATS8v,104.5310252866339
AMID_C,1.4302186097783334
AMID_N,0.20167686234849205
AMID_O,0.27299852705733046
AMID_X,0.0
AMID_h,0.563158333704291
ATS0dv,276.44444444444446
ATS0pe,229.11540000000002
ATS0se,282.2649169999999
ATS1dv,270.6666666666667
ATS1pe,244.579
ATS1se,292.38262599999996
ATS2dv,374.33333333333337
ATS2pe,400.40360000000004
ATS2se,486.2992080000001
ATS3dv,384.6666666666667
ATS3pe,497.166
ATS3se,609.353408
ATS4dv,393.0
ATS4pe,541.3544
ATS4se,663.4548339999999
ATS5dv,337.66666666666663
ATS5pe,561.6111
ATS5se,691.8493099999998
ATS6dv,260.6666666666667
ATS6pe,514.1214
ATS6se,635.7209559999999
ATS7dv,166.66666666666666
ATS7pe,498.92900000000003
ATS7se,630.6174779999999
ATS8dv,23.666666666666664
ATS8pe,366.2225
ATS8se,474.8731460000001
ATSC0Z,407.2222222222222
ATSC0c,1.135621837372074
ATSC0d,22.55555555555555
ATSC0i,56.585226466808855
ATSC0m,1849.9200687500004
ATSC0p,10.951571400435556
ATSC0s,59.6601127876848
ATSC0v,1836.9270863068969
ATSC1Z,-3.2561728395061706
ATSC1c,-0.7278975189531004
ATSC1d,9.262345679012343
ATSC1i,-2.040715673106336
ATSC1m,-10.585461659722156
ATSC1p,0.20932566058745897
ATSC1s,-7.461371064708968
ATSC1v,59.2220658927384
ATSC2Z,95.39506172839505
ATSC2c,0.30758725254090047
ATSC2d,4.709876543209875
ATSC2i,-10.751930090508825
ATSC2m,429.27972493055563
ATSC2p,-0.5765081880613432
ATSC2s,12.404177039407948
ATSC2v,119.69685094559983
ATSC3Z,-71.70370370370368
ATSC3c,-0.46567562894693626
ATSC3d,-3.314814814814817
ATSC3i,-4.782172770411434
ATSC3m,-313.86084912499996
ATSC3p,-0.49268899989025744
ATSC3s,-12.278590661992581
ATSC3v,-48.96327069148257
ATSC4Z,17.59259259259259
ATSC4c,0.660843886451684
ATSC4d,-11.074074074074074
ATSC4i,-0.46695090092666347
ATSC4m,77.86747483333332
ATSC4p,-0.22683360603107294
ATSC4s,2.0073667631966665
ATSC4v,-192.96103876871214
ATSC5Z,-206.47530864197523
ATSC5c,-0.20889070381982386
ATSC5d,-8.382716049382717
ATSC5i,2.209106367479756
ATSC5m,-931.4313517361111
ATSC5p,0.4968101624805062
ATSC5s,-33.952145675625324
ATSC5v,-321.6408346691738
ATSC6Z,-72.25000000000001
ATSC6c,-0.5803610580046252
ATSC6d,-12.416666666666664
ATSC6i,-18.167498259433888
ATSC6m,-364.8845538541666
ATSC6p,-4.69143039324611
ATSC6s,-15.487197073616827
ATSC6v,-764.4523219867929
ATSC7Z,93.45987654320986
ATSC7c,0.8331837517818393
ATSC7d,-4.947530864197529
ATSC7i,0.739946070497479
ATSC7m,398.4350094097222
ATSC7p,-0.9283881224518663
ATSC7s,36.64569256041593
ATSC7v,-232.20172058043718
ATSC8Z,-110.72839506172842
ATSC8c,-0.5022392969455831
ATSC8d,4.73456790123457
ATSC8i,1.450353239679289
ATSC8m,-489.04481497222247
ATSC8p,-0.5255855150393238
ATSC8s,-13.35098392860167
ATSC8v,-97.20000553429554
AXp-0d,0.7349153066909883
AXp-1d,0.4535274193072929
AXp-2d,0.2963062520721083
AXp-3d,0.17793730007093886
AXp-4d,0.11878020250837416
AXp-5d,0.07158310432767227
AXp-6d,0.04939846766710455
AXp-7d,0.03149529969182766
GATS1Z,0.6573872644813983
GATS1c,1.6369893985902504
GATS1d,0.7968313140726936
GATS1i,1.159660438861081
GATS1m,0.6693626928908634
GATS1p,0.8336660272512939
GATS1s,0.7872602087563895
GATS1v,0.8916266116374363
GATS2Z,0.620351626105708
GATS2c,0.7805031447484482
GATS2d,1.1262513904338156
GATS2i,1.157895714979404
GATS2m,0.6332360650541756
GATS2p,0.8999701302137417
GATS2s,0.5322911318548285
GATS2v,0.9023904876856794
GATS3Z,0.9691205792842903
GATS3c,1.2515927558031055
GATS3d,1.2732095490716184
GATS3i,1.0797987538116356
GATS3m,0.9682839651040852
GATS3p,0.9714757610756659
GATS3s,0.8901499482174827
GATS3v,0.9653124690095025
GATS4Z,0.8768758526603003
GATS4c,0.8786361284181932
GATS4d,1.4039408866995078
GATS4i,1.0148005702827025
GATS4m,0.880436230627095
GATS4p,0.9381203998733859
GATS4s,1.1559370449377921
GATS4v,0.9828651936901298
GATS5Z,1.2682350328373364
GATS5c,1.2006441539471124
GATS5d,1.1818364073777068
GATS5i,0.9813221143039933
GATS5m,1.257100754371979
GATS5p,0.9974057608286275
GATS5s,1.750597187919786
GATS5v,0.99518429390971
GATS6Z,1.13695619220858
GATS6c,1.2237773239674012
GATS6d,1.1111111111111114
GATS6i,1.1742879798134087
GATS6m,1.135780904056579
GATS6p,1.2265766656481925
GATS6s,1.0995862393446252
GATS6v,1.1402608419416236
GATS7Z,0.8817452620851759
GATS7c,0.5382683167577432
GATS7d,0.8506439551308687
GATS7i,0.9053025817030841
GATS7m,0.8924524229015396
GATS7p,0.9752707651632299
GATS7s,0.5948022027050028
GATS7v,1.0482886311597306
GATS8Z,1.3550264324693044
GATS8c,0.9838050459458011
GATS8d,0.5212823275862071
GATS8i,0.823162035426485
GATS8m,1.341234036100803
GATS8p,1.120510840349066
GATS8s,1.0492431447273458
GATS8v,1.0855221425036088
MATS1Z,-0.007779949116920463
MATS1c,-0.6236447642415378
MATS1d,0.39954733058181335
MATS1i,-0.03508974549424985
MATS1m,-0.005567466549141563
MATS1p,0.018597167735509745
MATS1s,-0.12168452334510119
MATS1v,0.03136840321360045
MATS2Z,0.13602077190511816
MATS2c,0.1572698269661244
MATS2d,0.12124582869855394
MATS2i,-0.11033014395104972
MATS2m,0.13474052167529238
MATS2p,-0.03056608751404908
MATS2s,0.1207243003940061
MATS2v,0.03783568647952304
MATS3Z,-0.08126770909854128
MATS3c,-0.18925949315793747
MATS3d,-0.06782872300113686
MATS3i,-0.03900588194272697
MATS3m,-0.07830546621411025
MATS3p,-0.020763679905993117
MATS3s,-0.0949887886428264
MATS3v,-0.012302302467689003
MATS4Z,0.01851490937439096
MATS4c,0.24939535253626832
MATS4d,-0.21041520056298388
MATS4i,-0.003536644229925298
MATS4m,0.018039576678099876
MATS4p,-0.00887675375799305
MATS4s,0.014420020364889175
MATS4v,-0.04501952671948212
MATS5Z,-0.2122465814270757
MATS5c,-0.07699976992869113
MATS5d,-0.1555733761026464
MATS5i,0.016342467072793077
MATS5m,-0.21076667184817321
MATS5p,0.018989699026297775
MATS5s,-0.23822492839314877
MATS5v,-0.0732965126379022
MATS6Z,-0.07885402455661666
MATS6c,-0.22713392743393068
MATS6d,-0.24466338259441708
MATS6i,-0.1426952612020688
MATS6m,-0.08766374048455709
MATS6p,-0.19039095838731626
MATS6s,-0.11537354486540805
MATS6v,-0.1849592126341602
MATS7Z,0.09954469994575849
MATS7c,0.3182229264132241
MATS7d,-0.09513917739925216
MATS7i,0.005671806659648403
MATS7m,0.09341764961822858
MATS7p,-0.036768638183617204
MATS7s,0.26641782109404843
MATS7v,-0.05482743438139607
MATS8Z,-0.1529502046384721
MATS8c,-0.2487708453948384
MATS8d,0.11807266009852224
MATS8i,0.014417609476179035
MATS8m,-0.1487024834579762
MATS8p,-0.026995381886279958
MATS8s,-0.12587854948522084
MATS8v,-0.029764383965268967
MAXsOH,9.595259826152683
MAXssO,5.086408257747544
MINsOH,9.595259826152683
MINssO,5.086408257747544
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.443043172287155
SpAD_D,158.7189019292838
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2984319885361557
SssNH2,0
SsssAs,0
SsssCH,-0.43527777777777854
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,467
TMWC10,113.9177436324657
TSRW10,53.47912613411648
VE1_Dt,4.427731897324457
VE2_Dt,0.22138659486622286
VE3_Dt,2.18103464644692
VR1_Dt,99.91722519812787
VR2_Dt,4.995861259906393
VR3_Dt,5.297489275756758
Xc-3dv,0.6348579870029524
Xc-4dv,0.0
Xc-5dv,0.09021097956087903
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.30670699678687163
Xp-0dv,12.082313174953953
Xp-1dv,6.677402048521355
Xp-2dv,4.793854566712161
Xp-3dv,3.187946638911136
Xp-4dv,2.3985751115035554
Xp-5dv,1.5271821119611422
Xp-6dv,0.8884838718230108
Xp-7dv,0.4364209999150285
Xpc-4d,2.929583842116848
Xpc-5d,5.358446597991745
Xpc-6d,8.243460562862431
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.469114437490037
AATS0dv,7.679012345679013
AATS0pe,6.364316666666667
AATS0se,7.840692138888887
AATS1dv,7.315315315315316
AATS1pe,6.610243243243244
AATS1se,7.902233135135134
AATS2dv,6.037634408602151
AATS2pe,6.458122580645162
AATS2se,7.843535612903227
AATS3dv,4.931623931623932
AATS3pe,6.373923076923077
AATS3se,7.812223179487178
AATS4dv,4.678571428571429
AATS4pe,6.444695238095239
AATS4se,7.898271833333332
AATS5dv,3.9263565891472862
AATS5pe,6.530361627906976
AATS5se,8.044759418604649
AATS6dv,3.218106995884774
AATS6pe,6.347177777777778
AATS6se,7.848406864197529
AATS7dv,2.0080321285140563
AATS7pe,6.011192771084338
AATS7se,7.5978009397590345
AATS8dv,0.36979166666666663
AATS8pe,5.7222265625
AATS8se,7.419892906250001
AATSC0Z,11.311728395061728
AATSC0c,0.03154505103811316
AATSC0d,0.6265432098765431
AATSC0i,1.571811846300246
AATSC0m,51.3866685763889
AATSC0p,0.30421031667876547
AATSC0s,1.6572253552134668
AATSC0v,51.025752397413804
AATSC1Z,-0.08800467133800462
AATSC1c,-0.019672905917651362
AATSC1d,0.2503336670003336
AATSC1i,-0.05515447765152259
AATSC1m,-0.2860935583708691
AATSC1p,0.005657450286147539
AATSC1s,-0.2016586774245667
AATSC1v,1.6005963754794161
AATSC2Z,1.5386300278773395
AATSC2c,0.0049610847184016205
AATSC2d,0.07596575069693347
AATSC2i,-0.17341822726627137
AATSC2m,6.923866531137994
AATSC2p,-0.00929851916227973
AATSC2s,0.200067371603354
AATSC2v,1.9305943700903199
AATSC3Z,-0.9192782526115857
AATSC3c,-0.005970200371114567
AATSC3d,-0.042497625830959194
AATSC3i,-0.06130990731296711
AATSC3m,-4.023857040064102
AATSC3p,-0.006316525639618685
AATSC3s,-0.1574178289999049
AATSC3v,-0.6277342396343919
AATSC4Z,0.20943562610229277
AATSC4c,0.007867189124424809
AATSC4d,-0.1318342151675485
AATSC4i,-0.005558939296745994
AATSC4m,0.9269937480158729
AATSC4p,-0.0027004000717984872
AATSC4s,0.023897223371388887
