DLiP-ID,T002GP
fr_SH,0
Kappa1,19.987708137360467
Kappa2,9.974039270369238
Kappa3,5.855771593572597
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,826.7552665342009
MolLogP,3.5643800000000017
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.256431875316698
SMR_VSA1,13.92181518554669
SMR_VSA2,5.261891554738487
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,26.434071634441786
SMR_VSA6,6.606881964512918
SMR_VSA7,82.93550606670605
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.01628010410786
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,0.0
PEOE_VSA3,9.184952231746642
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,37.10711151969846
PEOE_VSA8,12.586597235060536
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.16960516399996
NumHDonors,2
PEOE_VSA10,17.707416249880566
PEOE_VSA11,5.573104530069267
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,12.576187252464766
SlogP_VSA3,16.076156543784446
SlogP_VSA4,17.148333708576654
SlogP_VSA5,31.0162182119232
SlogP_VSA6,65.99138224226616
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,29.86002226081844
EState_VSA3,6.544756405912575
EState_VSA4,11.126902983393991
EState_VSA5,12.13273413692322
EState_VSA6,19.056471336613843
EState_VSA7,43.324793854790954
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.148179676112646
VSA_EState9,55.18515365722069
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.446843786485127
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3299999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,345.24800000000005
MaxEStateIndex,13.148179676112646
MinEStateIndex,-0.6996594440245232
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.8518518518518519
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.3521346680147604
MinPartialCharge,-0.4617683478491927
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.148179676112646
MinAbsEStateIndex,0.137275184765264
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4617683478491927
MinAbsPartialCharge,0.3521346680147604
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.1696051640006
MZ,0.6598639455782312
Mi,1.1307438722316276
Mm,0.6242991597838036
Mp,0.6745746792130026
Mv,0.638982640807188
SZ,32.33333333333333
Si,55.40644973934975
Sm,30.590658829406376
Sp,33.05415928143713
Sv,31.310149399552213
nB,0
nC,21
nF,1
nH,22
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,20.005838928887222
AMW,7.49325724824491
IC0,1.592239456553209
IC1,3.510375194503537
IC2,4.414832547799469
IC3,5.160328976635812
IC4,5.339000150149353
IC5,5.339000150149353
MID,53.79318227629976
Mpe,0.9758303321328532
Mse,1.0076251913729803
NdO,1
NdS,0
NsF,1
NsI,0
NtN,1
SMR,100.50440000000005
SdO,12.157543675260126
SdS,0
Spe,47.81568627450981
SsF,13.148179676112646
SsI,0
Sse,49.37363437727603
StN,9.472249104110578
fMF,0.3469387755102041
nBr,0
nCl,0
AMID,1.9923400843073986
BIC0,0.26955628020890726
BIC1,0.5942847827778167
BIC2,0.7474038119280014
BIC3,0.8736117409169998
BIC4,0.9038596641892497
BIC5,0.9038596641892497
CIC0,4.022470387562
CIC1,2.1043346496116713
CIC2,1.199877296315739
CIC3,0.4543808674793963
CIC4,0.27570969396585543
CIC5,0.27570969396585543
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.1733333333333336
GGI5,0.9652777777777778
GGI6,0.5714285714285714
GGI7,0.4930555555555556
GGI8,0.3247669438145628
GGI9,0.20937500000000003
JGI1,0.17857142857142855
JGI2,0.08641975308641979
JGI3,0.041118421052631575
JGI4,0.0325925925925926
JGI5,0.026813271604938273
JGI6,0.014285714285714284
JGI7,0.01232638888888889
JGI8,0.008777484967961154
JGI9,0.007477678571428572
MIC0,15.461397328195355
MIC1,32.1453814210763
MIC2,38.92622006445418
MIC3,41.6435993868907
MIC4,41.82369992979233
MIC5,41.82369992979233
MPC2,36
MPC3,44
MPC4,51
MPC5,58
MPC6,56
MPC7,55
MPC8,57
MPC9,60
Mare,0.9894693877551021
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.190581074485823
RPCG,0.14533305218199777
SIC0,0.2835835690106122
SIC1,0.6252104368639406
SIC2,0.7862975417022959
SIC3,0.9190731346597306
SIC4,0.9508951127270046
SIC5,0.9508951127270046
SaaN,0
SaaO,0
SaaS,0
Sare,48.484
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.982048390522417
SssS,0
StCH,0
StsC,1.9090364911396658
TIC0,78.01973337110724
TIC1,172.0083845306733
TIC2,216.326794842174
TIC3,252.8561198551548
TIC4,261.6110073573183
TIC5,261.6110073573183
Vabc,355.53293592579223
WPol,38
apol,55.200445999999985
bpol,27.497553999999994
nRot,8
ABCGG,16.92437036188072
ATS0Z,1134.0
ATS0d,150.0
ATS0i,8039.046542298478
ATS0m,4513.3634221497705
ATS0p,73.575040906678
ATS0s,268.94444444444446
ATS0v,10917.4653934923
ATS1Z,1226.0
ATS1d,183.0
ATS1i,7341.333552015601
ATS1m,4657.2703438352
ATS1p,90.86014080000001
ATS1s,172.94444444444446
ATS1v,13302.55304490847
ATS2Z,1694.0
ATS2d,273.0
ATS2i,12796.113174031292
ATS2m,6306.9195596703985
ATS2p,127.58566665079199
ATS2s,278.0833333333333
ATS2v,18157.138826581995
ATS3Z,1877.0
ATS3d,310.0
ATS3i,17156.227812411133
ATS3m,6849.031606521599
ATS3p,143.263001857282
ATS3s,345.7222222222223
ATS3v,20053.19428556402
ATS4Z,1901.0
ATS4d,304.0
ATS4i,18050.534155469384
ATS4m,6842.8041086864
ATS4p,143.341412831584
ATS4s,417.3333333333333
ATS4v,19659.68103802977
ATS5Z,1822.0
ATS5d,316.0
ATS5i,18905.001089859277
ATS5m,6504.5746598352
ATS5p,149.612134433527
ATS5s,344.02777777777777
ATS5v,20376.852056271393
ATS6Z,2023.0
ATS6d,320.0
ATS6i,19025.913622870834
ATS6m,7306.5044668832
ATS6p,154.140001289433
ATS6s,420.97222222222223
ATS6v,21612.173658832533
ATS7Z,2035.0
ATS7d,313.0
ATS7i,19541.341140436132
ATS7m,7268.2190215375995
ATS7p,158.91661118273498
ATS7s,449.61111111111114
ATS7v,22330.90642856449
ATS8Z,1924.0
ATS8d,295.0
ATS8i,19594.178938122077
ATS8m,6862.0655694576
ATS8p,158.268059104678
ATS8s,428.27777777777777
ATS8v,21554.493590741484
C1SP1,1
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.10713192531374349
JGI10,0.005951773628541305
JGT10,0.414334507250545
Kier1,23.28061224489796
Kier2,12.53858024691358
Kier3,7.735537190082645
MAXdO,12.157543675260126
MAXsF,13.148179676112646
MAXtN,9.472249104110578
MID_C,42.52577277627624
MID_N,5.82935966543204
MID_O,3.6793119921544992
MID_X,1.7587378424369775
MID_h,11.267409500023517
MINdO,12.157543675260126
MINsF,13.148179676112646
MINtN,9.472249104110578
MPC10,58
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.666426688112432
MWC04,6.499787040655854
MWC05,7.324489979348532
MWC06,8.164225652265827
MWC07,8.995784837848506
MWC08,9.83889569664295
MWC09,10.674081767229582
MWC10,11.519255388665098
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5643800000000017
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.7580945044277305
SRW07,0.0
SRW08,8.296297112642508
SRW09,0.0
SRW10,9.874933745118067
SaaCH,15.631441807264906
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4834252936173595
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5622790165448892
SdssS,0
SsCH3,3.5378148901645545
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.2455690980095735
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4891765035506985
VE1_D,5.108269359572316
VE2_A,0.16626579642780365
VE2_D,0.18919516146564133
VE3_A,2.4949210511617843
VE3_D,2.624112442674412
VR1_A,212.64806083457634
VR1_D,157.864347776582
VR2_A,7.875854104984309
VR2_D,5.8468276954289635
VR3_A,6.352890275620975
VR3_D,6.054987878888854
WPath,1946
Xc-3d,1.433619897439064
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,19.648053602125596
Xp-1d,13.04524385550833
Xp-2d,10.912465742977517
Xp-3d,8.76205856260377
Xp-4d,6.82693951717339
Xp-5d,4.8997968467067805
Xp-6d,3.1825300804396237
Xp-7d,1.8995729062030593
ZMIC0,86.64657539245101
ZMIC1,50.312964206873325
ZMIC2,31.36968190587702
ZMIC3,24.009024044609678
ZMIC4,23.317545760228832
ZMIC5,23.317545760228832
nAcid,0
nAtom,49
nBase,0
nRing,2
piPC1,3.6635616461296463
piPC2,4.143134726391533
piPC3,4.634728988229636
piPC4,5.065754593317335
piPC5,5.418320158942733
piPC6,5.346809867372511
piPC7,5.521710886617454
piPC8,5.794156248005704
piPC9,6.1449900315413215
AATS0Z,23.142857142857142
AATS0d,3.061224489795918
AATS0i,164.062174332622
AATS0m,92.10945759489327
AATS0p,1.5015314470750611
AATS0s,5.488662131519274
AATS0v,222.80541619372042
AATS1Z,24.52
AATS1d,3.66
AATS1i,146.82667104031202
AATS1m,93.145406876704
AATS1p,1.8172028160000002
AATS1s,3.458888888888889
AATS1v,266.0510608981694
AATS2Z,20.40963855421687
AATS2d,3.289156626506024
AATS2i,154.17003824134088
AATS2m,75.9869826466313
AATS2p,1.537176706636048
AATS2s,3.3504016064257027
AATS2v,218.76070875399995
AATS3Z,17.542056074766354
AATS3d,2.897196261682243
AATS3i,160.33857768608536
AATS3m,64.00964118244485
AATS3p,1.3389065594138505
AATS3s,3.2310488058151616
AATS3v,187.41303070620577
AATS4Z,17.126126126126128
AATS4d,2.7387387387387387
AATS4i,162.6174248240485
AATS4m,61.64688386203964
AATS4p,1.2913640795638197
AATS4s,3.7597597597597594
AATS4v,177.11424358585376
AATS5Z,15.572649572649572
AATS5d,2.700854700854701
AATS5i,161.58120589623314
AATS5m,55.594655212266666
AATS5p,1.278736191739547
AATS5s,2.940408357075024
AATS5v,174.16112868608027
AATS6Z,17.29059829059829
AATS6d,2.735042735042735
AATS6i,162.61464634932338
AATS6m,62.448756127206835
AATS6p,1.3174359084566922
AATS6s,3.598053181386515
AATS6v,184.71943298147465
AATS7Z,16.958333333333332
AATS7d,2.6083333333333334
AATS7i,162.84450950363444
AATS7m,60.568491846146664
AATS7p,1.3243050931894582
AATS7s,3.7467592592592593
AATS7v,186.09088690470406
AATS8Z,15.642276422764228
AATS8d,2.3983739837398375
AATS8i,159.30226778961037
AATS8m,55.7891509712
AATS8p,1.2867321878429105
AATS8s,3.48193315266486
AATS8v,175.23978529058118
AMID_C,1.5750286213435645
AMID_N,0.21590220983081632
AMID_O,0.13627081452424072
AMID_X,0.06513843860877694
AMID_h,0.4173114629638339
ATS0dv,390.0
ATS0pe,310.2649
ATS0se,379.4653839999999
ATS1dv,359.0
ATS1pe,324.3485
ATS1se,387.119412
ATS2dv,472.0
ATS2pe,528.4187
ATS2se,641.205296
ATS3dv,490.0
ATS3pe,671.5155
ATS3se,823.9549199999999
ATS4dv,488.0
ATS4pe,704.1453
ATS4se,862.883316
ATS5dv,410.0
ATS5pe,720.6669999999999
ATS5se,892.680844
ATS6dv,481.0
ATS6pe,744.3212
ATS6se,912.462312
ATS7dv,491.0
ATS7pe,768.2295
ATS7se,941.5174999999999
ATS8dv,456.0
ATS8pe,759.5636999999999
ATS8se,940.51486
ATSC0Z,365.91836734693874
ATSC0c,0.9712036424539578
ATSC0d,25.83673469387755
ATSC0i,95.31628914712046
ATSC0m,1758.247257519644
ATSC0p,11.389546241394
ATSC0s,102.41156462585033
ATSC0v,2444.3143815240464
ATSC1Z,6.409829237817574
ATSC1c,-0.4804366181690485
ATSC1d,8.840066638900458
ATSC1i,-5.273425479259905
ATSC1m,30.4632287520265
ATSC1p,-0.2718079172799198
ATSC1s,-2.480054606876763
ATSC1v,13.037731108335084
ATSC2Z,17.73011245314452
ATSC2c,0.06810124649954831
ATSC2d,-2.192836318200749
ATSC2i,-10.88664530577358
ATSC2m,82.18135057732422
ATSC2p,-0.8047338210797972
ATSC2s,12.331771484103845
ATSC2v,-109.4391415368658
ATSC3Z,14.729279466888787
ATSC3c,-0.6059137056525099
ATSC3d,-6.255726780508121
ATSC3i,-31.523240061746257
ATSC3m,66.34944269587717
ATSC3p,-1.469460075383265
ATSC3s,-0.38625109907908595
ATSC3v,-77.7795708313208
ATSC4Z,-33.18242399000417
ATSC4c,0.9712858132084502
ATSC4d,-3.7117867555185335
ATSC4i,1.8516628340815806
ATSC4m,-187.73781826823964
ATSC4p,-2.6257514338889396
ATSC4s,30.435027072053302
ATSC4v,-715.3147389661034
ATSC5Z,-22.09079550187422
ATSC5c,-0.4280532273313349
ATSC5d,-3.5693461057892546
ATSC5i,-14.835862823159479
ATSC5m,-91.95244239159673
ATSC5p,0.2551325053171227
ATSC5s,-33.847228006849
ATSC5v,57.977573362904465
ATSC6Z,-70.51936693044563
ATSC6c,-0.057233953716529874
ATSC6d,-4.344856309870888
ATSC6i,8.414204011687918
ATSC6m,-324.60582002419176
ATSC6p,0.17762615144312163
ATSC6s,-28.186230274422687
ATSC6v,-83.7740338509982
ATSC7Z,-161.94294044148268
ATSC7c,0.041361128674360356
ATSC7d,-3.743023740108288
ATSC7i,28.27316430699999
ATSC7m,-771.7853970764932
ATSC7p,1.1407032549119376
ATSC7s,-46.50111064834096
ATSC7v,-123.53019840635102
ATSC8Z,-43.79508538109121
ATSC8c,0.20849666699901415
ATSC8d,-6.1820074968763015
ATSC8i,-4.228890979453665
ATSC8m,-200.09068018178877
ATSC8p,-1.8078935314708167
ATSC8s,-10.628349298903231
ATSC8v,-358.51486002323594
AXp-0d,0.7277056889676147
AXp-1d,0.46590156626815465
AXp-2d,0.3031240484160421
AXp-3d,0.19913769460463113
AXp-4d,0.13386155916026254
AXp-5d,0.08447925597770312
AXp-6d,0.05683089429356471
AXp-7d,0.03453768920369199
GATS1Z,0.7844372559955383
GATS1c,1.5621773215797996
GATS1d,0.8360189573459716
GATS1i,1.1045231781253613
GATS1m,0.7850703323361651
GATS1p,1.080037266322198
GATS1s,0.5376996911222559
GATS1v,0.9786860724627138
GATS2Z,0.8629220731223837
GATS2c,1.0824308618547953
GATS2d,1.2870439102381088
GATS2i,1.0479409186906807
GATS2m,0.8620672648003339
GATS2p,1.0537298038830485
GATS2s,0.52069608934926
GATS2v,1.003240385634206
GATS3Z,0.9378528128599799
GATS3c,1.50430916616263
GATS3d,1.2414404039509237
GATS3i,1.1533877588302832
GATS3m,0.938281781071142
GATS3p,1.032410504333496
GATS3s,0.7779981953419709
GATS3v,0.9798696801375778
GATS4Z,1.0068705626987835
GATS4c,0.9223752838640477
GATS4d,1.1213867896332352
GATS4i,0.955877139712114
GATS4m,1.0092581995124326
GATS4p,1.0342728754545263
GATS4s,0.7814550077660776
GATS4v,1.0669263656327213
GATS5Z,0.9827048207416307
GATS5c,1.4027590954357718
GATS5d,1.1988495969538626
GATS5i,0.8944038813858483
GATS5m,0.9724035347054878
GATS5p,0.9349674154766191
GATS5s,0.9583141366993372
GATS5v,0.9573058474954351
GATS6Z,1.0561414046076623
GATS6c,1.3858856610295323
GATS6d,1.1909101956495323
GATS6i,0.9188227612601559
GATS6m,1.0462923731927243
GATS6p,0.9239746854250563
GATS6s,1.1692945829582717
GATS6v,0.9449361942458269
GATS7Z,1.174032348020078
GATS7c,1.2752361410113513
GATS7d,1.0218009478672987
GATS7i,0.9074563873943051
GATS7m,1.1679948073013195
GATS7p,0.9065629745205065
GATS7s,1.4494890785700842
GATS7v,0.9495098871277736
GATS8Z,1.0110211799273598
GATS8c,0.8463512191718555
GATS8d,1.0346395407082034
GATS8i,0.8533475163732203
GATS8m,1.002548773584568
GATS8p,1.0497060514229999
GATS8s,1.0585377194567058
GATS8v,1.0444865037158455
MATS1Z,0.01716675962074735
MATS1c,-0.4847880148142959
MATS1d,0.33530805687203796
MATS1i,-0.05421903240167038
MATS1m,0.01697938901898297
MATS1p,-0.02338738991780233
MATS1s,-0.023732217387934938
MATS1v,0.005227223053935416
MATS2Z,0.028605218419691034
MATS2c,0.04139641634942984
MATS2d,-0.050105635813395756
MATS2i,-0.0674287230435975
MATS2m,0.02759378735598429
MATS2p,-0.04171226948064148
MATS2s,0.07108769863071804
MATS2v,-0.02643221768497923
MATS3Z,0.018433576056418773
MATS3c,-0.2857016681056445
MATS3d,-0.1108798039302535
MATS3i,-0.15145235320352043
MATS3m,0.017281030352965195
MATS3p,-0.05908315402851187
MATS3s,-0.0017271618208773893
MATS3v,-0.014572054330946932
MATS4Z,-0.040031051687493414
MATS4c,0.44147879053561884
MATS4d,-0.0634188691060729
MATS4i,0.008575666529346958
MATS4m,-0.04713515278068173
MATS4p,-0.10177012088771306
MATS4s,0.1311891119921941
MATS4v,-0.12918533386716838
MATS5Z,-0.025283509946086635
MATS5c,-0.18458554642900116
MATS5d,-0.05785771188614792
MATS5i,-0.06518623549902894
MATS5m,-0.021902492426037454
MATS5p,0.009381441824816253
MATS5s,-0.13841537191698275
MATS5v,0.00993374916166509
MATS6Z,-0.08071131322665064
MATS6c,-0.02468048351585099
MATS6d,-0.07042843061800409
MATS6i,0.0369705685999296
MATS6m,-0.0773190611321627
MATS6p,0.006531466479578409
MATS6s,-0.11526520120296065
MATS6v,-0.014353657634610708
MATS7Z,-0.1807143521100576
MATS7c,0.017389893122060802
MATS7d,-0.059156134807793574
MATS7i,0.12112174664646086
MATS7m,-0.17923855843279407
MATS7p,0.04089602452550081
MATS7s,-0.18540829430845707
MATS7v,-0.020636256147682084
MATS8Z,-0.047679548741945875
MATS8c,0.08552238088708897
MATS8d,-0.09531974466664099
MATS8i,-0.0176746300276768
MATS8m,-0.04533544473470754
MATS8p,-0.06323498171436923
MATS8s,-0.041343552031953265
MATS8v,-0.058430697007287404
MAXssO,4.982048390522417
MAXtsC,1.9090364911396658
MINssO,4.982048390522417
MINtsC,1.9090364911396658
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.994143948729736
SpAD_D,299.3446880350883
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5906651397677736
SssNH2,0
SsssAs,0
SsssCH,-0.2623612160913753
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,530
TMWC10,128.54275945513044
TSRW10,61.275681538081926
VE1_Dt,5.079545935117065
VE2_Dt,0.18813133093026166
VE3_Dt,2.6184736477548176
VR1_Dt,160.2358161079744
VR2_Dt,5.934659855850903
VR3_Dt,6.06989835386705
Xc-3dv,0.5880744878616398
Xc-4dv,0.0
Xc-5dv,0.07415418909913549
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20361463941450536
Xp-0dv,15.329390903706269
Xp-1dv,8.660477367634494
Xp-2dv,5.839002156933003
Xp-3dv,3.884322322175836
Xp-4dv,2.4560658835662985
Xp-5dv,1.5511403397057701
Xp-6dv,0.8023379447936274
Xp-7dv,0.4217082114260019
Xpc-4d,3.28930625495471
Xpc-5d,4.796195986417675
Xpc-6d,6.420352448510649
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.4293161709153
AATS0dv,7.959183673469388
AATS0pe,6.331936734693878
AATS0se,7.74419151020408
AATS1dv,7.18
AATS1pe,6.48697
AATS1se,7.74238824
AATS2dv,5.686746987951807
AATS2pe,6.366490361445782
AATS2se,7.725365012048193
AATS3dv,4.579439252336448
AATS3pe,6.275845794392523
AATS3se,7.700513271028036
AATS4dv,4.396396396396397
AATS4pe,6.343651351351352
AATS4se,7.7737235675675675
AATS5dv,3.5042735042735043
AATS5pe,6.159547008547007
AATS5se,7.629750803418803
AATS6dv,4.111111111111111
AATS6pe,6.361719658119658
AATS6se,7.798823179487179
AATS7dv,4.091666666666667
AATS7pe,6.4019125
AATS7se,7.845979166666666
AATS8dv,3.707317073170732
AATS8pe,6.175314634146341
AATS8se,7.646462276422764
AATSC0Z,7.467721782590586
AATSC0c,0.019820482499060363
AATSC0d,0.527280299875052
AATSC0i,1.9452303907575603
AATSC0m,35.88259709223763
AATSC0p,0.23243971921212242
AATSC0s,2.090031931139803
AATSC0v,49.8839669698785
AATSC1Z,0.12819658475635148
AATSC1c,-0.00960873236338097
AATSC1d,0.17680133277800916
AATSC1i,-0.1054685095851981
AATSC1m,0.60926457504053
AATSC1p,-0.005436158345598396
AATSC1s,-0.04960109213753526
AATSC1v,0.2607546221667017
AATSC2Z,0.2136158126884882
AATSC2c,0.0008204969457776905
AATSC2d,-0.02641971467711746
AATSC2i,-0.13116440127438048
AATSC2m,0.9901367539436654
AATSC2p,-0.00969558820578069
AATSC2s,0.14857556004944392
AATSC2v,-1.3185438739381423
AATSC3Z,0.13765681744755875
AATSC3c,-0.005662744912640279
AATSC3d,-0.05846473626643104
AATSC3i,-0.29460972020323606
AATSC3m,0.6200882494941792
AATSC3p,-0.013733271732553879
AATSC3s,-0.003609823355879308
AATSC3v,-0.7269118769282318
AATSC4Z,-0.2989407566667042
AATSC4c,0.00875032264151757
AATSC4d,-0.03343952031998679
AATSC4i,0.016681647153888115
AATSC4m,-1.691331696110267
