DLiP-ID,T0083N
DLiP-Mol-ID,26550
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H32N4O3/c23-20(24)16-3-5-18(6-4-16)26-14-11-22(12-15-26)9-7-17(8-10-22)21(29)25-13-1-2-19(27)28/h3-6,17H,1-2,7-15H2,(H3,23,24)(H,25,29)(H,27,28)"
Standard Inchi Key(RDKit),ZRMNAAYJYIZPNZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(N2CCC3(CCC(C(=O)NCCCC(=O)O)CC3)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),400.523
MW Monoisotopic(RDKit),400.247440884
MolLogP(RDKit),2.72847
XLogP(SDF),
XLogP(CDK),3.413
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),119.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.318667587493216
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3065067.2372782473
qed,0.31866758749321583
Chi0,20.85516038331214
Chi1,13.883447812959854
TPSA,119.51
Chi0n,16.953199980117425
Chi0v,16.953199980117425
Chi1n,10.574451816720408
Chi1v,10.574451816720408
Chi2n,8.510190411676257
Chi2v,8.510190411676257
Chi3n,6.651258111904674
Chi3v,6.651258111904674
Chi4n,4.6789684625526355
Chi4v,4.6789684625526355
MolMR,113.17560000000005
MolWt,400.52300000000025
fr_SH,0
Kappa1,21.14638642232268
Kappa2,9.285083452685756
Kappa3,5.489249879943844
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,728.9292007955991
MolLogP,2.7284700000000006
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4313868676112185
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,17.066563992720358
SMR_VSA5,51.36657298340809
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.7110301451567
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,74.62621010372531
PEOE_VSA8,43.223834653205685
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.399491077744187
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.24744088399996
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,42.452901415639055
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,56.930024475105085
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.081527184196176
EState_VSA3,18.380568498235363
EState_VSA4,57.17789404107821
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,10.216698334856808
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.57
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,368.26700000000017
MaxEStateIndex,12.335688389215278
MinEStateIndex,-0.8194490895173046
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.30290838652755014
MinPartialCharge,-0.4812295631433097
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.335688389215278
MinAbsEStateIndex,0.07185909861394091
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812295631433097
MinAbsPartialCharge,0.30290838652755014
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,400.24744088400087
MZ,0.5901639344262294
Mi,1.1382909112138209
Mm,0.5466614619658757
Mp,0.636923294394817
Mv,0.5876310891478951
SZ,35.99999999999999
Si,69.43574558404308
Sm,33.34634917991842
Sp,38.85232095808384
Sv,35.8454964380216
nB,0
nC,22
nF,0
nH,32
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,22.345938871929217
AMW,6.561433457114768
IC0,1.4903704012975747
IC1,3.451996608906469
IC2,4.474790716036109
IC3,5.143852091661247
IC4,5.143852091661247
IC5,5.143852091661247
MID,58.613712969434
Mpe,0.9577627772420443
Mse,0.997540386613017
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.17560000000005
SdO,22.87879309123696
SdS,0
Spe,58.423529411764704
SsF,0
SsI,0
Sse,60.849963583394036
StN,0
fMF,0.2786885245901639
nBr,0
nCl,0
AMID,2.0211625161873794
BIC0,0.24398206340056852
BIC1,0.5651113674556952
BIC2,0.7325485471488571
BIC3,0.842077678178648
BIC4,0.842077678178648
BIC5,0.842077678178648
CIC0,4.4403669362653115
CIC1,2.4787407286564176
CIC2,1.4559466215267776
CIC3,0.7868852459016393
CIC4,0.7868852459016393
CIC5,0.7868852459016393
GGI1,7.0
GGI2,4.000000000000002
GGI3,1.375
GGI4,1.2888888888888892
GGI5,1.1666666666666667
GGI6,0.6285714285714288
GGI7,0.30208333333333337
GGI8,0.3114134542705971
GGI9,0.275
JGI1,0.2258064516129032
JGI2,0.09302325581395351
JGI3,0.031249999999999997
JGI4,0.03580246913580247
JGI5,0.03888888888888889
JGI6,0.020952380952380948
JGI7,0.009440104166666668
JGI8,0.011533831639651743
JGI9,0.012499999999999999
MIC0,13.895379274321801
MIC1,30.10548508345854
MIC2,36.03031909488952
MIC3,36.70473296151967
MIC4,36.70473296151967
MIC5,36.70473296151967
MPC2,43
MPC3,53
MPC4,62
MPC5,81
MPC6,94
MPC7,104
MPC8,104
MPC9,126
Mare,0.9716721311475411
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1679518893270037
RPCG,0.10571677159232655
SIC0,0.25129597155789934
SIC1,0.5820518448933696
SIC2,0.7545083286178598
SIC3,0.8673208403754745
SIC4,0.8673208403754745
SIC5,0.8673208403754745
SaaN,0
SaaO,0
SaaS,0
Sare,59.27200000000001
SdNH,7.502632959600117
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.664020495053876
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.91259447915206
TIC1,210.57179314329463
TIC2,272.96223367820267
TIC3,313.7749775913361
TIC4,313.7749775913361
TIC5,313.7749775913361
Vabc,395.63772658827725
WPol,44
apol,64.88337599999997
bpol,35.54862400000001
nRot,7
ABCGG,15.73579312626248
ATS0Z,1212.0
ATS0d,180.0
ATS0i,10108.154807403469
ATS0m,4759.012909000002
ATS0p,82.35302495516798
ATS0s,275.2291666666667
ATS0v,11934.480684054828
ATS1Z,1392.0
ATS1d,231.0
ATS1i,9378.377333314656
ATS1m,5183.199639000003
ATS1p,108.97827355600005
ATS1s,183.25
ATS1v,15576.883083119741
ATS2Z,2077.0
ATS2d,381.0
ATS2i,17867.549101750796
ATS2m,7545.115079000003
ATS2p,173.30864970818809
ATS2s,327.99999999999994
ATS2v,23652.74047209564
ATS3Z,2344.0
ATS3d,465.0
ATS3i,27609.243319115827
ATS3m,8086.044752000002
ATS3p,219.57391263716798
ATS3s,416.0277777777777
ATS3v,28567.566884306194
ATS4Z,2181.0
ATS4d,449.0
ATS4i,32437.757052877107
ATS4m,7167.08508
ATS4p,222.015056317601
ATS4s,463.69444444444434
ATS4v,27560.208846701036
ATS5Z,1832.0
ATS5d,411.0
ATS5i,32693.27431084164
ATS5m,5968.511246
ATS5p,195.128339808826
ATS5s,420.9861111111111
ATS5v,23541.52921433076
ATS6Z,1639.0
ATS6d,362.0
ATS6i,25091.965568617044
ATS6m,5603.133494000001
ATS6p,163.24461897524202
ATS6s,315.3472222222222
ATS6v,20309.901509582705
ATS7Z,1729.0
ATS7d,323.0
ATS7i,20555.662778442525
ATS7m,6037.803772000003
ATS7p,152.18602251431903
ATS7s,377.3472222222222
ATS7v,19891.27741372632
ATS8Z,1605.0
ATS8d,307.0
ATS8i,21865.707456626627
ATS8m,5351.585051
ATS8p,154.01572343777204
ATS8s,348.9027777777777
ATS8v,19539.750308216422
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,8
C3SP2,1
C3SP3,1
C4SP3,1
FCSP3,0.5909090909090909
GGI10,0.17753290480563208
JGI10,0.008453947847887241
JGT10,0.48765133005813466
Kier1,23.658688865764827
Kier2,11.039480800432667
Kier3,6.738341046635814
MAXdO,12.335688389215278
MID_C,45.78019759239868
MID_N,7.673645595036719
MID_O,5.1598697819985855
MID_X,0.0
MID_h,12.833515377035305
MINdO,10.543104702021683
MPC10,148
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.831882477283517
MWC04,6.695798917058491
MWC05,7.545918151209323
MWC06,8.416930769477844
MWC07,9.278279354984376
MWC08,10.154985297346865
MWC09,11.023584060367908
MWC10,11.904676969990632
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7284700000000006
SRW02,4.143134726391533
