DLiP-ID,C001AW
Kappa3,1.7506488401138385
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,54.039100017307746
MolLogP,-2.3391999999999995
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.5832125652604643
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,5.538925252383345
SMR_VSA6,19.820645893538753
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,3
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,47.556669324620124
NHOHCount,5
PEOE_VSA1,21.0532496616843
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,25.3595711459221
RingCount,0
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,121.073893212
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,40.679153330444215
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,25.3595711459221
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.0532496616843
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.750000000000004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,1.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.16
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,8
HeavyAtomMolWt,110.04799999999999
MaxEStateIndex,8.340277777777779
MinEStateIndex,-1.208333333333333
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,3
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.25
FpDensityMorgan3,1.25
MaxPartialCharge,0.08562978010591885
MinPartialCharge,-0.3942766406592915
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.340277777777779
MinAbsEStateIndex,0.4027777777777777
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3942766406592915
MinAbsPartialCharge,0.08562978010591885
NumRadicalElectrons,0
NumValenceElectrons,50
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,121.073893212
MZ,0.5789473684210525
Mi,1.168578396294013
Mm,0.5308116682514714
Mp,0.5521816262212418
Mv,0.5201270421116909
SZ,10.999999999999998
Si,22.202989529586247
Sm,10.085421696777956
Sp,10.491450898203594
Sv,9.882413800122128
nB,0
nC,4
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,5.108666090903724
AMW,6.372310169052632
IC0,1.57378881306602
IC1,2.5755886970847777
IC2,2.5755886970847777
IC3,2.5755886970847777
IC4,2.5755886970847777
IC5,2.5755886970847777
MID,14.430140687119286
Mpe,0.9857585139318886
Mse,1.028328286119523
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,28.175799999999995
SdO,0
SdS,0
Spe,18.729411764705883
SsF,0
SsI,0
Sse,19.53823743627094
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8037675858899107
BIC0,0.37741417711869424
BIC1,0.6176582783129005
BIC2,0.6176582783129005
BIC3,0.6176582783129005
BIC4,0.6176582783129005
BIC5,0.6176582783129005
CIC0,2.674138700377565
CIC1,1.6723388163588075
CIC2,1.6723388163588075
CIC3,1.6723388163588075
CIC4,1.6723388163588075
CIC5,1.6723388163588075
GGI1,3.0
GGI2,1.3333333333333337
GGI3,0.375
GGI4,0.0
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.4285714285714285
JGI2,0.1481481481481482
JGI3,0.04166666666666667
JGI4,0.0
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,16.00301707020729
MIC1,18.89209308033479
MIC2,18.89209308033479
MIC3,18.89209308033479
MIC4,18.89209308033479
MIC5,18.89209308033479
MPC2,9
MPC3,9
MPC4,3
MPC5,0
MPC6,0
MPC7,0
MPC8,0
MPC9,0
Mare,1.0056842105263157
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2624646146401883
RPCG,0.13988533689829277
SIC0,0.37048391435244316
SIC1,0.6063165364601231
SIC2,0.6063165364601231
SIC3,0.6063165364601231
SIC4,0.6063165364601231
SIC5,0.6063165364601231
SaaN,0
SaaO,0
SaaS,0
Sare,19.107999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,25.020833333333336
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,29.90198744825438
TIC1,48.936185244610776
TIC2,48.936185244610776
TIC3,48.936185244610776
TIC4,48.936185244610776
TIC5,48.936185244610776
Vabc,115.10784129536228
WPol,9
apol,17.520722999999997
bpol,10.465276999999999
nRot,3
ABCGG,5.824600742649848
ATS0Z,396.0
ATS0d,43.0
ATS0i,3308.8655168442388
ATS0m,1552.3332399999995
ATS0p,19.185953953338995
ATS0s,143.3125
ATS0v,2928.4752998523068
ATS1Z,368.0
ATS1d,51.0
ATS1i,2873.6417569234504
ATS1m,1326.784023
ATS1p,23.974234417999998
ATS1s,72.625
ATS1v,3608.142532508268
ATS2Z,496.0
ATS2d,78.0
ATS2i,4866.512325320796
ATS2m,1748.002737
ATS2p,35.13176694539599
ATS2s,101.75
ATS2v,5020.289896423846
ATS3Z,630.0
ATS3d,75.0
ATS3i,7024.764468559195
ATS3m,2170.337481
ATS3p,41.13558173909399
ATS3s,186.75
ATS3v,5622.519271050262
ATS4Z,417.0
ATS4d,60.0
ATS4i,9839.353164016475
ATS4m,1197.575091
ATS4p,31.107828224376004
ATS4s,261.0
ATS4v,3820.745771418783
ATS5Z,66.0
ATS5d,24.0
ATS5i,4439.623396613382
ATS5m,115.05110400000001
ATS5p,11.211640203282
ATS5s,54.0
ATS5v,1051.5891835095456
ATS6Z,3.0
ATS6d,3.0
ATS6i,554.7529560727469
ATS6m,3.0481920000000002
ATS6p,1.3338387145469999
ATS6s,3.0
ATS6v,93.25123329279079
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,0
C2SP3,0
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,1.0
GGI10,0.0
JGI10,0.0
JGT10,0.6183862433862434
Kier1,8.0
Kier2,3.111111111111111
Kier3,2.2222222222222223
MID_C,7.651650429449553
MID_N,1.7026650429449552
MID_O,5.075825214724777
MID_X,0.0
MID_h,6.778490257669732
MPC10,0
MWC01,7.0
MWC02,3.4965075614664802
MWC03,4.23410650459726
MWC04,5.030437921392435
MWC05,5.7899601708972535
MWC06,6.591673732008658
MWC07,7.354362330421477
MWC08,8.157370441186774
MWC09,8.920656296853728
MWC10,9.723942138688924
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-2.3391999999999995
SRW02,2.70805020110221
SRW03,0.0
SRW04,3.9318256327243257
SRW05,0.0
SRW06,5.41610040220442
SRW07,0.0
SRW08,6.9650803456014065
SRW09,0.0
SRW10,8.528133131454572
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.145833333333334
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.5599250069136295
VE1_D,2.7768275559557836
VE2_A,0.3199906258642037
VE2_D,0.34710344449447295
VE3_A,0.7168344125738153
VE3_D,0.7981655578391932
VR1_A,20.391897070911185
VR1_D,23.119088238979646
VR2_A,2.548987133863898
VR2_D,2.889886029872456
VR3_A,2.7919940682238757
VR3_D,2.9175150556820544
WPath,64
Xc-3d,0.9267766952966369
Xc-4d,0.1767766952966369
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,6.621320343559643
Xp-1d,3.6819805153394642
Xp-2d,2.871320343559643
Xp-3d,2.5606601717798214
Xp-4d,0.75
Xp-5d,0.0
Xp-6d,0.0
Xp-7d,0.0
ZMIC0,28.03568516169816
ZMIC1,25.6621992054777
ZMIC2,25.6621992054777
ZMIC3,25.6621992054777
ZMIC4,25.6621992054777
ZMIC5,25.6621992054777
nAcid,0
nAtom,19
nBase,1
nRing,0
piPC1,2.0794415416798357
piPC2,2.302585092994046
piPC3,2.302585092994046
piPC4,1.3862943611198906
piPC5,0.0
piPC6,0.0
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,20.842105263157894
AATS0d,2.263157894736842
AATS0i,174.15081667601257
AATS0m,81.70174947368419
AATS0p,1.0097870501757367
AATS0s,7.542763157894737
AATS0v,154.1302789395951
AATS1Z,20.444444444444443
AATS1d,2.8333333333333335
AATS1i,159.64676427352504
AATS1m,73.7102235
AATS1p,1.331901912111111
AATS1s,4.034722222222222
AATS1v,200.45236291712598
AATS2Z,16.533333333333335
AATS2d,2.6
AATS2i,162.2170775106932
AATS2m,58.2667579
AATS2p,1.1710588981798662
AATS2s,3.3916666666666666
AATS2v,167.34299654746152
AATS3Z,15.0
AATS3d,1.7857142857142858
AATS3i,167.25629687045702
AATS3m,51.67470192857143
AATS3p,0.9794186128355713
AATS3s,4.446428571428571
AATS3v,133.86950645357769
AATS4Z,7.722222222222222
AATS4d,1.1111111111111112
AATS4i,182.21024377808286
AATS4m,22.1773165
AATS4p,0.576070893044
AATS4s,4.833333333333333
AATS4v,70.75455132257005
AATS5Z,2.75
AATS5d,1.0
AATS5i,184.98430819222426
AATS5m,4.793796
AATS5p,0.46715167513675
AATS5s,2.25
AATS5v,43.8162159795644
AATS6Z,1.0
AATS6d,1.0
AATS6i,184.91765202424895
AATS6m,1.016064
AATS6p,0.44461290484899996
AATS6s,1.0
AATS6v,31.083744430930263
AMID_C,0.9564563036811942
AMID_N,0.2128331303681194
AMID_O,0.6344781518405971
AMID_X,0.0
AMID_h,0.8473112822087165
ATS0dv,112.0
ATS0pe,123.99240000000002
ATS0se,154.32195200000004
ATS1dv,66.0
ATS1pe,123.31550000000001
ATS1se,149.170916
ATS2dv,90.0
ATS2pe,195.55750000000006
ATS2se,241.03018800000004
ATS3dv,105.0
ATS3pe,270.9828
ATS3se,334.67007600000005
ATS4dv,75.0
ATS4pe,341.60880000000003
ATS4se,439.32164400000005
ATS5dv,0.0
ATS5pe,132.52800000000002
ATS5se,177.75936000000004
ATS6dv,0.0
ATS6pe,14.520000000000003
ATS6se,20.155392
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,166.73684210526312
ATSC0c,0.7700195214201788
ATSC0d,10.105263157894735
ATSC0i,19.06753516759009
ATSC0m,780.021108631579
ATSC0p,3.0293363510901052
ATSC0s,64.28289473684211
ATSC0v,751.5515589965539
ATSC1Z,-26.17174515235458
ATSC1c,-0.38973785760384777
ATSC1d,3.216066481994459
ATSC1i,2.388479927739542
ATSC1m,-117.40306012465368
ATSC1p,0.3967419621974281
ATSC1s,-19.741689750692522
ATSC1v,43.87071661013009
ATSC2Z,-31.26869806094184
ATSC2c,-0.17334108101636092
ATSC2d,-8.218836565096957
ATSC2i,-6.838742248188621
ATSC2m,-140.42864715512465
ATSC2p,0.15161993697451967
ATSC2s,-23.811807479224374
ATSC2v,-18.92090641134639
ATSC3Z,-30.365650969529085
ATSC3c,0.33117859372115854
ATSC3d,-6.23268698060942
ATSC3i,-16.08135771804636
ATSC3m,-162.4147111329638
ATSC3p,-4.494750876262178
ATSC3s,17.285837950138504
ATSC3v,-760.2064172766709
ATSC4Z,-56.88365650969528
ATSC4c,-0.08624938772650605
ATSC4d,3.490304709141277
ATSC4i,5.721285007500459
ATSC4m,-264.8662813213297
ATSC4p,0.8783695405346981
ATSC4s,-3.863227146814401
ATSC4v,-69.61038611894756
ATSC5Z,42.9639889196676
ATSC5c,-0.19933267548771005
ATSC5d,2.393351800554018
ATSC5i,4.69603225069437
ATSC5m,208.66943414958428
ATSC5p,1.3577399096891283
ATSC5s,-5.252077562326875
ATSC5v,350.1808805862265
ATSC6Z,18.357340720221607
ATSC6c,0.13247264740317694
ATSC6d,0.2991689750692523
ATSC6i,0.5805351965055593
ATSC6m,86.43271126869803
ATSC6p,0.19561135132135157
ATSC6s,3.241516620498613
ATSC6v,78.91033311233112
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.8276650429449554
AXp-1d,0.5259972164770663
AXp-2d,0.3190355937288492
AXp-3d,0.2845177968644246
AXp-4d,0.25
GATS1Z,1.145517676767677
GATS1c,1.4808651514578286
GATS1d,1.4843750000000004
GATS1i,1.6244432896113148
GATS1m,1.1475527567072321
GATS1p,1.4943697344933249
GATS1s,1.2678333845051681
GATS1v,1.2841392650035173
GATS2Z,1.0507575757575758
GATS2c,0.9486627893675766
GATS2d,3.117187500000001
GATS2i,1.7144628248388107
GATS2m,1.0537295855261477
GATS2p,1.4275725498668035
GATS2s,1.1092569849554803
GATS2v,1.2593395753379897
GATS3Z,0.9870129870129871
GATS3c,0.6525266488802312
GATS3d,1.0814732142857144
GATS3i,1.7523717190275316
GATS3m,1.0064450849359858
GATS3p,1.913281562798152
GATS3s,0.6406530988201236
GATS3v,1.5794549070710506
GATS4Z,1.1395202020202022
GATS4c,1.0936001197279244
GATS4d,0.09895833333333336
GATS4i,0.3097302798034864
GATS4m,1.127845442597531
GATS4p,0.38130504570905027
GATS4s,1.2406099682734621
GATS4v,0.6994889059905167
GATS5Z,0.661221590909091
GATS5c,1.2260007447689238
GATS5d,0.0
GATS5i,4.536388697582119e-05
GATS5m,0.6482423060794706
GATS5p,0.013577924054372066
GATS5s,0.8750383788762665
GATS5v,0.2498249562218748
GATS6Z,0.0
GATS6c,0.0
GATS6d,0.0
GATS6i,0.0
GATS6m,0.0
GATS6p,0.0
GATS6s,0.0
GATS6v,0.0
MATS1Z,-0.16568462401795742
MATS1c,-0.5342591315676232
MATS1d,0.3359375
MATS1i,0.1322233437567616
MATS1m,-0.15887448555233114
MATS1p,0.13824255011128378
MATS1s,-0.3241678891049477
MATS1v,0.0616165026732897
MATS2Z,-0.11877104377104383
MATS2c,-0.14257130058367676
MATS2d,-0.5151041666666671
MATS2i,-0.2271506718505875
MATS2m,-0.11402017485689998
MATS2p,0.0316986788374647
MATS2s,-0.2346006891140449
MATS2v,-0.015944668843725987
MATS3Z,-0.08238636363636365
MATS3c,0.19456505123330514
MATS3d,-0.27901785714285726
MATS3i,-0.3815333159806649
MATS3m,-0.09419401717461788
MATS3p,-0.6712162158510091
MATS3s,0.12164641724052223
MATS3v,-0.4575905657263216
MATS4Z,-0.120037177328844
MATS4c,-0.03941069797385045
MATS4d,0.1215277777777779
MATS4i,0.10557445979084551
MATS4m,-0.11947585846685188
MATS4p,0.1020210084417269
MATS4s,-0.02114533938298136
MATS4v,-0.032589305378829564
MATS5Z,0.20399305555555564
MATS5c,-0.20493640793685003
MATS5d,0.18750000000000017
MATS5i,0.19497497530700755
MATS5m,0.21178482676992127
MATS5p,0.35482274132982927
MATS5s,-0.06468119946781298
MATS5v,0.3688722711642557
MATS6Z,0.6972853535353536
MATS6c,1.0895742383336773
MATS6d,0.18750000000000017
MATS6i,0.19282633433666663
MATS6m,0.7017850739049336
MATS6p,0.40895818361539343
MATS6s,0.3193634223723261
MATS6v,0.6649782534042422
MAXsOH,8.340277777777779
MINsOH,8.340277777777779
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,2
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,9.29150262212918
SpAD_D,33.34098699474816
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-1.208333333333333
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.208333333333333
SssssN,0
TMPC10,36
TMWC10,74.299017097513
TSRW10,35.54918971308694
VE1_Dt,2.7768275559557836
VE2_Dt,0.34710344449447295
VE3_Dt,0.7981655578391932
VR1_Dt,23.119088238979646
VR2_Dt,2.889886029872456
VR3_Dt,2.9175150556820544
Xc-3dv,0.6097893971888562
Xc-4dv,0.10206207261596575
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,4.540311399249142
Xp-1dv,2.298018604425148
Xp-2dv,1.8367140847210515
Xp-3dv,0.9446816720025198
Xp-4dv,0.15000000000000002
Xp-5dv,0.0
Xp-6dv,0.0
Xp-7dv,0.0
Xpc-4d,2.030330085889911
Xpc-5d,1.8106601717798216
Xpc-6d,0.7071067811865476
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,18
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,5.894736842105263
AATS0pe,6.525915789473685
AATS0se,8.122208000000002
AATS1dv,3.6666666666666665
AATS1pe,6.8508611111111115
AATS1se,8.287273111111112
AATS2dv,3.0
AATS2pe,6.518583333333336
AATS2se,8.034339600000001
AATS3dv,2.5
AATS3pe,6.4519714285714285
AATS3se,7.9683351428571445
AATS4dv,1.3888888888888888
AATS4pe,6.326088888888889
AATS4se,8.135586000000002
AATS5dv,0.0
AATS5pe,5.522000000000001
AATS5se,7.406640000000002
AATS6dv,0.0
AATS6pe,4.840000000000001
AATS6se,6.718464
AATSC0Z,8.775623268698059
AATSC0c,0.04052734323264099
AATSC0d,0.5318559556786703
AATSC0i,1.0035544825047416
AATSC0m,41.05374255955679
AATSC0p,0.15943875532053187
AATSC0s,3.3833102493074794
AATSC0v,39.555345210344946
AATSC1Z,-1.4539858417974765
AATSC1c,-0.021652103200213765
AATSC1d,0.17867036011080328
AATSC1i,0.13269332931886343
AATSC1m,-6.522392229147426
AATSC1p,0.022041220122079336
AATSC1s,-1.09676054170514
AATSC1v,2.437262033896116
AATSC2Z,-1.042289935364728
AATSC2c,-0.005778036033878697
AATSC2d,-0.27396121883656527
AATSC2i,-0.2279580749396207
AATSC2m,-4.680954905170822
AATSC2p,0.005053997899150656
AATSC2s,-0.7937269159741458
AATSC2v,-0.630696880378213
AATSC3Z,-0.7229916897506925
AATSC3c,0.007885204612408537
AATSC3d,-0.14839730906212903
AATSC3i,-0.38288946947729424
AATSC3m,-3.867016931737233
AATSC3p,-0.10701787800624234
AATSC3s,0.41156757024139295
AATSC3v,-18.10015279230169
AATSC4Z,-1.0534010464758385
AATSC4c,-0.001597210883824186
AATSC4d,0.06463527239150513
AATSC4i,0.1059497223611196
AATSC4m,-4.90493113558018
AATSC4p,0.01626610260249441
AATSC4s,-0.07154124345952594
AATSC4v,-1.2890812244249548
AATSC5Z,1.79016620498615
AATSC5c,-0.008305528145321253
AATSC5d,0.09972299168975075
AATSC5i,0.19566801044559876
AATSC5m,8.694559756232678
AATSC5p,0.056572496237047014
AATSC5s,-0.21883656509695312
AATSC5v,14.590870024426104
AATSC6Z,6.119113573407202
AATSC6c,0.044157549134392314
AATSC6d,0.09972299168975075
AATSC6i,0.19351173216851977
AATSC6m,28.810903756232676
AATSC6p,0.06520378377378386
AATSC6s,1.0805055401662045
AATSC6v,26.30344437077704
ATS0are,124.41490000000002
ATS1are,122.283
ATS2are,194.085
ATS3are,269.799
ATS4are,344.7720000000001
ATS5are,133.32000000000002
ATS6are,14.520000000000003
ATS7are,0.0
ATS8are,0.0
ATSC0dv,70.73684210526316
ATSC0pe,3.9388421052631566
ATSC0se,2.819999157894736
ATSC1dv,-11.329639889196676
ATSC1pe,-1.1462662049861518
ATSC1se,-0.8451290969529075
ATSC2dv,-24.6371191135734
ATSC2pe,-1.3129243767313035
ATSC2se,-1.0033470914127416
ATSC3dv,1.6869806094182789
ATSC3pe,1.0250227146814397
ATSC3se,0.7207073351800551
ATSC4dv,-15.515235457063708
ATSC4pe,-0.8581828254847641
ATSC4se,-0.25587992243767177
ATSC5dv,7.9113573407202225
ATSC5pe,0.0277362880886464
ATSC5se,-0.1875298836565115
ATSC6dv,6.515235457063711
ATSC6pe,0.29519335180055484
ATSC6se,0.16117908033240938
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5675389249061428
AXp-1dv,0.3282883720607354
AXp-2dv,0.2040793427467835
AXp-3dv,0.1049646302225022
AXp-4dv,0.05000000000000001
BertzCT,54.039100017307746
ECIndex,41
ETA_eta,5.9313001568204475
GATS1dv,1.1097470238095237
GATS1pe,1.190121328736738
GATS1se,1.2277897283433306
GATS2dv,1.2553571428571428
GATS2pe,1.0411460755231299
GATS2se,1.0748347890510752
GATS3dv,0.7270408163265306
GATS3pe,0.6549441078443723
GATS3se,0.6272071781773689
GATS4dv,1.1804315476190477
GATS4pe,1.291775568561426
GATS4se,1.2725003799926482
GATS5dv,0.7952008928571428
GATS5pe,0.8783291910526737
GATS5se,0.8998758006348041
GATS6dv,0.0
GATS6pe,0.0
GATS6se,0.0
LogEE_A,2.913552613142566
LogEE_D,16.67049366409856
MATS1dv,-0.1690641534391534
MATS1pe,-0.30718359062983525
MATS1se,-0.31634077299380187
MATS2dv,-0.2205853174603174
MATS2pe,-0.2111074142369744
MATS2se,-0.22533806654365543
MATS3dv,0.010788690476190452
MATS3pe,0.11772514345271495
MATS3se,0.11561502412649362
MATS4dv,-0.07717427248677246
MATS4pe,-0.07666040128158301
MATS4se,-0.031926188456246236
MATS5dv,0.08854166666666666
MATS5pe,0.005574708036025233
MATS5se,-0.052645816392928146
MATS6dv,0.5833333333333331
MATS6pe,0.47464656992437143
MATS6se,0.3619862223176464
MAXsNH2,5.145833333333334
MDEC-22,1.5000000000000004
MDEC-24,3.0
MDEO-11,0.75
