DLiP-ID,C000SO
DLiP-Mol-ID,31304
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14N2O5/c1-22-14-4-9(5-15-17(14)24-8-23-15)16-11-3-2-10(21)6-13(11)25-18(20)12(16)7-19/h2-6,16,21H,8,20H2,1H3"
Standard Inchi Key(RDKit),AXQQFUIYRITDQF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(C2C(C#N)=C(N)Oc3cc(O)ccc32)cc2c1OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),338.319
MW Monoisotopic(RDKit),338.090271548
MolLogP(RDKit),2.34768
XLogP(SDF),
XLogP(CDK),1.898
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),106.96
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.86518358053703
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,809120.2001348851
qed,0.8651835805370298
Chi0,17.551677284948283
Chi1,12.117723500579766
TPSA,106.96000000000001
Chi0n,13.275979018369299
Chi0v,13.275979018369299
Chi1n,7.500867829784195
Chi1v,7.500867829784195
Chi2n,5.603884336579805
Chi2v,5.603884336579805
Chi3n,4.21669375356168
Chi3v,4.21669375356168
Chi4n,3.1035684017065206
Chi4v,3.1035684017065206
MolMR,86.52120000000002
MolWt,338.31900000000013
fr_SH,0
Kappa1,15.024491801592198
Kappa2,5.526909578904116
Kappa3,2.2695267281651597
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,945.2131032498176
MolLogP,2.3476800000000004
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9365062930346282
SMR_VSA1,24.0539792100409
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,5.917906046161393
SMR_VSA6,13.902739847377362
SMR_VSA7,52.91494251041405
SMR_VSA8,0.0
SMR_VSA9,34.8167804792118
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.9577697214029
NHOHCount,3
PEOE_VSA1,29.787646687203086
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.762552697081826
PEOE_VSA8,11.629818560158606
PEOE_VSA9,13.027703587438927
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,338.090271548
NumHDonors,2
PEOE_VSA10,23.14134950942935
PEOE_VSA11,11.49902366656781
PEOE_VSA12,18.425553794026474
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,24.681119292362382
SlogP_VSA2,19.009267242218066
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,17.044809029555385
SlogP_VSA6,41.78803952702006
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.917906046161393
EState_VSA2,23.998658324095743
EState_VSA3,28.561498824832615
EState_VSA4,5.563451491696996
EState_VSA5,19.242531678200752
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,6.069221312792274
EState_VSA9,24.681119292362382
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.33333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.368418949579192
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5299999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,324.20700000000005
MaxEStateIndex,9.705001772734906
MinEStateIndex,-0.4743055555555564
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,2.08
FpDensityMorgan3,2.84
MaxPartialCharge,0.2310165127955172
MinPartialCharge,-0.5078224110337967
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.705001772734906
MinAbsEStateIndex,0.0020682161753593498
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078224110337967
MinAbsPartialCharge,0.2310165127955172
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,338.0902715480004
MZ,0.7521367521367522
Mi,1.116293189802066
Mm,0.7222417911785989
Mp,0.7002165208045451
Mv,0.6893004430944588
SZ,29.33333333333334
Si,43.53543440228058
Sm,28.167429855965356
Sp,27.308444311377258
Sv,26.88271728068389
nB,0
nC,18
nF,0
nH,14
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,19.734688671066525
AMW,8.6689813217436
IC0,1.645113516062123
IC1,3.770182118098124
IC2,4.711952783564805
IC3,5.06091792393498
IC4,5.06091792393498
IC5,5.06091792393498
MID,51.650000680579936
Mpe,1.0053293112116637
Mse,1.030627299381852
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,86.52120000000002
SdO,0
SdS,0
Spe,39.20784313725488
SsF,0
SsI,0
Sse,40.19446467589223
StN,9.58883204207609
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.0660000272231973
BIC0,0.2900194214791289
BIC1,0.664650813506832
BIC2,0.8306769149873253
BIC3,0.8921964801349009
BIC4,0.8921964801349009
BIC5,0.8921964801349009
CIC0,3.6402887028001256
CIC1,1.5152201007641248
CIC2,0.5734494352974435
CIC3,0.22448429492726873
CIC4,0.22448429492726873
CIC5,0.22448429492726873
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.25
GGI4,2.0933333333333337
GGI5,1.0763888888888888
GGI6,0.8831746031746032
GGI7,0.515625
GGI8,0.22048217435122194
GGI9,0.09780864197530867
JGI1,0.17857142857142855
JGI2,0.07588075880758813
JGI3,0.05000000000000001
JGI4,0.04651851851851853
JGI5,0.02625338753387534
JGI6,0.02386958386958387
JGI7,0.015625
JGI8,0.010499151159581999
JGI9,0.01630144032921811
MIC0,15.875295313098473
MIC1,35.37993317581099
MIC2,44.503244848278044
MIC3,45.62377094054042
MIC4,45.62377094054042
MIC5,45.62377094054042
MPC2,41
MPC3,59
MPC4,84
MPC5,110
MPC6,129
MPC7,155
MPC8,178
MPC9,182
Mare,1.0198974358974364
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,1
RNCG,0.16783866708163164
RPCG,0.09687001383717636
SIC0,0.3112560686850158
SIC1,0.7133198121882396
SIC2,0.8915031606769775
SIC3,0.9575274906938697
SIC4,0.9575274906938697
SIC5,0.9575274906938697
SaaN,0
SaaO,0
SaaS,0
Sare,39.77600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.705001772734906
SsSH,0
SssO,21.776815642336924
SssS,0
StCH,0
StsC,2.117201908541194
TIC0,64.1594271264228
TIC1,147.03710260582682
TIC2,183.7661585590274
TIC3,197.3757990334642
TIC4,197.3757990334642
TIC5,197.3757990334642
Vabc,290.87488260942223
WPol,45
apol,45.60510199999999
bpol,20.988897999999995
nRot,2
ABCGG,16.26400288802695
ATS0Z,1080.0
ATS0d,152.0
ATS0i,6220.882092591986
ATS0m,4283.211177000003
ATS0p,62.060800667886014
ATS0s,210.27777777777777
ATS0v,9627.058884786115
ATS1Z,1216.0
ATS1d,192.0
ATS1i,6127.725224075649
ATS1m,4695.985184000002
ATS1p,77.39005999600002
ATS1s,165.27777777777777
ATS1v,12084.42237118753
ATS2Z,1825.0
ATS2d,308.0
ATS2i,10364.962870073194
ATS2m,6992.895844999999
ATS2p,116.22669338624496
ATS2s,258.25
ATS2v,17994.633438947996
ATS3Z,2059.0
ATS3d,343.0
ATS3i,12342.194492646797
ATS3m,7775.375168999998
ATS3p,138.794902106849
ATS3s,306.1111111111111
ATS3v,20936.430704691145
ATS4Z,2148.0
ATS4d,344.0
ATS4i,14862.73093011329
ATS4m,8021.982328999999
ATS4p,148.036166643943
ATS4s,375.66666666666663
ATS4v,21710.918168017964
ATS5Z,1980.0
ATS5d,335.0
ATS5i,15935.426408867688
ATS5m,7252.4052409999995
ATS5p,145.29530185933896
ATS5s,352.3888888888889
ATS5v,20971.75464971014
ATS6Z,1900.0
ATS6d,290.0
ATS6i,14955.678315534446
ATS6m,6931.898289000001
ATS6p,128.565575221094
ATS6s,370.3888888888889
ATS6v,18824.620124985355
ATS7Z,1721.0
ATS7d,241.0
ATS7i,14997.540788213522
ATS7m,6399.242517
ATS7p,103.891979515225
ATS7s,367.3888888888889
ATS7v,15350.029517134099
ATS8Z,1230.0
ATS8d,163.0
ATS8i,10511.832835436246
ATS8m,4392.413525000001
ATS8p,75.250708455396
ATS8s,296.27777777777777
ATS8v,11082.073415019806
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.020000000000000004
JGI10,0.006666666666666668
JGT10,0.4501859354564612
Kier1,18.367346938775512
Kier2,7.552647233789411
Kier3,3.3369721344441254
MAXtN,9.58883204207609
MID_C,38.29628974491976
MID_N,3.532706533700643
MID_O,9.821004401959524
MID_X,0.0
MID_h,13.353710935660168
MINtN,9.58883204207609
MPC10,179
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.82600010738045
MWC04,6.744059186311348
MWC05,7.65491704784832
MWC06,8.57866451350434
MWC07,9.496195777086555
MWC08,10.421537021391439
MWC09,11.341982920947533
MWC10,12.267793137250017
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3476800000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
