DLiP-ID,P000GD
AATSC5d,-0.002314814814814808
AATSC5i,-0.08286212180599486
AATSC5m,-8.594958400131581
AATSC5p,-0.02368712042938375
AATSC5s,-0.3716157678145982
AATSC5v,-8.117883156358499
AATSC6Z,0.7336351958895312
AATSC6c,0.00273705868560731
AATSC6d,0.013206486833654456
AATSC6i,-0.060189260488367674
AATSC6m,3.434728580534682
AATSC6p,-0.00048208150776975266
AATSC6s,0.038143152786698074
AATSC6v,1.8460318791585244
AATSC7Z,0.102156862745098
AATSC7c,-0.003082748812988324
AATSC7d,-0.060593681917211324
AATSC7i,0.0019419511201695465
AATSC7m,0.5487261783169941
AATSC7p,0.00634405098547897
AATSC7s,-0.07177438876785283
AATSC7v,2.0137217287696765
AATSC8Z,0.2208843537414966
AATSC8c,0.004279363893573189
AATSC8d,-0.10473356009070295
AATSC8i,-0.14488844306734355
AATSC8m,0.8799939198469392
AATSC8p,-0.029215470389661106
AATSC8s,0.33711262282690846
AATSC8v,-4.351177521205562
ATS0are,367.63469999999995
ATS1are,390.733
ATS2are,677.128
ATS3are,893.6690000000001
ATS4are,964.1729
ATS5are,1055.423
ATS6are,1020.8919999999998
ATS7are,916.9970000000001
ATS8are,885.9007999999999
ATSC0dv,240.73333333333332
ATSC0pe,7.004293333333329
ATSC0se,4.583396999999998
ATSC1dv,102.64222222222227
ATSC1pe,-0.0016097777777689566
ATSC1se,-0.16840550000000176
ATSC2dv,56.067777777777785
ATSC2pe,3.810540444444453
ATSC2se,2.517391249999997
ATSC3dv,-102.04777777777774
ATSC3pe,-4.937825777777758
ATSC3se,-2.901136250000004
ATSC4dv,-59.955555555555584
ATSC4pe,0.3125244444444465
ATSC4se,-0.17877799999999938
ATSC5dv,-116.65666666666662
ATSC5pe,-5.243842666666649
ATSC5se,-2.9671922500000045
ATSC6dv,69.91888888888892
ATSC6pe,2.247520888888879
ATSC6se,1.0721072500000033
ATSC7dv,-2.336666666666666
ATSC7pe,-1.1772880000000001
ATSC7se,-1.1057917499999994
ATSC8dv,-10.030000000000001
ATSC8pe,2.6936680000000015
ATSC8se,1.8990937499999996
AXp-0dv,0.5987360074334909
AXp-1dv,0.31645182003076044
AXp-2dv,0.17362375531269547
AXp-3dv,0.08763417413531499
AXp-4dv,0.04914981869309948
AXp-5dv,0.025978351586439456
AXp-6dv,0.014038123943199744
AXp-7dv,0.007515682296541294
BertzCT,1002.0689716759701
ECIndex,695
ETA_eta,31.25666385577642
GATS1dv,0.43087429985438763
GATS1pe,0.7037551146817358
GATS1se,0.7155048269698991
GATS2dv,0.8431804958854063
GATS2pe,0.5574014429734299
GATS2se,0.5328370594597226
GATS3dv,1.2519874199464343
GATS3pe,1.37777454536509
GATS3se,1.3744129813900774
GATS4dv,1.0431407504846304
GATS4pe,0.8087284887887811
GATS4se,0.8100202371734329
GATS5dv,1.198907334800585
GATS5pe,1.3664708786463937
GATS5se,1.3871992696160151
GATS6dv,0.8422122192465861
GATS6pe,0.7829311564767114
GATS6se,0.7889559653297059
GATS7dv,0.9979583082194384
GATS7pe,1.0317983028299134
GATS7se,1.0582133389573836
GATS8dv,0.9761697534178446
GATS8pe,0.7535738624527978
GATS8se,0.7354920586713513
LogEE_A,4.348403247150521
LogEE_D,182.33782349747204
MATS1dv,0.41261914758667534
MATS1pe,-0.00022241350957465932
MATS1se,-0.03555726560804809
MATS2dv,0.12820408588436458
MATS2pe,0.29946564185063135
MATS2se,0.3023346993787445
MATS3dv,-0.17786173947901995
MATS3pe,-0.2957921539058432
MATS3se,-0.2655803032194172
MATS4dv,-0.09339518139019667
MATS4pe,0.016732118586314803
MATS4se,-0.014627087725545003
MATS5dv,-0.17003114265864044
MATS5pe,-0.2626881410813224
MATS5se,-0.2271503183597887
MATS6dv,0.10073106740323005
MATS6pe,0.11128703159502264
MATS6se,0.08112522307062733
MATS7dv,-0.003806451963227827
MATS7pe,-0.0659140824999883
MATS7se,-0.09461188361588833
MATS8dv,-0.01700586077687791
MATS8pe,0.15696891523636172
MATS8se,0.1691191721167617
MAXaaCH,1.9904313114134542
MAXaasC,0.9241056206433194
MAXdssC,-0.04410879629629605
MAXsCH3,1.9698529259387152
MAXssNH,2.9563349429150296
MAXsssN,1.7626990074419728
MDEC-11,1.213419996371346
MDEC-12,5.682515761189234
MDEC-13,9.843586912066971
MDEC-22,8.54478672078695
MDEC-23,23.32036734711287
MDEC-33,13.20761496350539
MDEN-22,0.12499999999999997
MDEN-23,0.3535533905932738
MDEO-11,0.28617856063833297
MDEO-12,0.520020955762976
MINaaCH,1.8281271395151264
MINaasC,0.7054551757699308
MINdssC,-0.4791818363147733
MINsCH3,1.467846044766069
MINssNH,2.79272936030928
MINsssN,1.7626990074419728
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,653.7454528392425
SpAbs_A,37.62632735977785
SpAbs_D,364.67564699494403
SpMAD_A,1.2137524954767045
SpMAD_D,11.763730548224002
SpMax_A,2.4987152716924137
SpMax_D,182.33782349747204
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.74000000000001
TpiPC10,8.869580519151555
VAdjMat,6.044394119358453
VE1_DzZ,5.4598262159972935
VE1_Dzi,5.45910778193409
VE1_Dzm,5.459798311033833
VE1_Dzp,5.413737364899376
VE1_Dzv,5.433822968672147
VE2_DzZ,0.17612342632249334
VE2_Dzi,0.17610025103013194
VE2_Dzm,0.1761225261623817
VE2_Dzp,0.17463668919030245
VE2_Dzv,0.1752846118926499
VE3_DzZ,2.82881907216945
VE3_Dzi,2.8286874779928803
VE3_Dzm,2.828813961194546
VE3_Dzp,2.8203417911444046
VE3_Dzv,2.824045043508945
VR1_DzZ,202.59581228812465
VR1_Dzi,202.65670246701384
VR1_Dzm,202.5993537209852
VR1_Dzp,207.91431985815572
VR1_Dzv,205.7445373442998
VR2_DzZ,6.535348783487892
VR2_Dzi,6.537312982806898
VR2_Dzm,6.535463023257587
VR2_Dzp,6.706913543811475
VR2_Dzv,6.636920559493542
VR3_DzZ,6.44261503324075
VR3_Dzi,6.442915538121683
VR3_Dzm,6.44263251337456
VR3_Dzp,6.468528182569655
VR3_Dzv,6.458037400728872
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07818635282874868
Xch-7dv,0.14758674298956448
Xpc-4dv,2.006317076966652
Xpc-5dv,3.067005576464853
Xpc-6dv,4.030889064880851
Zagreb1,160.0
Zagreb2,186.0
fragCpx,159.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.127244999999999
AATS1are,6.302145161290323
AATS2are,6.212183486238533
AATS3are,6.249433566433567
AATS4are,6.0260806250000005
AATS5are,6.17206432748538
AATS6are,5.901109826589594
AATS7are,5.993444444444445
AATS8are,6.026536054421768
AATSC0dv,4.012222222222222
AATSC0pe,0.11673822222222215
AATSC0se,0.07638994999999997
AATSC1dv,1.6555197132616495
AATSC1pe,-2.5964157705950913e-05
AATSC1se,-0.002716217741935512
AATSC2dv,0.5143832823649338
AATSC2pe,0.034959086646279385
AATSC2se,0.023095332568807313
AATSC3dv,-0.7136208236208234
AATSC3pe,-0.03453025019425005
AATSC3se,-0.020287666083916113
AATSC4dv,-0.3747222222222224
AATSC4pe,0.0019532777777777907
AATSC4se,-0.001117362499999996
AATSC5dv,-0.682202729044834
AATSC5pe,-0.030665746588693855
AATSC5se,-0.017352001461988332
AATSC6dv,0.40415542710340413
AATSC6pe,0.012991450224791208
AATSC6se,0.006197151734104065
AATSC7dv,-0.015272331154684092
AATSC7pe,-0.0076946928104575174
AATSC7se,-0.007227397058823526
AATSC8dv,-0.06823129251700681
AATSC8pe,0.018324272108843548
AATSC8se,0.012919005102040814
AETA_eta,1.0082794792185943
ATSC0are,7.43569833333333
ATSC1are,-0.11676994444443678
ATSC2are,4.185233027777782
ATSC3are,-5.238754361111092
ATSC4are,0.12215611111111213
ATSC5are,-5.380333583333315
ATSC6are,2.2813531388888793
ATSC7are,-1.5080040833333328
ATSC8are,3.018769083333332
BCUTZ-1h,8.029785516501155
BCUTZ-1l,5.674365793076399
BCUTc-1h,0.49704703710152986
BCUTc-1l,-0.4776894790748535
BCUTd-1h,3.2360068833927698
BCUTd-1l,0.9714974892524715
BCUTi-1h,14.544349558564576
BCUTi-1l,10.935326262980672
BCUTm-1h,16.015199931014106
BCUTm-1l,11.685821358575968
BCUTp-1h,2.008764217395643
BCUTp-1l,0.7403934502186775
BCUTs-1h,7.01044934361536
BCUTs-1l,1.2267527462106962
BCUTv-1h,20.91577379777407
BCUTv-1l,14.700466595470466
BalabanJ,1.7053716917230448
Diameter,14
ETA_beta,36.5
GATS1are,0.7178403581692787
GATS2are,0.5482364827312697
GATS3are,1.3992391116014786
GATS4are,0.8105167184476508
GATS5are,1.3769039488549473
GATS6are,0.7758045051445678
GATS7are,1.044203297509727
GATS8are,0.7406282299741085
HybRatio,0.375
Lipinski,True
LogEE_Dt,326.8727264196213
MATS1are,-0.015197385232322278
MATS2are,0.30982940588300256
MATS3are,-0.2956116096130508
MATS4are,0.006160624007742882
MATS5are,-0.2538882375803619
MATS6are,0.10640839721324166
MATS7are,-0.07953175664426015
MATS8are,0.16570745490506544
MAXssCH2,0.5785320817950688
MAXsssCH,-0.06639396177816148
MINssCH2,0.5785320817950688
MINsssCH,-0.2867340377509038
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,59.22715566742335
SMR_VSA6,10.216698334856808
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,288.8341854039205
SpAD_Dzi,282.84568260305286
SpAD_Dzm,288.89822149228337
SpAD_Dzp,407.9866825616921
SpAD_Dzv,361.37039324220075
SpAbs_Dt,653.7454528392425
SpDiam_A,4.997430543384828
SpDiam_D,257.28992876078087
SpMAD_Dt,21.088562994814275
SpMax_Dt,326.8727264196213
SsssssAs,0
VE1_Dzpe,5.4604516646430685
VE1_Dzse,5.459730265597889
VE2_Dzpe,0.17614360208526028
VE2_Dzse,0.176120331148319
VE3_Dzpe,2.8289336202887005
VE3_Dzse,2.8288014981224516
VMcGowan,331.16000000000105
VR1_Dzpe,202.514013431852
VR1_Dzse,202.60828797232983
VR2_Dzpe,6.532710110704903
VR2_Dzse,6.535751224913866
VR3_Dzpe,6.44221119777594
VR3_Dzse,6.442676610525881
mZagreb1,12.083333333333332
mZagreb2,6.749999999999998
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1239283055555555
AATSC1are,-0.0018833862007167222
AATSC2are,0.03839663328236497
AATSC3are,-0.03663464588189575
AATSC4are,0.0007634756944444508
AATSC5are,-0.03146393908382056
AATSC6are,0.013187012363519534
AATSC7are,-0.009856235838779953
AATSC8are,0.020535844104308382
AETA_beta,1.1774193548387097
BCUTdv-1h,6.029261855768381
BCUTdv-1l,0.9883785866044229
BCUTpe-1h,3.5027387680214175
BCUTpe-1l,2.2236408028794448
BCUTse-1h,3.715455729537985
BCUTse-1l,2.4195331214958378
ETA_alpha,14.533333333333335
ETA_dBeta,-2.5
ETA_eta_B,0.7634387614342799
ETA_eta_F,31.127538487218754
ETA_eta_L,7.508284775202799
ETA_eta_R,62.384202342995174
ETA_psi_1,0.5596919127086011
LabuteASA,182.31964111184868
LogEE_DzZ,144.46317565126904
LogEE_Dzi,141.46697954345822
LogEE_Dzm,144.49506438652367
LogEE_Dzp,203.04435377892634
LogEE_Dzv,180.27326891191294
PEOE_VSA1,20.27034989266319
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,68.14785597093531
PEOE_VSA8,31.264087777896332
PEOE_VSA9,12.145807216896262
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,286.5824255950345
SpAD_Dzse,289.1626903215215
SpAbs_DzZ,287.4977798739668
SpAbs_Dzi,281.56567358703046
SpAbs_Dzm,287.5655659212059
SpAbs_Dzp,411.97243006975464
SpAbs_Dzv,363.10048962078815
SpDiam_Dt,447.45022833994653
SpMAD_DzZ,9.317231787223243
SpMAD_Dzi,9.124054277517834
SpMAD_Dzm,9.319297467493012
SpMAD_Dzp,13.16086072779652
SpMAD_Dzv,11.65710945942583
SpMax_DzZ,144.46317565126904
SpMax_Dzi,141.46697954345822
SpMax_Dzm,144.49506438652367
SpMax_Dzp,203.04435377892634
SpMax_Dzv,180.27326891191294
VE1_Dzare,5.4616828135910165
VE2_Dzare,0.17618331656745215
VE3_Dzare,2.8291590613791056
VR1_Dzare,202.35423440216715
VR2_Dzare,6.527555948457005
VR3_Dzare,6.441421908722849
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4688172043010753
AETA_dBeta,-0.08064516129032258
AETA_eta_B,0.02462705682046064
AETA_eta_F,1.004114144748992
AETA_eta_L,0.24220273468396125
AETA_eta_R,2.0123936239675864
BCUTare-1h,3.556502834475812
BCUTare-1l,2.173815958045538
ETA_beta_s,19.5
ETA_dPsi_A,0.1543080872913989
ETA_dPsi_B,0.0
ETA_eta_BR,1.02143876143428
ETA_eta_FL,7.142490025736017
ETA_eta_RL,14.650774800938816
LogEE_Dzpe,143.34019461534015
LogEE_Dzse,144.62698284399337
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.53348693886314
SlogP_VSA2,30.05340674653769
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,52.64479994222408
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,283.01931675576304
SpAbs_Dzpe,285.1619528781711
SpAbs_Dzse,287.83919750777466
SpDiam_DzZ,202.6807165269492
SpDiam_Dzi,198.68243501447154
SpDiam_Dzm,202.72020777723515
SpDiam_Dzp,279.57761741608886
SpDiam_Dzv,248.54097502523558
SpMAD_Dzpe,9.244594374033372
SpMAD_Dzse,9.32782872004908
SpMax_Dzpe,143.34019461534015
SpMax_Dzse,144.62698284399337
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.032949637465621934
AETA_eta_FL,0.23040290405600056
AETA_eta_RL,0.4726056387399618
DetourIndex,5004
EState_VSA1,6.093240070938415
EState_VSA2,30.002007504747237
EState_VSA3,12.10820789760957
EState_VSA4,22.37774074977455
EState_VSA5,6.923737199690624
EState_VSA6,25.67112132992235
EState_VSA7,49.3883066789219
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.24082568807339447
ETA_shape_x,0.0
ETA_shape_y,0.40596330275229353
GhoseFilter,True
LogEE_Dzare,141.5644925843391
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,281.429124768492
SpDiam_Dzpe,201.2558338512266
SpDiam_Dzse,202.88822710548288
SpMAD_Dzare,9.129655379218162
SpMax_Dzare,141.5644925843391
TopoPSA(NO),87.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5483870967741935
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031182795698924678
FilterItLogS,-5.135971250060392
SpDiam_Dzare,199.03581643208537
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5777777777777774
ETA_epsilon_2,0.8376344086021501
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5314814814814807
ETA_epsilon_5,0.8050505050505047
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.13845193508114878
ETA_dEpsilon_B,0.046296296296296724
ETA_dEpsilon_C,-0.09215563878485206
ETA_dEpsilon_D,0.03258390355164542
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5161290322580645
MDEDescriptor,"1.213419996371346,5.682515761189234,9.843586912066971,0.0,8.54478672078695,23.32036734711287,0.0,13.20761496350539,0.0,0.0,0.28617856063833297,0.520020955762976,0.0,0.0,0.0,0.0,0.12499999999999997,0.3535533905932738,0.0"
APolDescriptor,68.084997
BCUTDescriptor,"11.850000000000014,15.997944944330456,-0.3003728377298456,0.3377765988545269,4.307544657123208,11.483613893830107"
BPolDescriptor,39.79300299999999
TPSADescriptor,87.74000000000001
ALOGPDescriptor,"1.3986999999999994,1.9563616899999983,114.81680000000003"
XLogPDescriptor,3.775
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,423.21580664
ChiPathDescriptor,"22.706377823327536,14.65077480093882,14.087957587325286,10.070602684858763,9.424083099078858,7.008769987927074,5.328032796681434,4.115793132683379,18.560816230438217,10.442910061015095,8.16031649969669,5.170416273983585,4.030285132834156,2.675770213403262,1.712651121070367,1.1123209798881113"
ChiChainDescriptor,"0.0,0.0,0.0,0.19673563623996193,0.392664323800641,0.0,0.0,0.0,0.07818635282874867,0.14758674298956448"
AtomCountDescriptor,60
BondCountDescriptor,33
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.7616080925703397,0.0,0.4419697230384672,0.0,1.217787129253611,0.0,0.1693868945788126,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,5,4,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.2899071319937,2.0093518429675385,19.683932776270616,10.226486486641521,9.457446289629084"
FractionalPSADescriptor,0.20731739841332125
WienerNumbersDescriptor,"2710.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.712589815940744,8.582903993656398,11.457806782600224,2.0063170769666514,3.067005576464852,3.6664876279529603"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,1,0,0,7,3,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,11.421457673155274,6.756679115196783"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2914.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"35.17781704599322,35.823733417925936,52.97850266414209,53.48818926141938,59.67453949231079"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6621157960083979,-0.45659642835760134,0.2453441767994929,-0.10385773607187347,0.03209060935211154"
EccentricConnectivityIndexDescriptor,695
AutocorrelationDescriptorPolarizability,"2190.8762525712878,2589.97223000379,3703.0450865574726,4025.656365946394,3896.23213128914"
