DLiP-ID,P000GD
Chi0,22.706377823327536
Chi1,14.65077480093882
TPSA,87.74000000000001
Chi0n,18.560816230438217
Chi0v,18.560816230438217
Chi1n,10.442910061015095
Chi1v,10.442910061015095
Chi2n,8.16031649969669
Chi2v,8.16031649969669
Chi3n,5.170416273983587
Chi3v,5.170416273983587
Chi4n,4.030285132834159
Chi4v,4.030285132834159
MolMR,120.91440000000006
MolWt,423.5130000000002
fr_SH,0
Kappa1,22.337788106890677
Kappa2,9.202449782123498
Kappa3,5.228784260826675
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1002.0689716759701
MolLogP,4.632800000000004
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0173950358213104
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,59.22715566742335
SMR_VSA6,10.216698334856808
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.31964111184868
NHOHCount,2
PEOE_VSA1,20.27034989266319
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,68.14785597093531
PEOE_VSA8,31.264087777896332
PEOE_VSA9,12.145807216896262
RingCount,3
SMR_VSA10,29.28237207900855
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.21580640800005
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,15.53348693886314
SlogP_VSA2,30.05340674653769
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,52.64479994222408
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.093240070938415
EState_VSA2,30.002007504747237
EState_VSA3,12.10820789760957
EState_VSA4,22.37774074977455
EState_VSA5,6.923737199690624
EState_VSA6,25.67112132992235
EState_VSA7,49.3883066789219
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.35
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.28100000000023
MaxEStateIndex,12.322256429052132
MinEStateIndex,-0.4791818363147733
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.4073718407460294
MinPartialCharge,-0.44683082436724786
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.322256429052132
MinAbsEStateIndex,0.04410879629629605
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44683082436724786
MinAbsPartialCharge,0.4073718407460294
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,423.21580640800084
MZ,0.6277777777777778
Mi,1.1288576488489062
Mm,0.5876737990175672
Mp,0.6579341017964072
Mv,0.6164931711785063
SZ,37.666666666666664
Si,67.73145893093437
Sm,35.26042794105403
Sp,39.476046107784434
Sv,36.98959027071038
nB,0
nC,24
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,23.96700148996621
AMW,7.053596773466681
IC0,1.5122999893056717
IC1,3.486035498760508
IC2,4.645380854413336
IC3,5.210649970428229
IC4,5.343983303761563
IC5,5.343983303761563
MID,62.2899071319936
Mpe,0.9665359477124184
Mse,1.0030954115076476
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.91440000000006
SdO,36.02859732992441
SdS,0
Spe,57.9921568627451
SsF,0
SsI,0
Sse,60.185724690458855
StN,0
fMF,0.26666666666666666
nBr,0
nCl,0
AMID,2.0093518429675354
BIC0,0.24591254890940564
BIC1,0.5668583489724506
BIC2,0.7553775405951144
BIC3,0.8472949975295748
BIC4,0.8689761058324594
BIC5,0.8689761058324594
CIC0,4.394590606302847
CIC1,2.420855096848011
CIC2,1.2615097411951828
CIC3,0.6962406251802893
CIC4,0.5629072918469555
CIC5,0.5629072918469555
GGI1,8.0
GGI2,3.1111111111111125
GGI3,2.875
GGI4,2.0711111111111116
GGI5,1.4305555555555556
GGI6,0.9518367346938776
GGI7,0.810763888888889
GGI8,0.4353741496598638
GGI9,0.4668750000000001
JGI1,0.24242424242424243
JGI2,0.06619385342789602
JGI3,0.05750000000000001
JGI4,0.03835390946502058
JGI5,0.02980324074074074
JGI6,0.02115192743764172
JGI7,0.01885497416020672
JGI8,0.010124980224647993
JGI9,0.014147727272727275
MIC0,14.05605194696157
MIC1,32.123063522959114
MIC2,38.45571412784109
MIC3,40.625505396784106
MIC4,40.759905396784106
MIC5,40.759905396784106
MPC2,47
MPC3,59
MPC4,82
MPC5,103
MPC6,122
MPC7,148
MPC8,172
MPC9,181
Mare,0.9800666666666669
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16966747854009367
RPCG,0.1546843889865751
SIC0,0.2560230234211536
SIC1,0.5901642230096834
SIC2,0.7864342125901141
SIC3,0.8821307735582729
SIC4,0.9047032812381104
SIC5,0.9047032812381104
SaaN,0
SaaO,0
SaaS,0
Sare,58.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.274301532005599
SssS,0
StCH,0
StsC,0
TIC0,90.7379993583403
TIC1,209.16212992563047
TIC2,278.72285126480017
TIC3,312.63899822569374
TIC4,320.6389982256938
TIC5,320.6389982256938
Vabc,409.2137865465372
WPol,50
apol,65.92499699999998
bpol,36.28300300000001
nRot,4
ABCGG,18.84180369994618
ATS0Z,1296.0
ATS0d,189.0
ATS0i,9781.201786503221
ATS0m,5104.264911000002
ATS0p,86.03019024062098
ATS0s,282.55555555555554
ATS0v,12661.33985800337
ATS1Z,1466.0
ATS1d,232.0
ATS1i,9104.597452635908
ATS1m,5523.162513000003
ATS1p,109.65524097000005
ATS1s,191.77777777777774
ATS1v,15926.39610684467
ATS2Z,2204.0
ATS2d,385.0
ATS2i,16900.772755853937
ATS2m,8224.018999
ATS2p,162.98648839358412
ATS2s,344.6666666666667
ATS2v,23100.677972590154
ATS3Z,2445.0
ATS3d,449.0
ATS3i,22804.92433814579
ATS3m,8746.272686000002
ATS3p,199.6055299224329
ATS3s,414.83333333333326
ATS3v,27841.796653661102
ATS4Z,2660.0
ATS4d,476.0
ATS4i,25105.970337671974
ATS4m,9611.750574000003
ATS4p,218.34178814977201
ATS4s,470.36111111111103
ATS4v,29914.724892612892
ATS5Z,2588.0
ATS5d,456.0
ATS5i,27217.52514780798
ATS5m,8983.247279999998
ATS5p,219.86722407498
ATS5s,542.388888888889
ATS5v,29799.89157697066
ATS6Z,2377.0
ATS6d,441.0
ATS6i,27932.030493342158
ATS6m,8385.836812999994
ATS6p,204.7255976107521
ATS6s,472.5555555555556
ATS6v,26997.305262870505
ATS7Z,2218.0
ATS7d,402.0
ATS7i,24640.564781107267
ATS7m,7838.9711750000015
ATS7p,188.34380419456403
ATS7s,424.1666666666665
ATS7v,25345.93815588736
ATS8Z,2271.0
ATS8d,384.0
ATS8i,23341.29639256233
ATS8m,8091.122223000002
ATS8p,185.79261215462103
ATS8s,478.3888888888889
ATS8v,24980.863576200572
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.1980410162228344
JGI10,0.006829000559408082
JGT10,0.5053838557125316
Kier1,25.619834710743802
Kier2,11.421457673155274
Kier3,6.756679115196783
MAXdO,12.322256429052132
MID_C,48.9479407438583
MID_N,6.228723144814544
MID_O,7.1132432433207615
MID_X,0.0
MID_h,13.341966388135306
MINdO,11.404596163411377
MPC10,201
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.921578419643816
MWC04,6.818924065275521
MWC05,7.685703061234547
MWC06,8.591001118560957
MWC07,9.47262771040802
MWC08,10.382296054868503
MWC09,11.273284069543339
MWC10,12.185813814188752
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.632800000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.060476365999801
SRW07,0.0
SRW08,8.679141958402255
SRW09,0.0
SRW10,10.35828236177716
SaaCH,13.403550251406042
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.189609559745745
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6606911125814097
SdssS,0
SsCH3,8.58574963049093
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.74906430322431
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7626990074419728
SsssP,0
VE1_A,4.3619744958759314
VE1_D,5.4649649737478665
VE2_A,0.1407088547056752
VE2_D,0.17628919270154408
VE3_A,2.6043269323657627
VE3_D,2.829759823903797
VR1_A,475.2823626217916
VR1_D,202.18707391150681
VR2_A,15.331689116831987
VR2_D,6.522163674564736
VR3_A,7.295311186536566
VR3_D,6.440595488791243
WPath,2710
Xc-3d,2.7616080925703392
Xc-4d,0.0
Xc-5d,0.4419697230384672
Xc-6d,0.0
Xp-0d,22.706377823327536
Xp-1d,14.65077480093882
Xp-2d,14.087957587325286
Xp-3d,10.070602684858775
Xp-4d,9.424083099078857
Xp-5d,7.008769987927075
Xp-6d,5.328032796681433
Xp-7d,4.115793132683381
ZMIC0,103.71799893584989
ZMIC1,51.938760409127326
ZMIC2,32.600355556028376
ZMIC3,26.4490056814835
ZMIC4,25.622197566497004
ZMIC5,25.622197566497004
nAcid,0
nAtom,60
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.30406509320417
piPC3,4.757891273005756
piPC4,5.354224998486333
piPC5,5.885409345767477
piPC6,6.202914999831146
piPC7,6.672467977403227
piPC8,7.071997722376186
piPC9,7.376478792354056
AATS0Z,21.6
AATS0d,3.15
AATS0i,163.0200297750537
AATS0m,85.07108185000003
AATS0p,1.4338365040103498
AATS0s,4.709259259259259
AATS0v,211.02233096672282
AATS1Z,23.64516129032258
AATS1d,3.7419354838709675
AATS1i,146.84834601025656
AATS1m,89.08326633870972
AATS1p,1.7686329188709686
AATS1s,3.0931899641577054
AATS1v,256.8773565620108
AATS2Z,20.220183486238533
AATS2d,3.532110091743119
AATS2i,155.05296106288017
AATS2m,75.44971558715596
AATS2p,1.4952888843448084
AATS2s,3.162079510703364
AATS2v,211.93282543660692
AATS3Z,17.097902097902097
AATS3d,3.13986013986014
AATS3i,159.47499537164887
AATS3m,61.16274605594407
AATS3p,1.3958428665904399
AATS3s,2.9009324009324002
AATS3v,194.6978786969308
AATS4Z,16.625
AATS4d,2.975
AATS4i,156.91231461044984
AATS4m,60.07344108750002
AATS4p,1.364636175936075
AATS4s,2.939756944444444
AATS4v,186.9670305788306
AATS5Z,15.134502923976608
AATS5d,2.6666666666666665
AATS5i,159.16681372987122
AATS5m,52.53360982456139
AATS5p,1.2857732402045614
AATS5s,3.1718648473034445
AATS5v,174.26837179515005
AATS6Z,13.739884393063583
AATS6d,2.5491329479768785
AATS6i,161.45682366093732
AATS6m,48.473045161849676
AATS6p,1.1833849572875843
AATS6s,2.731535003211304
AATS6v,156.0537876466503
AATS7Z,14.49673202614379
AATS7d,2.627450980392157
AATS7i,161.049443013773
AATS7m,51.23510571895426
AATS7p,1.231005256173621
AATS7s,2.7723311546840947
AATS7v,165.65972650906772
AATS8Z,15.448979591836734
AATS8d,2.6122448979591835
AATS8i,158.78432920110427
AATS8m,55.04164777551022
AATS8p,1.2638953207797348
AATS8s,3.2543461829176117
AATS8v,169.93784745714675
AMID_C,1.5789658304470418
AMID_N,0.20092655305853369
AMID_O,0.22945945946196006
AMID_X,0.0
AMID_h,0.43038601252049374
ATS0dv,428.0
ATS0pe,371.4792
ATS0se,459.8196119999999
ATS1dv,425.0
ATS1pe,399.52250000000004
ATS1se,478.64908399999973
ATS2dv,578.0
ATS2pe,687.9559999999998
ATS2se,838.5949080000001
ATS3dv,577.0
ATS3pe,905.2455000000001
ATS3se,1112.0942959999998
ATS4dv,589.0
ATS4pe,979.5821
ATS4se,1210.4460079999997
ATS5dv,581.0
ATS5pe,1068.641
ATS5se,1321.7668879999994
ATS6dv,567.0
ATS6pe,1033.6678
ATS6se,1296.9748360000003
ATS7dv,513.0
ATS7pe,928.6329999999997
ATS7se,1159.1818839999999
ATS8dv,494.0
ATS8pe,897.9443999999999
ATS8se,1114.9884119999997
ATSC0Z,444.73333333333323
ATSC0c,1.1173046318752842
ATSC0d,38.58333333333334
ATSC0i,86.60986410583409
ATSC0m,2114.87722485
ATSC0p,13.595103083120847
ATSC0s,104.59259259259261
ATSC0v,3003.5325102999614
ATSC1Z,17.84222222222221
ATSC1c,-0.8836266429085666
ATSC1d,15.347222222222223
ATSC1i,-12.402378715574635
ATSC1m,84.19045780500016
ATSC1p,-0.6532109951499951
ATSC1s,-6.660493827160494
ATSC1v,-8.14273438814724
ATSC2Z,149.53444444444446
ATSC2c,0.7638740795085703
ATSC2d,5.923611111111116
ATSC2i,-4.048797392919781
ATSC2m,695.4680357725001
ATSC2p,1.0547980043019718
ATSC2s,34.76234567901235
ATSC2v,405.30100116410716
ATSC3Z,-170.44777777777776
ATSC3c,-0.5521728477737277
ATSC3d,-1.5902777777777737
ATSC3i,35.383269928118864
ATSC3m,-776.3560625425
ATSC3p,4.3928379247698555
ATSC3s,-45.956790123456784
ATSC3v,269.645483247899
ATSC4Z,37.144444444444446
ATSC4c,0.26549568387987804
ATSC4d,-12.722222222222218
ATSC4i,-13.819443957060079
ATSC4m,171.01053450000015
ATSC4p,-2.0589584831145
ATSC4s,6.3179012345679
ATSC4v,-107.50407380319473
ATSC5Z,-311.9566666666667
ATSC5c,-0.41401862028556763
ATSC5d,-0.3958333333333322
ATSC5i,-14.169422828825121
ATSC5m,-1469.7378864225004
ATSC5p,-4.0504975934246215
ATSC5s,-63.54629629629629
ATSC5v,-1388.1580197373032
ATSC6Z,126.91888888888889
ATSC6c,0.47351115261006466
ATSC6d,2.284722222222221
ATSC6i,-10.412742064487608
ATSC6m,594.2080444325
ATSC6p,-0.08340010084416721
ATSC6s,6.598765432098767
ATSC6v,319.3635150944247
ATSC7Z,15.629999999999994
ATSC7c,-0.4716605683872136
ATSC7d,-9.270833333333332
ATSC7i,0.29711852138594064
ATSC7m,83.9551052825001
ATSC7p,0.9706398007782824
ATSC7s,-10.981481481481483
ATSC7v,308.0994245017605
ATSC8Z,32.47
ATSC8c,0.6290664923552588
ATSC8d,-15.395833333333334
ATSC8i,-21.298601130899502
ATSC8m,129.35910621750006
ATSC8p,-4.294674147280182
ATSC8s,49.55555555555554
ATSC8v,-639.6230956172176
AXp-0d,0.7324638007525012
AXp-1d,0.4439628727557218
AXp-2d,0.2997437784537295
AXp-3d,0.17068818109930128
AXp-4d,0.11492784267169337
AXp-5d,0.06804631056239879
AXp-6d,0.043672399972798634
AXp-7d,0.027809413058671493
GATS1Z,0.8280786843390509
GATS1c,1.8362851427420226
GATS1d,0.8755660837455583
GATS1i,1.385377625808566
GATS1m,0.8356094217949389
GATS1p,1.1756026876711032
GATS1s,0.579762747875354
GATS1v,1.0495488965464086
GATS2Z,0.7460815607469825
GATS2c,0.7050937166014339
GATS2d,1.2345493094497393
GATS2i,1.154937904191129
GATS2m,0.7534713794140478
GATS2p,1.0010953018136346
GATS2s,0.43212666008264666
GATS2v,0.932969878647616
GATS3Z,1.1452686872414053
GATS3c,1.5002734689308383
GATS3d,1.1816218338896523
GATS3i,0.9285444351489539
GATS3m,1.1367576381732356
GATS3p,0.8499121490845922
GATS3s,1.0901095628875375
GATS3v,0.9217266809214385
GATS4Z,0.9033573489731677
GATS4c,0.9754088471158022
GATS4d,1.2711123110151186
GATS4i,1.1173274905860984
GATS4m,0.9080566790549549
GATS4p,1.0911542631931155
GATS4s,0.7840507701841358
GATS4v,1.0271391104100722
GATS5Z,1.23741936162547
GATS5c,1.1615626046680005
GATS5d,0.9613125686787161
GATS5i,1.0870971652470556
GATS5m,1.232835902324788
GATS5p,1.0990603344927465
GATS5s,1.4927035187117934
GATS5v,1.1312003964734731
GATS6Z,0.8707497640984229
GATS6c,0.7603993631928054
GATS6d,0.9501991285783841
GATS6i,0.999022696138588
GATS6m,0.8741178454892261
GATS6p,0.9968246895378702
GATS6s,0.8182887901390229
GATS6v,0.9645114767857486
GATS7Z,0.9646303432180849
GATS7c,1.1461988668837884
GATS7d,1.11938339050523
GATS7i,0.9879159467347755
GATS7m,0.9632621062574716
GATS7p,0.9623070123680753
GATS7s,0.9136819210687105
GATS7v,0.9477358707145207
GATS8Z,0.9295488544690851
GATS8c,0.7603942603842624
GATS8d,1.2222858905981397
GATS8i,1.1097911883952567
GATS8m,0.9361068754501256
GATS8p,1.142709591273298
GATS8s,0.693018478637914
GATS8v,1.0882603531132589
MATS1Z,0.03882476390346274
MATS1c,-0.7653441445223527
MATS1d,0.3849369469797254
MATS1i,-0.1385789263928158
MATS1m,0.03852452313928659
MATS1p,-0.04649760055961928
MATS1s,-0.06162615370556519
MATS1v,-0.0026235992152219803
MATS2Z,0.18508290711954667
MATS2c,0.37633527391529836
MATS2d,0.08451067033903346
MATS2i,-0.025732586416404118
MATS2m,0.18101591771446
MATS2p,0.04270822744864028
MATS2s,0.18295020401798473
MATS2v,0.07427969158503304
MATS3Z,-0.16080771274895095
MATS3c,-0.20735698084502036
MATS3d,-0.017293721397393054
MATS3i,0.17141381522577995
MATS3m,-0.15402492335624274
MATS3p,0.13557446150681252
MATS3s,-0.1843588422908536
MATS3v,0.03766830044660293
MATS4Z,0.03132026682656274
MATS4c,0.08910808978555049
MATS4d,-0.12365010799136061
MATS4i,-0.059834887600850616
MATS4m,0.030322776983920892
MATS4p,-0.05679320167322296
MATS4s,0.022651823654390925
MATS4v,-0.01342220453347844
MATS5Z,-0.24612159990742866
MATS5c,-0.13001798004224566
MATS5d,-0.0035997120230381453
MATS5i,-0.05740370753017719
MATS5m,-0.24384276209909597
MATS5p,-0.10453964321370726
MATS5s,-0.2131790169474678
MATS5v,-0.16216671126788174
MATS6Z,0.0989764167741835
MATS6c,0.14698186730042087
MATS6d,0.020537085356870856
MATS6i,-0.04169681671465407
MATS6m,0.09744476530863282
MATS6p,-0.002127596259427939
MATS6s,0.021880987080187982
MATS6v,0.036877214536442535
MATS7Z,0.013782218028869468
MATS7c,-0.16554565648658798
MATS7d,-0.09422775589717525
MATS7i,0.0013453094334358174
MATS7m,0.01556760378908274
MATS7p,0.027998541592621676
MATS7s,-0.04117369327334333
MATS7v,0.040227067065811126
MATS8Z,0.02980001774356873
MATS8c,0.22980468020028005
MATS8d,-0.162868603164808
MATS8i,-0.10037316965903226
MATS8m,0.024965815779004016
MATS8p,-0.12893820757828856
MATS8s,0.193386136324218
MATS8v,-0.08692120041219756
MAXssO,5.274301532005599
MINssO,5.274301532005599
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.62632735977784
SpAD_D,364.6756469949441
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5785320817950688
SssNH2,0
SsssAs,0
SsssCH,-0.5780792501193299
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1179
TMWC10,141.41263267870792
TSRW10,66.84385685072861
VE1_Dt,5.535007313784543
VE2_Dt,0.17854862302530783
VE3_Dt,2.8424949990211155
VR1_Dt,191.9217579270328
VR2_Dt,6.191024449259122
VR3_Dt,6.388489889667088
Xc-3dv,1.2177871292536109
Xc-4dv,0.0
Xc-5dv,0.1693868945788126
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19673563623996193
Xch-7d,0.3926643238006409
Xp-0dv,18.560816230438217
Xp-1dv,10.442910061015095
Xp-2dv,8.160316499696687
Xp-3dv,5.170416273983585
Xp-4dv,4.030285132834157
Xp-5dv,2.675770213403264
Xp-6dv,1.7126511210703688
Xp-7dv,1.1123209798881115
Xpc-4d,4.712589815940742
Xpc-5d,8.582903993656405
Xpc-6d,12.542430873387067
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.707315546052799
AATS0dv,7.133333333333334
AATS0pe,6.19132
AATS0se,7.663660199999998
AATS1dv,6.854838709677419
AATS1pe,6.443911290322581
AATS1se,7.720146516129028
AATS2dv,5.302752293577981
AATS2pe,6.311522935779815
AATS2se,7.6935312660550474
AATS3dv,4.034965034965035
AATS3pe,6.330388111888112
AATS3se,7.776883188811187
AATS4dv,3.68125
AATS4pe,6.122388125
AATS4se,7.565287549999998
AATS5dv,3.3976608187134505
AATS5pe,6.249362573099416
AATS5se,7.729630923976605
AATS6dv,3.277456647398844
AATS6pe,5.97495838150289
AATS6se,7.496964369942199
AATS7dv,3.3529411764705883
AATS7pe,6.069496732026142
AATS7se,7.576352183006535
AATS8dv,3.360544217687075
AATS8pe,6.108465306122448
AATS8se,7.584955183673467
AATSC0Z,7.412222222222221
AATSC0c,0.01862174386458807
AATSC0d,0.6430555555555557
AATSC0i,1.443497735097235
AATSC0m,35.2479537475
AATSC0p,0.22658505138534746
AATSC0s,1.7432098765432102
AATSC0v,50.058875171666024
AATSC1Z,0.28777777777777763
AATSC1c,-0.014252042627557526
AATSC1d,0.24753584229390682
AATSC1i,-0.20003836638023603
AATSC1m,1.357910609758067
AATSC1p,-0.010535661212096696
AATSC1s,-0.10742731979291119
AATSC1v,-0.13133442561527806
AATSC2Z,1.3718756371049952
AATSC2c,0.007008019078060279
AATSC2d,0.054345056065239594
AATSC2i,-0.037144930210273215
AATSC2m,6.3804406951605515
AATSC2p,0.009677045911027264
AATSC2s,0.3189206025597463
AATSC2v,3.71835780884502
AATSC3Z,-1.1919425019425018
AATSC3c,-0.0038613485858302633
AATSC3d,-0.011120823620823592
AATSC3i,0.24743545404278927
AATSC3m,-5.429063374423077
AATSC3p,0.030719146327061925
AATSC3s,-0.321376154709488
AATSC3v,1.8856327499853076
AATSC4Z,0.2321527777777778
AATSC4c,0.0016593480242492378
AATSC4d,-0.07951388888888886
AATSC4i,-0.08637152473162549
AATSC4m,1.068815840625001
AATSC4p,-0.012868490519465625
AATSC4s,0.039486882716049373
AATSC4v,-0.671900461269967
AATSC5Z,-1.8243079922027292
AATSC5c,-0.0024211615221378224
