DLiP-ID,C002HM
AATSC7i,-0.04860042245389745
AATSC7m,16.19057406791258
AATSC7p,0.033167025007295015
AATSC7s,0.3286611519607843
AATSC7v,13.115950188139633
AATSC8Z,-3.0555555555555562
AATSC8c,-0.023123686972138662
AATSC8d,0.23090277777777785
AATSC8i,0.5163552257426997
AATSC8m,-14.275780425347222
AATSC8p,0.020761746496171813
AATSC8s,-0.45703125
AATSC8v,-3.5256337705226155
ATS0are,153.1845
ATS1are,173.42000000000004
ATS2are,266.85859999999997
ATS3are,313.90600000000006
ATS4are,304.3878
ATS5are,300.0677
ATS6are,211.14900000000006
ATS7are,95.57390000000002
ATS8are,47.69600000000001
ATSC0dv,85.33333333333334
ATSC0pe,2.2825833333333323
ATSC0se,1.186575833333333
ATSC1dv,22.888888888888882
ATSC1pe,-0.7414652777777785
ATSC1se,-0.4699583194444453
ATSC2dv,22.888888888888886
ATSC2pe,1.1136951388888883
ATSC2se,0.6767447847222214
ATSC3dv,-34.88888888888891
ATSC3pe,-1.1200243055555559
ATSC3se,-0.6690701597222226
ATSC4dv,-43.333333333333336
ATSC4pe,0.38424166666666665
ATSC4se,0.2436034999999998
ATSC5dv,-58.444444444444436
ATSC5pe,-0.9608423611111101
ATSC5se,-0.285433506944445
ATSC6dv,4.666666666666676
ATSC6pe,-0.6349583333333326
ATSC6se,-0.41080374999999875
ATSC7dv,24.888888888888893
ATSC7pe,0.8854368055555558
ATSC7se,0.40523578472222316
ATSC8dv,-3.111111111111108
ATSC8pe,-0.47911111111111065
ATSC8se,-0.22737361111111087
AXp-0dv,0.5239019204091782
AXp-1dv,0.26724380383738
AXp-2dv,0.13462564050971168
AXp-3dv,0.06967134490839386
AXp-4dv,0.03623731746453542
AXp-5dv,0.018466187571283432
AXp-6dv,0.009575456554781172
AXp-7dv,0.005024797262668233
BertzCT,655.2662197636901
ECIndex,177
ETA_eta,7.373167682553423
GATS1dv,0.5079627403846153
GATS1pe,1.1507912481078852
GATS1se,1.3093245307292591
GATS2dv,0.7165586890243902
GATS2pe,0.48892185522928566
GATS2se,0.49064854597752755
GATS3dv,1.1606345663265303
GATS3pe,1.1129276039575045
GATS3se,1.182471411084135
GATS4dv,1.1174316406249998
GATS4pe,0.7462656529516993
GATS4se,0.7427767645135757
GATS5dv,1.304645944148936
GATS5pe,1.3504281962470974
GATS5se,1.2842801841887341
GATS6dv,1.1118164062499998
GATS6pe,1.341323792486583
GATS6se,1.2927721761473783
GATS7dv,0.7293198529411764
GATS7pe,0.4980953383142163
GATS7se,0.4021530233622063
GATS8dv,1.1455078124999998
GATS8pe,1.9317531305903397
GATS8se,1.8136274476065932
LogEE_A,3.6805126152976095
LogEE_D,43.93508758992568
MATS1dv,0.24759615384615377
MATS1pe,-0.29984863079675284
MATS1se,-0.3655962537754761
MATS2dv,0.1570121951219512
MATS2pe,0.2856058292246607
MATS2se,0.33385416885243535
MATS3dv,-0.2002551020408164
MATS3pe,-0.24033441641415082
MATS3se,-0.27617942665555184
MATS4dv,-0.25390625
MATS4pe,0.08416815742397142
MATS4se,0.1026497814790598
MATS5dv,-0.3497340425531914
MATS5pe,-0.21495070985422285
MATS5se,-0.12283520028584574
MATS6dv,0.0364583333333334
MATS6pe,-0.18545020870602255
MATS6se,-0.23080629065005615
MATS7dv,0.4117647058823529
MATS7pe,0.5476375881300646
MATS7se,0.4821416064274926
MATS8dv,-0.10937499999999989
MATS8pe,-0.6296958855098387
MATS8se,-0.5748649299700604
MAXaaCH,1.9519614512471655
MAXaaNH,3.111161895313681
MAXaaaC,1.0185185185185186
MAXaasC,0.4191666666666667
MAXsNH2,5.837314814814815
MDEC-22,2.6207413942088964
MDEC-23,9.523958471506754
MDEC-33,7.473424936522629
MDEN-11,0.25
MDEN-12,1.861865251299761
MDEN-22,0.814325284978472
MINaaCH,1.8610156840513983
MINaaNH,3.111161895313681
MINaaaC,0.7704629629629631
MINaasC,0.203597883597884
MINsNH2,5.534048800075586
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,294.8831990060837
SpAbs_A,19.52187995124799
SpAbs_D,87.87017517985136
SpMAD_A,1.3014586634165326
SpMAD_D,5.858011678656758
SpMax_A,2.4869896632446764
SpMax_D,43.93508758992568
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.61
TpiPC10,9.082208549506683
VAdjMat,5.087462841250339
VE1_DzZ,3.820657748861535
VE1_Dzi,3.8244635366964794
VE1_Dzm,3.8206413124189926
VE1_Dzp,3.789887811117757
VE1_Dzv,3.7985841975645775
VE2_DzZ,0.254710516590769
VE2_Dzi,0.2549642357797653
VE2_Dzm,0.25470942082793285
VE2_Dzp,0.2526591874078505
VE2_Dzv,0.2532389465043052
VE3_DzZ,1.745887701470262
VE3_Dzi,1.7468833137063964
VE3_Dzm,1.7458833994680996
VE3_Dzp,1.7378015254761818
VE3_Dzv,1.7400935258272159
VR1_DzZ,70.92662934118681
VR1_Dzi,70.65768882033466
VR1_Dzm,70.92776857229416
VR1_Dzp,72.74968422204915
VR1_Dzv,72.26856060373984
VR2_DzZ,4.728441956079121
VR2_Dzi,4.71051258802231
VR2_Dzm,4.72851790481961
VR2_Dzp,4.84997894813661
VR2_Dzv,4.8179040402493225
VR3_DzZ,4.667111061273603
VR3_Dzi,4.663312041045904
VR3_Dzm,4.667127123251577
VR3_Dzp,4.692489673559956
VR3_Dzv,4.685854296278459
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.041666666666666664
Xch-6dv,0.07822292788290107
Xch-7dv,0.11682940177265007
Xpc-4dv,0.8367277693956192
Xpc-5dv,1.2472403618799048
Xpc-6dv,1.5440983262022119
Zagreb1,84.0
Zagreb2,102.0
fragCpx,79.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,0
nBondsM,15
nBondsO,17
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,6.3826875
AATS1are,6.670000000000002
AATS2are,6.5087463414634135
AATS3are,6.406244897959185
AATS4are,6.341412500000001
AATS5are,6.38441914893617
AATS6are,5.865250000000001
AATS7are,5.62199411764706
AATS8are,5.9620000000000015
AATSC0dv,3.555555555555556
AATSC0pe,0.09510763888888885
AATSC0se,0.049440659722222204
AATSC1dv,0.8803418803418801
AATSC1pe,-0.028517895299145328
AATSC1se,-0.01807531997863251
AATSC2dv,0.5582655826558265
AATSC2pe,0.02716329607046069
AATSC2se,0.01650597035907857
AATSC3dv,-0.7120181405895696
AATSC3pe,-0.022857638888888896
AATSC3se,-0.013654493055555564
AATSC4dv,-0.9027777777777778
AATSC4pe,0.008005034722222222
AATSC4se,0.005075072916666663
AATSC5dv,-1.2434988179669029
AATSC5pe,-0.020443454491725747
AATSC5se,-0.006073053339243511
AATSC6dv,0.12962962962962987
AATSC6pe,-0.017637731481481463
AATSC6se,-0.011411215277777742
AATSC7dv,1.4640522875816995
AATSC7pe,0.05208451797385622
AATSC7se,0.023837399101307246
AATSC8dv,-0.3888888888888885
AATSC8pe,-0.05988888888888883
AATSC8se,-0.02842170138888886
AETA_eta,0.4915445121702282
ATSC0are,2.4335624999999985
ATSC1are,-0.8834218749999997
ATSC2are,1.286951562499999
ATSC3are,-1.2893984374999992
ATSC4are,0.4799249999999997
ATSC5are,-0.8232765624999994
ATSC6are,-0.7669687499999991
ATSC7are,0.9034390624999996
ATSC8are,-0.49918749999999956
BCUTZ-1h,7.076997425479221
BCUTZ-1l,5.663513113417766
BCUTc-1h,0.420010439090294
BCUTc-1l,-0.37069173975012953
BCUTd-1h,3.2962248783093635
BCUTd-1l,0.9930275266709808
BCUTi-1h,14.560715483693349
BCUTi-1l,10.926779396206648
BCUTm-1h,14.048433331838282
BCUTm-1l,11.67658274020014
BCUTp-1h,2.0212659785267157
BCUTp-1l,0.9836648956105213
BCUTs-1h,4.006478457279824
BCUTs-1l,1.3646584899640302
BCUTv-1h,20.919644342017172
BCUTv-1l,15.58446793485381
BalabanJ,1.7996371855343039
Diameter,7
ETA_beta,23.5
GATS1are,1.225688834626349
GATS2are,0.4842223554372071
GATS3are,1.1457994153821478
GATS4are,0.7366592187379613
GATS5are,1.3228714797881356
GATS6are,1.3271798032719522
GATS7are,0.45082055628322665
GATS8are,1.894722243624316
HybRatio,0.0
Lipinski,True
LogEE_Dt,147.13774040861392
MATS1are,-0.33509159766960844
MATS2are,0.30956159950689566
MATS3are,-0.25951340548547025
MATS4are,0.09860543955620618
MATS5are,-0.17274943320880043
MATS6are,-0.2101086370290468
MATS7are,0.5241054554189347
MATS8are,-0.6153786886508974
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.46733495432437
SMR_VSA7,24.395944776997908
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,57.603641592190215
SpAD_Dzi,55.299333972370675
SpAD_Dzm,57.61365646826523
SpAD_Dzp,76.33390647335115
SpAD_Dzv,70.6664526368047
SpAbs_Dt,294.88319900608366
SpDiam_A,4.92931783520395
SpDiam_D,63.00103379115862
SpMAD_Dt,19.658879933738913
SpMax_Dt,147.13774040861392
SsssssAs,0
VE1_Dzpe,3.8215025321509106
VE1_Dzse,3.820538318108906
VE2_Dzpe,0.25476683547672735
VE2_Dzse,0.2547025545405937
VE3_Dzpe,1.7461087864152913
VE3_Dzse,1.7458564417691387
VMcGowan,143.27999999999986
VR1_Dzpe,70.8678365702379
VR1_Dzse,70.93490327672569
VR2_Dzpe,4.7245224380158595
VR2_Dzse,4.728993551781713
VR3_Dzpe,4.666281793728635
VR3_Dzse,4.667227709323227
mZagreb1,4.416666666666666
mZagreb2,3.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,20
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10139843749999994
AATSC1are,-0.033977764423076914
AATSC2are,0.031389062499999974
AATSC3are,-0.026314253826530597
AATSC4are,0.009998437499999993
AATSC5are,-0.017516522606382964
AATSC6are,-0.021304687499999975
AATSC7are,0.05314347426470586
AATSC8are,-0.062398437499999945
AETA_beta,1.5666666666666667
BCUTdv-1h,5.066245482751028
BCUTdv-1l,2.83029937140147
BCUTpe-1h,3.1767341279577996
BCUTpe-1l,2.210017156602985
BCUTse-1h,3.339714071485026
BCUTse-1l,2.405472545520039
ETA_alpha,7.000000000000001
ETA_dBeta,2.5
ETA_eta_B,0.1601933669496063
ETA_eta_F,13.723070108350893
ETA_eta_L,2.591766691910419
ETA_eta_R,21.096237790904315
ETA_psi_1,0.5600000000000002
LabuteASA,85.12296995990013
LogEE_DzZ,28.849439843716585
LogEE_Dzi,27.724750181345662
LogEE_Dzm,28.8543282936291
LogEE_Dzp,37.64877141849376
LogEE_Dzv,35.013901690158924
PEOE_VSA1,16.45131347527158
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.099768503694133
PEOE_VSA9,10.902924932081056
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,57.089815478362596
SpAD_Dzse,57.676428111107995
SpAbs_DzZ,56.984593973142594
SpAbs_Dzi,54.32325243538756
SpAbs_Dzm,56.99615569484244
SpAbs_Dzp,77.8884519278966
SpAbs_Dzv,71.62442652153501
SpDiam_Dt,171.94885017365266
SpMAD_DzZ,3.840242772812681
SpMAD_Dzi,3.686622264824712
SpMAD_Dzm,3.840910431217682
SpMAD_Dzp,5.08892709822341
SpMAD_Dzv,4.711096842453647
SpMax_DzZ,28.849439843714155
SpMax_Dzi,27.724750181337885
SpMax_Dzm,28.85432829362668
SpMax_Dzp,37.64877141849376
SpMax_Dzv,35.01390169015892
VE1_Dzare,3.822633284890998
VE2_Dzare,0.2548422189927332
VE3_Dzare,1.7464046348343667
VR1_Dzare,70.78837017954139
VR2_Dzare,4.719224678636093
VR3_Dzare,4.665159832314366
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.01067955779664042
AETA_eta_F,0.9148713405567261
AETA_eta_L,0.17278444612736127
AETA_eta_R,1.4064158527269544
BCUTare-1h,3.1922237140229823
BCUTare-1l,2.160884360279688
ETA_beta_s,10.5
ETA_dPsi_A,0.1539999999999998
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,4.662253503513069
ETA_eta_RL,7.254020195423489
LogEE_Dzpe,28.59863580935988
LogEE_Dzse,28.884968386593705
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,14.951935562841626
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,56.404487477830656
SpAbs_Dzpe,56.3913505660819
SpAbs_Dzse,57.06862180762232
SpDiam_DzZ,41.228404789423614
SpDiam_Dzi,39.8505899198706
SpDiam_Dzm,41.23444740235837
SpDiam_Dzp,52.938979919544664
SpDiam_Dzv,49.281728628522835
SpMAD_Dzpe,3.8059876985575065
SpMAD_Dzse,3.8450952074071996
SpMax_Dzpe,28.598635809356733
SpMax_Dzse,28.88496838659136
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.7
AETA_eta_BR,0.02787955779664042
AETA_eta_FL,0.3108169002342046
AETA_eta_RL,0.48360134636156593
DetourIndex,1102
EState_VSA1,0.0
EState_VSA2,5.948339280986494
EState_VSA3,5.817862777835028
EState_VSA4,21.805849864162113
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.395944776997908
EState_VSA8,14.951935562841626
EState_VSA9,11.46733495432437
ETA_beta_ns,13.0
ETA_shape_p,0.11428571428571428
ETA_shape_x,0.0
ETA_shape_y,0.4285714285714285
GhoseFilter,True
LogEE_Dzare,28.26413298973411
SlogP_VSA10,11.766202058821523
SlogP_VSA11,0.0
SpAbs_Dzare,55.59992721724436
SpDiam_Dzpe,40.919013436217554
SpDiam_Dzse,41.27233227596902
SpMAD_Dzare,3.7602991651887105
SpMax_Dzare,28.264132989729664
TopoPSA(NO),93.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8666666666666667
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-2.8957747536661964
SpDiam_Dzare,40.50828583538249
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6333333333333335
ETA_epsilon_2,0.8333333333333333
ETA_epsilon_3,0.4463414634146345
ETA_epsilon_4,0.5500000000000003
ETA_epsilon_5,0.7000000000000001
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.18699186991869904
ETA_dEpsilon_B,0.08333333333333326
ETA_dEpsilon_C,-0.10365853658536578
ETA_dEpsilon_D,0.1333333333333332
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,2.6207413942088964,9.523958471506754,0.0,7.473424936522629,0.0,0.0,0.0,0.0,0.0,0.25,1.861865251299761,0.0,0.814325284978472,0.0,0.0"
APolDescriptor,29.101137
BCUTDescriptor,"11.988437051791632,14.014782868406382,-0.2863420958745076,0.24835918026114118,5.606368352243558,10.311759198757096"
BPolDescriptor,11.818862999999999
TPSADescriptor,93.61
ALOGPDescriptor,"0.4387,0.19245769,60.20739999999999"
XLogPDescriptor,1.0589999999999997
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,199.08579536
ChiPathDescriptor,"10.41384908344359,7.2540201954234895,6.823478239961029,5.8011764042169665,5.467291558536867,4.046305909516835,2.9574681615291567,1.9988398472400433,7.858528806137672,4.543144665235461,3.3656410127427927,2.438497071793785,1.8118658732267705,1.1079712542770053,0.6224046760607764,0.3416862138614397"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2624858261884216,0.5180014889479331,0.0,0.0,0.041666666666666664,0.07822292788290107,0.11682940177265008"
AtomCountDescriptor,24
BondCountDescriptor,17
SmallRingDescriptor,"3,3,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1049046029227276,0.0,0.2475252785940228,0.0,0.3936720390899495,0.0,0.07115039046390428,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"31.104698576811327,2.073646571787422,14.26366706407389,0.0,14.26366706407389"
FractionalPSADescriptor,0.47019929187176945
WienerNumbersDescriptor,"321.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.533227120454892,4.822228442601195,6.706016708506187,0.8367277693956193,1.2472403618799037,1.3839748062817894"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,4,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.173010380622838,3.7856,1.6457142857142857"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,466.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"16.799901506382405,18.329455465443566,27.603194737369048,25.994183198165352,23.71414380071831"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.22313042979408718,-0.1774254780755615,0.13473008008056106,-0.0711616199677499,-0.03563148890358751"
EccentricConnectivityIndexDescriptor,177
AutocorrelationDescriptorPolarizability,"995.0170592836917,1201.781114303955,1760.801155183594,1637.5720946953127,1254.066459917969"
