DLiP-ID,C002HM
Kappa1,8.04527280299875
Kappa2,2.5995711152943
Kappa3,1.0295177173638579
fr_ArN,2
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,655.2662197636901
MolLogP,1.2755
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.617619613695884
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.46733495432437
SMR_VSA7,24.395944776997908
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,85.12296995990013
NHOHCount,5
PEOE_VSA1,16.45131347527158
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.099768503694133
PEOE_VSA9,10.902924932081056
RingCount,3
SMR_VSA10,33.57205192298364
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,199.08579528799999
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,14.951935562841626
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.948339280986494
EState_VSA3,5.817862777835028
EState_VSA4,21.805849864162113
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.395944776997908
EState_VSA8,14.951935562841626
EState_VSA9,11.46733495432437
SlogP_VSA10,11.766202058821523
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,190.14499999999998
MaxEStateIndex,5.837314814814815
MinEStateIndex,0.203597883597884
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.8
MaxPartialCharge,0.22205043920880443
MinPartialCharge,-0.3829955415587504
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.837314814814815
MinAbsEStateIndex,0.203597883597884
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3829955415587504
MinAbsPartialCharge,0.22205043920880443
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,199.08579528799999
MZ,0.7222222222222223
Mi,1.1384372789061274
Mm,0.6910921932672829
Mp,0.7036211826347305
Mv,0.6761684561367801
SZ,17.333333333333336
Si,27.322494693747057
Sm,16.58621263841479
Sp,16.886908383233532
Sv,16.228042947282724
nB,0
nC,10
nF,0
nH,9
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,12.077834421574144
AMW,8.295241470333332
IC0,1.528368899209021
IC1,3.319773835029478
IC2,4.053508854797678
IC3,4.418295834054489
IC4,4.418295834054489
IC5,4.418295834054489
MID,31.104698576811316
Mpe,0.988562091503268
Mse,1.0129582422918186
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.2195
SdO,0
SdS,0
Spe,23.725490196078432
SsF,0
SsI,0
Sse,24.310997815003645
StN,0
fMF,0.5416666666666666
nBr,0
nCl,0
AMID,2.073646571787421
BIC0,0.3056737798418042
BIC1,0.6639547670058956
BIC2,0.8107017709595356
BIC3,0.8836591668108978
BIC4,0.8836591668108978
BIC5,0.8836591668108978
CIC0,3.056593601512135
CIC1,1.265188665691678
CIC2,0.5314536459234782
CIC3,0.16666666666666696
CIC4,0.16666666666666696
CIC5,0.16666666666666696
GGI1,3.0
GGI2,1.7777777777777786
GGI3,1.375
GGI4,1.038888888888889
GGI5,0.3372222222222223
GGI6,0.14607709750566897
GGI7,0.040816326530612235
GGI8,0.0
GGI9,0.0
JGI1,0.1764705882352941
JGI2,0.07111111111111115
JGI3,0.057291666666666664
JGI4,0.04947089947089948
JGI5,0.028101851851851857
JGI6,0.03651927437641724
JGI7,0.020408163265306117
JGI8,0.0
JGI9,0.0
MIC0,13.459662387113518
MIC1,31.5197917966437
MIC2,37.522731162666076
MIC3,37.89043643775694
MIC4,37.89043643775694
MIC5,37.89043643775694
MPC2,25
MPC3,35
MPC4,50
MPC5,60
MPC6,65
MPC7,68
MPC8,70
MPC9,62
Mare,1.0025000000000002
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2355721495985113
RPCG,0.13657835041844107
SIC0,0.33334381665468976
SIC1,0.7240569218411972
SIC2,0.8840876788327304
SIC3,0.963649284669078
SIC4,0.963649284669078
SIC5,0.963649284669078
SaaN,8.101018518518519
SaaO,0
SaaS,0
Sare,24.060000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.68085358101651
TIC1,79.67457204070747
TIC2,97.28421251514428
TIC3,106.03910001730773
TIC4,106.03910001730773
TIC5,106.03910001730773
Vabc,150.91198364523797
WPol,24
apol,28.20113699999999
bpol,10.738862999999998
nRot,0
ABCGG,10.411305886116452
ATS0Z,614.0
ATS0d,93.0
ATS0i,3988.402743168241
ATS0m,2432.766031
ATS0p,37.940516143641005
ATS0s,97.91666666666667
ATS0v,5731.493583480086
ATS1Z,719.0
ATS1d,116.0
ATS1i,4051.1116575331016
ATS1m,2763.305336999999
ATS1p,47.917638739999994
ATS1s,98.11111111111111
ATS1v,7273.512504785603
ATS2Z,1081.0
ATS2d,183.0
ATS2i,6323.759074832497
ATS2m,4155.691757
ATS2p,72.84237413969795
ATS2s,153.00000000000009
ATS2v,10790.275661880962
ATS3Z,1080.0
ATS3d,188.0
ATS3i,7809.548437837148
ATS3m,4037.5382160000004
ATS3p,77.92196544454698
ATS3s,159.50000000000003
ATS3v,11301.85021479176
ATS4Z,1008.0
ATS4d,162.0
ATS4i,7560.876695267798
ATS4m,3729.831133
ATS4p,71.953989539698
ATS4s,173.2777777777778
ATS4v,10178.413247458371
ATS5Z,720.0
ATS5d,116.0
ATS5i,8021.814659426347
ATS5m,2469.4015520000003
ATS5p,54.473192514546994
ATS5s,162.44444444444443
ATS5v,7255.626650598743
ATS6Z,305.0
ATS6d,68.0
ATS6i,6388.936522956386
ATS6m,925.4445279999999
ATS6p,31.725348948188003
ATS6s,87.16666666666667
ATS6v,3748.810449558188
ATS7Z,142.0
ATS7d,29.0
ATS7i,2970.6160219176927
ATS7m,459.32422199999996
ATS7p,14.018641398791997
ATS7s,40.66666666666667
ATS7v,1588.3803829249161
ATS8Z,42.0
ATS8d,12.0
ATS8i,1466.6449210994979
ATS8m,82.722528
ATS8p,6.050203629698
ATS8s,19.0
ATS8v,639.5054212053933
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.43937355497754665
Kier1,10.173010380622838
Kier2,3.7856
Kier3,1.6457142857142857
MID_C,21.47286504477437
MID_N,9.631833532036945
MID_O,0.0
MID_X,0.0
MID_h,9.631833532036945
MPC10,48
MWC01,17.0
MWC02,4.442651256490317
MWC03,5.3230099791384085
MWC04,6.236369590203704
MWC05,7.133295954896068
MWC06,8.050384453067021
MWC07,8.952475967933584
MWC08,9.869568759332502
MWC09,10.773839052468839
MWC10,11.69039359625919
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2755
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.90527477843843
SRW05,2.3978952727983707
SRW06,6.46302945692067
SRW07,4.59511985013459
SRW08,8.128880142125638
SRW09,6.6052979209482015
SRW10,9.85298342036236
SaaCH,7.638486394557823
SaaNH,3.111161895313681
SaaSe,0
SaaaC,3.655205026455027
SaasC,0.6227645502645507
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,11.3713636148904
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6254547283995056
VE1_D,3.8274425875667135
VE2_A,0.24169698189330038
VE2_D,0.2551628391711142
VE3_A,1.693444830864678
VE3_D,1.7476619565627953
VR1_A,71.21724799425975
VR1_D,70.4407063981938
VR2_A,4.74781653295065
VR2_D,4.69604709321292
VR3_A,4.671200144299391
VR3_D,4.660236420053203
WPath,321
Xc-3d,1.1049046029227276
Xc-4d,0.0
Xc-5d,0.2475252785940228
Xc-6d,0.0
Xp-0d,10.41384908344359
Xp-1d,7.254020195423489
Xp-2d,6.823478239961029
Xp-3d,5.801176404216965
Xp-4d,5.4672915585368695
Xp-5d,4.0463059095168346
Xp-6d,2.9574681615291576
Xp-7d,1.998839847240043
ZMIC0,52.85290424844903
ZMIC1,29.84899469757327
ZMIC2,21.37919844089544
ZMIC3,20.298997919911866
ZMIC4,20.298997919911866
ZMIC5,20.298997919911866
nAcid,0
nAtom,24
nBase,0
nRing,3
piPC1,3.2386784521643803
piPC2,3.993602992420569
piPC3,4.7318028369214575
piPC4,5.471482548056005
piPC5,6.060946882121448
piPC6,6.519308594988711
piPC7,6.977018947133695
piPC8,7.408405085537321
piPC9,7.669034674311938
AATS0Z,25.583333333333332
AATS0d,3.875
AATS0i,166.18344763201006
AATS0m,101.36525129166667
AATS0p,1.5808548393183752
AATS0s,4.079861111111112
AATS0v,238.8122326450036
AATS1Z,27.653846153846153
AATS1d,4.461538461538462
AATS1i,155.8119868281962
AATS1m,106.28097449999996
AATS1p,1.842986105384615
AATS1s,3.7735042735042734
AATS1v,279.7504809532924
AATS2Z,26.365853658536587
AATS2d,4.463414634146342
AATS2i,154.23802621542677
AATS2m,101.35833553658536
AATS2p,1.77664327169995
AATS2s,3.7317073170731727
AATS2v,263.1774551678283
AATS3Z,22.040816326530614
AATS3d,3.836734693877551
AATS3i,159.3785395476969
AATS3m,82.39873910204082
AATS3p,1.5902441927458568
AATS3s,3.255102040816327
AATS3v,230.65000438350532
AATS4Z,21.0
AATS4d,3.375
AATS4i,157.5182644847458
AATS4m,77.70481527083334
AATS4p,1.4990414487437083
AATS4s,3.609953703703704
AATS4v,212.05027598871607
AATS5Z,15.319148936170214
AATS5d,2.4680851063829787
AATS5i,170.6769076473691
AATS5m,52.54045855319149
AATS5p,1.1590040960541914
AATS5s,3.4562647754137115
AATS5v,154.3750351191222
AATS6Z,8.472222222222221
AATS6d,1.8888888888888888
AATS6i,177.47045897101074
AATS6m,25.706792444444442
AATS6p,0.8812596930052223
AATS6s,2.4212962962962963
AATS6v,104.13362359883855
AATS7Z,8.352941176470589
AATS7d,1.7058823529411764
AATS7i,174.74211893633486
AATS7m,27.01907188235294
AATS7p,0.8246259646348234
AATS7s,2.3921568627450984
AATS7v,93.43414017205389
AATS8Z,5.25
AATS8d,1.5
AATS8i,183.33061513743723
AATS8m,10.340316
AATS8p,0.75627545371225
AATS8s,2.375
AATS8v,79.93817765067416
AMID_C,1.4315243363182912
AMID_N,0.6421222354691296
AMID_O,0.0
AMID_X,0.0
AMID_h,0.6421222354691296
ATS0dv,216.0
ATS0pe,154.79299999999998
ATS0se,186.879516
ATS1dv,250.0
ATS1pe,176.4185
ATS1se,207.89520399999998
ATS2dv,369.0
ATS2pe,271.5634
ATS2se,322.01382800000005
ATS3dv,333.0
ATS3pe,318.696
ATS3se,382.92911999999995
ATS4dv,274.0
ATS4pe,309.11069999999995
ATS4se,372.135732
ATS5dv,164.0
ATS5pe,301.96979999999996
ATS5se,368.93521599999997
ATS6dv,49.0
ATS6pe,211.89650000000006
ATS6se,269.60027199999996
ATS7dv,21.0
ATS7pe,96.0616
ATS7se,123.70471200000001
ATS8dv,0.0
ATS8pe,47.65200000000001
ATS8se,60.787583999999995
ATSC0Z,163.33333333333331
ATSC0c,0.7262844325752561
ATSC0d,15.958333333333334
ATSC0i,44.47107895560894
ATSC0m,779.1238189583332
ATSC0p,4.802844139775624
ATSC0s,19.072916666666668
ATSC0v,1084.2888915911117
ATSC1Z,-6.1111111111110965
ATSC1c,-0.5816295717121798
ATSC1d,7.7534722222222205
ATSC1i,2.306278326835987
ATSC1m,-23.03147416319444
ATSC1p,1.0921121819887818
ATSC1s,-9.506076388888888
ATSC1v,196.94741985795503
ATSC2Z,39.555555555555564
ATSC2c,0.4525632091975256
ATSC2d,2.8628472222222205
ATSC2i,13.82942689168865
ATSC2m,184.17669723784726
ATSC2p,0.4766918752372669
ATSC2s,9.77473958333333
ATSC2v,114.17284829341844
ATSC3Z,-32.222222222222214
ATSC3c,-0.4468500407546645
ATSC3d,-7.664930555555557
ATSC3i,-4.862607253077096
ATSC3m,-147.47382899826385
ATSC3p,0.34195052610764143
ATSC3s,-6.985677083333331
ATSC3v,27.34858562438227
ATSC4Z,-36.33333333333332
ATSC4c,0.33341528909870016
ATSC4d,-15.375
ATSC4i,-33.241033637895775
ATSC4m,-183.64571995833333
ATSC4p,-3.9126187390541243
ATSC4s,9.246527777777779
ATSC4v,-716.1319098495065
ATSC5Z,-126.44444444444447
ATSC5c,-0.013149595871700594
ATSC5d,-5.460069444444443
ATSC5i,-11.46689049094681
ATSC5m,-607.5606969184026
ATSC5p,-3.551713071564891
ATSC5s,-10.913628472222221
ATSC5v,-895.5453661517508
ATSC6Z,1.666666666666643
ATSC6c,-0.287095814809678
ATSC6d,4.395833333333334
ATSC6i,5.465432388510898
ATSC6m,14.205218229166576
ATSC6p,1.3889317214775612
ATSC6s,-5.723958333333334
ATSC6v,258.07904638609557
ATSC7Z,58.2222222222222
ATSC7c,0.285717070617919
ATSC7d,1.1545138888888904
ATSC7i,-0.8262071817162567
ATSC7m,275.2397591545138
ATSC7p,0.5638394251240152
ATSC7s,5.587239583333334
ATSC7v,222.97115319837377
ATSC8Z,-24.44444444444445
ATSC8c,-0.1849894957771093
ATSC8d,1.8472222222222228
ATSC8i,4.130841805941597
ATSC8m,-114.20624340277777
ATSC8p,0.1660939719693745
ATSC8s,-3.65625
ATSC8v,-28.205070164180924
AXp-0d,0.694256605562906
AXp-1d,0.42670707031902877
AXp-2d,0.2729391295984412
AXp-3d,0.16574789726334185
AXp-4d,0.10934583117073739
AXp-5d,0.06743843182528057
AXp-6d,0.04549951017737165
AXp-7d,0.029394703635882986
GATS1Z,0.7799058084772371
GATS1c,1.8050086729137471
GATS1d,0.5820445872665194
GATS1i,1.113819045336966
GATS1m,0.7726416304814787
GATS1p,0.6965203413500001
GATS1s,1.426850957162262
GATS1v,0.6532171979082504
GATS2Z,0.6319561971129917
GATS2c,0.4544236666243213
GATS2d,0.9842705215563906
GATS2i,0.9269665821324166
GATS2m,0.6374666237644762
GATS2p,0.9078617915222328
GATS2s,0.38072402570011504
GATS2v,0.8279930992341298
GATS3Z,0.9497917534360684
GATS3c,1.080767468628415
GATS3d,1.2794799381893749
GATS3i,1.0953987758028987
GATS3m,0.9465884724703845
GATS3p,0.9123858309863876
GATS3s,0.9406554538800773
GATS3v,0.893627302998627
GATS4Z,0.9666454081632653
GATS4c,0.6750081574631593
GATS4d,1.4862924281984335
GATS4i,1.379728918996139
GATS4m,0.9748706047626767
GATS4p,1.3679038623457003
GATS4s,0.6472631834455973
GATS4v,1.2542923403354165
GATS5Z,1.406665219279201
GATS5c,1.130751561088266
GATS5d,0.9812788178434532
GATS5i,1.0721683760569767
GATS5m,1.4059521364033867
GATS5p,1.2560388348136984
GATS5s,1.5490663165111493
GATS5v,1.327289821241348
GATS6Z,1.220408163265306
GATS6c,1.29290339434614
GATS6d,0.6405570060922541
GATS6i,0.6535666698359675
GATS6m,1.2137206344142137
GATS6p,0.8045811560162179
GATS6s,1.3077856666059835
GATS6v,0.9444371457143096
GATS7Z,0.7744897959183674
GATS7c,0.4612509679242014
GATS7d,0.8477960374750423
GATS7i,0.6753087000278838
GATS7m,0.7808599386097224
GATS7p,0.9227107567174841
GATS7s,0.6748696201582762
GATS7v,0.9208780972849905
GATS8Z,1.7073979591836737
GATS8c,2.1695463094007033
GATS8d,0.360313315926893
GATS8i,0.4666231423007864
GATS8m,1.6937812059055712
GATS8p,0.827127105567122
GATS8s,1.8465319497542325
GATS8v,1.1296973881062682
MATS1Z,-0.03453689167974875
MATS1c,-0.7392266877081881
MATS1d,0.4484836312512552
MATS1i,0.04787093885938318
MATS1m,-0.027286833988609104
MATS1p,0.20989720325426287
MATS1s,-0.4600680586480695
MATS1v,0.16766529634334426
MATS2Z,0.14176207068193136
MATS2c,0.3647538586873215
MATS2d,0.10501178118830791
MATS2i,0.18203458220886334
MATS2m,0.138374346900063
MATS2p,0.05809873032719053
MATS2s,0.2999960037830853
MATS2v,0.061637527898889835
MATS3Z,-0.09662640566430653
MATS3c,-0.30134932853767166
MATS3d,-0.235253370277615
MATS3i,-0.05355582192098416
MATS3m,-0.09270937141406611
MATS3p,0.03487224800489032
MATS3s,-0.17939343951671322
MATS3v,0.012353926813993141
MATS4Z,-0.11122448979591834
MATS4c,0.2295349274639398
MATS4d,-0.4817232375979112
MATS4i,-0.37373765623133404
MATS4m,-0.11785400182211252
MATS4p,-0.4073231011861351
MATS4s,0.24239941744037866
MATS4v,-0.33023113830790857
MATS5Z,-0.39531046461137664
MATS5c,-0.00924525840355057
MATS5d,-0.1747125159713349
MATS5i,-0.13166834670304498
MATS5m,-0.3981957072539937
MATS5p,-0.3776180664233602
MATS5s,-0.2921900600764609
MATS5v,-0.4217508497833444
MATS6Z,0.0068027210884352785
MATS6c,-0.26352927487990246
MATS6d,0.18363794604003483
MATS6i,0.08193238567424155
MATS6m,0.012154865832201576
MATS6p,0.19279294810268377
MATS6s,-0.20007281995266704
MATS6v,0.15867791224740493
MATS7Z,0.5032412965186073
MATS7c,0.5553819661757352
MATS7d,0.10213484871755504
MATS7i,-0.02622850999540286
MATS7m,0.49873173964751094
MATS7p,0.16573692108448634
MATS7s,0.41356378706589136
MATS7v,0.2903126712415464
MATS8Z,-0.4489795918367348
MATS8c,-0.7641200367788734
MATS8d,0.34725848563968675
MATS8i,0.2786648246199518
MATS8m,-0.4397487560660191
MATS8p,0.10374725920866587
MATS8s,-0.5750955761878754
MATS8v,-0.07803751486227657
MAXaaN,4.138981481481482
MINaaN,3.962037037037037
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.52187995124799
SpAD_D,87.87017517985137
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,515
TMWC10,104.47198860978963
TSRW10,61.50382890321768
VE1_Dt,3.8704365359997435
VE2_Dt,0.2580291023999829
VE3_Dt,1.758832408788347
VR1_Dt,66.56073536695384
VR2_Dt,4.437382357796922
VR3_Dt,4.603579952741485
Xc-3dv,0.3936720390899496
Xc-4dv,0.0
Xc-5dv,0.07115039046390428
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2624858261884216
Xch-7d,0.5180014889479331
Xp-0dv,7.858528806137672
Xp-1dv,4.54314466523546
Xp-2dv,3.3656410127427923
Xp-3dv,2.438497071793785
Xp-4dv,1.8118658732267712
Xp-5dv,1.107971254277006
Xp-6dv,0.6224046760607762
Xp-7dv,0.3416862138614398
Xpc-4d,2.5332271204548924
Xpc-5d,4.822228442601193
Xpc-6d,7.3933074599112585
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.779423264208287
AATS0dv,9.0
AATS0pe,6.449708333333333
AATS0se,7.7866465
AATS1dv,9.615384615384615
AATS1pe,6.785326923076923
AATS1se,7.995969384615384
AATS2dv,9.0
AATS2pe,6.6234975609756095
AATS2se,7.85399580487805
AATS3dv,6.795918367346939
AATS3pe,6.5040000000000004
AATS3se,7.814879999999999
AATS4dv,5.708333333333333
AATS4pe,6.439806249999999
AATS4se,7.752827750000001
AATS5dv,3.4893617021276597
AATS5pe,6.424889361702127
AATS5se,7.84968544680851
AATS6dv,1.3611111111111112
AATS6pe,5.886013888888891
AATS6se,7.4888964444444435
AATS7dv,1.2352941176470589
AATS7pe,5.6506823529411765
AATS7se,7.276747764705883
AATS8dv,0.0
AATS8pe,5.956500000000001
AATS8se,7.598447999999999
AATSC0Z,6.8055555555555545
AATSC0c,0.030261851357302336
AATSC0d,0.6649305555555556
AATSC0i,1.8529616231503725
AATSC0m,32.463492456597216
AATSC0p,0.20011850582398436
AATSC0s,0.7947048611111112
AATSC0v,45.17870381629632
AATSC1Z,-0.23504273504273449
AATSC1c,-0.022370368142776147
AATSC1d,0.29821047008547
AATSC1i,0.08870301257061489
AATSC1m,-0.8858259293536322
AATSC1p,0.042004314691876224
AATSC1s,-0.3656183226495726
AATSC1v,7.574900763767501
AATSC2Z,0.9647696476964772
AATSC2c,0.011038127053598185
AATSC2d,0.06982554200542002
AATSC2i,0.3373030949192354
AATSC2m,4.492114566776762
AATSC2p,0.011626631103347974
AATSC2s,0.23840828252032514
AATSC2v,2.784703616912645
AATSC3Z,-0.657596371882086
AATSC3c,-0.009119388586829888
AATSC3d,-0.15642715419501138
AATSC3i,-0.09923688271585909
AATSC3m,-3.009669979556405
AATSC3p,0.00697858216546207
AATSC3s,-0.1425648384353741
AATSC3v,0.5581344004975973
AATSC4Z,-0.7569444444444442
AATSC4c,0.00694615185622292
AATSC4d,-0.3203125
AATSC4i,-0.6925215341228287
AATSC4m,-3.8259524991319442
AATSC4p,-0.08151289039696093
AATSC4s,0.19263599537037038
AATSC4v,-14.919414788531386
AATSC5Z,-2.6903073286052015
AATSC5c,-0.0002797786355680977
AATSC5d,-0.11617169030732857
AATSC5i,-0.2439763934244002
AATSC5m,-12.926823338689418
AATSC5p,-0.07556836322478491
AATSC5s,-0.2322048611111111
AATSC5v,-19.054156726632996
AATSC6Z,0.04629629629629564
AATSC6c,-0.007974883744713277
AATSC6d,0.1221064814814815
AATSC6i,0.15181756634752494
AATSC6m,0.3945893952546271
AATSC6p,0.03858143670771003
AATSC6s,-0.15899884259259262
AATSC6v,7.168862399613766
AATSC7Z,3.424836601307188
AATSC7c,0.016806886506936413
AATSC7d,0.0679125816993465
