DLiP-ID,T006RV
AATSC5v,-5.630189166905773
AATSC6Z,0.9230945821854916
AATSC6c,-0.0007024295796906108
AATSC6d,-0.0525137741046832
AATSC6i,-0.10647023816030639
AATSC6m,4.323667796200643
AATSC6p,0.001975177040382058
AATSC6s,0.17362545913682284
AATSC6v,2.7139462515412305
AATSC7Z,0.8477658704931431
AATSC7c,-0.002641825451123566
AATSC7d,-0.12345041322314056
AATSC7i,0.25860550421444933
AATSC7m,3.9181015071689678
AATSC7p,0.018223839966719408
AATSC7s,0.8900826130939766
AATSC7v,4.509677286617537
AATSC8Z,-0.06043388429752066
AATSC8c,0.0020303928796917264
AATSC8d,-0.1399793388429752
AATSC8i,-0.05273119897679637
AATSC8m,-0.40870464462809813
AATSC8p,-0.01962441999776758
AATSC8s,0.41873278236914596
AATSC8v,-3.439030497267362
ATS0are,287.3848999999999
ATS1are,291.275
ATS2are,496.9019999999999
ATS3are,595.3470000000001
ATS4are,764.0600000000003
ATS5are,772.235
ATS6are,632.63
ATS7are,585.175
ATS8are,543.7819999999999
ATSC0dv,221.1818181818182
ATSC0pe,7.304918181818177
ATSC0se,5.397616999999997
ATSC1dv,86.88223140495872
ATSC1pe,0.05178367768594867
ATSC1se,-0.17850374999999996
ATSC2dv,60.43181818181821
ATSC2pe,0.48071590909090667
ATSC2se,0.08045424999999998
ATSC3dv,-9.444214876033046
ATSC3pe,1.2558373966942102
ATSC3se,0.44167974999999987
ATSC4dv,-151.38016528925613
ATSC4pe,-3.9797152892562018
ATSC4se,-2.859698499999998
ATSC5dv,-53.252066115702455
ATSC5pe,-1.7412252066115723
ATSC5se,-0.6996839999999978
ATSC6dv,82.15909090909088
ATSC6pe,1.6227159090909076
ATSC6se,0.9244507499999998
ATSC7dv,64.55578512396694
ATSC7pe,2.221646487603304
ATSC7se,1.8528937499999998
ATSC8dv,-32.31818181818182
ATSC8pe,0.9490227272727301
ATSC8se,0.8268359999999992
AXp-0dv,0.5796224586167126
AXp-1dv,0.29472309144717673
AXp-2dv,0.15130148354269854
AXp-3dv,0.08127710860279508
AXp-4dv,0.04095853250018276
AXp-5dv,0.02043817506674462
AXp-6dv,0.011039238073823782
AXp-7dv,0.005970618847938109
BertzCT,768.4357954077789
ECIndex,439
ETA_eta,23.855205157259284
GATS1dv,0.3736995935516281
GATS1pe,0.6137992543836182
GATS1se,0.6770115281120047
GATS2dv,0.7852151958193883
GATS2pe,0.8239723566421275
GATS2se,0.8543299178714774
GATS3dv,0.919709760030352
GATS3pe,0.7387132854302546
GATS3se,0.8097127037626154
GATS4dv,1.3225009193761221
GATS4pe,1.3679995193205903
GATS4se,1.4300210532478357
GATS5dv,1.197466232974758
GATS5pe,1.329278559869207
GATS5se,1.3381756884246492
GATS6dv,0.8336073434717085
GATS6pe,0.9341520843367048
GATS6se,0.9610186768484591
GATS7dv,0.8492093603067709
GATS7pe,0.8438348455205097
GATS7se,0.8021289663669997
GATS8dv,0.986410809699959
GATS8pe,0.8167074704339915
GATS8se,0.781080268637741
LogEE_A,4.123717337235098
LogEE_D,118.28950163401045
MATS1dv,0.38408001096040567
MATS1pe,0.006931347899138985
MATS1se,-0.03233593639563534
MATS2dv,0.15612706241559515
MATS2pe,0.03760409060823087
MATS2se,0.008517435961621057
MATS3dv,-0.02064561004141766
MATS3pe,0.08312455619686962
MATS3se,0.039565504473629685
MATS4dv,-0.26416019497984566
MATS4pe,-0.21027346566907382
MATS4se,-0.20448714325261577
MATS5dv,-0.09132332723896987
MATS5pe,-0.09041370719061667
MATS5se,-0.04916936109219015
MATS6dv,0.16509110837100965
MATS6pe,0.09872897310501612
MATS6se,0.07612007298776481
MATS7dv,0.141122749014241
MATS7pe,0.1470519820436004
MATS7se,0.16598151931299882
MATS8dv,-0.07305795314426634
MATS8pe,0.0649577930684311
MATS8se,0.07659268895884978
MAXdsCH,1.5929652725287646
MAXdssC,0.4005329323087261
MAXsCH3,1.6945059667832034
MAXsssN,1.1906944444444445
MDEC-11,0.8276057149646339
MDEC-12,3.5051182593554384
MDEC-13,7.868809280900297
MDEC-22,2.799110343236914
MDEC-23,12.52407137932331
MDEC-33,13.167267272345349
MDEO-11,0.9097045287685275
MDEO-12,1.737915557739776
MDEO-22,0.16666666666666669
MINdsCH,0.5106245275888135
MINdssC,-0.5571068226673386
MINsCH3,1.3017460055009658
MINsssN,1.1906944444444445
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,451.0882205684181
SpAbs_A,31.48193954915221
SpAbs_D,236.57900326802104
SpMAD_A,1.2592775819660884
SpMAD_D,9.463160130720839
SpMax_A,2.5247115774158626
SpMax_D,118.28950163401045
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.97999999999999
TpiPC10,7.895808377083183
VAdjMat,5.700439718141092
VE1_DzZ,4.918750223408178
VE1_Dzi,4.916600585113309
VE1_Dzm,4.918743890473383
VE1_Dzp,4.898152014620768
VE1_Dzv,4.909725293711621
VE2_DzZ,0.19675000893632713
VE2_Dzi,0.19666402340453235
VE2_Dzm,0.19674975561893532
VE2_Dzp,0.19592608058483074
VE2_Dzv,0.19638901174846485
VE3_DzZ,2.509345210477436
VE3_Dzi,2.508908085585615
VE3_Dzm,2.5093439229676857
VE3_Dzp,2.5051487259822958
VE3_Dzv,2.507508723787846
VR1_DzZ,142.40347075006792
VR1_Dzi,142.61118267888753
VR1_Dzm,142.40524863912088
VR1_Dzp,145.27608463859616
VR1_Dzv,143.97606296434992
VR2_DzZ,5.696138830002717
VR2_Dzi,5.704447307155501
VR2_Dzm,5.696209945564835
VR2_Dzp,5.811043385543846
VR2_Dzv,5.759042518573997
VR3_DzZ,5.874955103799867
VR3_Dzi,5.876412656687718
VR3_Dzm,5.874967588593568
VR3_Dzp,5.894926695913776
VR3_Dzv,5.885937788218278
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03714157414559676
Xch-7dv,0.1019575240345196
Xpc-4dv,1.8254661361435702
Xpc-5dv,2.3421049430024556
Xpc-6dv,3.0066646138189443
Zagreb1,126.0
Zagreb2,152.0
fragCpx,76.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,8
nBondsM,8
nBondsO,26
nBondsS,37
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.531474999999998
AATS1are,6.472777777777777
AATS2are,6.453272727272726
AATS3are,6.542274725274726
AATS4are,6.702280701754389
AATS5are,6.657198275862069
AATS6are,6.39020202020202
AATS7are,6.430494505494505
AATS8are,6.179340909090908
AATSC0dv,5.026859504132232
AATSC0pe,0.16602086776859493
AATSC0se,0.12267311363636356
AATSC1dv,1.930716253443527
AATSC1pe,0.0011507483930210817
AATSC1se,-0.003966749999999999
AATSC2dv,0.7848288075560806
AATSC2pe,0.006243063754427359
AATSC2se,0.0010448603896103894
AATSC3dv,-0.1037825810553082
AATSC3pe,0.013800410952683629
AATSC3se,0.004853623626373625
AATSC4dv,-1.3278961867478607
AATSC4pe,-0.03490978323908949
AATSC4se,-0.025085074561403492
AATSC5dv,-0.4590695354801936
AATSC5pe,-0.015010562125961831
AATSC5se,-0.006031758620689636
AATSC6dv,0.8298898071625341
AATSC6pe,0.016391069788797046
AATSC6se,0.00933788636363636
AATSC7dv,0.7094042321315048
AATSC7pe,0.024413697665970374
AATSC7se,0.020361469780219778
AATSC8dv,-0.3672520661157025
AATSC8pe,0.010784349173553752
AATSC8se,0.009395863636363628
AETA_eta,0.9542082062903714
ATSC0are,8.017697727272726
ATSC1are,-0.0616954028925625
ATSC2are,0.3366880681818174
ATSC3are,1.1324774276859488
ATSC4are,-4.283989566115705
ATSC5are,-1.4772508264462825
ATSC6are,1.6222142045454537
ATSC7are,2.4254433367768584
ATSC8are,1.0985477272727282
BCUTZ-1h,8.030620301421832
BCUTZ-1l,5.693780472050009
BCUTc-1h,0.4538911122681068
BCUTc-1l,-0.5238101101977175
BCUTd-1h,3.2956032604822396
BCUTd-1l,0.9573957748619429
BCUTi-1h,14.543343767143066
BCUTi-1l,10.955210053879437
BCUTm-1h,16.01643777894182
BCUTm-1l,11.70679910987758
BCUTp-1h,1.9899027938181633
BCUTp-1l,0.7413202168157255
BCUTs-1h,7.011681810397141
BCUTs-1l,1.2455430533463037
BCUTv-1h,20.891197144799342
BCUTv-1l,14.700328715671391
BalabanJ,2.1800642061932773
Diameter,11
ETA_beta,25.75
GATS1are,0.6367054977462577
GATS2are,0.8424406413587734
GATS3are,0.7645532859146946
GATS4are,1.3880547617698145
GATS5are,1.3281735928169014
GATS6are,0.9442260670625646
GATS7are,0.8452507958192399
GATS8are,0.8026633268958697
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,225.54411028420904
MATS1are,-0.007523904740658538
MATS2are,0.023996063254385774
MATS3are,0.06829535386871749
MATS4are,-0.206227487408624
MATS5are,-0.06988745889860061
MATS6are,0.08992407988350767
MATS7are,0.14626915020476194
MATS8are,0.06850767917677576
MAXssCH2,-0.24901927437641702
MAXsssCH,-0.8881424792139081
MINssCH2,-0.24901927437641702
MINsssCH,-0.8881424792139081
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.7135097919216649
SM1_Dzse,1.6312317944257138
SMR_VSA1,28.651874643887382
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,26.813052428219834
SMR_VSA6,13.716679505790452
SMR_VSA7,46.40357809542145
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,195.91787174183636
SpAD_Dzi,198.72717786800192
SpAD_Dzm,195.97104389847368
SpAD_Dzp,294.4824994443778
SpAD_Dzv,246.51678775175367
SpAbs_Dt,451.08822056841814
SpDiam_A,5.049423154831727
SpDiam_D,167.7270477572156
SpMAD_Dt,18.04352882273672
SpMax_Dt,225.54411028420904
SsssssAs,0
VE1_Dzpe,4.918674503751302
VE1_Dzse,4.9187561024155695
VE2_Dzpe,0.1967469801500521
VE2_Dzse,0.19675024409662278
VE3_Dzpe,2.5093298162743847
VE3_Dzse,2.509346405700534
VMcGowan,253.56
VR1_Dzpe,142.3835454476671
VR1_Dzse,142.40700977046652
VR2_Dzpe,5.695341817906684
VR2_Dzse,5.696280390818661
VR3_Dzpe,5.874815172543875
VR3_Dzse,5.874979955556673
mZagreb1,10.86111111111111
mZagreb2,5.833333333333331
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,37
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.18222040289256194
AATSC1are,-0.0013710089531680555
AATSC2are,0.004372572314049577
AATSC3are,0.012444806897647789
AATSC4are,-0.037578855843120214
AATSC5are,-0.012734920917640367
AATSC6are,0.016386002066115693
AATSC7are,0.02665322348106438
AATSC8are,0.012483496900826457
AETA_beta,1.03
BCUTdv-1h,6.029654073375796
BCUTdv-1l,0.9931888834216256
BCUTpe-1h,3.502729003019797
BCUTpe-1l,2.239778301905424
BCUTse-1h,3.715621587221459
BCUTse-1l,2.435776787755123
ETA_alpha,11.400000000000002
ETA_dBeta,-5.75
ETA_eta_B,0.5484038396182829
ETA_eta_F,24.118750828364448
ETA_eta_L,6.170703989105905
ETA_eta_R,47.97395598562373
ETA_psi_1,0.506666666666667
LabuteASA,144.80620506616862
LogEE_DzZ,98.02465015663248
LogEE_Dzi,99.41415112203006
LogEE_Dzm,98.05104569535982
LogEE_Dzp,146.24357038561124
LogEE_Dzv,122.93279889628582
PEOE_VSA1,14.373635638450576
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.076020106833881
PEOE_VSA7,26.847231705905752
PEOE_VSA8,28.492373010097516
PEOE_VSA9,13.151638370425495
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,194.95937517644236
SpAD_Dzse,196.07019709052838
SpAbs_DzZ,194.4064431704078
SpAbs_Dzi,197.60311444114822
SpAbs_Dzm,194.46399773764537
SpAbs_Dzp,299.49908817543917
SpAbs_Dzv,248.57888928916327
SpDiam_Dt,309.50164724150943
SpMAD_DzZ,7.836714869673455
SpMAD_Dzi,7.949087114720077
SpMAD_Dzm,7.838841755938947
SpMAD_Dzp,11.779299977775112
SpMAD_Dzv,9.860671510070146
SpMax_DzZ,98.02465015663248
SpMax_Dzi,99.41415112203006
SpMax_Dzm,98.05104569535982
SpMax_Dzp,146.24357038561124
SpMax_Dzv,122.93279889628582
VE1_Dzare,4.9187548124029945
VE2_Dzare,0.19675019249611977
VE3_Dzare,2.5093461434365145
VR1_Dzare,142.31990294164405
VR2_Dzare,5.692796117665762
VR3_Dzare,5.874368093258793
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45600000000000007
AETA_dBeta,-0.23
AETA_eta_B,0.021936153584731315
AETA_eta_F,0.9647500331345779
AETA_eta_L,0.2468281595642362
AETA_eta_R,1.9189582394249494
BCUTare-1h,3.5566156563508313
BCUTare-1l,2.1905401400074087
ETA_beta_s,15.75
ETA_dPsi_A,0.20733333333333293
ETA_dPsi_B,0.0
ETA_eta_BR,0.7204038396182828
ETA_eta_FL,5.695105733648908
ETA_eta_RL,11.865809722754813
LogEE_Dzpe,97.54822797989806
LogEE_Dzse,98.10034781704123
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.542409818021115
PEOE_VSA12,12.193340252481061
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,48.604320552586735
SlogP_VSA3,28.651874643887382
SlogP_VSA4,0.0
SlogP_VSA5,20.771211599071872
SlogP_VSA6,46.40357809542145
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,192.74436240972642
SpAbs_Dzpe,193.38294616787437
SpAbs_Dzse,194.56946383965692
SpDiam_DzZ,141.65862975078676
SpDiam_Dzi,144.15999674503757
SpDiam_Dzm,141.69706727923517
SpDiam_Dzp,213.98295468991085
SpDiam_Dzv,177.997398240371
SpMAD_Dzpe,7.798375007057695
SpMAD_Dzse,7.842807883621135
SpMax_Dzpe,97.54822797989806
SpMax_Dzse,98.10034781704123
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.028816153584731313
AETA_eta_FL,0.22780422934595632
AETA_eta_RL,0.4746323889101925
DetourIndex,2790
EState_VSA1,17.794391063464747
EState_VSA2,34.86860537274183
EState_VSA3,11.983199836185388
EState_VSA4,0.0
EState_VSA5,31.209419468472966
EState_VSA6,19.92349450621513
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,10.0
ETA_shape_p,0.29239766081871343
ETA_shape_x,0.0
ETA_shape_y,0.4298245614035087
GhoseFilter,True
LogEE_Dzare,96.44817934353236
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,191.0004893309407
SpDiam_Dzpe,141.0206486013606
SpDiam_Dzse,141.76154560804312
SpMAD_Dzare,7.709774496389056
SpMax_Dzare,96.44817934353236
TopoPSA(NO),89.97999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043999999999999914
FilterItLogS,-2.119175746658694
SpDiam_Dzare,139.46734845134205
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.640909090909091
ETA_epsilon_2,0.8999999999999996
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5884615384615386
ETA_epsilon_5,0.8999999999999996
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2039227895392276
ETA_dEpsilon_B,0.05244755244755239
ETA_dEpsilon_C,-0.1514752370916752
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.8276057149646339,3.5051182593554384,7.868809280900297,0.0,2.799110343236914,12.52407137932331,0.0,13.167267272345349,0.0,0.0,0.9097045287685275,1.737915557739776,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,50.261067
BCUTDescriptor,"11.988438664515188,16.00665154961607,-0.3626610783959932,0.29150648342699487,4.3066094696152515,11.524458752917283"
BPolDescriptor,30.414932999999994
TPSADescriptor,89.97999999999999
ALOGPDescriptor,"0.43150000000000244,0.1861922500000021,92.9036"
XLogPDescriptor,0.629
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,345.12123748
ChiPathDescriptor,"18.723250160202095,11.865809722754815,10.240357203484086,9.494049659056888,7.202973157700885,5.310550433269256,3.9590066884850725,2.9350970724469376,14.490561465417814,7.662800377626596,5.598154891079847,4.226409647345345,2.6623046125118783,1.6759303554730591,1.0487276170132593,0.6209443601855632"
ChiChainDescriptor,"0.0,0.0,0.0,0.09259259259259259,0.32759018454412003,0.0,0.0,0.0,0.03714157414559676,0.1019575240345196"
AtomCountDescriptor,44
BondCountDescriptor,26
SmallRingDescriptor,"2,0,1,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.7347808582222983,0.0,0.736393292152532,0.0,0.785788299685343,0.0,0.18905088427554792,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,4,4,1,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"49.46883431315459,1.9787533725261834,19.33614649801769,15.920236567002691,3.4159099310150025"
FractionalPSADescriptor,0.2607199738185176
WienerNumbersDescriptor,"1424.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.2165262162541595,8.127409987156971,11.618944886738543,1.8254661361435705,2.342104943002457,2.7473349486604457"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,1,0,4,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,9.273922571219869,4.295857988165681"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1425.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"30.006794514522156,29.15528161660185,41.81530422634198,53.637950087354604,51.46831597480018"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.8966253507338995,-0.4983844952571726,0.12189217476824862,0.1140609277920986,-0.37267785780697654"
EccentricConnectivityIndexDescriptor,439
AutocorrelationDescriptorPolarizability,"1689.7527173851859,2004.9643473419903,2886.391401122612,3268.0484556916863,2830.5576924293455"
