DLiP-ID,C001I6
DLiP-Mol-ID,32408
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C7H7Cl3NO3PS/c1-12-15(16,13-2)14-7-5(9)3-4(8)6(10)11-7/h3H,1-2H3"
Standard Inchi Key(RDKit),HRBKVYFZANMGRE-UHFFFAOYSA-N
Canonical SMILES(RDKit),COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),322.537
MW Monoisotopic(RDKit),320.894983754
MolLogP(RDKit),3.9379
XLogP(SDF),
XLogP(CDK),4.609
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),40.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.62015607409889
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2823.240266327286
qed,0.6201560740988898
Chi0,12.344934982691242
Chi1,7.414832660707776
TPSA,40.58
Chi0n,8.238664041072676
Chi0v,12.217374651055684
Chi1n,3.8424280437033036
Chi1v,7.532360064421763
Chi2n,2.451627794604043
Chi2v,6.772980042210637
Chi3n,1.5000215715747982
Chi3v,4.852765372552761
Chi4n,0.7474980768722232
Chi4v,2.190686893828359
MolMR,68.19800000000002
MolWt,322.53700000000003
fr_SH,0
Kappa1,14.451012812690665
Kappa2,5.825051429183495
Kappa3,3.4390451966850444
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,437.130381956355
MolLogP,3.9379000000000017
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,3.0637668536422646
SMR_VSA1,13.571241485135452
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,21.264743512837054
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.01129780161531
NHOHCount,0
PEOE_VSA1,13.571241485135452
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,34.802819670697545
PEOE_VSA7,6.06636706846161
PEOE_VSA8,26.026451171193717
PEOE_VSA9,5.022633313741326
RingCount,1
SMR_VSA10,53.328282991699375
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,320.894983754
NumHDonors,0
PEOE_VSA10,5.022633313741326
PEOE_VSA11,5.153109816892792
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,6.718607232363179
SlogP_VSA1,4.5237471617118175
SlogP_VSA2,19.203573603502274
SlogP_VSA3,20.85435041206228
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,6.06636706846161
SlogP_VSA7,15.198376444375445
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.718607232363179
EState_VSA2,21.078364780810816
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,20.285962151016676
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,60.18091724447165
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,41.52142690306073
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.10778013983371
VSA_EState9,5.594324731950397
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,22.270117350438113
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.38999999999999985
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,315.481
MaxEStateIndex,5.851275825144872
MinEStateIndex,-2.880284391534391
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.75
FpDensityMorgan3,2.25
MaxPartialCharge,0.38083090129684155
MinPartialCharge,-0.403974322832745
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.851275825144872
MinAbsEStateIndex,0.030648148148148646
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.403974322832745
