DLiP-ID,C001I6
MinAbsPartialCharge,0.38083090129684155
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,320.8949837540002
MZ,1.1739130434782612
Mi,1.1164620334078672
Mm,1.167483292489131
Mp,0.8574212705024737
Mv,0.7584971902406213
SZ,27.000000000000007
Si,25.678626768380948
Sm,26.852115727250013
Sp,19.720689221556896
Sv,17.44543537553429
nB,0
nC,7
nF,0
nH,7
nI,0
nN,1
nO,3
nP,1
nS,1
nX,3
ABC,11.719916291766427
AMW,13.951955815391312
IC0,2.4012687424425176
IC1,3.3816201079487347
IC2,3.5883543471732335
IC3,3.6753108689123635
IC4,3.6753108689123635
IC5,3.6753108689123635
MID,30.843460690139118
Mpe,1.03768115942029
Mse,1.0674657208904652
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,68.19800000000002
SdO,0
SdS,4.991807760141093
Spe,23.86666666666667
SsF,0
SsI,0
Sse,24.5517115804807
StN,0
fMF,0.2608695652173913
nBr,0
nCl,3
AMID,1.9277162931336949
BIC0,0.5050106319760338
BIC1,0.7111882471267935
BIC2,0.7546665079963588
BIC3,0.772954326940459
BIC4,0.772954326940459
BIC5,0.772954326940459
CIC0,2.1222932136144954
CIC1,1.1419418481082784
CIC2,0.9352076088837795
CIC3,0.8482510871446496
CIC4,0.8482510871446496
CIC5,0.8482510871446496
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.375
GGI4,1.2044444444444447
GGI5,0.47916666666666663
GGI6,0.36489795918367357
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.34375
JGI2,0.11594202898550732
JGI3,0.057291666666666664
JGI4,0.06691358024691359
JGI5,0.028186274509803922
JGI6,0.0280690737833595
JGI7,0.016865079365079364
JGI8,0.0
JGI9,0.0
MIC0,41.67499803250306
MIC1,51.946314034878164
MIC2,57.23722823549562
MIC3,60.320097800713015
MIC4,60.320097800713015
MIC5,60.320097800713015
MPC2,23
MPC3,27
MPC4,28
MPC5,34
MPC6,29
MPC7,23
MPC8,18
MPC9,9
Mare,1.034086956521739
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.2797808167589447
RPCG,0.26375235897354116
SIC0,0.5308358249028153
SIC1,0.7475569342917416
SIC2,0.7932585829555083
SIC3,0.8124816029083346
SIC4,0.8124816029083346
SIC5,0.8124816029083346
SaaN,3.8336033950617283
SaaO,0
SaaS,0
Sare,23.783999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,17.27830959029702
SsLi,0
SsOH,0
SsSH,0
SssO,15.10778013983371
SssS,0
StCH,0
StsC,0
TIC0,55.22918107617791
TIC1,77.7772624828209
TIC2,82.53214998498437
TIC3,84.53214998498436
TIC4,84.53214998498436
TIC5,84.53214998498436
Vabc,219.799443688185
WPol,24
apol,32.933550999999994
bpol,21.510448999999998
nRot,4
ABCGG,11.19236454783663
ATS0Z,1848.0
ATS0d,85.0
ATS0i,3671.356734824143
ATS0m,7738.386379432646
ATS0p,61.618302333943014
ATS0s,83.0712258039933
ATS0v,6780.158376149133
ATS1Z,1320.0
ATS1d,97.0
ATS1i,3341.5071278527007
ATS1m,5331.810535434002
ATS1p,56.82501016999998
ATS1s,66.461191129401
ATS1v,7108.267633089146
ATS2Z,1873.0
ATS2d,129.0
ATS2i,5965.0431112861925
ATS2m,7505.130421146
ATS2p,72.84882596509402
ATS2s,137.1646090534979
ATS2v,9671.943959238319
ATS3Z,2188.0
ATS3d,127.0
ATS3i,5084.778731903399
ATS3m,8758.305389292005
ATS3p,88.22983764000003
ATS3s,104.76558451455568
ATS3v,10661.416422256527
ATS4Z,1962.0
ATS4d,109.0
ATS4i,6285.117374576022
ATS4m,7688.328301664002
ATS4p,80.38354305799996
ATS4s,127.65112025605856
ATS4v,9391.028972192196
ATS5Z,1941.0
ATS5d,87.0
ATS5i,4494.022044993871
ATS5m,7905.081148378
ATS5p,70.37313030999998
ATS5s,90.0220621856424
ATS5v,8312.726487751543
ATS6Z,1458.0
ATS6d,80.0
ATS6i,6126.169165525171
ATS6m,5797.984888900002
ATS6p,61.77745147564099
ATS6s,90.7564776710867
ATS6v,7273.749931129799
ATS7Z,1006.0
ATS7d,51.0
ATS7i,4234.913096658441
ATS7m,3794.8650740000007
ATS7p,46.98899277999998
ATS7s,57.287608596250564
ATS7v,5337.187893260083
ATS8Z,348.0
ATS8d,32.0
ATS8i,3378.3174710014346
ATS8m,1144.7204120000004
ATS8p,25.35179572909399
ATS8s,29.4567901234568
ATS8v,2549.880664867744
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,3
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.6570177035573304
Kier1,14.0625
Kier2,5.55765595463138
Kier3,3.49519890260631
MAXdS,4.991807760141093
MID_C,13.894979885170278
MID_N,2.0079352305840947
MID_O,5.71327175759078
MID_X,5.277233998329444
MID_h,16.948480804968842
MINdS,4.991807760141093
MPC10,2
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.187385805840755
MWC04,6.061456918928017
MWC05,6.904750769961838
MWC06,7.77779262633883
MWC07,8.628555659269699
MWC08,9.500244972781061
MWC09,10.354149073430555
MWC10,11.224749937456188
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9379000000000017
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,0.0
SRW06,6.361302477572996
SRW07,0.0
SRW08,7.972810784121404
SRW09,0.0
SRW10,9.62066034281053
SaaCH,1.4015586419753086
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.4979628054925693
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.7414842809551807
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.638235641154015
VE1_D,3.9414106414242065
VE2_A,0.22738972757212594
VE2_D,0.2463381650890129
VE3_A,1.7615024794139174
VE3_D,1.8415423192961653
VR1_A,69.49610144470262
VR1_D,70.70297875997409
VR2_A,4.343506340293914
VR2_D,4.41893617249838
VR3_A,4.711274285922311
VR3_D,4.728491333650734
WPath,434
Xc-3d,1.8005501431498512
Xc-4d,0.1767766952966369
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,12.344934982691242
Xp-1d,7.414832660707776
Xp-2d,6.885226926953312
Xp-3d,5.656341635228883
Xp-4d,3.40952305829621
Xp-5d,2.683159196352454
Xp-6d,1.5399084416134359
Xp-7d,0.7973371566519307
ZMIC0,61.81474975837094
ZMIC1,47.62225133420625
ZMIC2,40.51852551358781
ZMIC3,36.78804262202527
ZMIC4,36.78804262202527
ZMIC5,36.78804262202527
nAcid,0
nAtom,23
nBase,0
nRing,1
piPC1,3.044522437723423
piPC2,3.6506582412937387
piPC3,4.047427642434349
piPC4,4.429327595291846
piPC5,4.938512529600376
piPC6,4.91815444130209
piPC7,4.80350861838333
piPC8,4.814975172863121
piPC9,4.2749284991175145
AATS0Z,80.34782608695652
AATS0d,3.6956521739130435
AATS0i,159.62420586191928
AATS0m,336.45158171446286
AATS0p,2.6790566232149136
AATS0s,3.6117924262605783
AATS0v,294.7894946151797
AATS1Z,57.391304347826086
AATS1d,4.217391304347826
AATS1i,145.28291860229135
AATS1m,231.81784936669575
AATS1p,2.4706526160869555
AATS1s,2.8896170056261306
AATS1v,309.0551144821368
AATS2Z,50.62162162162162
AATS2d,3.4864864864864864
AATS2i,161.21738138611332
AATS2m,202.84136273367568
AATS2p,1.9688871882457843
AATS2s,3.707151596040484
AATS2v,261.4038907902248
AATS3Z,64.3529411764706
AATS3d,3.735294117647059
AATS3i,149.5523156442176
AATS3m,257.5972173321178
AATS3p,2.594995224705883
AATS3s,3.0813407210163435
AATS3v,313.571071242839
AATS4Z,50.30769230769231
AATS4d,2.7948717948717947
AATS4i,161.15685575835954
AATS4m,197.13662311958979
AATS4p,2.0611164886666655
AATS4s,3.2731056475912452
AATS4v,240.7956146715948
AATS5Z,64.7
AATS5d,2.9
AATS5i,149.800734833129
AATS5m,263.5027049459333
AATS5p,2.3457710103333325
AATS5s,3.0007354061880798
AATS5v,277.0908829250514
AATS6Z,39.4054054054054
AATS6d,2.1621621621621623
AATS6i,165.5721396087884
AATS6m,156.70229429459465
AATS6p,1.6696608506929997
AATS6s,2.452877774894235
AATS6v,196.58783597648105
AATS7Z,37.25925925925926
AATS7d,1.8888888888888888
AATS7i,156.8486332095719
AATS7m,140.55055829629632
AATS7p,1.7403330659259253
AATS7s,2.1217632813426133
AATS7v,197.67362567629937
AATS8Z,17.4
AATS8d,1.6
AATS8i,168.91587355007172
AATS8m,57.23602060000002
AATS8p,1.2675897864546994
AATS8s,1.4728395061728399
AATS8v,127.49403324338721
AMID_C,0.8684362428231424
AMID_N,0.12549595191150592
AMID_O,0.35707948484942376
AMID_X,0.32982712489559024
AMID_h,1.0592800503105526
ATS0dv,210.5679012345679
ATS0pe,165.5492
ATS0se,201.36559300000008
ATS1dv,151.70370370370372
ATS1pe,159.52500000000006
ATS1se,191.26192300000005
ATS2dv,291.2222222222222
ATS2pe,275.1879
ATS2se,332.78058000000004
ATS3dv,194.71604938271605
ATS3pe,249.24489999999997
ATS3se,299.92561299999994
ATS4dv,165.92592592592592
ATS4pe,290.3603
ATS4se,355.98035800000014
ATS5dv,124.44444444444443
ATS5pe,212.14750000000006
ATS5se,257.01828900000004
ATS6dv,76.50617283950618
ATS6pe,241.22299999999996
ATS6se,301.29689
ATS7dv,19.40740740740741
ATS7pe,179.2666000000001
ATS7se,223.52665499999995
ATS8dv,1.5555555555555556
ATS8pe,120.52799999999998
ATS8se,156.14447600000003
ATSC0Z,706.9565217391307
ATSC0c,0.671937796406506
ATSC0d,18.869565217391308
ATSC0i,36.26247781459163
ATSC0m,3215.7932524300077
ATSC0p,14.460964009177738
ATSC0s,17.577736194774126
ATSC0v,1176.0498686534527
ATSC1Z,108.52173913043481
ATSC1c,-0.5611348806316471
ATSC1d,5.43478260869565
ATSC1i,-15.301027904600906
ATSC1m,464.5335244818292
ATSC1p,-2.0487238698260826
ATSC1s,-7.3967155225542225
ATSC1v,-107.83386400164912
ATSC2Z,151.6351606805293
ATSC2c,0.40749846523068267
ATSC2d,1.3837429111531192
ATSC2i,15.217198449129219
ATSC2m,727.0686046013747
ATSC2p,6.795864621765938
ATSC2s,3.919069664388496
ATSC2v,932.7773363006797
ATSC3Z,-372.45746691871466
ATSC3c,-0.0837980895260226
ATSC3d,-5.8506616257088835
ATSC3i,-17.444008436135448
ATSC3m,-1667.5606946718028
ATSC3p,-11.618317439365692
ATSC3s,5.804689609132729
ATSC3v,-402.70265853573335
ATSC4Z,-329.27410207939505
ATSC4c,-0.20576006257514703
ATSC4d,-0.9962192816635159
ATSC4i,10.128805469039126
ATSC4m,-1390.7749477795257
ATSC4p,2.5217473117844413
ATSC4s,-11.440770294709903
ATSC4v,-87.14299619354689
ATSC5Z,294.9697542533081
ATSC5c,0.1195303792703463
ATSC5d,-4.7863894139886565
ATSC5i,-17.261127138849094
ATSC5m,1315.0280033235292
ATSC5p,-1.4012532076652642
ATSC5s,0.384125049088545
ATSC5v,-375.04897512562155
ATSC6Z,462.1134215500946
ATSC6c,-0.0807550028581407
ATSC6d,-5.224952741020795
ATSC6i,18.50019813621107
ATSC6m,2116.6906410927345
ATSC6p,7.97246486217124
ATSC6s,-4.031492948680826
ATSC6v,847.1934964089031
ATSC7Z,-183.12287334593566
ATSC7c,0.07462050191463188
ATSC7d,-3.6294896030245747
ATSC7i,-14.05750137864754
ATSC7m,-913.6109127210788
ATSC7p,-5.359222904965131
ATSC7s,-1.555198015915206
ATSC7v,-944.5643585660954
ATSC8Z,-124.83175803402645
ATSC8c,0.019845798314515307
ATSC8d,1.330812854442344
ATSC8i,-0.3529081362148787
ATSC8m,-586.0544930655342
ATSC8p,-0.6587814374854306
ATSC8s,4.117619971251327
ATSC8v,-38.91095384330691
AXp-0d,0.7715584364182027
AXp-1d,0.463427041294236
AXp-2d,0.29935769247623095
AXp-3d,0.2094941346381068
AXp-4d,0.12176868065343607
AXp-5d,0.07891644695154276
AXp-6d,0.053100291090118476
AXp-7d,0.03466683289791003
GATS1Z,0.4735547355473553
GATS1c,2.0111098225937183
GATS1d,1.0391705069124422
GATS1i,1.510891118977158
GATS1m,0.4796618121013405
GATS1p,1.1661707780044452
GATS1s,1.371642437076069
GATS1v,0.8225704601099859
GATS2Z,0.6270120674179712
GATS2c,0.9572367964600308
GATS2d,0.8823016564952048
GATS2i,0.7332591401728685
GATS2m,0.6173489410096539
GATS2p,0.6334328106203954
GATS2s,1.2141243103282695
GATS2v,0.36099638450714705
GATS3Z,1.3642156862745092
GATS3c,1.5608895346033966
GATS3d,1.6116833830306312
GATS3i,1.4401654351704054
GATS3m,1.356412894077594
GATS3p,1.9169202218656667
GATS3s,0.8714266264430004
GATS3v,1.0337914183070538
GATS4Z,1.2304096887122713
GATS4c,1.5854073993017046
GATS4d,0.8520028358738034
GATS4i,0.9124571475972186
GATS4m,1.1938227853210237
GATS4p,1.0199601428476652
GATS4s,1.7722250145659328
GATS4v,0.9364024326785437
GATS5Z,0.5409573595735955
GATS5c,0.8371699572436738
GATS5d,1.2241935483870967
GATS5i,1.3691003744386014
GATS5m,0.5418700901502174
GATS5p,1.0067735601771541
GATS5s,0.8353869434084197
GATS5v,1.0838600409997288
GATS6Z,0.5071606662012564
GATS6c,0.6043379793738788
GATS6d,0.9295678166645907
GATS6i,0.6567123924003325
GATS6m,0.5061296645308431
GATS6p,0.45531041050755183
GATS6s,0.9732926756569724
GATS6v,0.6810876285233731
GATS7Z,1.3202655915448036
GATS7c,0.19571263973461608
GATS7d,0.8636286055640893
GATS7i,1.0381107032667316
GATS7m,1.3529659537892387
GATS7p,0.9202703060376324
GATS7s,0.5040348476815458
GATS7v,1.7289403261390555
GATS8Z,1.4999507995079946
GATS8c,0.09444259514268818
GATS8d,0.6995391705069123
GATS8i,0.6221427538465477
GATS8m,1.5294741725959422
GATS8p,0.7719841522956792
GATS8s,0.13266477115153844
GATS8v,1.4339385810053082
MATS1Z,0.15350553505535056
MATS1c,-0.8350994446696881
MATS1d,0.2880184331797233
MATS1i,-0.42195207902875126
MATS1m,0.14445379040795156
MATS1p,-0.1416727037371677
MATS1s,-0.4208002350583275
MATS1v,-0.09169157437610717
MATS2Z,0.13333167115454933
MATS2c,0.37698408709810494
MATS2d,0.04558475526217461
MATS2i,0.26085750744477243
MATS2m,0.14054434770672905
MATS2p,0.292128269168091
MATS2s,0.13859455011900562
MATS2v,0.49303569164717576
MATS3Z,-0.35639606396063955
MATS3c,-0.08436337889879338
MATS3d,-0.20974518839793974
MATS3i,-0.32541512216315355
MATS3m,-0.3507861592750955
MATS3p,-0.5434941977259633
MATS3s,0.2233906431921949
MATS3v,-0.2316368646981733
MATS4Z,-0.2746806698836218
MATS4c,-0.180590641838998
MATS4d,-0.031135531135531122
MATS4i,0.16472669428899336
MATS4m,-0.25505389987654464
MATS4p,0.10284129821042036
MATS4s,-0.38384470379297025
MATS4v,-0.04369884710334341
MATS5Z,0.31988314883148816
MATS5c,0.13638160843263367
MATS5d,-0.19447004608294924
MATS5i,-0.3649373016955268
MATS5m,0.31351149055354754
MATS5p,-0.07428924691292331
MATS5s,0.016753913456468778
MATS5v,-0.244494349483269
MATS6Z,0.4063329011668494
MATS6c,-0.07470789126493325
MATS6d,-0.17212604309378501
MATS6i,0.3171356139685883
MATS6m,0.40916208397200554
MATS6p,0.3427058204970996
MATS6s,-0.14257030351042377
MATS6v,0.4477988638933961
MATS7Z,-0.22065509543984307
MATS7c,0.09460044230588
MATS7d,-0.1638504864311316
MATS7i,-0.3302286358653708
MATS7m,-0.242012183863319
MATS7p,-0.3156956862062609
MATS7s,-0.0753679708907884
MATS7v,-0.6841792337930913
MATS8Z,-0.20306273062730615
MATS8c,0.03396544767052432
MATS8d,0.08110599078341013
MATS8i,-0.011191853979812797
MATS8m,-0.20957897915734658
MATS8p,-0.0523892219514156
MATS8s,0.2693898073374672
MATS8v,-0.0380490641702446
MAXaaN,3.8336033950617283
MAXsCl,5.851275825144872
MAXssO,5.2622376543209874
MINaaN,3.8336033950617283
MINsCl,5.710998554771702
MINssO,4.922771242756362
NddssS,0
NdssSe,0
NdsssP,1
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,-2.880284391534391
SpAD_A,19.09413746461609
SpAD_D,112.05960378130001
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,225
TMWC10,102.00853361647395
TSRW10,48.27959490327371
VE1_Dt,3.962303092417645
VE2_Dt,0.2476439432761028
VE3_Dt,1.8468290744491451
VR1_Dt,68.71594714067835
VR2_Dt,4.294746696292397
VR3_Dt,4.699984928766352
Xc-3dv,1.4126144491973065
Xc-4dv,0.11180339887498948
Xc-5dv,0.11287321550923307
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.20595037673258595
Xp-0dv,12.217374651055684
Xp-1dv,7.532360064421762
Xp-2dv,6.772980042210637
Xp-3dv,4.852765372552761
Xp-4dv,2.190686893828358
Xp-5dv,1.5174646274845114
Xp-6dv,0.818833472092594
Xp-7dv,0.4210629808772716
Xpc-4d,3.754686250788308
Xpc-5d,4.285887898748127
Xpc-6d,5.981782910967376
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,2.7842393394597567
AATS0dv,9.155126140633387
AATS0pe,7.1977913043478265
AATS0se,8.7550257826087
AATS1dv,6.5958132045088576
AATS1pe,6.935869565217394
AATS1se,8.315735782608698
AATS2dv,7.87087087087087
AATS2pe,7.437510810810811
AATS2se,8.99406972972973
AATS3dv,5.726942628903413
AATS3pe,7.330732352941176
AATS3se,8.821341558823528
AATS4dv,4.254510921177588
AATS4pe,7.445135897435898
AATS4se,9.127701487179491
AATS5dv,4.148148148148148
AATS5pe,7.0715833333333356
AATS5se,8.567276300000001
AATS6dv,2.0677344010677343
AATS6pe,6.5195405405405396
AATS6se,8.14315918918919
AATS7dv,0.7187928669410151
AATS7pe,6.639503703703707
AATS7se,8.278764999999998
AATS8dv,0.07777777777777778
AATS8pe,6.026399999999999
AATS8se,7.807223800000001
AATSC0Z,30.73724007561438
AATSC0c,0.029214686800282868
AATSC0d,0.8204158790170134
AATSC0i,1.576629470199636
AATSC0m,139.81709793173945
AATSC0p,0.6287375656164234
AATSC0s,0.764249399772788
AATSC0v,51.132602984932724
AATSC1Z,4.718336483931949
AATSC1c,-0.02439716872311509
AATSC1d,0.23629489603024564
AATSC1i,-0.665262082808735
AATSC1m,20.19710976007953
AATSC1p,-0.0890749508620036
AATSC1s,-0.3215963270675749
AATSC1v,-4.688428869636918
AATSC2Z,4.098247585960252
AATSC2c,0.011013472033261694
AATSC2d,0.03739845705819241
AATSC2i,0.41127563376024917
AATSC2m,19.65050282706418
AATSC2p,0.1836720168044848
AATSC2s,0.10592080174022962
AATSC2v,25.21019827839675
AATSC3Z,-10.954631379962196
AATSC3c,-0.0024646496919418412
AATSC3d,-0.1720782831090848
AATSC3i,-0.5130590716510426
AATSC3m,-49.045902784464786
AATSC3p,-0.34171521880487327
AATSC3s,0.17072616497449203
AATSC3v,-11.844195839286275
AATSC4Z,-8.442925694343463
AATSC4c,-0.005275899040388386
AATSC4d,-0.025544084145218356
AATSC4i,0.259712960744593
AATSC4m,-35.66089609691092
AATSC4p,0.06466018748165234
AATSC4s,-0.2933530844797411
AATSC4v,-2.234435799834536
AATSC5Z,9.832325141776938
AATSC5c,0.0039843459756782095
AATSC5d,-0.1595463137996219
