DLiP-ID,C101YC
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6333333333333333
MaxPartialCharge,0.3933283894807132
MinPartialCharge,-0.3552973219120862
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.823160530187852
MinAbsEStateIndex,0.28413702286470144
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3933283894807132
MinAbsPartialCharge,0.3552973219120862
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,439.2017515560008
MZ,0.6666666666666667
Mi,1.1522348948257948
Mm,0.6309521008041479
Mp,0.6587983068346065
Mv,0.6121056170469621
SZ,38.66666666666667
Si,66.82962389989609
Sm,36.59522184664058
Sp,38.21030179640718
Sv,35.5021257887238
nB,0
nC,21
nF,3
nH,28
nI,0
nN,5
nO,0
nP,0
nS,1
nX,3
ABC,24.494525340499354
AMW,7.572443992344841
IC0,1.6647201042212418
IC1,3.3689970770093227
IC2,4.559977331073361
IC3,4.991348882946703
IC4,4.991348882946702
IC5,4.991348882946702
MID,61.48297170146858
Mpe,0.9795131845841785
Mse,1.0119358565436873
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,112.99570000000007
SdO,0
SdS,0
Spe,56.811764705882354
SsF,38.46948159056356
SsI,0
Sse,58.69227967953387
StN,0
fMF,0.3793103448275862
nBr,0
nCl,0
AMID,2.0494323900489526
BIC0,0.2754155456027632
BIC1,0.5573754805662647
BIC2,0.7544142954657882
BIC3,0.8257815066957415
BIC4,0.8257815066957412
BIC5,0.8257815066957412
CIC0,4.1932608909063305
CIC1,2.488983918118249
CIC2,1.2980036640542112
CIC3,0.8666321121808691
CIC4,0.86663211218087
CIC5,0.86663211218087
GGI1,9.0
GGI2,3.1111111111111125
GGI3,3.8263888888888893
GGI4,1.7500000000000002
GGI5,1.7719444444444443
GGI6,0.6570975056689342
GGI7,0.6651077097505668
GGI8,0.2688255857898714
GGI9,0.3284490740740742
JGI1,0.2647058823529411
JGI2,0.06349206349206352
JGI3,0.08503086419753084
JGI4,0.03571428571428572
JGI5,0.042189153439153436
JGI6,0.016848653991511135
JGI7,0.01847521415973797
JGI8,0.010339445607302749
JGI9,0.012164780521262004
MIC0,18.592593384702038
MIC1,36.26139600110213
MIC2,40.473042965691945
MIC3,40.90786548998028
MIC4,40.90786548998028
MIC5,40.90786548998028
MPC2,53
MPC3,70
MPC4,96
MPC5,117
MPC6,148
MPC7,172
MPC8,200
MPC9,225
Mare,0.9944137931034484
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15720176225833707
RPCG,0.17402865757569994
SIC0,0.28417984039311284
SIC1,0.5751123262112862
SIC2,0.7784213255157644
SIC3,0.8520595896603799
SIC4,0.8520595896603798
SIC5,0.8520595896603798
SaaN,8.697542197355787
SaaO,0
SaaS,1.1244186335329218
Sare,57.676
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.55376604483203
TIC1,195.40183046654073
TIC2,264.4786852022549
TIC3,289.4982352109088
TIC4,289.4982352109087
TIC5,289.4982352109087
Vabc,369.3395224434061
WPol,45
apol,63.81120399999998
bpol,40.158796000000024
nRot,5
ABCGG,19.368300820239565
ATS0Z,1528.0
ATS0d,202.0
ATS0i,9914.567735339073
ATS0m,6149.638150449311
ATS0p,86.406808335772
ATS0s,306.2395404663923
ATS0v,12108.679900723477
ATS1Z,1639.0
ATS1d,263.0
ATS1i,9273.225392670607
ATS1m,6267.072195505602
ATS1p,112.73103867000003
ATS1s,165.3966049382716
ATS1v,16063.722690081475
ATS2Z,2636.0
ATS2d,436.0
ATS2i,18817.531556924198
ATS2m,10003.68009395491
ATS2p,178.02386594788595
ATS2s,450.86265432098764
ATS2v,24575.734129792076
ATS3Z,2569.0
ATS3d,472.0
ATS3i,24445.72860236578
ATS3m,9120.286180059196
ATS3p,210.99198984297993
ATS3s,360.99228395061726
ATS3v,27299.941266946615
ATS4Z,2927.0
ATS4d,515.0
ATS4i,30878.373650800426
ATS4m,10703.026151281601
ATS4p,218.38111006609103
ATS4s,381.44444444444434
ATS4v,28490.35957545695
ATS5Z,2480.0
ATS5d,465.0
ATS5i,27572.617984719116
ATS5m,8667.615230287998
ATS5p,219.14765445392302
ATS5s,407.4444444444443
ATS5v,28028.73601278724
ATS6Z,2323.0
ATS6d,484.0
ATS6i,33080.498429535044
ATS6m,8107.569610372797
ATS6p,206.53815377822198
ATS6s,419.4722222222223
ATS6v,25284.756785303238
ATS7Z,2216.0
ATS7d,358.0
ATS7i,22705.330727336426
ATS7m,7952.79917724
ATS7p,171.875340136074
ATS7s,397.61574074074065
ATS7v,22004.843904333964
ATS8Z,1690.0
ATS8d,358.0
ATS8i,26238.475215414463
ATS8m,5751.124687287997
ATS8p,146.92468196394003
ATS8s,323.74305555555554
ATS8v,18004.32163413153
C1SP1,0
C1SP2,2
C1SP3,9
C2SP1,0
C2SP2,2
C2SP3,3
C3SP2,1
C3SP3,2
C4SP3,1
FCSP3,0.7142857142857143
GGI10,0.1778389960208142
JGI10,0.006351392715029079
JGT10,0.5553117361908176
Kier1,21.825259515570934
Kier2,8.093983624065503
Kier3,4.32
MAXsF,12.823160530187852
MID_C,43.76536630175121
MID_N,10.588124480952018
MID_O,0.0
MID_X,5.055389323581352
MID_h,17.71760539971737
MINsF,12.823160530187852
MPC10,258
MWC01,34.0
MWC02,5.1647859739235145
MWC03,6.042632833682381
MWC04,6.9874902470009905
MWC05,7.88570539124302
MWC06,8.833608482690892
MWC07,9.742320649814571
MWC08,10.691012660306134
MWC09,11.606625257888268
MWC10,12.555556293974842
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.5522000000000027
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.6937321388027
SRW05,3.044522437723423
SRW06,7.3031700512368
SRW07,5.41610040220442
SRW08,8.98632143762602
SRW09,7.554334823725748
SRW10,10.713506242327334
SaaCH,3.1262650577269984
SaaNH,0
SaaSe,0
SaaaC,1.4058982501785533
SaasC,1.0976524555331864
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.642177567992517
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4037662857830973
SssPH,0
SssSe,0
SsssB,0
SsssN,4.918643862350573
SsssP,0
VE1_A,4.505188975395707
VE1_D,5.38986905570612
VE2_A,0.15017296584652357
VE2_D,0.17966230185687065
VE3_A,2.6038421267721965
VE3_D,2.7831333793618387
VR1_A,353.20223267311326
VR1_D,201.21141192904548
VR2_A,11.773407755770442
VR2_D,6.707047064301516
VR3_A,6.965653078649491
VR3_D,6.402968444614466
WPath,2635
Xc-3d,3.8551677362853205
Xc-4d,0.4785533905932738
Xc-5d,0.4138605412657321
Xc-6d,0.0
Xp-0d,21.0956473593183
Xp-1d,14.22969526737584
Xp-2d,14.804464179074744
Xp-3d,11.155297699488024
Xp-4d,9.843334586992873
Xp-5d,7.3793875425665725
Xp-6d,5.990225489543274
Xp-7d,4.348607172773048
ZMIC0,99.31876043504842
ZMIC1,48.444534470477734
ZMIC2,35.323025429729114
ZMIC3,32.34524292318297
ZMIC4,32.34524292318297
ZMIC5,32.34524292318297
nAcid,0
nAtom,58
nBase,2
nRing,5
piPC1,3.6888794541139363
piPC2,4.2801323269925415
piPC3,4.79268655965915
piPC4,5.376724121395563
piPC5,5.830047950993924
piPC6,6.216138177254325
piPC7,6.617538747500694
piPC8,6.959698947767901
piPC9,7.0556734071036304
AATS0Z,26.344827586206897
AATS0d,3.4827586206896552
AATS0i,170.94082302308746
AATS0m,106.02824397326398
AATS0p,1.4897725575133103
AATS0s,5.2799920770067645
AATS0v,208.770343115922
AATS1Z,26.43548387096774
AATS1d,4.241935483870968
AATS1i,149.5681514946872
AATS1m,101.08180960492908
AATS1p,1.818242559193549
AATS1s,2.6676871764237355
AATS1v,259.092301452927
AATS2Z,22.724137931034484
AATS2d,3.7586206896551726
AATS2i,162.22009962865687
AATS2m,86.2386214996113
AATS2p,1.534688499550741
AATS2s,3.886747020008514
AATS2v,211.85977698096616
AATS3Z,16.790849673202615
AATS3d,3.084967320261438
AATS3i,159.77600393703125
AATS3m,59.60971359515815
AATS3p,1.37903261335281
AATS3s,2.3594266924876943
AATS3v,178.4309886728537
AATS4Z,15.907608695652174
AATS4d,2.7989130434782608
AATS4i,167.81724810217622
AATS4m,58.168620387400004
AATS4p,1.1868538590548425
AATS4s,2.073067632850241
AATS4v,154.8389107361791
AATS5Z,14.418604651162791
AATS5d,2.703488372093023
AATS5i,160.30591851580883
AATS5m,50.39311180399999
AATS5p,1.2741142700809478
AATS5s,2.3688630490956064
AATS5v,162.95776751620488
AATS6Z,11.974226804123711
AATS6d,2.4948453608247423
AATS6i,170.51803314193322
AATS6m,41.79159592975668
AATS6p,1.0646296586506288
AATS6s,2.162227949599084
AATS6v,130.33379786238783
AATS7Z,15.942446043165468
AATS7d,2.5755395683453237
AATS7i,163.34770307436278
AATS7m,57.21438257007194
AATS7p,1.2365132383890214
AATS7s,2.8605448974154
AATS7v,158.30822952758248
AATS8Z,11.19205298013245
AATS8d,2.370860927152318
AATS8i,173.76473652592358
AATS8m,38.08691845886091
AATS8p,0.9730111388340399
AATS8s,2.1439937454010303
AATS8v,119.23391810683133
AMID_C,1.458845543391707
AMID_N,0.3529374826984006
AMID_O,0.0
AMID_X,0.16851297745271174
AMID_h,0.5905868466572457
ATS0dv,438.44444444444446
ATS0pe,372.4581
ATS0se,454.21985699999993
ATS1dv,394.33333333333337
ATS1pe,405.32950000000005
ATS1se,483.08421599999974
ATS2dv,614.3333333333334
ATS2pe,757.1295999999996
ATS2se,913.9418919999997
ATS3dv,491.33333333333326
ATS3pe,942.4660000000001
ATS3se,1162.4357619999996
ATS4dv,464.66666666666674
ATS4pe,1101.5969
ATS4se,1382.31044
ATS5dv,477.6666666666667
ATS5pe,1037.9524999999999
ATS5se,1288.0695479999997
ATS6dv,486.0
ATS6pe,1128.7631999999999
ATS6se,1434.7720960000004
ATS7dv,498.66666666666674
ATS7pe,856.0107000000002
ATS7se,1057.5996559999999
ATS8dv,300.33333333333337
ATS8pe,890.1509000000001
ATS8se,1130.9397420000003
ATSC0Z,600.0
ATSC0c,0.8103397183168651
ATSC0d,43.10344827586208
ATSC0i,150.96808814657194
ATSC0m,2818.6038179957254
ATSC0p,16.202157371468275
ATSC0s,139.58776784447284
ATSC0v,2905.212673608034
ATSC1Z,47.0
ATSC1c,-0.38653856985467344
ATSC1d,10.7859690844233
ATSC1i,-23.94388999948169
ATSC1m,216.28119016562653
ATSC1p,-0.026909462806636253
ATSC1s,-6.995285961744544
ATSC1v,42.2646620319399
ATSC2Z,160.0
ATSC2c,0.025181590071027396
ATSC2d,-4.275862068965516
ATSC2i,88.3390464601009
ATSC2m,779.4054719609113
ATSC2p,5.369643741622207
ATSC2s,124.05692729766803
ATSC2v,599.4340536771819
ATSC3Z,-211.0
ATSC3c,-0.17804072287178366
ATSC3d,-5.945303210463734
ATSC3i,-56.192783780002465
ATSC3m,-1023.9373903763669
ATSC3p,-6.805494620405275
ATSC3s,-8.040602078164838
ATSC3v,-1516.1431759381
ATSC4Z,439.0
ATSC4c,0.2902486200515151
ATSC4d,-0.5005945303210434
ATSC4i,10.027163681365108
ATSC4m,2085.6882562532237
ATSC4p,4.652855459230953
ATSC4s,9.667060981358318
ATSC4v,1849.605069172538
ATSC5Z,-156.0
ATSC5c,-0.2356916814963474
ATSC5d,-3.927467300832342
ATSC5i,-81.61132872589081
ATSC5m,-773.0181077129648
ATSC5p,-9.930470065886716
ATSC5s,-4.729711448908725
ATSC5v,-2136.518418363242
ATSC6Z,319.0
ATSC6c,-0.17744575764769954
ATSC6d,4.171224732461354
ATSC6i,45.335094280312305
ATSC6m,1586.8370293533308
ATSC6p,7.450174914136593
ATSC6s,54.250566903826346
ATSC6v,2040.836318960234
ATSC7Z,-8.0
ATSC7c,0.33441643888326816
ATSC7d,-4.368608799048751
ATSC7i,-31.354924486061226
ATSC7m,-29.287256500749688
ATSC7p,-8.86708533850135
ATSC7s,51.71814002534705
ATSC7v,-1613.6294585927208
ATSC8Z,130.0
ATSC8c,0.024732507568800743
ATSC8d,10.29964328180737
ATSC8i,-11.437916114677602
ATSC8m,670.2441946499786
ATSC8p,2.0836611500614177
ATSC8s,5.293676468669306
ATSC8v,1106.135364942439
AXp-0d,0.70318824531061
AXp-1d,0.41852044904046587
AXp-2d,0.279329512812731
AXp-3d,0.15936139570697178
AXp-4d,0.10253473528117575
AXp-5d,0.0630716883980049
AXp-6d,0.04047449655096807
AXp-7d,0.025282599841703765
GATS1Z,0.7278225806451613
GATS1c,1.6741915049082894
GATS1d,1.0557870967741934
GATS1i,1.1955526395710705
GATS1m,0.7234471656550989
GATS1p,1.0781697238135155
GATS1s,0.5399497973776743
GATS1v,1.0545681427117937
GATS2Z,0.7808836206896551
GATS2c,1.157455916396643
GATS2d,1.4021999999999997
GATS2i,0.7341622792127778
GATS2m,0.7713633516724998
GATS2p,0.8412727317640183
GATS2s,0.31700941304292574
GATS2v,0.8935745323581052
GATS3Z,1.0664215686274507
GATS3c,0.8974004052343273
GATS3d,1.0371764705882351
GATS3i,1.0464963911699385
GATS3m,1.0617895271389
GATS3p,1.2057462616897043
GATS3s,0.6216661920060677
GATS3v,1.2349824125789814
GATS4Z,0.7073369565217391
GATS4c,0.866878941616978
GATS4d,0.998986956521739
GATS4i,0.6873961042715768
GATS4m,0.696569763256446
GATS4p,0.8346017027969511
GATS4s,0.39135368311599905
GATS4v,0.7855254991499392
GATS5Z,0.8414680232558139
GATS5c,0.7308316924988688
GATS5d,0.9226046511627906
GATS5i,1.0126675862993415
GATS5m,0.8588501340909469
GATS5p,1.112794586215654
GATS5s,0.5646730382579919
GATS5v,1.2755416457106228
GATS6Z,0.7896262886597938
GATS6c,0.8704735685545147
GATS6d,0.9781670103092782
GATS6i,0.5466463958433276
GATS6m,0.7741790269979233
GATS6p,0.7690048703808272
GATS6s,0.31016144044437816
GATS6v,0.7783006947509683
GATS7Z,0.8994244604316546
GATS7c,0.7349495817792048
GATS7d,0.813418705035971
GATS7i,0.9600136083239138
GATS7m,0.898220526856896
GATS7p,1.19703835330977
GATS7s,0.5050624454562458
GATS7v,1.2431439897254004
GATS8Z,0.916026490066225
GATS8c,1.0889575333172374
GATS8d,0.8319735099337747
GATS8i,0.743424197300327
GATS8m,0.9033660145455593
GATS8p,0.8519734469248826
GATS8s,0.6298089491831634
GATS8v,0.8143749248343987
MATS1Z,0.07327956989247313
MATS1c,-0.44623333823134786
MATS1d,0.23409032258064497
MATS1i,-0.14836991829024204
MATS1m,0.07178290318840314
MATS1p,-0.0015537047230725235
MATS1s,-0.046880735261203677
MATS1v,0.013609299588274091
MATS2Z,0.13333333333333333
MATS2c,0.015537674818242527
MATS2d,-0.04959999999999998
MATS2i,0.2925752307810054
MATS2m,0.13826091254554834
MATS2p,0.1657076776416843
MATS2s,0.4443689057191992
MATS2v,0.10316526206887537
MATS3Z,-0.13331154684095858
MATS3c,-0.08328921819568813
MATS3d,-0.05228758169934639
MATS3i,-0.1411016054081258
MATS3m,-0.1377133138366477
MATS3p,-0.15922945609191771
MATS3s,-0.021836235531987817
MATS3v,-0.19783305075202762
MATS4Z,0.23063405797101447
MATS4c,0.11290500857141715
MATS4d,-0.0036608695652173688
MATS4i,0.020936453634843106
MATS4m,0.23325208282650964
MATS4p,0.09052257217040363
MATS4s,0.021830177465972544
MATS4v,0.20068330630121925
MATS5Z,-0.08767441860465115
MATS5c,-0.09807914592463379
MATS5d,-0.03072558139534883
MATS5i,-0.18229083748349914
MATS5m,-0.09248156662623429
MATS5p,-0.20667907402131772
MATS5s,-0.011425805588243585
MATS5v,-0.24798662480267902
MATS6Z,0.15895189003436425
MATS6c,-0.06546734946391301
MATS6d,0.028931958762886584
MATS6i,0.0897791794272199
MATS6m,0.16831567150863336
MATS6p,0.13747378392141504
MATS6s,0.11619386069509131
MATS6v,0.21001799498634224
MATS7Z,-0.005563549160671463
MATS7c,0.1722002133001911
MATS7d,-0.04229064748201438
MATS7i,-0.08666301564903148
MATS7m,-0.004335686261123278
MATS7p,-0.2283606315268934
MATS7s,0.15459972906621455
MATS7v,-0.231760317451363
MATS8Z,0.08322295805739513
MATS8c,0.011723359172379119
MATS8d,0.09178278145695361
MATS8i,-0.029101327350666218
MATS8m,0.09133770001811424
MATS8p,0.04939753691816407
MATS8s,0.014566696743768042
MATS8v,0.14624512359934205
MAXaaN,4.473999536351629
MAXaaS,1.1244186335329218
MINaaN,4.223542661004158
MINaaS,1.1244186335329218
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.72482025798095
SpAD_D,364.49563962229826
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.502438200446528
SssNH2,0
SsssAs,0
SsssCH,2.031475355478296
SsssNH,0
SssssB,0
SssssC,-3.919759456942014
SssssN,0
TMPC10,1403
TMWC10,143.5097377905246
TSRW10,82.94579403824372
VE1_Dt,5.431899773377637
VE2_Dt,0.18106332577925457
VE3_Dt,2.790901227608779
VR1_Dt,196.27318790035477
VR2_Dt,6.542439596678492
VR3_Dt,6.378119793257153
Xc-3dv,2.2216956885831327
Xc-4dv,0.1440900887080303
Xc-5dv,0.2510948206466195
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.34846171252933794
Xch-5d,0.6035957262439262
Xch-6d,1.0163649041307077
Xch-7d,1.6361899340125767
Xp-0dv,18.191098267859612
Xp-1dv,11.545660887373664
Xp-2dv,10.76544561511705
Xp-3dv,7.9927140480193355
Xp-4dv,6.41123698323901
Xp-5dv,4.175084723291109
Xp-6dv,3.1172722700587254
Xp-7dv,1.8712255226037586
Xpc-4d,5.705047174151487
Xpc-5d,10.117986405730905
Xpc-6d,13.972965010356631
n3Ring,0
n4Ring,2
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,5
nSpiro,1
naRing,2
piPC10,7.3405568593252095
AATS0dv,7.559386973180077
AATS0pe,6.421691379310345
AATS0se,7.831376844827585
AATS1dv,6.360215053763442
AATS1pe,6.537572580645162
AATS1se,7.791680903225802
AATS2dv,5.295977011494253
AATS2pe,6.526979310344824
AATS2se,7.878809413793101
AATS3dv,3.211328976034858
AATS3pe,6.159908496732027
AATS3se,7.597619359477122
AATS4dv,2.52536231884058
AATS4pe,5.986939673913043
AATS4se,7.512556739130434
AATS5dv,2.7771317829457365
AATS5pe,6.034607558139534
AATS5se,7.488776441860463
AATS6dv,2.5051546391752577
AATS6pe,5.818367010309277
AATS6se,7.395732453608249
AATS7dv,3.587529976019185
AATS7pe,6.158350359712231
AATS7se,7.608630618705035
AATS8dv,1.9889624724061812
AATS8pe,5.895039072847683
AATS8se,7.489667165562915
AATSC0Z,10.344827586206897
AATSC0c,0.013971374453739053
AATSC0d,0.7431629013079669
AATSC0i,2.6028980714926195
AATSC0m,48.59661755165044
AATSC0p,0.27934754088738406
AATSC0s,2.406685652490911
AATSC0v,50.089873682897135
AATSC1Z,0.7580645161290323
AATSC1c,-0.006234493062172153
AATSC1d,0.17396724329715
AATSC1i,-0.3861917741851886
AATSC1m,3.488406292993976
AATSC1p,-0.00043402359365542345
AATSC1s,-0.11282719293136362
AATSC1v,0.6816880972893532
AATSC2Z,1.3793103448275863
AATSC2c,0.00021708267302609824
AATSC2d,-0.03686087990487514
AATSC2i,0.7615435039663871
AATSC2m,6.719012689318201
AATSC2p,0.04629003225536386
AATSC2s,1.069456269807483
AATSC2v,5.167534945492947
AATSC3Z,-1.3790849673202614
AATSC3c,-0.001163664855371135
AATSC3d,-0.03885819091806362
AATSC3i,-0.3672730966013233
AATSC3m,-6.69240124428998
AATSC3p,-0.044480356996112906
AATSC3s,-0.05255295475924731
AATSC3v,-9.909432522471242
AATSC4Z,2.385869565217391
AATSC4c,0.0015774381524538863
AATSC4d,-0.002720622447396975
