DLiP-ID,C101YC
DLiP-Mol-ID,40618
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H28F3N5S/c1-13(2)17(14-7-25-8-14)29-10-20(11-29)3-4-28(9-20)18-16-5-15(6-21(22,23)24)30-19(16)27-12-26-18/h5,12-14,17,25H,3-4,6-11H2,1-2H3/t17-/m1/s1"
Standard Inchi Key(RDKit),XNLFOGWQUFHWMA-QGZVFWFLSA-N
Canonical SMILES(RDKit),CC(C)[C@H](C1CNC1)N1CC2(CCN(c3ncnc4sc(CC(F)(F)F)cc34)C2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),439.551
MW Monoisotopic(RDKit),439.201751556
MolLogP(RDKit),3.5522
XLogP(SDF),
XLogP(CDK),3.502
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),44.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.772052174896214
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4602116.583462961
qed,0.7720521748962138
Chi0,21.0956473593183
Chi1,14.22969526737584
TPSA,44.29
Chi0n,17.374601686931886
Chi0v,18.191098267859612
Chi1n,10.729164306445934
Chi1v,11.545660887373664
Chi2n,9.650245743827806
Chi2v,10.76544561511705
Chi3n,6.949665029342846
Chi3v,7.992714048019336
Chi4n,5.6464060147633806
Chi4v,6.667377949411408
MolMR,112.99570000000007
MolWt,439.55100000000016
fr_SH,0
Kappa1,20.45254388262416
Kappa2,7.307912096492722
Kappa3,3.688343971002974
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,916.9928619091376
MolLogP,3.5522000000000027
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3000475743405429
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,17.250802561719567
SMR_VSA5,38.9072569918247
SMR_VSA6,44.16844816632592
SMR_VSA7,17.27083433692745
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.2155008716916
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,13.847474399381248
PEOE_VSA7,24.323000783710405
PEOE_VSA8,55.60251692772148
PEOE_VSA9,11.807045837390806
RingCount,5
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.201751556
NumHDonors,1
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.216698334856808
SlogP_VSA2,66.35454455481178
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,17.250802561719567
SlogP_VSA5,25.14544321600856
SlogP_VSA6,12.393687143226153
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,5.41499046939678
EState_VSA3,21.667290488631217
EState_VSA4,74.14813897479742
EState_VSA5,6.3273200747645415
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,38.93203950698295
EState_VSA9,0.0
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.46948159056356
VSA_EState9,31.906099775903524
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.7142857142857143
VSA_EState10,1.1244186335329218
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.4500000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,411.3270000000001
MaxEStateIndex,12.823160530187852
MinEStateIndex,-4.2038964798067155
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
