DLiP-ID,T0048P
SMR_VSA10,41.156025300167315
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,430.094705296
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,17.458578235311645
PEOE_VSA12,6.792942306099827
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,25.840970592774944
SlogP_VSA2,35.642689016339226
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,32.57494551524539
SlogP_VSA6,36.407855449141934
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.785060144546655
EState_VSA2,13.213763929025838
EState_VSA3,26.816769545667402
EState_VSA4,11.336785877934737
EState_VSA5,12.152040213667762
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.616676990553806
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.04453703703703
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,1.1221296296296295
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.859999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,412.2980000000002
MaxEStateIndex,12.643000554790326
MinEStateIndex,-1.0655069496934575
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.3052873799518666
MinPartialCharge,-0.48116459801596384
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.643000554790326
MinAbsEStateIndex,0.08796849779036298
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459801596384
MinAbsPartialCharge,0.3052873799518666
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,430.0947052960005
MZ,0.7777777777777778
Mi,1.1266025771959893
Mm,0.7465986040573919
Mp,0.6966601047904191
Mv,0.674669872447249
SZ,37.333333333333336
Si,54.07692370540749
Sm,35.83673299475481
Sp,33.439685029940115
Sv,32.38415387746795
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,6
nP,0
nS,1
nX,0
ABC,23.16243545285694
AMW,8.960306360333343
IC0,1.8499823385187253
IC1,4.091889648941849
IC2,4.883889907921089
IC3,5.41829583405449
IC4,5.459962500721157
IC5,5.459962500721157
MID,60.31647645827384
Mpe,1.0084150326797388
Mse,1.0354986040301044
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.43480000000001
SdO,35.416732936975166
SdS,0
Spe,48.40392156862746
SsF,0
SsI,0
Sse,49.70393299344501
StN,0
fMF,0.3541666666666667
nBr,0
nCl,0
AMID,2.0105492152757947
BIC0,0.3131905540783328
BIC1,0.6927315789434066
BIC2,0.8268123184052233
BIC3,0.9172839324436998
BIC4,0.924337841093649
BIC5,0.924337841093649
CIC0,3.734980162202431
CIC1,1.4930728517793073
CIC2,0.7010725928000667
CIC3,0.16666666666666607
CIC4,0.12499999999999911
CIC5,0.12499999999999911
GGI1,7.5
GGI2,3.1111111111111125
GGI3,1.7291666666666667
GGI4,1.7033333333333336
GGI5,0.8783333333333333
GGI6,0.7659410430839001
GGI7,0.611111111111111
GGI8,0.40771447467876043
GGI9,0.1906327160493827
JGI1,0.234375
JGI2,0.07070707070707075
JGI3,0.043229166666666666
JGI4,0.041544715447154476
JGI5,0.02195833333333333
JGI6,0.01823669150199762
JGI7,0.01566951566951567
JGI8,0.011648984990821723
JGI9,0.008288378958668813
MIC0,20.80689852707443
MIC1,40.58866228912905
MIC2,47.21053609177869
MIC3,49.915383931987826
MIC4,49.95738393198783
MIC5,49.95738393198783
MPC2,44
MPC3,53
MPC4,68
MPC5,76
MPC6,84
MPC7,94
MPC8,106
MPC9,102
Mare,1.0235
NaaN,0
NaaO,0
NaaS,1
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1264001551446187
RPCG,0.08019786232970079
SIC0,0.33124346641178826
SIC1,0.7326619737220232
SIC2,0.874471387639659
SIC3,0.9701579613748266
SIC4,0.97761847103112
SIC5,0.97761847103112
SaaN,0
SaaO,0
SaaS,1.1221296296296295
Sare,49.128
SdNH,6.998437128431476
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.234970984543981
SsSH,0
SssO,10.566324447865963
SssS,0
StCH,0
StsC,0
TIC0,88.79915224889882
TIC1,196.41070314920876
TIC2,234.4267155802123
TIC3,260.0782000346155
TIC4,262.0782000346155
TIC5,262.0782000346155
Vabc,367.183640454524
WPol,40
apol,55.844273999999984
bpol,27.163725999999997
nRot,7
ABCGG,18.989908454042524
ATS0Z,1538.0
ATS0d,170.0
ATS0i,7802.608275401582
ATS0m,6107.743253000001
ATS0p,78.101356287282
ATS0s,338.6978737997257
ATS0v,11474.707124433527
ATS1Z,1519.0
ATS1d,206.0
ATS1i,7481.5804246284515
ATS1m,5857.118957999999
ATS1p,93.609781206
ATS1s,196.43827160493828
ATS1v,14023.328135101025
ATS2Z,2289.0
ATS2d,308.0
ATS2i,12191.726182811848
ATS2m,8749.495216
ATS2p,138.068051638547
ATS2s,355.24691358024694
ATS2v,19953.22061069377
ATS3Z,2221.0
ATS3d,321.0
ATS3i,15774.959627041086
ATS3m,8114.4918689999995
ATS3p,147.680180989094
ATS3s,358.89814814814815
ATS3v,20801.817992722383
ATS4Z,2198.0
ATS4d,319.0
ATS4i,16794.53816044605
ATS4m,8074.9101709999995
ATS4p,148.172552625886
ATS4s,427.6851851851852
ATS4v,20777.777417965815
ATS5Z,2286.0
ATS5d,318.0
ATS5i,17020.850382415763
ATS5m,8441.143732
ATS5p,146.45938698243302
ATS5s,406.1358024691358
ATS5v,20536.304028725062
ATS6Z,2378.0
ATS6d,300.0
ATS6i,15854.864321973579
ATS6m,8826.04447
ATS6p,143.700123360188
ATS6s,477.58641975308643
ATS6v,20401.737112836498
ATS7Z,2406.0
ATS7d,281.0
ATS7i,14988.305626951
ATS7m,8994.402609
ATS7p,137.253352322188
ATS7s,389.2654320987655
ATS7v,19281.833066613763
ATS8Z,2009.0
ATS8d,240.0
ATS8i,13821.200834162388
ATS8m,7435.551269
ATS8p,118.517344405886
ATS8s,422.28395061728395
ATS8v,16692.97830914425
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.1197836955412713
JGI10,0.005444713433694149
JGT10,0.4711025707089232
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,7.535777856888572
MAXdO,12.643000554790326
MID_C,39.89942956987676
MID_N,7.34997860309506
MID_O,11.017234061797753
MID_X,0.0
MID_h,20.41704688839709
MINdO,11.28868717680746
MPC10,100
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.849324779946859
MWC04,6.715383386334681
MWC05,7.556427969440253
MWC06,8.4252971767117
MWC07,9.27771860730613
MWC08,10.148196881764898
MWC09,11.007601346798845
MWC10,11.879282386927045
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4454699999999998
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,3.044522437723423
SRW06,6.949856455000773
SRW07,5.2832037287379885
SRW08,8.493105395887147
SRW09,7.273092595999522
SRW10,10.084349711593731
SaaCH,8.201190058927425
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5918733491155357
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.6677114034490335
SdssC,-2.5452547545474933
SdssS,0
SsCH3,0
SsNH2,5.07535199098779
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.831363335784539
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.385226461122122
VE1_D,5.386856278751863
VE2_A,0.1461742153707374
VE2_D,0.17956187595839543
VE3_A,2.5768535576563583
VE3_D,2.7825742527367754
VR1_A,717.2419218188902
VR1_D,188.80719107920788
VR2_A,23.908064060629673
VR2_D,6.293573035973596
VR3_A,7.674025480752865
VR3_D,6.33933862999743
WPath,2820
Xc-3d,2.378331454483319
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,21.672997628507918
Xp-1d,14.312570843487292
Xp-2d,13.37803874999298
Xp-3d,9.773612874803176
Xp-4d,8.25907102389656
Xp-5d,5.840256091250468
Xp-6d,4.215003961681006
Xp-7d,2.9863687299258492
ZMIC0,98.11177358962233
ZMIC1,49.148695516226795
ZMIC2,32.714735605327434
ZMIC3,26.660652086818917
ZMIC4,26.51127864928887
ZMIC5,26.51127864928887
nAcid,1
nAtom,48
nBase,3
nRing,3
piPC1,3.7727609380946383
piPC2,4.300680995219929
piPC3,4.746018494575471
piPC4,5.249324056745928
piPC5,5.622436835202248
piPC6,5.88991620033651
piPC7,6.122012979502095
piPC8,6.4229425340826936
piPC9,6.512859122223207
AATS0Z,32.041666666666664
AATS0d,3.5416666666666665
AATS0i,162.5543390708663
AATS0m,127.24465110416668
AATS0p,1.627111589318375
AATS0s,7.056205704160952
AATS0v,239.0563984256985
AATS1Z,30.38
AATS1d,4.12
AATS1i,149.63160849256903
AATS1m,117.14237915999998
AATS1p,1.87219562412
AATS1s,3.9287654320987655
AATS1v,280.4665627020205
AATS2Z,28.6125
AATS2d,3.85
AATS2i,152.3965772851481
AATS2m,109.36869019999999
AATS2p,1.7258506454818374
AATS2s,4.440586419753087
AATS2v,249.41525763367213
AATS3Z,22.21
AATS3d,3.21
AATS3i,157.74959627041085
AATS3m,81.14491869
AATS3p,1.47680180989094
AATS3s,3.5889814814814813
AATS3v,208.01817992722383
AATS4Z,20.735849056603772
AATS4d,3.009433962264151
AATS4i,158.43903924949103
AATS4m,76.17839783962263
AATS4p,1.3978542700555283
AATS4s,4.034765897973445
AATS4v,196.01676809401712
AATS5Z,21.364485981308412
AATS5d,2.97196261682243
AATS5i,159.07336805996042
AATS5m,78.88919375700935
AATS5p,1.368779317592832
AATS5s,3.7956617053190262
AATS5v,191.92807503481367
AATS6Z,23.78
AATS6d,3.0
AATS6i,158.5486432197358
AATS6m,88.26044470000001
AATS6p,1.43700123360188
AATS6s,4.775864197530864
AATS6v,204.01737112836497
AATS7Z,25.326315789473686
AATS7d,2.957894736842105
AATS7i,157.77163817843157
AATS7m,94.67792220000001
AATS7p,1.444772129707242
AATS7s,4.097530864197531
AATS7v,202.96666385909225
AATS8Z,23.091954022988507
AATS8d,2.7586206896551726
AATS8i,158.86437740416537
AATS8m,85.46610654022989
AATS8p,1.3622683265044369
AATS8s,4.853838512842344
AATS8v,191.87331389820977
AMID_C,1.3299809856625586
AMID_N,0.24499928676983534
AMID_O,0.3672411353932584
AMID_X,0.0
AMID_h,0.6805682296132363
ATS0dv,486.44444444444446
ATS0pe,325.29190000000006
ATS0se,393.862845
ATS1dv,438.33333333333337
ATS1pe,342.214
ATS1se,406.060508
ATS2dv,602.6666666666667
ATS2pe,544.9196999999999
ATS2se,652.4471920000001
ATS3dv,509.66666666666663
ATS3pe,658.9474
ATS3se,803.5260700000001
ATS4dv,583.6666666666666
ATS4pe,687.9954
ATS4se,842.011248
ATS5dv,536.6666666666667
ATS5pe,691.4884999999999
ATS5se,850.62698
ATS6dv,631.3333333333334
ATS6pe,671.4443
ATS6se,819.621128
ATS7dv,570.6666666666666
ATS7pe,631.8496
ATS7se,773.581944
ATS8dv,555.6666666666666
ATS8pe,576.7339
ATS8se,705.9357239999999
ATSC0Z,492.6666666666667
ATSC0c,1.9744046176340735
ATSC0d,29.916666666666664
ATSC0i,77.89015589650995
ATSC0m,2247.862227479167
ATSC0p,13.130878400051248
ATSC0s,130.4416938157293
ATSC0v,2221.4502536277782
ATSC1Z,-0.7777777777778034
ATSC1c,-1.3981706097139206
ATSC1d,5.128472222222225
ATSC1i,6.3808109915480795
ATSC1m,4.7972862508677
ATSC1p,1.5258830258012828
ATSC1s,-19.109831949683738
ATSC1v,225.84097904554739
ATSC2Z,45.88888888888886
ATSC2c,0.812941064718804
ATSC2d,-5.194444444444442
ATSC2i,21.36350782305611
ATSC2m,201.95883384722183
ATSC2p,2.0789411030566267
ATSC2s,35.257313576436516
ATSC2v,-65.36191774384287
ATSC3Z,-225.8888888888889
ATSC3c,-0.7325338703292984
ATSC3d,-3.868055555555554
ATSC3i,-7.577199712199952
ATSC3m,-1043.267579498264
ATSC3p,-3.2949306938546865
ATSC3s,-57.88743796201037
ATSC3v,-613.3088124542203
ATSC4Z,-48.22222222222221
ATSC4c,0.5453580528828805
ATSC4d,-2.024305555555555
ATSC4i,-8.79730526019095
ATSC4m,-214.75716107899305
ATSC4p,-1.6039719499227183
ATSC4s,13.942052528673226
ATSC4v,-289.524367207201
ATSC5Z,61.55555555555553
ATSC5c,-0.13171847362686803
ATSC5d,1.6024305555555562
ATSC5i,-9.27051219440997
ATSC5m,276.4406104526911
ATSC5p,-0.40455926844195267
ATSC5s,-32.73851002252896
ATSC5v,115.48677366688929
ATSC6Z,-78.22222222222223
ATSC6c,-0.2767049414268597
ATSC6d,-0.9513888888888887
ATSC6i,-1.7502216240119663
ATSC6m,-331.25764131076414
ATSC6p,0.7559162232158131
ATSC6s,5.294139255639379
ATSC6v,28.113116147870755
ATSC7Z,69.55555555555551
ATSC7c,-0.06572013295426198
ATSC7d,-3.7934027777777772
ATSC7i,-12.583173631028954
ATSC7m,295.9264597183159
ATSC7p,-1.4973289676506396
ATSC7s,-20.32225237792447
ATSC7v,-63.55288441326846
ATSC8Z,-16.333333333333314
ATSC8c,0.6820168632125321
ATSC8d,-4.932291666666667
ATSC8i,-14.049006781284959
ATSC8m,-57.421418180989704
ATSC8p,-4.917803911021014
ATSC8s,48.42138783507659
ATSC8v,-312.0396843504785
AXp-0d,0.7224332542835973
AXp-1d,0.44726783885897786
AXp-2d,0.30404633522711316
AXp-3d,0.18440779009062597
AXp-4d,0.12145692682200823
AXp-5d,0.07684547488487457
AXp-6d,0.05017861859144055
AXp-7d,0.03176988010559414
GATS1Z,0.7317117726657645
GATS1c,1.6758631065625185
GATS1d,0.926908077994429
GATS1i,1.0884387144559715
GATS1m,0.7270923790168754
GATS1p,0.8603433385948078
GATS1s,0.7695402768689508
GATS1v,0.7915795197421638
GATS2Z,0.8168555480378891
GATS2c,0.7192986216891958
GATS2d,1.2371866295264624
GATS2i,0.9285554186987048
GATS2m,0.8123962739552174
GATS2p,0.9395092070521227
GATS2s,0.49397556521883434
GATS2v,0.9485772867277205
GATS3Z,1.2416204330175913
GATS3c,1.0281453614484268
GATS3d,1.0918662952646239
GATS3i,1.0999213594584647
GATS3m,1.2339755000557335
GATS3p,1.1877099424873925
GATS3s,1.1081201312566673
GATS3v,1.107081338102885
GATS4Z,0.9728917200704674
GATS4c,0.7123365328803205
GATS4d,0.9855994113628004
GATS4i,1.0313464613654149
GATS4m,0.9752512884841738
GATS4p,1.0349486182802432
GATS4s,0.8247834947079274
GATS4v,1.0639586666235596
GATS5Z,0.957558205708649
GATS5c,0.8480540552695275
GATS5d,0.9984119959388749
GATS5i,1.006903959664678
GATS5m,0.9566317262484388
GATS5p,1.045404317496869
GATS5s,1.1300434684565
GATS5v,1.0006575710666792
GATS6Z,1.2139546684709066
GATS6c,1.028822185030402
GATS6d,1.0133147632311978
GATS6i,0.9919793333877946
GATS6m,1.1910148488447845
GATS6p,1.104996672988843
GATS6s,1.1579419775685418
GATS6v,0.9773920782393843
GATS7Z,1.1518196709636066
GATS7c,0.9935472077205029
GATS7d,1.0170356252748864
GATS7i,1.0771836416122416
GATS7m,1.1317655578592452
GATS7p,1.2663131274316295
GATS7s,1.1040089759340472
GATS7v,1.025657152217848
GATS8Z,1.2336101908450376
GATS8c,0.7557889336627693
GATS8d,1.0112381135337625
GATS8i,1.086382269457071
GATS8m,1.2076665571370389
GATS8p,1.3930386087953628
GATS8s,0.8231558177649231
GATS8v,1.1007038371424918
MATS1Z,-0.0015155615696888184
MATS1c,-0.6798220452572546
MATS1d,0.16456824512534832
MATS1i,0.07864380911016544
MATS1m,0.002048788731148192
MATS1p,0.11155748002079696
MATS1s,-0.14064091116152158
MATS1v,0.09759720683803946
MATS2Z,0.05588633288227331
MATS2c,0.24704391109851137
MATS2d,-0.10417827298050135
MATS2i,0.16456642750676548
MATS2m,0.05390690711691144
MATS2p,0.094994761495096
MATS2s,0.1621750494573155
MATS2v,-0.017653850489004412
MATS3Z,-0.2200811907983762
MATS3c,-0.17808723430732476
MATS3d,-0.06206128133704733
MATS3i,-0.046694679449459715
MATS3m,-0.2227754139188265
MATS3p,-0.12044637722363469
MATS3s,-0.21301448493161476
MATS3v,-0.1325207393221027
MATS4Z,-0.04432302703806775
MATS4c,0.12507800466989688
MATS4d,-0.030640668523676876
MATS4i,-0.05114491497660082
MATS4m,-0.04326267178779789
MATS4p,-0.05531441984238364
MATS4s,0.0484000329377335
MATS4v,-0.059017920214766005
MATS5Z,0.056049473271533874
MATS5c,-0.029927331276739223
MATS5d,0.02402832374456565
MATS5i,-0.05339229835253774
MATS5m,0.055168301518516955
MATS5p,-0.013821202672686633
MATS5s,-0.11259003140036541
MATS5v,0.023321319358483774
MATS6Z,-0.07621109607577807
MATS6c,-0.0672700877513388
MATS6d,-0.015264623955431754
MATS6i,-0.010785783772752557
MATS6m,-0.07073550410937737
MATS6p,0.02763256014480906
MATS6s,0.019481400220827807
MATS6v,0.006074543298433474
MATS7Z,0.07133395057332095
MATS7c,-0.01681821528229762
MATS7d,-0.06406685236768803
MATS7i,-0.0816253860577566
MATS7m,0.06651686020346712
MATS7p,-0.05761573137403174
MATS7s,-0.07871781722268441
MATS7v,-0.01445494042440424
MATS8Z,-0.018291260323829942
MATS8c,0.19058158725401714
MATS8d,-0.09096148304677747
MATS8i,-0.09951419490661222
MATS8m,-0.014093738511817932
MATS8p,-0.20663287258157456
MATS8s,0.20480605302834895
MATS8v,-0.07749884363486927
MAXaaS,1.1221296296296295
MAXdNH,6.998437128431476
MAXsOH,9.234970984543981
MAXssO,5.31574531910387
MINaaS,1.1221296296296295
MINdNH,6.998437128431476
MINsOH,9.234970984543981
MINssO,5.250579128762093
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.23523839765981
SpAD_D,390.782340958331
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.22280872541578556
SssNH2,0
SsssAs,0
SsssCH,-0.771355119080589
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,789
TMWC10,137.88967045662284
TSRW10,80.78731452832888
VE1_Dt,5.384797915501077
VE2_Dt,0.1794932638500359
VE3_Dt,2.782192071274445
VR1_Dt,188.35932250644456
VR2_Dt,6.278644083548152
VR3_Dt,6.336963717235363
Xc-3dv,0.943714195699585
Xc-4dv,0.0
Xc-5dv,0.08399397158522909
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.3860827634879543
Xch-7d,0.5246643992688774
Xp-0dv,16.323565904290593
Xp-1dv,9.483550826090932
Xp-2dv,7.290238377203765
Xp-3dv,5.0397408480653425
Xp-4dv,3.4965499117648555
Xp-5dv,2.134752799053576
Xp-6dv,1.2811489430637457
Xp-7dv,0.7855712861205255
Xpc-4d,4.015845408063453
Xpc-5d,6.133542828830119
Xpc-6d,7.926811198224655
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,1
nHBAcc,7
nHBDon,5
nHRing,2
nSpiro,0
naRing,2
piPC10,6.647769433831684
AATS0dv,10.13425925925926
AATS0pe,6.776914583333334
AATS0se,8.2054759375
AATS1dv,8.766666666666667
AATS1pe,6.84428
AATS1se,8.12121016
AATS2dv,7.533333333333334
AATS2pe,6.811496249999999
AATS2se,8.1555899
AATS3dv,5.096666666666667
AATS3pe,6.589474
AATS3se,8.035260700000002
AATS4dv,5.5062893081761
AATS4pe,6.490522641509434
AATS4se,7.943502339622642
AATS5dv,5.015576323987539
AATS5pe,6.462509345794392
AATS5se,7.949784859813084
AATS6dv,6.3133333333333335
AATS6pe,6.714443
AATS6se,8.19621128
AATS7dv,6.007017543859649
AATS7pe,6.651048421052631
AATS7se,8.142967831578948
AATS8dv,6.386973180076628
AATS8pe,6.629125287356321
AATS8se,8.11420372413793
AATSC0Z,10.26388888888889
AATSC0c,0.0411334295340432
AATSC0d,0.6232638888888888
AATSC0i,1.6227115811772908
AATSC0m,46.830463072482644
AATSC0p,0.27355996666773436
AATSC0s,2.717535287827694
AATSC0v,46.28021361724538
AATSC1Z,-0.015555555555556069
AATSC1c,-0.027963412194278413
AATSC1d,0.1025694444444445
AATSC1i,0.12761621983096158
AATSC1m,0.09594572501735399
AATSC1p,0.030517660516025655
AATSC1s,-0.38219663899367473
AATSC1v,4.516819580910948
AATSC2Z,0.5736111111111107
AATSC2c,0.01016176330898505
AATSC2d,-0.06493055555555552
AATSC2i,0.2670438477882014
AATSC2m,2.524485423090273
AATSC2p,0.025986763788207835
AATSC2s,0.44071641970545644
AATSC2v,-0.8170239717980359
AATSC3Z,-2.258888888888889
AATSC3c,-0.0073253387032929836
AATSC3d,-0.03868055555555554
AATSC3i,-0.07577199712199952
AATSC3m,-10.43267579498264
AATSC3p,-0.03294930693854686
AATSC3s,-0.5788743796201037
AATSC3v,-6.133088124542203
AATSC4Z,-0.4549266247379454
AATSC4c,0.005144887291347929
AATSC4d,-0.019097222222222217
AATSC4i,-0.08299344585085801
