DLiP-ID,T001CK
EState_VSA9,9.473725907600098
SlogP_VSA10,9.589074368143644
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5622737150415722
VSA_EState9,69.27105961829176
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5652173913043478
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.539999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.2620000000002
MaxEStateIndex,13.206049303980851
MinEStateIndex,-0.6653424903019061
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.2333333333333334
MaxPartialCharge,0.418811112328807
MinPartialCharge,-0.4436745656138472
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.206049303980851
MinAbsEStateIndex,0.12574581916099792
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4436745656138472
MinAbsPartialCharge,0.418811112328807
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,416.2311221240009
MZ,0.6021505376344085
Mi,1.1334361486386806
Mm,0.55932330847261
Mp,0.6370231408151441
Mv,0.5928897986251095
SZ,37.33333333333333
Si,70.2730412155982
Sm,34.67804512530182
Sp,39.49543473053893
Sv,36.75916751475679
nB,0
nC,23
nF,0
nH,32
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,23.435747302360294
AMW,6.713405195548401
IC0,1.4759452545199703
IC1,3.2462650593749305
IC2,4.106318487317705
IC3,4.2998668744144775
IC4,4.3643830034467355
IC5,4.4611571969951225
MID,60.01550913216154
Mpe,0.9635041113219481
Mse,1.0029838122312809
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.65780000000007
SdO,26.136587616528093
SdS,0
Spe,59.73725490196078
SsF,0
SsI,0
Sse,62.18499635833942
StN,0
fMF,0.20967741935483872
nBr,0
nCl,0
AMID,2.0005169710720514
BIC0,0.24080226846102293
BIC1,0.5296321038529845
BIC2,0.6699508696148326
BIC3,0.7015285250374473
BIC4,0.7120544101783189
BIC5,0.7278432378896265
CIC0,4.478251055866904
CIC1,2.7079312510119444
CIC2,1.8478778230691697
CIC3,1.6543294359723975
CIC4,1.5898133069401394
CIC5,1.4930391133917524
GGI1,8.5
GGI2,3.5555555555555567
GGI3,3.7361111111111107
GGI4,2.351666666666667
GGI5,1.8508333333333333
GGI6,1.6957823129251697
GGI7,0.8619614512471655
GGI8,0.7543934240362811
GGI9,0.1553086419753087
JGI1,0.265625
JGI2,0.072562358276644
JGI3,0.07472222222222223
JGI4,0.0398587570621469
JGI5,0.03247076023391812
JGI6,0.029237626084916722
JGI7,0.017957530234315948
JGI8,0.020389011460440025
JGI9,0.006471193415637861
MIC0,13.795899029235288
MIC1,31.421629241514008
MIC2,33.708305032364194
MIC3,35.22549858075129
MIC4,35.64546632268677
MIC5,36.807821161396454
MPC2,49
MPC3,61
MPC4,92
MPC5,122
MPC6,153
MPC7,188
MPC8,220
MPC9,224
Mare,0.977677419354839
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1664433484019997
RPCG,0.1571158891822602
SIC0,0.24788320330406952
SIC1,0.5452062528929289
SIC2,0.6896511759537362
SIC3,0.722157391235744
SIC4,0.7329927963297467
SIC5,0.7492459039707506
SaaN,0
SaaO,0
SaaS,0
Sare,60.616000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.762818759448223
SsSH,0
SssO,11.28964592781557
SssS,0
StCH,0
StsC,0
TIC0,91.50860578023816
TIC1,201.26843368124568
TIC2,254.59174621369772
TIC3,266.5917462136976
TIC4,270.5917462136976
TIC5,276.5917462136976
Vabc,397.620644519676
WPol,50
apol,65.95737599999998
bpol,40.73062400000003
nRot,2
ABCGG,19.891991137051935
ATS0Z,1278.0
ATS0d,194.0
ATS0i,10183.371609478469
ATS0m,5022.820934000003
ATS0p,84.00833295516799
ATS0s,269.06944444444446
ATS0v,12304.150793289506
ATS1Z,1466.0
ATS1d,237.0
ATS1i,9396.429277791056
ATS1m,5487.041404000003
ATS1p,108.44112159600004
ATS1s,188.30555555555557
ATS1v,15730.838672671893
ATS2Z,2331.0
ATS2d,421.0
ATS2i,18368.159628123587
ATS2m,8708.157113000005
ATS2p,166.63444148867808
ATS2s,352.83333333333337
ATS2v,23811.75205350577
ATS3Z,2594.0
ATS3d,474.0
ATS3i,24474.254118265137
ATS3m,9181.176941999998
ATS3p,207.33796293273494
ATS3s,426.8333333333333
ATS3v,28818.398073682274
ATS4Z,2978.0
ATS4d,546.0
ATS4i,31352.812314206392
ATS4m,10863.702867000002
ATS4p,218.245031452638
ATS4s,542.3194444444443
ATS4v,30431.848941914028
ATS5Z,3026.0
ATS5d,512.0
ATS5i,26940.383594605788
ATS5m,10754.209805000002
ATS5p,212.8750534684899
ATS5s,612.4166666666666
ATS5v,31060.190200327605
ATS6Z,3081.0
ATS6d,508.0
ATS6i,28150.185802501994
ATS6m,10938.929842000003
ATS6p,242.26998578558403
ATS6s,598.8749999999998
ATS6v,33667.36157001869
ATS7Z,2847.0
ATS7d,511.0
ATS7i,34997.734021778895
ATS7m,9705.562459999997
ATS7p,256.585855222205
ATS7s,668.3333333333335
ATS7v,32967.42309254648
ATS8Z,2320.0
ATS8d,435.0
ATS8i,36700.17586737563
ATS8m,7596.656068999998
ATS8p,234.39372214803404
ATS8s,521.5833333333333
ATS8v,29037.3710337812
C1SP1,0
C1SP2,0
C1SP3,8
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5652173913043478
GGI10,0.20876033057851245
JGI10,0.01739669421487603
JGT10,0.5766911532051179
Kier1,24.638671875
Kier2,9.46938775510204
Kier3,5.688793335124966
MAXdO,13.206049303980851
MID_C,46.2844511640754
MID_N,4.543319952520104
MID_O,9.18773801556603
MID_X,0.0
MID_h,13.731057968086137
MINdO,12.930538312547242
MPC10,221
MWC01,32.0
MWC02,5.093750200806762
MWC03,5.948034989180646
MWC04,6.894670039433482
MWC05,7.786136437783072
MWC06,8.73985662749357
MWC07,9.651751606857816
MWC08,10.607154208886223
MWC09,11.531776659405516
MWC10,12.487277536257654
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.641200000000005
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.1284959456800365
SRW07,4.948759890378168
SRW08,8.78216942633238
SRW09,7.260522598089852
SRW10,10.490857463941905
SaaCH,7.670877858087679
SaaNH,0
SaaSe,0
SaaaC,1.7045057791635179
SaasC,1.700302815570673
SaasN,1.5622737150415722
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9430339033761639
SdssS,0
SsCH3,10.917442271483127
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.614634826152683
SsssP,0
VE1_A,4.293839643996885
VE1_D,5.382782257721562
VE2_A,0.14312798813322952
VE2_D,0.1794260752573854
VE3_A,2.5557936432254507
VE3_D,2.7818176774421013
VR1_A,345.8911391659837
VR1_D,194.37970080189663
VR2_A,11.529704638866123
VR2_D,6.479323360063221
VR3_A,6.944736387532565
VR3_D,6.368425755498997
WPath,2216
Xc-3d,4.49536090401267
Xc-4d,0.7071067811865476
Xc-5d,0.5145789321884342
Xc-6d,0.0
Xp-0d,22.267220234572104
Xp-1d,13.92665213399939
Xp-2d,14.608592447553331
Xp-3d,9.614357273658541
Xp-4d,9.414906388008845
Xp-5d,7.394414448634859
Xp-6d,5.89836342319674
Xp-7d,4.623755674018783
ZMIC0,102.95325164951416
ZMIC1,49.32683408885658
ZMIC2,42.106301602274264
ZMIC3,38.7913564287115
ZMIC4,37.8984733908822
ZMIC5,33.7714209482387
nAcid,0
nAtom,62
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.293878247897177
piPC3,4.8313092462821
piPC4,5.521710886617454
piPC5,6.05970713720423
piPC6,6.489371140915993
piPC7,6.921588840030904
piPC8,7.305584537216791
piPC9,7.415828681359003
AATS0Z,20.612903225806452
AATS0d,3.129032258064516
AATS0i,164.2479291851366
AATS0m,81.01324087096779
AATS0p,1.3549731121801287
AATS0s,4.339829749103943
AATS0v,198.45404505305655
AATS1Z,22.90625
AATS1d,3.703125
AATS1i,146.81920746548525
AATS1m,85.73502193750005
AATS1p,1.6943925249375007
AATS1s,2.942274305555556
AATS1v,245.79435426049832
AATS2Z,19.923076923076923
AATS2d,3.5982905982905984
AATS2i,156.99281733438963
AATS2m,74.42869327350431
AATS2p,1.4242259956297272
AATS2s,3.015669515669516
AATS2v,203.51924832056213
AATS3Z,16.73548387096774
AATS3d,3.0580645161290323
AATS3i,157.8984136662267
AATS3m,59.23339962580644
AATS3p,1.3376642769853868
AATS3s,2.7537634408602147
AATS3v,185.92514886246627
AATS4Z,15.591623036649215
AATS4d,2.858638743455497
AATS4i,164.15084981259892
AATS4m,56.8780254816754
AATS4p,1.142644143731089
AATS4s,2.8393688190808604
AATS4v,159.3290520519059
AATS5Z,18.33939393939394
AATS5d,3.103030303030303
AATS5i,163.2750520885199
AATS5m,65.17702912121213
AATS5p,1.2901518392029692
AATS5s,3.7116161616161616
AATS5v,188.24357697168244
AATS6Z,17.022099447513813
AATS6d,2.8066298342541436
AATS6i,155.52588841161324
AATS6m,60.43607647513814
AATS6p,1.3385082087601328
AATS6s,3.3087016574585624
AATS6v,186.00752248629112
AATS7Z,13.0
AATS7d,2.3333333333333335
AATS7i,159.80700466565705
AATS7m,44.31763680365296
AATS7p,1.1716249096904339
AATS7s,3.0517503805175044
AATS7v,150.53617850477843
AATS8Z,10.403587443946188
AATS8d,1.9506726457399104
AATS8i,164.57477967433016
AATS8m,34.0657222825112
AATS8p,1.051092924430646
AATS8s,2.3389387144992524
AATS8v,130.21242616045382
AMID_C,1.5428150388025133
AMID_N,0.1514439984173368
AMID_O,0.306257933852201
AMID_X,0.0
AMID_h,0.4577019322695379
ATS0dv,414.0
ATS0pe,382.0886999999999
ATS0se,475.5845679999998
ATS1dv,416.0
ATS1pe,412.9415000000001
ATS1se,496.2490959999998
ATS2dv,620.0
ATS2pe,741.4280999999999
ATS2se,907.1021559999998
ATS3dv,637.0
ATS3pe,985.9526000000003
ATS3se,1212.3574879999999
ATS4dv,718.0
ATS4pe,1166.6156000000003
ATS4se,1457.9177240000001
ATS5dv,688.0
ATS5pe,1109.7514999999999
ATS5se,1353.5099879999993
ATS6dv,660.0
ATS6pe,1149.8442000000002
ATS6se,1413.7031279999997
ATS7dv,532.0
ATS7pe,1321.7181000000005
ATS7se,1656.0712399999993
ATS8dv,326.0
ATS8pe,1300.0735000000004
ATS8se,1651.1708839999992
ATSC0Z,468.7096774193549
ATSC0c,1.2911825478700978
ATSC0d,45.354838709677416
ATSC0i,84.20048903303768
ATSC0m,2224.639573935484
ATSC0p,13.840987006694192
ATSC0s,98.50985663082434
ATSC0v,3073.966081597272
ATSC1Z,25.26742976066599
ATSC1c,-1.0549519278826196
ATSC1d,18.827263267429775
ATSC1i,-20.275766790218473
ATSC1m,117.73517155046873
ATSC1p,-1.3548697981782594
ATSC1s,-9.37128569776853
ATSC1v,-85.99643983413824
ATSC2Z,238.08012486992718
ATSC2c,0.7835342574935436
ATSC2d,10.927159209157127
ATSC2i,15.121955776752424
ATSC2m,1116.5507313152964
ATSC2p,3.562894728392767
ATSC2s,36.686820730720314
ATSC2v,1017.6965943987195
ATSC3Z,-216.83870967741936
ATSC3c,-0.415690370016096
ATSC3d,17.225806451612897
ATSC3i,-11.267845989458136
ATSC3m,-1012.2210457741928
ATSC3p,-1.5913021330508037
ATSC3s,-39.37208781362008
ATSC3v,-785.6388296417088
ATSC4Z,405.84599375650373
ATSC4c,0.04044231929676856
ATSC4d,3.6649323621227925
ATSC4i,-14.805476255850902
ATSC4m,1928.4523260374604
ATSC4p,2.910612865023566
ATSC4s,19.24002052260377
ATSC4v,1876.9584847581136
ATSC5Z,-315.46930280957326
ATSC5c,0.25326111905804133
ATSC5d,-16.79916753381893
ATSC5i,70.69263468682976
ATSC5m,-1459.6879615379808
ATSC5p,4.237141761850547
ATSC5s,-85.5739464099896
ATSC5v,-170.94482784699306
ATSC6Z,-206.9750260145682
ATSC6c,-0.675566766537373
ATSC6d,-36.63267429760667
ATSC6i,-35.05446608696167
ATSC6m,-992.9213088761696
ATSC6p,-6.486387827877173
ATSC6s,-5.895038443750722
ATSC6v,-1547.1650796262056
ATSC7Z,-154.50676378772116
ATSC7c,0.737759468235719
ATSC7d,-29.23725286160249
ATSC7i,-48.82695193217825
ATSC7m,-777.8794190624344
ATSC7p,-7.865791418061519
ATSC7s,72.73019279685509
ATSC7v,-2017.330012898892
ATSC8Z,-109.03642039542147
ATSC8c,-0.3808503213507252
ATSC8d,-27.51821019771073
ATSC8i,-5.642149412756084
ATSC8m,-530.0992270905307
ATSC8p,-5.416709902557568
ATSC8s,2.913472655798359
ATSC8v,-950.059648809967
AXp-0d,0.7422406744857368
AXp-1d,0.43520787918748094
AXp-2d,0.29813453974598636
AXp-3d,0.15761241432227116
AXp-4d,0.10233593900009615
AXp-5d,0.06060995449700704
AXp-6d,0.03855139492285451
AXp-7d,0.024594445074567994
GATS1Z,0.8723750430144528
GATS1c,1.8761026332839277
GATS1d,0.9876978129445235
GATS1i,1.5434092814249356
GATS1m,0.8810892765069298
GATS1p,1.3235649004944192
GATS1s,0.7159816531286103
GATS1v,1.1553589486066347
GATS2Z,0.7063399627061018
GATS2c,0.755119236598686
GATS2d,1.4599032230611177
GATS2i,1.0652194931843308
GATS2m,0.7118907003888613
GATS2p,0.9373106421195745
GATS2s,0.47743136337058334
GATS2v,0.8579155183460658
GATS3Z,1.1956503785271853
GATS3c,1.5951905587243773
GATS3d,0.9414651493598861
GATS3i,1.1732389646005326
GATS3m,1.1908746961374685
GATS3p,1.0917011047101677
GATS3s,0.8870043752330884
GATS3v,1.1046945096703369
GATS4Z,0.7168169845382184
GATS4c,1.3467043569881825
GATS4d,1.0703268713739917
GATS4i,1.0707525840246142
GATS4m,0.7158876024525604
GATS4p,0.8897128363981239
GATS4s,0.9738242040288951
GATS4v,0.7696906381382618
GATS5Z,1.3807151348307576
GATS5c,1.4598133536835807
GATS5d,1.357177033492823
GATS5i,0.8135539272689823
GATS5m,1.3619145277696136
GATS5p,0.8244177489536483
GATS5s,2.3816537763639296
GATS5v,0.9254849866694062
GATS6Z,1.1562011156190468
GATS6c,1.3421021578271275
GATS6d,1.4341181833185324
GATS6i,1.2322258444011132
GATS6m,1.1563397813641865
GATS6p,1.2455305485667516
GATS6s,1.2760160804301934
GATS6v,1.1996191474970375
GATS7Z,1.052447306313186
GATS7c,0.6255694335861031
GATS7d,1.1607104581149283
GATS7i,1.1682951206409375
GATS7m,1.0602881751951945
GATS7p,1.1929758418239211
GATS7s,0.7206254657347758
GATS7v,1.2016631716948702
GATS8Z,1.0055561556575385
GATS8c,0.7945532253633858
GATS8d,0.9951425345572148
GATS8i,0.9867566944619648
GATS8m,1.0108720359881378
GATS8p,1.0738953033405685
GATS8s,0.6838362858124495
GATS8v,1.0731912146159495
MATS1Z,0.05222384721266349
MATS1c,-0.7915106053920322
MATS1d,0.40213815789473717
MATS1i,-0.23327832538261353
MATS1m,0.051269405064905266
MATS1p,-0.09482922831662105
MATS1s,-0.09215761072250474
MATS1v,-0.027101486769181584
MATS2Z,0.26916900488820655
MATS2c,0.32157047693723484
MATS2d,0.12767018030175925
MATS2i,0.0951698045801359
MATS2m,0.26596508613931047
MATS2p,0.13640860180116235
MATS2s,0.1973495853763644
MATS2v,0.1754385696201932
MATS3Z,-0.18505161734342737
MATS3c,-0.12877818731419766
MATS3d,0.15192034139402555
MATS3i,-0.053528648675838356
MATS3m,-0.18200180517035933
MATS3p,-0.0459881114628941
MATS3s,-0.1598706531922829
MATS3v,-0.10223129452794492
MATS4Z,0.28107075809932874
MATS4c,0.010167325527466842
MATS4d,0.026230143066737197
MATS4i,-0.05707765085044788
MATS4m,0.28138929452603784
MATS4p,0.06826148090918881
MATS4s,0.06339925669947002
MATS4v,0.19820468599535748
MATS5Z,-0.252907047070846
MATS5c,0.07370358613341066
MATS5d,-0.13917841286262334
MATS5i,0.31547670730767896
MATS5m,-0.24655176335811052
MATS5p,0.11503067778360804
MATS5s,-0.3264146325126706
MATS5v,-0.020896071197605906
MATS6Z,-0.151261060180309
MATS6c,-0.1792230006662022
MATS6d,-0.27666747876111075
MATS6i,-0.14260733287663097
MATS6m,-0.15288620027403574
MATS6p,-0.16052732387868177
MATS6s,-0.020498404988050167
MATS6v,-0.17240533394137453
MATS7Z,-0.09332352839503845
MATS7c,0.16176133378137159
MATS7d,-0.18249900946368136
MATS7i,-0.16416953749646435
MATS7m,-0.0989920224712595
MATS7p,-0.16088773567358833
MATS7s,0.20901748917800694
MATS7v,-0.1857913341264795
MATS8Z,-0.06467768865406043
MATS8c,-0.08200748732548899
MATS8d,-0.16868768697893086
MATS8i,-0.018630169034307517
MATS8m,-0.0662497645090058
MATS8p,-0.10880662580322074
MATS8s,0.008222768922975906
MATS8v,-0.08592877653839841
MAXsOH,9.762818759448223
MAXssO,5.685909863945579
MINsOH,9.762818759448223
MINssO,5.603736063869992
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.766022642427146
SpAD_D,307.09430629049143
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2146159297052148
SssNH2,0
SsssAs,0
SsssCH,-0.4921126228269088
SsssNH,0
SssssB,0
SssssC,-1.3052256394599477
SssssN,0
TMPC10,1392
TMWC10,140.74040830610474
TSRW10,80.74760827443906
VE1_Dt,5.456346170316577
VE2_Dt,0.1818782056772192
VE3_Dt,2.795391654835223
VR1_Dt,180.69261107532225
VR2_Dt,6.023087035844075
VR3_Dt,6.295409594867563
Xc-3dv,2.827412932084735
Xc-4dv,0.408248290463863
Xc-5dv,0.17646479354835876
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.3490457264509173
Xch-7d,0.7135007335209154
Xp-0dv,18.689812419049645
Xp-1dv,10.387653569013917
Xp-2dv,9.648511131410778
Xp-3dv,4.921340443260837
Xp-4dv,3.9332968611450854
Xp-5dv,2.862042474753349
Xp-6dv,1.921705876919856
Xp-7dv,1.2805824267956254
Xpc-4d,5.143385433375078
Xpc-5d,10.293047898195884
Xpc-6d,16.082121711186886
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.631852132666353
AATS0dv,6.67741935483871
AATS0pe,6.162720967741934
AATS0se,7.670718838709674
AATS1dv,6.5
AATS1pe,6.452210937500001
AATS1se,7.753892124999997
AATS2dv,5.299145299145299
AATS2pe,6.336992307692307
AATS2se,7.753009880341879
AATS3dv,4.109677419354838
AATS3pe,6.360984516129034
AATS3se,7.821661212903225
AATS4dv,3.7591623036649215
AATS4pe,6.107935078534033
AATS4se,7.633077089005236
AATS5dv,4.16969696969697
AATS5pe,6.725766666666666
AATS5se,8.203090836363632
AATS6dv,3.6464088397790055
AATS6pe,6.352730386740332
AATS6se,7.810514519337015
AATS7dv,2.4292237442922375
AATS7pe,6.035242465753427
AATS7se,7.561969132420088
AATS8dv,1.4618834080717489
AATS8pe,5.829926008968612
AATS8se,7.40435373991031
AATSC0Z,7.5598335067637885
AATSC0c,0.020825524965646738
AATSC0d,0.7315296566077003
AATSC0i,1.3580724037586722
AATSC0m,35.88128345057232
AATSC0p,0.22324172591442246
AATSC0s,1.5888686553358766
AATSC0v,49.58009809027858
AATSC1Z,0.3948035900104061
AATSC1c,-0.01648362387316593
AATSC1d,0.29417598855359023
AATSC1i,-0.31680885609716364
AATSC1m,1.839612055476074
AATSC1p,-0.021169840596535303
AATSC1s,-0.14642633902763327
AATSC1v,-1.34369437240841
AATSC2Z,2.0348728621361296
AATSC2c,0.006696873995671313
AATSC2d,0.09339452315518912
AATSC2i,0.12924748527138824
AATSC2m,9.543168643720483
AATSC2p,0.030452091695664676
AATSC2s,0.31356257034803686
AATSC2v,8.698261490587347
AATSC3Z,-1.3989594172736732
AATSC3c,-0.002681873354942555
AATSC3d,0.11113423517169611
AATSC3i,-0.07269578057714926
AATSC3m,-6.530458359833502
AATSC3p,-0.010266465374521314
AATSC3s,-0.2540134697652908
AATSC3v,-5.0686376105916695
AATSC4Z,2.124848134850805
AATSC4c,0.0002117398916061181
AATSC4d,0.01918812755038111
AATSC4i,-0.07751558249136598
AATSC4m,10.096609036845342
AATSC4p,0.015238810811641707
