DLiP-ID,C001F8
fr_phenol,0
ExactMolWt,179.0443244
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,11.16387793838399
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.559266895052008
SlogP_VSA1,16.8522012672662
SlogP_VSA2,19.935914083788834
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,15.78591793975672
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.118533790104015
EState_VSA2,17.112217219370482
EState_VSA3,0.0
EState_VSA4,6.196843571613076
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,19.935914083788834
EState_VSA9,5.733667477162185
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1800000000000006
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,174.099
MaxEStateIndex,11.13050925925926
MinEStateIndex,-0.6005092592592594
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.8461538461538463
MaxPartialCharge,0.300057189066943
MinPartialCharge,-0.3692477489346576
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.13050925925926
MinAbsEStateIndex,0.029351851851852295
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3692477489346576
MinAbsPartialCharge,0.300057189066943
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,179.0443244
MZ,0.8518518518518517
Mi,1.16170486379384
Mm,0.828587683512336
Mp,0.6805710246174317
Mv,0.6985547526969267
SZ,15.333333333333332
Si,20.910687548289122
Sm,14.914578303222049
Sp,12.250278443113771
Sv,12.57398554854468
nB,0
nC,6
nF,0
nH,5
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,10.14678410679544
AMW,9.94690691111111
IC0,1.9071996707089478
IC1,3.392147223664534
IC2,3.94770277922009
IC3,4.058813890331201
IC4,4.058813890331201
IC5,4.058813890331201
MID,26.202398278009184
Mpe,1.0540305010893247
Mse,1.0664805373472523
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,45.191799999999986
SdO,21.921227796674223
SdS,0
Spe,18.972549019607847
SsF,0
SsI,0
Sse,19.196649672250544
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.015569098308399
BIC0,0.41596843385501403
BIC1,0.7398418685280398
BIC2,0.8610109196311129
BIC3,0.8852447298517276
BIC4,0.8852447298517276
BIC5,0.8852447298517276
CIC0,2.2627253307333643
CIC1,0.7777777777777781
CIC2,0.22222222222222232
CIC3,0.11111111111111072
CIC4,0.11111111111111072
CIC5,0.11111111111111072
GGI1,3.5
GGI2,1.5555555555555562
GGI3,1.0625
GGI4,1.057777777777778
GGI5,0.1736111111111111
GGI6,0.12081632653061226
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.24999999999999994
JGI2,0.07777777777777783
JGI3,0.05592105263157894
JGI4,0.07555555555555556
JGI5,0.021701388888888888
JGI6,0.06040816326530613
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,19.68841864070749
MIC1,36.1614552685208
MIC2,41.27578860185413
MIC3,41.38778860185413
MIC4,41.38778860185413
MIC5,41.38778860185413
MPC2,20
MPC3,25
MPC4,33
MPC5,41
MPC6,36
MPC7,32
MPC8,25
MPC9,24
Mare,1.0744444444444443
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1914963086745241
RPCG,0.15561325495782913
SIC0,0.45737025727064085
SIC1,0.813479192669231
SIC2,0.9467083407626374
SIC3,0.9733541703813188
SIC4,0.9733541703813188
SIC5,0.9733541703813188
SaaN,7.0825
SaaO,0
SaaS,0
Sare,19.339999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,34.32959407276106
TIC1,61.05865002596161
TIC2,71.05865002596161
TIC3,73.05865002596163
TIC4,73.05865002596163
TIC5,73.05865002596163
Vabc,125.20141454827316
WPol,19
apol,20.457964999999994
bpol,9.602034999999999
nRot,0
ABCGG,8.773013908952045
ATS0Z,594.0
ATS0d,73.0
ATS0i,3112.4572823162453
ATS0m,2363.5812929999997
ATS0p,26.292872524245
ATS0s,167.38888888888889
ATS0v,4345.872552687761
ATS1Z,616.0
ATS1d,87.0
ATS1i,3103.681730508101
ATS1m,2399.8463460000003
ATS1p,31.62581351
ATS1s,91.55555555555557
ATS1v,5227.70445556114
ATS2Z,928.0
ATS2d,127.0
ATS2i,4781.4957895608495
ATS2m,3616.18004
ATS2p,45.059475374849
ATS2s,163.77777777777777
ATS2v,7323.494973518004
ATS3Z,943.0
ATS3d,123.0
ATS3i,5859.498417862201
ATS3m,3573.7409949999997
ATS3p,45.932055921999996
ATS3s,190.08333333333337
ATS3v,7471.626909006147
ATS4Z,738.0
ATS4d,87.0
ATS4i,5184.511148270697
ATS4m,2777.178674
ATS4p,35.341198370547005
ATS4s,184.66666666666669
ATS4v,5627.518032537833
ATS5Z,469.0
ATS5d,51.0
ATS5i,3639.4035678144483
ATS5m,1724.5580439999999
ATS5p,22.061584227698
ATS5s,167.27777777777777
ATS5v,3457.448410921333
ATS6Z,153.0
ATS6d,20.0
ATS6i,1981.8209554946002
ATS6m,487.4655059999999
ATS6p,10.140326092
ATS6s,52.333333333333336
ATS6v,1452.0712517029665
ATS7Z,72.0
ATS7d,11.0
ATS7i,1243.8418040277961
ATS7m,252.37642499999998
ATS7p,4.887740239396001
ATS7s,35.333333333333336
ATS7v,583.2661434064638
ATS8Z,16.0
ATS8d,2.0
ATS8i,370.3685533923
ATS8m,32.253984
ATS8p,1.069535972
ATS8s,14.0
ATS8v,164.0272612509336
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,1
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5413639381191073
Kier1,9.551020408163266
Kier2,3.63
Kier3,1.92
MAXdO,11.13050925925926
MID_C,12.819292143121329
MID_N,9.8398652845906
MID_O,3.543240850297254
MID_X,0.0
MID_h,13.383106134887855
MINdO,10.790718537414966
MPC10,8
MWC01,14.0
MWC02,4.23410650459726
MWC03,5.0689042022202315
MWC04,5.953243334287785
MWC05,6.810142450115136
MWC06,7.69484807238461
MWC07,8.559677803022392
MWC08,9.442324727955874
MWC09,10.310784315473262
MWC10,11.19165903191167
NaaCH,1
NaaNH,2
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.4114000000000002
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.6913478822291435
SRW05,0.0
SRW06,6.220590170099739
SRW07,0.0
SRW08,7.8528278122817445
SRW09,0.0
SRW10,9.53813218535584
SaaCH,1.053287037037037
SaaNH,4.848472222222222
SaaSe,0
SaaaC,0.2488888888888896
SaasC,-0.030510204081632297
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.264077380952381
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.378219211804228
VE1_D,3.55935937219072
VE2_A,0.2598630162926329
VE2_D,0.2737968747839016
VE3_A,1.4797129747097526
VE3_D,1.5319448415063723
VR1_A,53.08747882534799
VR1_D,54.480344523959864
VR2_A,4.083652217334461
VR2_D,4.1907957326122975
VR3_A,4.234305361243566
VR3_D,4.260204250149983
WPath,226
Xc-3d,1.1158019597397626
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,9.422285251880869
Xp-1d,6.164703797946448
Xp-2d,5.896018631520715
Xp-3d,4.520464161181811
Xp-4d,3.899673854370546
Xp-5d,3.148314254701328
Xp-6d,1.8580064770926574
Xp-7d,1.167994412250623
ZMIC0,45.188271195161875
ZMIC1,27.619383345192347
ZMIC2,21.79515556324789
ZMIC3,21.554052785309853
ZMIC4,21.554052785309853
ZMIC5,21.554052785309853
nAcid,0
nAtom,18
nBase,0
nRing,2
piPC1,3.1135153092103742
piPC2,3.8607297110405954
piPC3,4.485823428355525
piPC4,5.160491049640633
piPC5,5.794156248005704
piPC6,6.060946882121448
piPC7,6.359790108266689
piPC8,6.503316987267536
piPC9,6.925215244043533
AATS0Z,33.0
AATS0d,4.055555555555555
AATS0i,172.91429346201363
AATS0m,131.31007183333332
AATS0p,1.4607151402358332
AATS0s,9.299382716049383
AATS0v,241.43736403820893
AATS1Z,32.421052631578945
AATS1d,4.578947368421052
AATS1i,163.35167002674214
AATS1m,126.30770242105264
AATS1p,1.6645165005263158
AATS1s,4.818713450292399
AATS1v,275.1423397663758
AATS2Z,32.0
AATS2d,4.379310344827586
AATS2i,164.87916515727068
AATS2m,124.69586344827587
AATS2p,1.5537750129258276
AATS2s,5.647509578544061
AATS2v,252.53430943165532
AATS3Z,27.735294117647058
AATS3d,3.6176470588235294
AATS3i,172.33818876065297
AATS3m,105.11002926470587
AATS3p,1.350942821235294
AATS3s,5.590686274509805
AATS3v,219.75373261782784
AATS4Z,24.6
AATS4d,2.9
AATS4i,172.8170382756899
AATS4m,92.57262246666666
AATS4p,1.1780399456849002
AATS4s,6.155555555555556
AATS4v,187.58393441792776
AATS5Z,22.333333333333332
AATS5d,2.4285714285714284
AATS5i,173.30493180068802
AATS5m,82.12181161904762
AATS5p,1.050551629890381
AATS5s,7.965608465608465
AATS5v,164.64040052006348
AATS6Z,13.909090909090908
AATS6d,1.8181818181818181
AATS6i,180.1655414086
AATS6m,44.31504599999999
AATS6p,0.9218478265454546
AATS6s,4.757575757575758
AATS6v,132.00647742754242
AATS7Z,10.285714285714286
AATS7d,1.5714285714285714
AATS7i,177.69168628968515
AATS7m,36.053774999999995
AATS7p,0.6982486056280001
AATS7s,5.047619047619048
AATS7v,83.32373477235197
AATS8Z,8.0
AATS8d,1.0
AATS8i,185.18427669615
AATS8m,16.126992
AATS8p,0.534767986
AATS8s,7.0
AATS8v,82.0136306254668
AMID_C,0.9860993956247176
AMID_N,0.7569127141992769
AMID_O,0.27255698848440413
AMID_X,0.0
AMID_h,1.0294697026836812
ATS0dv,252.0
ATS0pe,133.0902
ATS0se,156.547028
ATS1dv,243.0
ATS1pe,139.1815
ATS1se,161.858856
ATS2dv,359.0
ATS2pe,213.00010000000003
ATS2se,248.13444800000002
ATS3dv,354.0
ATS3pe,251.91999999999996
ATS3se,296.36672400000003
ATS4dv,272.0
ATS4pe,214.983
ATS4se,256.52570399999996
ATS5dv,160.0
ATS5pe,152.1889
ATS5se,183.124872
ATS6dv,36.0
ATS6pe,76.32000000000001
ATS6se,93.376448
ATS7dv,18.0
ATS7pe,41.037600000000005
ATS7se,52.779996
ATS8dv,0.0
ATS8pe,15.136000000000001
ATS8se,18.942336
ATSC0Z,123.77777777777776
ATSC0c,0.9327669114203693
ATSC0d,12.5
ATSC0i,32.3627703063436
ATSC0m,580.7601085
ATSC0p,3.0412985275102775
ATSC0s,58.19753086419753
ATSC0v,625.8621399934608
ATSC1Z,-12.098765432098755
ATSC1c,-0.7352642355183081
ATSC1d,2.361111111111111
ATSC1i,-13.754738423905472
ATSC1m,-50.73370663888895
ATSC1p,0.13936147648526337
ATSC1s,-12.390603566529489
ATSC1v,90.22814669837416
ATSC2Z,29.580246913580254
ATSC2c,0.44684421226831783
ATSC2d,-1.0277777777777768
ATSC2i,0.5331860594984743
ATSC2m,134.16406880555556
ATSC2p,-0.5570986072145019
ATSC2s,8.839163237311386
ATSC2v,-59.01878567117052
ATSC3Z,-59.913580246913575
ATSC3c,-0.2855711662740452
ATSC3d,-2.8888888888888884
ATSC3i,1.5620023347956753
ATSC3m,-279.27350388888897
ATSC3p,-0.3064367232608023
ATSC3s,-23.191015089163233
ATSC3v,-146.38646850530753
ATSC4Z,13.925925925925922
ATSC4c,0.02133181910281024
ATSC4d,-6.5
ATSC4i,-2.076732179284295
ATSC4m,61.33191233333337
ATSC4p,-0.854009228153741
ATSC4s,4.596707818930044
ATSC4v,-88.81154561201328
ATSC5Z,-9.740740740740742
ATSC5c,0.30858815947006607
ATSC5d,-1.2500000000000009
ATSC5i,-1.7736954986767668
ATSC5m,-49.848583583333316
ATSC5p,-0.3515589057601025
ATSC5s,10.60596707818929
ATSC5v,-144.86544014625355
ATSC6Z,-65.64197530864197
ATSC6c,-0.40372661972742907
ATSC6d,0.13888888888888823
ATSC6i,-1.1935343810855468
ATSC6m,-305.53474486111116
ATSC6p,-0.29897255978461473
ATSC6s,-22.148491083676266
ATSC6v,-159.2156697733207
ATSC7Z,65.75308641975307
ATSC7c,0.26673649699372837
ATSC7d,1.5277777777777772
ATSC7i,-0.033352244225684446
ATSC7m,307.6822738611112
ATSC7p,0.39374506632339157
ATSC7s,17.86454046639232
ATSC7v,201.02282372391852
ATSC8Z,-23.75308641975309
ATSC8c,-0.08532212202532485
ATSC8d,1.3888888888888886
ATSC8i,0.5554791797118186
ATSC8m,-108.16777027777779
ATSC8p,0.31432021760996887
ATSC8s,-13.275034293552812
ATSC8v,-5.884130710957492
AXp-0d,0.7247911732216052
AXp-1d,0.4403359855676034
AXp-2d,0.2948009315760357
AXp-3d,0.18081856644727243
AXp-4d,0.11817193498092562
AXp-5d,0.07678815255369092
AXp-6d,0.05161129103035159
AXp-7d,0.03649982538283197
GATS1Z,0.6722573939336672
GATS1c,1.7590169268924365
GATS1d,0.8231578947368421
GATS1i,1.6110878803881572
GATS1m,0.6660350148687939
GATS1p,0.910248080415238
GATS1s,0.7306985909831855
GATS1v,0.6570329328683969
GATS2Z,0.5398997090323779
GATS2c,0.6478034684205479
GATS2d,1.0551724137931033
GATS2i,1.1498930581675546
GATS2m,0.5471178853923617
GATS2p,1.0785643797605373
GATS2s,0.5456051672933155
GATS2v,0.8994100319843779
GATS3Z,1.0745062836624777
GATS3c,1.1293428630320401
GATS3d,1.02
GATS3i,0.9866165562145969
GATS3m,1.0719223180770514
GATS3p,0.9274171564120544
GATS3s,1.056268561731014
GATS3v,0.9486324382715803
GATS4Z,0.9682675044883304
GATS4c,0.943771893090154
GATS4d,1.224
GATS4i,0.9167404418389682
GATS4m,0.9721297925831395
GATS4p,1.1019081589042805
GATS4s,0.9485415782774712
GATS4v,1.0713905210199528
GATS5Z,1.2328161066940242
GATS5c,0.5908258788859294
GATS5d,1.0038095238095237
GATS5i,0.7907734062259039
GATS5m,1.23384377401918
GATS5p,1.07130360332339
GATS5s,1.3017379841202497
GATS5v,1.2208166509291887
GATS6Z,2.078872204994288
GATS6c,1.6323760584688365
GATS6d,0.8036363636363636
GATS6i,0.7542427532932737
GATS6m,2.0707936717729982
GATS6p,1.0331007490959634
GATS6s,1.7843705403633277
GATS6v,1.4553390124736343
GATS7Z,0.5003205950243653
GATS7c,0.05618074484696111
GATS7d,0.777142857142857
GATS7i,0.44173452297909477
GATS7m,0.5145598147727166
GATS7p,0.8391174587735432
GATS7s,0.20633068670828536
GATS7v,0.8751067413479525
GATS8Z,3.364901256732496
GATS8c,1.6624091776817074
GATS8d,0.0
GATS8i,0.00010097073846177132
GATS8m,3.2891475508428445
GATS8p,0.05109262632751367
GATS8s,5.257955027577429
GATS8v,1.133319409981274
MATS1Z,-0.09260134177454402
MATS1c,-0.7467740432588403
MATS1d,0.17894736842105263
MATS1i,-0.4026480026060393
MATS1m,-0.08275966418694136
MATS1p,0.0434112799973929
MATS1s,-0.2017004220351472
MATS1v,0.13657847537005044
MATS2Z,0.1483315792732001
MATS2c,0.2973428587923154
MATS2d,-0.05103448275862064
MATS2i,0.010226042711429316
MATS2m,0.1433883773775903
MATS2p,-0.11369661323318832
MATS2s,0.09427164864746244
MATS2v,-0.058531020469326
MATS3Z,-0.25625726053437536
MATS3c,-0.16208200916565849
MATS3d,-0.12235294117647058
MATS3i,0.025552275182597502
MATS3m,-0.2545813260337109
MATS3p,-0.05334274322784028
MATS3s,-0.21096421173475752
MATS3v,-0.1238271396657204
MATS4Z,0.0675044883303411
MATS4c,0.013721639677587138
MATS4d,-0.31200000000000006
MATS4i,-0.038502244887432716
MATS4m,0.06336376562613033
MATS4p,-0.16848248610165842
MATS4s,0.047390750954603336
MATS4v,-0.08514163737043548
MATS5Z,-0.06745319312644271
MATS5c,0.2835693820719421
MATS5d,-0.08571428571428578
MATS5i,-0.046977141111409264
MATS5m,-0.07357143979379023
MATS5p,-0.09908142926827904
MATS5s,0.15620643675374252
MATS5v,-0.19839892738920858
MATS6Z,-0.8677982699526687
MATS6c,-0.7082622158498108
MATS6d,0.018181818181818098
MATS6i,-0.06034885893484027
MATS6m,-0.8608820385885091
MATS6p,-0.16086149408772354
MATS6s,-0.6227581285918153
MATS6v,-0.4162813432988056
MATS7Z,1.365991279815337
MATS7c,0.7353325262878383
MATS7d,0.31428571428571417
MATS7i,-0.002650048587045026
MATS7m,1.3623232352718864
MATS7p,0.3329128345160734
MATS7s,0.7893357173162011
MATS7v,0.825926029713723
MATS8Z,-1.7271095152603235
MATS8c,-0.8232486474660713
MATS8d,0.9999999999999999
MATS8i,0.1544772765150586
MATS8m,-1.676268597397991
MATS8p,0.9301559622973118
MATS8s,-2.0529274501484935
MATS8v,-0.0846147626043824
MAXaaN,3.683101851851852
MINaaN,3.399398148148148
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.31710915481605
SpAD_D,71.56261338409195
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,271
TMWC10,96.26569044196822
TSRW10,44.67019387995295
VE1_Dt,3.601404212957568
VE2_Dt,0.2770310933044283
VE3_Dt,1.5436880930311396
VR1_Dt,51.37240951851176
VR2_Dt,3.951723809116289
VR3_Dt,4.20146551301527
Xc-3dv,0.28752053343192785
Xc-4dv,0.0
Xc-5dv,0.025386311474064643
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.345116145485315
Xp-0dv,6.3656243103068935
Xp-1dv,3.414617842650587
Xp-2dv,2.398252831937719
Xp-3dv,1.4782410580335017
Xp-4dv,0.9664939709327931
Xp-5dv,0.6022431293539944
Xp-6dv,0.2592221829485805
Xp-7dv,0.11529912992923365
Xpc-4d,2.0744340072145038
Xpc-5d,3.391791748914531
Xpc-6d,5.268166334627071
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.241402159957804
AATS0dv,14.0
AATS0pe,7.3939
AATS0se,8.697057111111112
AATS1dv,12.789473684210526
AATS1pe,7.325342105263158
AATS1se,8.518887157894737
AATS2dv,12.379310344827585
AATS2pe,7.34483103448276
AATS2se,8.556360275862069
AATS3dv,10.411764705882353
AATS3pe,7.409411764705881
AATS3se,8.716668352941177
AATS4dv,9.066666666666666
AATS4pe,7.1661
AATS4se,8.550856799999998
AATS5dv,7.619047619047619
AATS5pe,7.2470904761904755
AATS5se,8.720232000000001
AATS6dv,3.272727272727273
AATS6pe,6.9381818181818184
AATS6se,8.488768
AATS7dv,2.5714285714285716
AATS7pe,5.862514285714286
AATS7se,7.539999428571428
AATS8dv,0.0
AATS8pe,7.5680000000000005
AATS8se,9.471168
AATSC0Z,6.876543209876542
AATSC0c,0.05182038396779829
AATSC0d,0.6944444444444444
AATSC0i,1.7979316836857555
AATSC0m,32.26445047222222
AATSC0p,0.16896102930612653
AATSC0s,3.2331961591220852
AATSC0v,34.7701188885256
AATSC1Z,-0.6367771280051976
AATSC1c,-0.03869811765885832
AATSC1d,0.12426900584795322
AATSC1i,-0.7239336012581827
AATSC1m,-2.670195086257313
AATSC1p,0.007334814551855967
AATSC1s,-0.6521370298173416
AATSC1v,4.748849826230219
AATSC2Z,1.0200085142613882
AATSC2c,0.015408421112700615
AATSC2d,-0.03544061302681989
AATSC2i,0.01838572618960256
AATSC2m,4.626347200191571
AATSC2p,-0.019210296800500064
AATSC2s,0.3047987323210823
AATSC2v,-2.0351305403851905
AATSC3Z,-1.7621641249092228
AATSC3c,-0.008399151949236624
AATSC3d,-0.0849673202614379
AATSC3i,0.045941245141049275
AATSC3m,-8.213926584967323
AATSC3p,-0.009012844801788303
AATSC3s,-0.6820886790930363
AATSC3v,-4.305484367803163
AATSC4Z,0.4641975308641974
AATSC4c,0.0007110606367603414
AATSC4d,-0.21666666666666667
AATSC4i,-0.06922440597614317
AATSC4m,2.044397077777779
AATSC4p,-0.028466974271791366
AATSC4s,0.1532235939643348
AATSC4v,-2.960384853733776
AATSC5Z,-0.4638447971781306
AATSC5c,0.014694674260479337
AATSC5d,-0.05952380952380957
AATSC5i,-0.08446169041317937
AATSC5m,-2.3737420753968244
AATSC5p,-0.016740900274290597
AATSC5s,0.5050460513423471
AATSC5v,-6.89835429267874
AATSC6Z,-5.967452300785634
AATSC6c,-0.03670241997522083
AATSC6d,0.012626262626262567
AATSC6i,-0.10850312555323152
AATSC6m,-27.77588589646465
AATSC6p,-0.027179323616783158
AATSC6s,-2.013499189425115
AATSC6v,-14.47415179757461
AATSC7Z,9.393298059964724
AATSC7c,0.03810521385624691
