DLiP-ID,I000A9
DLiP-Mol-ID,28110
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H17FN4O3/c23-17-7-6-15(12-24)19-18(17)16(13-25-19)20(28)22(30)27-10-8-26(9-11-27)21(29)14-4-2-1-3-5-14/h1-7,13,25H,8-11H2"
Standard Inchi Key(RDKit),DYQVCZDEOGDGHY-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1ccc(F)c2c(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c[nH]c12
SMILES(SDF),
MW(SDF),
MW(RDKit),404.401
MW Monoisotopic(RDKit),404.128468624
MolLogP(RDKit),2.34598
XLogP(SDF),
XLogP(CDK),2.716
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),97.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.535250043819662
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,9734494.366589611
qed,0.5352500438196623
Chi0,21.250347897697544
Chi1,14.507239053047545
TPSA,97.26999999999998
Chi0n,15.89157940916389
Chi0v,15.89157940916389
Chi1n,9.38580360375324
Chi1v,9.38580360375324
Chi2n,6.938650763027357
Chi2v,6.938650763027357
Chi3n,5.218830333074617
Chi3v,5.218830333074617
Chi4n,3.61398578209296
Chi4v,3.61398578209296
MolMR,106.22770000000001
MolWt,404.4010000000001
fr_SH,0
Kappa1,19.331799315359287
Kappa2,7.79397712345923
Kappa3,3.3059930382500706
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1188.308181160527
MolLogP,2.34598
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4879897641614757
SMR_VSA1,18.774026599890284
SMR_VSA2,5.261891554738487
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,71.16898836698122
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.85537676488713
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,43.32554490142516
PEOE_VSA9,16.643603701010253
RingCount,4
SMR_VSA10,28.500529337149004
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,404.12846862400005
NumHDonors,1
PEOE_VSA10,11.886442153838168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,4.794537184071822
SlogP_VSA4,17.148333708576654
SlogP_VSA5,26.27942884323463
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.507645516762338
EState_VSA2,41.0265204566517
EState_VSA3,18.652964303522147
EState_VSA4,6.06636706846161
EState_VSA5,17.163120370925164
EState_VSA6,29.165378004696915
EState_VSA7,12.135588381253884
EState_VSA8,4.9839785209472085
EState_VSA9,5.261891554738487
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.312975412411184
VSA_EState9,66.6870245875888
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9899999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,387.2650000000002
MaxEStateIndex,14.312975412411184
MinEStateIndex,-0.8490039810945296
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.3
MaxPartialCharge,0.29466815903221794
MinPartialCharge,-0.3592554076818835
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.312975412411184
MinAbsEStateIndex,0.06454504811335493
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3592554076818835
MinAbsPartialCharge,0.29466815903221794
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,404.1284686240005
MZ,0.7446808510638293
Mi,1.1248585096840886
Mm,0.7163670947021971
Mp,0.706312664033635
Mv,0.6899647353309283
SZ,34.99999999999998
Si,52.86834995515217
Sm,33.669253451003264
Sp,33.196695209580845
Sv,32.42834256055363
nB,0
nC,22
nF,1
nH,17
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,23.40812194744185
AMW,8.598478055829798
IC0,1.7173707364980673
IC1,3.6575407780876334
IC2,4.269346895154942
IC3,4.772569968652884
IC4,4.958844170826575
IC5,5.129056936784023
MID,61.318641475001115
Mpe,1.000917813934084
Mse,1.0244223706435671
NdO,3
NdS,0
NsF,1
NsI,0
NtN,1
SMR,106.22770000000001
SdO,38.015056494217156
SdS,0
Spe,47.04313725490195
SsF,14.312975412411184
SsI,0
Sse,48.147851420247655
StN,9.154691575423948
fMF,0.5106382978723404
nBr,0
nCl,0
AMID,2.0439547158333706
BIC0,0.28843031821140624
BIC1,0.6142795076654072
BIC2,0.7170315979853107
BIC3,0.8015472987222998
