DLiP-ID,T004K5
AATSC7Z,1.1973717948717948
AATSC7c,-0.004358892055085261
AATSC7d,0.04461538461538463
AATSC7i,0.17201367908382956
AATSC7m,5.868851340448719
AATSC7p,0.03695831343912507
AATSC7s,-0.04389645655270655
AATSC7v,10.882086498835776
AATSC8Z,0.011666666666666537
AATSC8c,0.0021604885974407075
AATSC8d,-0.1
AATSC8i,-0.12747976365482147
AATSC8m,-0.1033824183333327
AATSC8p,-0.023465555223238337
AATSC8s,0.17314236111111114
AATSC8v,-4.368781177508423
ATS0are,260.62
ATS1are,272.45000000000005
ATS2are,439.73
ATS3are,470.18999999999994
ATS4are,531.42
ATS5are,599.79
ATS6are,548.9499999999999
ATS7are,478.24000000000007
ATS8are,378.93999999999994
ATSC0dv,197.90000000000003
ATSC0pe,6.934559999999998
ATSC0se,5.194647599999999
ATSC1dv,72.55250000000004
ATSC1pe,-0.18276399999999943
ATSC1se,-0.499827590000001
ATSC2dv,10.465000000000014
ATSC2pe,-2.069423999999999
ATSC2se,-2.193154740000002
ATSC3dv,-11.879999999999972
ATSC3pe,0.35844800000000304
ATSC3se,0.3322162799999955
ATSC4dv,-66.3
ATSC4pe,1.5498000000000025
ATSC4se,1.633540999999997
ATSC5dv,-129.115
ATSC5pe,-2.9638559999999963
ATSC5se,-1.3244446599999997
ATSC6dv,-10.975000000000003
ATSC6pe,-1.513840000000001
ATSC6se,-1.2203220999999975
ATSC7dv,31.844999999999988
ATSC7pe,-0.7437520000000024
ATSC7se,-1.1832464199999986
ATSC8dv,11.950000000000001
ATSC8pe,1.0151799999999995
ATSC8se,0.8527180000000003
AXp-0dv,0.5852366542621547
AXp-1dv,0.2814817061342982
AXp-2dv,0.13860514224209378
AXp-3dv,0.07376245509116346
AXp-4dv,0.03892794324185899
AXp-5dv,0.020667328610573132
AXp-6dv,0.010025194930807196
AXp-7dv,0.005226026067816374
BertzCT,628.0745576569648
ECIndex,417
ETA_eta,14.97339561516855
GATS1dv,0.5167058997522769
GATS1pe,0.845877783724193
GATS1se,0.9705221366324982
GATS2dv,1.0808948504754465
GATS2pe,1.3160214268035098
GATS2se,1.441114031576376
GATS3dv,1.1143105549445649
GATS3pe,1.088832176637527
GATS3se,1.1667026607292068
GATS4dv,1.1430015159171296
GATS4pe,0.8760582863224198
GATS4se,0.8769816214289492
GATS5dv,1.2400685925623298
GATS5pe,1.182734231063211
GATS5se,1.1231723665524245
GATS6dv,0.9525012632642748
GATS6pe,0.9656010378932957
GATS6se,0.9449835121314744
GATS7dv,0.915866599292572
GATS7pe,1.0390781823215893
GATS7se,1.0709623497848055
GATS8dv,0.8966649823143
GATS8pe,0.835764633949378
GATS8se,0.8215463740023482
LogEE_A,3.9937328406547716
LogEE_D,104.19367494615113
MATS1dv,0.3576701709412244
MATS1pe,-0.025712711615937297
MATS1se,-0.0938729074077581
MATS2dv,0.0320486318465096
MATS2pe,-0.18086170768388526
MATS2se,-0.25587581550461524
MATS3dv,-0.0353119519662336
MATS3pe,0.03040593270602377
MATS3se,0.037619749446809056
MATS4dv,-0.16750884284992418
MATS4pe,0.111744652869108
MATS4se,0.1572330912302884
MATS5dv,-0.2776278584713964
MATS5pe,-0.1818738779603803
MATS5se,-0.10849503483940384
MATS6dv,-0.02464768963000393
MATS6pe,-0.0970238598812006
MATS6se,-0.10440850266296733
MATS7dv,0.08252030940257313
MATS7pe,-0.05500151156688866
MATS7se,-0.11681120311172509
MATS8dv,0.04025602155971029
MATS8pe,0.09759619451943118
MATS8se,0.10943546327698282
MAXaaCH,1.6822796201814059
MAXaasC,0.48524707105064246
MAXsCH3,1.5301726877619735
MDEC-11,0.7735260389881192
MDEC-12,3.5603613609755103
MDEC-13,5.764168901989568
MDEC-22,3.246862355962868
MDEC-23,12.661072406335677
MDEC-33,6.526585102306263
MDEO-12,0.8531968796163412
MDEO-22,1.964785972754025
MINaaCH,1.4603351757369614
MINaasC,-0.00699845679012312
MINsCH3,1.480937150571891
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,318.5682534151361
SpAbs_A,27.848145035803984
SpAbs_D,208.38734989230227
SpMAD_A,1.2658247743547266
SpMAD_D,9.472152267831921
SpMax_A,2.392271428001826
SpMax_D,104.19367494615113
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.38000000000001
TpiPC10,8.15719576987072
VAdjMat,5.523561956057013
VE1_DzZ,4.612189173964466
VE1_Dzi,4.608980741392222
VE1_Dzm,4.612157662442283
VE1_Dzp,4.575757351264821
VE1_Dzv,4.590144323577725
VE2_DzZ,0.20964496245293027
VE2_Dzi,0.20949912460873737
VE2_Dzm,0.20964353011101286
VE2_Dzp,0.20798897051203732
VE2_Dzv,0.2086429237989875
VE3_DzZ,2.3171599797018776
VE3_Dzi,2.316464095615331
VE3_Dzm,2.3171531474518026
VE3_Dzp,2.309229586651383
VE3_Dzv,2.3123688269876577
VR1_DzZ,117.87613500005477
VR1_Dzi,118.2283200332453
VR1_Dzm,117.8796291868982
VR1_Dzp,121.61692702858609
VR1_Dzv,120.19094930359185
VR2_DzZ,5.358006136366126
VR2_Dzi,5.374014546965696
VR2_Dzm,5.358164963040827
VR2_Dzp,5.528042137663004
VR2_Dzv,5.463224968345084
VR3_DzZ,5.558091730116114
VR3_Dzi,5.561075030828056
VR3_Dzm,5.558121372545903
VR3_Dzp,5.589333522746277
VR3_Dzv,5.577539082655308
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04488959454956774
Xch-7dv,0.06442083297774662
Xpc-4dv,0.8940394506830959
Xpc-5dv,1.1793600383133866
Xpc-6dv,1.3320384898861177
Zagreb1,108.0
Zagreb2,126.0
fragCpx,67.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,23
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.5155
AATS1are,6.645121951219513
AATS2are,6.662575757575758
AATS3are,6.914558823529411
AATS4are,6.6427499999999995
AATS5are,6.3807446808510635
AATS6are,6.099444444444444
AATS7are,6.131282051282052
AATS8are,6.315666666666666
AATSC0dv,4.947500000000001
AATSC0pe,0.17336399999999993
AATSC0se,0.12986618999999996
AATSC1dv,1.7695731707317082
AATSC1pe,-0.004457658536585352
AATSC1se,-0.012190916829268317
AATSC2dv,0.15856060606060626
AATSC2pe,-0.03135490909090907
AATSC2se,-0.0332296172727273
AATSC3dv,-0.17470588235294077
AATSC3pe,0.005271294117647103
AATSC3se,0.004885533529411699
AATSC4dv,-0.82875
AATSC4pe,0.019372500000000032
AATSC4se,0.020419262499999962
AATSC5dv,-1.3735638297872341
AATSC5pe,-0.03153038297872336
AATSC5se,-0.014089836808510635
AATSC6dv,-0.12194444444444448
AATSC6pe,-0.016820444444444454
AATSC6se,-0.013559134444444417
AATSC7dv,0.4082692307692306
AATSC7pe,-0.009535282051282082
AATSC7se,-0.015169825897435879
AATSC8dv,0.1991666666666667
AATSC8pe,0.01691966666666666
AATSC8se,0.014211966666666671
AETA_eta,0.6806088915985705
ATSC0are,7.610999999999999
ATSC1are,-0.3897749999999982
ATSC2are,-2.6836499999999965
ATSC3are,0.43830000000000663
ATSC4are,2.012500000000004
ATSC5are,-2.7788499999999967
ATSC6are,-1.7092500000000026
ATSC7are,-1.1944500000000027
ATSC8are,1.1869999999999994
BCUTZ-1h,8.01696507176104
BCUTZ-1l,5.697627307184012
BCUTc-1h,0.46804153883569355
BCUTc-1l,-0.5276919652096963
BCUTd-1h,3.2335530632084546
BCUTd-1l,0.98719399276756
BCUTi-1h,13.633091557263453
BCUTi-1l,10.95838643366296
BCUTm-1h,16.009785439101748
BCUTm-1l,11.71020232497636
BCUTp-1h,1.987329499657817
BCUTp-1l,0.7731757517374175
BCUTs-1h,6.002807747933977
BCUTs-1l,1.4202079330584338
BCUTv-1h,20.890205248427932
BCUTv-1l,14.705474514233899
BalabanJ,1.8988359368962908
Diameter,12
ETA_beta,29.25
GATS1are,0.8886047473009219
GATS2are,1.369160664588335
GATS3are,1.1182730877136033
GATS4are,0.872708908159243
GATS5are,1.1616585177668377
GATS6are,0.9567949897078789
GATS7are,1.0537380107738796
GATS8are,0.8279792405728549
HybRatio,0.25
Lipinski,True
LogEE_Dt,159.28412670756805
MATS1are,-0.049962986819461985
MATS2are,-0.21369787747399074
MATS3are,0.033875118829558355
MATS4are,0.13220995926947868
MATS5are,-0.1553658338854456
MATS6are,-0.09981167608286269
MATS7are,-0.08048068079601406
MATS8are,0.10397232076380673
NsssssAs,0
RotRatio,0.2608695652173913
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,28.79084216384095
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,28.439190165110134
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,40.246582832987336
SpAD_DzZ,147.07633431985883
SpAD_Dzi,154.5939355827942
SpAD_Dzm,147.14810703777022
SpAD_Dzp,280.5901951458014
SpAD_Dzv,211.67079317899413
SpAbs_Dt,318.5682534151359
SpDiam_A,4.78454285600365
SpDiam_D,156.15680861672982
SpMAD_Dt,14.480375155233459
SpMax_Dt,159.28412670756805
SsssssAs,0
VE1_Dzpe,4.612564627546359
VE1_Dzse,4.612124608758088
VE2_Dzpe,0.20966202852483448
VE2_Dzse,0.20964202767082218
VE3_Dzpe,2.3172413810249215
VE3_Dzse,2.3171459807838226
VMcGowan,223.99999999999972
VR1_Dzpe,117.83444521270187
VR1_Dzse,117.88329358482507
VR2_Dzpe,5.356111146031903
VR2_Dzse,5.358331526582957
VR3_Dzpe,5.5577379930225135
VR3_Dzse,5.558152457992962
mZagreb1,8.277777777777779
mZagreb2,5.250000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.19027499999999997
AATSC1are,-0.009506707317073128
AATSC2are,-0.040661363636363586
AATSC3are,0.006445588235294215
AATSC4are,0.025156250000000054
AATSC5are,-0.029562234042553155
AATSC6are,-0.018991666666666695
AATSC7are,-0.015313461538461573
AATSC8are,0.019783333333333323
AETA_beta,1.3295454545454546
BCUTdv-1h,6.013221903511244
BCUTdv-1l,0.9966232618834204
BCUTpe-1h,3.474260063981992
BCUTpe-1l,2.2444116217685854
BCUTse-1h,3.6875929824011995
BCUTse-1l,2.440511652414953
ETA_alpha,9.999999999999998
ETA_dBeta,0.75
ETA_eta_B,0.292960101943196
ETA_eta_F,22.255877060714198
ETA_eta_L,4.175558587316217
ETA_eta_R,37.22927267588275
ETA_psi_1,0.5000000000000001
LabuteASA,128.31022568287784
LogEE_DzZ,73.60634897811124
LogEE_Dzi,77.34418620572752
LogEE_Dzm,73.64203504045749
LogEE_Dzp,138.81924175789277
LogEE_Dzv,105.291313210327
PEOE_VSA1,28.79084216384095
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,18.19910120538483
PEOE_VSA9,28.439190165110134
SM1_Dzare,1.714285714285714
SpAD_Dzpe,146.2241500559976
SpAD_Dzse,147.22343410726285
SpAbs_DzZ,145.7126979562225
SpAbs_Dzi,153.6495672961853
SpAbs_Dzm,145.788476606323
SpAbs_Dzp,284.13224910182043
SpAbs_Dzv,212.9765932890022
SpDiam_Dt,222.82911121953444
SpMAD_DzZ,6.6852879236299465
SpMAD_Dzi,7.02699707194519
SpMAD_Dzm,6.6885503198986465
SpMAD_Dzp,12.754099779354608
SpMAD_Dzv,9.621399689954279
SpMax_DzZ,73.60634897811124
SpMax_Dzi,77.34418620572752
SpMax_Dzm,73.64203504045749
SpMax_Dzp,138.81924175789277
SpMax_Dzv,105.291313210327
VE1_Dzare,4.613741567462078
VE2_Dzare,0.20971552579373084
VE3_Dzare,2.317496508027479
VR1_Dzare,117.70305493645384
VR2_Dzare,5.350138860747902
VR3_Dzare,5.55662232957365
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4545454545454545
AETA_dBeta,0.03409090909090909
AETA_eta_B,0.013316368270145273
AETA_eta_F,1.011630775487009
AETA_eta_L,0.18979811760528256
AETA_eta_R,1.6922396670855795
BCUTare-1h,3.5306077370421236
BCUTare-1l,2.1949791216343977
ETA_beta_s,14.25
ETA_dPsi_A,0.21399999999999986
ETA_dPsi_B,0.0
ETA_eta_BR,0.464960101943196
ETA_eta_FL,6.445694873113683
ETA_eta_RL,10.6212534604299
LogEE_Dzpe,73.18263528169858
LogEE_Dzse,73.67948836278202
PEOE_VSA10,11.49902366656781
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,23.684314769000245
SlogP_VSA2,33.54571755995084
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,143.58746449423964
SpAbs_Dzpe,144.81294498200185
SpAbs_Dzse,145.86800792425052
SpDiam_DzZ,109.96138889026382
SpDiam_Dzi,115.38340399662695
SpDiam_Dzm,110.01312930749958
SpDiam_Dzp,204.98477004346273
SpDiam_Dzv,156.04469704646712
SpMAD_Dzpe,6.646552275272618
SpMAD_Dzse,6.691974277602856
SpMax_Dzpe,73.18263528169858
SpMax_Dzse,73.67948836278202
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.02113455008832709
AETA_eta_FL,0.29298613059607653
AETA_eta_RL,0.48278424820135907
DetourIndex,1716
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,34.49707099970343
EState_VSA4,0.0
EState_VSA5,34.50555723357174
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.684314769000245
ETA_beta_ns,15.0
ETA_shape_p,0.2333333333333334
ETA_shape_x,0.0
ETA_shape_y,0.3500000000000001
GhoseFilter,True
LogEE_Dzare,71.8716543250419
SlogP_VSA10,0.0
SlogP_VSA11,40.246582832987336
SpAbs_Dzare,142.02902293579808
SpDiam_Dzpe,109.34709441845996
SpDiam_Dzse,110.06743257334954
SpMAD_Dzare,6.526702931556347
SpMax_Dzare,71.8716543250419
TopoPSA(NO),66.38000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6818181818181818
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04545454545454553
FilterItLogS,-3.820524594666591
SpDiam_Dzare,107.44691034140524
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.6350000000000001
ETA_epsilon_2,0.9090909090909087
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5576923076923079
ETA_epsilon_5,0.8826086956521736
AETA_beta_ns_d,0.13636363636363635
ETA_dEpsilon_A,0.1974999999999998
ETA_dEpsilon_B,0.07730769230769219
ETA_dEpsilon_C,-0.1201923076923076
ETA_dEpsilon_D,0.026482213438735136
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5909090909090909
MDEDescriptor,"0.7735260389881192,3.5603613609755103,5.764168901989568,0.0,3.246862355962868,12.661072406335677,0.0,6.526585102306263,0.0,0.0,0.0,0.8531968796163412,1.964785972754025,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.97427399999999
BCUTDescriptor,"11.996177865573998,16.0007977380742,-0.382605885548416,0.13624031934515327,4.788769526228236,9.042780555404073"
BPolDescriptor,29.257725999999998
TPSADescriptor,66.38000000000001
ALOGPDescriptor,"3.8216000000000006,14.604626560000003,79.3951"
XLogPDescriptor,2.489
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,306.11033843999996
ChiPathDescriptor,"16.112519696192862,10.621253460429898,8.806580741067174,7.649928600393377,6.347318448069464,4.663055617459304,3.0358742242830403,1.9949010112669772,12.875206393767405,6.474079241088858,4.296759409504909,3.0242606587377034,1.9853251053348089,1.2193723880238145,0.5914865009176244,0.3135615640689824"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.321401266872592,0.0,0.0,0.0,0.04488959454956774,0.06442083297774662"
AtomCountDescriptor,40
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2800333143473333,0.0,0.2539338936857123,0.0,0.4284402175293644,0.0,0.03927077670248902,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"43.943456594518736,1.9974298452053971,16.879379490246954,16.879379490246954,0.0"
FractionalPSADescriptor,0.2168499121535257
WienerNumbersDescriptor,"1106.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.246963624972636,5.361651468889314,6.728292812711035,0.894039450683096,1.179360038313386,1.1757651959965274"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,8.74089490114464,4.521118381915526"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1219.06
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"26.646814213245676,26.653011748458205,35.649287679855895,41.97269478647873,39.08297986775455"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.801995066037757,-0.3946435309021503,-0.15924259776433647,0.12134027373795812,0.07619266201122497"
EccentricConnectivityIndexDescriptor,417
AutocorrelationDescriptorPolarizability,"1178.0187375966218,1350.8347512046296,1839.2144732493375,1927.3512197515897,1624.6555060848975"
